A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,-5.188966015162935,1.82471840323812,-3.027889035507454,-5.591785700326735
0,0,1,1.0384132648282804,1.7767558109633885,-0.2680388000337108,-0.47873983755551974
0,0,0,-1.4281188088356278,2.7823564139687225,-3.759264607549486,0.029985235065428495
0,0,0,6.7262193348131865,2.3449382995975387,3.958837115712066,0.21871993498590808
0,1,0,-1.063561335190641,2.622609480592835,-6.906047854674278,-1.4963833791553154
1,1,1,-3.277446228790099,1.1031497900782812,0.23158485090823572,-1.2725914247073336
1,0,0,2.744322491623355,1.7220808560523069,4.178520063436377,-2.2347915314178666
1,0,0,1.010563387278698,0.06888977544049835,0.5325601654529104,0.7196204310544642
1,0,0,-0.19427493569929727,2.827768142651517,-3.467282955986076,-2.7944990730619708
1,0,0,2.276193946141885,0.8237479392934698,0.06651703284169513,-2.015419324095709
0,0,1,0.011501117703034344,2.885464592825472,-0.6216623682502861,-0.7926122896377741
1,0,1,1.6559526805262474,1.4475350139639633,-1.1084052132060052,-1.9246237083359123
0,0,1,0.21252827748360734,0.40551621933091364,4.750099381277397,-0.7686657629690619
1,0,0,-2.61719626322509,2.9568348976615226,-0.11559680849532553,-1.61669130989028
0,0,1,0.9945363755406866,1.5449506028889899,-1.3614934832204957,5.700111954138104
0,1,1,2.8166485432325037,2.1884199012143783,5.163794170943586,-0.38579967827073436
1,0,1,-0.9510599719876145,2.391370482088213,-2.614262527308674,-3.470033596722226
0,0,0,-2.261871231232835,2.2987883537409606,2.8650658703687557,-0.21090480738344
0,1,1,4.5432237622392675,0.6763865621199787,-3.4626197700396526,-0.3568132843227663
1,0,1,-4.010180009668375,1.2388904438638244,-0.7082404257643551,6.512941216436216
0,0,1,-3.088204276889824,0.6710425144057766,-3.472831258175003,-1.0909580541998007
1,0,0,-4.151366051300922,1.221705624941412,-0.871755455613004,0.017100119136082004
1,1,0,-0.4654317617966125,2.639692176738182,1.4016467338821599,2.850046138686603
0,0,1,-1.8965282302204614,0.5725809577222816,4.417589247592785,2.83478912539897
1,0,1,0.3359927287558372,2.1417145079022752,-0.02357584942650011,-2.351187431965162
1,1,0,6.651673785994618,1.757309904132498,-1.892391131163929,-0.8710789575266504
1,1,0,-0.2616525078091064,0.46100938476257725,-6.94929902503506,0.32015199020538876
0,1,0,6.9481567952112595,0.6888236996174626,0.1793932490523327,1.4583134411404066
0,0,0,-4.2935573064201025,1.5301541485032806,4.108352843770355,0.25677654237038566
1,0,0,-0.7492627418718055,2.5161186016720287,-1.0672453606185868,-3.137211041834377
1,0,0,-0.49928261085684705,0.7380106939439077,0.674346456439066,5.947634678657668
1,0,1,-6.657045228424351,2.410374401980655,-4.610330900130401,-1.4253992707080045
1,0,1,-0.4296901948712142,2.516365412527312,-6.578785851441067,1.1117980498552351
1,0,1,-5.069919650309531,1.9260532999335602,2.1494418155068153,2.601385106175688
1,1,0,4.591574364133612,2.105707753834025,-3.052754364463265,1.3740224973404391
1,1,0,-2.61615728004041,1.0213152971292163,-3.205173066987604,-3.6329880691248233
0,1,1,4.067606734581444,2.0602610715958045,2.3944709256411074,-0.13439435401949662
1,0,1,-0.8782778480855835,0.4917922158900112,0.9138909955710657,2.3480232986907135
0,0,0,2.285638293477588,2.398296107977173,3.4228853717461174,-1.1941714483750099
1,1,0,-1.7676101970325053,1.383520154167631,-1.6355604928591894,5.483110962024019
0,1,0,3.7916295635743262,1.2224920348112644,0.6297808984757425,4.653009241623226
0,0,0,2.422600493290566,2.9781999329557625,-2.9597747253551243,-5.101472801424489
0,1,0,-0.6639800698775324,0.5269800748558726,0.3599576646672111,2.5959036594052955
0,0,0,0.02542087095420492,0.38827736830807236,1.23132086946881,-2.1233080894617378
1,1,1,-3.333932384692478,1.975465470120805,1.0894291237368812,0.5101531423191916
1,1,0,1.5385187924959953,2.4308714045809876,2.412979029021381,5.167357200073252
1,1,0,2.0401036227836067,0.3867633878800709,-1.06635453112471,0.9007464369358243
1,0,0,1.2604035380549086,0.34398731403574734,-2.806872805978368,-1.7832313970699603
1,0,0,4.4157189328199316,1.6572998873282794,3.896512329817446,0.8537423414311248
1,0,1,-0.9544904231069172,1.8055822756667959,2.45211083892841,4.279689232627689
0,1,0,-0.42737987100083824,1.1647083026366714,-0.23842677483029978,-5.6287556057786166
1,0,1,-0.568265991701645,0.04551518885174033,2.8069536765529195,-3.66564967695811
1,1,0,-5.03193711911636,2.3757252059499283,-4.893668406423457,1.919591747594585
1,0,0,-2.1626041803869365,0.05885344809847093,-3.6069514042947697,-5.351234816957707
1,1,1,4.061757178173579,1.6978184924752262,-2.5903468456892487,-1.3000259900947155
0,0,0,0.016548362468921992,1.1459570864767232,-4.50291653174412,-2.618023019787867
1,0,1,-2.5773487243007303,0.2872040885204925,-1.2539560658107696,2.2902545310500493
1,0,0,5.3025176833212,0.17919682257376313,1.1344327483695174,-1.1876117563025874
0,0,1,-1.4284966325704997,2.805356234484778,-2.0891329746790204,-0.022053911072619784
0,0,1,2.103651665122368,0.22299307216955744,-4.323690585992583,2.4749253202797443
1,1,0,-0.9631652791474776,1.8033463467557884,-5.5217834590651735,-4.838822285391166
0,0,0,2.292129437116105,1.6283599857755793,-1.0495756360767008,4.681948843495321
0,0,0,2.020986678896728,0.9417758542232149,1.224919353976031,-0.8116274265263402
1,0,0,1.015052208129494,0.9024760440451244,5.3342801184489455,-4.3429812215940355
1,1,0,-0.9045429086485388,0.025522846311800906,2.691046150307879,-0.4405675303997407
0,0,0,0.14198419480124477,1.2966136346314496,0.8760263505264206,1.5948633845613216
1,1,0,-4.728825220913545,1.7019427448811657,2.583298915386213,-3.1002287752762574
0,0,0,-3.4354784810907697,1.3762935280539712,0.02595531720982138,3.983932848605769
1,1,0,-1.4179226537737475,1.9632080865660397,4.000910326412002,2.626350001772865
0,0,0,-0.5156590454037582,2.993475198036238,1.6978220455377193,3.6099473362770533
1,0,0,-7.7631086559011955,1.3517101872882027,-0.1477006854091909,3.8992080385975965
0,0,0,4.556749451553172,0.5143541849744023,-1.4866088569453468,-0.07565866821793377
1,1,1,-3.761468490691421,1.989671406659764,-1.2619911950249825,-0.89944889208152
1,0,1,0.20007348706268602,2.4361625956351665,-1.2798136833319649,5.918577361251445
0,0,0,4.49855141080401,1.149861601051473,-4.642065423579897,5.297819524409623
0,0,0,0.8375767163041187,0.9594004906668437,6.575313668861256,3.97636447945825
0,0,0,1.9271271125145115,1.4615559921033827,-1.3277260668304827,-1.6024846266972967
0,1,0,-5.01936001648425,1.2357379659061587,-1.0709858510036399,-2.4723654284758774
0,0,0,-6.9568959615775094,2.8731218508198433,2.1592654992270766,-2.440220038290467
0,0,1,0.8448114486034555,2.8533236317693893,-5.748356633941946,1.2257219707454006
1,0,0,-1.6218093248858492,1.5578663229497787,0.33833051490978466,-8.071433655824034
0,1,0,6.255300969581784,0.1940465119710123,-3.5496839670817297,-4.248107758481884
1,1,0,0.9611873667187303,2.3945230490970175,2.5498179124618705,5.268841901712733
0,0,1,1.6051652997499877,0.3472839812324646,-0.9371398561996197,-4.373684556078384
0,0,0,0.4407740445707347,2.4486348569977507,-4.446531884368635,-0.1253525300938142
1,0,0,3.6236876717740856,2.636672952277914,1.0983250811708594,-2.639025866284392
0,1,0,-5.558355044901612,2.2282825800236843,2.9621285587505795,-1.3878194728308453
1,1,1,0.6914261307054195,0.16087788366160194,0.4332511673370821,-0.2865364865102422
0,0,1,-2.1255020812936882,2.3177745989046286,2.3150643317367234,2.073839388976327
0,1,0,1.367579218898396,0.28680253747422146,0.3048044471396355,-5.029360125080903
1,0,0,-2.096069815759706,2.735570188067684,-1.8296306302884546,1.0834704196828817
0,0,1,-1.2202965110018242,1.4651078067167729,-1.4812562324882097,-2.2966851137919613
0,0,0,-3.082513230914346,2.303630781252376,-1.8713335162046962,3.3411866163187147
0,0,0,3.9614745198482275,0.12386272528889863,0.9912526021991315,1.8615279267664757
1,0,0,-3.793258220546378,2.3247993402392373,1.0028913803734976,0.8160730063955927
0,1,1,2.3566574378272103,2.1809325773427912,0.12404215368057468,2.7395183673802546
1,0,1,-4.880267687557449,0.9161586827689059,-1.4816292651197034,1.0080610729928305
0,0,0,1.2137019386045196,1.9921375617407728,2.274508010818396,0.6379838531416684
0,1,1,-4.118048146705274,2.5328089270406586,-1.5645545548056794,1.0592661738954736
0,0,1,1.6426876542773954,2.05498658738055,2.7740779617212494,1.2007536328615744
0,1,0,0.8158368090398351,0.9952402009030658,-3.0825579432573518,2.6243632329766835
0,0,0,2.277654633284098,0.818849384534673,1.1188378009379116,-2.7766373310260546
0,1,0,0.18027166175725534,1.0193565635208706,2.688841689564045,-0.32652001384008067
0,0,0,3.464805964988967,2.7962494188170917,-5.2156770087830635,-8.788253320785214
0,0,0,0.18706002248660447,1.857253760382485,-0.43819231529523134,0.6098389404319641
0,0,0,1.012620852781014,2.012900145484635,-2.2094554220841647,-2.58621814254822
0,0,0,-0.6972722010737554,1.993967002868449,-4.975153581926504,-3.7118884409512467
0,0,1,-1.2718283435145321,0.4675667630414877,-0.8733595518553348,3.2110459882417848
1,0,1,1.4655554225859984,1.5376540165281005,2.1684871106000054,2.839933984947022
0,0,0,3.1565249017224373,0.817262595335645,3.4806682743574413,5.026871169730119
0,1,0,4.379944002984485,1.9425770833604412,1.2100003505778063,-1.0752479488635274
1,1,1,2.3704904512412623,1.7617991203932977,-1.9774348587233286,0.1909882248567824
0,0,0,-1.9089619747686504,1.7606294446883939,-2.2524640830574585,5.6000180290513795
0,0,1,1.6633892160817962,1.3355780821385026,1.590081693550025,-0.018502947631985747
1,0,0,1.0015001905090375,2.54576283404696,-3.7258944643271366,1.803169466763616
0,0,1,-4.047089768879804,2.535656312293741,5.067102329891785,1.6107050912068
1,0,1,-1.6483988680138828,0.8230804275207609,-3.653621996431684,1.5278138793452158
0,1,0,2.078875192623632,2.129424552616521,-5.318312106539337,8.306333347464067
1,0,0,-4.3425899162999935,2.3589640389563207,-2.2659219178669843,-7.258121555170504
1,0,0,-2.1924088048029704,0.2337800722705966,0.8478056181217707,-2.2096434471545567
0,0,0,4.584930769225724,2.850151393438264,-0.14491467640543598,-1.9018544021385397
0,0,0,-2.1088119533878795,2.7190646717414015,0.7677077713413913,2.247820974975451
1,1,0,2.267608372839482,0.6492012573239674,3.723282750980336,-3.210237215518601
0,0,0,-1.225524329771633,1.6426880640664825,-2.3722738546787294,5.23588369231039
0,1,0,0.4273237561522468,1.0851910805593696,-2.8937091071362726,-0.6896695076751305
0,1,0,-1.8865881965355076,0.8378342351132659,-0.7900748186890443,-4.297782079596947
0,1,1,3.4101680857101977,0.6975680031304958,2.954385414147832,1.2211272487809515
0,0,0,-2.191282823684105,0.4403424118614423,4.165147876642417,-3.1715384840807053
0,1,1,4.198849082370297,2.333570341622957,-0.29451399551552576,1.2568851596630108
1,0,0,2.4573792691397207,0.8500091589965698,-3.023165090870605,-1.4617540500961017
1,0,1,3.629612764868417,0.10554098698576508,1.540481491866211,0.12793089055913964
