R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.3728690576030772,-1.960685539783484,0.6689848054337544,2.7517743426782095,1.2462617621550418,-9.097652093188053,-25.69420000341156,-12.636110315002284,0.6689848054337544
0.12486369691303263,-0.239191431295407,0.3392942811774088,4.587866375147185,-2.4584330995419488,8.685559480380455,13.662541458596634,-9.726638086038719,0.3392942811774088
0.5597595973093553,-0.6873965342267574,2.1566427327182005,1.8990158435507474,1.2904373125661124,-20.78532054809804,-25.2221063169502,0.3614505187967354,2.1566427327182005
0.5528236885064588,-1.2738175239158631,2.8861813149265942,-1.205111316959882,-5.577723065975269,14.848632432599672,-55.79178110696138,4.2192153833733315,2.8861813149265942
0.6379355181369694,-0.7063836117470549,0.602363192386347,0.4204992535525178,-2.7862438453588134,-0.2628339562264479,-24.01606712880036,-13.800028532642074,0.602363192386347
0.35581269865546084,2.4170182265963174,1.3559411642377688,3.312389639032003,-1.5553503687387447,-19.56351718158219,19.74645649787043,6.3126070147393865,1.3559411642377688
0.44096784826510893,0.8757961224874454,1.6379190621364796,3.1749698056569655,0.6911906937859029,-15.08613646096206,14.99051843192651,-18.750093144848034,1.6379190621364796
0.4211591271427665,-2.23989425859841,1.3854296684878222,-0.5324227936303944,2.420313090847904,-15.995242991832459,-31.517181666675285,-15.158428170669563,1.3854296684878222
0.6356119243319193,-1.2584359984395022,0.028808282243475203,-0.8266938586928745,-0.8632091119658314,1.474719067194421,-24.514120805792174,0.24171954927429296,0.028808282243475203
0.6061395410019187,-2.088254544873646,1.3676082583883165,-1.7339453525680106,-3.377288448712005,-4.225353596883332,-2.335289353072918,-17.365042980352786,1.3676082583883165
0.5393610755871664,3.0312236317248336,2.336872862781914,0.17530305981589336,5.0495995703696765,-20.879325610635583,-22.72055952374508,-5.082715908987896,2.336872862781914
0.6129911749641606,5.107475441364773,1.0663068256509707,-0.9667186028518819,-2.004060684958691,4.217544718849422,-21.881258183455778,0.5976984545603004,1.0663068256509707
0.5317613218577916,0.021937326138455917,0.6274644203351182,3.121687043438082,4.8581995562488585,-2.835767985217494,1.1290653642956583,-16.14974961870918,0.6274644203351182
0.5034965446092773,-1.9275393577253603,1.2847306651660588,-0.8180652872030274,4.186255927578071,-6.8540333044741075,-26.361102979745723,-2.221427169207689,1.2847306651660588
0.18074411860646045,3.5038501227532777,2.688442718045111,-1.5225250869010152,4.929673913746769,-13.31708492691682,-6.712304713436186,-13.503558410792724,2.688442718045111
0.4663865503080423,-1.1542415541552318,1.60570819760171,3.384952659961775,-1.2312374474000103,-29.217534421578222,25.85700299201835,-0.24908219715259072,1.60570819760171
0.4584355958964069,3.071279396321423,1.7859529975569313,5.371135347397015,-4.367459140109032,0.02828941715802813,8.569155800860887,-8.842101993617637,1.7859529975569313
0.3041505518921174,0.17854940063528968,0.26972972687384844,-1.429357661959156,2.0806505862914557,-14.559961332391795,-2.914202689566821,-9.936052462694226,0.26972972687384844
0.6647128814067877,-4.2771100756227485,0.29417611366959295,-1.5620658295730598,2.218540514596044,-13.064752079643412,-39.40656665299426,4.143111896246021,0.29417611366959295
0.40263777202456225,-0.23996684112269018,0.6600554948888575,-0.13086409425376982,1.9201907958021784,4.081237512844007,-6.379142009910463,-1.2363635347218258,0.6600554948888575
0.4104970338157188,-0.8767237533659562,2.9976642421326236,4.578253129184098,2.745681706381822,-32.32682815813415,-53.25960782884964,3.0170022216848036,2.9976642421326236
0.5852864809577681,3.4368527483340006,2.7113631525592883,2.7736835797460966,-5.515164696487998,11.93765201545328,-25.15080831504913,-4.61731705558472,2.7113631525592883
0.5078146726761573,-0.9561016316811326,2.2850493652043586,-1.9930796330821385,-1.9937713653336009,14.758798415418166,-3.789448008500841,-6.450118346215451,2.2850493652043586
0.6472429627255089,0.3331341481480854,2.584144555349988,0.8461629069763039,4.8745904445019965,-14.34397609301672,-1.4997152509369727,-2.4823996609663235,2.584144555349988
0.42561600137196004,1.312259966398055,1.882643681867771,-4.542865583069543,4.99489140468095,-15.573805217148818,15.893703158602632,0.6783870313975493,1.882643681867771
0.5857503470160567,-0.8137184605904075,2.192319239006311,-1.436983263236712,-0.3795812631464507,-17.339078758536722,-6.9773701942119715,-11.265018062086963,2.192319239006311
0.4322730443899626,3.977401843686597,1.048425144228697,-6.536861605259423,4.70441278755194,-13.228909813128325,8.500004160965428,-7.457596336254442,1.048425144228697
0.4198792189174623,2.530161888156048,1.891386202999574,4.2951697709026675,4.684133714671205,-9.550836119372274,17.428900067991716,-7.452918912385641,1.891386202999574
0.49686080736917054,3.4236669805050006,0.2795565008945182,-0.2491842348502591,4.842997042469667,-16.059974766231132,-16.23464460983319,-7.280856190280607,0.2795565008945182
0.7198913876050319,1.8199182211088145,1.1223115558111323,-3.97549731975722,-1.8927124615795403,-27.28807289238833,12.576215458266862,-3.4132924626532457,1.1223115558111323
0.4514480490533128,1.3512678069406048,2.2217193299397815,4.778072116381492,5.222617717336712,6.132763055127062,-9.48209325173628,-13.663346965038285,2.2217193299397815
0.49054980998238373,3.207474322338317,1.5352069329026379,-2.299681892788171,-1.032942832027885,-9.571107675273632,-18.575836666857857,-4.959386078641497,1.5352069329026379
0.5895570062358261,3.1111754130214533,0.19917114057904406,-5.889004973477799,-0.4335729558320871,-16.252518853457126,12.326607671244238,-9.793756485574555,0.19917114057904406
0.5859812904684127,3.6767877446449253,0.15382109909546848,1.8688705083653825,4.4976070562453625,5.39563282231569,-28.737077163389642,6.077490406587797,0.15382109909546848
0.4371094440771812,1.0990961314500383,2.3136516531165414,3.7442926077057765,-2.6746524211763365,-6.711582192894503,-13.8060354575689,-11.141057854329553,2.3136516531165414
0.663241702811158,3.8111799969555715,2.3255527302338956,-3.501470534304283,-1.7219770706162885,-1.182568363173142,-52.922900281559876,-2.494338458058092,2.3255527302338956
0.39698374632597017,-4.791794368714155,2.78466853578866,5.858587018122764,2.1466221264257994,0.08967522423800034,0.0727549259742375,-3.751783251042241,2.78466853578866
0.6072357934294622,-0.10872311683151341,1.2372038800409801,-0.15687003671717,-0.8736863518607221,-19.623260056157605,-37.20332927181844,-3.1385199205039562,1.2372038800409801
0.8025360110293428,4.30956069153134,0.3285456487146431,-2.239882782826238,1.2891286586873947,10.624954013407564,-4.9913515300350575,-3.321555098852401,0.3285456487146431
0.379336638460349,-5.083492552815018,1.273211850000068,1.4821825106713415,-0.43043466803682107,2.1768645723216373,5.405124374647632,-12.308340021005433,1.273211850000068
0.6593238815364271,-2.450270657245717,2.448874515781902,-3.9170367853955805,3.815978556622695,-3.3014739645357505,-39.235440036222066,-16.96691928496071,2.448874515781902
0.5251967868780112,2.9100708288058144,0.6331183700315971,2.0545372211308015,-1.1086333804703612,-22.11550107974032,23.74491323225737,-8.217425137657965,0.6331183700315971
0.8658626713305287,6.750077617645941,0.04522693693662694,3.4740774662747973,-2.63980111750142,-28.35405413916409,-27.642212728630025,-1.9774831489354505,0.04522693693662694
0.6643487896496163,0.1984376494317506,1.3038019561973004,-1.0050372351011692,-1.147940281433065,6.177492183454079,-17.842702367344533,-2.205468648545815,1.3038019561973004
0.5936552705370924,3.5883641163738846,0.17718583884710415,1.5545472595966459,0.1563451688058752,4.236993412776706,-10.094606160058714,-18.114812841932547,0.17718583884710415
0.4980298690072135,4.322031611355035,1.6200977106037073,1.686705909798036,-1.300346483401592,-34.71489913212247,-36.17548569367891,-1.3432797792909765,1.6200977106037073
0.6022365991237821,-1.7397011239628721,1.8248076079969695,-5.874876947113381,-2.3802145644416854,3.849153664995919,3.482674881735186,-3.508562505925795,1.8248076079969695
0.5668384469391637,2.2250587182124444,2.380538975398414,0.208941654168376,0.5108100132505242,0.033111467403635686,-36.050979223252384,-9.810940772285937,2.380538975398414
0.37201764363650586,0.10933466918016793,2.5904691307427634,-2.898059081488865,2.9788527214468177,-16.985479242801578,-42.70668603344876,-4.235521547985169,2.5904691307427634
0.5776426412993205,-2.4725296245405834,2.732390202240729,2.5047816622797936,1.7589667707214836,-10.544389801316235,-0.3447348625922064,-14.495247930433765,2.732390202240729
0.5634138849840996,5.106988490253603,2.688501871518537,1.895004604241288,-3.050251395807695,-26.487217783025706,-9.411560694025567,1.3473947262868236,2.688501871518537
0.6906641969288441,3.5925423254495534,0.07209489665292346,-1.9645548612124735,2.140291532919317,-12.249997406739057,-22.895931692290183,0.9715622411373879,0.07209489665292346
0.2274762512348137,-0.32331463038576147,0.2143749499009283,1.5329771033477648,5.184194085300667,7.901549661995553,-39.38531607203796,5.094855814408705,0.2143749499009283
0.5458776133963981,1.6764047054359201,0.47646346365883563,3.4276133407535214,0.6430840971121781,-7.396400024264935,16.109508810578482,-12.859578160108912,0.47646346365883563
0.5555062771412318,3.204728293833403,2.952354743616476,0.9538050007339223,-0.6723181975192095,-8.791696784656956,-0.6726485561944018,-9.74624927981166,2.952354743616476
0.5568734530191386,-3.3087197325637954,0.04203296265610568,2.5851129234647505,-0.035389386604087955,-9.006280762865412,-18.518333987976593,-7.303734999589711,0.04203296265610568
0.5166927909542337,-0.5063692593115081,1.369802500538362,-1.186812632640201,4.9274298828438425,-23.01032194978076,-28.261636383989725,2.3631190076143715,1.369802500538362
0.6237559653402178,4.822354210130687,2.999391241577245,5.031735106233667,3.143452124937091,-9.082174595480268,5.217996273421505,0.3769749605538597,2.999391241577245
0.278137388714278,-2.6941046439192853,2.424987169564121,0.05807287083598515,0.6543627406140118,-37.61156609784596,-39.70363236380106,-2.4999234391286773,2.424987169564121
0.38202699228960557,6.192727783647504,1.3901521388790556,-1.2241341547067244,-3.8080650707527504,-7.765760490369158,-31.28743142425762,-2.420521761323929,1.3901521388790556
0.6303407198569655,1.9726355264613347,0.12617186254950985,-0.04475807001779011,-2.7632971515444575,5.073227837469747,0.6790324014863565,6.061288650310006,0.12617186254950985
0.7270251472540644,0.9078924326523572,0.9721244217056153,1.651255446881477,-2.133460892725216,-33.83203577987384,-26.306103641920302,-14.336921626064289,0.9721244217056153
0.6636271074315111,-3.468394883050391,1.3577689695602122,-11.376161100865648,-0.08097425854009345,-1.3442774258526002,0.6469070443825653,0.3093004891570672,1.3577689695602122
0.6509212539785476,2.6576324393345927,2.5149740976904496,-3.0696123107584663,1.2425342278207434,-3.453293379240918,20.737551945066173,-15.78069595138296,2.5149740976904496
0.6020375637006569,1.664900299137298,0.8803211004629196,0.6001180952529515,-0.6803873535367679,-4.288100592807666,-48.981118189916174,-9.440576724085277,0.8803211004629196
0.32727492516199314,4.156179189128118,0.10093322773632929,1.393669129928048,-3.9158726335706193,10.460042405923996,-6.647501786161469,4.679855090883729,0.10093322773632929
0.7468698384182907,1.4816060054843387,1.4300816547993451,-2.7282889560431465,-1.1683583665135737,-36.822732893244336,-44.28692095269555,3.817626078731553,1.4300816547993451
0.09212699459072349,-4.207089625251028,1.6980761037274101,0.7054096450825863,1.5503200838077373,-17.107507868245698,-25.268807720204702,-2.5890302708383404,1.6980761037274101
0.23035862180724911,1.0794703110256,1.287104861598769,-4.482426582773588,3.104487427679989,-20.68505991993097,-55.81469780820745,-7.7480412233271085,1.287104861598769
0.3822762110844438,0.8356498703841851,2.053780080109733,-1.0284457233695008,1.3798771451754375,7.34565420039524,-14.301907855467245,-5.718564537390534,2.053780080109733
0.7097424306278937,-0.03372442309205009,0.7873807424101894,1.0947462719387107,0.5025939958381507,4.341336197248764,-22.436241953240664,-9.520767772431421,0.7873807424101894
0.6117637740729606,5.236861639673386,0.5837271083320361,3.2401992036207066,3.203739479321123,-0.021186930832461925,12.961213390949016,-7.1273244452647075,0.5837271083320361
0.6164421663341572,3.4403540615221404,1.24983468116914,0.5329825155643735,-3.3416792386163974,-16.01263919851959,16.760719172878243,1.6962591924191672,1.24983468116914
0.3203341660662298,-1.769169328204021,0.43830321081200563,2.5798048851041195,-3.096599490211588,-31.94270624127867,13.143611115852847,-13.026610791751057,0.43830321081200563
0.44124579218366383,-6.90668376677211,0.4574400513520691,-0.014318771048595606,4.831199223029732,2.1419627868440294,-40.43913402247358,-13.57106320963517,0.4574400513520691
0.38005147821275426,-3.913257576513762,0.18899831388938237,-0.36021912840744447,-5.619821827323435,14.974083859022404,-41.74822956558315,-2.2825747242687533,0.18899831388938237
0.36970334381121844,-0.2224615770497811,2.2917938882955173,1.1020976144980303,-1.8543939605080384,18.018081105269403,-18.7509892956373,6.581508216360574,2.2917938882955173
0.6423388357264495,2.803436468432251,1.4952711236767813,-2.572026237981572,-0.1733697592745696,3.9990164158789465,-37.32283409538816,-2.5081773915334136,1.4952711236767813
0.34456285233705325,-3.3448783277406218,0.5443668334155838,-4.753629800664244,1.9827782055646177,3.8446209448192503,22.3648283302432,-18.64914866218009,0.5443668334155838
0.5538695398243423,2.258998315589675,0.18796687616012764,-3.523255075246375,1.493523472050873,17.788553964711124,-47.18299935008077,-1.0225370372506748,0.18796687616012764
0.2790224806994232,-0.54062029154439,2.7029714208620734,2.9545754807658584,-4.929619117159455,-11.122735796185435,-57.869734096054344,9.708463605277233,2.7029714208620734
0.407677490741753,-1.1882730080776127,0.5400973554772214,-3.1429581208895687,2.7095540543928314,-36.245840712094704,-10.78159388391953,-9.790639390746563,0.5400973554772214
0.7548318123146271,2.8448895097541476,0.1442787573031955,0.2890800035501623,-1.9047892160856557,-0.34160816683780126,-44.84904557821045,-5.314381422364452,0.1442787573031955
0.1824258089633567,2.092582485256393,2.343585761804249,3.430624177583504,-6.191458650157978,-13.825176894657126,0.08296163225357756,8.025857307534993,2.343585761804249
0.37762859619968103,-4.945885369437987,1.6831647788192252,-3.7586014057147548,2.0073697056005475,-16.152614637019852,-34.91571003304954,-16.148098038297224,1.6831647788192252
0.566983746933199,-1.6074388109297681,2.3257260028623286,-3.6038476392998406,0.626191944103877,6.25665579925708,15.69784963015069,0.8751970468964321,2.3257260028623286
0.48122565964937275,-4.967960509978442,2.809298247582812,-4.435539223045685,3.4196792870439827,-28.636746811185745,25.860002087075415,-3.0569418675376103,2.809298247582812
0.5273366118620169,0.6273857306270594,1.8339234271424991,1.6931877636428894,-5.322571993061103,-4.109275596544807,-15.442276661153251,-1.1597058090942602,1.8339234271424991
0.2798087487529035,5.707503164584642,1.0120715104027358,-1.0680896230054069,0.08664482140099196,-14.508653366476981,-20.59478560357569,-0.9285661839357253,1.0120715104027358
0.4122707158578007,3.463204472998474,0.5691612307525552,0.04676528203384639,-5.917718724224191,-4.618387959333777,-36.82525054594069,0.4575585310316055,0.5691612307525552
0.3441491207563551,-0.06778883768062749,1.7802362064622002,-2.4834343179154414,-4.8870033778888615,-5.196732736878863,-56.34378773757075,-14.9682550836959,1.7802362064622002
0.4676784277414052,6.1337461753605425,0.7655503451354195,0.7271001417786225,7.568629380693445,-0.05038892361747038,-27.93364212394673,-18.62444400212413,0.7655503451354195
0.6149749553673114,-0.5939288960545891,0.2528189086134238,0.5930495832742991,0.21157261121593407,-3.317632646966171,2.14085997838672,-0.08919957166736125,0.2528189086134238
0.6513231375725747,4.9655730426753815,2.580343629247822,-0.7784894476231421,-1.9939215360957925,-27.82193873270986,-56.506136751357715,-16.03362407612272,2.580343629247822
0.3958354128994686,-2.4991854282822255,2.667860559037294,-2.273412971221295,3.6280857370063546,-21.83924861746449,-21.450514508067304,8.262620593637264,2.667860559037294
0.4630397739273731,-0.4650526442874156,1.0703227261974966,2.2246944281346765,-3.909968979661433,16.33132608145147,-29.64846420524695,-4.868370695732978,1.0703227261974966
0.8184518703893477,-0.03324991437098414,1.9660164914406093,-4.24600335120049,-1.1646121461484396,-8.319778607918892,-49.99192721202273,6.469685662009599,1.9660164914406093
0.6465335278133915,1.4492450938775066,1.3466746508899083,-2.133814531869329,-2.0839833799464147,-18.048725013094497,-8.849799560851006,-2.1754505301359206,1.3466746508899083
0.6101688019208553,-2.513608919219317,2.7450788442974554,-0.003653279591495859,1.0301702813112024,-10.133526387694026,-51.424137815458465,-5.0150150421576365,2.7450788442974554
0.5725481529647084,-1.1002205134822296,0.99636390955004,-0.1485675646853214,2.960199078008057,-8.792486344876359,-17.849950142265385,2.4739914755169035,0.99636390955004
0.5418862484170017,0.5126601446605159,2.720632896751718,10.681872853114843,-3.4658761692496025,-34.788506667006,8.129117826619478,8.284981484725087,2.720632896751718
0.662064003849915,-3.292857463408997,0.9807188768047579,1.4810710461407215,1.3360104449407348,-7.55669765884973,-23.192887350488004,-16.386876871709106,0.9807188768047579
0.5362731957046488,-0.16723836634998335,0.30013935726916363,-2.041677348179368,5.225934179730231,-11.361730504484347,-22.40956957169666,-13.131985468265867,0.30013935726916363
0.6574590529140267,-4.529136215042152,1.7526498308007277,1.6301867748351615,-3.865668523884467,-5.972643444113186,-28.9544578372247,-17.63423281646026,1.7526498308007277
0.5240279569505621,-0.45606753431556823,2.20140566278119,-2.2188320046180574,0.07025902397983028,-18.25064879954271,-6.314675646219223,-5.066872856940323,2.20140566278119
0.7857793093341225,4.536006783289648,0.9119890878196655,3.2426444992053485,3.4213160479454405,-17.135261024516367,-28.79489295614672,5.8931348085414115,0.9119890878196655
0.5446960625153866,0.8201865716877026,1.7664146223369712,4.8743934861477385,-1.4813270680500312,-18.13288591180976,-29.733523007703237,-18.953478739037646,1.7664146223369712
0.5270560304241626,-2.110724575192865,2.295502128198016,6.6250428665641525,-1.44260416517224,-14.070405990846893,-11.018372626636312,-2.4647295294333627,2.295502128198016
0.532402971838551,-3.7673949243028955,1.796000537143896,-0.9065985928587117,3.616718782852911,16.846312822141453,1.7512781472918992,-13.195965159464848,1.796000537143896
0.5334281475108974,0.06782841241875961,2.3089673987106982,-5.3459466117380945,-2.4485734356874147,-24.034406710485847,-20.992113500708285,-6.354399875703058,2.3089673987106982
0.522499932668197,-0.597405765322221,2.9457219332458724,-4.413004946898309,2.271233163955993,18.59061843292066,11.473196450755086,-0.4370597103223073,2.9457219332458724
0.2894157874348024,1.3403438035268689,0.36231260412567823,6.8721839231646005,-1.4876787346285298,-20.82885046879173,26.066421203702475,1.2074182164389824,0.36231260412567823
0.4531399603778736,0.4811032813713946,0.0037616581329076304,-1.2796770837236693,0.4421277985470796,-11.756929662971782,-47.77193483024069,-6.874231820609927,0.0037616581329076304
0.7097801218228349,2.5966509138668603,2.3892263882930918,0.32086317922468904,3.150112334578957,6.36959090582121,-27.500750086837826,-3.5890508714811054,2.3892263882930918
0.6749667498394338,0.5272983230203097,0.6390602954765369,-0.8546823101113517,0.5905853595836599,-15.20757177513541,-36.66386376475009,-12.472099568671842,0.6390602954765369
0.46333253368057725,3.6659759825778395,0.10816461599254767,-1.8552163440166163,-3.3417349031464276,-15.101965701432007,-57.15903959332253,-7.754148871173852,0.10816461599254767
0.42153167170483147,-0.9592374254341292,0.049919695603223846,2.6212301808952523,2.6001262501149367,19.570358015269655,-13.613100835342145,-1.485989469272405,0.049919695603223846
0.3692755173908444,0.9765571778500972,1.5730689875337074,0.7061325197056769,-1.0429000891321847,0.440228486179457,-36.48490339853999,9.757932528827444,1.5730689875337074
0.396647793599312,-2.0406492417350997,0.5714946064051473,1.1293850929779516,2.222885012476534,-36.77448155426148,-18.924263060583726,-6.360833550060322,0.5714946064051473
0.35356153222067144,1.1544211264119508,1.3193515921543812,-0.5927249687873675,-3.178953058117194,-11.010732576563726,9.03572094889614,-12.343508054377313,1.3193515921543812
0.5346953947583657,0.022095626574110558,0.6972931816038704,2.7273510669146304,-0.38278271064225144,-8.281575281400132,-25.466448469511544,-0.8113035585266406,0.6972931816038704
0.5259788765786166,-4.776394588596246,1.4555923556585384,-3.8513074878559532,-1.0675429528390508,18.398220078254226,-28.410365095138758,-5.0726668647403255,1.4555923556585384
0.4084484787762207,0.4663674699668745,0.568265487679409,1.8431083561470492,3.674415478316816,7.734572355113887,-20.938686794423045,-3.6871649264790474,0.568265487679409
0.3284139579351074,1.6758842728566723,2.634768380124691,-2.8988410912368576,1.0013344050117254,-14.808802581129168,-14.949414070450242,3.0740717213528024,2.634768380124691
0.3437229521447858,-0.8643328195340549,1.0693066946287044,-1.7140673264755897,-0.004269692145777261,-0.4331476795209639,17.743506702043955,-4.546070484811048,1.0693066946287044
0.7404098360274842,0.28197481637516697,1.7917397083149837,1.115292563511453,-7.897486342279722,-34.222329891004144,-11.390712982237172,6.396963477177686,1.7917397083149837
0.4380470788401141,-0.8647752727016238,2.2418378255546894,2.777850141641528,-1.2753836137421766,5.326195763039481,-40.290482761298776,-5.985084191624409,2.2418378255546894
0.5121935879250341,-3.029651507365483,0.05026180982463868,-0.1283611933440596,0.019358385620143047,13.530523293619062,-10.129244544144228,-3.1376861369413866,0.05026180982463868
0.48617270995539036,1.7744635211961057,2.4145847303109274,-3.5764484192789245,-2.0832115696061173,10.259878440139616,-43.00433404760241,6.863000959555063,2.4145847303109274
0.5423915674007708,1.8566243020686537,1.451161387229012,3.642017430882932,-0.9010686180983389,18.776144640004308,-51.7009811167062,-18.784661102119024,1.451161387229012
0.5186558918847756,-4.727391424525349,0.5257225706259533,1.5204105168645499,2.1640272061345684,10.44070980222314,-16.326915089357378,-10.314837875255947,0.5257225706259533
0.39121287331500343,1.1684226914604698,2.7353360239368305,-7.102533504583416,-2.086388931572661,-12.41622109841558,-47.78332457012166,-16.370960506823984,2.7353360239368305
0.32822475337659807,1.1134137091266234,0.06443434501594547,0.4762586840433408,-0.8405405912484949,-17.47234060821153,-29.49619955883476,-4.231142129346949,0.06443434501594547
0.4278950737888133,-0.35155848031518105,0.9034974932999099,0.25747359666552255,-1.909194733450072,-9.163758729113956,-28.53621383719596,-14.992043928920406,0.9034974932999099
0.5289750605203841,-6.5866742938389615,1.6244468896922784,-2.0126062961061484,-1.7620024079833492,-2.929834680600493,-26.26378932478508,-2.371772883575598,1.6244468896922784
0.3752441673492268,0.6778895295356945,1.9369790602619623,2.191301953835061,-1.5096344797948535,13.396183486556431,-7.219486044524325,-2.917905619710991,1.9369790602619623
0.8391603405402146,0.9380749208203446,0.5919391870386524,-2.611000960946692,2.6978685425854714,2.5319366777058283,5.340131473152077,-1.7644304718816928,0.5919391870386524
0.51160871729814,0.36013337029491566,1.1491109697539028,-2.3757398661821547,0.3283303928610948,-4.217904987444654,-52.964662888865476,-5.8701022644451815,1.1491109697539028
0.6562011368660642,-2.3246648907006957,2.3641658218329953,0.13666590102130866,-0.5600176894773217,-13.702625491350751,-22.000272315512245,-1.1277101212450455,2.3641658218329953
0.7104367879997383,2.352998883957349,2.2514239239674056,-1.6169208232231451,0.8040750530862433,-2.826224350454871,-30.932716822753584,-16.569039604291994,2.2514239239674056
0.41394665826659816,-2.4342934065398394,0.9285879045942234,5.249155772372482,2.383030708912209,12.213643328546034,-13.895112504996044,0.2597178240809601,0.9285879045942234
0.5313992548191651,0.9310651691816701,0.576818102745926,3.40403073594035,1.8011091056696724,-12.13084339698593,25.992131731116697,0.41756398678598394,0.576818102745926
0.18599497527098957,0.293175104860155,2.7657592558276844,1.841894482423664,-1.0031801180103117,16.17535694342036,13.496360597961804,0.3772424880438976,2.7657592558276844
0.4897882508895679,-0.3885282427071921,1.9202096081078093,0.24866820411717294,6.298296844653406,16.780450076101836,-6.350171683586858,-1.805214965399525,1.9202096081078093
0.5273481016061452,1.4789701597331484,0.6486750958727634,5.086563971392968,1.6300450470572891,-32.08597581057324,-19.699616482691486,-17.268570996850222,0.6486750958727634
0.4580525494180623,-0.3251180959535766,0.46117227314891207,-0.8058861238199206,1.253662084316954,-8.043341138072236,-4.368504533934146,9.283529566341727,0.46117227314891207
0.5074711444007677,-0.06256199103179316,1.459549893701226,-0.1787844310035785,-1.8440404627156437,-38.78273297903971,0.5426280387371669,-14.223765009032594,1.459549893701226
0.43798208816004947,-1.2928165923623032,0.12662158163130777,3.5001500801505356,-2.1715999579362486,-5.687851364031777,-34.21645462291971,0.7785645810173625,0.12662158163130777
0.6476936862757633,-3.4216599228179536,1.9072604293037214,-0.24509727842516674,-4.111157242327384,-18.295913415090013,-28.018461410395947,-3.451191899467567,1.9072604293037214
0.7984415696378218,3.0742798298178444,2.3783235910639315,-2.993524942967996,1.0452013725927385,18.5656246335296,-1.0508027859247697,-7.171367458285905,2.3783235910639315
0.33524969599603477,-0.14665822405990367,1.6849000839568906,3.9708755498065367,-4.625062519226733,-37.39582087848724,-24.552780950567985,8.299920556229711,1.6849000839568906
0.4084273027487775,-3.7326432929751334,2.576202972820797,2.650960017532928,-1.4071398129298232,-10.1530355499686,-43.816833231450325,-16.892280137747917,2.576202972820797
0.41431511513412655,-5.488182969031149,0.5956631122243067,-3.1506712942812647,3.310594032723205,1.1038542208073032,-7.753026053343641,-2.0257430524326923,0.5956631122243067
0.45000802992942923,1.1295143431019325,1.3638825840520892,-0.3221204317300564,2.314293289178922,-28.78470411839207,-24.929404602228214,-7.191948526088586,1.3638825840520892
0.35732331025364816,1.8078983908282842,2.9158960733282524,1.7994929587507413,3.147583899903862,-23.89057646405264,-31.10048064709474,-9.314372295137636,2.9158960733282524
0.4401176236855121,-1.3977217813008986,0.03844294542957527,-2.6362405187243594,-3.2872010251497334,-12.539873436546227,25.970043643875638,-10.531150059065169,0.03844294542957527
0.13576328537335663,-2.3314607187653693,0.10712476251912773,0.9403311055397439,-3.273507613525747,-21.016197557674353,11.39031231903897,-15.38257617799579,0.10712476251912773
0.4982903064505854,-1.4225357605704083,2.8917195315828446,-3.6292135934415386,1.4484718329280322,-10.640438032362468,-28.534955477717062,-6.571499769040759,2.8917195315828446
0.43129866595505656,-0.622302163774354,0.6752335815794245,1.1051416104495402,-2.325503241230732,5.8363476248432855,13.037625823655574,-2.4606689368656953,0.6752335815794245
