A1,A2,A3,Q1,Q2,Q3,Q4
0,1,1,2.0576696468111733,1.3836322500750344,2.628916772534654,2.3547861164287838
0,0,0,-1.4954551045081121,1.7017950035199334,0.8959849000521016,-2.0285226265287113
0,0,0,-1.1745458341953716,2.67697984276168,3.1402008109066113,-0.10910751052665353
0,0,0,2.54755222463017,1.5620015126899058,6.506553977688213,1.7653400738947567
1,0,0,5.835461380158707,2.721255845427754,0.5023381281577352,-2.8572962184152466
1,0,0,-6.0195980819448005,2.6099377974800544,0.4694158124406003,2.3418912105589813
0,0,1,-2.987256724965875,2.3015072984122513,2.2388623941331294,-0.30652032266601326
1,0,0,-0.3063412504823461,0.3484946817167168,0.004870222560048168,1.7952116958890305
1,0,0,3.6725769006725564,2.336153913662057,3.494236593717207,3.697080740451765
0,0,1,-0.6519110280458345,1.4221174772688645,2.31477622476316,-1.0245499207096684
0,1,1,-0.10061659458369132,2.4148198617374805,0.1870364312165896,-2.6703366252791048
1,1,1,-1.9169963898407145,2.1065042490793195,0.2485803122447669,4.325560004966696
1,0,0,-0.008141503241972717,0.45894367370653866,-0.061989032865634175,-2.780132696458293
0,1,0,1.7833696894355087,1.4263164311180412,-3.674974110648443,-4.841376641414145
0,0,0,-0.5163447969103798,2.5749837535088447,-2.8746566607975073,-4.663918668176564
0,0,0,1.2303387080874546,1.0830635203442072,-0.6772601124549906,2.482112936889574
0,0,1,0.12187524781196038,2.485392549266278,0.06367489016044162,-1.1483526686015153
1,1,0,0.8915289588249018,2.0824555969261724,3.8024525825496625,3.3428347398148603
0,0,0,-3.8381240287625156,0.7655969572425063,5.243744751464137,-1.0039407296380907
1,0,1,4.183346026768139,2.5576319393117526,-0.9668904333345603,-2.7180887557088464
1,0,0,0.19415768535843775,0.47833749471357123,2.7885089141449444,-2.691777999566514
0,0,0,1.056200746705331,0.2160829340245467,-4.332670637283902,1.4726331160011314
0,1,1,3.12547035741268,1.733316920671796,-5.410909849862771,1.0934679538175742
0,0,0,-2.894334151239312,0.5252662547844655,-0.11810539312650241,-2.7113092714228175
0,1,0,0.23698170568794125,2.432353782061388,-0.057663613501633335,-2.470576706553537
0,0,0,3.8462018034131686,0.04923523066799784,-2.159492958516691,1.4788670655634086
1,1,1,0.4415098242981381,1.5028174924292426,1.8006619696940396,1.7612263226061533
0,1,1,0.5776329803817035,0.7928145691748698,0.49174763053050535,-0.3998572946559541
0,0,0,0.65079633355644,1.069621859871563,3.654837132911716,1.9955492794978071
0,0,0,1.3220933524487188,1.9519560719187843,1.2563180445009965,-1.2919425102850188
1,1,0,-3.4858831967134583,1.771370121228375,1.2113847331112397,-0.6671619703800216
0,0,1,3.307827112133523,1.502452524337814,-1.8093598682210505,2.296968195188407
0,0,0,-1.3623729605872046,2.400909810520486,4.008391221638714,3.6068851496256498
0,1,1,0.9268215820236929,2.3292748039710753,-2.5105367705454245,4.795045719348835
1,0,0,0.5155489903431347,1.5228282960088215,-4.233859781765347,-1.4329992930834392
0,0,0,4.683434774469014,2.834743056000579,1.4250365988778477,-0.6147777136223527
0,0,1,-3.9209157002563684,2.9933639932663754,4.937923061028741,-3.6045302008907854
1,1,0,0.650724603022936,1.6760368895390942,-0.48747108124315985,2.8781524795950495
0,0,1,5.186206118280543,2.8963085469670022,-2.2272180316973316,-1.1299929908365038
0,0,0,-0.95751852057152,1.2377655199050346,2.6296920532304995,4.827107532308949
0,0,0,3.5702975014116363,0.6697096479408411,0.9954598202699003,4.034932720234116
1,0,0,4.514146840426809,1.4831986102618364,-1.533513490516937,-4.700118357372951
1,0,0,1.4888879116541074,1.9175302377340306,-3.040701917430882,-2.0875440387463007
0,0,0,-1.2138439304007997,0.30315604523157025,0.011878954662449471,0.13052868956591582
0,0,0,3.9828329302139807,0.03624020117510651,1.85841548096959,-2.932363223582903
0,0,0,-3.0644319060328673,2.9005260914256166,-0.5826668928849783,-0.7646654861382745
0,0,0,2.189738627386313,2.089289737873987,0.8302404966374681,-0.8190058616510567
1,0,0,-0.5282229357753199,0.34686126195580136,3.1766505407425374,-1.2614869836512028
0,0,0,0.6846601444604001,0.23855668259191454,-3.0780937004039366,-2.072793188128138
0,0,0,1.1861416963057398,0.3166676701652844,4.8842093475516855,1.9620783711660885
1,1,1,3.5193285182166694,2.1252464383561085,-0.8737795337817551,1.587197757989415
1,0,0,3.0324868283550463,2.5510142316674034,-0.9261617703830793,-5.685413858715275
0,1,1,-4.120602839108889,2.658084213314283,-4.294998625228665,-3.358822096011914
0,0,0,-0.8957060425503605,2.2098156257747883,0.20502424822848359,-3.11435737346869
0,1,1,1.4460734112561116,2.0026669598114566,1.7309646014530875,-0.3988386022472766
0,0,0,2.8635169911088374,0.8351061317594105,1.1043705418633698,-3.996596224719852
0,1,0,2.0839413762058134,2.427167139119847,-1.9423644100014357,-3.3837890068107934
1,0,1,6.139987941989688,2.1940253756097725,-4.457229367149663,1.5212340544903313
0,1,0,-4.257036847413326,0.6850473068659394,0.6548713057088091,-1.5911429113327435
0,1,0,-0.7240202480284006,1.2793975563703452,-0.3547808191054539,0.405954700051086
0,0,0,5.081307182902843,1.0138024796900966,3.9795844503419318,1.940726411019818
0,1,0,-1.494096211705402,2.2789519386805837,-0.6075651039647137,2.87669776098681
0,0,1,-0.2077937598808536,1.9933227476404989,1.5444114755830447,1.5891072434749502
0,1,0,-0.6797872885892081,1.087001963553794,0.5861511456491849,0.10674426619097957
1,0,0,3.2594950827838733,0.09445118826923427,3.1088076710031487,2.9428009977349596
0,0,1,-1.4826377221398563,0.7630303693779676,-7.834324448746418,-0.4535319927315938
1,0,1,2.705183752104416,0.3822033672735565,-1.7788935314105705,-2.1301838802395343
1,1,1,-2.4097747348437295,0.33405782000253803,0.2213170926533344,-1.8248803747815698
1,1,1,-1.6833619624336325,2.834928530929221,4.103009959241387,-0.7483458818862267
0,1,1,0.35361012253314644,2.525009163505168,-1.4718358729137415,-1.5309966799541685
1,1,0,-3.6092493791242903,2.436958960533826,0.5973213094846495,3.958136923178172
0,0,1,3.666803810344384,0.9056391432251317,-2.4470796724297434,1.1483988276294563
1,0,0,-1.547289659030493,2.297746712011543,-3.2585008988415565,4.989961091716081
1,0,0,-0.6768653286172677,1.8579588602473127,0.5975298191812343,-1.891604045275495
1,1,1,-2.2777541510297983,2.669815976389447,2.676942964313633,1.8876537602177952
1,0,1,1.1086788916685706,1.5636945685716572,-4.894388324990724,0.1463332588485999
1,0,0,-4.962018021078518,1.1767370793924175,1.719370944815236,-1.4294901598215337
1,0,0,-4.517873478330177,2.9620514039078643,0.5730760187682653,1.3673769711633086
0,1,0,2.227222643996961,2.7403135723308636,0.5603475708812,2.187897409246932
1,1,1,5.078084910640297,0.19859924647454474,0.22069989898690787,1.27781763398608
0,0,1,2.2692346301050077,0.8236024677841473,-0.35758073935783835,2.9711374064600857
0,1,1,0.20616353354330375,0.45790658115960015,-2.452617921604408,-0.3147135600307277
1,1,0,5.505390137984,1.2429287201362444,7.069985653999536,-3.7368456316525416
1,0,0,-2.2949481269862178,2.1889825623845884,-0.44646103650281344,-0.09764148042676812
1,0,1,0.914289082735197,1.5397384885456633,2.9739919077314183,6.899745298091838
0,0,1,-2.7964131484972343,0.403205953034773,-1.9083940107783897,0.6289234662846199
1,0,0,4.69546336160798,2.551870935425531,1.7780234755646356,-1.713399600197942
1,1,0,-0.5403663145885671,2.496519456689283,-2.7390106698402317,2.6968820044944932
0,1,0,2.936141898996449,1.5075711317902503,-2.466859919007834,1.7510205266701366
0,1,1,1.2030911773767778,2.3983532270822985,1.4424884768534105,-1.9993721856543272
0,1,1,-2.8909304772837037,1.52345543023731,6.33927668561724,-3.346857811939092
1,1,0,1.3951835965874402,0.7825544134315107,-2.6751564721161687,-2.3377250844924222
1,0,1,-4.287045640915273,2.2827398986188085,-1.2889741991831756,-3.1066417306919676
0,1,0,-1.9022807417130052,2.5850758708547352,2.8710959500826663,-0.8916936383916952
0,0,0,4.062060129515798,0.8121914411980546,-4.140185787784339,2.955518195448862
1,1,0,-0.5074396610312972,2.7200517755294,0.5508456611629144,-4.790015577331846
0,1,0,0.2793431783699644,2.464431677856068,1.807496165863574,-3.5665123616486474
0,0,0,0.19395691249149893,0.9547542987456306,2.9765563618785715,-4.802951695910187
1,0,1,-1.4446192364155195,0.9627195280829569,-4.636137827366104,-4.378682267289472
0,0,0,7.072064234706536,1.9622271467284826,3.374685215892489,0.5688447659025666
0,0,1,-1.886651575092353,1.2169120366445416,5.24208330622479,-2.840714956123139
1,1,0,2.5101693640520018,0.18977262993151378,-2.9576431072252083,-0.40234266068509433
0,0,1,0.6548696842694528,1.5607791405028844,-1.608578554269711,-0.2506520818087388
0,0,0,-1.3804847826926538,0.6496016981254533,0.8850370834113741,-4.102984520168963
0,0,0,0.1212136899723732,0.07190332296073365,1.271598656977576,2.828196314471158
0,0,1,-0.9902796413532128,0.10662154087322473,-0.046802432937366766,7.946250758000401
1,0,0,2.2101484883158036,1.9809946898248867,-0.7911852887776829,2.0020845407543106
0,0,1,-2.676729634863924,0.4396228981405026,-1.5087833736344143,-2.1043420454155264
0,0,0,-5.3945287797859915,1.4466130906425139,-2.4178756678303817,5.591447943777587
0,1,0,-4.406245555145064,1.2258483791711015,-2.9014828843456515,0.7580683792237679
1,1,0,1.638976145173904,1.6138466505264235,2.607861739434922,-2.4221807586343465
1,0,0,2.8153982100292865,1.8054111097463927,-0.7652000571468001,-2.14604573648082
0,0,1,0.17314485780908714,0.8332320398533822,3.8389130029632144,0.4284422654964253
0,0,0,2.365779967982886,0.5621862411915814,0.3212338780442513,3.9156650255050707
0,0,0,-3.0881062869913656,2.916399918395246,3.0053148491863046,1.3528511884962133
0,0,0,3.5622022733130656,2.725343678938346,-0.8151302732938839,-2.366770081973783
0,1,0,-1.8903521670987604,0.3420756659360631,-4.448822713968918,0.5785865948116071
0,0,0,-0.9250490465950862,0.1631802717265628,-1.4907957902272442,-2.070783876509548
0,0,0,5.377815070134907,2.783492200353104,2.2419680639160546,1.3637687773773666
1,1,1,-5.54758747527097,2.4499093108199905,-3.192697803603849,2.2313994084611
0,0,1,0.03076198460319378,2.1137293528509917,0.36585746073888553,5.515462548990968
1,0,1,2.9607922884097757,1.6847736720371818,1.7874006333684318,1.3777684362995113
0,0,1,1.0219060797080068,0.2982423234642241,5.348210731848315,-0.35620386832122286
1,1,1,-2.815408986444572,1.4953504730056553,-2.107067143609486,-3.195705291163104
1,0,0,-0.3127703003946813,1.532555965216981,-1.069536726427595,3.623331586995635
1,0,1,-2.788934690623502,0.3129844552094527,-0.9154479658758663,3.5910687640343406
1,0,0,2.1397281130210426,2.834295934222251,-0.5602358943316549,5.676302815431817
0,0,0,3.622865492678248,2.8460208268109146,-0.13458053540019765,-4.1758302589643765
1,0,1,0.33710100434201085,2.8187549260204876,4.054393862828691,1.5287846477112013
0,1,0,3.591803330524062,0.7894121876527583,-0.39364946745607743,0.5744301916326349
1,1,0,-1.9668979998822413,2.941624543398916,2.8576932955896206,-1.3132196228271042
0,1,1,-3.274135475967409,0.0760694814816465,-1.5333114827928922,8.620495664129205
1,0,1,-0.8033681818883125,1.352516594744178,0.19999368014536617,-0.46704658176860603
0,0,0,-0.09941173992588202,2.013657157667879,-1.4417877295923298,0.023689599119215622
0,1,0,3.2541096259910423,2.377496094131359,-2.5769346180812227,8.321852831950187
1,0,0,5.022744151282157,0.022055127530115737,-0.5697924451012494,-9.655394679001555
0,0,0,-3.842189124782397,0.761820758461688,2.4944793222378054,1.757359043404693
0,0,1,5.336774244147379,1.380116172827568,-1.6505722756369456,-0.26967654243905836
