R,A1,A2,A3,Q1,Q2
0.4905350593930025,0,0,0,-0.9944991939552483,2.7253915252218497
0.8382613239248066,0,0,0,3.9486578302949016,0.6400754240115818
0.345565343932419,1,0,0,-3.175874354074476,1.6019284447260314
0.44673450284094307,0,1,0,1.1610479188543144,1.6080800255272085
0.7708613445850441,0,0,0,-6.277526856283022,0.1447243430161299
0.2610863507217325,0,1,1,-2.7697825506281495,2.1824744875037148
0.23589406475671437,0,0,1,-2.9249185465847,2.589519489500053
0.3635642955073463,1,1,0,-6.451218240377007,1.9468815425045598
0.2616526633826737,0,1,0,5.797642182382579,1.0195076733062463
0.5358184511421694,1,1,0,-2.5389855135401014,0.8207909283887527
0.13458907886165042,0,0,0,-0.05986905919967495,0.45411091181447627
0.7769536001006412,0,1,0,4.377094026804532,2.817286567057154
0.33246869144636426,1,0,0,-2.191513381210382,2.411031596680215
0.47228124625294243,1,0,0,3.128443411107942,2.815996401033126
0.43445789858443024,1,0,0,-0.5727062514178558,1.2744091655573828
0.6259144851596399,0,0,0,3.1894625126997864,1.3611696867272483
