A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,-1.9174745047768957,1.0355276087228433,-2.5247119788366676,-3.629615734365148
1,0,0,2.484727342230671,2.722874735404116,4.012571658906913,-2.53648910900041
1,1,1,-8.986875541570416,0.7313307349962238,-0.2487721917549664,1.9593339982410813
0,1,0,2.353839593113248,0.7975845135647519,-0.5184111309854871,6.006280335500406
0,0,0,-2.435658817340701,1.7885055566820296,-6.595328209769026,-2.3377131704312504
1,1,0,0.11698789661219361,1.9299847337208444,1.914796857321567,3.276996985804587
1,0,0,-1.6195624811547171,2.4981620691155726,0.026533999326458686,0.9621731143762791
0,0,0,-0.3435300182834723,2.8338184541517153,4.414096686111863,2.355262079857923
0,1,0,-2.240746644427529,1.8693893901284362,-3.0419959438493094,-0.8484878910872815
0,1,0,2.574752903902467,1.821008762465524,-1.0493283193863632,-3.9233302927621008
0,0,1,-2.3100758777553714,1.4028322141583263,7.229746856359452,-0.441857745293973
0,1,0,-4.114385052509483,0.8248274870191622,1.5273257081136802,0.772156726423576
0,0,1,1.9377206965392109,2.465912525628262,-1.1944432673225513,-2.694736405345646
1,1,0,3.07334043033655,2.7832694456665887,1.1194616418336065,-0.3149856595786804
1,0,0,-5.059292008261706,1.4804516015001865,-0.09146850784998109,2.0485839763868245
1,0,0,2.730128123853543,0.7404938399641603,-0.28170128349754164,-6.406270190878143
0,0,1,-1.9562292333518685,1.7708713542928387,-0.2315206012478224,4.236065566097048
1,0,0,-2.7430531770338518,1.3439575584165326,-3.3080908601096493,4.613199835354489
0,1,0,-2.849006566134096,2.7753317152514123,1.4231613771211156,-1.989679601927183
0,1,0,-2.9307684345303557,0.3748298403142616,-5.615302699186396,-3.4147085141649542
1,0,0,-0.7749158623955392,2.264525085475876,1.2868862475387428,1.7342261326567048
1,0,1,-0.41777535077888356,2.7314540232194355,1.8348444150551204,-2.064594562332752
1,1,1,5.215344071187113,1.4529403950356192,1.358350425966216,0.17778463756832594
1,0,1,0.09647765818978915,2.8931989784952195,-2.844139317148859,-1.049421471425999
1,1,1,5.330748436639774,0.9136356279668737,-0.8991833365287565,0.3634723009140779
0,0,0,2.143287276664055,2.9724528072116154,5.754114465446476,-0.6239770275923886
1,0,1,0.604154338574898,0.7204280381259159,-2.4635176976645594,4.421218060923804
0,0,0,1.9210599034534266,0.03674899347133487,3.8089558849009677,-7.799220750496118
1,0,1,2.3393456549196605,1.2950658993941637,0.5423306561391013,-7.5090317412235885
1,0,1,-2.1854814870297727,0.2617277506957195,-0.8320731949274252,-3.9349897522313872
0,0,1,-4.662084164211215,1.7274273788433727,-1.554191629174246,-3.5097118703196597
1,0,1,-0.5494176786496007,1.921834247935483,-1.9060110529407117,2.0441929532313763
1,0,1,2.3250055715519746,0.5418040656420073,-4.183092789552472,4.149237297461932
0,0,1,1.7914062460194615,0.32807685969991374,0.8272010923503054,3.5457202153351903
0,0,0,-0.1297574429390648,2.322273494103538,2.4224450318929653,-1.8034186612301124
0,1,0,-1.0181136079883875,2.7351972735884535,-0.6176958569525159,1.0674002501887623
1,0,0,-0.4852915098802105,1.2194533551520994,-2.9320060404602684,-0.7695665546739887
1,1,0,3.160803297562409,0.16364939115560073,-0.23803760818157849,0.8856022273040736
1,0,1,-0.21572540144254876,0.5375137988566957,4.727138188362608,1.8018601140604047
0,1,1,1.594561304165476,0.8120941169384736,-0.9666458286516161,4.736788454309382
1,1,0,-0.0031224119518998405,1.7211672938038038,-7.3698642647203645,3.3731037294858854
0,0,0,3.441000054524864,0.7650488029283555,4.242511851955903,-2.579640141092525
0,0,1,2.221901006343934,1.8773605451023712,-0.6866681175342028,0.13628009689146559
1,0,0,-1.1768837879938319,2.2238394201580127,-5.260828598141977,-2.631092658062709
1,1,0,2.6934118363252506,0.2977549375497942,-2.536282680653044,3.6688662060175687
0,1,0,1.5626206692021456,0.6096934667427473,4.714721358490807,-0.38864629386471117
0,1,0,-0.9933678607477248,2.5430341590408894,4.066653252709132,5.210823606467077
0,1,0,-4.965923462672978,0.5192236072491683,-1.759292679532869,-0.8457568600715856
0,0,1,3.014436627584111,0.6624907368764155,-4.979081643926035,2.228223043440169
1,0,1,0.9010136082851791,0.7252997450388865,-2.234964563518694,2.8294890603443967
1,1,1,-4.832678162537392,1.8701134689334817,3.7515340089129348,-0.7443691850286012
0,0,1,-1.8253117966256753,2.145658604364084,-0.16224455029944876,0.8092860553629799
0,0,0,-3.085351062175681,2.49727337326883,0.8934730556932795,3.1082261069363235
0,0,0,2.691772361959063,2.361570869378672,-2.3672067360022893,-3.187255503549916
0,0,0,5.872685070893162,1.8852940670989882,2.898080575197275,-0.4620687132696395
1,0,0,1.9425997321569028,2.8432987422877214,-1.1570320299653267,1.9712147957378954
1,1,0,-3.7103080357906286,2.2420204942464386,-2.762660064343905,-3.6509501539186084
0,0,1,-3.150951799817025,1.1517741305856708,2.7544151710399447,-3.0355050600816513
0,1,1,-1.3970626187480326,1.9386923068132158,0.32280877980665557,3.245492850518564
0,1,0,-2.283034129320887,2.69516627224794,3.293338594836677,-3.3230514944313247
1,0,1,3.8063578683669914,1.6695852298712963,1.508361918370735,-6.248180005922338
1,0,1,1.5201949522631941,0.055664309101493226,0.08301308510144917,-3.4271263762039457
0,0,0,1.3689223468198755,0.9606718388103879,-5.670464311970781,-7.240142643344181
0,0,0,-1.3499855694931187,0.5941802191150245,1.0087805114904647,-0.5657563716497487
0,0,0,-3.191596084115902,1.9126089783649856,0.7361781817693475,-0.7715437109831995
0,0,1,-0.13061863481665328,0.6537642699117432,-0.14501473201113563,2.170751603314412
1,0,1,2.5465802398477706,2.184846310590858,-2.3466672113802325,-3.820182676539833
0,0,0,2.563721362697901,2.8326991632490226,-2.5918275538066737,-0.2813729955023172
0,0,0,0.18240583797412477,0.06496015115220466,-1.9185538030823515,-0.9251731916585757
1,0,1,-1.147094684806215,1.5108746217631948,-4.975130272614262,-0.8462569478442853
0,0,0,4.117398567413359,2.859742637071464,-4.540493124232778,2.1193404297260163
1,1,1,-0.9275315448897301,0.29644126708422947,-4.285787231431262,-0.5709602682561424
0,0,0,3.918928212272797,0.4585399078633404,0.3329211155919718,-1.8120872561366985
1,0,1,2.1332688938284803,2.1339449680443705,0.19996393918253458,2.987868123771233
1,0,0,-4.676716453578001,1.1882608745912309,-0.2728510092513836,-0.03831239325914604
1,0,1,2.7930109031172994,2.5527925886027116,-4.344959189012783,-1.622278924578957
1,0,0,-2.3193410135713584,0.9117615628945287,0.3062168100544233,1.0607811000886116
0,0,0,0.25686875615871996,2.0571762715638875,-1.2126861768019417,-4.564264143577629
1,0,0,-0.47207500962530385,2.449375991205796,-0.15119835706466167,-1.7447160893282558
0,0,0,5.128278175205672,2.4724289107699304,0.7452107558703421,-3.7489385514845806
1,0,0,0.4604640915852934,0.8356023470143767,2.1111163504390156,0.8963546106595441
0,0,1,-0.6977486196050906,0.37515943813309205,-4.697890581219836,3.512232927209497
1,1,1,-3.289248520513723,1.1853740563892972,-3.8216777009453917,0.5166024204715929
0,0,1,-5.767350498101706,0.6861675144085382,1.475777954852309,-0.5990738573982897
0,1,0,-1.5674026540770727,2.87285021251642,-0.5103680149878806,1.7706433622755955
1,0,0,0.2302170592657023,0.3085365754376389,-0.7178930076312596,3.2367303102220824
0,0,1,0.8462742077553105,1.6983702113954737,3.1177872658206827,-0.09227904721532024
0,1,0,0.8273617816301855,1.8810607469382856,-1.3768674442448166,-6.075112036411298
0,0,0,-5.485523239907051,1.6673110489354532,0.6677051919233125,3.9368854548951413
0,0,0,2.012608479871588,0.15147118019316796,-1.7274873497021965,-2.4031977693075035
1,0,0,-2.412953232463419,2.2141901120093594,-5.3972781865711035,-0.31356205160292666
0,1,0,0.6608014812668905,1.369670829966025,-1.0048034525276808,0.6110395007211282
1,1,0,1.7193551885999856,1.9763493104785916,-2.3772091515186666,2.1078709262752935
0,0,1,0.23951566968481397,2.3390534495200885,0.19127380596523078,4.144448780548779
0,0,0,-3.110754207499678,0.5990931581843186,3.4954271931166616,-1.0474716630711751
1,1,1,0.015955732748411305,2.522609536180822,3.251642989525549,5.079995701215435
1,0,1,5.440138792480573,2.2947529504025868,-1.2163333519593087,-1.8602563616015428
1,0,0,-5.943863335766324,2.3692616547224423,3.094548578072472,1.6636560072989133
0,0,0,0.45069136987718983,0.5902169581969366,1.7912762701005798,1.7125796603582177
