R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.4088169636553748,-5.6335683317245815,0.02903116098497449,0.18080492310975638,3.340020731145369,1,1,1,0.02903116098497449
0.4700719252650304,-3.3345928407366077,1.4382525692734371,3.5945108133694905,0.40268107997216307,0,0,0,1.4382525692734371
0.28268265483089433,-1.9711824408309706,1.6632836381250677,2.5722786335078327,1.3096457291989294,0,1,0,1.6632836381250677
0.3551056907863389,-3.325639484986991,0.8478049830915733,-1.4649752317279296,-3.549021190695294,0,0,1,0.8478049830915733
0.7411729249737665,-0.6282419918173412,1.8003371084177149,2.3426943102506264,4.038872440601649,1,0,0,1.8003371084177149
0.26213463246084984,0.08552274044050087,0.7280399065700489,0.5158870024285414,4.9200892430901,0,0,0,0.7280399065700489
0.3165081627934425,-0.28598823258702294,2.3828799804464333,-0.5497812153872252,1.9846824013205278,1,1,0,2.3828799804464333
0.3998342424961153,0.9746528997387003,2.68896073042827,-1.6805830933872188,4.529826642506226,1,0,0,2.68896073042827
0.3265268743983025,2.4996019523678896,2.7770320575670286,5.701342163221122,-4.066927987816403,0,0,0,2.7770320575670286
0.48218635300408635,3.7533703453221205,2.268373778243125,-4.519854451013091,0.005471338207499503,0,0,0,2.268373778243125
0.5237972046927315,-1.8692433491344569,2.7947895035598433,-3.53756401055292,-4.169468371825922,0,0,1,2.7947895035598433
0.4700147432815809,3.786692251936574,2.864027850662043,-1.0564170833359239,-1.226691300731479,1,1,0,2.864027850662043
0.3225272707292359,-2.8064982911205636,2.967977558011405,-7.1757383743389145,-0.10857988062795061,0,0,0,2.967977558011405
0.2661351976017629,-0.9526886981071307,1.857868015309399,4.292762412782582,-4.418227285861877,1,0,0,1.857868015309399
0.4107385263176295,-0.29766090447674337,0.611622655290385,-1.6627686528001189,2.0693562885060106,0,0,0,0.611622655290385
0.2228764706244518,-0.45208083498430507,0.5652384053681431,6.952315684225541,-5.072891937394803,0,0,0,0.5652384053681431
0.47292740910426795,2.7300305275549706,1.5252884877930482,7.703341689830145,-2.108976022366996,1,0,0,1.5252884877930482
0.5763162254812597,-4.882709268751898,1.1653136962611157,0.10786608182108953,-2.885235212690298,0,0,0,1.1653136962611157
0.2753588862524244,0.8841509323876637,0.4939952317891141,-0.47127096170701677,2.9605482234887806,1,0,1,0.4939952317891141
0.3922852301347245,-1.5265560969173655,1.6475155191849076,-4.414570668761051,1.0988789240004313,0,1,1,1.6475155191849076
0.5796871093922253,1.843207438425317,1.4245150632019836,3.2679046911833325,1.5300023270602592,1,0,1,1.4245150632019836
0.746639861023556,-0.8858344319226084,0.5553375424102966,1.1090801686392293,-2.5117896748320647,0,0,0,0.5553375424102966
0.37969999659893994,-2.763432408520669,0.8019045895777744,3.8095586076972894,-1.3547816294565649,1,1,0,0.8019045895777744
0.5448946677782858,1.18559377730752,1.808660190003172,0.7342955663987486,-2.625909478650653,0,1,0,1.808660190003172
0.38030634181008655,1.5498919595954845,1.2501121811431162,2.17096794980945,3.168641924738747,1,0,0,1.2501121811431162
0.509863595680358,0.9439840391614109,1.6946706747270803,-6.566038381535089,1.0767554798451493,1,1,0,1.6946706747270803
0.4114943360301103,-5.5241737376108055,2.37744906311227,-1.3960555749915373,-8.490988577040492,1,0,0,2.37744906311227
0.2861000096363087,1.1790886801422287,2.483513755611019,6.124189119765873,2.775006072296528,1,0,0,2.483513755611019
0.46204803071067935,-4.20585278576336,0.13717199741265196,-10.475703849513387,-2.9787038311825627,0,1,1,0.13717199741265196
0.39968177878640143,1.2469186775879197,2.1451230079883983,1.5443424412452158,3.595037064605025,0,1,1,2.1451230079883983
0.3475468844823832,-2.184168344560039,2.5886286959268787,1.8038945746935746,-2.031137495416375,0,0,0,2.5886286959268787
0.5257063015989806,-2.6563979763777104,1.4196606160969714,2.231545422705592,6.400888211541102,0,1,1,1.4196606160969714
0.5177107141299226,4.799073088345157,0.16018865847646802,-2.8628616929651436,-1.5315857904281702,1,1,0,0.16018865847646802
0.36236807823538547,-0.6902032689695266,2.5056210596370416,-0.8308986216328156,-1.9008355934054997,0,0,1,2.5056210596370416
0.32600466589457605,0.2809287855200046,0.6653283642005493,1.40859282448671,0.908214020696664,1,0,0,0.6653283642005493
0.43246652109871603,0.2167520423006263,1.9607353924527562,-1.0944844392552977,-5.176384548482089,0,1,1,1.9607353924527562
0.36726857168134647,3.217871277438488,1.5864094745826134,-2.7930511535394134,0.7718715925584462,0,1,1,1.5864094745826134
0.4717078909663813,-3.0957857332268537,2.630960550553393,1.1312326537567348,3.3873166597709723,1,1,0,2.630960550553393
0.6120903332471049,-3.0418184156703845,0.8063442789587567,-3.065414704551897,-0.7132451660192349,1,0,0,0.8063442789587567
0.20876445039866182,-0.9913936107565009,1.1453779490393572,3.7960993716405973,-2.8461888874747654,1,0,0,1.1453779490393572
0.23908344799309536,-3.215096708853829,1.8318753725551453,4.251814052791205,6.213320391539762,1,0,0,1.8318753725551453
0.3619077047049542,1.7891104698737008,1.2051231849112636,-5.310011033673385,-1.2610066890094949,1,0,1,1.2051231849112636
0.7919103099461954,-2.0119426959392532,1.7092609389497313,0.06329452312795109,-2.8053512470024335,1,1,1,1.7092609389497313
0.29352126135964995,-0.20557265370845754,1.812675948856179,-2.684969559122528,0.04814252481750678,0,0,1,1.812675948856179
0.28217301831424924,1.5660300640825824,2.174430910483241,-0.30565833259479935,0.37351573427526663,1,0,0,2.174430910483241
0.660850937230099,0.019299157989604878,0.72716644581579,-4.928617497409317,-1.7441406805242479,0,1,0,0.72716644581579
0.2849643624391872,6.415584049484817,1.1674005103170053,4.25193967849372,-7.902781408853132,0,1,0,1.1674005103170053
0.5666115489389756,-2.114753815090822,1.9005597544822344,-0.5283734408996126,-1.6221568143316318,0,0,0,1.9005597544822344
0.4210819612866104,-2.9009750682209594,0.18127202090745587,-1.750219052949629,1.5503760548625918,1,0,0,0.18127202090745587
0.17673741652472044,5.746731563601718,1.8917150290543698,-2.384755890500097,5.121458801344964,0,0,0,1.8917150290543698
0.1753441080757978,0.37568861961347444,0.5262940882440962,-1.175788914716977,2.3578873093455144,0,0,0,0.5262940882440962
0.5779697868683108,-0.10304253201409493,2.218219168174086,-4.663962123898677,1.890032942199904,1,0,0,2.218219168174086
0.4666154116903841,-3.4904052902924794,2.0910095437926692,5.1315517298137,0.6638537464881639,0,1,0,2.0910095437926692
0.3612640970324953,1.3125036604670157,0.9516252511222929,-0.9218744925866622,-1.0583455590331678,1,0,1,0.9516252511222929
0.37719249012269374,-3.6295606765974218,1.5045515188304295,-4.0005571449131905,-1.6698464406425588,0,1,1,1.5045515188304295
0.5846937614715476,5.887551272335529,1.755682518034297,-0.06663221257878123,-4.454124666335303,1,0,0,1.755682518034297
0.5486971328475652,1.8907563179129578,1.5773834062464633,-0.9123121468457963,-2.1085980672291855,1,0,0,1.5773834062464633
0.23867883236868953,3.6608463081545013,2.8241673135058964,-2.7502956291496248,1.4362792571448226,1,1,0,2.8241673135058964
0.7201698921390914,-1.4589484557060244,2.835090663358956,3.1175428959147515,3.250395421579206,0,0,1,2.835090663358956
0.5252359932473449,-6.949844507250617,2.8803236259043716,-1.9442977851034529,-0.7913165092952337,0,0,1,2.8803236259043716
0.525934993491764,2.593879631320862,2.4643094446583054,3.4039883201020125,3.9602416277266874,1,0,1,2.4643094446583054
0.5099286729593059,-0.6109733785731912,1.6017805001076155,2.8031264356780086,-5.888827284499341,1,1,0,1.6017805001076155
0.6104588529653333,-1.7439166539923996,2.495621928046191,-3.554070516463819,-1.119553071396977,0,1,0,2.495621928046191
0.5896413103494775,-4.035825073968724,0.9500675027490993,-0.6232878776180286,-6.825085265607842,1,0,0,0.9500675027490993
0.37480580646780537,-5.053656010994442,2.3226405156993337,1.3427095333068382,-0.6070841757577436,0,1,0,2.3226405156993337
0.48851092018098846,0.4040932114932945,2.0005905605159713,0.880653534612182,-5.521397970192759,1,0,1,2.0005905605159713
0.41247412060213734,-2.3752458020811806,1.9389726291868743,-0.36606894992160666,-2.3454897732960425,0,0,1,1.9389726291868743
0.43580599777898826,1.0915580911738778,2.4036475469096263,-0.9891263466837603,-1.7600727484111558,0,0,0,2.4036475469096263
0.5557107053385288,-1.4891678651440516,0.26677145411919945,-0.15138212560286846,-0.2581881706258122,1,0,0,0.26677145411919945
0.5625519467605717,-1.2826118413491994,1.7248472139094932,-2.136419588319303,-0.30972532061464997,0,1,0,1.7248472139094932
0.12182793382351916,-0.5146929993403182,0.9514267680923668,3.157168519073862,-0.22983500047325767,1,1,0,0.9514267680923668
0.2899290996996652,4.70748463515922,2.049789246118622,-4.4063136479425316,-4.55236224995857,1,0,0,2.049789246118622
0.3362351618925427,2.9003069842081524,2.814926928938168,0.30913844619343794,2.963380373198559,0,0,0,2.814926928938168
0.3491753351393578,3.9916872787746356,0.8881829330754079,-3.137802699061735,-1.783097041625498,0,0,1,0.8881829330754079
0.38310348320896304,-6.7337075624477825,1.9352308988020483,-2.8665001222635444,-2.00445492657584,0,1,1,1.9352308988020483
0.5029578094842244,5.932230460281594,1.7158066556532137,2.1766414900783104,-2.481306294861355,0,0,0,1.7158066556532137
0.25630125042960383,0.09061550629059512,2.5276407640953558,-2.760631533037127,2.784961022601475,1,1,0,2.5276407640953558
0.4348930149099411,1.3091434011136611,0.4170812477965423,2.0786627518792447,0.7061249551633204,0,0,1,0.4170812477965423
0.5485396510625186,-0.5725679093863776,0.690952645346929,-4.709078653228163,4.800619186193829,0,1,0,0.690952645346929
0.42941500384817305,2.901225443509834,2.5026684208417143,-1.444083368556297,1.1522485147304522,0,0,1,2.5026684208417143
0.398541778058428,-4.210121551584764,1.1556643416920862,7.7942197329051925,2.717754025910899,0,0,1,1.1556643416920862
0.7344307915568322,0.24341056163188599,1.3637537362211585,1.8058123551355587,-1.214471609571678,1,0,0,1.3637537362211585
0.421009556277748,3.6243428627830445,1.5689105946421371,-1.12332405222768,6.210421609712426,0,0,0,1.5689105946421371
0.4503581373347216,-2.209136358767933,2.1365284011046604,-0.6786097260606743,2.665798438637214,1,1,0,2.1365284011046604
0.3401692912236386,-0.58359376541786,1.0119469104436796,0.8619033950441366,-1.3852479017674137,0,1,1,1.0119469104436796
0.4525502166390758,-2.015422689283184,1.8918494670488357,0.7987271199126666,-1.1074331772383272,1,1,0,1.8918494670488357
0.29543288728372435,-2.832490725209809,1.0393878829978258,0.8672615377524711,0.4532546724239994,0,1,0,1.0393878829978258
0.42994960423960815,2.38782001053575,0.0026967009131153574,0.034286330173521014,-2.6293217809540836,0,0,1,0.0026967009131153574
0.3890838390220087,-0.24062177914270969,1.960104925208157,4.422281240495712,1.7775808001724316,0,1,1,1.960104925208157
0.5413036254301784,-3.7827145614158915,0.9626731883000696,-2.1877085846861966,0.8937819556572905,0,1,0,0.9626731883000696
0.47201052574615143,3.08378632795654,2.736759509549922,-1.5979389148583873,-4.084282128555824,0,1,1,2.736759509549922
0.41202466898994594,1.2222023242539946,0.7868376339763948,1.3731903065330224,-3.3162391130667084,1,0,0,0.7868376339763948
0.38391628544393075,2.2947413271214865,0.43553613886766274,3.580171601135892,-3.2890195309434027,0,0,0,0.43553613886766274
0.42236501722836095,-2.440633741217044,0.2355998179244001,2.10490642772824,3.015023546560255,0,1,1,0.2355998179244001
0.498820233247777,3.5381540404717384,1.3665730491359136,1.2956603356693002,1.9163897570877417,1,1,0,1.3665730491359136
0.3670122678306907,-0.12887609285237195,0.5811109636235406,0.889678487664618,2.596141292310439,0,0,0,0.5811109636235406
0.33777441885097653,-1.3516046002582722,1.5051525693631262,0.9485672276538741,-0.5944807181348967,0,0,0,1.5051525693631262
0.7047426057900622,0.10648137505271332,1.3391868956160682,-0.6622956727935083,-0.020289848556386283,1,0,0,1.3391868956160682
0.5624698296880937,5.976173343403103,2.7095259870257222,3.230507014268875,-1.2039685705725116,0,0,1,2.7095259870257222
0.3698194693454958,3.1113244165398783,0.52270764122188,0.7240413325031672,0.23182154011854786,1,0,1,0.52270764122188
0.522526309513362,3.731997042064419,0.2957568853354645,0.6404328497573184,0.9348866557656045,0,1,1,0.2957568853354645
0.5208071986493202,-1.4931927560425013,1.849090265009557,3.4332914451502043,2.333718054016942,0,1,0,1.849090265009557
0.5713533645634031,1.7134428887048512,1.5516429282799584,-2.882278034377039,1.7141911416904718,1,0,0,1.5516429282799584
0.4675540135947983,1.493273854588962,2.6022954280573227,-0.23002599621940545,0.1957489535174633,1,1,0,2.6022954280573227
0.22864732025021356,-2.842561915161332,1.2606128765335465,0.2235742560951454,3.570077896431349,0,0,0,1.2606128765335465
0.5833651061332034,5.7921302177390555,2.3020864222377426,2.9070992660722705,2.5066188276545356,0,1,0,2.3020864222377426
0.23571235383220504,1.999773601262925,2.0062003624439333,4.71218292784563,-2.060260479166297,0,0,1,2.0062003624439333
0.30968641861264745,-3.5673506541994433,1.9057013427362701,0.24620234773871952,0.8481514252965956,0,0,0,1.9057013427362701
0.5389066212081879,-2.5028376973935638,1.9017690041678197,-1.4636623222885479,-3.4400440110176707,1,0,1,1.9017690041678197
0.6014639116658185,-0.8694985466019964,0.008276883818278957,0.6250475994208355,4.193992055450269,1,0,0,0.008276883818278957
0.22961330282070747,1.6237650168965763,0.7630481901477502,1.2477868119911588,-3.6865273865701553,0,0,0,0.7630481901477502
0.37827662349866625,0.6586116167640546,0.7230760340700734,2.572138391665915,-5.051382645771239,0,1,1,0.7230760340700734
0.42442427253664505,-1.9476783002535663,1.8444774227904241,-2.8752391842758045,2.1154712157940874,0,0,0,1.8444774227904241
0.34743202387264527,0.537267393798454,0.0763307929237238,-1.4166743811992257,0.9267414543034149,0,0,1,0.0763307929237238
0.5533139895236733,-1.6031281695926805,0.6262154089762929,-1.7402319557273318,-1.5528928752530868,0,1,1,0.6262154089762929
0.38315149587582625,-1.9931236973634325,2.698461576121652,2.0737903726693108,-2.4082681465473037,0,0,1,2.698461576121652
0.8436971691891014,-6.568018869980145,1.2109797230146184,3.4697522884813212,0.36341738788654393,0,0,0,1.2109797230146184
0.3986063076233824,5.498598339696572,2.6682435076022086,-1.164947843612387,1.3410660898996543,0,0,0,2.6682435076022086
0.5831436233883246,-4.273068800602482,2.4877560499857436,0.9514533749333651,2.129244376644812,1,1,0,2.4877560499857436
0.29386929833163017,3.340053388211085,0.9684313442874355,4.677488653741834,-7.919508727447255,0,1,1,0.9684313442874355
0.5938009033745997,-0.38027752375521057,2.9997178686823425,-1.4350420822246877,5.1469571094390485,1,0,1,2.9997178686823425
0.4565552894984139,2.2804576169695108,0.17085579923354222,-2.2315280035389575,3.961178684402653,0,0,1,0.17085579923354222
0.32562763431179953,-1.3713537067355066,0.46136442488389984,-2.5093760238448097,-3.1828132372191673,0,0,0,0.46136442488389984
0.489183342759395,4.347900805722343,2.0086701298950356,3.3082565541637448,-0.2274599303856343,1,1,0,2.0086701298950356
0.33990075655806706,2.0888781003802643,1.7826983810738737,-5.284636302923234,-1.2364915352398107,1,0,1,1.7826983810738737
0.06742080751380304,-2.1784988968413734,0.4559412733474718,-0.29417215013688736,1.254190247617349,0,1,1,0.4559412733474718
0.48712646996325865,-0.7502762241520252,1.0517597595244543,-0.8080054081812227,-2.005055847892275,1,0,1,1.0517597595244543
0.5937840032262436,-3.4110658697585867,0.1374154128976237,-0.45903492727734907,-4.836042312800485,0,0,1,0.1374154128976237
0.5850639401307343,-3.7023983673187897,2.675224058908097,-0.11685249894355035,-2.5673387640791594,1,0,0,2.675224058908097
0.16311792565692082,-0.1780064432705474,2.192533053969319,-3.250298079365616,-4.797971960147667,1,0,0,2.192533053969319
0.4071883225620861,-1.6072171320871984,0.15429837223771536,4.639423183984555,1.6462037947512949,0,0,1,0.15429837223771536
0.4121664384849083,1.6591029699182043,2.6699203920606607,-3.7368583491976395,6.757332736110168,0,0,0,2.6699203920606607
0.47498815526449034,1.1717244632782058,1.1626975379038678,-1.3904681145921933,-0.5607967339990776,1,1,0,1.1626975379038678
0.5276592818272263,1.959344973732529,2.739149373004749,-0.46720156733315493,2.1134283991438165,0,0,1,2.739149373004749
0.320388778922194,-6.6370142691114795,1.4969667036695693,3.5194017424779513,5.4024521428526615,0,1,0,1.4969667036695693
0.32575634882610854,4.22994910038363,0.5013473607687698,-3.8983212431407575,2.2483692451557644,1,0,1,0.5013473607687698
0.3944885729775858,-2.420963897776339,1.868275408727595,4.477521645705567,-3.3271499838023697,0,0,0,1.868275408727595
0.6587411324563066,1.8046696254278052,0.6109888821315385,-1.7119472485536797,-1.34793677008644,1,1,0,0.6109888821315385
0.6778220599299404,1.8015914233964891,0.6707599328313435,2.895649754970172,0.8846204830706936,1,0,0,0.6707599328313435
0.7218667020457292,0.6229264119923543,0.8480849366075958,-3.0082645555371172,0.12355071934383788,0,0,0,0.8480849366075958
0.4803548154364154,-0.7093743627205911,1.2558101133356074,-1.8274799530313994,-2.0692257926053492,0,0,0,1.2558101133356074
0.18570911765547815,-0.5442394202812298,2.9062774449373983,2.2408255522469203,-1.1786328658301652,0,0,0,2.9062774449373983
0.3383461992959152,2.642325803551976,2.341584866082681,-0.0451923235609831,1.3564826013433575,0,0,1,2.341584866082681
0.4847032248480732,-1.4491019069469162,1.3085205151433466,-2.6312567715286095,-0.31200787996751567,0,0,0,1.3085205151433466
0.40779689448388545,0.11161850229241635,1.6862804552241575,-5.146511304676285,3.996932792413032,0,1,0,1.6862804552241575
0.33513301266909534,2.391655106872802,2.598651716900237,2.4211188503374594,-0.8617422480278563,1,0,1,2.598651716900237
0.5811217949924851,1.0507596064722982,0.779038909795524,3.7042140411862428,5.196505142665061,0,0,0,0.779038909795524
0.2831827613753746,4.469365612783012,2.81983180754617,0.39839068660432325,5.410450462148084,1,0,0,2.81983180754617
0.571572655540088,-1.9298872589356064,2.4587796960952204,5.442954807852863,-3.2328994177030106,1,1,0,2.4587796960952204
0.42336019248862194,-1.541799511425256,2.2296089563607198,-0.03976647932277742,-1.3945806290798965,1,0,0,2.2296089563607198
0.6485298847335125,-1.5760064778262037,0.11657161571042574,-0.5017444058965915,-1.5187910309603625,0,0,0,0.11657161571042574
0.30566140498169936,-2.3468861930055716,2.3826993511730974,-1.4538692529477255,2.595760484102099,1,1,0,2.3826993511730974
0.16501177394899874,2.373679970210182,2.715028948123796,-4.751612247670894,-3.6276437822587853,0,0,1,2.715028948123796
0.4815044519902785,0.7028877078335624,1.1540559382835474,-2.2630030182861525,2.471623401188678,1,1,1,1.1540559382835474
0.5885995722715125,5.091579792543424,1.2582675941948513,0.38969344072608086,-7.635927411494152,0,0,0,1.2582675941948513
0.6691703728809569,4.946527936029174,2.831312812988874,1.9392283573491478,-0.33392054620930484,0,0,1,2.831312812988874
0.5306609610490504,-3.2924528450284614,1.9337307556136227,1.2740683757731504,-1.7557969813364678,1,0,0,1.9337307556136227
0.41352270567178057,-1.2824550385803128,1.0855031447206804,0.4596160041400049,-1.8322597889028542,0,0,0,1.0855031447206804
0.3142452483146229,0.3743712879064884,0.6486913977912548,-6.331255994706555,-1.0559297568366688,1,0,0,0.6486913977912548
0.4465320713083434,1.1627995408746268,1.440774167125634,-2.5415446316071204,-5.680294558935168,1,0,1,1.440774167125634
0.4268798343226245,0.1814207338221158,0.7531930704605617,3.2180260747809237,8.79152387955481,0,1,1,0.7531930704605617
0.3580682796585482,-2.3330050892491236,2.6118027920872913,-3.7670142460730656,-2.143901284363589,1,0,1,2.6118027920872913
0.677116912878726,-0.8099105482391826,1.2178611501232117,0.7755037614416956,-2.452648876186778,0,1,1,1.2178611501232117
0.4523072349108387,-1.3560066529309995,1.5717242370560545,-0.44964064485994704,1.5669682870287063,1,0,1,1.5717242370560545
0.4532690587078562,1.722071287536897,0.9911101613362522,1.7567846236292737,-1.9280709001559586,1,1,0,0.9911101613362522
0.11323697684946217,2.7299832057573683,1.3314457561673492,3.7549256087438123,-0.7824273046809787,0,1,0,1.3314457561673492
0.43380559992923085,-3.5933622545675696,1.035283876289931,-1.9344395715512805,1.970631811202078,0,0,0,1.035283876289931
0.45159210916912984,0.9694387429275191,2.62014655823213,1.7998041795882118,-2.291899276361024,0,0,1,2.62014655823213
0.3818732911564109,4.382847593495403,0.8952671328351386,0.7369959474845219,0.17893656991966483,0,0,0,0.8952671328351386
0.33449201069954354,-2.230156215345929,0.31029229664955493,0.5729823429670845,-2.7770824061377963,1,1,0,0.31029229664955493
0.8485795726994878,-1.9216112776477232,2.6815467048197865,2.7376895857169066,10.948648491662013,1,0,0,2.6815467048197865
0.29830075344699675,-0.2450197160049917,2.70475508615651,-1.288532463248339,-3.6594851596307305,0,0,0,2.70475508615651
0.7469619161774387,-1.948626297743881,0.6049615917979262,3.9329670277820714,-1.6430450074609655,0,0,1,0.6049615917979262
0.3835846491489226,-1.7258367975319877,2.3564232439620643,-1.0567724058820407,-6.919214520451018,0,0,0,2.3564232439620643
0.4305949066021742,1.3369309616766323,1.4724265178091802,2.9599911559929613,2.4980878085727882,1,0,1,1.4724265178091802
0.2490545412474138,1.1216749414684677,2.7723559809598424,-3.1628319356225965,-1.7780767399093254,1,1,0,2.7723559809598424
0.3421247836134161,-3.2247486669149312,1.2276927148843937,5.831692947102262,0.7535170307417218,1,0,0,1.2276927148843937
0.19507457913279005,3.399392473449427,1.4058895427204547,-4.809858329076266,3.1409995292958497,0,0,1,1.4058895427204547
0.40273283470101584,3.2852846186906373,1.5530415914263007,-2.369421853321823,-0.9358090993122069,0,0,0,1.5530415914263007
0.7395992820208954,0.9859182219522442,0.9117596384565461,4.91109362793472,-0.09909947917340223,0,0,1,0.9117596384565461
0.42201942890369604,2.488294269422388,0.44940968949661153,0.4146095818848863,0.7372720444613114,0,0,0,0.44940968949661153
0.3485930344092492,0.3480442896175111,2.470980405080112,3.170479165950362,-1.6783398510272476,1,0,0,2.470980405080112
0.28613222560970386,-3.7900180990530767,0.8848673461642981,0.37182204301009336,2.403130154968487,1,0,0,0.8848673461642981
0.7201005665390722,1.6164193129325437,2.131674518776861,1.1153689261457367,0.025201120494024475,0,0,0,2.131674518776861
0.5195230402291754,1.740315503064062,1.7800488687942648,1.9741925125908026,1.2996514843154225,1,0,1,1.7800488687942648
0.23150142394416715,-2.9083909596084188,1.1228699324843694,-2.0211249819384705,-1.3973344885176742,0,1,0,1.1228699324843694
0.24401487001568178,2.5139825666577007,2.1959604306993983,2.7606613915416522,2.286556110346264,1,1,0,2.1959604306993983
0.3281615036698604,-3.259736389983253,2.162348602150979,-1.0487397222794164,1.8938353900948108,0,0,1,2.162348602150979
0.5497697197382929,-0.899078948376816,2.276080297089289,0.9502325672127102,-2.1047715104702682,0,1,0,2.276080297089289
0.666518948912274,2.2850656971104106,0.09995768650589976,-1.1964066590639322,-5.653219017824107,0,0,0,0.09995768650589976
0.42493860574112435,-4.113550032000252,1.9498439005532702,1.1645877129603763,3.130265395468708,0,1,0,1.9498439005532702
0.3987183207194303,3.0851046223896814,1.7763937721585412,-5.20457448560847,-4.200255605993512,0,1,1,1.7763937721585412
