R,A1,A2,A3,Q1,Q2
0.5361190143989093,1,1,0,-5.076890601419937,2.005807742547643
0.7391906387730078,0,1,0,-0.5741776444660743,0.40707373940718716
0.4401695214305347,0,0,1,2.0825202021760436,0.22891029903752058
0.4265488952549198,0,1,0,6.0191182208364165,0.7236311645932972
0.5376405355015044,0,0,0,-4.102342196027989,2.500324329106948
0.5043112657493676,0,0,0,-2.4095803691242312,1.7447948693285702
0.44951019806445774,1,0,0,0.5138003143583711,2.740613416418779
0.6966010733738995,1,0,0,-4.22447261799614,0.6513309495576616
0.8062391523489898,0,0,1,-3.162233185432294,0.5197552854103664
0.24420213046766112,0,0,0,4.640831499619765,0.5391816199269477
0.42991902242520325,0,1,0,-3.9674745161676555,0.9939412776456027
0.36501770737402967,0,1,1,5.920588860563155,2.5892042187817474
0.6481389109245073,0,0,0,0.6612379499341327,0.10572778016775886
0.45130653364027123,1,0,1,1.5682335110354533,0.43883776921097406
0.3286976148023071,0,0,0,-0.2985857329551773,2.4666579055209845
0.5944894024208106,0,0,0,-1.401812131097534,0.9203634942430472
0.03749582500814506,0,1,1,-5.415757535438448,0.11485921276993061
0.17191464258035533,0,0,0,-1.387792582352734,0.4978484631510204
0.5088214639399933,1,0,1,-0.4606806484426302,1.411972849152506
0.3251419367494541,0,0,0,0.6229557610509528,0.8277752569203859
0.5554351542090884,1,0,0,1.5430334144963815,0.9700983272544303
0.5500912955038567,1,1,0,1.0803326100384543,2.618447119909755
0.6172355331308004,1,1,1,-1.1955730190826435,0.20727830096913835
0.5079567322758868,0,1,1,-1.5125968320357206,2.4273341390747634
0.3939858655709869,1,1,0,-3.9895561984048693,0.3997823572567416
0.5834816820570516,0,0,0,-2.6608454760408153,0.8680285019507868
0.32400692786864316,1,1,0,-2.6952715331777797,2.1546868443607896
0.6095703615182338,0,0,1,-4.666842452463259,1.720371620378938
0.4444117225448114,0,0,0,-4.052846293559815,2.3227460264704884
0.5827684835584973,0,0,1,2.7225568010138534,1.0324568151930036
0.5180439607957462,0,1,0,-2.108442876560373,0.059782525750769144
0.6846188235640797,0,0,0,5.849698747576808,1.3360119620311406
0.3944355306982656,0,1,0,2.592611024199062,1.9717849596112509
0.4647524805374428,1,0,0,-1.5940148582351479,2.53326292690092
0.44413679368589404,0,1,1,-2.2592312008845914,0.8152550910911445
0.5343199564903968,1,0,0,0.31956688965438135,1.1997033572527238
0.36680786543050264,0,0,0,3.058034249711646,1.0553383854475535
0.6055191623554237,1,1,0,3.2719541637000633,1.644002226682665
0.4450452753777005,0,1,0,2.322885717255441,0.16653063416467995
0.5849791555898574,1,1,0,2.4452149408783383,2.6826910118833283
0.5582107217369132,1,1,0,-0.42847275946406727,2.2784370752161753
0.6073393471709242,1,0,1,-3.646482570932112,1.2613835323178484
0.476236651181158,0,0,0,0.12960722865731175,2.5955068885930874
0.41874049753935816,1,0,1,-0.1778259684105219,2.6612956876858798
0.40795036132163687,1,1,0,3.0333739090885423,0.08834083754712452
0.6445310032766772,0,0,0,-6.032560388882108,1.5058172391038565
0.7233513950393664,1,1,1,1.075592075344472,2.498995847186366
0.45079285609276426,0,1,0,-2.8671615488882005,2.2808647314298005
0.4329818580638219,0,0,1,-2.1221123714761347,0.7637726219727442
0.4176029264626806,1,1,0,-2.3856916647774793,1.2570813731468204
0.48186560093516534,1,1,0,-4.255678138710409,0.9693238535877585
0.5307556446081283,0,0,1,-2.1264482709850285,1.2486078778454446
0.48224136448676347,0,1,0,3.850461866408672,0.9065900691941378
0.6338164018643033,0,1,0,-1.178672733721878,0.27359921372148355
0.6217200391029277,1,0,1,0.6830088474539252,0.1068257037674144
0.5479827070776544,0,0,1,0.12640236067615068,0.6158758743601223
0.4728479270822592,0,0,0,0.4663022415592818,1.9240320986933548
0.41120361727772525,1,0,0,6.8967840032112955,1.694741124104337
0.7211473775554351,0,0,0,1.8331857406054812,0.4105604573345504
0.4777943520875437,0,1,1,-4.0700922341539325,2.9875976076323334
0.6047663047886361,1,1,0,-3.122461326618952,1.5700065207659821
0.6017458760558271,0,0,1,0.4708827221738897,2.624219594231228
0.4086014726872825,1,1,1,1.5444436306807627,2.1845907901341386
0.3879704902452781,0,0,1,-3.735162361181549,0.6830474755911864
0.4447066789389206,1,0,1,-1.3230649749605934,1.706612298529254
0.7135837181461255,0,0,0,2.464494520616236,0.8446636443235686
0.5248750672489692,0,0,1,-1.482360943978421,2.302925539731124
0.32918514030937485,0,0,0,-2.577534724064682,0.32320359388855446
0.6891543993538315,0,1,0,2.7148805914123657,2.6347304145328048
0.6307428746871934,0,0,1,-0.04045413155170086,1.1895493433764734
0.5024074978385893,0,0,0,-1.6007880222393003,1.2895487215034156
0.5259449247697533,1,0,1,-4.09933523662188,1.578090719417794
0.3110548936288667,1,1,1,0.5963058429890082,1.0307574179689025
0.1934808038635311,0,0,1,-4.166484712332304,2.8078181443503505
0.5068878300090222,0,1,0,-1.5978576189491611,1.2422355965358447
0.22925703050273782,1,1,1,5.088245872291548,1.651661611026887
0.48026715602382763,0,0,0,-0.34368381276834087,2.0164212409646445
0.6296698060784365,0,0,0,-5.3500536623577855,1.2741765124301438
0.35647978965827026,0,1,0,2.8374346713533187,2.382738562132597
0.3024431607859415,1,1,1,-1.0737459199861406,2.30742474296173
0.38172229662551266,0,0,0,2.1228441064300196,2.283035484206889
0.4332348429806078,0,1,0,3.828049381226426,1.4661903965655103
0.34787754049946046,1,0,0,0.48581751548851937,2.114649050500522
0.41578855672960624,0,1,1,3.445646435099038,0.05939171497975759
0.49251110514949586,1,1,0,-5.035464469990103,0.5262191753110247
0.4181449519635257,1,0,1,-0.26027009678935387,1.4354130598384676
0.5619999337909843,1,1,1,1.054167422608771,1.4339114542130265
0.4815138429537645,0,0,1,-2.214853475941186,2.1578993160764517
0.31708789441947993,0,1,0,-7.2162322850142235,2.920392579554241
0.5674956131661006,1,0,0,-0.9826432197199876,2.6736172257812205
0.44179160173846854,1,0,0,-1.3445052163944464,1.691019969374976
0.2234081170275199,1,0,0,-3.405332113323813,0.2764074009182098
0.31727172115623387,0,1,0,-2.054840987349662,2.16194193895742
0.4780361675807946,0,0,1,3.23774095511479,1.207518669786637
0.6742510603985757,0,1,0,1.7050061268636612,1.3773892207664578
0.7766650509552331,0,0,0,0.20196717528632832,0.894083537745698
0.842568325792295,0,0,0,-5.279061574773841,0.8306183820806927
0.5150356194360426,1,0,1,-2.931048029607961,2.0853501554898033
0.35606616680882336,0,1,1,-4.2149476450688645,0.2648837621873926
0.3477490006723183,0,0,0,-0.6478618684240606,1.041958034511407
0.7791071062233154,1,0,0,-1.5962039426083905,1.8937826439243008
0.6628443509401768,0,1,1,7.26153381324439,0.9339322391867273
0.5979959496977296,0,0,0,-0.27526203347780537,2.9894403813549646
0.37132401827828654,1,0,1,0.5076801556732906,0.2287452846535205
0.5874454185035295,0,1,1,-0.624869643251456,0.5966329880009368
0.3843751527425028,1,1,1,-3.395927854447905,1.4431692679032921
0.6455105183420862,0,1,1,4.384482800870657,2.8199695233934423
0.5812913245014528,0,0,0,3.5058079566069065,2.0327102115967612
0.6302414686377998,1,0,1,2.593220735302269,0.6507229575098091
0.603179830661456,1,0,0,3.250959057433974,1.6461589121795832
0.13113285639195835,0,1,0,0.45680583492226723,0.032211366728859936
0.4002040525176013,0,0,1,0.011344812065499527,2.07084978228703
0.4106569340967373,0,0,0,3.8482918848480816,2.851720706288988
0.8043000029384814,1,1,1,5.035218138549557,2.571025150067299
0.48730978153717236,0,0,0,0.9399186944672129,0.7770536810670732
0.44050665921544446,1,0,1,2.8463015563820075,0.026900963206169526
0.5984434245606115,1,0,0,-0.5968846665378891,0.11065924264597438
0.474485070457858,0,1,0,2.1917541855104963,2.970042623811829
0.4761733749790654,0,0,0,-0.6069206199047609,2.5940184383769873
0.5668739901299016,0,0,1,0.7530972801053245,0.7093411756817783
0.6706018704498167,0,1,1,1.054778936654417,1.9635506054824015
0.6196269341380801,0,1,0,-3.6846482032581602,0.4206149359266388
0.5150859930023529,0,0,1,-0.3699821128066355,1.141795871254594
0.6576070629607322,0,0,0,0.7863479587718452,1.1809797733430771
0.5397506326540134,0,1,0,-0.3459626169413703,2.6078801101279527
0.22729832358808114,1,0,1,-0.7178733128796434,0.28375621252797445
0.5585035497119409,0,0,0,4.0512178025011965,0.07693203482263311
0.2329771447176875,0,0,0,-0.6148577386344128,2.4745852384880243
0.5281984258249447,0,0,0,7.538917887181174,2.103774076526328
0.6634505345701449,0,0,1,-1.9903054955993018,1.771972602705724
0.604186734529369,1,0,0,-1.0457861741301249,0.8860255231115199
0.7266827733342284,1,1,0,-0.09223527737059814,1.7540774890959097
0.640608775069455,0,0,0,-4.029185113808216,0.275162670145634
0.5399563243676596,1,1,0,0.6079859959964631,2.9376588618189103
0.7724468759876554,0,0,1,-7.667966396319741,2.6536513048046144
0.47356575398493267,1,0,1,2.5486610488055264,2.6998053340592985
0.3348312415103136,1,0,0,1.334376360168317,0.5380650079498742
0.6378629278297338,0,0,0,2.1861092005334544,1.0064233201640844
0.39651956397977234,0,0,0,-2.6618462031826375,1.0494601317247325
0.7546540392145943,1,0,1,2.082132044184879,1.9363995310811264
0.36317715404501005,0,0,0,0.7849822976295876,0.16792467325116767
0.3845049229462031,0,0,0,4.45648854328795,1.9899023985631354
0.2083936282465856,1,0,0,5.3068549598925445,1.637607296589986
0.8075438903635813,0,1,0,-4.795415354872323,2.819889997922596
0.24042838628524638,1,1,0,0.5641753773719539,0.8857345763851474
0.2575266149684167,1,0,0,-0.8963835245236604,2.997004238682109
0.6836694866241786,0,0,0,1.3477609857077828,1.441917558524576
0.29473834708153807,0,0,1,4.81315014119267,2.785345991610374
0.5763684154581686,0,0,1,2.294099568706717,1.978927026659432
0.6365719073424728,0,0,0,2.49840090915879,2.734361012010649
0.37052316128578977,0,0,1,-4.399029710016239,0.13618006997875365
0.49302881471621046,0,0,0,5.939327758759786,0.11011563385876377
0.2795801973865884,1,0,0,-4.7482648338529465,2.1748921426861623
0.45284347566705624,1,0,0,-0.8296842633441872,0.256222829566073
0.42487188074996735,0,1,0,0.0009216571776726396,0.6533174000985253
0.4808152285379119,1,0,0,4.375955233886835,1.5932499055287535
0.5630215199264845,1,1,0,-5.237834607997483,0.17925228971947527
0.577760716359702,1,0,1,-1.8777284240178282,2.649982072196637
0.44254717905657465,0,0,1,-2.68203754818256,2.953383389651026
0.4847102723417523,1,0,0,-3.7173101875369516,2.6994744223969027
0.6246526171936979,0,0,1,3.800450087470695,2.812299241843608
0.5706839375807694,1,0,0,6.415250326449535,0.058697735192176914
0.638736581394361,0,0,1,2.695109691991578,0.6158078873091
0.4560593113685606,1,1,0,-1.0488550526810827,0.14228035589598353
0.42738507789516283,0,1,0,-1.4081998096944761,0.40536147506900966
0.6774703103055032,1,1,0,2.472459993894119,0.6346338910257295
0.5997199205828792,0,0,0,2.7668209473042493,0.35804274752566945
0.6083646991011551,1,0,1,1.865489327495319,2.8088127656207087
0.597651751601354,1,1,0,3.604458379034755,0.8057923084437073
0.5153372637285331,1,0,0,-5.000920164732555,1.0654763012779418
0.5082707602927036,0,0,0,-2.4136492574612074,1.8694793394815878
0.4063662209001322,1,0,0,-2.570232241191237,0.05943488176262113
0.5897122951162944,0,0,1,-3.059287953243912,1.801082537072948
0.5360552643990649,1,1,0,-1.2473254684582025,0.6837055013304079
0.7248570383529555,1,1,1,2.5921780829466137,0.21753369862059735
0.5194394629412741,0,0,0,-4.013945258275427,0.5572699171387655
0.45415064087131773,0,0,0,-0.366282376254321,2.165435429956136
0.6009119648877538,0,0,0,1.5987090982877303,1.0851507081630816
0.574610628216172,0,1,1,-1.3477979192119118,0.2746006909494231
0.7652925061060571,1,0,1,-4.342919281694975,0.954899756201948
0.45128385868951393,1,0,0,-6.285943648668857,2.858855265721066
0.641219578389484,0,0,0,-1.772520171248344,1.3201978114231663
0.482191881900177,0,0,1,4.840766822863578,2.1568411015471343
0.5143844418824197,0,0,0,1.068023720484646,0.7236736654468368
0.4944476907217953,0,0,1,-0.675090738916458,1.1463293413814701
0.6790582512467291,0,0,1,3.7721927058134668,1.53298960540609
0.7048807741732088,1,0,1,-3.032973976820009,0.29561303721452103
0.4067670177522258,0,1,1,1.8199906877161651,1.9138707398931176
0.60930947466259,0,0,0,1.962895452038452,2.725858547739409
0.605058073468518,0,0,1,0.5193623258414611,0.9807682926413599
0.47403480386798896,0,0,0,7.655908353892067,2.374054933069103
0.26601416640697145,1,0,0,3.6173997766008856,2.866093989211079
0.5817796648122652,1,0,1,-1.4404018382375259,2.7789346292976806
0.5534223916616917,0,0,0,3.9215695758237743,2.8756360749357177
0.45064152658148626,1,0,1,-0.642580801942352,1.096393789173095
0.569126870723152,0,1,1,-5.794966109439596,1.508214675168305
0.5096160276269291,1,0,0,-3.780834859779421,1.111082693331583
0.604552878686126,0,1,1,0.12854277111852797,2.1510301828030145
0.29609415789033405,0,1,0,-3.0745687009915974,1.0804208476699213
0.3394296539528152,0,0,0,-2.4759442492188244,0.9009266688597732
0.5234820911236282,0,0,1,2.5681758562183843,1.7738103846116542
0.7333595784476771,0,0,1,7.5103218047625635,0.8476946252569806
0.39941411766657614,0,0,0,-3.3803364774857747,2.186590544023538
0.5234616977628326,0,0,0,1.920324528691441,1.6195939246634377
0.668574364348199,0,0,0,-2.777462288795491,2.48076286956626
0.5821768910910771,1,1,1,-1.5008943784638746,2.6213602641191645
0.499799868476012,0,0,1,0.0019653394496255885,0.6288494337500717
0.26413035052541434,0,1,0,-0.5865724830708752,2.4505346650033912
0.6489484929906858,0,1,0,-1.14016199657366,0.398729946460174
0.5810045709622562,0,0,0,1.7215775302799425,0.4366825308745873
0.5320668416801769,1,0,0,2.7711353847199933,1.7856126017390892
0.4326857730137503,0,0,0,-2.9401214226023322,0.14066178711170885
0.5215407333398662,0,1,0,-2.4295655204317455,2.629149123845188
0.6378652635827688,0,1,1,-1.041422314480243,2.9755921632071862
0.546520896052578,0,1,0,-0.8572798332025726,1.3169224469276075
0.6700798151552285,1,1,0,5.062164259891237,2.672546434600843
0.556784446515,0,0,0,-0.6494709815394598,2.5930474016211806
0.5149431534996854,0,0,0,1.9807575480663928,0.6725312385294867
0.3621921690144983,1,1,0,-1.120712589554924,0.35516830307425573
0.48765125790232927,1,1,0,-1.6883281765431393,1.2167509591016716
0.1919444638384095,1,0,1,0.6929627192349106,0.09056170909923589
0.3968536565913197,1,0,1,-2.719331679317429,0.5158840473048643
0.4038567024165793,0,1,0,5.250608019352516,1.5133888660017765
0.8189525311572948,0,1,0,0.9664617788152492,1.2151412578993896
0.3456318383386608,1,0,0,-0.9151232912490279,2.8774393936025824
0.6421349395692236,1,0,0,-0.7006153726449313,2.0065046449995236
0.6805234707345992,0,0,1,0.40840980812781624,2.8221361378882945
0.7153835141045031,0,0,0,3.357056726461169,0.21011250233912548
0.7358671814473864,0,0,0,-1.6622171348399577,0.2343531358788281
0.4302654710699394,0,0,0,0.39064506649327896,2.9802314103131584
0.33909917336964157,1,0,0,0.26909386158811965,1.3666408724096069
0.4474903307933555,0,0,0,2.784815503297236,2.7805655716415902
0.47851888691241656,0,1,0,-0.14559236895983357,0.7377069216999999
0.6177690344403,1,0,0,2.4171230457689648,0.5669575108672423
0.32172194062294274,0,1,0,-3.717340638446493,2.5632392876923116
0.5345154559010501,0,0,0,-7.506122798163861,0.6581084110511747
0.6810445360167187,0,0,1,0.11386917516622977,0.20724450263764083
0.47198459524557657,0,1,1,1.7760418287270765,1.0720751469964651
0.7237937199824447,0,0,0,7.094212740848093,1.0992557677420371
0.641961365242339,0,0,0,-5.607737815837709,2.552949072358769
0.6561472294785902,1,1,0,2.3155440139578687,2.1757948317547338
0.5280048679399667,0,1,1,0.13888817287998423,1.9883630127539222
0.8600921008959339,0,1,0,0.9274163986278438,0.1697847348329482
0.45181292960503927,0,1,0,3.5188422852972217,0.08158324929535332
0.7239914910419403,0,1,0,0.0070665761633650435,0.1010579066312276
0.3011535505011875,0,1,0,2.5258660788294853,2.4731333522535026
0.3393442821668814,1,1,0,4.422877626813434,1.5199242710600915
0.5337028866967093,1,0,0,6.863082560750409,2.670578059076881
0.7706927747922687,0,0,0,3.66395916274561,1.0189829472135314
0.5571617399048818,0,1,0,0.5392101117882346,0.08639754986006654
0.5159599160911674,1,0,0,3.350293561617322,2.844640314402276
0.6249062470029169,1,0,0,-3.3811630677394007,2.66007186103098
0.5732764708531349,0,0,0,-5.323495804182014,1.9874701297260067
0.6739854536735387,1,0,0,2.3521849171065297,0.6099542036397048
0.42625677528698974,1,0,0,-1.2678571087800714,0.811569087195929
0.3843409652030933,1,0,1,0.30976090256346317,0.6103396631145558
0.3659540749897931,0,0,0,0.00937798998807522,1.8966228096273992
0.7592456332948564,0,1,0,2.8844751154355945,2.239948689771294
0.6803671954856286,0,0,1,-1.0906526716251381,0.1698826524859567
0.4127811756946875,1,0,0,0.3593303736583706,2.5519674594637127
0.6318886195996197,0,1,0,-0.04052451490561996,1.452203577348436
0.5865090599326367,0,1,0,2.263348247510284,0.895271825646555
0.31506366915525524,0,0,0,-0.9931444996423485,1.2563771771491439
0.6938737526055129,0,0,1,1.1025637018223777,2.85248849082022
0.5586739931598981,0,1,0,2.3352959297926423,0.19524820448547675
0.554430320288319,0,1,1,-3.4161895940356732,2.253787478180784
0.5428348647273747,1,0,1,1.4256564979002193,0.8310178043110968
0.4966315702425431,1,0,0,10.385325161114494,1.0309576071068491
0.6272966814751253,0,0,0,-1.0494267959494632,1.6913191794794131
0.5913479774220647,0,1,0,2.2858829017679176,2.9413791802204274
0.4562498996504591,1,0,0,2.6563623711339606,0.848523588607999
0.6847886498172597,0,0,1,0.7243049558394092,2.9644163767620153
0.45003754580252514,0,1,0,-0.18439515071011106,2.9825793793789224
0.8484913616289479,0,0,0,-2.509569563938883,0.8273978843223334
0.5565076755014556,1,1,1,0.07193494167226726,1.5499591068099368
0.47814272903317345,0,1,0,4.188299389588695,2.263080339226326
0.554237233569296,1,0,1,3.084538482690941,1.9016661194205677
0.5294224270164312,1,0,0,2.1743089965280027,1.904035059106067
0.7612568031759629,0,1,0,2.053932789319962,2.035590943535852
0.7098854088713584,1,0,0,0.6442356037259483,1.8003927018874228
0.623079748214492,0,1,0,-4.753600638634896,1.8014786273242183
0.5224413583360793,1,1,1,1.9080398858017587,2.207830118997513
0.5750138763299502,0,1,1,2.393916643511344,0.3078761258968946
0.4855424957173064,0,1,0,1.0245977408086901,2.7712582750363217
0.5581194856929288,1,1,1,-3.2068484647907027,0.7199589846563063
0.6696493231240671,0,1,0,-0.9852172390149629,0.827795986482546
0.5024593320968322,0,0,0,-1.8209592795614715,2.136588300776787
0.4317599765751836,1,1,0,-0.04823767279317077,2.714625898472211
0.3656665847218496,1,0,0,5.161946689224612,2.8193044295975778
0.7850560118160369,1,0,0,-0.6762857214568889,0.39147121386892136
0.5454967781356519,1,0,1,-0.17180036460167208,1.502282407847412
0.3996896055409268,0,0,0,-4.2513098648917,1.3663832795111168
0.731337677715565,0,1,0,-3.5202617623440084,0.192354102511051
0.15505136721969184,1,0,1,3.680574772187398,2.327822625995802
0.4257368121294572,0,0,0,0.8034381102180663,2.1011396924216306
0.6521601760512251,1,0,1,-4.98899992010032,0.1376721718507512
0.4043158563652115,0,0,0,4.9416208797645,1.8708319820107011
0.616142964476602,0,1,1,2.8665262025339793,0.668483202107024
0.46898900131080545,0,1,0,1.146552103363444,2.08935678743791
0.6688125191945818,0,1,1,1.476260411543767,2.4236157752857865
0.6575949952030233,0,0,1,-1.6979934565943928,0.17338879518141692
0.29207343843535133,0,1,1,1.5330227970284267,0.05699080787868094
0.6005805244095983,0,0,0,-1.564952763368783,1.4271100397569914
0.4378279243005453,1,1,1,4.7766134893219565,2.0406420467774287
0.5214991182295581,0,1,0,-1.7376405906998489,0.05790917639097504
