A1,A2,A3,Q1,Q2,Q3,Q4
1,0,1,1.597779653646549,1.4139545402399731,1.073592312804348,0.9145495014299618
1,0,1,2.2105638047656204,1.2964891601174988,4.111078054681352,-6.503158571827498
1,0,1,1.8123769215671572,2.046727055369039,4.782640578604432,-1.3890965040019079
1,0,0,-4.74231650712865,2.231800765141256,0.0638917213541443,-4.051555999676724
1,0,0,1.8433237137741592,2.6041611663109823,0.894587700761549,1.3781074552005115
0,0,0,0.5026481118295769,1.44703676717194,1.904246243752634,0.7317597879436221
0,0,0,4.099305898335748,0.4371681649085435,1.6299409678751513,0.9873531318804067
1,0,0,-0.10085360891453968,2.9371535670324445,-2.035013537297206,1.696223827686283
0,0,1,-2.9493120917928493,1.5603374764965592,1.8976034993455428,0.0700874459212589
0,1,0,-1.8117340864919211,1.6013801646710593,-1.6777162004296362,2.2873979329766554
0,0,0,-2.101030236263671,0.6382867290923465,-2.480064454431205,-1.911262094432526
0,0,0,1.2878059624807765,2.3233508451623655,1.5236853616232051,-0.972509598369034
0,0,1,4.845475328219077,0.05363805445372527,-0.7538692145313456,3.880472567200286
0,0,1,1.0204649535026913,1.678204467952244,-6.4581689709835715,-2.6869619928746236
0,0,0,-1.6883937696455442,1.528067407351613,2.312000357097874,1.858530208905782
0,1,0,-3.0450986014116035,2.8507673959248176,-3.630104147594052,-6.267985821293001
0,1,0,-4.5430618478945295,2.9428239111822743,6.104026244316556,-0.5174648552458856
1,0,0,-2.2256750343756293,1.7691830925349485,-0.8919724192768886,3.6002231436083716
0,0,0,2.227305832037451,0.6211385608760788,-0.42145877415840194,-4.990183620692095
0,0,0,7.343893174220598,2.623036270418484,4.344620773182974,2.979209057315795
0,1,0,2.27473862250838,2.1919679133548504,-4.8253899610633315,-0.2573818401665582
1,0,0,3.381195194428895,0.9983887763121782,1.9031515473508462,0.29507920354252537
0,0,0,1.6557407960739634,2.402272071561919,0.919988795453948,1.4237459708952875
0,1,0,-4.202194244066535,2.0472891895886427,-1.10519716929252,-5.930972648840425
0,0,1,1.363901069120473,1.8444864623249724,4.161887110419162,-0.8565393504263339
1,0,0,0.3175985669139374,0.8786144472699848,-2.886830486415401,1.5129493503440825
1,0,1,0.3764640892714898,0.028226808445589002,1.168555975703635,0.6644434720085944
1,1,1,4.052011048040208,2.889162022255805,4.259473122175497,-3.9048502628473645
0,0,0,0.20854021417843335,0.5691094510988824,5.8090423535027504,-1.558034688648124
1,1,1,-4.446187998880654,1.7016343300363692,-7.002002750814219,0.85709099085746
0,0,0,3.6555441132603086,2.914658440472751,2.01413618903923,-1.8773044987560459
0,1,0,-3.258564627111899,2.984135583586917,8.419473901645382,-1.4952486212895384
1,0,0,-3.0034114002237935,2.4974566543383396,4.17551411376758,0.009392363437914313
0,0,0,0.9382494043151621,1.5824539938563995,3.7889595567040812,3.574757930578677
0,1,0,0.01906926632090557,2.1137897216299284,-2.147340495413487,-2.948427012596267
1,1,0,-0.825648397079485,1.9589293464797248,-1.1134655616277893,0.6807328955560134
0,0,0,8.048497690928397,2.6650887930870173,-4.7304409477538405,2.573283499300288
0,0,0,1.88416769678649,2.6394002202514124,-0.210679475623473,-1.0023206695671472
0,0,1,-1.4891757406843027,1.6334472697912257,5.776641607153837,3.1901261260171614
0,0,0,2.838399254874108,0.1656174049629866,-0.4693334003237502,0.31514804958854525
1,0,1,-2.3211180671962546,0.6572859421563094,-2.5971323241081032,5.071371321641962
1,0,0,-0.9372908629384173,1.5487417933885381,2.514194010541115,-1.0853864285052865
1,0,1,2.6500385872144943,1.3518079858641046,-0.8026449062883525,-0.4598012300869045
0,0,1,-1.0837898345738104,0.8233963673187461,2.2640910728808894,1.987774011470254
0,0,0,-0.41656493472361955,1.2676699477869462,0.4569735722186814,2.387530387348681
0,1,0,0.745764237658954,1.10989376390897,-2.5952312408618354,2.0133308601738387
0,0,1,7.345035579486403,1.8673422682574152,-1.954646200901644,-3.3810512138660034
0,0,0,-0.5367814230748765,1.231454875107623,-1.476178254869915,3.4035739463172225
0,0,0,-0.9652608667719933,0.20998538241481757,1.7585584600500124,-6.8917319232958825
0,1,0,1.6528589382668675,1.6937607001544548,2.887050497300549,-3.744659868706867
1,0,1,-3.127252719228418,2.9572995160030335,-2.061538053250968,0.3068128245745673
1,0,1,0.6152294086056546,0.2933636477360899,-3.6586124066702554,1.316683900154132
0,0,0,-1.613225017369808,0.7194459863315434,-3.047536988830314,2.908451089995507
0,0,1,0.18791666049532868,0.2664496067162184,2.7795060630332196,-2.419385374466848
0,0,0,-3.79134929193462,0.5990265150564624,-6.4195177024859795,-0.46643444106589566
0,0,1,-0.7466797760476083,2.654324264436702,7.982723637879767,3.3780538946329184
0,0,1,-3.044773502729388,2.4804503484105176,2.261267183021773,-2.722153635750755
1,1,0,-4.0254765804669645,1.1699095958414825,0.600680134403769,1.4786254729565056
1,1,0,1.3601122782427495,0.2535820815517702,-2.0311810559166488,1.498349872267424
0,0,0,2.2357463254168093,1.734012225306893,-1.4104926340632418,1.894265182702461
1,1,0,6.163470581142474,0.5114630656593218,-3.9856430316380296,-4.702229782527959
1,0,0,-1.3354484148846455,0.6052393441310834,-3.130749930389525,-0.3800245646664403
0,1,1,-1.5428270419805727,0.19887319466206543,-2.7429607635188074,-2.352271456249157
1,0,0,1.6085732965192765,1.76560304502853,-1.5536019333593942,0.6223612461283226
1,0,0,2.984117417831379,0.5791120127854479,-2.8249201465237226,-1.9372829307970194
0,0,1,0.882634337449834,2.835607226062702,-4.614131162760279,2.3345846009866227
0,0,1,-3.342495465322191,1.1375138288117839,0.03138990881501588,4.923471915303759
0,0,0,-0.23806211098338287,0.7540660390369398,-0.4154244486435737,4.274373759318454
1,0,0,-1.9365453582543872,0.1978146262388173,0.7661639681409875,-0.15468461434243394
1,0,0,1.129066040235779,1.51421530333656,-2.405655922975595,-3.6879505652365516
1,0,1,-0.9884284656879216,1.9827021067976145,-4.415550559907618,0.5073051965993844
1,1,0,0.9228450000459973,1.4873955087310868,3.1367723822966354,0.9459071564847462
0,0,0,4.51133605195731,2.050103262483976,-0.5931718810462837,0.9663414259303567
0,0,1,5.739738540836011,1.833567890812611,2.6387952551750957,2.173373164307284
0,0,0,1.0435492678843337,2.1562614954334958,-1.4729941181310777,-3.752512382856743
0,1,0,1.5083984044717464,2.0975041055153922,7.02384970665671,-3.0002262093551693
0,1,0,2.596641256940662,1.6967823781667564,-0.30941822585978446,-3.2786125014892584
0,1,1,1.8341576409324996,2.369547976865551,-2.9887956030388505,-2.803945212152331
0,1,1,2.170463648651859,2.002226453712823,-2.4412393092604927,2.8540465307728953
0,0,0,2.76578726225343,2.9143035494981646,-1.3629916822563755,1.2211212878567919
1,1,1,1.9922612521297536,0.0243122213759126,-1.2717302934294603,0.6666141588790735
1,1,0,3.0016736325643434,1.231923336699531,-0.460759294631523,1.5109865226961632
0,0,1,2.518793865828562,1.8295646597199924,-1.712905813771421,1.290633572787938
1,0,0,-1.5837887272102442,1.2591314341719824,2.4294307255632828,1.7905272833241836
0,1,0,-2.0509590327619933,1.8525564715318559,-3.669655479927366,-1.7385650584264147
1,1,0,-0.4377726518122873,1.681533114970078,5.577679312393219,3.4019870645854366
1,0,1,0.33936406546647185,2.381975306485953,2.9251367229891856,0.7882316684806041
1,0,1,-0.5902553206122056,0.6568002707701153,4.461653690608644,4.5493224518174475
0,0,0,-1.6128966496345907,0.5675145374192169,4.728916757066877,0.4403776957678291
1,1,0,-1.096928072484283,1.2102052834899086,-3.590448343171016,3.2658286979383586
0,0,0,-0.6313318430528965,0.747951653798483,-6.327097173575498,2.1193572863017427
1,1,1,5.785954757862342,1.6709440160084315,2.261419035698344,-3.3759767613094596
0,0,1,3.6372471186112634,1.8109917821044221,-0.7139753314434523,5.8938087712032035
0,0,1,2.5681754438321405,1.52779941575595,3.5223050535021407,-2.302961184003435
1,1,0,0.5822184121460273,0.8499235677829452,-2.435061960743166,-2.7987182931341485
1,1,1,1.5584473441362143,2.172914576516961,-1.5772012982253392,4.568629611822003
0,1,1,-1.5360012873625037,2.805757797395568,2.4610847343770414,0.579236586738306
1,1,0,-0.570353163247739,2.5409381313141752,-1.5047500915877505,-1.6224137063499715
1,1,0,0.5634440333513416,1.912138719008785,-0.765227578626845,-1.3910071249333071
0,0,1,0.17131909192075934,0.9690355686077277,4.319637482726871,4.1808068519714086
0,0,1,-3.3162483443625854,1.1243658289668934,0.5463453292147376,3.5334730226748157
0,0,0,-2.928759711986543,1.2076247340500608,-1.7126107263584134,-2.8201321674907294
1,1,0,2.235349506420678,2.0199533819500526,-2.3665226131704102,3.0028072414150735
0,0,1,-1.1998985874062396,0.8709543303428663,2.329390193641915,-1.0531349231067353
0,0,0,-1.38844656252643,0.5975915180977746,0.422044814544527,0.7488110718630262
0,0,0,-0.499372897452713,1.3913879343764763,-3.737595699092692,-4.605103686307351
0,0,0,0.5328201778930395,1.2102663149271327,-1.2186416557567128,-2.0463366300533443
0,1,1,4.049800944683747,1.1064567788674025,4.000313609785052,-0.8207240719487727
0,0,1,2.7431230648178597,0.7351350921666132,1.7846363766751012,5.462531477087767
1,0,0,1.8183798791223706,0.27112306738328495,-3.864546532344116,-0.5443110566777551
0,0,0,6.421233669699292,0.17537713028689805,-1.9457537587121,8.758046678295532
0,1,0,1.9306950965512308,1.2684533465779246,1.2422387352608297,-1.2971361205758736
0,0,0,-0.6675177790759693,0.9812510973525903,4.016848395315627,-0.6679853592411481
0,1,0,-2.4356616824486648,0.5648652513299064,-0.678393645823522,-0.6077055995802517
0,1,1,0.6563098128094919,2.462470085541734,3.2708943135798374,1.9378160759083336
0,1,1,2.669730191465022,2.489207221091595,-4.382085232183738,-1.4882852756255747
1,1,0,-2.33018605067047,1.333832910498295,0.7341642477801528,-3.79102252873158
0,0,0,-1.922320121139406,2.80789828368951,-3.048289485412472,-2.8677271554158064
0,0,1,-3.4852465052906343,1.8616291946966097,1.351596239336262,4.117050856780145
1,1,1,1.3611166101396204,0.00045442526093031343,-1.3553348662365763,4.870038743549404
0,0,0,1.2141861235846456,1.8167551556790835,-5.098437300121439,3.3098142115809766
1,0,0,-1.9380864018510695,0.31157646421189655,-1.250624978088043,-4.150155918063197
1,1,0,-1.7287710369845857,2.3249613899081805,2.274506987120589,3.0384606630985234
1,0,0,1.7964629231999731,0.6027811461436218,-0.12017202834864014,4.032218314402871
0,1,1,0.9337056056912081,2.547203814597231,0.6198218554083077,2.191159640485186
0,0,0,0.5324475281901121,0.7518020488213111,3.1129570156354864,1.2602756528127206
1,0,1,-2.8357273556887774,1.1888716457419108,-2.332785009990638,-2.5333385506158033
1,0,0,1.1805602735131064,2.0457073875012783,-0.12971874763924338,-1.9484275849042958
1,0,1,-6.124515848520481,1.1474430947787437,3.549928377702419,5.186628463610821
1,0,0,6.30841368553361,1.3456699331770716,-2.922589327870671,-5.005442184991541
0,1,1,4.857392547883316,2.5780030003074645,2.2857167771498483,-3.390840881520494
0,0,0,0.7733274435319707,2.738937832387098,1.4315511292155034,1.021556392977309
0,0,0,-1.3585700345092608,1.7071854070243622,-0.15721732444668338,1.8909484027351808
0,0,0,-3.1100135122790076,1.1705311010661827,-3.5981067646939255,1.2638179644041974
1,0,0,-2.6858699066372735,0.30915308782895246,-3.6719304780589663,8.28458088267596
0,0,1,1.639695615685492,0.9864315430257077,-2.5139495056762002,0.3576914100380133
1,0,1,-0.23890906542076248,1.9781885809092619,-2.648790070820157,-0.6159264103328317
0,1,0,0.4353117316318055,1.266923674402129,1.6683915122178903,0.349572538869936
0,0,0,5.284966784215211,0.8327971247324801,-0.7779600768870225,4.123558333275798
0,0,1,-1.3506428164619841,2.383434779992491,3.3025210085782266,-0.9452724425257742
0,0,0,-3.3325112920346207,0.8451555790735213,4.175018486024189,-3.2082536243264044
0,0,0,1.1228550694042414,2.271576429600244,-3.029749013553769,-1.7281397078823877
1,1,0,0.2017222378631466,1.8965536225914876,6.319930198536639,1.1286136136668963
0,0,0,-2.81519803842915,1.3614456435477134,-3.1452780546001513,5.877753486808345
0,0,0,-0.34436341608089616,1.6936095463560223,3.2782790095131467,-5.503477422176221
0,0,0,-0.13900833591564674,2.0701675828631485,2.1020446184176453,-0.30291914107209106
0,0,0,6.680855094100483,1.0302046308483583,4.749923780223915,0.8460350606314442
0,1,0,-0.7567710551813747,1.814872904805356,0.6474488525698876,-0.3448585926498764
0,0,0,1.8067471342730115,1.4164205518943072,4.913430324535261,-0.18125025011011453
1,0,0,3.4210585268123195,2.392662781371806,2.656529193889668,-1.1211084014446686
0,1,1,0.255803749902831,2.9778298396823417,1.1215215713545588,-1.8868161341082006
1,0,0,-2.413005800327264,1.2790696291086276,-3.009897165849977,7.961596882475703
0,0,1,2.6780799780544253,0.3452445294513016,2.00008038646677,-1.9625690619817124
0,0,0,-0.2633685541031222,0.942228605455684,2.9055449656214316,-1.6340492609845148
1,0,0,0.6918061491109471,1.7804479676743477,-3.2045882941292003,5.905290280310818
1,0,1,-1.1440651377820363,2.341177381705485,2.54414716391202,-2.7531890093489926
1,0,1,-1.0969784655465675,2.6108500744879692,-3.2232817098184574,1.3532335541638159
1,0,0,-5.340570535753459,0.40718793474197046,1.2307163402387773,2.250394615523996
0,0,1,0.9007298770609837,1.9393181180061219,-3.774554858829826,-2.7356224952611434
0,1,0,1.8267079267762447,2.5290552954418635,-1.361126585981994,-0.27857473844007047
1,0,0,3.1900480423721302,0.6255593104315484,-3.253302790154852,0.9060269088063653
0,0,0,1.067182301719884,1.6718653130444159,0.9104144128773779,-2.010441885751767
0,1,1,-7.493616556138342,1.710512028347968,0.08016185576559277,3.2885438594059706
0,0,0,1.4137968714709872,0.03481535610356923,-4.231752521115933,-0.4263807015812693
0,0,1,-2.383747771009654,0.5846134672582628,-2.5790164123026313,1.2410211699374178
1,0,1,2.7502811477703806,1.0492549054323963,1.4762364744965046,-2.6466266176972106
1,0,0,-3.5221747770913394,2.178264694149174,-4.373797089543369,-1.2889731608909145
1,0,0,-0.822297097649571,0.6995117519973262,-1.059577662337755,0.668629863514645
0,0,0,-2.268708378906973,0.5139543236329843,1.9828141148369278,-2.4018673711000167
0,0,0,-2.4604348076262936,1.3962275112538824,3.03673911325088,-0.8324001558819354
1,0,1,1.2456659590535355,1.728759181779617,-1.4212222512387962,-3.386448078598064
0,0,0,-0.9857459242962165,2.5755250917465418,-1.2356964250123974,0.09632516496825602
0,0,0,3.863079134009269,1.0505091937819453,5.305195933975247,-1.8785909349246581
0,0,0,-4.483644853090958,2.6690413524189998,3.2529078554898647,2.555224846597458
0,0,0,0.0970493350229087,0.9376052122937862,-5.007648149684092,-3.3922816870424257
0,0,0,-2.6455393149556934,0.830811493670206,-1.4555431031701045,-0.24701023841385067
0,1,0,3.4941060096264427,1.715219879296122,3.0558286960467305,-1.2840672520789793
0,0,1,-0.008474945970190061,2.9975390771794372,3.174138870265769,-1.1707855808585723
