R,A1,A2,A3,Q1,Q2
0.2027058767492761,1,1,0,-0.07054903315644354,1.6941778600297808
0.42672389287237367,1,0,1,-1.260651846937137,2.7641369695140283
0.5180711402450452,0,1,0,0.37475576858195825,1.3395344349502953
0.21136601348012693,0,0,1,1.9577161135495749,2.7784030859789253
0.3494884129906916,0,0,1,-5.712432321300684,0.1780075902889251
0.4446500496519571,1,1,1,1.7482991104304266,2.91935528785097
0.19172612177441867,0,0,0,-1.2763100799944287,0.9715866459090629
0.6771109366972226,1,1,1,-0.7736497648626718,1.8623922838907165
0.4756933964978062,0,0,0,-2.5453644777759443,1.1153423001091638
0.40699882689123984,0,0,1,-0.42637530827758946,0.8560881843063458
0.6590146153195092,1,1,0,-0.0008249011753492461,2.93699848157774
0.5454483373312895,0,1,1,2.0205743491937946,0.3644299288483881
0.6530677974616269,1,0,0,-5.811099217071632,2.3318768299936528
0.537052009957309,0,0,0,-1.1177134864998712,0.6132517842587228
0.34446212038752705,1,1,1,-1.987843599154937,1.5447798627898615
0.5258594355266738,0,0,0,0.565193220339381,0.03880560752291473
0.2964790471625839,1,0,1,0.6929920642341606,1.5491631649456232
0.463223406043242,0,0,0,2.3207969174669043,2.2199781964255
0.59200289322028,1,1,1,-0.33981617745989623,0.31102085385027867
0.6179821993323746,1,1,0,5.381849551467426,1.8826282696481327
0.2021156599964361,1,0,0,1.0032365643011882,2.9515738148506525
0.298249544678976,1,0,0,2.882061347003373,1.0436592198648245
0.4511184338353256,0,0,1,-7.815360451653321,2.500852091463948
0.5942093733187176,0,0,0,3.4088963226137388,0.002959208882238773
0.4681794561652883,0,0,1,-1.592406353663322,0.6039583052420632
0.33418669169672155,0,0,1,-1.3621754009651785,2.6913390100018577
0.4811424941450263,1,0,0,1.5178470852095154,0.14214108619589183
0.46230121716442674,0,1,0,-0.6525768406412478,0.8691168749149702
0.6415303566907907,1,0,1,-0.8552180947429364,0.7627171735601053
0.47372526371109036,0,1,1,0.0981032793230813,0.8925244089464467
0.727804535714087,0,1,0,-0.22898414038977824,1.7067015071731566
0.4474281055881061,1,1,0,2.337748629986621,0.7684746244646979
0.40892109801568793,1,0,0,4.124675617026437,2.799208309272059
0.4488910912309815,1,0,1,-1.280754781243021,1.7002086137214771
0.4996492044489609,1,0,0,9.462364859317258,2.578502717985526
0.5853168025451196,1,0,0,-3.909855821733821,2.1219649364547313
0.24371784894868914,1,1,0,0.016069749685823448,2.013894615921136
0.6507842143508875,0,0,0,-3.0221608512257245,0.6169163221800742
0.5014762881121306,1,0,0,-1.1469743900227298,0.8234236556079271
0.411706480802813,0,0,0,-3.7635665528412527,0.19750114009677622
0.6311337346018644,0,0,0,5.71341095406054,2.8894855568401683
0.5553846139106069,0,0,1,-1.146203929202004,1.7213102465866146
0.1870483117945812,1,0,0,4.470640008063513,2.7808645752311185
0.6173268831500395,0,0,1,3.0331846435604177,0.7466739769055071
0.35010996943768785,0,1,1,2.021719645216919,2.6537794574314932
0.8270657323812592,1,1,1,-4.479854808718731,0.11375638261763421
0.5329809937037604,0,1,0,0.5812303085781644,1.1441530361849017
0.483070044400484,1,0,0,-2.935744863389713,1.6298246638697225
0.3972409865155061,0,1,0,-0.5749340579364066,2.4222468798959285
0.32929671506796176,1,1,0,1.2295279143728173,0.5967396527469042
0.49762430323940265,1,1,0,5.088412652568177,0.8821701318677193
0.6926825484757517,1,0,1,0.9342292319243312,0.5232859406701227
0.3633020865008443,0,1,1,3.358470708076143,0.31288436056426605
0.4316939842778766,0,1,0,0.4419743807468888,0.9125202505236514
0.5712002254236199,1,1,1,4.429531401088243,1.6812232398119957
0.5216534596764014,1,1,0,-0.38494365424490296,2.9582486271261708
0.077672351656437,0,0,0,2.319157579666547,2.2027193964012994
0.7464343981338334,1,0,0,-3.8524773557948873,1.3926621514625461
0.3012256625542433,0,0,1,0.22305784361219289,2.053162632724723
0.3677098261335254,1,0,0,5.0447613039290875,1.5528609340710424
0.408691394733164,0,1,0,-1.7030426704843746,0.34648953641025415
0.40768609886079454,0,0,0,-9.252111350209388,1.0328573804205083
0.5995357990113741,1,1,0,0.7043127348568468,0.7959956635105034
0.4891403393330876,0,0,0,0.0032936596996246577,2.9456329273215696
0.6143725029186332,1,0,0,2.766135813972373,0.29254980218025384
0.32623765516336933,1,0,0,0.3575132845567208,1.7032706250446081
0.506733324651385,0,0,0,1.4730411194568462,2.941172596583141
0.7616774171817811,0,0,0,-1.5940274518196291,1.3299931513702181
0.4035274534305594,0,1,0,3.6150875353405456,1.955049778768855
0.3562297225595055,0,1,0,0.028508894035722966,0.020774884074973632
0.39847000250156195,1,0,1,3.073586718889158,1.7660189426079882
0.6889615834372677,0,0,0,2.798082051488384,0.4720148018367083
0.11942604180737208,0,0,1,-0.7265367401503446,0.32650990649175726
0.6114682347916164,0,0,1,4.269147582650995,2.9134967956673927
0.5988400513410257,0,1,0,6.153461107236366,0.6872113319351498
0.3625703482518005,1,0,0,-6.960568842487735,0.05400136669076694
0.4868714025442197,0,0,0,-1.0531283607643003,0.11949021322690523
0.41674201804410915,1,0,0,-1.0275519470427033,2.3628664230814684
0.3542843387302694,0,1,0,0.17299477509029,1.046555915829017
0.449420113061195,1,0,1,-0.3189817047241258,1.010449707310549
0.5453393634234021,0,1,1,2.379975900550442,1.623835976119184
0.25981963925149953,0,0,0,1.5887794310073327,2.1874237611879632
0.32348759262539006,0,0,1,1.2405018753974837,1.9210944780343677
0.19118633606649177,0,1,0,4.413128113673821,1.1568677307328872
0.5069328171407709,0,1,0,0.21277291494061223,0.6169306644325225
0.5013617736751865,1,1,1,-9.798618666192286,0.9718175296244639
0.6904850651009229,0,1,0,4.114995643421969,1.7090725267445916
0.6645150220404633,0,0,0,0.5161908393035622,2.4798537726663015
0.47849502151320034,1,0,1,-0.40638724121525904,2.177114550121766
0.5163162175800535,0,0,1,-3.946757258216252,1.1752024841531683
0.14559424516386033,0,0,0,1.3662215850321222,0.34110145343786513
0.40144688402533263,1,0,0,-0.9618478695160646,2.388492784138265
0.3695742857709095,0,0,0,1.3309497013706053,1.4537877568536457
0.5658172037879416,1,0,1,-3.322532628779978,2.6419380536543664
0.19430971926315865,0,0,1,-1.9385811586459112,2.2869755682119104
0.5377780881059265,1,1,0,1.6508127859104451,0.4528377824158427
0.7155932955228345,1,1,1,0.48156809632829123,2.718554040796162
0.5000262206897074,1,0,0,-1.7419152564967673,1.9638459049410355
0.40729694120319054,0,0,1,7.132003224524441,2.695568910342125
0.21340067255097173,0,1,1,0.01956781422259604,0.6889645074998705
0.12202663970599129,0,0,0,2.6365335911754055,1.122872699420785
0.34673524678096856,0,0,0,-1.2523278411535217,2.578241186894246
0.5356490980436277,1,1,1,-0.24162681043066975,0.3448029726642321
0.381885304709623,1,0,0,3.1395072707538745,1.282644984044899
0.3162064915050969,0,0,0,-7.509153484133575,0.39334780043575024
0.28080550505425833,0,0,0,-0.2706203327336701,0.602465981119081
0.5802519446189036,0,0,0,0.41041017694469817,1.6536897124598924
0.09116202767371549,0,1,0,0.848954560199888,1.5847338033060194
0.5044416209259635,0,0,0,2.0077602612388707,2.576350831083829
0.1934721092782983,0,0,1,3.1220665073587255,0.44123394591547593
0.31483208011888925,0,0,1,-0.1858528271656737,2.0103666937151186
0.7488168571480134,0,0,1,1.785182032174503,0.845373485798637
0.5427952812969337,1,0,0,3.840992805246717,2.0547781313421
0.5270565016516922,0,0,0,-3.4646815083632925,1.7108198998209074
0.24209082421143333,1,1,1,-2.715638065926055,2.56393322832685
0.6274776958667756,0,1,1,7.8117555066893996,1.215002484820355
0.4622305231264092,0,1,0,6.924259664944778,2.081562185301491
0.3444855967703459,1,1,0,-0.4937642240424643,0.511636869035738
0.3954681972845495,1,1,0,-4.338600996374078,1.977031812250743
0.25285068882366246,0,0,1,1.047406035970197,1.400355252935117
0.5754871788005068,1,1,0,-3.9362108511774467,2.4475696478599125
0.5059241100245067,0,0,1,-5.690959143748364,1.1186373100615157
0.40271248642544966,1,0,0,-4.716431744387519,2.757729405978057
0.3785268099987189,1,1,1,-6.750248296453795,0.8805649720150364
0.09865585845649637,0,0,1,-2.812178744026605,2.278103436395593
0.38006013823323015,0,0,0,1.8614520594307578,1.5018101967094246
0.34430453628646146,1,1,1,4.7225147416443045,0.008354215044984126
0.3669280055537833,0,1,0,0.9335779399417838,0.007920555488761916
0.2569087582859663,0,0,1,2.526897974953689,2.1449064156227173
0.6323789381924368,1,0,0,3.6119164804626798,2.968431417027055
0.2399604905674118,0,0,1,-1.1413742774193136,1.9965674547680459
0.26603431999028815,1,0,0,2.5455139392822423,1.8626073598276385
0.18870954466622364,1,1,0,0.14511718339659618,2.4147903341095036
0.4142661890310641,0,0,1,-0.6520478330547808,1.5140331703635723
0.14006842384724558,0,0,0,-2.1869271458408845,0.6750723904907577
0.3717874395656207,0,1,0,-2.4043479797513903,1.2797048633412607
0.2871219286104705,0,1,0,2.7121954071751677,2.153529255571356
0.2798594710274478,0,0,1,1.2864783223224925,1.7419530917500685
0.6775539894628023,0,0,1,2.822665952330627,1.828645179642794
0.6539566832869393,1,0,0,-3.0819249664118575,1.041534170532703
0.8539699218171568,0,0,1,-7.003898333967216,2.6954795317789446
0.38648395779778216,1,1,0,4.907171491571696,2.7018199459310255
0.39721066323424026,1,0,1,0.5058546023157982,2.916733801313238
0.40348608346860015,1,0,0,0.3439437516324074,2.640852972696414
0.579442625874881,0,0,0,-3.2369440977957136,1.7091565881363537
0.2657756978576,1,1,0,3.9155496487591295,0.39071470196244107
0.22615148967417134,0,0,0,-4.5213029090476,2.4087071206409743
0.555574534369465,1,0,0,-3.722495909888651,1.484978550975679
0.4081287275361055,0,1,0,-1.41643681271293,0.429424533525677
0.3495025130141378,0,0,1,-3.6812601183829905,1.6119831338023856
0.4272520401069058,1,0,1,-3.4742181495543143,2.0064939667369295
0.5517585807923107,0,0,1,4.807295069382697,0.6158564020540647
0.45231869116430956,1,0,0,-1.03563817233182,1.2550597393113014
0.6073477461236232,1,0,0,-2.013566407013416,1.6121117861579783
0.3906646530194115,0,0,0,-2.3444745605198607,1.1385575347125254
0.2705584421916949,1,0,0,-4.477961186008033,2.567439426741133
0.40639429801568516,0,0,1,-0.3847829989872835,0.4210246413005956
0.526271207306608,1,0,0,-0.1766003857823052,0.8274025137544354
0.35299587633621027,1,0,1,-0.19483304829325748,0.6462946665392004
0.4845284672514956,0,1,0,-1.0404060879155377,2.5782441274971886
0.3634048652659869,0,0,0,0.9849769082551234,0.4905173562819376
0.38818663947976156,0,1,0,0.712807121819163,2.079586364923163
0.5838294100713639,0,0,1,3.490797382013686,0.7736032634485198
0.5564058462957103,1,1,0,3.4608002598746905,0.417081092286243
0.3257761860603211,1,1,1,-0.7973371973651312,0.30933391410575295
0.7262026658435349,0,0,0,-2.6977038208386923,1.5636592560307285
0.26314781920291824,0,0,0,-2.153374635888363,1.8296349510547374
0.44081283826116435,0,1,1,-3.875389304222062,2.969310029150859
0.4919721678913976,1,0,1,-0.6758447471308422,2.9990980144026946
0.5598935848541091,1,0,1,6.217485550420484,1.2408158707952568
0.4770740413482865,1,1,1,0.9038941108215739,2.5487190168490885
0.39880953850156375,0,0,1,4.073632694831978,0.4225705759748184
0.5229278667955785,0,1,1,-5.59320370962372,1.844266414078386
0.24366297576431475,0,1,0,1.039039820014576,0.10642555137381038
0.6201649197679038,0,0,0,1.3057917300629382,2.585122377749747
0.4881350126591714,1,0,1,-2.837283246132222,0.3384869969567086
0.3808166008872493,1,1,1,1.2804535814755025,0.37662562305081226
0.7138004716428578,0,1,0,-1.473941817069084,1.9817415270348886
0.5263374742216791,1,0,0,-0.22564793833749475,2.920680604159664
0.5728885528036246,0,1,0,-9.289273947820359,1.6622189332512973
0.6195573711499679,1,1,0,1.508650852479537,0.6949604005443415
0.24137825855527772,0,0,1,-2.0511007879188363,2.8089916746837478
0.6148227013869139,0,0,1,-4.064865975512492,2.7949931375588974
0.37191127061723805,0,0,1,1.8794614273118104,2.7424902021120072
0.47005857579417054,0,0,0,-1.334380176249917,1.927737654513945
0.29680999594170115,0,1,1,-4.266571660972528,1.7308420186709952
0.5197506191185175,0,0,0,5.914492975783368,2.131616116877889
0.506051242282782,0,0,1,3.0750531792617912,0.7411610445406054
0.4049107705993314,0,0,0,-3.27338752665716,1.0627203628568287
0.5455222970651139,1,0,1,3.601867158150089,1.023648981182777
0.4542654525621524,0,0,0,4.386033088045358,1.1418397108503706
0.09862779058077226,1,0,0,1.2578541637336622,1.18813554933009
0.5411729559810172,0,0,1,-1.7800113777463908,1.7314175641625358
0.3533256123277762,0,0,1,1.5406107024693017,0.5437437168800101
0.6307369803845755,1,0,0,-2.3644317170683866,2.1331077900998805
0.4307108004957906,1,0,1,1.017491461945449,2.6140015140129926
0.28523234826283717,0,1,0,-0.8310727621170892,0.05626522949795687
0.5020531818771586,0,0,1,3.5128101155429396,2.5672887889043494
0.4141082572344865,0,1,0,-0.32359755010457725,1.1553674501261637
0.32763893211553524,1,1,0,1.1314535103830514,1.3600485971879352
0.6046812924941317,0,0,1,6.217520751213499,1.5130976841055825
0.5893677849672561,0,0,0,-0.7172732817536243,1.2935222220013163
0.6133742344826186,1,1,1,6.079524697569308,2.7010281154734135
0.257648066384711,1,0,0,-0.7529003119407098,1.1771311525740984
0.28494944242453984,1,1,0,2.4911233640418664,2.412948996087396
0.6493790924840571,1,0,0,-0.14969246397999586,0.15108776212024444
0.24597205820719067,0,0,0,4.162475245069501,2.1142384539211947
0.4748995766430077,0,0,1,3.361426198088566,1.7072680139127336
0.7552444131935746,0,0,0,3.0778309191208137,0.6618790262409262
0.6888388736362446,1,1,0,-4.871674326648029,0.22965165949301636
0.27040507572942524,1,0,0,-2.9253889448506127,0.3260627596346003
0.40469524649386185,1,1,0,0.7146568360610174,1.26666960463683
0.3032248782489224,0,0,0,-1.976652728491056,1.5598081928126604
0.44774448976944603,0,0,0,-2.2204785514010417,2.092960420853614
0.23184466363568124,0,0,0,0.6646061090608222,2.157298714980171
0.3973155159019384,1,1,0,4.941547422535981,1.3080980910260753
0.3748262607129119,0,1,1,-2.121429931935133,0.8011089159120847
0.6694263338530723,0,0,0,2.3666540328386088,2.693728927188117
0.48756344157338527,1,1,0,4.256093435903374,1.4504456638888177
0.3353875609452037,0,0,0,-5.87957298770824,0.7184574971253507
0.40103264648119147,0,0,1,-2.5173181241369136,2.8615011778981985
0.5542154100011502,0,0,1,-1.3063390385778004,0.930089139303912
0.5501461481004297,0,0,0,-3.8644921942004675,1.6269806753090545
0.6643271619727188,0,0,1,4.809310300826532,0.912359755789486
0.3903017134317722,0,0,1,2.9399886509239206,2.563717644844223
0.32593978247371774,1,1,0,-0.004347105785588621,0.17024488277985927
0.31879349277324825,0,0,0,0.6048172267519142,2.6119189559808875
0.7193738644382024,0,1,0,-0.19078959143236185,2.183121692736384
0.5017048315717704,0,0,0,1.0152351548355871,2.1740146654688193
0.41008189482582236,0,0,0,-3.7449362095501977,1.9016141280981411
0.452543030497871,0,0,1,-1.0405186574078504,1.2766122345736695
0.3315088451940783,1,0,1,-3.1927859172685515,1.4471712090214506
0.3620515258773688,1,0,0,-0.6090622237317879,0.6657953494703479
0.6289752211135923,0,0,0,-0.7797449584000692,2.3537742859414212
0.38721737551522184,0,0,0,-0.38287940696060224,2.6277004719409223
0.4599751352394961,1,0,0,-3.430993263144593,2.7787252447680797
0.56739065477861,1,1,0,-1.8863510846521339,2.7855349773771003
0.5935852482416604,0,0,0,4.942071664585404,2.8708526905314047
0.6579483269465175,1,1,0,3.154892467542112,1.2454878879961697
0.668099416334619,1,0,0,0.6623436349459411,0.9824321433088783
0.6681912383319994,1,0,0,4.612446916944381,2.8338626829804094
0.6149880997680353,0,0,1,1.7415981033445347,2.173419122777054
0.09704276305593096,0,0,1,-2.3287064756753804,2.2470357089388457
0.6953872605188255,0,1,1,1.6258110807261128,0.7347581042617847
0.56735464559281,1,1,0,-4.598843055191129,0.4603053405908232
0.35217984863108176,0,1,0,-5.170115458456742,1.3449978638192988
0.5400702094815452,0,1,0,1.6260505070519353,0.2600548798298732
0.4495601910285717,0,0,0,-4.139615762378449,2.258286604657698
0.4470745546685648,0,0,0,2.763122003529332,1.029500085078411
0.3684104343337344,0,0,0,-0.9276852377579419,1.735918366638935
0.3884069818868386,0,1,0,-2.468221794404588,2.1098093257904047
0.5824998901373868,1,0,1,-2.4103356720745204,2.779695319703204
0.3319719635456273,1,0,1,4.0035503106018915,2.233510834113396
0.752922648131969,0,0,0,1.1368066240729418,1.2116592335677472
0.63604472468371,0,0,1,-2.4545753170570856,1.3259632973209745
0.4979333802073469,1,1,1,0.16725080048218416,0.0015959796931307446
0.6382240817333835,0,1,1,2.5257241985647987,0.8737097035364148
0.5064149582889874,0,1,0,-4.780847537581213,2.031513457210222
0.5614527197156276,0,0,0,2.4852172841884945,0.7764380545736017
0.5106210969375002,1,0,0,4.3423661511898,0.38134388100576333
0.5929195050436086,1,0,1,-0.9085805832442215,2.950000087829803
0.6880520363585688,1,1,1,-0.20339192866974826,1.629895906762839
0.3228201187054009,1,0,1,-3.7412978751447037,0.4398858381301297
0.49239472130124506,0,1,0,5.884969940444522,0.09959693106073098
0.42835372859981924,1,1,0,-3.6938154432319443,0.9796675728749472
0.5484456284450583,0,0,1,0.0422139982475255,1.5659624339278881
0.5861520736977266,1,0,0,-2.5073895528298618,1.3809252283976787
0.5643761878523217,0,0,0,0.42443535171008406,0.06230970639029232
0.5582597716682712,0,0,1,0.9350732680234968,0.8263536697477076
0.6845484074234693,1,1,0,4.917175912317422,2.8838354151463204
0.4797901944565422,0,1,0,1.8208168849049968,2.938411593714429
0.22079636546116485,0,0,1,-2.861840670379741,1.8243313157588164
0.5840066146543847,1,0,1,-2.695773921966643,2.4701950300864217
0.32220960389382675,1,0,1,1.5477498145038409,1.651438240473571
0.3028324168737124,1,1,0,-3.285165384563189,0.6431827504818526
0.49270697477783937,1,0,0,-0.6637887856535409,1.866033232111378
0.6310874098187965,0,0,0,-1.688005886654857,0.38785084741988785
0.46388356597683,0,0,1,-0.5152316540315534,1.0106014511517714
0.26459894505750015,1,1,1,-1.78779694556266,2.4024393459865916
0.34357826824839105,0,0,0,-1.8084939504844748,2.713116154513579
0.6275187080464745,1,1,1,1.0302929465314725,2.604161111457077
0.6156365835249268,0,0,1,0.10938486352955198,2.418576247544828
0.41308912301826234,0,0,0,3.7634894180616456,0.3689833506639868
0.5570935013226557,0,0,0,4.3620061174598455,0.5590567682135447
0.5964801282177784,0,0,1,2.776641245038157,2.103367150916794
0.31611832923069055,0,1,1,0.051676274477654605,1.1012913248556004
0.15216822684850845,0,0,0,4.336475215378805,1.3161482533377682
0.2669051121029054,0,1,1,0.6561791707669656,1.0745537056197982
0.47233437398589884,1,0,0,0.7737049109278522,2.977144743139865
0.5961203401119394,0,1,1,-0.6196497407924431,2.247115592198445
0.6037932144696146,0,1,0,3.938846541197651,1.8705350703336376
0.5338034266115265,1,0,0,-4.744269296151742,1.066587918401952
0.6067480468278255,1,1,0,-0.695680799709596,1.898656516767593
0.4171147251452785,1,1,1,-5.594198716552972,2.736633635573169
0.5832576551812997,0,0,1,-0.6148431614475238,0.6051419825244732
0.4795616631515285,0,0,0,-0.800351872966647,0.9826570955390577
0.3681334652104943,1,0,0,4.7699539090886045,2.2775876334494374
0.3962002829556715,0,0,0,-3.4793716824824195,2.9695970939746372
0.47123112855380206,0,1,0,-4.6258438775903095,1.0947694840296487
