R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,-2.0814569019917655,1.2972345441617046,4.574815245837783,-4.928035388091148,0,0,0,1.2972345441617046
0,-2.3527367544218345,1.455348771376518,1.4386282817207396,-1.1057772399169437,1,0,0,1.455348771376518
0,-3.69964340065772,1.280213441901422,4.93552511449092,-0.48818796440781875,1,0,1,1.280213441901422
0,-4.9685538955521045,2.902469071935111,7.561610577121018,-2.6389032543217117,0,1,1,2.902469071935111
1,1.4487308994646715,1.9968063990450706,-0.6872664830353179,1.522223017710346,1,0,1,1.9968063990450706
1,-2.35008325152225,1.365431533572037,0.17572152991262383,1.3061481498878265,1,1,1,1.365431533572037
1,-1.5513696762029192,1.4389200195143896,-3.3490070581892106,1.4130903194731925,0,0,1,1.4389200195143896
0,1.9228945733287395,0.698306427047347,-0.32438038535133423,4.987074453629058,0,0,1,0.698306427047347
0,-0.909239914378671,1.390132890236116,1.5011264099439443,-2.389319007003458,1,0,0,1.390132890236116
1,3.6222403513471138,1.9652655646564412,-2.4496361272117646,-0.7020329221947719,0,0,1,1.9652655646564412
1,2.8278002487061293,1.5154526909173816,-0.669628467433836,0.7943672227110359,0,0,0,1.5154526909173816
1,1.3589081604201527,0.8989541304533886,3.571964204895541,-0.8017843666037145,1,0,1,0.8989541304533886
0,5.652608207068424,0.4909277968007201,-0.8949282900724176,0.5787991418946814,0,0,0,0.4909277968007201
1,-0.6565919644364364,0.8364025845670159,-5.612493656719872,2.228394385458511,1,1,1,0.8364025845670159
0,2.2427686131586815,2.1118869452445685,0.24387683004053062,-5.576770434438505,0,1,0,2.1118869452445685
1,-6.582411534437538,0.6908287052330221,-2.4386905984080727,1.7877676595024354,1,1,1,0.6908287052330221
1,-5.060508758138674,2.3603667052459336,1.4899091715722408,1.2293024306684908,1,0,1,2.3603667052459336
1,-0.790083052967185,1.3007821413149319,-0.3067833250025798,-0.14092749584665626,1,1,1,1.3007821413149319
0,-3.618613401313234,0.4360011452837015,-1.6418886570157367,-4.372106647711451,0,0,1,0.4360011452837015
0,-1.6390630992036757,1.1930662867240205,-1.3773819555166142,5.852636732228048,1,0,1,1.1930662867240205
0,-0.46550701331949,2.636502707852922,-2.1725718727100816,-1.2931892438736472,1,0,0,2.636502707852922
1,1.8828801031235007,0.8570710963896447,-4.1903314874252215,4.453422341424844,1,1,0,0.8570710963896447
1,-7.500233781487201,0.12366723220966092,0.48163359281167645,-0.4190503981182024,0,0,0,0.12366723220966092
0,-2.727563107880189,1.1097813234144782,0.2166679823999821,-3.4467422131018655,0,1,1,1.1097813234144782
1,-5.656916955057254,0.34570501717702273,2.2817183441325426,1.0627025264977397,1,0,1,0.34570501717702273
1,1.824935169454758,2.4263255081244774,-4.589300556879043,4.158179891987219,0,1,0,2.4263255081244774
0,-0.8072245102838216,0.7025881682356883,1.022828540906709,-1.7002156592261701,0,0,1,0.7025881682356883
1,3.0964193613257196,1.0723770610251875,-3.7372191319499217,-2.375605482083966,0,0,0,1.0723770610251875
0,-1.9401830075244293,2.593839761557677,-2.7760440204350494,0.8369712039707082,0,0,0,2.593839761557677
0,-1.762424617037544,0.47541808849731093,-4.4152267107478576,1.4992733467176036,1,0,0,0.47541808849731093
1,0.7241329873011573,1.4585463362223745,1.5478696693017002,3.4734830557460312,1,0,0,1.4585463362223745
0,4.017600164426705,1.4976958383654313,3.945583837779477,-3.962107439430473,0,0,0,1.4976958383654313
1,-5.171186923791563,2.97689261274917,1.3584536104511136,-4.289778394256938,0,0,0,2.97689261274917
0,1.3886157346587795,2.3584183273074975,0.7849582278522296,-5.3600979860893645,1,0,1,2.3584183273074975
0,1.5345112893951276,0.23008098840675228,-2.2614398720405164,-4.361703172441409,1,1,0,0.23008098840675228
1,1.205466500253386,0.6574564432587687,4.119908849330299,1.2918833078386207,0,0,0,0.6574564432587687
1,1.12370693110665,1.231845014418503,5.913971553507423,-2.0597365857820167,0,0,0,1.231845014418503
1,0.7097738808449081,0.4787949957441855,0.7860592688000936,-0.3007818336203682,1,0,1,0.4787949957441855
1,-1.34055237146047,0.0008097199037034875,-7.547416688209053,-1.678510398712723,0,0,1,0.0008097199037034875
0,-0.2634428425547296,2.0989169958602707,0.223233368800788,-1.5604174620811508,0,0,1,2.0989169958602707
1,-5.34603002775979,1.776569520576128,-0.521257500392206,-1.110597094549247,0,0,1,1.776569520576128
0,-0.003981517114347959,0.5422757754033619,-5.934682966669453,6.3221549818771425,1,0,0,0.5422757754033619
1,2.873878916619804,1.3050018383788755,-4.412363922258922,3.7619800260067353,0,0,0,1.3050018383788755
0,-1.0074133738205568,0.9917170450114543,-2.30181648818366,-0.5278290785199692,1,1,0,0.9917170450114543
0,2.5410406609044336,0.6635139250735858,1.5837678863326552,0.5546334728252325,1,1,0,0.6635139250735858
0,-1.8568330692787405,1.1692689444814102,7.4130654196507475,1.5588449705415117,1,0,1,1.1692689444814102
0,1.1760217708309555,0.8725221867848968,-1.9152477691382308,-1.174981909404993,0,1,0,0.8725221867848968
0,3.2521384520855117,0.20305502754459592,-1.7480732689077643,-2.1045977205520714,0,0,1,0.20305502754459592
1,0.08944309751730685,2.4519686497306203,1.3559556903581824,-3.112640526322531,1,0,0,2.4519686497306203
1,0.4223093899225218,0.9883938717404999,-2.1396734842707055,0.5250021241083819,0,0,0,0.9883938717404999
0,0.10185367063883405,2.9117170938400165,4.287154734100159,-4.188517087457111,0,0,1,2.9117170938400165
1,1.3663664942605709,1.546242059005094,-1.5037784246448225,3.605194053463868,1,1,1,1.546242059005094
1,-2.855311380106749,0.5585047549463474,2.4762619206061314,-1.202697255897828,1,0,1,0.5585047549463474
1,-0.835719348930085,1.2775781951588918,2.4538771279949296,-1.8752138331362218,1,0,0,1.2775781951588918
0,2.877587780877375,0.2820923167720544,2.8933128746640575,2.0006376219570656,0,1,1,0.2820923167720544
0,3.7001879953617927,2.9281088620895277,-1.4897294709336908,-1.9479588412707645,0,0,1,2.9281088620895277
0,-0.8827630239446285,2.356603403075003,-6.993158513721719,0.05859248387876417,1,1,0,2.356603403075003
0,-2.037676441071931,2.9142532201565143,2.572269484233013,4.340714055212238,1,0,0,2.9142532201565143
0,2.6645958663583666,0.09059446915383029,-2.8398324094403753,0.6506734108828471,0,0,1,0.09059446915383029
1,1.9549251667128495,0.7113564285345093,-2.829370362809868,-1.9318860979343615,0,0,0,0.7113564285345093
0,-4.426176679170439,2.205450682688525,-0.9777432805438331,0.5912651269619491,0,0,1,2.205450682688525
1,-0.8418604685771129,2.686372413876442,1.90031324468415,-0.33568141290734776,0,0,0,2.686372413876442
0,2.0555216408657886,1.5876289904450782,-4.481077115860957,-0.9348453498484645,1,0,1,1.5876289904450782
1,3.8333553377489213,2.3159021680738054,-0.2604340462558836,2.3085622930129306,0,1,0,2.3159021680738054
1,0.4910065416709092,2.05914397931232,-3.8014395959704697,3.9224183477122327,1,0,1,2.05914397931232
1,-0.14092757718128504,0.7213207091076719,-3.706720156519509,2.8389766648869603,0,1,1,0.7213207091076719
0,0.40538651705727835,0.9408099801566894,-3.7418091690088637,-2.805540750514584,0,0,1,0.9408099801566894
1,-0.09930072398939153,1.531034226691693,-4.740542243441272,1.074448612176846,0,0,0,1.531034226691693
1,-0.14787468912119522,1.7775067501164725,-3.084018353692298,-1.8425963160167051,0,0,0,1.7775067501164725
1,5.564521847692737,0.5677215396103108,-3.8278738061691495,-1.214031175868676,1,0,1,0.5677215396103108
0,-6.934679438649228,0.9869689536840868,3.134666481471646,5.543842788710298,0,0,1,0.9869689536840868
1,1.24391941169832,0.30139461422879543,-1.1437091203675884,-3.335055489951136,1,1,0,0.30139461422879543
0,2.0564099952045343,2.9322925008618115,1.8739594752476632,-0.26284511512839615,1,0,1,2.9322925008618115
1,-0.663364922380504,2.6493340560722842,2.192811934694455,-0.7611082426353872,0,0,1,2.6493340560722842
0,-2.0400059244790936,2.693903360882783,-0.43519903893458334,-4.493156326001142,1,0,0,2.693903360882783
0,2.4483114182248222,2.032554345773064,1.4530707470112731,2.9754612229837027,0,0,0,2.032554345773064
0,2.1259301869244194,0.22424992879974226,0.6360412476401442,-1.6416141831739843,0,0,0,0.22424992879974226
1,-0.04353544964464323,2.1647377317558583,3.0172774179502637,0.08782248347137549,1,0,0,2.1647377317558583
1,3.08201480863982,1.8248279665214175,-4.51910518114844,2.347469325488337,1,0,1,1.8248279665214175
1,-2.099630778830659,1.0008016601734904,-0.31685826001367867,0.734966234796346,0,0,1,1.0008016601734904
0,1.0088680394963132,2.2623026208953156,2.6436836307318736,-0.8408085229685416,0,0,1,2.2623026208953156
1,-1.3670546139140558,2.5116583824842222,-4.209470515881506,0.03934885717662248,1,0,0,2.5116583824842222
0,-0.7763194111874763,0.673944938796232,-3.8686605841016797,-0.7662967141648493,0,0,0,0.673944938796232
1,-0.7032068757061924,2.192567108652554,1.1166102900292454,-0.6744259625745399,1,1,0,2.192567108652554
1,-5.995137934300854,2.2296540645824834,-6.287496868947676,-1.3764140271186087,1,0,1,2.2296540645824834
1,3.935280654264422,0.9425139649089906,-0.9896127858355173,-1.6785795121897897,0,0,1,0.9425139649089906
1,-3.813922139448788,1.1497255138222546,0.9115272255221096,0.3503263964814486,0,1,0,1.1497255138222546
0,1.2126392726798951,2.1074207361426263,4.418247262093502,-4.152637121060288,1,0,1,2.1074207361426263
0,4.657464605120559,2.6829676775829663,2.031917379939624,-4.545736254731254,0,1,1,2.6829676775829663
1,6.461688754453451,1.207201910944401,-2.3025257064306754,-0.38615609660501926,0,0,1,1.207201910944401
1,-2.564723078609486,1.3213266175322138,-1.9440795699879438,4.872941095277723,0,0,0,1.3213266175322138
0,-1.1178899926517276,2.025926129500004,3.6486338012321777,0.2938482236127884,1,0,0,2.025926129500004
0,-1.9774518166115445,0.9411467737531872,3.2691868264484603,1.5664045022445556,0,0,0,0.9411467737531872
0,0.7411494629514104,0.23398860853879222,-3.4610454164495836,4.009271350760011,1,0,1,0.23398860853879222
0,2.888483863003584,0.06404936744429213,1.6009271333392403,-0.5672699978934524,0,1,0,0.06404936744429213
1,-0.351317603887756,0.3210626776128651,1.628454119633497,4.997877732231728,0,1,1,0.3210626776128651
1,3.289958303094566,1.4319181840001851,3.3305802779335756,-2.6149159197589604,1,0,0,1.4319181840001851
0,1.116856814062215,2.13698245118913,-1.6639476333178451,1.748128114897166,0,0,0,2.13698245118913
0,0.6109507244061982,2.8913004131576825,-3.1614067708781257,-3.6966425957404763,0,0,0,2.8913004131576825
1,-0.8884112739093777,2.7885375499227645,-5.368962483048829,1.3338686605207852,1,0,0,2.7885375499227645
1,6.120257620671809,0.03215671962732303,5.620788197741929,5.183532154789047,0,0,1,0.03215671962732303
0,-0.18752552462277605,2.270265971953599,-7.428514098131636,1.6230723947563872,1,1,0,2.270265971953599
1,-4.994118270897329,1.024588337046712,-3.8355260204532793,-4.861146489166532,0,1,0,1.024588337046712
0,-2.5718454690180352,1.9526078246912952,-1.6700868125989794,-2.6417501042350464,1,1,1,1.9526078246912952
1,5.002056643787638,0.0609405515494843,2.848039194478677,3.0954461917162455,1,0,0,0.0609405515494843
1,-5.824486377538807,0.758126572573974,0.6474539243338173,5.956677166465973,1,1,0,0.758126572573974
0,-1.2165828398342475,2.044817483133719,0.0035379677445772405,-2.255480306274276,0,0,0,2.044817483133719
1,2.266395421461099,1.9858340257142133,-3.617099833812299,-2.694656490460445,0,0,1,1.9858340257142133
1,0.670268230101833,2.204453216721956,2.691569753404103,-4.25635458812768,0,1,0,2.204453216721956
0,-0.6018175447500642,1.7531144925328759,4.834954785074763,-2.4568854709670154,0,0,1,1.7531144925328759
0,-5.317436147765382,1.520004700530119,-0.7176616511378385,-0.7662457935368492,1,0,1,1.520004700530119
0,-0.1466482492447871,2.81555983901203,-3.4825577762349056,1.7126741570963055,1,1,1,2.81555983901203
0,1.0988206909185723,2.250685615679648,1.3923085926707732,-11.717041180866346,0,0,1,2.250685615679648
1,-0.5752490694712507,2.7301999618126036,0.09997741761490156,-3.1981773610756594,0,1,1,2.7301999618126036
0,-5.530722970625141,0.9217552136816145,-0.8669031286171935,3.9712534482495956,0,0,1,0.9217552136816145
0,-0.6386758210212808,2.3323427509344516,-1.7956627803057887,-2.309088703227295,0,0,0,2.3323427509344516
0,5.708494609312213,0.18486384154407287,-2.604005751650534,1.0648171187160858,0,1,0,0.18486384154407287
1,1.5766714708397527,0.26768774556448616,-2.734476258683269,2.816005291989442,0,0,0,0.26768774556448616
1,0.8753887475027838,1.7400232539318836,-7.109887795202278,-0.614151795608657,0,0,1,1.7400232539318836
1,4.315618227834117,2.3692388071945634,2.0113345631382455,1.929052249619775,0,1,1,2.3692388071945634
0,1.4170579049328413,1.555841030477313,1.797961348984,0.5825840784332242,1,0,0,1.555841030477313
1,0.3520013917607871,0.8042442706503783,1.8725471974414827,0.8228233474435938,0,0,0,0.8042442706503783
1,0.914769878469931,1.112517087847047,3.3639049834319557,4.086801921818749,1,0,0,1.112517087847047
0,-3.9530928656918096,1.0371976196583745,-3.4333398600146987,9.626985919872059,0,1,0,1.0371976196583745
0,-0.2936640581880263,1.8590092289688291,3.260885351941146,-2.7825852707542786,0,1,1,1.8590092289688291
1,1.754371261906465,0.4752328333345831,3.963867008884206,2.1020226162318636,1,0,0,0.4752328333345831
1,2.8218635549764324,1.3606068522502546,1.805225446946553,-0.5664847221114799,1,0,1,1.3606068522502546
0,-0.7551129360518811,0.568283520223449,5.154826209708579,-4.751765666626934,0,0,1,0.568283520223449
1,-1.577853011480748,2.4192892530623094,0.08070551686754367,-1.2864584065910496,1,1,0,2.4192892530623094
1,-1.0090594949609648,1.9545443889597847,-0.07727029995434768,-1.0463123370014862,0,0,0,1.9545443889597847
0,3.0552921373528106,2.9962859830016915,-4.399430709113118,5.248166827279373,1,0,0,2.9962859830016915
0,3.806512815347254,2.2696867214651517,-3.683352014591308,-7.978072280287929,1,1,1,2.2696867214651517
0,4.604342774825576,0.18929887033286696,-4.361969046074269,1.6479982435675329,1,0,0,0.18929887033286696
1,-0.03152583910881991,1.097648613943718,2.2073542512162456,0.8386255745240998,0,0,0,1.097648613943718
0,-3.726600929868728,0.2913551366234778,-4.046875147043838,8.411823003920214,1,0,0,0.2913551366234778
1,2.8321969485462555,0.5402628657190656,0.035243326461674315,-8.193514861792337,0,1,1,0.5402628657190656
1,-5.734655640986088,2.8082211245519373,1.0577238383000225,1.2161019084240567,0,0,0,2.8082211245519373
1,1.5886310011665272,2.1062601978364204,-0.6536157721213155,0.9013937903203106,1,1,0,2.1062601978364204
0,4.613420763851918,1.6380359991770888,-0.006239058561984652,1.3170905231941747,0,0,0,1.6380359991770888
1,-1.0211118973693927,0.6348421248173337,-1.1115584253701971,-5.662415587029341,1,1,0,0.6348421248173337
0,0.654663227577591,2.7317162757467264,2.5277756757413785,-3.027059875949849,1,0,1,2.7317162757467264
0,2.494687232010142,2.979894179921139,-2.6020211061750853,0.238280818096956,0,1,0,2.979894179921139
1,-0.06644182954422662,2.82801038839243,-1.7995756237140752,-6.556400978282829,0,1,1,2.82801038839243
0,5.5000242756956865,1.736244745746216,0.2648047344076776,-5.250869959480994,0,0,0,1.736244745746216
1,2.395770325718903,1.1821745061728062,5.042896481743424,0.7899167078972749,0,0,1,1.1821745061728062
1,-0.4724985347425007,1.8977188338537314,2.0755476331448754,-4.247414630446747,0,0,1,1.8977188338537314
0,0.5420598460325148,1.4432259477924885,-3.16413256141405,2.454734226088099,0,0,0,1.4432259477924885
0,1.2238358002623821,0.08481974679317728,-2.775138589344956,-4.8234224622832675,1,0,0,0.08481974679317728
0,1.350052495399558,2.462395384290246,-4.346130006949352,2.6132353955924272,1,0,0,2.462395384290246
0,-1.5866947337139439,1.7010003975034034,0.6762077590886192,2.3227561174690274,1,0,0,1.7010003975034034
1,2.7651916477035763,0.6894333305763013,1.0734677056602941,-2.0322687228424217,1,0,1,0.6894333305763013
1,1.4961292083100919,0.9580782920126933,1.1598139529026297,1.3744549989618928,1,0,0,0.9580782920126933
1,1.2279029813670368,0.9925905084869714,1.229544029372784,6.573892688829587,0,1,0,0.9925905084869714
1,-1.860591604250533,2.599429382729407,-3.1057829260398115,-5.427368405485835,1,0,1,2.599429382729407
0,2.1387747191660003,1.7910607451069018,-0.859092856912931,-4.210199609201714,0,1,0,1.7910607451069018
1,2.813371158539306,0.3325517742236437,-4.094187257416318,1.194017780610866,1,0,1,0.3325517742236437
1,2.2839555653875645,2.545753928378061,1.8310303813007143,0.6138781828968733,0,1,0,2.545753928378061
1,3.0269314665198044,2.135376108370872,-1.6779606012705286,-1.468929905349713,0,1,0,2.135376108370872
0,-1.5048650629493696,0.7256259882355509,3.698310998153666,-1.566235545420661,1,1,0,0.7256259882355509
0,0.3875421279522717,2.216075138160185,0.7561927459607272,3.4009139925690346,0,0,0,2.216075138160185
0,-5.158190436025592,2.973391423875086,1.7610813971623247,-2.5488231566062325,1,0,0,2.973391423875086
1,6.298393130704712,0.8082395239083711,1.974764720650572,0.6368111338997249,1,0,1,0.8082395239083711
1,-2.849387923626284,0.6033838454044119,-5.4986883046755075,-3.356656898088506,0,0,0,0.6033838454044119
1,0.36405993416975135,1.0213776173137024,-0.8305607320003155,-0.7437284436231613,1,0,1,1.0213776173137024
1,1.3429232256896344,1.2665064982823746,3.4419685813766163,3.525735968800066,0,0,1,1.2665064982823746
1,-0.8966418935758685,2.5829978907931146,1.2445210102038986,1.5819816045405632,1,0,0,2.5829978907931146
1,1.7833289534503178,0.3388158627839557,-0.5169701586590569,-0.8166517935096814,1,1,0,0.3388158627839557
1,-1.4362156031272089,1.5882186009336416,-0.5752258233290461,2.9652304679242,0,0,0,1.5882186009336416
0,1.461534376477133,1.5246067462316206,3.1553152559423445,5.039834839952461,0,1,0,1.5246067462316206
1,-3.9357211897734468,0.5748361182746927,0.6998267272026137,-5.638317953682624,0,0,1,0.5748361182746927
0,1.05910551097744,1.507803925483762,2.4902920800619777,1.7994198922159628,0,0,1,1.507803925483762
0,0.6488518640517268,2.0826799093201576,1.5283772011975263,-1.828100543486772,1,1,0,2.0826799093201576
1,7.271211710401696,1.2874868036501348,-0.8541961922360027,-2.09882909095344,1,1,1,1.2874868036501348
1,-4.037920518145801,2.305366536300261,-4.202130630329655,0.11070417176180893,0,0,0,2.305366536300261
1,-3.3300020609136887,1.1227593630504495,-2.796515704930916,1.361574612715652,0,1,0,1.1227593630504495
0,-2.6247617750914496,0.905570706015609,-2.3565005057485613,-0.9391846063271417,0,1,0,0.905570706015609
1,0.039014681995190134,1.6519553457143505,-1.7146761505682,0.7547744443842559,1,0,1,1.6519553457143505
0,2.555303650533931,0.8953156894556213,-2.6156883595966107,-0.5510927263616744,1,0,1,0.8953156894556213
0,3.6289926635746994,1.8668380503961255,2.2530672275582084,-3.03640749604463,0,0,0,1.8668380503961255
1,1.476417422890579,2.779141296886885,2.0659973253233708,-0.5738796212227815,0,0,1,2.779141296886885
1,-1.365542467846441,2.1904393728060887,3.706947136554894,0.17495243177355424,0,0,0,2.1904393728060887
0,-1.741457209235516,2.975829224976694,-4.240685837046769,2.6062114571459345,0,0,0,2.975829224976694
1,3.5722684215824856,0.9288426084132926,-1.0864249551127223,2.09320560075812,1,0,0,0.9288426084132926
1,-1.347722393411232,0.4539562508321272,-1.158263960407029,1.408831257129866,1,0,0,0.4539562508321272
0,1.804685184481316,1.977551537242189,6.669227317906273,-3.2558250918114666,0,0,1,1.977551537242189
0,3.4139930852786375,0.6095604588078802,7.119140808463908,0.5488470478231594,1,0,1,0.6095604588078802
0,5.089320018176485,2.352333993228582,-2.163598254071007,2.343058794665204,0,0,0,2.352333993228582
0,-2.9672528363340174,1.4828980647680297,0.5583857485189139,-2.0250321455555715,1,0,1,1.4828980647680297
1,-0.692653672560786,0.10734937449754633,-2.6416546455946293,-1.5842783801310563,0,0,0,0.10734937449754633
1,-2.7957790714267103,2.910864618312756,2.3668510327838335,-3.7486766364002766,0,1,0,2.910864618312756
0,-1.4096417998221829,0.17298118247974525,-2.32269874291929,4.578839612814445,0,1,0,0.17298118247974525
1,0.8669462268590178,0.7082404728306851,-3.111735872106088,-0.474172994373509,0,1,0,0.7082404728306851
1,0.8504513082772095,2.5441541885667136,-2.7640044837606452,-0.9150842348400439,0,0,0,2.5441541885667136
0,0.25532837993197643,2.1011057062535166,-3.5175539599660377,3.3992999786035707,0,1,0,2.1011057062535166
0,-1.7127150053894127,1.1647575453802976,3.1165561713318004,-2.931346054336983,0,0,0,1.1647575453802976
1,0.6598633904414815,2.8763610913273463,2.437866301640068,-1.0018857796346143,0,0,1,2.8763610913273463
0,0.8911172487873298,2.067463892389826,-5.990485139578893,0.5908203744095892,1,0,0,2.067463892389826
0,-4.55512871348089,0.815350338303861,-0.13126118261989847,-8.252158956867776,0,0,1,0.815350338303861
0,1.3304860198772641,1.061906482563154,1.7677987598716727,2.211371682687445,1,1,0,1.061906482563154
0,-0.35722844015773225,0.3683600483659274,2.6308105447556382,-0.650913686555095,0,0,0,0.3683600483659274
1,-0.32875144403145506,0.3044452373284,-1.449121720344406,1.7384083678498672,0,0,0,0.3044452373284
1,1.2084836527190788,2.067579884866228,-2.266730123043306,0.034288635288765475,1,1,1,2.067579884866228
1,-2.13799798279673,2.5080532677400322,-1.4005203617639597,0.9456509200361194,1,0,1,2.5080532677400322
1,2.968447117671135,0.8913276643386463,0.858080513401341,2.4618886543712657,0,1,0,0.8913276643386463
0,-1.7526474319366607,2.735349778336557,-1.3891859891708898,-4.869099795353947,0,0,1,2.735349778336557
0,-2.3719217911168506,2.294817471688249,-4.736466779494193,0.7469157226346294,1,1,0,2.294817471688249
0,2.758392650362297,1.7332585197462411,4.997493273051309,-0.2353993201052122,1,0,1,1.7332585197462411
1,0.027240793562312376,0.48128715136453104,-2.6679231999003785,4.201221491788913,0,1,0,0.48128715136453104
1,-1.465785660324061,1.465496514422786,1.0471081650811283,0.3572485710944881,0,0,0,1.465496514422786
0,-4.569955858986898,2.52582850901,-3.0306475521281433,-1.213008493827117,1,1,0,2.52582850901
1,5.07545659425947,2.598753984882886,-3.6885162146977652,7.8827914469937825,1,0,1,2.598753984882886
1,3.859215634554567,2.274539162276877,-0.6204682129444209,-0.26175329103354256,1,0,1,2.274539162276877
0,2.2059680186914625,1.7046280956966673,0.9122373982472138,1.1174990965329263,1,0,1,1.7046280956966673
1,-3.5928836838692155,0.9759009381186359,-0.5899887557148311,0.6563999775517301,0,0,0,0.9759009381186359
0,-0.3720955078682474,2.9325004482310644,-3.1220193742209137,1.0930318950992781,0,0,1,2.9325004482310644
0,-2.7866120899319555,1.0078896056762994,-10.51724221216858,-5.628529103087946,0,1,1,1.0078896056762994
0,-6.1554704786722105,0.5771604946870911,3.279106722122946,-0.586975547341264,1,0,1,0.5771604946870911
1,-1.506510558862441,0.43896175651221436,1.3530684087436207,4.80651274248916,1,1,1,0.43896175651221436
0,-0.2789885157467804,2.9828768798067165,3.595698818993335,3.103295784203487,1,0,0,2.9828768798067165
1,-2.808051443237303,1.4303152712177236,-6.033137077208483,-0.4934968081987583,1,0,1,1.4303152712177236
0,0.10319162745057607,1.9703890482028663,-2.8660442233239585,-2.7619002153895,0,0,0,1.9703890482028663
0,0.5703989994523253,2.8829491643984793,-5.361027610470966,-0.7742175637067481,0,0,1,2.8829491643984793
0,2.4703282869455214,0.17654580426330313,-0.06342635377160358,2.1402042164297983,0,1,1,0.17654580426330313
1,1.0292151763120645,0.9762335573691712,-1.3238115919851081,0.44922674999752804,1,0,1,0.9762335573691712
0,-1.4679301572820238,1.3598024302095597,-0.21221577041138145,-1.0415595323756544,0,0,0,1.3598024302095597
1,1.174860425493409,0.8493275754440393,11.655746930851858,-2.8180394169274763,0,1,1,0.8493275754440393
1,1.6611540474106055,2.9639387154617243,-4.860857415127105,-3.050393282912122,1,0,1,2.9639387154617243
0,-1.3754350509136004,0.5799180543800674,-2.2540270699158356,0.6208404138728044,0,0,0,0.5799180543800674
0,6.773827518562586,0.3803767692003791,-7.088741992897619,-0.9630637579186342,0,1,0,0.3803767692003791
