A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,2.5003521587337065,0.5995385909738191,0.9650348307416003,-2.9456353258872374
0,0,0,6.391753317193187,2.176054787145273,2.1651532065453223,1.109200895489535
0,0,1,-6.066632934597392,0.4325327591106961,-2.9305173180741924,-3.88040063004713
0,1,1,-0.6752187476178279,0.7965019228476447,0.678101570729141,-0.6009503766660524
1,0,1,2.343712527936417,1.3267459930171073,0.06141637724037652,-3.0454362541030138
0,1,0,0.29743124700130685,0.15869622897141777,5.54560553815735,1.6648428997354094
0,1,0,0.6998135186616166,1.9212703682991923,0.477681606545526,1.9569609590781551
1,0,0,3.301498445758232,2.664187911927182,3.9260913705931824,-0.2659884949017697
0,0,0,0.23441067595628212,0.645874102173719,-0.5502995039846342,-2.496240554096037
0,1,0,5.087755913495681,0.16850747408340028,3.611257868287529,-0.8276692840142575
0,0,0,4.358168756055496,0.6936429151696095,-0.5550211284414164,-0.8441398597728178
0,0,1,-2.637935848998317,0.2965001333060725,3.1168609837185377,6.111678437384221
1,0,0,-3.4582577201428064,2.3542637287142627,-1.3054728034268304,-3.288362779211983
0,0,0,0.8836279514554055,0.7369680077673644,0.9339382162302861,4.44077851680675
1,0,0,5.4451805972344856,0.9351155423684622,-7.071900700104362,-2.272161389237061
1,0,1,-2.061254107503092,0.4282781271339061,-4.843977484355799,1.29517001587571
0,0,0,-1.202501079002653,2.461557466539773,-4.837613943802381,0.3022954443501419
0,0,0,0.6127187566347807,1.176553469577628,-4.132789903516133,2.2322223170347053
1,1,0,-2.5975548388659124,0.4611584280649068,-0.8694946931859111,-0.6139854731960631
0,0,0,-0.25161117407672634,2.486122993117945,-3.3539465346087933,-1.1392112946542654
0,0,0,-0.43882018781484666,1.6289358883825726,-1.5454004718007828,4.400321641079801
1,0,1,-1.8027134437860144,1.1337456255951301,1.2158974601233066,0.6503063309725093
0,0,0,1.1141737768596813,1.6399096290116222,-1.2983953778987103,1.4222496475237634
0,0,0,-3.873272070054464,1.3105084807729315,3.5684887101173652,5.042183262200219
1,0,1,2.9030341505428288,2.054756404829625,0.33355253246089533,0.6820006048691903
0,1,1,-1.7051023815819213,1.525281902578184,-0.03158720402681484,0.11476859843005757
1,1,1,-2.155941035418074,2.178896144430831,2.6217356869118005,0.7772392011870425
0,0,1,0.35901323081043074,1.4438221491106644,1.6050985765690604,0.4646480317324307
0,0,0,-0.9178140177916749,1.1310942575240488,6.234525839574692,0.8426699612704283
0,0,0,1.0246372689706762,1.780465292189497,-2.8693866256337457,-2.0432128754627845
1,0,0,-1.1452426254642085,2.2658369535718976,-0.39408743620871345,1.5397408135305444
0,0,0,-0.7764875534333029,0.6076434604617015,-4.35189937774198,-0.9567470926449875
0,0,1,-2.1429296637115547,0.5680095244543656,-1.2760480511335897,3.05871461794798
0,0,0,1.3915612484315816,2.3895111136904488,3.5645475827036233,0.925408107593221
0,0,0,-0.4399547644240743,2.1432406819055783,-0.9461254574440932,-2.8045934346560353
1,0,1,0.41863934157115257,2.7905020788921884,-2.4861222795135,2.597305987053856
1,1,0,0.8710519686010868,2.0801972414849605,3.696952415840468,-1.267689565729216
0,1,0,-5.760207636716832,0.2589553617113567,1.615178590021855,-0.5285402204068643
0,0,0,6.6833476722620375,0.2869676697078396,0.7851483607659728,-1.3472366116231362
0,0,0,-5.170594808367019,2.0685285499696087,1.6205631668433194,1.66747856035821
0,0,0,-2.129039219557219,0.9127859842315835,-2.4022914338103654,1.3998199209728752
0,1,1,3.2690400155645385,0.09781922787304231,-2.8749111039373596,2.253269174367421
0,0,0,1.590774063729101,0.5967405647376864,-0.15697155926142775,3.641572136331598
0,1,1,0.41226759616093644,1.5100168896450459,-0.8934503317824622,4.889855618002846
0,1,1,4.113369238444635,2.0509666463184013,3.948603599971266,2.594315758368463
1,1,1,1.588244803497964,0.3194677823079839,-1.3012627614336734,2.319466820803372
0,0,1,1.2278666564077065,2.3068072558830304,0.21440216741588697,3.905130815213086
1,1,0,-2.649750669779381,1.4891209133489545,0.18507237599180762,4.131248823408036
0,0,0,0.32791948519590924,0.7621137322069129,-5.553633249405575,-1.2798958895587946
0,0,0,-0.757416710897807,1.9420369854049682,-3.4887517866955533,0.11343898264146157
1,1,1,-0.4908507540650947,1.1229909577110262,0.28564475379463683,0.39328013780568927
1,0,0,-1.4622818717263018,0.21473759112514668,2.1057102929645835,-1.633463382365528
0,0,1,-3.233109012678703,2.184655285993454,-0.3178347579986535,-3.4568396188624613
1,1,0,1.7956935699713,2.703431383157519,0.9202372046909979,2.584007256621671
0,0,0,2.7182475898682585,0.7214412719181286,-4.238173099207649,-0.5346342712848691
1,0,1,-1.7318720014294975,1.0452816159528842,1.8783375384635719,-1.1316527847372742
1,0,1,2.046291617720024,2.7706238376228076,-5.21845795670182,-0.9212911847333551
0,0,0,-3.588643118190734,1.7238060532537172,-2.5712412203107817,-3.2023699539663326
0,1,1,0.3461533502476746,1.8884878833780077,-1.9984114693615196,-0.3304135045867794
1,1,1,-6.678174376176354,1.8357649763956383,-3.3406003435387093,2.741722747817554
0,0,0,-1.8743752344682876,2.878087227741387,-1.9213367617451362,-0.8201217327390073
0,0,0,1.0527884980924904,0.46636940587069964,-1.3815966829285227,0.8122944580915133
1,0,1,-0.250692573965307,0.7811885772491624,2.8035106087617487,-3.187612621553243
0,0,1,4.162814559467123,2.089259859858428,-0.7034711341791058,1.6598393230626485
1,0,1,1.277489560150921,0.21096957885704304,0.288840069312346,-3.319820803212968
1,0,0,-1.9822558847309624,1.340174404565404,-2.780531477670005,-0.3449049381857282
0,0,0,0.9290281735961567,1.4728791185808405,4.100200895269833,-1.4055320721878255
0,0,0,-2.0117578805387386,0.6998863913430662,-4.2855247037313715,-0.43429846387000925
0,1,1,-4.37667098238671,0.25210332618845155,1.636529966643118,4.522166636602098
0,1,0,3.670415371198977,0.7912324412120721,1.5722445482103309,4.238265379729661
0,0,0,2.214204165035144,2.7342540948704324,0.2558029603442556,11.209140898618433
0,0,0,-4.392514052924154,2.4454147779121898,-4.533362318851091,-7.0441358357203825
1,0,0,1.0260247471722785,0.7619960068790288,-7.4344285571745985,-1.997154209706955
1,0,0,-1.178993941471797,1.3384877390096455,-5.777829133927499,-2.050190671309794
1,1,0,-0.8542887547121659,2.744378311927332,-0.5979566099005807,-0.8365185130198992
1,1,1,-0.9109595012809548,0.8738106769289493,0.2119090716319437,-2.821627423089029
1,1,0,1.5593189796869131,1.0604435555402794,2.054263857793791,0.20909589440715126
0,1,1,3.3421109432099474,0.785145982194635,1.13743837315982,-2.370922076740574
1,0,1,1.003470576832277,1.9443063661548317,-4.040735549290834,0.17542719941056212
0,0,0,-0.9431505299872142,1.7637016112875776,0.6090277138629839,0.13529683086195624
1,0,0,-1.8433521064327807,1.0131177130496076,-1.1184420988242285,0.888571533167918
0,1,0,-2.6940313527597852,1.3165808669003458,-2.561473380092262,0.4030604412855632
0,0,1,-7.060564081876305,1.9429843055628115,2.439884219188908,0.23659081092252657
1,1,1,3.04980904139034,2.493864788135032,-4.605659934834379,-3.666319019907123
0,1,1,3.6369075019032118,1.6508788164657724,-0.36225174505626145,3.284341349096223
1,0,1,-2.2924344581752445,1.8162583783798443,-0.6022831881465492,1.2292699456606078
1,1,1,2.3335817558326166,2.934466601617735,-2.3124444671039117,4.06386933948273
0,1,0,-1.6091090176358231,2.3581888695740445,0.411833781409254,1.234641722270465
1,0,1,-0.4564848577962669,1.0332209145903157,1.34540182596688,1.1274993383963652
0,0,0,-2.476969988098384,0.7514887588631235,-1.47140068261647,1.9198401977563813
1,1,1,2.395003730272705,2.8229902826000086,0.24148810810559393,-2.4418800834120655
1,1,0,4.127934338572,1.685869469401739,2.2957547822836877,-2.1472837785279717
0,1,0,0.16500970001764673,2.33337326032923,5.277512263923066,0.6042159245902707
0,0,0,2.1829090358341743,1.0050217128891579,-4.686821945637628,2.1819454563191094
0,0,0,-1.9767036240023788,2.0148804560963196,2.2951525414922465,3.23476372473124
0,0,0,-1.850888522808772,2.6184961192257514,-2.157480511194624,-1.7960397731151359
1,0,0,-5.810804959156727,0.741750321743208,-4.870092292011786,4.623613775601516
1,1,0,5.024485543716233,2.435695335866161,0.9418899886848955,-3.481476990773261
0,0,1,2.558453691609119,1.6534747428131955,-3.114887314974093,4.285500426353082
0,0,1,-5.157480239057061,0.5008422339772656,-0.3819368321481225,2.163061795700376
0,0,0,1.0551471500105027,2.9927959602523124,-2.10006052602316,0.027135477199128788
1,0,1,-2.6699801260441287,1.270768731438403,0.032453012873298756,-0.6442116186194724
1,1,1,-3.3554212685415408,2.0176981024961016,4.356957441233866,-4.451593481981741
1,0,1,5.357620337653296,2.5546732478561025,-6.05269165105112,2.587791009905677
0,1,0,-4.255073579504895,0.23021557646749946,-4.014476118839225,-2.7362254603072973
0,0,0,1.6991232263949287,2.2841538608956595,-1.2290583608786387,-1.9138001882910851
0,1,0,-1.1103851293543476,1.5043138326545187,2.353243779606668,-0.7522645603545282
0,1,0,0.391813527352023,0.7495780784954038,2.1061545630726988,-1.6944536731946553
1,1,1,-2.5425700468889714,1.6842869494588706,0.49921640848598836,4.9012657922424525
1,1,1,-4.397011454909919,2.86672907365715,-1.9413311625057248,-2.182503315981589
0,1,0,1.9977746691657716,0.850293104089861,3.6302055495792094,4.879679256658191
1,0,0,-1.870676276462476,1.861374292925991,0.6919827142671297,-0.925588222244536
0,0,0,-3.874177469237564,2.1277741736929308,-5.161042534856245,-0.5563173519723301
1,0,1,-1.4903805544544853,0.529185108281887,0.1772225726895184,-2.708178197058907
0,0,1,0.7257288618392013,2.6157594074855983,-1.1593819533570864,0.21254233192113448
0,1,1,4.165973043000454,0.2584824011384491,-1.0185101859019596,3.6280264206109774
0,0,1,1.51507757140539,1.910210368377989,-2.8334887670011093,0.5881323832470264
0,1,1,1.1986571076314954,1.8947125141999428,-3.0813109447478664,-2.845941274323856
0,0,0,3.927811178762379,0.3779328861163531,-0.01500486516400005,-6.616434636003552
0,1,0,4.208313746250358,2.0646242065235203,-1.848471764633903,-4.071766750349196
0,0,1,1.1534732211751062,2.6570480190151686,-1.9110868591229107,-0.5211939758811124
0,0,0,-3.781908019440826,2.260864582456923,1.4873711731503936,0.12366666385636282
1,0,0,0.4441256757385489,0.29634450145216795,-2.666340590235767,-4.994763352545903
0,1,0,4.889847934549034,1.7531806231430869,2.1650789423850068,-6.994619747711675
1,0,0,-1.8800945602467023,2.539980499846811,1.789010832045292,1.2360478664513153
0,1,0,-1.8382463872349772,1.4700886629749408,-2.6003880585785932,-1.5484365499518868
0,0,1,-1.265159870358928,0.9753470968609766,0.4136750771757528,1.6201059619304732
1,1,1,0.7400532611568755,0.09175874061619871,-1.9050997170516886,-3.0642642268556193
1,0,0,-4.055278403468964,1.4837761800467462,-6.072744699079159,3.8642098461858354
0,0,1,-0.33470555779939376,1.071836724729606,-0.5698907374614162,-2.606477883078537
0,0,0,-3.5144077479479146,2.4679474796479486,1.7803554402448707,-1.154647146935878
0,0,0,0.17693200808967743,2.954857523300668,-2.428989095221569,0.1248832755031882
1,0,1,-1.6412952285602302,0.43681740996579055,3.7304359091787034,-2.0389531280434747
0,0,0,1.8544142370734602,2.0997819789347028,-2.8466990134856776,-1.5105583839770507
0,1,1,-1.6671371660721896,1.8220525815296673,4.6569635412685715,-4.871111846025932
1,0,0,-0.7999719736075748,2.2444426309836403,-1.1785929181536186,-1.332748328050067
1,0,0,1.337612916309394,1.4124814388825615,-2.4927845918603064,-0.2906638897362473
1,0,0,0.5403298323541146,1.5574411439990974,-0.10985898501841751,-1.796060217241953
1,1,0,6.581280907367691,0.10760358468809916,-7.517915400236378,1.6528700156057083
0,0,0,5.561900524449125,1.13928251893504,5.08902954771877,0.7905853693767377
0,0,0,-0.936524263921708,2.7092148685161406,4.444849089432907,7.714646327249824
0,0,0,-0.37986692628337904,1.5563267596016406,-2.329747431689662,3.2733130924763403
1,0,1,6.940122095212818,0.6979231303419139,-0.533363356296005,-1.5940738967232495
1,1,1,-0.7757247111026713,0.15350118996392215,-0.5349522840244676,-0.5215283452219297
0,1,0,-1.0515473626289378,0.6560413714047644,-0.7582496171166413,-0.9642954174285463
1,1,1,-0.33824968873874717,1.1835375922134383,-7.541394596015781,-0.1858949533995391
0,0,1,0.21383826097694905,2.430789039866856,-3.3689864903384352,3.745387756240545
0,0,0,2.523428132495124,1.2554820762286192,-1.660820871794832,1.4989020637715593
0,1,0,-2.2960059764917746,2.584660622781945,-4.005813408740872,0.950973490561817
1,1,0,0.30577331673348,0.40175226159169863,-0.7830041637310263,6.299951077885234
0,0,0,2.427275781541788,2.892873810926636,-2.8255388230549516,2.0222193751790387
0,0,1,0.10393272880948715,0.19078032467680694,0.19158609343659022,2.6255776641126025
1,1,1,-4.866959126600479,1.5430900883349823,0.638877069893692,-1.6481640260422972
0,0,1,0.5445433819533528,2.287295313657636,1.6908581179040176,-1.9354816021153214
0,1,0,-1.7435418752617287,0.37005956158531605,-4.952087583531117,-2.17535298551351
0,0,1,1.5033336410088982,1.372537875653539,-4.118848100818074,3.9750293181590175
0,0,1,-2.4894087915897516,0.832006752913536,1.0052304436465533,1.0608944616933706
0,1,0,-1.4572367953828356,2.1935795062966084,-5.213708758037291,5.524713623041755
0,1,0,0.6505207777125346,0.4258004036623839,2.04424617763388,-0.43873074056905814
1,1,0,-3.1913315796328083,2.2090744073959243,-3.4093187694295723,-1.0165652623221924
0,0,0,1.168436404986704,2.7694134786191,0.23701848643927853,-5.684455474592183
0,0,1,1.0494832927935736,1.8754563382406082,2.136547440711661,0.40842263947285573
0,0,1,4.583346137956286,1.4716167110124312,-8.766231978279263,-7.686360287951818
0,1,0,1.2741803584651679,0.9973258629017103,-7.035211769476197,-0.3541028618862699
0,0,1,4.904986631964308,0.7294296527272939,-1.7365540337411884,4.0989253625666
1,0,0,4.037146286505878,1.564168241699588,5.086421598102162,1.3138073070577287
1,0,0,2.5211224304783135,2.2527835120510513,2.0303586806854197,-1.2525585663178913
0,1,0,2.0762271188828483,1.5088068125979175,1.5326314682699602,5.1582832557431795
0,0,0,-2.642507673243082,2.7430684414533495,-1.114625998283463,-2.732885405418501
1,1,0,0.4150474984340725,0.8577170508990168,-0.05992912386222052,3.838252057487484
1,1,0,4.43691904477282,0.6070101763662381,3.165433078393785,2.446890700964427
0,1,0,-0.64584263078846,0.7029666191520377,0.2042638690546884,0.01609395402024388
1,1,1,3.0584916875461516,2.9773196483963615,0.7784446022940272,0.07133210939639759
1,0,0,-1.9929078507044493,0.038339959314745875,-1.8136267367261527,4.6346341166246825
1,1,0,-0.773241299157444,0.17196176133642316,-1.9453383100511288,0.7882172940983267
0,1,0,-0.5292583255814098,2.5531967489499743,4.483672808766985,3.8304028654185642
0,0,1,-4.698845084713291,0.12153824282490144,4.045368304037607,0.8447021672103601
0,0,0,2.5935229376422675,1.4728730382291992,4.611530425982499,1.3541300765432824
1,1,0,0.47367864136914273,2.6025101127609576,4.522193237242104,0.9377675155647929
0,1,0,2.8409083959857266,0.3096504987618067,-2.1186011989014153,5.82009364222291
0,1,0,-2.942621776741288,1.2948194092999943,1.5974221324324565,-0.5145506119125913
0,0,0,1.6826138509073134,0.7696595147931279,-1.6811007953272177,-1.3916739299854053
0,1,0,5.227040382752989,2.29398772751843,0.06214526573276251,0.4073760822499411
0,0,0,3.6151519668786527,0.8273225883401728,0.458603842298971,0.9782344868417212
0,0,1,3.7315449366947706,0.9809202838602457,3.622703617409991,-4.673873201124609
1,0,1,-0.7235705677158377,1.4833805941891893,-3.0428279561439213,0.8116261979825975
1,0,0,-2.11440947781301,0.1361527716262182,-0.5953641431926576,2.4564868231930417
0,0,0,-2.3075132227959454,2.3304111935093843,-1.1077169970100544,-1.0463972016988596
0,0,0,2.0694290172079874,2.3998451459048167,-0.45387842063363815,-3.119962042181713
1,1,0,-5.207775362578597,2.6376228772284205,0.1968844238147094,0.8942984325866221
0,0,1,2.555271451657649,1.2258624327655645,0.9647559392492411,5.533192885562152
0,0,1,-1.2341024697337821,2.566044647732675,-0.4283167042320015,4.214531407956647
0,1,0,-1.6650498858959233,2.640277044254605,7.062924458272507,0.042933620843980766
1,1,0,-2.0419263642324093,1.4953963188994215,-1.0608289466301277,3.91162762110827
1,0,0,0.6040649371838335,1.620233357328592,6.131103983488697,-0.7638641068836407
1,0,1,-3.2530474559935523,2.5471632067077468,-2.0210485766552813,3.8714677117548852
1,1,0,1.9047737592890073,2.0475233059829443,1.0806887676040755,-1.3151348432819128
0,0,0,-2.1297941704684007,2.108143907462117,-0.17595310114783236,-0.03112309916021846
1,0,1,4.665166366403865,2.502478722700366,3.7046042228252327,1.4868129684393248
0,0,0,2.901775228234587,0.3714075526248193,4.867848794042547,0.2231768801199507
1,1,0,-1.3836191723318925,1.2377337818733047,-6.198775193043473,0.5361966418951424
0,0,0,-2.0014568853327406,2.3165907525856624,-1.7636421467996275,-1.7704545000933276
0,0,0,4.895839737849714,2.255943649573757,-0.33357970725898545,-4.8966000539429615
1,1,0,2.634295312019707,0.45369456847757883,1.4934769027164658,-1.3850739676921926
0,1,1,1.7161259510338285,2.0606928447539543,3.927973537402078,-2.9431819317482177
0,0,0,-0.13160963730010997,1.1009574361290155,3.0739886769755325,7.416071370042557
1,0,0,2.9586447277273376,1.2269454579977808,-0.6556096588945082,-9.669276031701452
1,0,1,-3.594596968670531,0.6074339961442174,-2.987438544403691,-0.7895973920767643
1,1,0,-1.0875857625215857,2.596039132891302,-0.21516485986544726,1.332429210953959
1,0,0,-2.489411245061304,1.213831694209461,3.9976717586240182,1.4212880478025833
0,1,0,2.2881951643500864,2.1467419575202418,4.1331185050692945,-1.6023953500042016
0,1,0,2.494962942948196,0.39403158441783137,-0.4809463232553365,-1.7343227841199793
1,0,0,-1.9562477867725216,0.03982305139203579,-0.07741732523803384,-1.1480491899384515
0,0,0,-0.6859897957580864,0.4246011173095444,3.827302432597152,-0.4857858400377399
1,1,1,0.44199194385458973,0.842044184120335,2.5775652568889806,-0.17723580480344447
0,0,1,-5.016277803857732,2.012653386849268,6.589976521001664,-0.5863775198589227
0,1,1,-0.5676719218360793,2.3920268252305794,0.6501084968895605,-2.40110175724885
0,1,1,1.7193773264352807,2.777680325621009,3.3007139905940748,2.3258325949540737
0,0,1,-2.2376284137490865,2.087771818348113,0.3020043062051939,1.6929873111441043
0,0,0,0.04079709528837286,0.780955832596092,2.558961025105676,-5.274475994742402
