R,A1,A2,A3,Q1,Q2
0.4139874662469074,0,1,1,0.33429915685012584,0.8541696266718136
0.2588002283104009,1,1,1,3.1942636320905677,0.4401028343842508
0.1905371241941952,0,1,0,6.601596364351322,1.2354463142840162
0.22948059814748173,0,1,1,-1.3010504370325047,1.902645741926476
0.5141066593040702,0,1,0,-2.6868201677683397,1.6445980774744084
0.40886482930914114,1,0,0,-5.255933178881863,1.5284651087068688
0.5579318316138415,1,0,0,3.465925065639023,2.3915715259109502
0.5053504875148321,1,1,1,1.0677486569160675,1.6849750536918573
0.594168232906562,1,0,0,5.996266701902919,1.992965202718269
0.35733962891555965,0,0,0,0.24936884909778512,1.5156781409599709
0.39685356573351516,1,0,0,-2.244534844705596,2.1601857831332483
0.454675789830848,0,1,0,5.995861482455364,2.023650470742808
0.41638128559924287,0,0,1,2.3860593794462974,2.607653105982757
0.3310736768889014,0,1,0,-2.7398563428742433,0.3053668118116978
0.2797190119041816,0,1,0,-5.852088803092884,0.5229166198836567
0.7365103962202308,0,0,0,4.601713602931548,1.3399603252849133
0.5730406979756519,1,0,0,-0.44702401982011497,1.580583955082393
0.6645309908121879,1,1,1,2.4396690056037844,1.9462207334803199
0.28678557624834067,0,0,1,-4.717990342084498,1.1105616697133036
0.43078402289254575,0,0,0,-0.4791561320768394,2.537990073360734
0.46093377032462024,0,0,1,-2.0100805351404114,1.9564331664653558
0.3713306891509031,0,1,0,-4.2701007356399625,1.7485291123335722
0.3785485730816996,1,0,1,3.302367158076793,0.8296856566725674
0.3804246523586359,1,1,1,-2.679491822072403,2.976784297161606
0.5415158594746856,1,0,0,0.4033217500864913,0.6590803356857787
0.5673975579895916,0,1,1,-0.49985614006376683,1.4824008163129065
0.7634591296883431,0,0,0,4.939112167077185,2.6592372897676304
0.47361139629245413,0,0,1,0.06900356875758515,1.7529400533291761
0.47855464203450787,1,1,1,2.352526326327906,0.6194176947552721
0.5316775521971338,1,1,1,2.7436675225213656,0.44055101044993883
0.5516624515095719,1,0,1,1.558526569872257,1.692347294618616
0.2736039298958696,1,1,0,-0.38650937937054786,2.208056238982944
0.3791651848894333,1,1,1,-4.973823236013052,1.2633179012195175
0.47271854195589885,1,1,0,3.3592399723551454,2.927975036206159
0.4703863586885953,1,1,1,2.085317592722706,1.6071480481085705
0.2951668143926471,0,1,0,3.3676631494661136,1.6479107815155332
0.355503290832709,1,1,1,-5.512402251673361,2.898032269201926
0.4800917962134612,1,1,1,-2.689411473825477,1.883620871433833
0.4361553247292131,1,1,1,-9.934212426010152,2.1629100039978755
0.6462613213666447,1,1,1,-1.096005556550263,0.4902155256162256
0.44274278248291754,0,0,0,0.01177236416281107,2.1201647190531068
0.6415997425080373,0,0,0,-3.345149451382423,1.1145078291972488
0.2543075297361003,0,0,0,-1.6719192840779349,2.5719514860738557
0.7390147582899931,0,0,0,2.6740447886667598,0.7151217467646556
0.3262300199261947,0,0,1,-0.19007341285964907,2.935014140137286
0.3059523243496321,1,1,0,4.657369816511892,0.6010561542453134
0.5211734345697232,1,0,1,1.695692457288398,1.9169520543274539
0.5767783054892485,0,0,0,5.406758779599841,1.5670896158346062
0.6735590442917653,1,0,1,2.284586607677222,1.345662989935099
0.5825738983127936,1,1,0,-1.0928769142563983,2.394038633428935
0.5272749396077283,0,0,0,-1.0032651385521367,1.993948872774984
0.6695639845657532,1,0,1,2.049583986009642,1.9138339091893126
0.33963531885475456,0,1,1,-3.828371105773667,2.9109655878210225
0.4729749827165435,0,1,1,4.040609414429729,1.761586469913101
0.5786587558069849,1,1,1,3.587179020593386,0.32690856059368256
0.17915088455787265,1,0,0,2.9850776349718537,0.48140585473082775
0.3910075904495606,1,1,0,0.5345367442207534,2.6477091442654306
0.3530633214150427,1,0,1,-4.858343809194945,1.2991598484700657
0.432752682414862,0,0,1,5.687288437212114,1.7809732429531102
0.55154461170768,1,0,0,0.8414363360195489,1.5399337965361815
0.1976983241656746,1,1,0,-0.7840569467045593,1.3357072798206966
0.5687770352421553,1,0,1,-1.6010578594603433,2.4203105145015504
0.9188933334891168,0,1,1,4.034123576105955,0.1879987192418907
0.5147164590298199,0,0,0,-0.795660187628819,0.03178055095546595
0.6845179357349487,1,1,0,4.1693443904200205,2.0949774783322894
0.5963602949478379,1,1,1,-0.25226378498591423,1.9445365121717164
0.6527898601202597,0,0,1,-4.068145454888903,1.2167207909041546
0.615050508309571,1,0,0,-0.141170718535184,0.18086516055851531
0.47932594392730493,0,0,1,0.1998560701896375,2.5849785826059613
0.3593025884733856,1,1,1,0.4906545662067248,1.462964824457754
0.3646698691059913,0,0,0,-2.225639879812635,0.686492330200244
0.38140655153797925,0,0,0,-2.578579860768482,2.407126079110001
0.49424729640642245,0,0,0,0.9978069588593077,2.9943538953637017
0.3989898828891944,0,0,0,-0.9397621236007008,2.272298463328271
0.6181752836970705,1,1,0,-3.787479328155114,2.5364536347579705
0.4366658673815145,0,0,1,-4.222140769862371,1.078749316813632
0.6908642935146799,1,0,1,-1.2706607087807686,0.7968344272986694
0.5191180204906358,1,1,1,2.118769991701692,0.8732374874396006
0.5167045095063678,1,1,0,0.5078497742889068,0.32129626361168984
0.3737030843003149,0,1,0,3.121228764624262,2.4534172154549987
0.45134335167426753,0,0,1,-8.21635331885252,2.7836853235523185
0.3322436877755397,0,1,1,1.0791949793608748,1.994898870128702
0.3884386800785986,1,1,1,4.205618048586772,0.5178330084456344
0.30536597949164673,1,1,0,-1.6897137554535007,0.9933336391597566
0.6325972048958901,0,1,1,2.0582743819428346,0.7331869397392906
0.839338418284863,1,0,0,1.7821298695244907,2.551778368409273
0.4493685920464831,1,0,0,4.678118378493185,2.3487971130214644
0.3236097317011326,1,1,0,-0.7659065355531651,1.1272257620090613
0.292565175538382,0,0,1,-2.58049550688646,2.49978263473307
0.3069233047352193,1,1,1,-3.100627758321184,0.3708804793548375
0.40545313126614985,1,1,0,1.3002105276104103,0.016976817273705147
0.34851203295251393,1,1,0,-6.370876951408489,2.1749803008499167
0.4911228044913358,1,1,0,-1.8880220160615013,0.3069517440154036
0.45407373399004153,1,1,1,-7.135642871874111,0.0755683864723733
0.5912359069606189,1,0,1,1.4560848521673047,1.1957488408558918
0.41534486459027864,0,1,1,3.65302324613981,1.6618212456871908
0.47251479112427,1,1,1,-0.398999314464777,1.043741870280133
0.42098057366643327,1,0,0,-1.316803790581948,0.6776869616874267
0.4970941577072984,0,1,0,1.7037086936395562,0.37400821976878107
0.4005807968877425,1,1,1,2.780547195313895,0.4968475407572758
0.44881334458617267,0,0,0,-2.494930769101893,0.7420708262609487
0.3966914375755268,1,1,1,0.013135623121914838,1.6811399624120953
0.4822428420124754,1,1,1,0.7210267493931162,2.4333855432119362
0.43211994350226596,0,0,0,0.09849084415080654,1.62459497784831
0.45837251815777663,0,1,1,-0.7573325945188547,1.0891942508855275
0.6822543991369561,0,0,1,2.5572794906949734,1.031331384266308
0.7387136717677174,1,1,1,0.2108946334923236,0.3569511809415399
0.27746351505566247,1,1,1,2.196871238714791,2.420069198415879
0.6890904094396391,0,0,1,-2.5199818141328287,0.9523232280842461
0.47081005210054133,1,0,0,-4.340070117072236,0.7790649362121033
0.7068636406441554,1,0,1,2.6754720848189213,0.28262946847525516
0.5822537707818091,0,1,0,7.880581172311594,1.502092398808277
0.38813449625054924,0,0,0,3.7729952294757796,0.36367180774066055
0.7145953452879305,1,1,1,-0.4421384531783699,0.231200703598876
0.47697222010501494,0,0,0,1.7212485086995781,2.602090350464787
0.4977032357731958,0,0,1,0.6606953018355199,0.6431272808131819
0.4378275303268612,1,0,0,0.1567275250999442,0.2510338764247837
0.3613341380279877,1,1,0,2.5877485243078118,1.0775356969395795
0.40754020498691135,0,0,1,1.9453098155230362,0.7597321688036075
0.4526385062143,1,0,1,3.732752048291104,0.2172586918013364
0.5658025749322003,0,1,0,-2.130308630948533,2.895596699818791
0.653727504223903,1,0,1,1.0904622739566037,1.8470027919575611
0.45316748177077626,1,0,1,-1.1003034174405815,1.9770416147319123
0.6292281101611157,1,1,0,1.7230306665591968,2.1654639241048526
0.45741507830988115,1,0,1,-0.463795040010889,1.8213177767054352
0.40429450073747425,1,1,1,-4.04348782640097,1.6253547956238696
0.02609735794427243,0,1,1,1.7021747988078193,1.0950690132311154
0.5902300067769042,1,1,0,-5.105576942489236,2.2303272646668066
0.17810036360816137,0,0,0,-2.2316477699891246,1.9501043187798706
0.6960155418243746,0,1,1,0.8200662895872133,2.4420087074734704
0.5615104728876157,0,0,0,-0.7309759589003035,2.946869933217088
0.6752928528863781,0,1,0,0.5122009576728843,2.36324426951361
0.43732556140394674,1,1,1,2.028587160697696,0.7153956733253622
0.41083115970687184,1,0,1,-1.0658902806031083,1.190427201774332
0.5556401961197847,1,0,0,1.0731984697795922,0.30341342768482027
0.49396636643196606,0,0,1,2.2985242131159724,0.6170708559627518
0.5572731962725731,1,0,1,5.5410416017514725,0.6895194304198794
0.3325338247203713,1,0,1,-4.161345098716054,1.1904239051305139
0.5799908752079754,1,0,0,2.53452039036638,2.378537769891754
0.6042382550118635,0,1,0,-0.5927931274061734,1.7724940049079616
0.5253934310977345,0,0,1,-7.180901007964383,2.842437172158804
0.25766202393720683,0,1,1,-1.0097604458702005,1.407666462975505
0.4814478432669575,1,0,0,-4.827321198333057,2.4362111915870575
0.587843663713569,0,1,1,-4.400760815879544,0.5995873807697292
0.4576397295872571,0,0,0,2.893872330466186,2.3862435622821563
0.30813249963718525,0,1,0,2.9137161687945077,1.9232713951489862
0.41520808890789496,0,0,1,-0.35240360583988,0.4522035805844371
0.5505855736004577,0,1,1,3.823185222856517,0.9767971480681923
0.4827097162380043,1,1,1,0.5238695955913686,2.8068477521673176
0.5711315777509544,0,0,0,3.811768944353432,1.5748610217409726
0.6060868634377676,0,0,1,-6.0397202904318945,0.07266741308715585
0.7329223983782196,1,1,0,2.871364436097996,2.7537403836993786
0.6942031161533648,1,0,0,-1.4586625769882455,1.2969509281626297
0.39485521505185006,0,0,1,-0.5794093972065042,0.38852989565864016
0.45261111696592066,0,0,1,0.5346264383924946,0.43259009944710913
0.2324583009976681,1,0,1,1.1290387560619983,2.7524823619226497
0.4915517501091767,1,1,1,1.0231961466767692,0.2059150645598392
0.4514502635219382,0,1,1,2.6152515024672436,0.9501165892468428
0.4836689837965367,0,1,0,1.3745983249075746,1.6316232522799545
0.7045857349018739,1,1,1,-1.5009675378112681,0.8741910038399984
0.594585997107646,1,1,0,-2.5744836537531945,0.596735712520553
0.6061222074073025,0,0,1,-3.14321923034581,2.8585195202734806
0.818525186028194,0,0,0,2.6257905677468396,1.98218732590452
0.2963868235886845,1,0,0,4.401422301773008,2.322892864583468
0.5141939822399163,0,1,0,-1.9572640990309134,2.1005920951187997
0.3778551087369105,0,1,0,-4.757105030813053,2.3338734138667423
1.0,1,1,0,2.1681139442079242,0.42861661223785574
0.5035620227508174,1,1,1,-3.9236758920322434,1.2149578164143209
0.4095285253542505,1,0,0,-4.731532671102692,2.8320042794610236
0.6464912635335691,1,0,0,-0.8599666659847964,0.2293606777612306
0.4751413484685875,0,1,0,-2.7269641223023027,2.308813575155942
0.6027791322208879,1,1,0,-1.0557735020095715,0.09829018616041985
0.4328588011047566,0,1,1,0.25234038361248096,2.8860945568486756
0.4902297948165634,0,1,0,0.1645322041707471,2.0704162988328276
0.719659484479478,0,1,0,-2.8593105304261566,0.5199557438716873
0.6685726510645349,0,0,0,-3.6261890943033057,0.832105026531886
0.49485782735473066,1,0,0,-2.5159816011198983,0.3708008213968197
0.32552304845461705,1,1,1,0.11743915465979243,0.8017011305258186
0.4838326217130906,0,0,0,-1.7379248601025703,1.8539468849825842
0.29512721740832254,0,1,0,-5.051728488356221,2.299191891460877
0.5597743606138641,1,1,0,2.622634238636095,1.7783197680499665
0.9801464148385086,1,0,1,-0.23835187421526577,2.1867458244709397
0.09034277993680093,1,0,0,-0.7912644907522502,0.26891732619447983
0.4767719719217044,0,0,1,2.6547177063357505,0.284598654939478
0.6994940519481326,1,1,0,1.3764639299625505,0.9350034900300219
0.5418151964776122,0,1,0,7.488701232509498,1.3004635494535992
0.5808191227203369,0,1,0,-0.32004103093710945,2.8717107466788274
0.5775511091118798,1,1,0,4.950070896393688,0.6097136871413764
0.8452419018512162,1,0,0,0.7644819636288056,2.594198905954345
0.4685426570337173,1,1,1,3.046441644044803,1.5278278486320473
0.38257563653915067,1,1,0,1.709741447039504,0.08746398594689064
0.31057735455486196,1,1,0,-0.43996006399955345,0.20946419286762008
0.2670115035037085,0,1,1,3.80332443969107,0.1044613921334624
0.39482198203442037,0,0,0,-1.2398194433981358,1.3108265892962572
0.45254912426146665,1,1,1,0.6269620629348243,2.501952066512477
0.25974789660804126,1,0,0,-3.886079969564422,2.85536042845846
0.6826798493588204,1,0,0,-5.375362165942455,1.0059408416191307
0.38657735095107076,0,0,0,1.7505957227893836,1.4829585906383895
0.4231014541152585,1,0,0,-3.391842693265136,1.6500584538587162
0.7917317621052926,0,0,0,4.945371558697381,0.9013558920791482
0.5338242724804206,1,0,1,3.136471049066385,2.992367024501936
0.3992595216697489,0,1,1,-1.6289587020022709,0.05505953032548372
0.2705157415891889,1,0,0,6.655981921783737,2.220253262681108
0.5085857123306483,0,0,1,-3.8880841855162744,1.0161996519212515
0.38274152573773773,0,1,1,2.4229993011538884,2.9267863203919413
0.7362880206267313,0,0,1,-2.468576776798728,2.0905839640841988
0.39267886680882,0,0,0,0.14422077902739394,1.356005337421608
0.3602084974399222,1,0,0,-0.02874044295695604,1.9077677148713679
0.3747954005015268,0,1,1,0.4624692929185972,2.701468423229516
0.24232810981124214,1,0,1,2.2644028467118837,0.29742740889657493
0.5199304880077199,1,0,0,-2.7705094033739437,2.416197489960333
0.6686135243059447,1,0,1,-3.9008678964653463,2.357112217056273
0.5316109809209453,1,0,0,-5.492832663392061,2.577732526426644
0.6538189490280677,1,0,1,0.40493228210752197,2.5448239691146144
0.21019808413978416,1,0,0,0.8593952039488566,0.12598703706913073
0.08215770484373132,0,0,0,-4.360100131302936,1.8899762946469572
0.3626084217801573,0,0,1,-2.6386510944060535,2.865490103261552
0.5387703406496752,0,1,0,-1.5621648065025453,0.6359294276886441
0.3905417993907731,1,0,1,-2.4578171558479625,1.8594586446998007
0.4575968920245006,1,0,0,-0.8806957574049175,0.2750533633580997
0.5998215461252598,0,0,1,-6.545521940115515,1.307122464496334
0.7093423325525202,1,1,1,-2.4614568800007173,2.4342671139082537
0.5057172378641089,1,1,0,-0.049659408258041604,2.904718976371105
0.25380583737766016,1,0,0,0.9009448707627781,0.5310609278460732
0.7827664062295089,0,1,1,2.302151943946485,2.5638717167080767
0.518214381512878,1,0,1,-1.1442331843062872,1.9855927719560067
0.32113582137938046,1,1,0,-2.792039564067693,1.7006232522948934
0.3732176894817349,1,1,1,-1.2570194625797302,2.559475989953295
0.5570562957058084,0,0,1,-0.21876948574586647,2.0706211512587966
0.25036898179724604,1,1,0,3.1948281741096336,0.31140745012766546
0.3387171887331425,1,1,1,-3.667781316521129,1.8994962931860828
0.39530427759197373,1,1,0,-0.17859655253334725,1.4609750586302421
0.21070217045279438,0,0,0,-1.794687730505559,2.950030059659368
0.3217818849839726,0,1,1,-0.012522848049245552,2.021185683121649
0.6453667649730692,1,1,1,4.217682882673854,2.3264963935336547
0.3721361163367078,0,0,1,0.20310300283654362,0.6303184727606463
0.5302908323001476,0,1,0,-4.763734402492575,2.2960481134817865
0.2845588517690785,0,1,0,0.31544889571773815,2.8396997144804734
0.309676169224303,1,1,0,-3.8588919398205164,0.28587512309324725
0.7048917630116465,0,0,0,-7.193254398190518,1.0268120115539416
0.09944538057193503,1,0,0,0.11134889912833634,0.7619028488816723
0.38046968487542454,0,1,1,-2.2173017291583546,1.1225486974058567
0.5827392197498196,1,1,0,-4.049372349909736,2.0949714717124044
0.5201352737374814,1,1,0,-0.30152029448789974,0.9426552163523185
0.5140207386474057,0,1,1,3.004869605918082,0.8375764678996603
0.44273338108943017,0,0,1,-0.47054788788730606,2.1274767861396073
0.5893047655067599,1,0,1,4.3074761678542774,1.2663234809889832
0.46654958336451485,0,1,1,-4.714393282794275,0.9422062409816583
0.4739859848203647,1,0,0,-0.9566397942854511,1.2610573755448449
0.7009359175222631,0,0,0,-0.16966355507054542,0.3889170156846248
0.46768479547831104,0,1,1,-3.422987980798081,2.376980444552227
0.2273612388419551,0,1,1,-1.7698901471797106,1.0116891900411256
0.834572425322793,0,1,1,3.15059830690906,0.06193046198792562
0.3321866240596513,1,1,1,1.975381497987514,2.6809848734323354
0.15641281808169055,0,0,1,1.2033111187137757,2.200204676479673
0.5111149388907822,0,1,1,6.260416148769121,1.0746279203878573
0.4557708459819201,0,1,1,5.60144715186877,1.1959627621249576
0.5503419519169834,0,1,0,-7.846183812262437,1.284425639701945
0.5762530686940949,0,1,1,4.719696947388286,2.6506464449717226
0.13665363869710762,1,1,1,-1.137046201360535,0.29912710211286564
0.7532133933859495,1,1,1,-10.022468458135847,1.5157720425322188
0.30545980298848807,0,1,0,-4.903335838961198,0.6948564357191926
0.3825460437558982,1,1,0,5.932969748979411,2.3905335544850312
0.46330494082416745,1,1,1,0.7375291365193416,1.0936590517616014
0.2343711527149829,0,0,1,-2.4229496598794644,0.8700101307197149
0.6205276356878258,1,1,0,5.180157261873541,0.947814512763686
0.4875282532839055,0,0,1,-0.948398312154193,1.2348455487747754
0.8497111261958411,1,0,0,-2.912636792657244,1.6132779042276117
0.35859545666902715,0,0,0,2.5832477204019435,0.5746238870728088
0.6272259773837798,1,1,0,-3.013545833337951,1.9723422202840921
0.6959049471448341,1,0,0,-1.0151801495822297,0.09284661159924312
0.3828139229492315,0,1,1,1.7664319377593074,0.3489648479110282
0.5219126775304659,0,1,1,0.039953428692245344,1.2699422641878901
0.6282832817177969,1,1,0,-3.2540083246792015,2.366812487378245
0.30233654188640074,0,1,1,-3.7470906011825726,1.7024923859241772
0.414926153028401,0,1,0,1.6742091898443943,2.480313190886778
0.28357134766998815,0,1,1,-2.143254160127473,1.797017399249719
0.37451752601800103,1,0,1,-2.7356438524483324,2.211127011900219
0.4458956580160133,1,0,1,0.4839116375399242,2.6461628098433723
0.540398701240625,1,0,1,-3.392463717218483,1.424010660681252
0.2952975844393576,0,1,0,0.09530963124861513,2.951246863169571
0.6241425794085262,0,1,1,-0.7889539107977827,2.450044308349094
0.32233046104487173,1,0,1,0.14148946606048282,1.5436188777041124
0.4041690603532924,1,0,0,0.2888558884837105,0.3926826160893624
0.49872657764045214,1,1,0,-3.117801513075155,0.9841521689818463
0.6053302753939033,0,1,1,-0.13359287452292196,1.5609169102147744
0.46574872607051715,0,0,0,-1.1025908685740478,0.23428004913438394
0.6698810696782161,1,1,0,0.26638862705112143,2.751760701564332
0.3905240955646331,1,1,1,2.2061778738190565,2.9397831277348545
0.5414576590706193,0,1,0,0.7210437407515443,0.5799580958438914
0.4258684873322587,0,1,1,-3.758569157795966,1.632039554451544
0.5783322224246129,0,1,1,3.2350671496035295,0.7469047558048256
0.7734119228204643,0,1,0,-1.599796728342318,1.780838393346626
0.2917140558284881,0,0,1,1.5477172231698357,1.0818867675832062
0.2482905499013196,0,1,1,0.3737302565113293,0.3340718711613332
0.4884240711924343,0,1,0,1.5825081597417574,0.9755265816347152
0.4958120582222712,0,1,1,3.1566731830839707,2.203655909623826
0.3999495184677717,0,0,0,-1.8042419938040573,2.8037488772296797
0.5118942940037335,0,1,1,-1.049889514848738,0.40184931872651075
0.6078032135336805,1,1,0,-0.43849379693055673,2.876990866001469
0.2917790227994936,0,0,0,1.8800412533764561,2.692037112561705
0.34518827632689825,0,1,0,-4.442724127096571,2.38777540166665
0.5319485243159007,1,1,1,-2.162368383938423,1.3014665212399805
0.6027476310111196,0,1,1,0.5912677205720931,2.1905262763193507
0.16282327274178635,1,1,1,-4.44570895537367,1.3804100715071805
0.5573644312004031,0,0,1,2.6884782219990675,2.9905800002451715
0.6084600732210099,1,1,0,1.8472050446936605,1.5014838194328188
0.0632752891229624,1,0,0,4.070077709444891,2.3616154193611067
0.41914525254969914,1,1,1,2.9569046082994666,0.5351156591792167
0.47228244243363277,0,0,1,-0.42318908743692935,2.9318320137796885
0.7191588262565043,0,1,0,-1.75162347946931,2.062797754648859
0.3885957580509672,1,0,0,0.32419872080522744,0.004880151862287074
0.44973553385752707,1,0,0,1.0524316646640954,1.0100107376652616
0.6688630869576027,1,0,1,1.3341757291220198,2.9879188371794556
0.4782282507317514,0,1,1,2.758085997266479,1.5577618966544802
0.3477421004843962,0,0,1,-2.7223477824054982,1.1547618889113922
0.3696375635668273,1,1,1,-2.8359446886744246,2.621902465017485
0.6624669753583076,0,0,1,0.44364344425050806,2.5635287618690503
0.47794305223121825,0,1,0,6.434588386505016,2.359614588290581
0.3482840490756936,1,0,0,0.34097739304293717,1.3946539615769358
0.6996930711155412,0,1,1,0.38221236847483664,0.44378010855249195
0.46879524718840704,0,0,0,3.571389456572332,0.8057063012182187
0.47716957379366864,0,0,0,-1.282834735100772,1.6112522513707532
0.43109635165544724,1,0,0,1.7421568455920309,0.6929922878252671
0.41711049776021947,0,0,1,3.455330651280879,1.6636719404749094
0.37940931496014174,1,1,1,-3.254104542881537,0.8362556940779853
0.5372838213077293,0,0,0,-1.383277076902969,0.3305444510948049
0.1806660648617081,0,0,0,-0.5236035544469919,2.4843375756301045
0.3038065782124539,1,0,1,-1.675832034066203,1.0187290302601628
0.36552791823356856,0,1,0,-1.1307248892070692,0.71140661160461
0.2206981834213673,0,1,1,-0.37744495358271624,0.7353484326925538
0.46081948887259117,0,1,0,0.6511849329544643,2.771400837975449
0.48711581402290477,1,0,1,-3.5166458581445768,2.0548886206586925
0.5464879941360458,0,0,0,-1.0236895662920427,1.3273975789167192
0.31527960804388344,1,0,1,0.359044916204964,0.6035456843992201
0.36923170155455154,0,0,1,-1.2940549447488459,0.6417535559728255
0.5360822023654633,0,1,1,-0.8246174927249852,0.6823788189399939
0.36922626973254696,0,0,1,-2.7246289831572494,0.004252172363512274
0.5772878717956238,0,1,0,-4.054229755399197,2.291591384891584
0.4823384345268005,1,0,0,-0.8516383163789195,1.5527668227990112
0.47464256359474744,0,1,0,-2.4024057434225403,1.4373994180433312
0.48257274516524756,0,1,1,6.3598293482239505,2.376481002002375
0.4467731742931123,0,0,1,0.7050681615518932,1.6355603489060988
0.43164954038514175,0,1,1,4.509648358806006,0.5846676040175096
0.6155261662008137,0,0,0,-2.114278312855054,0.2589357254267537
0.7264129906916378,1,1,1,-4.124944340815227,2.666623633542123
0.6297954690644019,1,1,1,-1.591581241544814,2.2353471044769657
0.2288317039407928,1,1,1,-0.8633574195790044,1.8680139703296585
0.23303627768982632,1,0,1,1.3244345287162729,0.8438265777777789
0.12429940740056883,1,1,0,1.247517745862854,2.720845116513739
0.4497775531795415,0,1,1,3.586370394236424,1.4926638716748841
0.3840518497297018,1,1,1,2.0254032747565978,0.05856101200760899
0.3834542393351687,1,0,0,4.153231497967038,1.6488350512423633
0.29063886043935716,0,1,0,-2.366455946827996,1.536007744608272
0.36319928784452954,0,0,0,-0.7894043996810525,1.9278668332707884
0.6971096499389379,1,0,0,-0.2876662124530755,1.0831980058270623
0.7612500830680847,1,1,0,-2.715643934429391,1.2927738496506815
0.6068998736151431,1,1,0,2.354654414554262,0.966317355742916
0.3879583305986038,0,0,1,3.1725223255968027,0.6302865260123556
0.5262379110681135,1,1,0,-0.6733096483104539,0.023603394619291063
0.27055296029463916,1,0,1,0.6990118706873907,1.3478519442375618
0.5137536468750482,0,0,0,2.78473101271187,1.5987744611034391
0.44214206284132324,1,1,1,-1.963694555479076,0.7828842405206399
0.448106783049392,0,1,1,6.239548544729444,1.5437076026958798
