A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,1.8299547808641337,0.20928285290290438,-6.30201611275732,1.9114338599360319
1,0,0,-5.50202215117337,2.758944803040948,2.114547158610389,-0.4336580385288127
0,0,0,-2.952393963678733,2.382104636133032,2.778578038770626,-0.1286331218689744
0,0,1,-1.4650930487909775,0.7767914351358235,-3.147000727633414,1.7799550824630745
0,1,1,2.0731114818622225,0.43267562348477995,3.949291343465436,-0.08571913506355192
0,1,1,-1.5904335044853117,0.7473414298924383,-0.3776072314183615,0.4367334005311689
0,1,1,-3.539930763330246,1.006858578308816,-1.245728451541697,2.5718513737246194
0,1,1,-3.1773032102371226,1.5077603013784802,3.182057833030168,0.6806576401627052
1,1,1,4.123455523157477,0.22354923529624338,-1.5616741894676351,-5.110851657445911
0,0,0,1.4319636984647695,0.9410737239978828,2.668739193838741,2.8099599192346436
0,0,1,-0.868925457572751,0.9808068201530908,1.2054649135636346,-3.0680510673627808
0,1,1,0.6475988883703032,1.460270187612704,4.916661571036354,3.9462412869999257
0,1,1,3.13759234361605,1.694268157327308,2.513818884224155,-0.18793828496166962
0,1,1,1.1458725868569188,0.2969984398170761,-0.5941038912624693,1.7251248748769563
1,1,0,-2.804217315241159,2.18237373998753,-1.693898072524037,3.9550047847994207
1,0,0,-2.797481104736913,1.6508455571968605,-4.258292101884766,1.536992209471891
0,1,0,0.39282316525136496,0.8348091109044089,3.025457144828626,-0.30859049754179974
1,1,1,2.2897759074493975,1.8399337088651417,-2.3996338895985567,-5.083806752154195
1,1,0,3.896494111218483,2.431798006872859,-0.9401970233080705,7.396348639745301
1,0,0,-0.7457207807052579,2.79318238899431,3.873856978355716,2.8307239589328397
0,1,0,0.32693292760998854,1.9116388071500001,-2.6747467491514016,2.4218196818276394
0,1,0,1.5732617187229656,1.5491579926487513,1.402741581728596,0.38650707346596946
1,0,0,3.7681430915414285,2.5941353198301504,-3.251899224315992,0.7284159305145204
1,0,1,-5.615833839136471,2.2220729442756384,0.03549689210815451,1.0321950328624832
0,1,0,-0.4729389321607752,1.3413938505670973,-0.9424232786218136,-3.3189235344686874
0,1,1,3.682125709445634,1.9130593497785573,1.4354752263943429,-2.9574779759391294
1,1,0,0.48498933682486284,2.1202863006666046,2.729560209580527,-0.26530326602794624
0,0,0,6.723919958595405,2.1072571079480547,-4.339543489614401,2.2752821037946895
1,0,1,2.2827275566221905,2.627170249081447,5.664336503128073,3.241746016900114
1,0,0,1.937249981271648,1.7487935081073718,-0.18409465846003814,-3.32587225404379
0,1,0,-0.8687491073847564,2.9398224657096965,-1.12142583812491,1.3804115074295602
0,1,1,-4.350998283928106,0.011190810127234663,-3.6360943102368717,1.3591386200943603
1,0,0,-3.5904997162646697,1.5818737502978366,4.300275054663488,0.6103599020737405
1,1,0,4.065609750358503,1.323936797560291,0.5296158577109059,-0.3290413626822936
1,1,0,-2.294411695602902,2.5715640190459688,-2.2151162797123907,-1.4908526221769072
1,0,0,2.8454795421330914,0.2914011124157314,-3.1142794004001435,3.7523477935997422
0,0,0,-0.393495519013207,0.12790929504589954,-0.8407875655426572,-1.0067937714461386
0,0,0,-0.3339177588304546,1.4750945027959896,4.685572431922178,1.4145887659455552
0,1,1,1.7827150436939037,1.148553727395187,-1.5461719225811188,-1.803969715746898
0,1,1,-1.4621020010689167,2.5214213014014693,2.949168716316591,1.283857186674741
1,0,1,-1.32723232318527,2.7506980540062007,6.751815344328309,1.4294051959092793
1,0,1,0.7036906346368841,0.4331281611341009,-4.711758910438493,-0.8043164500232116
0,1,1,0.7877958699788876,1.6936287782852646,0.9760335103644058,1.226753183895746
1,0,1,-0.227381632997827,2.549224608474744,3.798425507187946,-3.2330658172454627
0,0,0,-4.5448743282855935,0.9541747637840735,5.613911194898696,-1.434791984979195
0,1,1,-1.7309583419876033,2.498825318756874,-4.436110005582321,-1.296263889538563
0,1,0,-0.6528304427179448,2.3142973312915602,3.518561799279807,-4.704297874078452
0,0,1,0.26531553180411016,2.321007527381612,-1.104496919823388,-2.793901703397207
0,1,0,4.180966074630063,0.38629596971171665,-0.3746668731006438,-1.2329741493012798
0,0,0,-4.7508359937977644,1.3130480913397475,-4.6219731495276974,-2.133926217515771
0,1,1,-0.3988210296168301,2.241408184732676,1.7900853728165487,-4.31850677799209
1,1,0,1.7628839778356238,1.0740180587626649,-0.27263177250224735,-0.8301287179165633
1,0,0,5.1698491382488,2.4542773437427003,-2.3523395743786524,0.6714604457892912
1,1,0,-0.7896743694361094,1.3236496165245573,-3.9546981350687735,-1.3273814781250777
0,0,0,9.897989260752938,2.871618026058602,5.9434443710914575,-3.18649222210109
0,0,1,0.35891668755452577,2.231913185303271,-3.344202118295698,-2.53156714013166
1,0,1,-0.11296176103356731,0.4955484168429892,-1.6543505920322774,1.0045852598313443
0,0,0,-2.7638396798741445,0.199563726019928,-0.6347643882792565,-0.47862325433040936
1,0,0,-0.7795466281829215,0.24044005905220023,-1.364618593732874,-2.261630292684206
0,0,0,-2.5159336811421307,0.3964486356899487,-0.019772329821252346,2.7817921512128136
1,1,1,-1.8857606985623572,1.7289371999610639,-0.9438235859150921,-1.7143792731044405
0,0,0,4.064288153309214,0.28563967607473884,0.09085088938005012,-2.671146885769465
1,0,1,2.2457849649895474,2.1998627418768435,4.594624721324451,2.369151140911011
0,1,1,-1.229140900522988,2.776026076673454,0.16623393754421417,3.536652312334653
1,0,1,-1.480306392129122,2.192829954232529,1.0773752577512004,1.5332358241263475
0,1,1,5.684303106878513,2.938738211463188,-0.44592767998017835,-3.1539745452547336
0,1,1,0.02416055904527102,1.7139866017399452,1.1195968233395368,-1.0408487395671888
0,1,0,-3.084177198804067,2.248908167013254,-8.643362342378982,4.060609256885014
0,1,0,0.8329906595774204,2.628050901037832,-0.4883427132538812,-3.249778045552172
0,0,0,-1.8854291250174726,2.6843162931530338,-6.157349471456545,2.7487369391900316
0,1,1,-3.350915565505244,0.3147443233509951,3.6763721749146656,-0.259816405092972
1,0,1,-4.5037561811195825,0.6738082073066274,2.4952583643234103,0.2534192362921294
1,0,0,-0.432525606096812,1.0806720792673203,0.6679691101475784,-1.177126194471266
1,0,1,2.825219334275247,2.981742359541243,3.0499851311989365,-2.4738543602108742
1,1,1,-2.9482668585700345,0.18086361869126877,0.46543616926983206,-1.4665099073361616
0,1,1,3.17125873994587,1.6788863241077738,-1.9120846498078716,-0.5961315588246975
0,1,0,1.1332340428355379,0.5749096320099213,1.525617309793942,0.7397125041342324
0,1,1,2.2049614992722626,2.252132247532398,1.6655342847015082,-4.671305563969545
0,1,0,1.212546016821727,0.6135719370279858,6.413828840214505,3.586312871324094
1,1,0,-0.21238420193267887,0.29648919929054685,0.44669084194107234,1.9794138868835656
1,0,1,-1.553713262516434,0.21511066656849942,-0.746524443940332,-1.1526890158228826
0,0,0,0.4825502920769316,1.5054614665063182,-2.001475698047348,-1.435648590337504
0,1,1,0.26769282929655425,2.4965646043880305,8.852153687513646,2.099500396155992
1,1,0,0.4768651679313195,2.106948104060619,5.035602175715229,-4.745497293756648
0,1,0,-0.6357255664208448,0.3561041681613202,1.2006935703593038,-0.44983583740787914
0,0,0,3.367393956646902,1.2436925299813413,-0.893283018376697,-3.4643853326149765
0,1,0,-2.64369583604182,1.9549238172002927,-1.0537636059439306,-3.1485001326482767
0,0,1,1.241000064241924,0.625966903960118,6.11923957948348,-5.441830613823802
0,1,1,2.8877057050935555,2.674456502701029,1.9092034688773771,2.032232068742928
1,1,1,0.25593336084732854,0.4849031630141648,-1.4240269418036595,-3.054506522703739
1,0,1,2.2454952844865583,2.4519023614784454,3.5909667649332473,-0.6497241341742537
1,0,1,-2.2619789288434693,2.8459313623800595,4.705061698194511,-1.1617746764295462
1,1,0,2.6759015046350267,2.617607393206461,-3.2539778906523864,-2.9666351331380763
0,1,0,0.5559832301438654,0.42798914394827425,-1.6086895540051735,-4.284222560962615
1,1,1,-3.2092259999443717,1.3460772371703698,-0.4816345764813641,-3.8560659853571013
0,1,1,-3.1563560832138373,0.570017353031392,-3.4417319265046844,3.4316363548489273
1,0,1,5.616362269908519,2.1656761328915133,2.8132845880753754,3.2367543500563265
0,0,1,-1.9520705595819452,1.0148156670172883,-2.0131244834442423,-1.1650100377766928
0,1,1,-1.4867778397874232,0.6880031631603282,2.989546596290266,-3.920978149238068
0,1,1,-1.1242037829474691,2.272968438315432,-1.6608582323468155,5.197000770440815
0,1,1,-2.246693141733884,2.884511494710672,2.3008685372454307,-1.1048939584766713
1,0,0,-1.8898403081558148,2.704886847482389,-0.19418455285448433,3.7175146714543184
0,1,0,4.310740053355556,1.5689828220893238,-0.8646459744271626,-0.30446034828626606
1,1,0,-2.967050242721378,2.31558334591767,1.5878299236969737,0.3553841049307963
0,0,1,-3.109287059074411,0.46852292036908205,-0.7792591279190264,1.711598800877191
1,0,0,2.4113721937168,0.2743238430555993,0.489639807718412,3.6263147417593844
1,1,0,3.7646839508170107,0.5020915859867322,2.0541824848209354,-0.8501181609363269
0,0,0,-2.511797572186821,2.001811451715754,-2.6134835285370714,4.348511926958009
1,0,0,3.4540651582448656,1.938595428289065,-3.866815826626701,-4.523613111681993
0,0,1,-1.332018101141112,0.016797642722883643,4.134923220164636,-2.3014187488602866
0,1,1,-0.29824444944300077,0.685510591110545,3.0292798549530797,-4.473483094256367
0,0,1,-2.287015744104738,1.5652593266997186,-5.443800657136688,-5.046152780286017
0,1,0,-4.069039701675474,1.6743186436728876,2.952259160039837,1.1270669099502995
0,0,1,1.168559313167691,1.0456664628854684,3.938054205717764,-2.5071493162927787
0,0,0,-0.09093722822296454,1.632072220616344,3.871240491507856,3.618871504032804
0,1,0,2.517772816263719,0.2399953034272828,-3.3522612995922163,0.968302112131425
0,0,1,1.0396441502941693,0.039144588721678586,-0.43975406832567854,0.8167205603757237
0,0,0,4.991521793023154,2.733578003635208,-4.768797293076217,1.8944557756628386
1,1,0,3.194517980500376,0.44671362462000164,-1.547253744086016,0.5871561173086721
0,0,1,-0.9236360625874814,1.5849652609010367,-2.0192147970347776,-1.1517845062508794
1,1,1,3.226417920146244,0.7567457049086114,-0.11744331737703718,-3.6095977127722625
0,0,1,1.2244228698814554,0.5125295839796675,0.42354704210610666,1.4208833502316418
1,0,0,-3.8602536968203234,0.26979242939731884,-4.451958300945568,-2.9917986997517927
1,0,0,-1.4652172292340808,2.136583725258477,-7.088015677364778,3.3694315954603127
1,1,0,-2.862686856919677,1.3233508184458909,-0.5698930450601523,-2.6339142564202684
1,0,1,5.021922686975698,2.5354031818730265,2.8642121383585875,-2.853575045623437
1,1,0,6.167170289003164,1.8162180928777658,0.9306819930077097,2.253878258939716
0,0,1,0.4963786765329882,2.4010259791307837,4.921151490427572,-0.10860244348238485
0,0,1,-0.28107696552753414,2.543051690295183,-1.9432796402384898,0.25198150500853367
1,1,1,0.530322559674911,0.6675018692816289,3.5547263421715964,-1.237862999711912
0,0,0,-1.3923715072340799,0.052681107784966485,4.281591986063393,0.6600663972185682
0,0,0,1.4271637777682749,0.496778047219259,1.3311884620989631,-2.6670479113204077
0,0,1,3.0778403086345283,0.061724370726552014,-1.0209996609666827,0.9106337935017621
0,0,0,-0.9511499859456123,2.905903792478351,-1.862296434080082,-3.1080907299483584
1,1,1,3.15996009709984,0.25543642336825934,-3.164904566305948,-2.863879568825765
1,1,1,-1.774882370467112,0.9805331225057774,-3.637097307941248,-0.8349770224698494
1,0,0,-1.2364967880607725,2.5095122341900087,-0.2626651706814061,-4.452531361922519
0,1,0,-0.5464464706895121,0.5616876781179824,3.8655507259797792,4.781405904041061
1,0,0,1.330672982519153,0.4860138537208829,-2.0430572187526597,2.682132928630865
1,0,1,4.166815409909498,2.0850364913737236,0.11966795631741611,3.5214649752020994
1,1,1,-1.1333661207577466,0.5499975558129779,4.515229625820818,-2.9717997395441476
1,0,1,-2.7051862666058786,2.767504837883642,-3.3065382210472185,8.954551448692825
1,0,1,-1.2946249846105613,0.7231793541938832,4.629866459403619,0.741568513336266
0,1,1,-0.4045591294130173,1.546525325194569,-0.2830403742142785,-6.477037145560292
0,1,1,-0.7916202682988017,0.4026462153118584,-7.276437205387385,1.011027205012579
1,1,0,-2.8875310559302756,2.635947766633475,3.4560497958277754,1.953823976906973
0,1,0,-3.307485232163051,2.166433497550871,-0.7446169295373221,-5.0998624952336655
0,0,0,1.1536213589829263,2.9992927057009604,3.661097948854882,2.713963479620694
0,1,0,-0.9966918592561349,2.5260047847091522,0.05084248528406762,4.283306080093892
1,0,0,1.8828213421925861,0.41993537274554604,0.5347678951821273,-2.635815564005744
1,1,1,-4.641171599386331,0.4492445735692784,-1.4077503991740747,3.291196784841414
0,1,0,4.826224533436061,1.4442353002945496,-0.022632868826664106,0.26809223217464456
1,1,1,0.06621362540763501,1.4625080311660923,-4.053508160720181,-4.107875048053972
1,0,0,2.8843132955886652,1.6714047673300765,3.840919307750817,4.68719808622984
0,1,0,-1.5609213355416682,1.3480812900793886,-1.2406442838395182,2.579044740146626
1,1,1,1.9369231276009669,1.5763338077195848,-2.781780302333228,0.10894146391192552
1,0,1,1.345352933759353,1.8574946227725693,-1.2159176385487487,-0.020179384299235846
1,1,1,2.212074227160264,1.3148623371345485,-3.602801323452975,-1.4339208406099677
0,1,0,1.8630681138782843,1.51755377493537,1.011967246611345,0.9070581238300639
0,0,0,1.1455418973040707,0.8653738703774453,-4.4353149279106585,-1.147343448918182
1,0,1,6.218962892080686,2.036144620207179,-1.4787921224936662,-2.3587107743854503
0,0,0,-1.1988694360639465,2.003442552697531,0.014469491907744806,-0.6586888083472546
1,0,1,-3.600025348178955,0.9271590222367009,3.834840974856156,3.2593075650570795
0,0,1,3.017952355743474,0.20060334166032967,2.3005136989737753,-1.63641409299291
0,1,0,3.1160720746378985,0.6742417297488751,0.7656233392651259,1.4131618195517277
0,1,1,0.35867900098110894,2.6955059333734392,2.443073951671536,-2.8515155428914944
1,0,1,2.0678805725247367,0.6181171085740054,1.6144890649830175,-0.07892783825679242
1,1,0,-5.011049454130797,0.8381771940597923,0.7439382197178381,-3.4578838555697367
1,0,0,0.6632240943824912,1.2095768798433384,5.083514569747895,3.5172905974803634
0,1,1,-1.837281042731917,1.2563354199996468,1.0063655719656526,-1.513978261845618
0,1,1,-1.9036410658263998,1.7356092548764508,-1.2447399693036378,2.9342032961504083
0,0,0,9.340432867820633,0.18635544969893025,3.9735772946632677,-2.8635915024040366
0,1,1,-1.9339968902628197,1.8846221352611985,0.7305386400447709,-0.8938294549574937
0,0,1,-2.944440414233025,0.5143480482782224,2.699448190387345,4.747913376745001
0,1,1,2.512208992045191,2.235890037778904,-8.399922375748709,3.5227615696793233
1,1,0,-0.7641087412837986,2.5317165575327842,2.500810433194976,-1.6935688694905067
1,0,0,-0.27939387437651264,0.37021852070807304,-0.023750587813456292,0.10577899981805752
1,1,0,-3.1043534825424772,0.6525284243496894,-1.3053295414197814,3.4442513871950347
1,1,1,3.6991492017175975,1.7047298046688568,-5.447347374358285,-2.7637506616844068
0,0,0,0.030495254592067096,0.7153689139555529,-4.2670306688713735,1.5142371291391337
1,0,1,-0.580667006264644,2.855721087055995,-1.729622703661826,-1.2974564669357065
0,1,0,0.47392170626163044,2.670106488218569,-5.391572469266658,-4.017647474663367
1,1,0,-1.0263073826880023,0.16479898410874405,2.646150866613414,-1.053835153318996
0,1,1,3.871046116334674,0.3953232896476865,1.4211739269020556,-2.011776070701437
0,1,1,-2.840479974191205,2.322177076802229,2.156710426986705,0.03149519742532403
0,1,0,-1.3596344209367461,0.9487324013376077,-0.5479582058060425,6.413125537641312
1,0,1,1.0952181900539053,2.38849183098477,4.606909903152313,1.7462524857795696
0,0,1,-5.686469446213312,0.29341139276147254,0.4430661956833584,3.1567766706444846
1,1,1,-4.90434342668865,1.2821704887846725,-2.0144168674797753,2.2694921042043
1,0,0,0.7837107414128485,0.9576676209558326,-5.976394207219133,0.44164815003403024
1,0,0,-1.5323138140654455,2.398061243895963,-2.645769306688545,-0.7007557126419068
1,0,0,-2.641384146110273,0.9611222212990942,1.004399670208961,-3.752419644167422
0,1,1,4.387491241423904,1.3052281006390074,4.900948396343789,1.3771174792967795
1,1,1,3.814848968144054,0.690743569099189,-4.300920861360428,1.3527497385298488
1,0,0,-4.371193506917213,2.083653745953522,-4.145360755385122,-3.3720038989561845
1,1,0,3.1105742051294243,0.31842750634780703,-0.990217486877214,-1.1382124904607762
1,1,0,2.1837849628836983,1.5510156977406542,-5.929544886395162,-4.5497157841861045
1,0,0,-1.16115470873754,2.0145245231190465,-4.11856477598778,-4.056203421884867
1,1,1,-1.5186232099925854,2.6298905846708855,2.0653630782887458,5.076585048016992
0,1,1,1.4909147122692403,1.5999782639687652,-3.2241653474653096,3.5874946483660812
1,1,0,-0.3868573592021465,1.0650961511188464,2.1234472477028383,1.1655958861602758
0,1,1,-1.783631569248317,2.030040716226193,-0.6570309922050017,2.7464948126622355
1,0,0,3.1839947339934627,2.235458154475668,0.5851030628627505,1.1612331550432367
0,0,0,0.9356079535140014,0.0852511865490766,-1.8504549227270912,-0.20732645228594088
0,1,1,-2.7179677758553624,0.2252611377968976,3.7000807551993384,0.6511907941494162
0,1,1,2.3082344312244114,1.341874641318121,1.1921986976844314,-1.429631619450161
0,0,0,-0.39259949864876786,2.0763974540281227,-0.2818971665293232,0.031398778221127015
0,1,1,-1.8516840511736374,2.9749078337637576,2.167365290771332,6.785872050748745
1,1,1,6.45497932686483,0.29698757262544817,1.5413466852487998,0.14637293544052332
0,0,1,-0.06842775948065294,2.8655091614035313,-2.5469187369271147,4.631613892254009
1,1,0,2.355451841852546,1.6996447932952896,3.026305477525623,1.2337793329218523
1,1,1,0.685736717954623,2.7430563135373522,-5.3692431053598195,-0.6275020191206884
1,1,0,-1.258650524042879,0.5139908629187471,6.341097928855029,4.981980059889617
1,0,1,-1.5688555005654918,1.9844223364839897,-6.459747648185377,-1.14498568987998
1,0,1,3.5426715686425716,2.6954908910096336,-0.04216986069758329,-3.237162769973515
1,0,0,-2.577115863199638,1.9664541974000813,-1.7405110004999682,-5.56189696444071
0,0,1,-2.575642419908518,0.8053678320567385,3.4395044614426764,-2.2091388259429756
0,0,1,0.16790152150159937,2.2548814633788012,2.3249135388250632,0.9069835050147901
0,1,1,-1.161645716741459,2.0699485311620376,3.747993990128484,2.8497301387100133
1,0,1,0.7452939067238203,2.568138972630222,-2.8019001970942945,1.5800716488314008
1,1,1,-0.23713225305153635,2.726208207747506,0.6567785426978576,-3.551898619145815
0,1,0,-2.004114447470219,1.5416059622036775,-0.9003740909967439,-4.257459545321185
1,0,1,-2.627829337186228,2.6517919857243224,-7.0378506826991565,1.8850041239470303
1,1,0,-0.26584090385322495,0.5142512539135976,1.415296157874208,-3.2922553386498086
1,1,1,1.8492271100787967,0.3484461992799942,1.4876354485282157,2.7872512339054554
0,1,0,-3.9582263365357613,2.237492629544417,-0.5991353215744023,0.9897950251366052
1,0,1,2.4497550757664763,1.122999077083423,5.341157054466862,-2.5252226910884668
1,0,1,-1.6088695332607874,0.9697438231117242,-2.579690067130963,3.630244749333438
1,0,0,3.786406034520545,1.8748235351433056,0.4969534895461729,-3.9053707759290974
0,1,1,4.72807775266715,1.6807076693552685,-0.38793420817475166,-1.8647356180999637
1,1,0,1.0464818044396478,1.7531466601286823,2.6689177038821015,1.9055719886589717
1,0,0,-6.453556063574041,1.595348996896358,-1.9085703019575342,0.5797370419655203
1,0,1,0.7225820582260859,2.2917033477764237,1.2380289700515064,1.8766806106924643
0,0,1,-4.2333581044086515,0.15883761842504984,-4.297644925263322,1.0395882242591425
0,0,0,-1.8594464035516238,0.7556988876753103,1.6058400509497432,-4.546279854768111
1,1,0,1.726777633591663,2.2471202218302335,1.1584204152373694,-0.12774491768385626
0,1,1,-4.523631062277691,2.0149052328554204,-0.040353286061755644,2.7304808139797068
1,0,0,-3.8771997528200277,0.41073138807339116,-2.898684265601009,-2.887509464364433
0,0,1,-1.136456499249551,2.0362135951240927,3.34190160756905,1.3119520090323527
0,1,1,2.420088697161873,2.6563107650103763,1.4121483755641495,5.042001530969044
1,0,0,2.273206318129754,2.0617850545065535,10.101480917136433,-0.2458459329018125
0,0,1,-2.115173638611115,0.8191464302529721,1.9806504699748926,0.7183982519914501
1,1,1,1.0566140840408729,2.4299037920298927,-5.266585185723011,3.020738280795551
0,0,1,1.0734270206247358,0.21926730551451623,0.2081616344224007,2.879539839292748
1,1,0,4.134228386748734,1.3666838435357622,11.680407606256555,-1.2096262160486342
1,1,1,5.456030546650041,2.8058466671223106,5.590109770609991,1.0805944507541592
0,1,1,-1.3098859449348077,0.116640389530418,0.3818229448955971,-5.711845561404372
0,1,0,0.2958684716389461,2.843761572709679,-1.050363191461767,0.1486000117402601
1,0,1,-0.8934023825637615,2.3510731942347265,7.923257509405799,2.364641696719646
0,1,0,-5.254904233476587,1.0385309505178681,-0.4205570776420679,-0.675983956972459
1,1,0,-1.2811772375212607,0.5838868672184887,-2.571507343224121,-1.5105531478680674
0,1,1,-2.6494384644113556,2.495276232644126,-7.57207468802145,-1.8974684529250774
0,0,0,0.308719599307604,0.17036193441161918,-2.370237080727912,-1.594107646187461
0,1,1,-1.5926887254662325,1.7170002952824606,-5.152780062436712,-1.9873007446176723
0,1,1,2.199246668870825,2.1059798528376366,0.8453670029654012,-0.19003061061279636
1,0,1,1.1606869234394592,1.4881997937675022,-4.089550750043524,-4.517250522125682
0,1,0,-0.39449555892360577,2.4901545253121453,0.3667217651070243,-0.28054218989717117
0,0,1,1.152964708706314,0.7982683626151548,-2.2489486731255264,0.19169743192978714
