A1,A2,A3,Q1,Q2,Q3,Q4
1,0,1,0.8614941196941859,0.3274952804739346,1.6407619089307621,4.310125658544987
1,0,0,1.3066252296011385,2.838446916621364,1.668695819929806,2.6829045515257484
0,0,0,-4.406511129748993,2.8317077421165235,-1.6732002050028816,-0.3999067116916698
1,0,1,0.3095300947896897,1.101868658264236,-2.8273806365158554,2.535932775261385
1,1,1,0.7806878486395105,2.8796609550243595,-3.2931320178651804,2.2989318901610174
0,1,1,2.0485519227265803,2.72243919064952,-1.4167886716606644,-0.7897563141923123
1,1,1,5.048204606549911,0.35342232287786324,2.809796356946113,-4.396052410709658
1,0,1,-1.4055625812396928,0.5133458354891189,0.9777345356926594,0.9994581257643299
1,1,0,-0.5596947798660737,0.8098028856507951,2.727632268612025,2.478889400096116
0,0,1,3.5101650967004154,2.608324880313996,-2.059957651581014,-1.6625078262038322
1,1,1,-0.21175446441887097,1.2379431301554586,-3.697325098564152,4.997499349227952
1,0,1,-1.0027360775177032,1.4410036749965656,-1.3248501761580027,-0.14178279791424064
0,0,1,0.545807246428779,1.145203749677495,-0.4039970718828162,2.0709219035668642
0,1,0,4.125002765226055,0.17221521389313033,1.0504587175246272,-1.875227490196457
0,1,0,2.5511945904766122,1.1971099059158183,-1.6968812711737047,2.9003566062032395
1,0,1,-5.9342067436501615,0.40992231541150115,2.0242720044040663,2.0009897421605762
0,0,0,2.599799994564592,1.5686315263501545,-4.239221176005754,-1.7647348343548237
1,1,0,-1.7826454421375568,1.6733920628934782,-2.898647546135645,4.811390199945871
1,0,1,-0.30366751887235166,2.235147384205849,-4.230333993025244,-0.18557001616183952
1,1,0,3.8016320532022587,0.23262508817646665,0.9234705040115059,-0.7029824643468268
0,1,0,-4.665865627868778,2.5777757363330567,4.273904342275192,1.9466205283385554
1,0,0,-7.140136997134142,1.42200242882893,4.369435604843089,-0.0663939621728558
1,0,1,-6.5206401942795775,2.9890345810438874,2.684647590654164,3.728020636452729
1,0,0,0.893305919366538,1.7854106160634093,-5.179335613636779,-2.7349780911560497
1,1,1,2.4711988614331104,1.2657546216736364,0.4399420117249504,5.907162360664858
1,1,1,-1.1799532267981578,2.512862931970069,1.273841080763864,1.110724568550817
0,1,0,1.1019140481207796,0.5953840662851925,1.2178976168771256,0.37552004616471935
1,0,1,1.7303617111753127,0.2587119136979217,-1.1009135041825453,-3.389651056980365
1,1,0,-1.5844250384280745,0.2907028135734049,-2.47240031810704,4.32782286740942
1,0,0,1.8326866423429378,2.5408973783674957,0.5872302211630184,-0.7403819917043215
0,0,1,1.262784131278981,2.5880162955437,-0.33881965058908925,-2.1447672386159073
1,0,0,2.541186782545919,1.1268156566096712,2.3444299239094955,-3.231820830536967
1,0,0,0.3161451471192084,0.811042325108442,-1.2346122707636062,1.7481269100721393
1,1,1,-1.0551724943790053,0.5065133336204353,2.8204760407147544,0.851254094700493
1,0,1,5.652694190895773,0.9600576877388334,-1.39140114979855,2.3228016409205856
1,1,1,4.620346206213181,0.8283891893568014,-1.0745102577153065,2.9092513969639118
0,0,0,-1.3479450437897071,1.0311624411834848,2.3616090671487187,-2.7064578446924195
0,1,0,-1.1486332350747233,0.9264944060698904,-5.42117980048001,5.770415311821177
0,1,0,-2.938306691659096,1.7959390079648436,-1.1603940396108583,-1.4893257333675416
0,1,0,0.31432665258569464,1.1102749311308284,5.7544220228510135,5.8903848842077045
1,0,1,3.4009592293533624,0.12415364219982539,-1.770802682928403,-1.1202429023040636
0,1,1,-1.6866412429177557,1.1395373097254102,-2.322759802680003,1.1650385472112028
1,0,0,-0.5775786510914971,1.4565525272037727,5.4256390063098126,-2.1620695950427553
1,0,0,4.420013909646914,1.0375580939949072,-2.100363113895541,-5.823184158953674
0,0,0,-1.6071513447669383,2.0859781542692413,3.8689207630458022,-0.7290458477074789
1,0,1,-0.6344803300890918,2.7834897872597413,-3.8781326264537133,1.691586180901134
0,0,1,2.8419573018486552,1.2332089979075906,2.396663326333899,-0.12509061970010968
1,0,0,1.6482004431889914,0.9247611383549381,-1.7356069565106929,-1.1273371542801767
0,0,0,-0.3566956053653091,0.48152941012850314,0.9020976440913107,-3.5049248090247276
0,0,0,2.027807776115427,2.0367025697492465,1.0451306701291057,-3.2126952987476027
0,0,0,4.889053060467053,0.8637825814410426,3.068072048896341,-2.397634534500727
1,0,0,0.8433784790113502,0.48685983760049556,-0.4777178678656364,1.9682732710015665
0,1,1,-5.308373096678991,2.7137902020311095,-4.440550851441923,1.4230193460587204
0,0,1,1.648983296887042,2.8122292256485455,-4.0766928166390795,-3.912137737719167
1,1,1,-0.598233961681371,2.7437477789823417,3.3458479010287583,-6.1735980723508135
1,0,0,1.7031446898858844,2.549961449285691,3.4191033849908714,-4.157735496526987
0,0,1,-0.7000466500894487,1.5470611934383913,-2.9096011403253406,0.7642837907059279
1,1,0,-2.6673891463936497,1.445772039872276,6.23429958851788,4.399974565560176
0,0,0,-1.0967240079110991,2.47989473289223,5.393492051047902,-2.547680876777913
1,0,1,-2.9352224843947496,1.9715996038949453,-3.390068414706339,-2.324451403536652
0,1,0,0.6712171885417004,2.5111960070310633,2.9281828514822563,0.14968495481152222
0,1,1,-7.054867879332998,1.5568316152533979,1.0263796399802287,2.1717729105495653
1,1,1,0.18273641874868554,2.8534230757200043,-5.292949666847998,-1.330906143970349
1,1,0,-1.2678860448419034,1.4719605239716942,-0.9903956817235489,0.09661212620830312
1,1,0,5.617238711589325,0.151669622828552,3.8089604256197394,-1.333369284334404
1,1,0,0.28479868748373777,2.7345043223220076,1.584007754078986,-0.729235978696211
0,1,1,1.46397602185273,2.0220652250172435,-0.2009513587628206,6.142631950419824
0,0,1,5.086031494818065,1.6317003787172177,-0.0857744936497943,-0.5656711048121011
0,1,1,-0.9374234280770047,2.4034503426487523,0.748792237916735,0.053252175758801035
0,1,1,-4.93771935301286,0.5807162595130343,4.529104824602508,4.929909338116753
1,0,0,-5.311640360379094,0.8637333333636737,-2.8941717962924307,-5.813231791125519
0,0,1,2.836792662303103,0.6183348958844083,1.3385533419441857,6.569099608393781
0,0,1,-0.4063089205449084,0.39526473331677003,-1.6770493543705782,-0.9139120278973485
0,1,1,1.695129665403369,1.9645270824970087,-1.4161286313164485,-0.9188223318666711
0,0,1,0.5726763372551693,0.7354115432718706,-7.037048729965047,-3.3828375525785392
0,0,0,0.30895325449931516,0.5964222371359226,-3.1370231937431914,-1.2590701400739872
0,1,1,1.1016869316084286,2.629198757833403,-2.320028132348829,1.4304998510097424
0,1,0,-4.752262768226552,1.7431410433869743,0.5621285541487826,-2.4594058071977045
0,1,1,0.3166411480076767,1.7540227076078598,-2.038407753294542,1.3162444485645777
0,1,0,0.6407525585841145,0.9638136154232869,0.15346170029021056,-2.899612128986095
0,1,1,2.0548878374611643,2.5123771207845134,-3.2023841745916757,3.0733759552756337
0,0,1,6.159785344997898,0.37901970045250655,-0.19651415280442652,-5.574734173344326
1,0,1,5.629738862495128,2.3687941305661826,-0.06313751168880608,-1.7977249550681658
0,0,1,-4.309761162588952,0.799878100923118,2.647112596686558,2.4170552000754686
1,0,1,-2.580666437778312,2.551921165677383,3.9619171166816036,-0.2760690841456722
0,0,1,0.6156187834828754,2.594176575537629,6.8867876412287545,0.9576917723040834
0,1,1,-3.1046800620849293,1.5859074085188343,2.605788020351113,-0.7658828852443946
1,1,1,-1.9419769870947414,0.7586859474914279,-0.3255685892458708,-2.7512377342728946
1,0,0,1.8239777235692216,0.653420693276446,3.1345241185286867,-1.5309286857239335
1,1,0,-5.559189324116205,0.515616751554155,-0.08050174796410832,1.6942706553403934
1,0,0,-1.4205311543028738,0.6990060755953128,2.861842417987766,-0.7094238092247387
0,1,0,0.09375948395052164,2.4374098963412782,-0.1541526801682112,-0.6977651849238845
1,1,0,4.244316622474268,0.8883894866835743,8.030020735380454,2.5621599517232143
0,0,1,-1.6525858026091882,1.21858529360077,2.4132369324052836,1.4249721566708369
0,1,1,1.6657132102516488,2.448407780528086,-1.6241924937498649,-6.476650322214078
0,0,0,1.268723907264227,1.1507101743218375,-1.5813805987284222,0.014890538608639932
1,1,1,0.3139288120634804,2.1047781500637783,0.4944899969190719,-2.0362403400804983
0,1,0,-3.5546154311416593,1.5310235414964242,2.8606028050427708,-0.8420341791713006
0,0,1,-3.583801423996669,1.1281433513721733,-2.518935435117074,-4.248847166517569
0,0,1,4.048140491240912,2.656535213527927,-0.15152176225564998,-6.2460232546676675
0,1,0,0.1699327622864798,0.8497699929318924,-1.8237775193368446,0.5668543119707883
0,1,0,-0.2061964852738148,1.273996201055621,-2.9956882052694196,-3.156824295994025
0,1,0,1.6001586222913753,0.9296075421736155,0.4449015676190129,-4.989757222927098
0,0,1,-2.810729364999995,0.9689673481774851,-1.0184832039598821,1.3481419473326934
1,1,0,2.4111416011460927,2.018090949664281,-5.621762103445316,2.409733129155932
1,1,1,-3.271123641901302,0.1352695246078286,5.595006395790669,3.3743992969994396
1,1,1,-0.9280264907921851,1.9310212951957066,5.146325832538454,4.632867164679914
1,1,1,-0.6735547496132046,1.8997248447152035,-0.7644641562510892,2.405642181947363
1,1,0,-0.7471001690195433,0.49145063483626905,1.0291522791252525,3.624349597010796
0,1,0,-0.1801169975520965,2.966437974576908,-1.1362715674543202,-6.23882144888923
1,1,1,0.26093530254792674,2.715206838481871,1.1705423917681317,-4.373937197276355
0,0,0,0.487830801459989,2.831689110614917,5.0069776596803095,-2.2760740291192048
0,0,1,2.5814490235915857,0.47686754351403693,4.5482686928775085,1.3840075786897827
1,1,1,5.304205084039694,0.9966102378134262,-2.0809072768475074,-0.4294047391828433
1,1,0,4.23744765188012,2.795359333285164,0.19998062199647676,-0.059719350697269524
1,0,0,-4.5462123426236065,1.3953125130423323,-1.049148189697011,-1.5973414847753409
1,0,1,-0.40517632940088055,2.4715130218727683,1.6102631771038092,1.201012568710626
0,0,1,-1.7367832584168132,0.9538754938314538,7.468213146393325,-1.422270528556676
0,1,0,3.5086265931575378,2.9742306947229764,-5.185406228651016,0.24661955762186227
0,0,0,-0.19024142916884015,0.2590441504743143,1.9403479199115283,1.897921254887589
0,0,0,1.1360285454116443,1.674183862690351,7.3119838470069105,-0.7391845716722636
1,1,0,-6.625312393040033,1.278644900063353,1.8203230354772864,0.5449667777890188
1,0,1,1.0598134670810286,0.6532061009133079,2.8788841690103633,-1.0949450301884207
0,1,1,-2.576894703609471,2.5405420779014376,4.975272423177077,0.5206030355565665
1,1,0,-2.237163744731993,0.1667396693155494,0.17353663870313313,-5.525879791182541
1,1,1,0.4510740537987726,0.05941492490290268,-0.11810503631818443,-0.5097521536090539
0,1,0,-3.7935836100756335,2.2167322953923225,-6.075132458266971,0.8356140559455717
1,1,1,3.904245075619425,0.17457845002469685,0.9592415572591189,3.009391646796161
0,0,0,4.614405230119713,0.7499015748688513,1.2918190913509318,2.4824624056346107
1,0,0,-0.9541738605827808,1.6513548904039417,-5.436686944213896,0.2808001479301406
0,0,1,1.4644957655303192,1.1433049458322497,0.07834254610829589,1.2502187978605992
0,0,0,1.9805014815341224,0.48519480563731054,-2.992768367484384,0.7912612074057029
0,0,1,-0.5215749214498813,1.8751571503242723,2.5381399318780913,-1.638208170349629
1,1,0,3.581044369561438,1.0052239668721228,3.2088607636091613,-2.789955001657862
1,0,1,5.209511563073519,2.4315748855717922,-3.353948933339426,0.3021635427295734
0,0,1,-2.0815892754860563,1.8943880482351028,-1.432641983134875,-4.576833191842853
0,0,1,-2.9721757144644876,2.7395911022813966,-3.2059340665842013,-3.0623516834489584
1,0,1,3.095028327331736,0.04809605124044436,-3.6806220997873327,-1.65037930955227
0,0,1,-3.6432140674640356,2.928026769575787,1.9251978187922796,3.066640923511948
0,0,1,-1.5193152847782327,2.7130658001869916,3.4120554783998647,0.25224204832782804
1,1,1,3.271057488663632,2.2988432796962677,-2.5531133528463417,1.4342264006973495
1,1,1,-2.5534029697834435,0.9438965096732453,-6.6518604416411256,0.10720949297025978
1,0,0,-3.195821006426087,2.0030741667753693,0.9486684771187033,-0.8218939441453337
1,1,1,3.617680287399782,2.7223756160810315,-1.548787526532633,-1.1920979528940145
1,1,0,1.7519794809975529,1.4929462733476462,0.1867755337355949,-1.1527392182383283
1,1,0,0.7149945552318893,0.05080705990867174,-0.38586850307271664,-0.9907041389266718
1,1,0,4.524853524230457,2.95854160077191,0.14644996281902395,-2.2869992189951494
1,0,0,-3.6235855005001563,0.22020112461095576,0.4889185657377405,3.7738562228809895
1,1,0,2.6036782689999534,0.5224452901508847,0.2560643699902761,-0.007052585736006442
1,0,0,-2.2613845123622234,0.008930999037115583,0.43876680300091514,-3.5576247494781947
1,0,0,2.759825311032099,2.59427883772952,-1.637431292165385,-0.33848543679707954
1,0,0,0.49257464113728344,2.605268039823361,-0.03851494831997844,4.01746756291068
0,0,1,-2.0254044176755093,2.6495468151665045,-5.248248745980076,-1.4141592889229686
1,1,1,4.786911198342672,0.4076770876086355,1.857796010252509,-5.168187777392879
1,1,1,-4.21177708977992,2.876581902316394,5.66992393179385,0.24047621668815414
1,0,0,6.347809697141485,2.152835237075435,2.9861516374280415,2.837496799096124
0,1,0,-1.6897928930930917,1.6778673102605264,1.030812971467879,-0.39716603987472565
0,0,1,1.5904224501634325,0.6178705339348244,-0.4103847237411695,-2.448689004099772
1,1,0,4.72539914432857,2.738627658223781,1.8474681870389373,-2.9289735121550193
1,0,0,2.628988114943982,2.3042021039988034,6.697509625243386,2.8681919165204945
1,1,0,0.6316610210449689,0.7375158889741671,5.851191823396162,-0.3211392411415329
0,0,0,-4.927395862378969,2.7476278121476616,-2.3056952476132873,3.2443228168189595
0,0,1,6.74299373116182,0.08610500198716564,2.6382142725183377,-0.8147330530804584
1,0,1,1.281539672077792,1.0529287466574915,4.673572965170528,3.926576709043532
1,1,0,5.516846701223551,0.3582724787333096,-3.3083185289241896,-0.6049191383759346
0,0,1,-0.5665950001879421,1.2347286604833045,2.3090553477663835,4.814737867235975
1,1,1,-0.4531874640808511,1.8070422684895306,-5.519104675581183,9.460963799748068
0,1,1,-2.5342186877012933,2.98773685194576,5.861500669031612,2.1912594982249054
0,1,0,2.4695353401131577,1.2488643491773175,0.17484296948085426,2.1370096485332515
1,1,0,3.08013225363822,2.0899137995721175,-2.6639219836873425,-4.754419197883433
0,1,0,1.6174458678350874,2.4876533943042785,4.349209595317124,0.05531583878120441
1,0,0,-3.194525657290297,2.828829670962661,0.12028496166788732,4.739785218342501
1,0,1,-1.3446037859666053,1.3069141616805948,3.948745904657899,0.3912965602784531
1,1,0,0.36051511527857294,1.5204245585933134,2.605138233939872,-0.7360296242718475
1,1,0,2.5721691016202084,2.9758536433394696,0.8512116746904282,-0.26207001749997516
1,0,1,-1.788777026734477,1.1332313530464946,0.4550329060036593,-5.186968245837015
0,1,0,1.2485103505237658,2.2674204359809993,-0.7626213198376669,-1.7568379600336943
0,1,0,-1.3423743151113596,1.1505017795527062,-0.4202378425183931,6.219818301290774
0,0,0,-2.5552527744008886,1.6079319368044813,0.1202897897701872,-1.9655904892167784
0,0,1,-0.559858330313374,0.5947902944109323,-2.214636655816585,5.634770523250738
1,0,0,1.5123510621798724,0.786517990564175,-1.4644932774875044,1.0206328648196208
0,0,1,-2.525400866532185,0.5898940164691139,0.7452338936656755,-0.7153089166673218
1,0,1,-1.822380475252285,1.8167213115367358,1.7980014942657183,-5.461484888727204
1,0,1,-3.9915460364672777,0.42644862255425386,-4.495647875421125,-2.9280330264166192
1,0,0,-3.3727419832477654,1.0772061355301248,0.06940863954965748,3.3412265502744942
1,1,0,2.8428355721318983,0.5198375249625433,-3.5827324881185905,2.556854290797575
1,1,0,-0.33612124746949046,2.6139258258992197,1.2819879403241932,4.422862323580284
1,0,0,0.6587088937528044,2.229785957859629,3.769705929418409,-2.515449905845951
0,0,1,1.2080812747412666,2.2327353278007624,-0.126865199578309,0.9919901920229511
1,1,0,-7.741502263283384,2.8224698476311643,1.2788922142252341,-0.7456926921768722
1,0,0,5.352197865923522,1.3636938585231078,-2.9405898343478656,1.3804975828226749
0,1,1,-0.6596742566885534,0.9985060114468759,-0.30402160070860146,-2.0406352562844168
1,1,0,-1.4846265462931145,1.7843781222350776,4.245263861798712,3.815025029059478
1,0,1,0.6678215595578265,1.2839499528955254,1.3166277175187024,-1.6525794282197475
0,1,1,1.4807586842667693,2.7459385563904424,1.4023751390893828,5.880679707734795
0,0,1,-0.3374444068398766,1.037921480898223,7.359597631673976,-1.872784892327028
0,1,1,-2.1079487107903243,0.3428922042192316,3.621565628401129,0.012882069047462072
1,1,1,-5.79348436252045,2.45374231603307,1.342647092526763,2.3532613164353204
0,1,0,-1.946922192830219,0.4432183197574908,1.5272688330920277,3.3564441891009644
0,1,0,-0.39448718231907737,1.6967638541630374,4.048754413082787,0.35474225048407915
1,1,0,-0.21040141375994736,0.05609286036089589,0.7407677066517827,-3.773973901172668
0,1,0,3.2207182796586693,0.5552619444236816,1.703040080887797,1.296038027335724
1,1,1,-3.2470532861376933,2.403193806714895,-2.4676262403727125,0.7709837023001124
1,0,1,0.5069268449336525,1.563966311123885,0.4229405885954792,0.44372790074910234
0,1,1,1.4810890589979406,0.3347219560620106,2.346773619361688,-2.8962576254222663
1,0,0,2.7458800110546036,0.15652638791624185,2.1596887783775145,-5.799524470406121
1,1,0,-1.3024540744974957,1.9644602584133553,1.4743796165109657,-2.026881057871369
0,1,0,2.579626441378981,1.1480936460765223,-0.259572312892806,-2.339024566468881
0,0,0,-1.7973641864531291,1.5036391586334954,-4.929957265620704,0.5640552208498341
0,1,1,-4.615725903869968,2.7588525627371006,2.4409040186593254,0.5790032188722394
0,1,0,0.22748834063577328,0.6486209445454825,1.519332019379747,2.973633928015892
1,1,1,3.601935283763833,1.7383554145205817,0.11343087073300143,-2.6998454930572224
0,1,0,0.7889618516492991,0.19299774037894712,-2.396960425828878,7.62347843724614
0,0,1,-2.6342584697144606,0.9752178548912034,0.36596845309942594,-6.3834908767920435
1,1,1,1.1955834947813266,1.5728442793349386,-0.5702695565714347,-3.367383036596748
0,1,1,-3.4747544313802905,2.4844797732001433,-2.3308287943010004,-1.829445907929317
1,0,0,-6.227199317698366,2.111746200370999,-2.214028818390261,5.109469030848374
1,1,1,-1.2865246128653336,0.3142340230710572,1.4114181516043678,-2.5791572145875783
1,0,1,2.397045258033168,2.275334192402704,1.7651153097725618,-4.972708475777349
1,0,1,7.112745047201829,2.932525800054574,5.847802114349548,-3.7737933136503847
