R,A1,A2,A3,Q1,Q2
0.43860854794438,1,0,1,4.451125603477985,1.3175371914526326
0.5907998758665157,1,1,0,0.15970712502371018,1.9043367498869692
0.6645524021420778,0,0,0,6.379659004024271,0.9742360261906859
0.5979106170372976,1,0,1,1.3950666338236049,2.6741894005167635
0.720879388926314,0,0,0,-1.118076156099625,1.166186907372422
0.5445499745799188,1,0,1,-0.3937443510333094,0.903122336201334
0.6580729158073084,0,0,0,4.492644024356337,0.4729149355637653
0.8469097771034687,1,1,0,2.3535679012014343,2.1940054740138706
0.379654968475932,1,0,1,3.880666106545338,0.04728980676980454
0.5975552457046639,0,1,1,-3.616429055623919,2.895327237139805
0.6538736049434255,1,1,0,-1.62676401251426,1.553901345694893
0.3749631560158238,1,1,1,-2.664516301929959,0.7356886904259117
0.5846929857610405,1,1,0,-1.7163216178708947,2.142077118997406
0.8939190647887834,0,1,1,-2.8687888872007705,0.7045840122788337
0.34797991550344326,1,0,0,6.998937921168011,0.667997961984883
0.4340318751150501,0,1,0,2.003596597565969,2.0665663927888525
0.5166888821090093,1,1,1,-1.4174963823015307,1.1133344743580151
0.48310224502540666,1,1,1,-1.4985633496164683,2.567970045261058
0.44698629366101805,0,0,0,-2.2727761018576196,0.6864627397021735
0.4837479968630011,1,0,0,-0.33842499344719285,1.4604277016684548
0.5279916197579587,0,0,1,-5.67317578798748,1.515291482909229
0.681485272094091,1,1,1,-2.410380297918767,2.2827968888703194
0.3280864380145854,0,0,0,-1.5394054743806924,1.4323021993085334
0.9332190247207708,0,0,1,2.130987190507791,2.9401589764709075
0.5651947026965625,0,0,0,0.0375306048026013,0.2617658075052932
0.502251738624489,0,0,0,3.5955174770154894,2.496176679952612
0.7374256347944084,0,1,0,-3.3778271411525713,1.0982747322016384
0.5632251917871758,1,0,1,6.8471148540672235,0.35829883551041875
0.6433811643088149,1,0,0,2.3300514535411208,0.7784528064102657
0.7073384733842304,1,1,0,-0.3477730292483502,0.6983175108818925
0.7088171510707224,0,1,0,2.6523785955267414,1.7219330174039102
0.6625796833194622,0,0,1,-1.4668571440022693,2.5242284803432797
0.3929700620934161,0,0,1,-4.322503173555046,2.40886766274762
0.6418559364637932,0,0,0,-0.20848793332259466,1.574019737297943
0.3577018256007638,0,1,0,0.4232861435166461,0.10980349371475173
0.36103884256025115,0,0,1,3.5780048737911354,0.4349691211390665
0.6275261398120101,1,0,0,5.957558149389726,2.897390773949421
0.6389120164823712,0,1,1,4.297393457809868,0.8140388957003242
0.31036561277233854,0,1,1,1.9727418929423295,2.0614052552713606
0.24386543472492944,0,0,0,1.7773744760584291,1.067501645214945
0.36716658560394083,0,1,0,-0.43374269732797155,1.5970336662293136
0.5189866962843795,0,0,0,3.838229884141958,1.0039214201803162
0.8140617629479474,1,0,1,1.5400888238115382,2.1999486943315554
0.2637509766256601,1,1,1,0.48033460041437015,1.7885670773876923
0.49528368640723547,0,1,1,0.26856334924410874,2.246128933361799
0.38113255299870874,1,1,0,-0.6125513881058431,1.512722135009404
0.6831748858026986,1,0,1,-4.9182301847556165,1.8383794737053833
0.6592012471348183,1,0,0,-3.4064988337385738,0.4188995231897572
0.5480810429857148,0,0,0,0.15695887655695012,0.011056146404510803
0.8161469847842628,0,0,1,0.5909629004771728,2.2887713921288375
0.7651953178430662,1,1,0,-0.9726773710295114,2.899151502207019
0.7600092487357681,1,0,1,2.2061965670477095,1.3917053478816581
0.6053506975880111,0,1,0,2.2341445007164826,0.2541142282767611
0.46436732838234107,0,1,1,-6.247589864342288,1.6405009185013688
0.42603807222191814,1,0,1,-3.436050189039646,0.021163875456814196
0.5301097412997662,0,1,1,-3.083176278854559,0.6079063233144504
0.24693895281683081,1,1,0,-1.8275686499487191,2.203439589085022
0.30771397013145385,1,0,0,1.7328365575890645,0.8197185484165377
0.48130416993875214,0,1,0,1.3049876778130005,2.997071837134887
0.43018672364652794,0,1,1,-0.29675262291213306,2.7603171572155416
0.7270705467403199,1,1,0,0.9479893232391945,2.61111665866161
0.4912123879959603,1,0,0,4.513935679604194,0.24384511494531036
0.4870008181202329,1,0,1,3.848681267898096,1.1930798412814085
0.5907465437357473,1,0,0,-5.177271911450989,0.9800605731743807
0.5671094967455915,0,0,0,-1.1758000659721142,2.6449304992337157
0.5075592750534039,0,1,0,1.718677678413049,1.206541471240366
0.6491646402563198,0,0,1,-1.2971347583149377,0.18454955111846572
0.3604600670905653,0,1,1,0.7141116277146389,0.14399457564226448
0.619738882770613,1,0,0,-1.5238167542218348,1.000663322670103
0.5217182369622463,1,1,0,3.4282276405134944,0.2344787365390405
0.8078953324864339,0,0,0,1.2273907162392426,2.333595335174643
0.680099613497468,1,1,0,-3.205156277858109,0.7304343807717301
0.8098280796037238,0,1,1,-2.912071708471703,1.1826182925612359
0.42906797081385095,0,1,1,0.21527117904188692,0.5641131028293723
0.4012988487004187,0,1,1,0.33141189121990416,0.8538876803140595
0.5449850902747951,0,1,0,-5.630773540221297,0.3421142875746973
0.3694961091536022,0,1,0,2.783555475109999,0.32860275571852016
0.7723247999766855,0,1,1,-0.20207898549585881,0.9714252626330461
0.29102535489694087,0,0,1,-1.2703009147349178,0.35924214695695755
0.39254161229184703,1,0,1,-5.449265818918407,0.6746896043756476
0.5866863267446895,1,1,0,-0.1757390520753076,2.5265138504019573
0.32247223193458724,1,1,0,0.7167728689497699,2.164529411969207
0.564698661881903,0,1,1,0.6401656592158651,0.9116091575280234
0.46610420933947566,0,0,1,0.0031428653110960906,2.9422624019331343
0.5867672215765926,1,0,0,0.7392272012801704,0.1753840049661043
0.5125760647375041,0,1,1,-2.5570177673140675,1.7369970784113609
0.30594594180595835,1,0,1,-5.7037795895589465,1.533621961879192
0.763771108000635,0,1,0,-2.9282919132435303,2.8431451827763388
0.490449074645894,1,0,0,-2.7398258972693124,1.167736929008468
0.4908421423805263,0,0,0,2.794552712028831,0.5886070997254157
0.590157941824243,1,1,1,4.776928890070797,0.21604135655416012
0.4019977540373752,0,0,0,4.093371551342936,0.9140612702728675
0.7409742009611153,1,1,0,0.17755092079866966,1.5013979144535474
0.5851618338403609,0,1,1,-0.27862052975970447,0.642381069662485
0.42665869574237025,0,1,1,7.294618101117351,0.4157023857194325
0.5081604252463933,0,0,1,-0.030160716655386867,0.036014416982604436
0.5929129679682814,0,0,0,-1.1099409799397957,2.594360423337183
0.805513532011013,0,1,1,-1.9827440132144538,1.0562871260962194
0.616014101816141,0,0,1,0.10747303685847286,2.032252984265817
0.5809509947355916,1,0,1,-4.119832410760116,2.089430908401576
0.5665039465435903,1,0,1,1.3607636992903835,1.6423207708009144
0.6121815657974539,1,0,0,4.650609523406659,1.726032601887792
0.3157154709259499,1,1,0,-3.562381758863351,0.35863863349890046
0.8699467738443187,0,0,1,-2.650360461772108,2.4929207166241785
0.592444686532008,0,1,0,2.276107229159217,1.5395423458999875
0.492005555057098,0,0,1,-3.578874661733141,1.2530559382189086
0.9361015969626898,0,1,0,-2.2212790688440283,2.397436610536964
0.45891837848386113,1,0,1,-1.1515273607932341,1.8123197524138042
0.5345103192575494,1,0,1,-3.320603691377463,1.8101839007629696
0.5429775200091683,0,1,1,3.7449785373971354,1.0598148342324318
0.2507514487539723,0,1,0,-0.6724381600379977,0.4249338916634665
0.5391931899557,1,0,0,-2.125234709451609,2.1020151834406873
0.49700069969690414,0,0,1,-0.6367738516967457,0.42379519339387317
0.8714153047136238,0,1,0,-3.229150312392961,1.9395247210461215
0.8889193785187841,0,0,0,-0.43956204957673145,1.0429908683571436
0.5554974810738138,0,1,0,-2.2769899985561883,1.2120479675327336
0.5254704757163103,0,1,0,3.0447042388051067,2.0651643003009124
0.8664955664881042,1,0,1,-1.794100110724627,1.0965886629027493
0.6481593030320426,1,0,0,-2.0906549141657957,2.1014028257579738
0.4962262225010199,1,1,0,-6.355067797264319,1.1196375621564911
0.6902759725841201,1,1,1,-3.3911676725030335,0.03888887533877783
0.4623410891813355,0,0,0,-0.651857845808401,0.6638158727143191
0.6265862504877926,1,1,1,-1.6273297816244865,0.4756735973918058
0.48493839105756076,0,1,1,5.240396807788602,2.0752798083085437
0.4915298865350974,1,1,0,-3.1304117314137314,2.9826870580527505
0.49803893052948867,0,0,0,-0.49546865807193596,2.61260146782384
0.5531523263116589,0,0,0,-0.897365618004488,1.266970426125484
0.9980151879488939,0,1,0,-3.4474629826497916,0.8309342077407614
0.6602066522483576,0,0,1,-0.4692608182921176,1.801001987949288
0.445727420358183,1,1,0,-3.4872343608825114,0.6454501278271494
0.30802637796850013,0,1,0,-2.5567103171256074,1.2536977982528748
0.3736544447645597,1,1,0,2.249665213593188,2.904534671785392
0.6604763977041047,0,1,1,-5.645505799444287,0.8291971811380784
0.676597880801889,1,1,0,-1.946913479695875,0.6975803308739322
0.8027703788541155,1,0,1,1.7142901048953927,0.06264129964848553
0.671108360129312,0,0,0,-0.3326977908092745,0.08891849275540953
0.31652279969969216,1,1,0,-2.6689544957496687,1.9198677450559791
0.5444052041321307,0,1,0,2.6698546906250495,0.5535226747122358
0.4889472703838788,0,1,0,8.571900780640537,0.10347526211992386
0.5919664480238619,0,1,1,1.5584945141400406,0.02417561918491451
0.6721861498366573,0,0,1,-0.7657099951795083,1.6169825397252005
0.5346949452403112,0,1,1,0.022408897818194287,1.8856969099923333
0.36632841200495037,0,1,1,-1.0981934304269825,0.4352424050746091
0.37374600177744993,0,1,0,1.4626583445158807,0.2757885553554985
0.4803734787393419,0,0,0,-1.6901039190997997,1.0936857741020385
0.7094098076693821,0,1,0,2.0761259756695236,2.223981147970692
0.5529079479509047,1,1,0,0.21925564193212843,0.5154998897766304
0.4295675367915955,0,0,0,-3.646078506877701,2.582161063100024
0.5852403326837781,1,1,1,-1.4372128620616522,1.1472938391960663
0.28523611265396565,0,1,0,2.0088376679059143,0.652278978322479
0.4967587825483064,1,0,1,-6.079874725442061,0.8213574235065406
0.6493333265327929,1,1,0,0.5519957313002006,0.691435687527803
0.6533706849311983,1,0,1,0.7458609820572426,2.4928369019447993
0.8276974754241465,1,1,1,-0.24672043221505208,0.8583924460124369
0.5043138432733737,1,1,1,1.2459145149384256,1.1487958198453423
0.46991143124827167,0,1,1,-0.934024888888116,1.6844086080472769
0.5461192038112036,0,0,0,-1.387290974388584,1.0102402728278819
0.5327320800001397,1,0,0,4.002128809509734,1.3522394278803005
0.7169698740901564,0,1,1,2.48825697867047,1.7291089403519004
0.5822003264545299,0,0,1,-4.635677582616047,0.26849126106929466
0.33366195837147833,0,0,0,0.14505205920971934,1.3861827857560831
0.6422460592975457,0,1,1,3.546366224687671,0.23829818581430773
0.7842787452981075,1,0,1,-5.352466427406542,0.8159545510920846
0.6926636795085966,1,0,0,3.1862838638406306,2.9344419935808848
0.37580076117860345,1,0,1,0.2808584997592897,0.3762871994990137
0.8726821495244618,0,0,0,-1.0416755689777344,1.15645481383032
0.741210985069372,1,0,1,-2.459930589627643,1.0381942063796548
0.6353215839166865,1,0,1,-1.3486373999036214,1.0643724385571098
0.5039136026150437,1,0,1,1.9990520436647041,1.6433757722952347
0.5629975992694722,1,0,1,4.041163441637593,2.224737302403527
0.433351412382656,1,1,0,2.432518370267134,1.190530592845945
0.36528533953041087,0,0,0,-3.185981342925947,1.762556896932523
0.4644732239687574,0,0,1,-6.510507350066985,2.217392867792694
0.38186610322188763,1,0,1,-1.7792889229185183,1.3969816784473021
0.7484748541715763,0,0,0,3.9337481208473712,1.839201536559014
0.683369314192818,0,1,1,-2.9534418115113703,1.3049823005101588
0.21011018618259725,0,0,1,2.222281298273959,0.6586417439353138
0.546076874069379,1,1,1,-0.7031515987355635,1.394858543167615
0.47946159193270743,1,1,1,-5.929122895162388,2.695377482143552
0.647442689064184,0,1,0,2.9577209116593366,2.3955471914143387
0.5023703390769623,1,0,0,3.425671368775247,0.20638993784074644
0.6938311183617071,1,0,0,-2.1394168974892915,0.8791569382488033
0.3632780547398971,0,0,0,-2.9290729178433064,1.2203634746148548
0.19172866618567297,1,0,0,-1.8549160016817372,2.957944911039492
0.4393634242036952,1,0,0,-2.909384376766641,1.6811261157947675
0.576252759965074,1,0,0,-2.232501499236241,0.6580149299158797
0.429961421750137,0,0,1,3.208859439143308,0.6242796509579351
0.5613943250249169,0,0,1,-4.034991524549923,1.5938363623358498
0.6058166674619816,1,0,1,4.163337202234093,0.3768024382035492
0.6544254346784284,0,1,0,-1.2403026274979982,0.21395464517106622
0.3392451505355414,1,1,0,5.44314636426224,2.1986784376340918
0.633600513810168,0,1,1,0.43061217444486727,1.0708481729516195
0.6734430518358995,0,1,0,-0.6718210245092198,0.5157535429357779
0.4301490145777017,0,0,0,-5.211961029466384,2.598287625905129
0.3106377991271104,1,1,1,0.3776685835393324,1.7697690942439865
0.7179288654545469,1,1,0,-2.9688104679047735,0.7259626958658326
0.6660598723201996,1,0,1,0.6358694772745153,2.542115120177173
0.6776787819025573,0,1,0,-2.696760046205905,0.36534883800195694
0.39903011083229556,0,0,0,1.608456661442872,2.3109821825717676
0.7593363565651536,0,0,1,-1.089542811480169,2.049775692803566
0.3599846186933124,0,0,0,5.400707246745295,0.3934110143275037
0.6113794851173208,0,1,1,-1.4379289247942943,2.810541094199795
0.6269682399102307,0,1,0,0.34639334018048135,2.1365816996067872
0.5787572087643731,1,1,1,1.656966450468591,0.8730440658234483
0.6522581320101927,1,1,1,7.706663355108447,1.7086175291077936
0.6052087419961308,1,0,1,0.2732408237138114,2.7420624220629666
0.550809560384519,1,1,1,-5.637631544975318,1.54634867532091
0.7078339367616417,0,1,0,3.731565376332048,1.23010079916622
0.44606820402623826,1,0,0,-3.1279318786816557,0.07970512985587064
0.42289309644580847,0,1,1,-2.884937900354637,0.010928578871251982
0.41898446952856483,1,0,1,-1.2234466735552716,0.8582585215436431
0.26933116583738276,0,0,1,1.5725225065848425,1.7790433958127685
0.5017036041049313,0,1,0,-0.04245806323002144,1.3597124698996335
0.6129907963358782,0,0,1,8.393884454366955,1.718455650026991
0.5810716867854461,1,0,0,1.2975485290539663,1.9608484864827394
0.4176154594903013,0,1,0,-1.4980132292506447,2.8329370455860188
0.6786539415179234,1,1,0,1.3412140670005797,1.7371989677507083
0.6861391449895285,1,0,0,-0.046070568362267604,1.6749324059897686
0.6662787857528173,1,1,0,-2.385031075396277,1.4739167486799565
0.4155480448215038,1,0,1,1.353782122485924,0.3893011075163817
0.7478195771654491,0,0,0,-3.6965805912435865,1.417704383671356
0.05070614879219937,1,0,1,0.3213314982818114,0.4848710663017599
0.7350018216892247,1,1,1,-0.7735691112620025,0.9581057229542009
0.48763876928064365,1,1,1,-1.5119619531595854,2.539497323523353
0.617570695656598,1,0,1,1.5428041150353118,1.3273159482809656
0.5577560661565228,1,1,0,1.5545450881120457,1.1385198927060851
0.40400001340216884,1,0,0,-0.16325244129750494,2.5569127604312434
0.8545651426345277,0,1,1,1.4503503386540122,1.246312921722379
0.6334167539043463,1,1,1,4.319572893981778,2.177216375411313
0.5194252997693038,0,1,0,1.9664964692250804,0.7071705664300164
0.9094903282492084,1,0,1,-0.43201367926679834,2.963862025204391
0.6946532402433989,0,1,1,-2.520301967880923,0.5153045808062579
0.28633194573215515,0,1,1,0.06493613500029935,2.49477927921571
0.5986119734282462,0,1,0,-3.8438973974308355,0.8173833060224722
0.6562502178898447,0,0,0,1.6723964774064395,2.4315986584161156
0.8303213198425526,0,1,1,0.13044491428988278,1.0535423861262
0.560525128306277,1,0,0,-1.2575477728563467,0.8437281082896445
0.6349833090776906,0,1,0,1.740153840090346,1.8240346260334388
0.46917149044630657,1,1,1,-0.843840328122173,0.7419444415216719
0.3625036011113346,1,0,1,-3.932067758122188,1.2544620467566872
0.43023799101593213,1,1,0,-3.336330491118461,2.8216196067253665
0.7834704484154238,1,1,0,-1.1054133418211896,2.417913766631161
0.4546950851296308,1,0,0,3.944591132676967,1.387076215332918
0.5907852944316623,1,0,1,-0.271522548870835,2.103114237053414
0.661999407359822,0,1,1,1.2475493915714482,0.5473942182197921
0.38809635235016104,0,1,1,-2.6449535320072557,2.60164641166443
0.6943573767064005,0,1,0,-0.25946860510667624,2.006394632531456
0.7179124435418921,1,0,0,-2.1715064990796416,2.8799301116511167
0.7026103964451662,1,0,1,0.18961962846896768,1.226180807902906
0.7188513150067475,0,0,1,2.048959315220989,2.4267608589409377
0.68204936857382,1,0,1,3.035482111007716,2.3305174418306054
0.5510163065125696,1,0,0,-2.561225373321465,2.4907373696358035
0.40145996202061973,1,1,0,-0.6421768390633572,0.15502530435138784
0.48049820125860115,0,1,0,3.2564406936935937,1.2456939879418247
0.7381306125271555,1,1,1,2.2439706540402047,1.7720778481398272
0.3947918228486372,1,0,0,-3.9954094630862613,0.6527296667956551
0.68945557339373,1,1,0,2.1455072156939132,2.188404016414956
0.5871130549559128,0,1,1,-7.3341658243129455,2.1851793944418656
0.38302997417087387,1,1,0,-2.8662418312435083,1.0781777037144349
0.46172967461678116,1,0,1,0.8831530585687917,2.9348166180691813
0.5633275088350852,1,0,0,-0.8725862353539329,0.35895463356486956
0.4110987287731078,0,1,0,3.2672461909144785,1.071409856128432
0.6043052652324988,0,1,1,0.5240762231633651,1.4696596745135575
0.38591368470988274,1,0,0,2.698821913971241,0.4923462550105039
0.5182672225438071,0,1,1,3.8192895707480576,2.633611266196863
0.6450541564922296,1,1,1,0.9422870592901708,1.8787868670332089
0.7347451912694004,0,1,0,0.7359596523890055,2.392269523232968
0.8244979505236452,0,0,0,1.015676456891636,0.26209482789258576
0.684849195758235,1,1,0,3.168762746466335,2.972339291096023
0.5186007147492109,0,0,0,6.814191110050292,2.383162610983748
0.32362789120476665,1,0,1,-4.5545623401934625,2.110645297448902
0.314812781008373,0,1,0,1.4707124569995718,0.13452408504749058
0.6444829508392411,1,1,0,2.1928108158524284,0.6582774992170253
0.6575317823943903,1,1,0,1.7297181271029827,2.9057324334834123
0.5728026675122065,0,1,0,-4.311925149321929,0.05671032533223763
0.6977538241504576,0,1,1,1.223449547817089,2.508561959938281
0.46190393272711433,1,0,0,-3.923900346796019,2.185869507727836
0.5184885773378536,0,0,0,-1.4833310983199748,1.7435295226280272
0.4367339844265947,1,1,1,7.155456395854278,0.6267664385667231
0.7293001413724773,0,0,1,-1.8998878315967311,0.7811601451268602
0.5977163290366161,0,0,1,1.5214248170822868,2.8347954287194717
0.39732394359446593,0,0,0,-4.668731044387153,2.719239323216564
0.7399258915411567,0,1,1,-2.201648228512532,0.3057943549439174
0.4924745747557237,1,0,0,-4.954810230468136,1.3474163405291408
0.6756457070415904,0,0,0,-3.5509002939941476,1.9210298703597006
0.6168551832485872,0,0,1,2.0838115755634465,2.224613118152503
0.323954448016633,0,0,0,-5.580473367301815,0.10360423164562749
0.4267532903294341,0,1,1,1.6045418155344704,2.7435582276942876
0.6562140588989941,0,1,0,-1.7706083821204626,2.4567084158248895
0.3458851046434874,1,1,1,-4.563488359277064,2.8378685326189563
0.5326514051097799,1,1,1,1.1606135015031405,2.229311644316388
0.6042538527529472,0,1,0,0.5990033247410058,1.9747936516982518
0.5665542022885321,1,1,0,0.8789325682211271,1.987677515175566
0.5302818469744626,1,0,1,0.9360821938848007,1.7302744416975135
0.8121516901558434,0,1,1,-1.5012697171566431,2.319845847484947
0.6021571278600267,1,0,0,-2.7854490908416296,1.2986205026054716
0.6297467397569598,0,0,1,1.0631770591034626,0.5861414628062072
0.5624142578712488,1,0,1,0.9439372794040284,2.1023013551142915
0.4112201649938354,0,1,1,2.350033262241307,2.449921379118335
0.5581952919696331,1,1,1,-0.4645636419444672,1.4187438403737882
0.6335507608244743,1,1,0,3.4063176484262856,2.5089617353933984
0.54832232090522,1,1,0,-2.3753877648693305,1.6525257496483636
0.8741714637150217,0,1,0,1.793871787864701,0.632686897379568
0.610701475443589,0,0,1,-11.388745764983874,2.3080622379516775
0.4188735221451765,1,1,0,0.602177335916864,2.29820850369535
0.7107741126824739,0,1,1,-3.293836927984118,1.24094401009152
0.3539923803815219,0,0,0,2.30888491238986,2.306714428524873
0.4736662824964556,0,1,1,3.175253755136553,2.592637490754271
0.4404545913331045,1,0,1,0.25974316708821144,0.17154284296273725
0.38233014178287816,0,1,0,6.068795762313329,1.1916855200456764
0.5810722702319981,1,1,1,-3.532523760950436,0.7105271998160715
0.3938507051008045,0,0,0,0.011546556176938836,1.272271977330072
0.3512216805355231,0,1,0,-0.04038844445143809,1.2250487017153113
0.6696708698489272,1,0,1,0.06460981825820891,2.5778199239568966
0.7922535862923347,1,1,0,-2.030154413860079,0.8501445553145012
0.8098765950015704,1,0,1,-3.330042460098009,0.6398566642199257
0.44778285610858015,0,0,1,-2.686588907172977,1.4762375311941944
0.3916826043352182,0,1,1,0.35447171225566343,1.4899085764758904
0.5140148536824639,1,0,1,6.553816078983399,0.9113558260302601
0.7516191295890251,0,0,1,4.685973613574847,0.8162422813039767
0.49428698819940636,0,1,0,-3.2604207038027377,1.7319652544875077
0.5197216895576064,0,0,0,3.4925321354834726,0.41565783522101585
0.6563228470138558,0,0,0,5.539812329067168,1.974564264778956
0.5653265560873049,0,0,1,-0.7468142521412771,0.8296952741523074
0.7698014802811236,0,0,1,-2.597942188715699,2.4455108690984906
0.4385063506038733,1,0,1,0.07990647274687429,1.9345141512473834
0.6089579351203471,0,0,0,0.6526959423547685,1.5718440573965689
1.0,0,0,0,2.0351306294080147,1.4528684463847878
0.6042216256696844,0,1,1,0.44804464712961817,2.8060779966512293
0.7375276346816684,0,0,1,1.9921623256547507,1.2905549758181536
0.646488691178768,0,1,0,3.487648829605669,0.7091895902853296
0.6624391640849897,1,0,0,0.11771473771689847,1.9816074162806332
0.5035177897539288,0,1,1,2.571117622353324,1.5357107269555983
0.5195622026834116,1,0,1,0.4953937931734338,1.9715354645303291
0.4498976551149354,0,1,1,-4.915468928525005,0.6656796636267945
0.7623132804711339,1,0,0,0.5425304438147733,0.31710047013429854
0.37426093478010897,0,0,0,-2.5931351643532086,0.6769722602848275
0.5933552781284683,1,0,1,2.01696900035477,1.967005897386541
0.749412904109593,0,1,1,2.531375029931098,1.329279511322957
0.586071916770379,1,0,1,-3.799574297517472,1.2920380836161747
0.7050892108041081,1,0,1,-3.6294203783178864,2.9163239854159135
0.21255557206925943,1,0,1,4.76143685014246,0.7340924045625151
0.6807253121178518,0,1,1,-5.091218844281181,1.2707782016313978
0.39360085021668073,0,0,0,-3.540479983483762,2.4839441169844156
0.5008725255994813,1,0,1,-5.835228965705243,2.5678323213222702
0.606755803046427,1,1,1,0.2526098749688892,0.14903489638107636
0.5226689540243838,1,0,1,-1.7123573256459095,0.8169744164383348
0.7318754088590472,0,0,1,0.07688647470043157,1.9352022078718993
0.7788483280766637,0,1,0,-3.4792427156443146,1.4193732944205544
0.7166582748408773,1,1,1,5.054272233358766,1.506864781717372
0.7612375355669114,1,1,0,-2.4670480533549926,1.334364894891209
0.7184555913180983,0,0,1,-2.348153718218568,0.837126703484088
0.39362934776163877,0,0,0,-3.332496229187618,2.8170962155146446
0.5228926324951613,1,1,0,-0.14441394687957926,0.843448861675994
0.6721213974218404,0,1,0,-2.6934468050783407,2.649372791707482
0.5023102869148807,1,1,1,1.138307197243416,2.3440873235105784
0.5890506691184768,0,1,1,5.434937506593945,0.4509487560728823
0.34395125365171497,0,1,0,-3.0678604193570806,1.151404534165215
0.6686868076414324,1,0,1,-1.4637892484299417,1.5810941135900882
0.7654833837070513,0,1,1,1.3947221464248674,2.8445005248395345
0.5379288481894134,1,1,1,-0.9275724906762828,2.614314906618471
0.8669867612192859,1,0,0,4.218906570391742,2.7226505116199062
0.4770762973083855,0,1,0,-0.09186400558619626,2.122872008997516
0.0,0,0,1,3.4080176578256447,1.5541909523081898
0.4911374569270686,1,0,0,0.3139449383248628,1.8285575382350592
0.7276260185916524,0,0,0,-2.2991184212672597,0.6867088742619346
0.6045377181445457,0,1,1,-1.9340779923228935,2.2426830411565275
0.2032283436634537,0,0,0,-0.655344699909288,0.5400357174600241
0.40940736433646474,1,0,0,-3.376953223693996,2.8247701081101813
0.5795984259967255,0,1,1,2.168995070543861,2.4461104954146613
0.7102262936618542,1,1,1,-5.8207011980759225,0.18883332367702899
0.4675189063036658,1,1,0,3.652879607873799,2.5520960613640127
0.2821302043847631,0,0,1,-4.386767348120507,0.9481095320741092
0.3531991611801494,0,0,1,9.413614872023524,2.092695763215164
0.5254220240595541,0,1,0,2.2840486882662,1.217489202419174
0.7447270182682542,0,1,1,-2.1735838257533677,0.32224764961995755
0.8181578344301877,1,1,0,-1.0592140348449661,2.2158518356965358
0.8085571479242445,0,1,1,4.041053954626135,0.832782355692255
0.38541336719529457,0,1,0,-3.083087331996143,2.8803989247251427
0.3220700165006325,0,0,0,-1.1946155587907001,0.8075339967926297
0.6319500185237164,0,1,1,-0.8453356966431299,1.1739190430246214
