A1,A2,A3,Q1,Q2,Q3,Q4
0,1,1,-0.012195043485835548,1.4785667834657839,0.8637199133889604,-0.9313480620645411
1,0,1,-1.210121729818467,2.9062501023017626,-2.077319208399354,-1.8278477856444058
0,1,1,2.304662003477838,1.4495205325560727,-5.786985448458855,-0.8446514168685874
0,0,1,1.4331042791285595,2.6264224857954908,0.8709031651715385,2.1693814307559145
0,0,0,-1.1613872049444207,0.4957744935141869,6.357823407760392,-4.002938208430415
1,1,1,-4.240691934090014,0.736776346348866,4.538278510059513,0.43772151241003954
0,0,0,3.570562210405308,1.580317199622817,-3.0354205324515005,-0.4789468671994639
1,1,1,2.296397655932682,0.09936175680370829,-1.2931809459647372,1.5300457519385005
1,0,1,-0.6708172238487928,2.5588444815854885,0.8764579047250453,-0.7157816328274398
0,0,1,-2.940542768010457,0.8244018347870098,0.4895681734382983,-0.6826194308416551
0,1,1,0.3373736507578319,2.433119968255502,-2.656984968371081,2.1327475477769013
1,0,0,-1.4089167536139424,0.5283357693594904,1.4640331737183168,-1.5235261435823162
1,1,0,-2.0402691895545786,1.1873305345903773,0.16779063885074302,1.4281493787669253
1,1,1,-1.8803954868400463,0.5594103642253803,-1.088409439280766,1.735316318209554
1,1,0,5.861535217760827,1.2130805347051277,3.2228554362670785,-2.464208275298733
1,1,1,5.63128816470666,1.5440310616821877,4.733818237758117,2.664762274918901
0,1,1,2.702242626374503,0.17944586272229712,0.6627061108265879,0.24073904110729458
0,1,0,0.49139101169558774,0.9316958777800729,0.8621051537253639,0.29004993813161883
1,0,0,0.7457281451224334,0.7861021881089847,-0.11673105151496085,-3.0186292732802418
1,0,1,-2.529035093140136,0.6342383986962058,-0.8884170651229757,-1.551118237453176
0,0,1,4.032864916834727,0.582621199609887,3.708340238702127,1.131885850851218
1,0,0,1.841670763945309,2.9087083247854633,5.695253014278825,1.7933101551554336
0,1,0,1.3763251765760394,0.6747598335641176,2.042703558647151,-3.0884993793566533
1,0,0,4.380868219680729,1.0651361750250061,0.3968797520873116,1.7160356149967004
1,1,1,-1.9526690647764031,1.8876552851438646,2.6012363078842498,-7.1118306357085554
1,1,0,2.637407758702019,2.137786449457618,-2.663793631931358,-1.0833150349982377
0,1,1,4.545218194656903,1.5702259563693812,-3.078205696402108,3.900241286831122
0,0,0,1.0426326162806379,0.694185385766265,0.7641870620728959,0.10856926487330648
0,1,1,2.2846073547675565,0.14912483255656928,4.568558466211478,-0.8758679001798615
1,1,1,-0.05172625909641709,1.4943963222674481,2.2082649827120595,3.15437614609161
1,1,0,2.9081554865010375,2.976488169826819,0.30361624619158334,-1.6065128701897768
0,0,1,-2.2208281111475214,2.526091277482363,-3.2196977391424433,1.0438638544920271
1,0,1,5.9325544553125535,2.478031912457185,2.358398173230839,2.8632927724984567
0,0,1,0.5122455686699507,0.8331779533318907,-0.9733390465685112,-5.3346506810987275
1,1,1,-3.0439977558763394,1.044482984909223,2.09727750441978,-0.04787997970379937
1,0,0,1.0310123163728453,2.1387965639035666,-1.6155468171569864,0.555949592591677
1,1,0,2.2955945282905588,0.6540468953563714,-0.09949784554026521,1.993898571850251
1,1,1,-4.15875049151092,0.5468038026921579,0.8489672955886882,-1.2196961157888866
0,0,0,1.2984067107773876,1.4551354311563844,-0.13691246520853556,-0.4131950676588678
1,1,0,-1.5247342926745593,1.5556442409174305,1.3001824823671724,-0.15532119354334142
0,1,1,3.719717859996816,1.5495310780197775,-2.1036658367608947,5.673482354490943
0,0,0,1.3344232601657473,0.4738465103995052,1.9089653050588677,1.3354407635221364
1,0,1,6.4522576247432095,1.2471022774086173,5.511742458983255,2.7292884277027625
0,1,0,5.777361322299843,1.4335411348528613,0.9654225225271346,-2.6291297089701855
1,1,1,-3.290513167012694,1.0091169615967752,2.5672762226369543,-4.527010512711148
1,1,0,4.7482262212729704,2.071772459977921,0.8682085216497538,-2.125997597101119
1,1,0,2.9809667712346455,0.15698542125161985,-2.53746128213714,4.780573048572196
0,1,1,-0.1997195389703968,2.4211740320087594,-0.9155985947079133,1.8840796241949118
0,1,0,-4.042792981040556,2.6366120050333333,-4.772112335936029,1.4195706981618617
0,1,0,-2.9414460816544645,2.374209495137176,-0.3805294106001986,2.0846115611994454
0,1,1,0.2912451396596961,2.0160650954456854,-2.795056743162708,-1.0562642878434298
0,0,1,-2.9221629345419826,1.591550020990761,-0.8788855757384056,0.4024488613042223
0,1,0,-2.7648834797169473,1.424779504813078,-0.5353461725067865,-2.986929646194441
1,1,1,-4.378162009214499,1.3718236946567994,-1.6571256510568553,3.914645839765484
1,1,1,-3.830474608181444,1.2455744796058812,0.5936782123213264,4.199037383658046
0,1,0,-2.5156508546934457,2.2156595275088145,4.587604249852432,-0.336940620392701
1,0,0,-2.1000967407750917,2.1377091956215275,-2.038384044061126,7.260341237046857
0,0,1,-2.674532419393761,1.0688749661198416,0.049994401846904055,2.1814543360151686
0,0,1,3.947797163887791,1.0685955676812657,0.004689910048456768,-0.9078010140449724
1,0,1,-0.5634756596858708,2.6921935976923477,-4.401851433112583,0.0780678455218267
0,1,0,-1.5133237590136543,0.2162577186942073,-7.6489090250230145,-4.215469081349913
0,0,1,0.9800018057398818,2.1713323941505016,3.022983626350773,0.19536093550110273
1,0,1,-0.9270813700936573,2.6980085219767864,0.0211666732285685,-1.8002547972438472
0,1,1,2.386428461467,2.1152871587342927,3.909087904321785,2.737513992757376
1,0,1,3.5752414256522704,2.7803284562934745,-2.639042085274135,0.6266804590095257
0,1,0,-0.36970036411310403,2.9596625568570047,-1.91875839892927,1.4651223480539193
0,0,0,2.1336107610794697,2.1034800126114277,0.9248568190800917,-0.4353125085668613
0,1,1,-1.588661191924705,1.170075117442412,1.0901090998627074,1.868779605177679
1,1,1,-4.855315082052662,1.0088981252724705,-0.117712796731719,-1.3613614153932654
1,0,0,-2.9643117644467436,2.3726142529110783,-3.616919758318686,4.458286183425948
1,1,0,-1.8046341089325164,2.6505115258350043,-5.11538823944057,1.3851462637095764
1,1,0,4.3058313564397945,2.763249427972557,-0.3288473518431423,-1.5780181010230794
1,0,0,-3.972136692496869,1.8808787491100172,1.3865714723605818,-0.9344075653111141
1,1,0,4.584011208003611,0.9741741879092748,0.6596706122186129,3.3230989174372167
1,0,1,-0.8612021377819024,1.3319438283995761,-0.5972128144692964,3.132971379407385
1,0,0,-2.0819946019454787,0.9238466874976414,-0.24591767127443998,5.006136342921467
1,0,1,3.0334548142282776,2.7758037610912636,-1.3018078361991854,5.641431672469315
0,1,0,5.177618806212827,0.8587904279032045,-1.7564479946624103,4.22774129040279
0,0,0,0.7152487454161545,1.3676300094104639,-1.6924094523666002,-3.103866389098493
0,1,1,2.541650031086763,1.7058878739962027,2.6089280338467526,-3.7109732475187793
0,1,1,1.0539760410988936,1.2160713986789258,-4.1980769110090925,0.22636018640827366
1,0,1,-2.565887593641088,1.4884946879549772,-4.953540445461366,-4.142135760905247
0,0,0,-2.916196936106813,2.590323981676668,3.2024894508249044,-1.463616574459005
0,0,1,-0.7966113073831818,0.49221778047621145,4.575561724484588,-0.07920248504428118
0,1,0,3.259726399249436,0.42235807551818894,1.9514025655848632,-0.01822409044640355
0,1,0,4.376712627614978,1.266685265525254,-2.9839128539097377,5.880072243865673
0,1,0,-1.6361752411607182,0.6342394279071353,-4.622514271221284,0.09938228650089001
1,1,0,4.591232960066328,0.2711483324858277,-5.02509597605286,3.218667040643996
0,1,1,-2.799481966030129,2.442017589359529,-3.6678834880478837,-2.587541919279909
0,1,1,1.0579236376624956,1.7291263919274868,0.2307927282076274,-4.237825232740634
1,0,0,5.399460653439782,1.7906545602046762,-1.2362864186034095,6.098824038253939
0,0,1,-0.28986321748220256,1.694921680165284,-1.5449806007698395,1.2274727621104011
1,0,0,2.246405340186925,2.52656018645322,1.813897898627556,1.3994733061606852
1,1,0,1.3710152101532123,1.507299589807853,5.2742003803357544,3.969833563737213
0,1,1,4.12060520933832,2.0090246910198992,2.732198063552064,0.9264976101752415
0,0,1,1.27843122393596,1.853682090379118,3.0492984302371022,3.0915499523691476
1,0,1,2.206660807541965,2.6292671582321647,1.2611944435879745,3.9664644981723374
1,0,0,0.45953708432655177,0.6035141647706765,1.3311194828429034,-3.3887473887964608
0,1,0,0.982317150453277,1.7193232550509125,-2.267841782736162,2.6501857512363016
0,0,1,-1.7744559427824749,2.160269846413254,5.0773329072029565,0.715792077216936
1,1,0,-0.7720966723270457,0.7847618240097205,-1.4759582288033999,-2.9223200187303475
0,1,0,3.528502732897759,0.7543756356538559,0.5740321587927706,-2.4226887311054606
1,1,0,-3.037093205647208,0.564426930385634,6.659379951441267,0.632313221786765
0,0,1,2.6585558729698398,0.10292454182074195,-4.926852064213428,2.0750691986526357
1,0,0,-2.0564276642187327,0.45633467879233713,-3.0800041692790447,-3.515876002695335
1,0,1,1.372832277058764,1.4406377435884168,0.41636847468898786,0.00016519686375353012
0,0,0,0.03463875737543864,1.7485191732309877,0.9517413400260999,4.022323092991984
0,1,1,1.4477164229892214,2.242060336031904,1.1516892231316145,-5.494488747480403
1,1,1,-5.722428170656299,2.7501477186781416,-2.2483107823092867,2.205044186006881
1,1,0,1.6754597332094683,1.5524211468564317,-1.7715483580858988,-3.039036134639101
1,1,1,-2.785718704110623,1.8943102105637204,-0.9760590967413474,-6.554254725940242
1,0,1,5.720271600246856,0.2918759076445395,0.11621260315405257,1.08347229383837
1,1,1,-5.914389636574503,2.58453952998363,1.212391426202939,-3.7155730827354754
0,1,0,-2.0582984023130186,0.5529573256253217,0.7042266576543266,-3.7905193970947906
0,0,1,-2.5188379135374093,2.775061731853981,-4.638414620962566,-3.607172275707831
1,1,1,2.7338410307972056,0.5015863736993429,-2.216577525001627,0.5925406924605854
0,1,0,-3.2931359052404057,0.4826720433615759,4.8997120400624565,1.5367416152947446
0,1,1,2.6506509844644004,2.809773762334149,-2.6279921695559083,2.2509246185703393
1,0,0,0.9724303780112034,1.8846904267992168,-3.2323574229201064,-1.567139414554195
1,1,0,3.25250802693441,2.2701758064532442,-0.05013500274813774,1.4270635885064316
0,1,1,1.4366845184906385,0.6614159593296586,-5.644692201466683,0.21887336405087712
1,0,0,1.272822066406681,0.059088956382738145,-2.8386020605045,1.3013967104138213
1,1,0,1.5185928355526035,1.745222381023511,1.773439872242391,-6.249948567318601
1,0,1,0.0373853569836912,0.236307388171757,-5.288139624545336,5.314271893967915
0,0,0,1.314409742347666,0.5615688633931016,-6.830462833820981,0.9187791889974877
1,0,0,4.318911487903713,1.2299781025654581,4.465411573607587,-0.3912072702111111
1,0,0,-1.5532522377160956,2.479341743639104,-0.2502617006258472,1.6370362293724727
1,1,1,-0.22998955151636863,1.9808740101783335,-0.4693607915773953,0.9667297480656196
0,1,1,-0.7087190288666299,0.2557781036062926,3.0258112325585578,-1.707779139098132
0,0,1,-1.5268043697934837,0.8808879455117353,2.116515639403948,-0.5609365126412975
1,0,1,-0.6926430062751172,1.745224632859791,-3.946418935593578,4.750940055120365
1,0,1,1.1235302671056542,1.9381944002333111,-2.219730829705259,-4.035140039580336
0,1,0,-1.842100939792683,1.9189050871537894,-2.7721000327397443,-1.471102298022432
0,1,1,1.1309534771170406,1.0173275550247811,-4.4765845377899405,2.615763057112142
0,0,1,-5.825634246189536,0.7830220117647203,-3.627963521409304,-6.27467100111933
0,0,0,5.051447355691883,0.63568445592722,1.4779859139869158,-5.649086167413467
1,1,0,-0.9421006416627569,0.7730855913423351,2.976860075755713,-1.9090060941751408
0,0,0,1.646038851533965,2.8417228342112613,3.080100249271683,-6.179488831163061
0,1,1,-2.776783633289342,1.2324831113063845,-3.1650057446472504,0.4224991398991056
0,0,1,0.9308163158036645,0.030065141921388094,0.9350970698253855,1.3507180757396924
0,1,0,-1.1478066864335985,1.4604766115716497,-2.065436230290743,2.5267206553380066
1,0,1,-4.191578664632326,1.8328880635935414,0.005411629149919769,-0.7043692640746044
0,1,1,0.8857263264097721,0.45404127874612954,-0.13321372308709034,-0.9170771518244698
1,0,1,5.567806982153913,0.6363533943204662,3.640080557335879,3.3555044579405484
1,1,0,1.2588883587953608,0.8948378700494977,1.6598756419515854,-0.8765278998634554
0,0,0,2.161860615949874,1.6129956785067203,-3.2838222271190767,-7.131760671113275
0,0,1,-3.057644724813448,0.26791483580600284,-0.9524577104163704,-3.39083169935489
0,0,1,1.2141745717058163,1.3183386729017692,-4.713700591605218,-3.591407074537035
0,1,0,-3.2763644658493893,2.7278886111667213,3.6947745436764303,-1.7390842815522816
0,0,1,1.0454196236125624,1.448429926137535,0.461198654770717,0.12914118599222596
1,0,1,3.2319214479027076,2.565648641451625,0.7527111493072322,-2.641447757548102
0,1,1,0.4389690681780719,1.4048166836389302,7.114493574740051,2.364257077542048
1,1,0,2.281633792321288,2.4808042208041536,-2.150230838836892,-3.7215493120292207
0,0,0,2.2257261026929496,0.4304898852185435,4.5736874118486535,-0.9917828168221431
0,1,1,-2.015401721528102,1.639646924938695,-0.1866063406964274,-6.7007383181578914
1,0,0,-0.24367121999108152,1.3573458437170447,3.956095383452265,-1.0562655532752232
1,0,1,-1.2184860794646077,2.5126848629479186,1.8450674387631523,-1.2272699250372994
1,1,0,-6.541833415431475,0.5828936367211099,1.6135470393952267,2.3108263709464314
0,0,0,-2.1161117854263627,2.0059563539277714,-3.048746576217906,5.660405552507804
0,1,0,-1.2739338327860734,2.7750956830727773,5.207533360350011,-4.204346935000006
1,0,1,-3.8181197600006915,2.7641038910478106,-0.9418520855341632,5.188130407254976
0,0,1,1.124118678100903,0.7596650911184778,0.8626988914827226,-5.357998565928499
0,1,1,-0.34244797906063607,0.8479150336753645,-2.6248419883677796,-2.0338544817015194
0,0,0,2.9311336191728135,2.10515982153543,2.629929892122329,-4.33766263489346
1,0,1,-0.6533191608335025,2.453278385602694,0.8201248800336709,2.7254525997117387
0,1,1,1.3498048886024634,1.1720473257788566,-3.2786881135519748,1.1419523853967928
1,0,0,-2.1561501239886156,2.3097919830191227,-2.831001523476271,-2.5114728458760074
0,1,0,-3.9317485079734213,0.28733728474461806,3.3206252612433342,0.038470764134570484
0,0,0,1.0606515433483934,0.469133620513297,0.942560914636368,-0.30809184026963354
1,1,0,-2.980092301890175,1.2032530959850578,0.6903891203174483,0.5551075065736475
0,1,0,-2.3582959023232575,1.588650688397892,-3.194107658144836,-2.736562215695968
1,0,1,4.020883487209733,2.9856676245325344,-1.0376637453668571,-4.659632995345793
1,0,1,-6.723014298451261,0.636045971498235,-3.3976990707336623,1.0018568852404803
1,1,0,-1.3986406028835026,0.34116569428737076,2.365908276377276,0.8729769321147285
1,0,1,-0.47555253960318217,0.36009159954741077,-0.7528993452662383,-2.385947331158696
0,1,1,-3.8953616385719156,0.1941841183248353,3.8548583060209127,-0.05569233285305278
1,1,0,-1.6308166734576428,1.757969254499932,3.5958890676311754,0.26592288486707766
0,0,1,-2.7420333751953576,2.1406630592536606,0.7037801451436583,-4.118967307087196
1,0,0,-2.4221013207321533,2.5757482697068346,0.3280617789892407,-1.6209056426076651
1,0,0,3.33213120270365,2.1199523983838744,-1.171836005715644,5.520782441225844
0,1,1,1.5527284639068415,2.9719743143189827,-1.5946740468954628,1.6704436928134494
0,1,1,-1.2220566386687566,0.3838203502485863,-0.11670698054486932,0.0718642135283335
0,1,0,7.2901930677798665,0.15582701576702496,2.366988419407139,2.03362483044216
1,0,1,-0.9955187619177321,2.9857882748129114,-1.133273336205812,1.939170550748804
0,0,0,-0.9009112710810525,1.23743862318829,-3.2475812174359646,-0.04705294775369989
0,0,0,-0.18603732118537994,2.8830050056908876,5.059517173964336,-0.5773935189326402
0,0,0,3.363257990964328,2.0130349697530283,0.018032981717092493,0.07464084522867043
1,1,1,-2.4368878258547806,1.2131783673567127,-1.4845608698956094,2.603923075548754
1,0,0,-3.8633873351365073,0.09911050623049666,-2.61771248964775,-1.3580701688070054
0,1,1,-0.4162629582172345,0.40434248120198124,5.34183454065465,4.738642009683873
1,0,1,-4.893888408369704,2.021356086117447,5.078530196823282,-7.150988985947981
1,0,0,-0.8929187150433704,1.912078003233156,1.8441720094437666,1.170058380562394
1,1,0,-0.9843456440358034,2.9142875734805935,5.048553549272286,-2.657499734848151
1,1,0,1.0840675712629317,0.948586427876914,4.2062784608302035,-1.1673100807386172
0,0,1,5.187488562927188,2.367141796109478,-3.066453824182532,-2.5091723879692918
0,1,0,-0.17283328837794942,0.9513806951274543,-0.7065514336249786,2.3632246957216543
1,1,0,-4.205473955248,0.22483885258182734,-1.1701684473868357,2.5225729131239447
0,1,0,5.042792575559413,1.6593288649855482,6.0033582473356315,2.385892460799013
1,0,1,-1.473689335805426,2.516639497019481,0.9973375737733944,2.1991124188427413
0,0,1,4.691623855700092,2.715248276945254,-4.27943844056869,-3.845828366623585
1,1,1,0.695775129927874,2.4291285293344935,0.6599946769670177,2.1759322684071214
1,0,0,2.3158018650243775,0.9478485519397235,2.9271249358029445,3.0711567742215795
1,0,1,-1.5168138756031393,0.9552087222360072,5.0270935512790835,-5.496574901252687
0,0,0,-3.066664705411217,0.9141339433309715,0.9993032325135383,-1.725067195122385
1,1,0,-3.9888118881310293,0.7756212840054176,1.368443219698515,-7.695754430001325
1,0,1,2.666033844988627,2.4957076525986746,0.8675192552822717,3.559186739383457
1,1,1,-2.2539254068597976,1.7260550428948165,-6.683363642656772,-2.609064104561005
0,1,0,1.8596812456715222,1.015061020400019,0.6846236848351301,-2.388544874465072
0,1,0,-1.9724369656871508,0.35143215370438463,-6.067164306831323,1.7370776367829999
1,0,0,-0.9071471196005321,1.8982320279367197,1.9942854229143054,-6.469934673472108
1,1,0,-1.883227099488685,0.32192735420682217,-1.413181143949233,-0.3021154182210341
1,0,0,3.6819708200267725,0.5417930372143935,-4.419001875486047,-2.165102890365255
1,0,1,-2.542059886955204,0.7041187304596284,0.36400576979128374,1.6300177038281032
1,0,0,-0.8748139065719112,0.4648010148716888,-4.584677782983344,3.298155405811875
0,1,1,-3.1303993603316895,0.10108391006200457,4.767259968128471,-0.06762522584779825
1,1,0,0.9832298162939865,2.100934307305967,1.4850924234976084,-1.4807100187611215
0,1,0,2.650340680034238,2.5327322505677747,6.268189272604689,-3.0135780358513267
0,1,1,-1.3505787130390934,2.278859914531442,1.0029687413572377,2.1792929310208002
1,0,1,-1.2436562265697435,0.9902732457412504,-3.178195253233419,6.242671220515206
1,1,1,-1.7031387265649753,2.7577436199788066,2.310840067415567,0.199145770106831
0,0,1,-0.7513833423796308,1.5651201358749178,-0.24387341919248332,0.7317184677080263
1,1,1,3.6646080454614367,0.17177843412865668,4.87738058178609,-2.7513006542168643
1,0,0,-2.063593891766656,1.6926268250022818,1.7807626734044073,-6.109659354661363
1,1,1,-6.837215260047952,2.7131058342385117,2.702374843552813,2.9673651818776485
0,1,0,-3.3283176144123106,2.5734155495213202,-1.1519858033462422,0.6547515883115301
0,0,0,-1.1865880086145215,2.7008921971717093,0.3928168861876521,3.357840481706309
0,0,0,-3.1877961902193226,1.6138774572497927,0.11022523589400543,8.19344288571941
0,1,0,1.7031255092099418,0.7839079420586467,3.6091297362277324,2.330470889194323
0,0,0,5.331904038729872,1.8935151732543947,-0.6623491418362664,2.7140816552996316
1,1,0,-0.5367709700569397,1.9382727654406346,5.40712119774523,-3.3127862800277192
1,1,1,-0.7199394185450118,2.3700608007165105,-0.49069936405761794,2.9650450489454507
1,1,1,1.3239516030961858,0.679075164437037,-2.649197114354032,-1.9879718778738331
1,1,0,2.683171931988171,2.076892411669326,-1.3307418380481155,4.179796972247283
1,1,0,-1.5853955369809918,0.5136304874854543,2.146966193842539,-1.00435388973104
0,1,1,-5.630173254173332,2.936478030228831,2.853811239512556,0.6716579676409427
0,0,1,1.918046193233084,2.166429552107279,-0.008146768857465599,4.409028807048327
0,0,1,0.8219661907151254,1.9743448354255522,0.424023327442663,3.115735826552866
1,0,0,1.3815937751116223,1.0426299833007147,-0.5967864435671402,2.168713042456722
1,0,1,2.8087196854482994,0.978069739317159,2.717783027374027,3.0147572066947275
0,0,0,2.5590916611576846,2.859800978080075,-1.9893404532285976,3.983986594159671
1,0,1,-7.438001950693447,1.877091992962937,-1.710985819403724,1.9739290147942543
1,0,1,-7.290233747414257,1.8681252305645195,-2.582359847813917,3.8258492155656922
0,1,0,4.74890597271706,2.0279929886837493,-1.1867082529892339,1.377998030665426
0,1,1,-0.4220968542396807,2.988224146473933,-1.1675572396179765,2.424796286792394
1,1,0,-2.8874914386789445,2.525174137405026,2.515582663114812,2.6018617364152075
1,1,0,2.5939545304863336,1.6910010875624102,0.30346967771584693,1.8881425052991818
0,0,1,-2.5965388829421054,2.9001036710084276,-0.3829205267297809,-0.37683220714132554
1,0,1,-4.73239489482453,1.9219987952637996,1.1328877007958356,2.239987319690334
0,1,1,3.2089599849308974,0.9900544167063992,-1.2666733133207067,-2.151412558471289
1,0,1,-0.2798677843562336,2.460412672151992,1.910922346784678,-1.8412833890741047
0,1,1,4.880000175727437,2.5017951941282957,-2.5862168742202822,-2.2778517059900194
1,0,0,5.151291308675684,2.7472699957601012,-2.4159638657132914,2.9841104395624445
0,1,0,0.8144373430153692,1.784535491223397,3.5952127774373426,-0.8808433752322029
0,1,1,-2.5089149048711823,2.5861577065194616,2.6415364667927395,0.2822316687209612
1,1,0,0.9515095665874542,0.18744667928744274,1.4715595692651067,1.1884678836518767
1,1,1,3.7776178545733567,2.7204895746207463,-0.013794684317387475,2.058939406409683
0,0,0,2.079907466758333,0.034787107749092994,-0.6546527374287028,2.8843652591488693
0,1,1,6.7828514171477385,1.307247176467409,4.450460911186328,2.2409028694582003
0,1,1,0.22634687919752752,1.3122513707102832,6.33974805929847,-3.4554099362890716
1,1,1,-1.3308857751451915,0.09068313850402487,2.6338366573495025,3.534394986201306
1,0,1,2.3861936712822125,2.5967249764599805,-1.9995772403071483,-1.7887541940035958
0,1,1,0.38743162268529874,0.06055527269644145,-3.4025221433211983,6.275463796738972
0,1,1,4.492528306886795,2.4937477138996447,-1.2520943979528587,-2.3325069255068023
0,1,0,-4.207215792403351,0.8444720574623725,3.7653939285949396,7.697739156945763
0,0,1,-1.350927718101825,1.7690628611898327,-4.087145815469736,-5.700988517349951
0,1,0,1.43562302887221,2.098855900184569,-1.5657538673170863,1.7248492103435227
0,0,1,4.98848135830036,1.696529621654534,-0.053327107966374535,-1.2031379308906023
0,1,1,-0.8661427235035671,1.4851227888651313,3.8013450193023304,0.6151882710545009
1,1,1,2.9551141086851205,2.04682294200854,-4.760194460718204,-1.7054672830034214
1,0,0,-0.04775608438073915,0.6631618684400783,4.769185765891752,-0.9742329375822842
0,1,1,0.5870311217147823,0.9709383271163969,2.224012801287969,0.4624880209511274
1,1,0,2.0692180873190185,0.39165964305519185,-2.7351166403344354,2.9727625446306556
1,0,1,-0.8993938493803126,1.3186416976639543,1.726248936697,2.278293474943347
1,1,0,-2.6586180117877927,2.0098247392327986,4.34698736300609,6.089818839442528
1,0,0,1.2947616643523439,2.0874472169566083,1.0378081656140714,3.4817347951027666
1,1,1,4.371244501632323,2.5417748330112975,-3.418084674624603,-3.1605853904463155
1,1,0,0.09750095656269553,1.110374017418605,-0.9059985582012767,-4.100934591501899
1,0,0,1.2971002624553105,0.31345235579890074,4.349578161312522,6.087547203271111
0,1,1,-0.14556045962270475,2.185057710029688,2.9857466815316385,-0.6188735397427847
0,0,1,4.072205753009524,1.3863948405633102,0.2366178337898766,-3.0681055946905147
1,0,1,1.1188108649104382,2.6082834642545425,3.4071731120798674,4.642504897694838
0,1,0,-0.5670622024842864,2.906613575675942,4.84383175034804,-1.8658651303179612
0,1,1,3.302131871320622,2.51465796336435,2.562835868219361,-6.179152029785731
1,1,0,1.2500071941803226,2.4161164553342616,1.952165280985993,-2.5142770908796233
1,1,0,-1.8877254350094348,2.7553732538971643,-0.9615643754785717,-2.5523323547729406
