A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,-0.9259016637814514,2.8931260650331283,-0.04073583916256188,-4.418979823233021
1,0,0,3.5018411727908494,0.2922935378059912,-9.152374232310244,-1.8910734452425757
0,0,0,-1.7598345611823585,0.7510008349318865,1.0055804395998422,-1.9592816038293002
1,1,0,-2.6898555872427345,2.1671665190335743,-2.6151082003771347,-1.7935158137466052
1,1,0,2.960606316053941,2.689292095767945,6.288228312730665,-0.05171374094405069
1,1,1,-4.492546393072358,1.2228648233465114,3.243946685661665,0.367006373913196
0,1,1,3.7495773472058103,1.5614719494954512,7.633664651981126,2.3220518541690334
0,1,1,-6.508518286861905,0.7412977554471171,-2.627667393773714,-5.749257502589452
1,0,0,-0.3042938939004198,1.3339354547292035,4.738655466246126,-4.942760324350107
1,0,1,-3.2519402655693717,1.31781804593607,5.101016017890622,3.2029640754306135
0,1,0,0.6457466036856918,1.7632231136825212,2.757053093923788,-2.594546375983286
1,1,0,2.7372322030850365,1.5961948176811347,-2.341940997350772,0.9063085161631323
1,1,0,0.6403288807049773,0.6908777168775706,0.12448250022252928,0.9783422684759264
1,0,1,6.455307813059141,0.33577299528929105,0.6213204167605038,4.896130706129238
1,0,1,-3.5211981946906823,2.279226297046688,1.3768408317261909,-1.4802730920211398
1,1,0,-2.262622702848063,0.9084812509339232,3.5917994611463118,3.198160044470877
1,1,1,-0.778109440520023,2.1797323615799904,-6.065433291396635,-4.137700186775568
0,1,0,-1.9783789109511112,2.0452388950226705,-0.6935053093109514,2.4787233312076724
0,0,1,-2.712535019814369,1.0402242921933418,1.3191857309341248,-2.979887239173967
1,0,1,4.013364507804175,1.00074383225839,1.1631555805319813,2.1314535793496265
0,1,1,-2.848486135122606,2.9336691876859025,6.383810706330584,-0.643009363099835
1,1,1,-1.3241698803057966,0.09553021481222068,-2.180353119508297,-2.526389006293883
1,0,1,0.16040675723739842,2.6693379939555877,7.563503006223613,3.410057109614529
1,1,0,-2.2050036518808778,0.13879188554023725,-1.0982534263939794,-3.3235651562907247
1,0,1,-0.7737499751381667,0.8930109877363034,5.861925571365199,0.14721709717666964
0,0,1,-2.334577223544746,1.1172970400667104,3.28044367463138,-1.497931106792968
0,1,0,6.4522053079578985,2.512200195629545,-0.08665774304031082,-0.21920081682430176
1,1,1,4.107400747908224,1.5043190828656843,4.208794629783825,-1.644728841358672
1,0,0,3.9255365857610767,2.991384031495026,4.587660652305826,-1.5340354943267056
0,0,1,0.9351751225668784,0.8749029337324945,-0.8782850266743395,-3.3110659531529683
1,0,1,1.7416684829413938,0.3618270095686311,0.44555471125903895,-3.7733067548898047
1,0,1,-4.1226186296101055,2.844352111856507,5.093491627614868,1.053505432044341
1,1,1,1.0585405086216495,2.495645147507544,-0.6618307188129277,0.2547791419465381
1,1,1,-4.3582043097623515,0.8328731635694234,-1.7068143573271057,1.620921599656233
1,1,1,3.7447732808575536,2.678069224752054,-1.3250701672259544,0.400196701852035
0,0,0,0.3235727429798778,2.054583926045784,3.8475550977810764,-0.1259270214290514
1,1,0,-2.522783357537326,2.902558040432899,-2.4246631495256805,-2.1541587943705354
1,1,0,1.9727968172974224,1.6287562822542583,2.078187162465954,1.708283678539488
0,1,0,-3.6226047502659346,1.494150608025273,-0.3597771954039752,-1.2521687378072794
1,0,0,2.64834123558314,1.0679953552637076,-3.2084698647841616,1.7776681417009463
1,0,1,0.5200750944673634,0.5031473153408123,4.149237946373297,-1.9422269003164927
1,1,1,1.24922121494278,1.4834170220979803,-1.3542567867883135,1.196572658967371
0,0,0,4.747826457198855,1.2997572052788384,-3.7531732636984523,1.4945920872382035
1,0,1,0.9669009179140438,0.4465907581945592,-3.1191379976374614,3.0811972704924093
0,1,1,6.78145801927297,0.12343501075742525,3.9712560567035,2.3084754702985144
1,1,0,2.3314317108827507,1.1878617769241846,3.7283696033100577,-5.007776225616109
0,1,1,5.403342117730773,0.40217371951984193,-0.6829516471144623,3.0406383173695417
1,0,0,-0.9415510800101767,0.7725538118524938,-1.0318650753900331,-1.161263240782432
0,0,0,-3.0020892065448983,1.6922290997184173,-0.678113808867753,-4.274643407531619
1,1,1,0.5236634344172062,1.2264268002572165,-4.089513771771672,6.172557185006758
0,0,1,-1.6586018690302904,1.1080262991465326,-5.382064758203233,2.631712331187008
0,1,0,-1.0028294407137028,2.0958069331951155,-0.15341830072234175,-6.006548449063766
1,0,0,-6.034098444365818,2.9059453562729516,-4.361903846465408,-4.5180663810006285
0,1,1,-2.2827207716295934,0.5946095455220249,2.7341835892780177,-1.8709030941745104
0,0,1,-2.0131007693832883,2.9949693263628028,2.3012531436850567,9.160651744943017
0,0,0,1.0054543188013125,2.7550592676198797,-1.1088853804377503,4.251778573207627
1,1,1,4.949451049275217,0.16049762845517213,-2.650554143435632,-1.1805032731074776
0,0,0,-0.05767670700719266,0.019122086282070794,5.568147558486172,-0.7467728484894155
1,0,0,-2.544079791913542,2.479967035982572,0.08671265784933002,-1.0840912321568563
0,1,0,1.4260441933377508,1.3973821893010392,-3.769914890667415,-1.0869905700055624
0,1,0,-0.41123237101276583,0.8137068220597204,-0.015344028700260933,-0.5140810440921102
1,0,1,-3.6339533926029577,1.6597897877569303,4.042944822081218,-3.007130625210272
0,1,0,-2.993551062268704,1.5489592291822616,1.029058256710996,-0.8458992777011201
0,0,0,0.11309349560805834,0.9526181940302687,-4.148275789925288,-2.9750999745464926
1,0,1,-2.789975727186974,1.0852702121591677,-0.7181914451079249,-0.025606222899840134
1,1,0,0.682535118599441,1.5734299093385917,-0.2857872521747671,-0.7452047155994705
0,0,0,0.756841834769742,2.6453594878291122,-0.8224032788159158,-2.6738479165447187
0,0,0,-5.532861640891261,0.7935463692175408,-1.8638197941287018,4.014782305877638
0,0,0,-1.9108588365029573,2.607918603320446,-0.2936775751229851,2.197499975225658
1,0,0,-5.668721193587094,2.6001778185006574,0.2737520228587572,1.1942952911457314
1,0,0,-0.2936193474421319,1.5830795940440245,1.6491466996600237,0.4921160107047226
1,1,1,-1.9778299647168018,1.393715369103631,-2.410561789854185,-4.342747136497856
1,0,1,-1.6159762795418353,0.9710870912382041,-0.32924295268371223,2.518654312085429
0,0,0,-1.2270466288130775,2.4423551076826424,0.45634608172642654,0.19262456310022186
0,1,1,3.3513913710486376,1.5065483291395818,2.1090042615708793,3.061856822843196
1,1,0,2.982127585472691,1.9205774160311913,-4.50135444099355,5.334562607751896
1,1,1,0.9304221796711482,2.5803112530117183,-2.6234650592871636,-1.6203304496040336
0,1,1,1.4125706720317472,0.20181794357363936,4.451560774385765,-3.612335533918152
1,1,0,2.1460401651132632,1.5024351442636346,-2.8810378641452834,3.2835028200243808
1,0,0,0.6888208392013905,0.045520118627120576,-1.1959358318215645,-3.062294328107145
0,1,1,0.6599582128995788,0.3593040627617141,1.4319094343197223,0.8145439800898632
1,0,0,3.6867247156338454,0.2824478525615578,2.737606668980385,-0.9566906415699593
1,0,0,-0.7828346585438186,2.638033683927187,-4.387658035435084,-6.121281119280656
1,0,1,-5.981614541281537,0.49583032191884013,-1.151841509421877,-2.698497028724736
1,0,1,0.5236348024310654,2.8048359819311033,0.09017589640120827,1.9128201568980083
0,0,1,3.343194104771615,1.9827210135271678,-3.9491460171304524,5.08529214939775
1,1,1,-4.32560117125341,2.779261169659939,-4.219153064583905,-0.48085373925139285
1,0,0,0.40470654476019263,0.5016028460034323,7.908337214274654,-0.8974141923675676
0,1,1,-0.2128367902136306,2.794056790490627,2.6796273860181734,-2.828919098006198
1,0,0,-2.4285581179043882,2.6681863295881976,-2.335914806820657,7.639448734662206
1,1,0,0.548133339420716,0.4285021450203501,-1.5999169608611594,-8.010988547371984
1,1,1,4.774636054442503,2.5551593632215566,-2.690640020014301,3.198585525664984
1,0,1,1.4159360494615827,1.856669225895867,-1.5591615486502741,3.6512077305321062
1,1,1,2.149187071474406,0.36865480997079203,-8.93353338043139,0.3679225263442525
1,0,1,0.5303600680528949,1.355778804701651,1.3063655452829717,1.4577679769899385
1,0,0,1.278870918643243,2.2137205880640494,0.7533666159474323,-0.7461995699999591
0,1,1,0.03685427518526357,2.5364961337680256,-0.001982254092246421,2.43352009592438
0,0,0,-2.244195272254358,0.5426941850310828,0.40964424365907737,-0.03839823114732832
0,0,0,-5.220333970362179,1.022668209140753,3.979964987107359,2.734052364130157
1,0,0,-0.1285266314851996,1.4147454763706273,-2.12315626098155,-3.0765446119964315
1,0,0,1.2831080191721065,2.719005736196813,5.654263031404578,-3.6708185625074528
0,0,1,-1.04798415495635,0.4350158175520875,-0.0853747058917121,0.8558088550849445
0,0,0,1.7985035752195841,1.660506007357928,5.087470060446552,-3.1578329121999693
1,1,1,0.06080097084414244,0.6449325407271165,2.255601203798369,3.755250957058042
1,1,0,1.363661876243499,2.2417085242680894,2.397953479096607,4.469363023784476
0,0,0,-5.932499679035251,2.8819832816191018,0.010102233497948782,-1.2286184201887334
1,0,0,0.17478513007784158,1.3424337976162097,0.05837480517485072,0.033749658691038416
1,0,1,0.6701990079673945,0.7592339679138307,5.131580116712982,-1.255416466224318
0,1,1,2.288129018604077,1.561178188963853,1.1486768110261878,-2.5077119996025656
1,0,0,-0.6646291188674089,1.2743007457457594,-2.3699805585710676,3.416278633687134
0,1,0,-3.951276250895164,2.766036942492844,1.271123727599135,-1.805088211879578
0,0,0,-1.498092205383966,1.8975581901151775,1.7312090400529363,1.890479356406429
0,0,0,1.0096713314370462,1.2680338117747276,-4.875759973465251,1.3352239422587866
0,1,0,3.15467826771267,1.2650927144145443,1.910099306030225,-0.016906253665558812
1,0,0,-2.5103803188995895,2.0852947121087184,0.9794136796098245,1.5000070039022604
1,0,1,-4.867394195234054,0.49393320309762756,-3.1016678891042657,0.1429192512439438
0,0,1,-2.4698348427952515,2.9422763423714304,3.9502914700445935,2.1110293744525315
1,1,0,3.7063337309321307,0.6810373141501423,0.3200085342105803,-2.1375725555189353
1,0,0,-0.9739204469765961,2.19980314650943,-2.410503049477915,0.569151267471669
0,0,0,1.6014060907030663,2.11599879455922,-1.646575583096548,-1.0511849816603251
0,1,1,1.04273892745606,0.6193624582657787,-2.1407665639133944,3.246021602874277
0,1,1,1.0712129658683829,1.6136219245876955,-2.7145336532575826,-4.29034602825919
0,1,1,4.735033787727338,2.939812341776782,3.1678548475442025,-1.8261357137236671
0,1,0,-0.8423296292203154,2.8054279760791863,-1.2339945407629926,1.1074512785006765
1,0,0,0.03322233019823402,1.591645038048064,-2.5365813632935508,2.3657077922796255
1,0,0,2.935519754344991,2.637544371368745,-0.3204453475187982,-0.986243998257068
0,1,1,-2.5797990664054176,0.8062562553877106,1.1949146468021312,-0.15952757557836972
1,1,1,-0.7423484410629219,0.13244335924485695,3.6657644461073726,-1.2964798153657382
1,0,0,-4.298467340330979,1.106543583969021,0.6305760153086228,1.7239442572657762
0,0,0,0.28785183646345275,2.2281786465713003,0.709643948839629,-3.5773593057303135
0,1,0,-4.00681063048356,0.8822462464981667,-1.0645475772811668,4.634737588792931
1,1,1,0.1435572561651876,0.5910795856116344,-2.8665459774113504,-1.0026467257665885
0,1,1,3.0168108143447556,1.9605235848581266,0.22659670459798564,7.316818294326644
0,1,1,-2.906488340925952,2.088143783664748,-5.3201194738473365,-1.6659370229508201
1,0,1,-5.681594251328449,1.892758068588453,5.385430980078192,-0.0948356617799007
0,1,0,-0.7845527054615556,2.8341144374036022,3.265471642974276,1.8581204229319288
1,1,1,3.2701064459239415,2.753855217964513,-2.5661934771733024,1.9834803528466307
0,0,0,-1.9442041223129434,2.9185837966093917,0.30877423779208907,3.138526062110131
0,1,0,-1.8371301224467156,0.2609782064753913,2.141433433958581,0.15515586491987352
1,0,0,-1.787907094150917,2.697317017585998,-3.8981222122530745,-1.0303572022001721
0,0,0,1.1907455269853227,1.2888806739217815,2.0910163186605972,1.170700747588922
0,0,0,-3.196463571994122,2.6975557296248143,2.679500466449924,-0.29280928174957443
0,1,0,-5.129657894257287,1.6789796625023907,7.1397645253727084,-4.9622731903190935
0,0,0,0.023374829862486412,1.1871296109568625,-2.3149561860644963,1.2312909066217017
1,0,0,2.225707342825029,0.4981042236114457,0.7224810204777934,1.2055951912377485
0,0,0,3.4888028895443197,1.1330045708063383,-3.0685342687070962,2.6015453502044092
0,1,1,3.0362039978245874,2.734908687024797,4.1394799894701295,2.1496462467225297
0,1,1,1.1460281659670624,0.12982109598579894,1.548916273280411,4.611164662282499
0,0,1,0.016852849535512655,1.5067437681303888,-2.0034200073564916,-5.3383441552720825
1,0,0,0.939282534916356,1.3915493355492976,5.91941563715579,0.24453289907035927
1,1,1,2.4445490349485466,1.2812409015241144,-5.033523042350527,2.263590430399648
0,1,0,1.6054932335315106,0.8156992256704846,-0.3503587566168067,-1.5165884512913288
0,1,0,1.9470554374330369,0.5234224143982747,0.9935391465466263,6.391598344699106
0,0,0,-0.3320754091429086,2.644484592960116,0.0501374191655213,2.0603392411893053
1,0,0,1.6011355803575271,2.92231143089928,-3.5656898539172586,3.272244467978636
1,0,1,1.5538002423568704,0.043789232836702885,-4.640152132380615,3.3612857250148833
1,0,1,4.791491450776756,2.761774628789012,-0.9990649382206531,2.6106657032206573
0,1,0,-3.1406356181070603,2.2004943428049493,-2.122595669949982,4.655670824983754
1,1,1,1.4946299216035472,0.3641958933979401,-2.967416240006096,-1.4277053223723652
0,1,1,2.0448295477435874,2.740996848024626,0.39471478133713644,4.197203787780213
1,1,0,1.0853612694354386,2.6896708200908876,-4.552913434318044,4.2166214989696
0,1,1,-0.9310544904170641,1.401845221090937,3.0810892042172924,5.107886049235227
1,1,0,3.034278880581743,0.4749566570663152,0.7991362009889301,-3.5774871779779835
1,0,0,2.0122018763492546,0.6496074552592017,0.564372049238143,5.146955955402222
1,0,0,-1.2183697276410612,0.12841848511935539,0.5145128631012901,-0.641528681230656
0,1,0,-1.7416351756680737,0.8525446155052476,3.831725581159805,-5.511837335855448
0,1,1,-3.6242413257152206,1.867706584164092,-0.9795185519520138,2.059658438528631
1,0,1,0.8853441897539398,2.1132776672032874,-4.309596755818207,4.178207191672983
0,0,1,-0.313048459267092,2.4482041575403812,1.7813144246967432,-5.623849318713031
0,0,0,2.936149159744162,0.38921638118893975,0.047451955986069064,2.992295079284251
1,0,0,0.47723011528747084,1.2287117917289712,2.778913528471525,-2.881265307654606
0,1,1,3.5797291326193523,1.5241417070298797,-4.370353383483563,-5.36055064544679
1,1,1,-0.7859955905280505,0.07659630785779425,-2.4402177524059514,1.3779656782572591
0,0,0,-2.613500481603989,1.382146803697553,-3.140039450646972,0.06986018568082876
1,1,0,-2.3179385283234955,0.5538311245273684,1.8885396635550662,0.2841239858097496
1,0,1,0.7986374347805631,0.39498862559057846,-0.24043106442259152,3.9672706350350757
1,1,0,-1.4633346678669168,0.9385291775238379,2.089493415016321,-1.7197277074771078
0,1,1,-3.398847537284416,2.3836485849632325,-0.9110479615949916,0.09350576334545989
1,1,0,7.0902076887849566,0.6823301011485359,-1.7292750553423129,-1.3710158733207738
0,0,1,3.8852416033254435,2.309792657041241,-2.850167800723441,0.2002989657394225
1,0,0,0.2209751567684109,0.7449164838016955,0.9782265825931313,2.5301607105200383
1,0,0,-0.22227082118896505,1.5952977677427385,1.0885263342960354,-1.1159068750060277
1,1,1,0.9085846228520764,0.09955121091465458,-6.718940746147348,-0.0002386699990305824
1,1,1,3.1425279485266873,0.7875084783368071,-2.920418438466247,1.5385818780154255
1,0,0,-5.062948974081096,2.1473615814024574,-0.32215913454586514,6.162562758664102
0,0,0,0.28220028388813656,0.42786296839995475,3.2961855785054324,-0.20696302012817186
1,1,0,0.6166727014624367,1.630519570671838,-2.5183937171481947,7.2459036310698055
0,1,1,7.297081868738484,1.0575301009156481,1.4290588839400127,-0.48099703573584984
1,1,0,-0.9930329789585963,2.8648857479085037,-3.005302992924318,-5.186901954807304
0,0,0,-3.7328469733357323,0.6852167956204939,2.770048454822487,0.24316164936042575
0,1,1,-3.816077870356168,1.487145416377726,2.244167708168777,1.9015576860806513
0,1,1,-0.2482922373948538,2.1425101763972636,1.440492059473957,-5.421892126451009
1,1,1,-0.3868976945091976,2.131892364905821,0.9696738086325238,-1.1563654905596341
1,0,0,2.3590177270285566,2.372067453189813,0.6010553036665908,2.344937492734304
0,1,1,2.6307904648292264,0.3479120554147115,-4.028324193236678,-0.17960256248558698
1,0,0,-3.1145977634026147,2.181365997547857,1.196614602811999,2.0060371581131613
1,1,1,3.5782517769397946,0.967785368558914,-1.011139409325212,-0.4374415900876258
0,1,1,-1.8037942697918221,2.3905024341969807,5.178262655103678,5.060354011282072
0,1,1,-4.705956614451273,2.59934744489706,-3.890436960754732,-0.43072260629505393
0,0,0,-5.666926348407731,0.8760359318862119,-0.3490529068280809,-1.834879385978207
0,1,0,-0.6868278594037991,1.9687265752359737,3.006109589351983,1.1426810150665765
1,1,0,-4.417760956509376,0.3266173319716722,2.3507824627995157,-1.0549841821234844
0,1,0,0.3958501100762184,0.21670075210539508,1.424666995736689,4.166915990057046
0,1,0,2.7180373294528666,0.8213913399355433,-0.8072838042070125,-0.532847133169481
1,0,1,3.711095450418293,2.49725616949531,-7.410179124514819,-0.7396477391655509
0,0,1,1.332467708443151,1.6156808793751867,-0.06643612034724665,0.825614587327963
0,0,1,-1.4877347485052272,0.790997108991794,-5.249748634682603,1.665177701396857
0,0,0,-4.5227985763694445,0.9012267505569259,3.4992209817413213,2.4995908325111813
1,0,0,5.576833046746577,1.3469486520855836,3.791945413495933,-4.186218035164511
1,0,1,-3.029578668335656,2.996753441131605,-9.197779396945704,0.1645734295590412
0,1,1,-0.31858299965354553,0.23583363257218426,0.09433791044969154,-0.9119140554585962
0,1,1,2.392596625910665,2.0001624265871354,-3.762144861721291,-5.577891489570941
1,0,1,0.6446464970768803,0.0022556685479524496,-0.4642553728554911,2.688798169330207
1,0,0,0.2916591526135836,1.4851803447541903,-0.3579193784760918,3.553926590594498
1,1,0,2.684738946802022,1.0504441963513567,-7.8055766072373665,-2.9551572865959685
0,0,1,0.7820231329849878,2.7804923893931304,-1.3330689034917724,-1.4835251203927633
0,0,0,1.8702013559426791,0.2689865074070684,2.0347793985832463,-0.24178114846028986
0,0,1,-1.689622489321157,0.291898078923011,3.845202306120993,0.2692858010671984
0,1,0,2.0158823772954992,1.2700662174430861,1.2038344719750043,1.5652164581543664
0,1,0,-1.639058192709205,2.2128768115367814,-2.1676783581659054,-5.005313140897224
1,1,0,2.369213879519052,0.1592784304768402,2.4972718529403393,-0.39077995212229777
0,1,0,5.672711918304944,1.4479639217459388,7.2569208496474555,4.4547768793891915
1,0,0,-0.44817558170077343,1.12297199224544,-0.7678801619778091,-4.322386245064738
1,0,0,2.413201674178974,2.0256806771620086,2.1399522623020486,2.990502075915594
0,0,1,1.1870967074442036,1.1119987360859018,-1.4450817124864257,0.17728374292789761
0,0,0,1.9508563327310107,0.9853729747416322,2.296452629517143,1.1184617523717477
0,1,0,2.9316208819434024,0.4694322521151165,5.896646657317622,-5.414027134233173
0,0,0,-1.2055359013902145,0.40469003780878643,-2.997964340795523,-3.859133617673404
0,0,0,-0.7160095300987868,2.47093673657985,-2.509145197244562,0.956989817029579
0,0,1,-1.339575042760898,2.868826519987997,-0.5600758585904743,0.30184990462936456
0,0,0,-1.0469789596787362,0.9266236086470409,2.3229068361923737,-0.7672508055763376
1,1,0,2.44159208039806,2.8613848079769033,1.4656542442328233,-1.671031476045588
1,0,1,2.8945936830589987,2.091785102187806,2.2467823054529026,0.2142538680110317
0,0,0,3.26783098437955,1.4684361496098157,-3.527772382593856,1.0797804227026158
0,1,1,2.286548452774904,1.4563616554850145,0.381457042111213,-2.5192440243247596
0,1,0,-0.4919175291629676,1.2268589620984531,-1.8317974359568145,4.660777216382705
1,0,0,3.0688001295048997,0.6613771707271646,-1.483375787415425,1.8851251188537426
0,0,1,1.658873217573353,1.9698705777666359,5.929230155429255,7.044073191756368
0,1,1,0.382464600333808,2.185243236741839,-5.487889532055149,0.0679014985737957
0,1,0,1.3137223541695235,0.7021732919877754,2.761947050559787,-1.9103293125453686
1,1,0,-3.0195394041170953,0.8778461565400613,0.08284169485616326,2.310330366209266
1,0,0,2.0468754698945713,0.06233546622933184,5.618077414629894,1.0540885982507724
1,0,0,4.454068747068703,2.165592202622613,1.3490358854253732,-3.9035654041170478
0,1,1,1.600663128425037,0.2786539191673756,3.8409380078079556,6.429338636243915
1,0,0,1.9434389656228523,1.9610187582128225,-0.44400776635736516,-1.1326912354546013
0,1,0,-6.859238051570496,2.483892369879706,-0.1180557094887569,-1.7980054495528077
0,1,0,-2.3273355041168826,1.5683824024421968,-1.3205244563264902,2.2202093238363547
1,0,0,0.9676769049908642,1.392991963029182,-1.7523051326031505,-0.14764441246064508
0,0,0,3.1123816415382834,1.314028790242789,-0.47509295648807237,-0.7051754516713239
1,0,0,5.2602898905251845,1.6583283343828534,-0.24130139718144827,-5.751600554158928
0,0,0,-2.9839263519566264,1.5664644576747964,-1.1233762470051714,-2.6674691164563
1,0,1,0.7095363995518842,2.3305353342447814,-5.2917564700470345,-2.3386882780634433
1,0,1,3.521013147435009,0.8255752592548231,2.5753208087394834,-3.126576354685957
1,1,1,-4.115102151073551,0.8526172690789126,-0.5776265809730685,-3.791003072081171
1,1,1,2.811467421228399,0.06495049895362759,4.098247989909953,2.54170645656755
0,1,1,3.1991597087721426,2.045941263470181,3.963390098869257,-3.985686869443687
1,0,1,1.5061391819777827,1.9052975794131397,2.8737173322603073,1.389515091645418
1,0,1,1.9220436850807374,2.6424890771881167,-4.237767644459993,-0.28684095330360987
1,0,0,3.158477730197212,0.3904366662229948,2.901231912561838,4.815428718244989
