R,A1,A2,A3,Q1,Q2
0.5384561792381268,1,1,0,-0.5448654751508086,0.022625299266148202
0.8061503119951586,1,1,0,-1.0902976173467693,0.9168383112219888
0.5087713932037357,0,0,1,3.344091931361654,0.5153869484805164
0.6609155320358323,0,0,0,2.3544887037337485,0.8054084468914762
0.24076840517400844,1,0,0,4.518021934535381,2.945088686205868
0.4530231133197368,1,1,1,3.139140234629315,0.8349693746988199
0.5419885827114609,0,1,0,-1.1102151927411095,2.47837611711368
0.38103090109076504,1,0,0,-5.0041217019517,2.6071967814824024
0.4694252058088123,0,1,0,-2.1740465484754035,1.9300934628786384
0.6952418717736806,1,1,0,-1.2965596096762748,2.7542001132041345
0.32613445026887256,1,0,1,-2.695035443955555,1.7485959088941998
0.6481931147979163,1,0,1,2.69858975742108,0.9449583174138871
0.2955823113923724,0,1,0,3.621276292379065,2.0381913264042564
0.5872260665166898,0,0,0,0.4267600539611599,1.955296118334131
0.665093329786695,0,0,0,2.808400656662415,0.4933375901554643
0.3923004328611738,1,0,0,-3.0505337801537245,2.879535923550795
0.7896210630531991,1,1,0,-2.542775813054443,2.712343517214248
0.8863442864840763,0,1,0,-5.029334578359619,2.682883381780557
0.3915082169761067,1,1,1,2.1915382786621738,1.3215888869712678
0.647130523306551,0,1,0,-1.0806569592222663,0.8955102825140718
0.3955768788171494,1,1,1,2.441475524734622,2.189877134979106
0.5956486782890488,1,1,1,-0.6195298593570926,1.1445091364383289
0.2801960266946749,1,0,0,1.115811646413948,1.1740014822344784
0.806588368234474,1,0,0,-1.6435199368981301,1.3507830679030435
0.40602116828394236,0,1,1,1.7533418775126166,2.5595808572353005
0.5503451192685129,1,0,0,-2.117233305774622,1.5691402738578424
0.14149741669239135,0,0,1,-1.8473320610390214,2.6804437858628085
0.3089350072749394,0,0,1,-2.679150512245514,0.7191294188679618
0.36905081836515663,1,0,0,-0.12848134859637786,0.11741873240183476
0.39238985277044547,0,0,1,-1.982749443007683,2.757820188714036
0.5249776104458468,1,1,0,5.555165283058676,0.5061999780998632
0.27059553206637826,1,1,1,5.243255123059415,2.968691403718941
0.42489794112058005,1,0,0,-0.5865338167520572,0.17255750456842667
0.43644294029813013,0,1,1,-2.002647847716489,1.6254381298000529
0.8874779109022025,0,0,0,-2.1459645762244373,0.5244830203661326
0.19832007645336538,0,1,0,-1.2197712099544384,1.5990531456939276
0.47263350117075315,0,0,1,3.147476666341771,2.3792454821621307
0.7037901057517914,0,1,0,-5.568003133517875,1.8101783335876909
0.40587940846866943,0,0,1,-2.7637086078802784,0.7469493697573409
0.49326874218727734,1,0,0,3.5555731848733565,0.12402637866618837
0.2820041620484984,1,1,0,1.0696382663853758,1.5376454493954983
0.3655724958143755,0,1,0,0.3072445040631191,0.6454785966886942
0.41853556070915693,1,1,0,-3.7258733669219444,1.36042725124519
0.5161121625392533,0,1,1,2.011603786290995,1.7306137177862624
0.41763486159459173,1,1,0,1.1064495201355,1.8958755440566446
0.37595368562293946,1,0,1,-1.3258493466687362,0.543881481822429
0.3571794471731827,0,0,1,0.3092842891969172,0.9548843553844244
0.3999513520096382,0,0,1,0.5971666512570819,1.5747641941377706
0.31430701940517586,1,1,0,-1.212903018168681,2.8893881052811685
0.7016256217534573,0,1,0,-2.8634662187314115,1.3786412599568705
0.4669112034656847,1,0,0,-1.6952096547764048,0.8951609501404061
0.7295326876847936,0,1,1,4.509380310428375,1.8027617964365215
0.4979546301695775,0,0,1,1.9704926238437657,1.516486309175105
0.5012239604425353,0,0,0,-3.698997977590513,0.9922770145321539
0.4713933084478452,1,0,0,-0.4270910735149773,2.1475771737517606
0.5276201366096058,1,0,0,-1.8789892957787735,0.9720471429647348
0.17103205641141883,1,1,0,-0.7875238616069111,0.8775478399362338
0.4574059321882039,1,0,1,4.132425530845017,1.9910601057498964
0.64589241705913,1,0,1,4.627514250367289,2.1214342555138344
0.5265406251488055,1,1,0,0.17422211629567652,1.8163737096662125
0.44093962905107903,1,0,1,-3.3478283233603867,0.6556213286582303
0.366465253730902,1,1,1,-0.2710879597828854,0.0882040350012867
0.30056729133894966,1,0,0,1.9682801872744768,0.40207998679714607
0.5366340405904679,0,0,0,1.2900266849114703,1.4715515783489388
0.6156922915230586,0,1,1,1.5152673698803514,2.684358252006664
0.40224750844862667,0,1,0,-1.7422060488959508,2.5105167001383686
0.5087174082996,0,0,1,-3.1028517508907534,1.233682660059665
0.325182958552825,1,0,0,-0.22597973439288344,2.0350663516627923
0.3811631385967806,0,0,0,0.030913858070103977,0.6957029756628558
0.39982755832544775,0,1,0,3.072077470056607,1.018704885653329
0.530725861240125,0,1,1,-0.7348867670063465,1.4019735271974947
0.44624168164819694,0,0,0,-2.1560989164992064,0.17803716064124753
0.4321607602358773,0,0,0,0.45652902215677615,2.175585057490885
0.5299249181257196,1,1,1,0.4062252032320345,1.2708289691905819
0.37741055866941686,0,1,0,5.779576764503419,0.2388244255160804
0.5690570819558054,0,1,1,-0.5829753725250078,0.9678224411622531
0.28288084220913795,1,1,1,-6.38564053687786,1.9376265447236656
0.5244998006625091,0,0,0,-0.18054635771647826,1.5364494915563163
0.41814469075173993,1,0,1,1.3636751875020332,1.107009352464773
0.4618403477517091,1,0,0,-4.298702820478582,2.3763245253837186
0.5085451359943761,0,0,1,4.10195604934617,1.0771923707554674
0.47659794975029673,0,0,0,-4.222652195820188,1.770414733114953
0.8382734672986913,1,1,0,-0.763703293269669,2.1434370553024538
0.3609390319333766,1,1,0,-0.8197647686273952,2.065096735888128
0.3500206627545276,0,0,0,-1.4708771594627537,2.2109721005650416
0.6146430490086131,0,0,0,1.3733608433951479,1.1368841604128874
0.5303851556225486,1,1,0,1.0871250538174078,0.7043543975048886
0.5120295151236528,0,0,1,2.3939239000872705,0.6704597929536831
0.7089682256021341,1,0,0,0.5273155565413001,0.9120829388311608
0.376419393551986,0,0,0,-2.773772918736344,1.7713966567338308
0.3853983803952152,1,0,0,2.444475576493441,0.15305010497024896
0.3132692049990501,1,1,1,-0.08328097180935798,1.356152259109233
0.448769907888478,0,1,0,-1.9146335846130482,1.8110192123124138
0.6621998229843208,0,1,1,-0.5895466524024843,0.3830983892564629
0.4126090232693713,1,0,0,-2.4864214397150404,1.3345896509917725
0.5383261489526145,1,1,0,1.3768602161358574,2.637743360898462
0.3516930151206753,1,0,0,0.39482825421202117,2.938883099788235
0.44889370816610885,1,0,0,0.7713429252101034,0.52636145258505
0.5742834431662475,1,0,1,0.395880743248718,0.12435322129253668
0.44655668830702727,0,1,0,2.3214892008142654,1.3701148607609817
0.6315850164078751,1,1,1,-6.679518632189458,1.2647517481410182
0.6836916751191668,1,0,1,-3.163427511965784,2.9689436890338716
0.27013736452903253,0,0,0,1.8002301971415378,0.2676804039899272
0.38514988376321424,0,1,1,-2.7954870529402043,1.651856771221705
0.5329302878218677,1,0,0,-1.3473677448799493,2.690267020408442
0.41623271502200904,1,0,0,3.1512174216973854,1.2664844462892817
0.5023437430388309,0,1,1,3.4128795678198127,1.7491166262939168
0.26596140948899255,1,1,1,2.0805076917471577,0.08851927856648878
0.3359718151910545,1,1,1,0.7230245824259467,1.5882422899851036
0.3882848262357816,1,1,0,-4.717470862933473,1.1724345945252161
0.7212976935520262,0,0,0,-1.4079317239843911,2.5559878735646135
0.4665081933297424,1,0,1,-2.3734334710779454,2.799805439773641
0.46326139631420477,1,1,0,-1.916804596705059,0.3393569237525689
0.5125157542355304,1,1,0,7.449016933680914,1.429640911009876
0.32818550252240114,0,0,0,1.6170365803196038,1.6022837055411392
0.2827375435029161,0,0,0,-2.8798000032776807,2.524059240464329
0.4558793502024598,1,1,0,-0.40331008104653954,0.2089265818907925
0.5095085921546817,1,1,0,1.0604328292560226,2.2057718351461766
0.23670532538434041,0,1,1,-2.971849160494937,0.9595108233884021
0.4764041776436444,0,1,1,1.4891434675271953,0.8990119311260344
0.1565408332865667,0,1,1,-5.239801218556561,1.2646350311811827
0.35232334527765674,0,1,0,-0.6713868679586541,0.9469662605108717
0.5566829244790615,1,1,0,-1.0148280313927682,2.7680235690809676
0.3611582594799787,0,1,1,3.3093875479600063,0.6218427032660344
0.7722171786152828,0,0,1,-2.813749855050908,0.11571346256446513
0.46146521783288585,0,0,1,-0.8309488639004197,0.9881459139502359
0.2777457338892215,0,0,1,-0.9708637600297846,1.1004009085851183
0.5845221897587219,1,1,0,2.281552051994618,0.2350563561506709
0.45248143976680394,0,1,1,-4.766452712559725,1.399902132267553
0.49781176652622317,1,0,0,-1.0935369827035741,0.8949050934249881
0.5804947476206004,1,0,1,1.3330574163656375,0.18769196530909804
0.21641856149384803,0,0,1,4.042963691177784,1.55884142131457
0.7939346275617554,0,0,1,0.8722829674929884,1.9564304564996342
0.26431927381343384,0,0,1,1.0664599290542764,2.4322783286954963
0.5128638827228128,0,1,0,-3.0333087637600338,0.9516804681513557
0.5224699057329649,0,0,0,1.6305958674019356,0.7350504594489972
0.3948866745053318,1,1,0,-4.4679981568778375,2.741990521863171
0.5148218058650882,0,1,1,0.37958855309281814,1.1089036066415165
0.7733663111596556,1,1,1,-0.836374966878753,2.9565813153350806
0.4566192326568717,0,1,1,-4.872782543736801,0.5113743138230988
0.48449010335381726,0,0,0,-0.2963205496398337,1.0106280056028036
0.41748773419985213,1,0,1,-0.3924275250115716,1.4865645847760767
0.5089674146845944,1,0,1,-1.7670260512825104,1.746365432029927
0.5439467483930401,1,1,1,2.607374460820406,0.7200966788101562
0.47683371498263477,0,0,0,-3.6074558735900317,2.7838041052192573
0.5184708205724211,0,0,0,3.7019177594595254,0.3301995524275565
0.353848218261833,1,0,1,2.380150864240867,0.6775830126051355
0.27348028738868535,0,1,0,0.1304519950122802,0.3873458017868905
0.3710682650704363,0,0,1,-1.7834943652923512,2.170230196104425
0.5253671194138491,0,0,0,6.644739298455074,0.8019723244166526
0.3561530029065711,1,0,0,0.7233817951979795,1.9448943913451644
0.4402963562347259,0,0,1,-1.8252062457190772,1.4296058062232306
0.5627166392864674,1,1,0,4.145108704554095,1.3124579305990671
0.5107188108493461,0,0,1,-0.45895184239158654,2.6792900245591564
0.38313093399242915,0,1,1,-0.30888957386608995,1.6859935464051943
0.5245056448641888,1,1,1,-0.4663573566564019,1.5686335526353679
0.3977828120381784,0,1,0,-1.9058022938632364,2.730478365676812
0.5962279158036067,1,1,1,-3.405852990623844,2.166828481218658
0.24746426428111779,1,1,0,3.6773416745288356,0.9590371541593294
0.7030205761651216,1,1,0,2.8095423840386142,1.3392022761342288
0.828054326959423,1,0,1,3.890964599697046,0.3788827606613323
0.4493953740391634,0,0,0,2.463408885898084,2.4042768925325797
0.7622284651927276,1,1,0,2.4444227508605447,2.376896773026792
0.18776943122690107,0,1,0,1.730203706829957,2.8557586144463567
0.5503413421054246,1,1,0,-2.17871050878107,0.33806794205502877
0.703130186268801,1,1,0,-1.8891250034075528,1.9815402878209185
0.08051983966347362,0,0,1,-1.630761229997286,0.10774234152628359
0.4398044399309233,0,0,1,-1.259722434428294,2.8595605448238537
0.3647652831589003,0,1,0,-1.3982263726569295,0.7334216492878989
0.6980526983234199,1,0,1,-1.3173667674815306,0.6392290294743922
0.5809503632065428,0,0,1,1.3648542864042703,1.9139084834351907
0.07241872200232984,0,0,0,-4.1708444375584905,1.1779829659187506
0.5984500977106019,0,1,1,3.99810454648484,1.0766017536709875
0.49989521864586517,1,1,1,-2.4577137369105166,0.5321292646432297
0.7177404298064589,1,1,1,5.28579083510256,1.553350302875185
0.11596353783240967,0,0,1,3.482317132862189,0.30775478057745764
0.7302856641265654,1,0,1,-2.484196236916047,2.5988494473411037
0.1106252021501926,1,0,1,-3.3809188998503705,1.9399944693838522
0.2760346256293829,1,1,1,-0.8211827901489448,1.8962963813716887
0.8183132297997477,1,1,0,-5.212595055204247,2.1128816338831924
0.27090304325720665,0,0,1,-3.6732221114977808,1.7923836429680902
0.4852582680775971,0,0,1,-0.8717100358136827,0.9996322278302456
0.39121782025768775,1,1,1,-5.0817879095621326,1.4275308473990411
0.2705472100482818,0,0,1,-0.8619782880688762,1.3470052083874915
0.3580764089536286,1,1,1,0.9477382648208239,1.8984949812561362
0.3831034752446771,0,0,1,-1.8749026758949854,0.5401859652354862
0.6241174537213634,1,0,1,1.3551018537374024,0.8113061781100621
0.644020671763775,1,0,1,0.4074053023402498,2.6094337215597445
0.4197283559005515,1,1,0,3.3412183995939535,2.9317744810219395
0.4595025577843604,0,1,0,-3.287956359393358,2.182845125567898
0.7348196728198269,1,0,0,3.0714050746462958,0.12645388364599286
0.5002957520996215,1,1,1,2.4960324773263576,1.5886565226319251
0.6827040026736367,1,0,0,-1.743356871218991,2.462368568768575
0.5049435636865084,1,0,1,-0.00949756616587824,2.916997708476102
0.18691542472745062,0,1,0,-3.429881156205534,0.9362237790458472
0.2805649651808229,1,1,0,2.8107327336502737,0.8181424290062709
0.4959735974637839,1,0,0,3.9525046831648023,2.566491550054759
0.6010653127852431,1,0,0,0.8194544492028285,1.9403108795676736
0.39131994719147783,1,1,0,0.6096566107441768,2.705728849002485
0.47603196405051457,1,1,0,-3.182496405011401,0.24494408811579482
0.5013238106685494,0,1,1,-2.1014407192393185,2.0096852936355694
0.4022091648804937,1,1,1,1.001641593643597,0.052112397877847605
0.3538888411305563,0,1,1,3.724915557170138,2.3924921149037885
0.4232509548859231,0,1,0,1.286568514560557,1.7803040832452175
0.35877348031140066,1,0,1,0.09166246216685509,2.665301363498394
0.3560714646891724,1,0,1,1.1981361787557991,1.3672227289734427
0.49937013325921803,0,0,0,0.697683301895615,0.9368624915488903
0.6102821337634097,1,1,0,2.8646667203028207,1.0132692960912224
0.45627393856493426,1,1,1,2.9337055153619147,2.327465891845553
0.3735654674467768,1,0,1,2.6655642585864596,0.8466858170112539
0.5758653214601168,0,0,0,-5.315108582836292,2.5934469262046544
0.42681716516554064,0,0,1,0.25532628288741305,0.6348315277293279
0.49606293436391535,0,0,1,-4.031457382716556,2.7558363246292634
0.5093197579415457,0,1,0,3.6303449975159907,1.1155967357444347
0.6530831228905072,0,1,0,0.3594380534201786,2.102416254513384
0.6544961901960823,1,0,0,-4.57945422749132,2.190810947474431
0.4276337631010842,1,1,0,-0.6172368760015334,0.36173017786535877
0.30454175201084493,1,0,0,3.525743816984081,2.4260040254721833
0.5533109270873053,1,1,0,0.42699030658734305,0.2508900825222936
0.6108978210107981,1,0,1,-2.6651550259537764,0.6183397193904782
0.6302490416625659,1,0,0,-2.2878769791027587,2.4534259917045187
0.441990371784837,0,1,1,0.3225858651701331,0.1548263459772241
0.39528463338126174,0,1,1,0.9487596082375294,0.6750085769601141
0.5302055964920364,1,0,0,-1.375506033046106,0.11103401549303238
0.35000040754293327,1,0,0,5.060394970925575,2.0263057992300344
0.4506208631305224,0,0,0,-3.286225228047651,2.3115669759548525
0.47611756053171356,1,1,0,0.911899560593037,1.1791707468238175
0.5193395401285437,1,0,0,-3.9264490876510085,2.0269597689585543
0.3229324393492592,0,0,0,-0.3480897108121999,1.7797561186276383
0.5162693608730752,0,1,0,3.520757563695809,0.4162659103403783
0.5173171187928997,1,1,0,-3.5657085422483172,0.2151622224387444
0.5705715586680228,1,1,0,-0.6390696402423562,0.46033947141263665
0.5406659101160599,0,1,1,-0.42872995029746375,2.0027461009259104
0.6051671665474597,1,1,0,6.974064973920734,2.4473008545848716
0.5632167176702798,0,0,1,1.3945851484497962,1.622377259103244
0.24552015202426228,1,0,1,-1.638156580356806,0.08596432461159209
0.3439315242342787,0,1,1,0.003429581354894233,1.1432641782902597
0.18923591153885796,1,1,0,-3.435049251295658,0.7732208210556057
0.3997628026211073,0,0,1,-3.0826424851004433,0.7819371210527791
0.6537260622181083,0,1,1,0.8351187497092755,0.4481714830851724
0.5846084673569291,1,0,0,2.431146557501085,0.29017733046128846
0.7112916047524699,1,0,1,-2.6275863935752692,2.1883834869083456
0.520672179052279,0,0,0,2.1658322427126695,2.3379101590994678
0.3524534800218478,0,1,1,-0.17448659388728388,0.0735130932250484
0.5457278828501773,0,1,0,1.7585520393930638,2.8915372308572467
0.7067879998567947,1,0,1,1.1186271726254922,2.8859472455572526
0.5996513376227437,1,1,1,-0.24254283261340315,2.8733431639889266
0.34970819667853703,0,0,0,3.646159277935805,2.5170181011882606
0.5433378410683433,0,0,1,3.5041753625668317,0.4119806112098179
0.424017084356375,0,1,0,-1.3967286477808614,1.0681976487344667
0.4588201923525011,0,0,0,-0.6755355183495129,1.1507863154601634
0.29452242142051777,0,0,0,7.239728258554989,0.22424316548701806
0.7810174937268798,0,0,1,-3.1427392127621223,0.43129453284411845
0.38294745905388267,0,1,0,-1.10588513465899,0.4739465319900332
0.41363488386118497,1,0,0,-1.7515648813897478,0.7681093692798623
0.13344361041528857,1,1,0,1.9967343236042054,2.460422533799961
0.3791458304180555,1,1,0,-3.6928279570646043,1.5421642037766745
0.2993869254432184,1,1,1,-2.375525905484606,1.1190676255487675
0.34803762608971056,1,1,1,3.2871206643644904,1.6689260631040175
0.5883817984250783,1,1,0,1.1671451018860015,0.5741062778619487
0.2983068248619573,1,0,0,-3.832533591474797,1.1152350604399812
0.3954451693206978,1,1,0,-0.7890323129946728,1.719537624227006
0.8648478083821041,1,1,1,1.1516885610058487,0.47595642536327765
0.5060740259516497,1,0,1,-0.20946138048443014,2.6267457360727806
0.5460909884898033,0,0,0,-2.064410964973932,1.2311009820676873
0.5758439165074556,0,0,1,-3.062340622584297,2.044912122451076
0.5768139334140566,1,0,1,4.006209539088161,2.2994197883257117
0.4541403797293717,0,1,1,-0.19350867016197,2.880746675302122
0.42173133321950407,0,0,1,-3.04911794108764,2.6211407857065874
0.5248773667474982,1,0,1,-2.1952915910450193,1.4844565544403319
0.365798142915278,1,0,1,-0.3117774401391319,2.587922210350204
