A1,A2,A3,Q1,Q2,Q3,Q4
0,1,1,-0.5828936942322906,0.07876873702088383,-0.2947946569954084,0.8096745767857892
0,0,0,0.7671060605661124,2.84923046902109,1.0059247350583849,2.2109798694040257
0,1,1,-2.5596516646181655,1.010399707471815,2.526490356415949,-1.2881292283382295
0,0,1,-4.198864713342317,0.7013577387477969,1.1278991477437699,-3.414110815747671
0,0,0,0.283221513352123,2.5719692130254925,3.8917051679064905,-2.6396745218624122
0,0,1,-1.7595297862189874,2.594241787829486,3.532472604835409,-1.8218034295479684
0,1,1,-1.4362093945189003,2.204428349293997,-0.6241330046201945,-6.2137491630214505
0,1,1,-0.009024115235877221,2.393217000582828,-2.259314058341797,2.5575070165248617
1,1,0,0.5758903605972361,1.177611448622741,-5.11393072108784,-0.06760445799734349
0,1,0,3.2279494862460103,1.3729448868256784,1.988762218737501,2.8038363676618605
0,1,1,0.9733725633018939,2.9056953048933947,2.1965697837952307,2.0864783243170213
0,0,0,-5.815222036217715,2.729511402426118,1.3005582556737707,-0.2250905483983273
0,1,0,2.1772523261090355,0.06649850092410026,-0.22359312112533572,-2.390200726989916
1,1,1,-4.867567280632713,0.2107305563207551,-1.8185304543640242,0.5154491255807996
0,0,1,-3.1660157956824317,0.998214905816568,4.011448636679354,1.2299059081604597
0,0,0,5.193078810061626,1.1995199823474245,-0.28395404024736787,-4.712057575395518
0,0,0,-2.4225118572248046,1.9392176180691758,1.002773716328387,4.045157475561621
1,1,0,-6.9796543374397775,2.660644919097476,0.8708856436237852,-5.417651991315316
0,1,1,7.220731252045925,2.798753128690199,0.05372288467893662,0.46069341557191595
0,1,0,5.342935135494129,2.818718912748021,5.000186251705869,-1.0692735722244058
1,0,0,1.7421254058545481,0.8998165816354116,0.2830695767297796,1.0589049360882046
1,0,1,1.8316920760448907,2.548950554236155,5.137278128729473,2.3752615044137437
0,1,0,-0.13613041823123645,1.6891437441608042,1.3334144617982169,2.2347743395864326
0,1,1,-2.7233614757450417,1.8812278673425058,-1.8037137340762293,2.9614606014274436
0,1,1,4.228726352617711,0.8018580980142651,-0.9153992899865047,2.466397221310906
1,1,0,4.195075076705617,0.00824426425022029,-3.5633403585939156,-9.059916008862862
1,0,1,-0.1863714219676854,1.6086221093775297,0.03619574790133083,4.082577566207415
1,0,1,1.1977141115703773,2.559246066521057,1.4949396501122942,-0.5534397258007766
1,0,0,-3.6674224263358006,1.894903244482491,-1.287552138267961,-0.1899881303838687
1,1,0,-2.45045455297179,0.4181062594208489,6.555664318157948,-3.5284808510428602
0,0,1,-3.1617956615559297,0.3585034345009631,0.26000715938554275,-1.2987996301042914
1,0,1,4.5125240207436415,0.7060319771398799,2.0215305673084405,0.8496093054934546
0,0,0,-0.16497119927665943,2.3368381853660667,0.4330236495804055,4.158710645428519
0,0,0,-2.666561459806018,1.4907608062728572,-2.7409700499018053,-0.19654114740062595
0,0,1,-1.491133633317047,1.7761546200567562,0.35464210900008664,1.6860435270899607
0,1,1,2.4668886314568588,1.703892833250921,-5.187708226600261,-2.0977416481701345
1,1,0,4.307143024754933,0.9901379130498758,1.9638532273514855,-1.9398033446165213
1,0,0,4.383789067288104,2.5851022835080597,0.11963809777011805,7.564081081991757
1,0,1,-2.0705630865828155,0.9617153134262371,1.0907859661292973,-2.701396339622605
0,1,1,-1.3568655501176046,0.3092309111695749,-3.3642120038274594,1.6575133155558417
0,0,1,-2.9406056392430657,2.3469927702489337,-2.8639341039081723,-1.4856055147193545
0,1,0,4.404691418617325,1.3605159356475662,-2.9488754568246143,2.731786241325324
1,1,1,-3.625556791267921,0.7217047176698129,1.2321264399938914,1.1936844742414658
0,1,1,4.910917588759403,1.2244193491876687,-1.8982526003519502,0.5492821603052124
0,1,1,2.0447093584489275,0.39392523176105276,2.5886509868418126,1.8821281733849329
1,1,0,2.3052909843756577,2.5296206311870684,0.41379289073796355,0.8014176602775582
0,0,1,2.8007090753571315,2.9747752753452894,3.9556663321017846,0.693379992687002
1,0,0,0.34567047540271334,1.9785688282968716,-3.9009465259928158,2.0205550026757417
1,0,1,2.363966355701497,2.7329343768062357,-5.593061339765999,-0.4921067866510927
1,1,1,-3.730487839863345,0.5927453325197733,-5.257669074569995,-0.6511811527749658
1,0,1,2.0778470263214794,0.6524068696243525,-1.1855746217738876,-2.9223739107442297
0,0,0,-0.4063037675480492,1.7027616615363999,-3.0443000613340496,5.7815069175219325
0,1,0,8.025529427041649,1.5869805839662443,-0.16242559858271388,1.4998832286011716
1,0,1,-0.48987362226433806,1.1442558468487545,3.2201039842968573,0.9890783747879855
1,1,1,-3.9097060619209016,0.9720132499037014,-5.82265685721788,5.112805583032386
0,1,0,-0.23874119152288306,0.0005384364768219463,1.934835823225889,-6.482674344890664
0,1,1,3.2696965481839344,0.758677095726004,2.254917638051964,-0.8815980622326989
1,1,1,-3.939531356428975,2.674227072118448,-1.322728708292254,2.0146409810058423
1,1,0,0.4994253011876716,2.7536691992596443,4.5531559876301895,-2.642408270302508
1,1,1,6.497997741601117,0.7876428607452478,-4.012178780530337,-1.3312982070533712
0,0,0,0.2513948877929245,2.2675653839261223,-0.9630174838651457,-2.255144859896212
0,0,1,6.364960409478732,0.513785618948927,2.6116354963740607,-0.7418417345761035
0,0,0,-1.6599105834904369,0.9738831900059659,-2.4531518959224705,1.3795005829894733
1,1,0,-0.1400949866714387,2.8078442548140017,-2.578626273687466,2.896195326078881
1,0,1,-1.5377035799772765,0.4522278812673557,4.254338440072179,1.0760391832242062
1,1,0,-2.451046203214114,0.11189460732480994,0.20419559297705725,3.5703191226214503
1,0,1,7.909080464882875,2.5613993863416713,-1.9210969478037394,-1.2446050074434643
1,1,1,-0.45559894303137083,1.803858937295122,3.0587546142474054,-4.82561185979005
1,0,1,-4.732806953798054,0.9970261004792986,2.4514013814749953,-2.856447340357251
1,1,1,-0.9761020577319209,2.859180452015335,-0.13935945068220207,3.517544710324363
1,1,1,1.327967217496131,1.8806479094979345,0.9106055707158116,0.8786753149353017
0,1,1,-3.248315170631942,1.9188796455927957,-0.4747862216319237,0.6749531021245203
0,1,1,-3.4654923610422186,1.1220322679685601,-1.5862143388204344,3.4036187617695615
0,0,1,2.724289464058142,0.6595055820081577,5.092808329425986,-4.116551863944747
0,0,1,-3.1375787685924497,1.4903886891775597,-0.5322162445540377,2.6012959086068115
0,0,1,0.1637018609343085,2.7913830889194395,5.072208488723442,-0.9794069705414448
0,1,1,0.6933305455139593,1.4757079672437103,2.130257837067393,-2.855086755565957
1,1,1,0.2377591022152693,2.1556984513878783,3.574338843140514,1.584130668538731
0,1,1,1.6231669120341543,0.15774070388346273,-2.871260079101268,2.2964298428028522
0,1,0,3.1593782555105747,1.5497483050050902,-5.123668720558726,3.2527281762732008
1,1,0,4.5801234746723365,2.2994967727885673,-5.689042804317059,-1.7083316866906804
0,0,0,2.692572754194499,0.9813604774878771,-1.8707886149222825,1.5958399009871127
1,0,0,-0.8078193935101537,2.5866384949070484,4.615978189571202,4.356150575461832
1,1,1,2.1712190704246916,0.9811465498633518,1.1270638389866168,-1.9169257614992146
0,0,0,5.133160722617525,2.7494302581880974,2.8297080103164394,4.04132113069412
0,1,0,0.030979517446990703,2.9277087952165624,-1.4290987176445547,0.2815224541621882
1,0,0,1.1457150274028653,0.9354624969614729,1.1165491356403439,4.431035478502689
1,0,1,0.8796149425140116,1.8246490290248105,1.9820893235581738,4.577682092950843
0,1,1,-4.6305437275907915,0.7214904784417187,-7.76676226614343,1.304077899925137
0,1,1,1.4126742802278671,0.6852893835116347,0.8040750856725734,-0.6215629650423387
0,1,1,2.4440641825962635,1.4675676358195586,-5.00719168014525,1.3897612762717286
0,1,0,3.5126583753225153,1.4264440345903444,4.357193721477307,2.278510598138487
1,1,0,-1.894178281759881,2.128186507311648,1.5018269669605417,1.4777190794077888
0,0,1,0.12971999482291738,0.9287566195036565,4.648936670329563,-0.6003818590622427
1,0,1,-4.3122944377458845,0.12171301614286145,-1.899911268154907,-2.5281527015715652
1,1,1,-0.33368898154797066,1.5481293166630685,-3.8814851448415526,1.4783164041223968
1,0,0,4.221901273554979,1.8268659483087692,-1.8458354550849982,0.04423410157841831
0,1,1,-0.32434876588943223,1.9671435979411411,0.4630225306714192,-2.5941343537989496
0,0,0,4.217997006067612,0.8313872500828533,-2.9843335678259915,1.4429344330800438
1,1,0,-1.1078601899081177,1.1389734256220037,3.7125987387720474,0.8242863237810807
1,1,1,-1.5784748071953878,1.1612920752297442,-4.443335230327935,3.897189904572966
1,0,1,-1.901550935466442,0.5130155600027757,0.054108811661072787,-3.235974749513411
1,0,0,-0.9648651416644911,1.6463159467714887,3.1267283159543657,0.2906778403272875
0,1,1,3.0734393970001497,0.744304853165576,-0.6200474035031195,1.4913935488036258
1,1,0,2.3137415456287864,2.8408605192059957,5.543386092206144,-2.7431241192239515
1,0,0,4.52616445108114,0.830251715876955,-1.0354304305270983,-0.644652752442088
0,1,1,-0.2213291934628176,0.28043484076188496,-2.2768448838738076,4.928220282415905
0,0,1,2.7671571730485702,1.4679423073053979,1.7113890380726942,4.792404860537122
1,1,0,-1.1617071615303156,2.922149662616622,-5.94364343643797,7.9559669394007475
1,0,1,2.1570064780330505,1.429792438730379,5.238155882321552,-4.404024275810248
0,0,0,-2.3182816992184785,0.5751511494578092,1.5656875518726638,1.7830318265690004
1,0,1,-0.7453615132365579,0.15257834008631888,-0.6298682607599234,-0.8114351098370878
1,1,0,1.0959982097943792,1.890558652126598,1.0970900323222412,-0.14036077008121525
1,0,1,2.3162468217887406,1.7941480898391338,-4.478437403966094,-0.7842251618384821
0,1,1,1.316224760262599,1.2686356485009238,3.694349239471169,-1.6061930386199312
1,1,1,-0.3563128051514211,1.3179937652501963,0.3110360017518229,-3.5181424237885963
1,1,0,-4.5905584628898355,1.6662841109819473,-1.2829595029140102,-0.9815504601277296
1,0,1,-2.2218369526065116,0.2257219920065503,0.9210796272565327,-0.7772491831317192
0,0,1,1.6038811181418584,0.4088760994791595,0.7434568076186877,0.06128283866373592
0,1,1,0.7082627263856367,1.4797352622340683,-1.1126148823060071,0.031127934357907706
1,1,1,6.001371891621,1.3731219228840739,-0.8395811549970377,2.5121872719807814
1,1,1,0.7375234975689924,0.20202879545721342,-2.1927534706401794,1.9234627686843657
0,0,0,-1.5620884718668315,1.696972466015837,-3.0187590987381476,0.46150285148826975
0,0,0,-2.084886501598804,2.970657113479793,-1.9559188474966658,-3.192553967532679
0,1,1,-0.10637178980385062,2.002654050633286,-0.17390898039593986,-1.1800614312862456
0,0,0,-1.356442206687713,0.14906517841246014,2.928359985667197,-1.3199373572577011
1,0,1,-2.2168120590145803,0.2444210502004771,2.411692170207917,-3.18045419896674
0,1,0,-5.780791410392283,2.632729971497637,5.605829438788695,0.18017711895692914
0,1,0,2.937981485884569,0.8957490423571316,-0.4224436338715372,1.8818118358733145
0,0,1,-1.7921750560262057,2.47407041997065,-3.1562489531192024,-4.29595084071006
0,1,1,1.5100318038053715,1.4850899387444023,-1.1217091720139483,6.8461902778693915
1,1,1,4.740550349488048,0.322672785651972,3.5505848977668166,0.16350734860386482
0,0,1,0.09369575798088192,1.0797287769995063,-1.0294330465664454,-1.7892019160847115
1,0,1,2.9009291497162186,1.4551288916613496,-1.4164779642412881,0.3808696253925279
1,1,1,0.32898401534244853,1.5606808112177688,1.3165821603511936,-2.1966268062923984
0,0,1,-0.9389017242173383,2.8793794679760283,3.3430329974483577,3.9631836242384306
0,0,1,0.4737227554115243,1.4822129001098454,0.3979837104511718,2.8615741431768758
0,0,0,-0.25278980616342217,0.09622394717372673,-0.6951994486318112,-2.440934011168445
0,1,0,3.969510402315482,0.7017826436657242,-5.707499268084465,-4.09726194706197
0,1,1,3.775974018883641,2.8530797513471375,2.088241394549665,0.6003596933078106
1,1,1,0.4773336503477968,1.1640138702603826,-3.92105712371094,2.6087557786532143
0,0,1,-0.8129093276834896,1.8360482145219326,-2.7825577161216444,0.9597141345833846
1,1,1,-4.300481057128926,1.0426156571062601,1.9470989421115685,-4.9239710723134955
0,1,1,-1.1334513867712983,2.792061223083986,-0.30199254937464787,-3.948947799009729
0,0,1,-1.464729615512479,1.9539891220749939,0.30631567378168734,-2.6642950951023874
1,0,0,1.1376106671791568,1.1917092880405074,2.9051331860656067,-3.8902769467448834
0,1,0,2.435477668478313,2.8919151532792657,-0.13457074524842255,0.7187439690452584
1,1,0,-2.909399099623836,1.7157391940167257,1.3087121676469868,-1.8768748764655723
0,0,0,-0.4616502508555187,2.0177118281630584,-1.6804284118387516,1.3950821108175437
0,1,1,0.8801939809089623,1.224841226629052,-7.976342354929498,2.919160918046364
1,1,0,0.7050325464925997,1.3672390185518195,0.20115983627234296,3.6635810258087287
0,1,1,-2.7859985941449317,0.6281600055205931,1.375215109116061,-2.3351736438233184
0,1,1,3.0808334440703833,0.8307678168665322,-3.6814536036101453,-1.3643391225134933
0,1,1,2.526700209070991,0.05309405254250532,-2.1259012906661487,-6.749437835096144
1,0,0,-5.453060269438048,1.2481544189760099,0.3411744247163755,-1.5978779186719712
0,0,1,2.554571161287325,2.6649820311361236,-1.383444062696778,-3.174278624180566
1,0,0,-0.44502127591123763,0.7600445489027017,-0.7293111406598245,-2.4631723875708937
0,0,0,-2.3658101687859876,0.3951391387768529,-3.5308772363680303,2.943871084403137
0,1,1,1.935099274463227,2.803689341038311,3.2804416217175683,-0.9296179504243675
1,1,0,3.9788195915518436,1.759269575805003,1.6923597655696174,4.318450359985427
0,1,1,1.4612585092923855,1.8450627389356788,0.7221867242808166,-1.869477638049581
1,1,0,1.2409759444703614,0.15248310151404565,-3.47164881684772,3.4640175388725787
1,0,1,4.848167009529932,2.284570149141875,-5.508455756017892,-0.591810392641526
1,1,0,-0.3249287921072215,0.8808274013735471,2.5122133253734575,0.7780811392268208
1,0,1,-0.9503974985293517,0.01760903181287632,-5.221246133255838,-0.5401796642447962
0,1,1,4.788541202260734,1.6693972138694084,-2.1237929202420602,-0.21363968203028988
0,0,1,0.3222710192275302,2.945405970284185,-2.9349474753432085,0.6187453326876076
0,0,0,-2.9506608429540897,0.4484399214191913,-1.4119689674645834,-5.759700634592798
1,1,0,2.605447673950232,0.617738344459687,-1.5417739568927544,-1.4541256405206608
1,0,0,0.674279361475632,2.867453490023313,-3.3614933347277303,-2.0014614706707974
0,0,1,1.7042310424959672,0.9347608764063842,0.7851626467286303,-1.010603591614556
0,1,0,1.2183589674815565,2.3138377420366414,-0.30053210352191273,-7.5203626976255595
0,1,1,-5.797755256746088,2.2991141622739426,8.370449822734107,6.146119914971339
1,1,1,-2.3624073984245335,0.14192814974746337,2.279781586163967,-1.2286044115465962
0,1,1,-2.7447192237644686,0.7041379061297325,-1.727427153630737,0.8462323941792569
0,1,1,-2.24712953486088,1.2211836661560926,-0.028700571064348958,-0.46293522114853114
0,0,0,-3.1339025280393464,2.5409668620171733,2.963374794902726,4.853674747578544
1,1,1,-6.203605136700405,1.6105159738723058,1.1728072952006072,3.7864120576438594
1,0,1,1.9127351867225157,2.8454195005506566,-2.1218557904179725,-3.1260325886440006
0,1,0,-4.915652551864095,1.5915265074097278,0.0916234160994101,-2.2811391801873233
1,0,0,4.457567550098972,1.9964448399951775,-0.10646877039091066,0.5014240794968242
1,1,0,-1.0087446422273116,1.1132722460693394,-4.011793769541347,1.224836436161207
1,0,1,2.1322183427518833,1.9233909445072546,-2.186240348686466,0.8451916498440126
1,1,0,2.8937250265477017,1.7289860817773572,-1.9856632459927215,2.427684824556427
0,1,1,3.956267722199982,1.3008375541932287,2.9953925475836867,-2.9948548213678747
0,0,1,1.8544680017271227,0.5885563758996081,3.8463981508921457,0.6379364060433884
1,0,0,-2.276209016858642,0.8733205137321813,0.4813059036825581,-5.512605470980467
0,1,1,5.166271903409098,2.2973236161531534,-2.2915434470939617,4.580608441293192
1,0,1,-1.6045357791679113,2.7333577630788213,-3.8964897434039045,4.37736652264676
0,1,1,-3.5610379015643705,0.347469697203479,2.5769181606525424,-3.9522342386933915
1,1,1,-2.970476407365455,2.7235739133310592,2.603935791790859,1.8919829692089025
1,0,1,0.16137305453280118,1.1704708302247075,6.968493917130905,1.1010074513207697
1,0,1,-4.144492440377164,2.1690037778158726,-2.772296862511732,3.4439137848019676
0,0,0,-0.7499046687768154,2.9397932205068917,4.668077675516496,0.20850219126765793
1,1,0,1.4570173748467636,0.9097952345736209,3.6064684526321287,-4.997989486408786
1,0,1,-1.8309834421705933,1.6707504760647147,3.5166570291166974,3.837128014211238
1,0,0,2.1449007448056623,1.1791780219702064,-1.5843204515313927,2.521127445389649
0,1,1,0.7525933787188004,1.7850884289643576,2.5671804637234272,-2.999097055055477
0,0,1,-0.3431702471470819,0.18106373257471176,-3.0775907311259405,-4.991998070023259
1,1,0,0.4140775874046424,1.2148060103478022,-2.282807844319799,-2.9346865287155897
1,1,1,-2.796281491218119,0.5837161684388764,2.2343453787721193,-2.1503418955823292
1,1,1,3.1960547064593823,0.2303991520994232,-5.427009407871569,3.28360300483049
1,0,0,4.042686339749068,2.6511653076555928,-3.8938657824679863,-1.4864839488757426
0,1,1,3.7497598591538264,1.756968265330979,1.2059897896404623,0.7560228135512798
1,0,1,1.7738696909866847,1.491974975221094,-2.3067289543219225,-3.061598885948123
0,0,0,1.4849253091086034,1.2451620000378538,1.6694951531140831,0.5404900073581996
0,0,1,1.4506541443464214,2.56895094966191,3.9307928515686648,3.4791946994692435
1,1,1,-1.0993856598094296,1.6231013110566443,-0.7159506308299182,-1.126900494449463
1,1,0,0.38789697059917355,1.374094747358873,-0.6761796758489088,4.301912854887583
0,1,1,1.793479421181277,1.233779453232442,4.999404636878728,2.3970280363628427
1,0,0,2.2853964614453224,1.724295882036941,-2.177401544342989,-1.965755532466357
1,0,0,-3.543586006533172,1.4300888390701978,0.47663186028486515,3.6315462329720725
1,1,1,1.188953342523042,0.863764901793041,-3.7669358382936347,0.792496363434078
0,0,1,4.004513644414168,0.717533791872666,0.836539178421009,-0.14285154813194012
0,0,1,5.289193480350799,2.672106099479535,-1.8329076574445313,1.2876133970661203
0,1,0,0.29370304013004456,2.36321568452738,1.1620240352473026,0.030936799076541545
0,0,0,1.499957407300294,0.39535947225675605,-2.559939404447088,-3.2749988739487863
0,1,0,3.2240379370744985,1.3133641296256435,-0.9769871648930384,0.9090120749518902
1,0,1,-5.567428833710187,2.0049542739538406,-3.414829304992058,2.490528268738505
1,1,1,-4.860369405771684,1.041685588620127,-3.5485143863165676,-0.20320937127005256
1,0,1,3.5444181564695567,2.3297294130609494,-0.21396196551309235,2.8905421230133745
1,0,1,-1.8674179850318433,0.4464579332590255,1.2718154265556834,0.6992323971366704
0,0,1,1.3706924945391776,2.4172124019991,-2.907478361850192,4.509476098657819
1,1,0,0.6410034484475291,0.8074896512693985,-3.776581176479544,-3.7128647230921823
1,0,1,-9.46742801711478,1.3067203620865555,3.6279898907037804,-4.968699627359941
0,1,0,-1.6443121175338136,2.325403371343539,6.180606911267148,-1.0314512300594998
0,0,0,2.493046165720835,1.6241167439131954,-0.5522319612735826,-6.561745043127511
0,1,0,-2.428756589468927,2.2894784474289587,-0.9249187355844457,-3.912677563392551
1,0,0,-7.497027834396663,1.7857028371148358,-4.2010690170496305,1.4444598860209765
1,0,1,-1.4827493736034207,2.445055667735976,-1.7049152633044162,0.4138862059518642
0,1,1,4.235503985747542,1.3582391835421497,-1.6627434065871531,0.12049082062733699
1,0,1,-1.044624885575681,0.7233253595426371,-0.5034273032217025,4.120947759283072
1,0,1,-5.473123754620737,1.1263557440891967,-3.7808503544538574,-3.254184699369528
0,1,1,0.9499758218336742,1.3793332971526124,3.4420118551383596,-2.257990342064386
0,1,0,-6.14103703638761,2.558423893849057,2.251694294914854,3.656031512617567
1,1,0,3.3870683981025524,2.5943781310968745,2.1109719096944755,-3.614875099047457
1,0,0,1.1785166166689682,1.201131805111714,2.9544031660812866,-5.384564379294762
0,1,0,-1.762734796320308,0.7980050129640119,-3.2127469485019167,-1.9238903962352172
1,0,1,2.7285002132046774,1.4863849452712778,-2.967546800759039,-0.24099408884606288
0,1,0,-3.8702604284838342,0.6879113861602358,-2.3911565635771224,3.7392884824644064
1,1,0,-0.17354700885436303,1.0425094843097173,-6.0132434029771815,5.4856772477988125
0,0,0,1.4601711362166672,2.815187635603217,-3.5770371500988425,-0.5910217395023407
1,0,0,-1.7949666817470982,2.512928871843448,3.7190240831465387,-1.2684564846224102
0,0,1,3.117426365573861,1.219029438580359,5.5921932537622165,-3.341929611956039
0,1,1,-2.4391590319239906,0.9211965525246489,1.8756188437823251,-0.8459633126238227
1,0,0,3.9284789253831387,1.3678587014925232,1.362152044944637,-2.433381488999985
1,0,1,-3.945361368368304,0.3965794850743164,-2.381111655184025,2.1593926379054995
0,0,1,-1.2790018079445715,1.9120352214417982,4.002249415706407,1.1274679637231464
0,0,0,1.6132792774314941,0.26471385286499294,-1.4531848044100089,-0.18968427036473162
0,0,0,-2.396989319249996,0.2789953951705235,1.4747699296746284,-2.455326056072044
1,1,0,2.168946842552437,1.2092071155267732,-7.083275486405071,0.0904092984171107
1,0,0,4.43033674250742,2.6833255607569173,-1.1727111964176142,-2.1428812443078824
0,0,0,2.9762547951017573,1.019110634632261,-6.956850004508288,3.410392771580387
0,1,0,0.3398038991488192,2.898950797299096,-5.481922819068716,-1.3325856987278057
0,0,1,-0.2392667303416871,0.2066559455662872,1.925152894819449,3.235604215263236
0,1,0,2.281132570856616,2.1796817407284492,1.8802578408333144,-1.8409341833491004
0,0,1,0.7691946121678945,2.9762828480512917,-0.958253239146017,3.1821405561931324
0,0,0,-0.96400547740947,2.274328509309287,2.3961420719290727,-2.9520517767876315
0,0,1,3.5986396164993217,2.2289838215507936,1.389387867531826,-4.246344862852397
1,1,1,0.7910657996872996,1.0978877519854189,2.1455053392269394,-1.391166803487038
1,1,0,-2.571099353242821,1.328956946707562,-4.231157188398688,-1.1872399927492459
0,1,0,-3.7343284975634603,1.0863821838743526,1.1961621596321965,1.7900436969599185
1,1,1,-0.2426843350358311,0.11442874327443031,0.3944040191025954,3.3072035473685117
1,0,0,-3.248585812931232,0.5280644091026472,1.2235015840923529,0.3454176361656892
1,0,1,-1.7779029374737925,0.9326279790885895,2.3143972142817084,1.6436771040499263
1,1,0,-0.8772023947665992,0.41925607569922385,-8.156648163573177,-2.0732556076455233
1,0,1,-0.8971098832111036,1.027644343691223,1.0726795749519078,-1.695229862023244
1,0,0,0.3786265327166675,1.329784035172751,-4.1417272355555825,-0.41576859449846437
1,0,1,5.134407557570026,2.6916715930297164,2.678229896091435,-2.6090363051784777
0,0,0,0.6724780583533063,2.240385393502712,-4.804354185188606,1.802778207246221
0,1,0,-0.49806509867363546,0.03802381608839589,3.043581557119735,-0.6840351212633986
1,0,0,3.0104782160326504,1.3315112485665885,-2.47949332699261,-2.7120375228043896
