A1,A2,A3,Q1,Q2,Q3,Q4
0,1,0,0.015233476443810741,1.3942261100778988,-2.6006396574107136,-3.8901084408326088
1,0,0,0.6638738312555859,0.3875560506617579,2.3261401441048206,5.38975945880729
1,1,0,-2.8028705357610897,2.8934214676266556,2.3159087367049183,1.4122338840277326
0,0,0,2.8614891878558586,0.1993838958463764,-1.9595015270569358,-1.1792592846664123
1,0,1,3.1765918710456473,2.1741153499882717,-1.2375524256676596,2.269926132413562
0,1,0,-2.2150635660184474,0.36292962392878503,-1.6785309205236878,-0.7865536637081698
1,0,0,3.861600387734459,0.21389580215316795,-1.8150844702610611,-2.783395760911022
0,0,0,-2.238485957425791,0.454797692131805,-2.2985949447529572,-4.511796896920895
1,0,0,-0.18932954379959283,1.7368247832768988,0.8750973421355033,0.34102698054415903
0,0,0,-3.5602385239242853,0.19044302030734617,2.2288177237480657,1.13635120788039
0,0,0,1.1789654889155161,1.1351354849940534,0.3046117477397502,-1.0699971453727137
0,1,0,-0.5378770073148106,0.3966717988879094,-0.7449645187443111,0.22234143156228772
1,0,0,1.686754582066749,0.4960652656477552,-1.594157886732321,-1.9659515800561975
1,0,0,-1.9985678948917738,1.964998294527305,2.2067828302240025,-2.2896815942889837
0,0,0,0.25438176379207833,1.3268019112643672,-2.3117228647285435,-1.3471486727465227
0,0,0,0.09757300841049939,1.4372728247272026,-3.2890931159236105,3.0783849100590173
1,0,0,5.576643463043853,0.851292724808444,-5.83140339039638,-1.0026821906268675
1,0,0,-1.5733412698820732,2.6527131046639685,2.3190167652921567,2.0116885257793107
1,0,0,2.8146799276504497,1.670847334759209,5.531199683138129,-0.6005816268451952
0,0,0,-3.386660795056112,0.45034361818304747,4.540371389167989,0.11153975490243236
0,0,0,-4.543304893912811,2.099626185114255,2.0298504822908576,2.296198498965499
1,0,0,-4.50591099230698,1.9621967592444944,2.395626212069373,-7.325821690492401
1,0,0,-1.819644732316139,1.4494052810906966,-5.7525888075210725,2.9030310987910197
1,0,0,0.7685997374629723,2.3043642959309567,-0.458709609056387,-6.289212752513745
1,0,0,-0.2490521907681728,1.5924010034135025,-2.6706763862815786,-1.9377866865235616
1,0,0,0.17965366948399272,2.15758149437521,-0.28366525907609386,-0.9687618094973722
1,1,0,-2.2090332688274126,0.8211740047347894,-1.3513107327055276,3.63579420578988
0,1,1,4.572650793840717,2.454369806592743,0.41539749770183804,1.9549235559616944
0,1,0,-1.201510159782639,0.5697197387665578,2.2094509312568307,-0.9223693664764608
1,0,0,-4.883681830153385,0.007722360808322115,2.6008887995433407,6.138530562313347
0,0,0,2.1247814093843074,2.0596030493222024,-1.0369274225431688,2.223690469436064
0,1,0,3.6542374102143906,2.257402069665453,-0.16589512275717797,-4.079328674061102
1,0,0,1.8190081605766384,1.0117406200131436,1.4921873767743556,0.6554546917617369
0,1,0,0.6896421446444668,1.7003585422961018,1.0288755162370167,-4.2821941478043675
0,0,0,0.10705290972657919,0.5913683280170469,-2.530266873539922,2.770411506903315
0,0,0,2.9782287894410486,1.436927449580093,-6.99810998378825,0.9397096685030488
1,0,0,0.7228179837261138,2.2884190272649034,-0.9618259723540661,0.6415330165302169
1,0,0,-2.420288350266657,2.876754351278262,-3.68125497377289,-7.358283812295504
0,1,1,2.480215686055579,2.1514275101625366,0.8244583829054866,0.8748720809846593
1,0,0,-0.6118362771298288,0.43618597729335673,-3.616274831808382,-7.024171739496716
1,0,0,0.4015461875943379,2.8988046477486313,2.8708873006681896,-2.673919252601017
0,1,0,0.24595146330900025,0.6610529299098202,-3.6796081691568454,-3.5805397186936245
1,0,1,1.2145528603511608,1.241388921495157,0.39918158047900376,-2.7746746807604508
0,0,0,-1.118762586005454,0.236197057360385,-0.6703010889730139,-2.3692453185596767
0,0,0,1.8255847785131447,1.691538629721955,2.5597089544513425,-1.4784676245922472
0,0,0,1.5694480268846882,2.6460651709407568,-1.5006874603872435,-3.870229112737538
0,0,0,3.0500899427114696,0.9331483673668282,5.4951900747689315,-3.3312450245564427
1,0,0,0.9427024551826608,1.0020483573183745,-4.050576031223947,-1.708526872137476
0,0,0,-2.8985000301088255,2.8403047517070945,-0.3613844635896616,-3.2110363915549063
0,0,0,-5.906470060790474,0.5691860576222806,-1.4946521752464828,-1.9003494208505038
0,0,0,1.6069833070911286,2.466344961099473,-3.4192063875998606,-0.05095255691090878
0,0,0,-1.7327044926360622,0.10727242604926546,-0.22877052994311448,0.7654732414407488
0,0,0,0.2362213703357094,0.7825481676137407,1.988209824536772,2.3111410850699814
0,0,0,-1.242042650166641,0.37738864026083074,-2.482620371152309,-6.384277262037721
0,0,0,-2.1612663995811374,2.615085322768977,1.5071124572159094,-0.8471112854176113
0,1,0,-4.535597117006621,2.7483202905203195,-0.14748425974085788,2.908304040233696
1,0,0,-2.8139634102904525,0.30363192934079253,-1.4825641841204509,3.420977078604124
