R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,-0.32738761954118994,0.5806901502613989,7.8022083390851495,-1.1458222946781982,0,0,0,0.5806901502613989
1,2.130623524894223,0.9699905106469168,0.42206450670588286,4.570810125406384,0,1,0,0.9699905106469168
0,3.1878709849427596,1.6658622796476137,-4.261307640987953,3.4094564982974784,1,0,0,1.6658622796476137
0,-0.4241000961238153,0.7690662738202946,1.4089130850077063,-5.548773016633779,0,0,0,0.7690662738202946
0,-0.3825202801058226,2.5306746152410566,0.6688040604491932,0.6312946911397518,0,0,0,2.5306746152410566
1,-2.8720979962260764,1.0316619970654233,5.345323739959523,5.122432991118359,0,0,1,1.0316619970654233
1,1.1154266412866267,0.42545489331433217,-3.1522276278155252,2.7742647131507554,0,0,0,0.42545489331433217
1,3.7471191223817404,1.6583581971270478,2.348587945924474,-2.5843420217086495,1,0,0,1.6583581971270478
0,2.4077278217268194,2.9366583229104526,-1.0633078981821926,1.757591464472985,1,0,0,2.9366583229104526
0,-4.178356782864867,1.0266335382322724,1.8797092455669366,-0.2730159515010594,0,1,0,1.0266335382322724
0,7.961922576532818,2.3016513662711113,2.5101861008317017,-1.621835231687933,0,0,0,2.3016513662711113
1,-1.5921384742477276,0.42097826478885036,5.276614653009401,-0.9226993216170468,0,0,1,0.42097826478885036
1,-1.6087431795289646,1.1800646599234887,3.0214725503578963,-2.696286661212805,1,1,0,1.1800646599234887
1,-1.4112353055097473,2.9887731822829338,-5.579741470951742,-1.9596685013344335,0,0,0,2.9887731822829338
0,-4.535581855384341,2.104848513182165,-5.354552507233803,-1.1032828643890444,1,0,0,2.104848513182165
0,1.6676260602845083,1.500094863628377,3.8098697529596364,-0.5635573833229763,0,0,0,1.500094863628377
0,-0.9615574176416712,0.3630433496032204,-2.7272901131400724,5.562323739964233,0,0,0,0.3630433496032204
0,3.380998984297777,1.7058659850918065,-3.6077167312562723,-3.09370088277088,1,0,0,1.7058659850918065
0,2.88011296016608,0.6079125876398804,0.16967844453656103,2.4599896615490437,0,1,0,0.6079125876398804
0,-1.5823500189643027,2.9449372741816564,-0.816084763295065,-2.102910868469141,0,1,0,2.9449372741816564
0,0.9569896355950731,0.11425464079938219,-3.5736987743063953,2.9322162048675495,0,0,1,0.11425464079938219
1,4.474690287248469,1.3102267467832323,-0.2287843279584477,0.7598252766948701,1,0,0,1.3102267467832323
0,-1.6384203546609848,2.930439622159678,5.621697253658263,1.1240432622442258,1,0,0,2.930439622159678
1,3.75976321168517,0.3637374440159128,-4.1448869666647585,1.830388622715045,0,0,0,0.3637374440159128
1,-1.2254903730925548,2.809983383072127,7.665472080618974,5.811795933097685,1,0,0,2.809983383072127
0,-3.7131909027005183,0.030930598146963417,1.633781277849805,-1.968351040491561,0,0,0,0.030930598146963417
0,-2.034992861381654,0.6355727105846561,2.1655613746735605,-1.759332024740985,0,0,1,0.6355727105846561
0,1.425661873439,2.1772332726071957,2.2782428943515867,-0.8059279718974823,0,0,0,2.1772332726071957
1,-0.8474761590248727,2.243268448712567,-2.4172595857339116,-0.19307580845288377,1,0,0,2.243268448712567
0,1.0873042966296549,0.9637560928744021,0.48332993158650805,-6.557154743634662,1,0,0,0.9637560928744021
0,4.314192796645048,0.2318612367068521,0.625820264494757,-3.9820021653711306,0,0,0,0.2318612367068521
0,4.388390692887977,0.376187150551086,-2.4579814876323938,-2.6895317412194473,0,0,0,0.376187150551086
0,-1.0848886691264013,0.4939401360283534,2.6226166201198624,-0.862918338998786,1,1,1,0.4939401360283534
0,-2.110892704356587,0.3733135859407123,-1.924114265139682,-0.3102996230860588,1,0,0,0.3733135859407123
0,-5.6175080728279045,1.2247714088727908,3.7783273949706255,-5.453454548343746,0,0,0,1.2247714088727908
1,-2.78681480240886,2.9897809997469573,-2.075474723338539,-2.6177423594402405,1,0,0,2.9897809997469573
0,3.732130866201599,2.400307625295438,5.041249761793169,1.7070297770962872,1,1,0,2.400307625295438
1,6.042139986333581,2.6877620594057277,-0.7249709940423708,3.4858257645998476,0,0,0,2.6877620594057277
0,-0.48070522992186326,2.85400063997022,4.9461695161626285,-2.5494719792767446,0,0,0,2.85400063997022
0,-1.2248182246587813,1.9108642994931013,0.16697318340736822,1.9610996256110749,0,0,1,1.9108642994931013
0,-2.303359116203973,0.03753468796163495,5.093573577574234,2.05660317306564,0,0,0,0.03753468796163495
0,-3.0691599399871077,2.5861736285709758,1.5143901243638895,-5.6480527318679306,0,0,0,2.5861736285709758
1,1.3243691384314944,2.248884050598951,0.3384204492292476,9.765479406612119,0,1,0,2.248884050598951
0,0.473151756365983,2.4134933821426285,1.2580553383723414,-0.28402713811682667,0,0,0,2.4134933821426285
0,-5.694705327062042,2.4677648942568227,-2.6437127711511224,-1.6954060339573842,1,0,0,2.4677648942568227
0,-4.626922758215737,2.045372560981065,0.27432903759037297,-2.294689863070361,0,0,0,2.045372560981065
0,-1.7657851750849904,2.1229993438784525,-3.2179252493311736,-5.798075923127206,0,0,0,2.1229993438784525
1,-4.585845693524982,2.0405503128462694,-3.3605213799836955,-3.513852402403424,1,0,0,2.0405503128462694
0,3.1339708549718117,0.12056600266594875,-3.0864100773618035,7.051126219559143,0,1,0,0.12056600266594875
1,2.9659706761017732,1.230623309085618,5.111446923082273,0.2390255733495727,1,0,0,1.230623309085618
0,-1.9188565969969824,2.1479466790038195,-0.5309439939180469,3.728857303029475,1,0,0,2.1479466790038195
1,-0.42396106713240495,2.490744510570647,-0.631592288910132,7.2025858812951675,0,0,0,2.490744510570647
