R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.4399524615974846,-4.3134886960204915,0.7299187799607214,-2.16831081862339,-0.3744694519900109,0,1,1,0.7299187799607214
0.3721810731524928,-0.5314275895468958,2.5391994671490035,-2.081055931445318,3.250835273334417,1,0,0,2.5391994671490035
0.5904550498139739,2.1707737206213764,1.0218813729069822,-1.6296239891214013,-2.373904847139366,0,1,0,1.0218813729069822
0.11390443185758767,-3.350368145662672,0.022600303113540443,-4.251364717900174,-2.798165620816881,0,0,0,0.022600303113540443
0.5664270822119739,-0.7948209006669054,0.4039245561328759,2.3877051513005965,-3.5756709496346653,0,0,0,0.4039245561328759
0.8389348354719854,8.93574300097647,1.051903311504787,4.986968619770851,-5.499648136151572,1,0,1,1.051903311504787
0.3521961210637801,0.15695020468542187,0.7478964623389428,1.4181281950275753,1.6890532498114799,0,0,0,0.7478964623389428
0.15825426264448894,3.7296489654818994,0.47377455228006016,1.4004366685861127,-4.458616432297174,1,0,0,0.47377455228006016
0.6744066369818543,1.8484022237323725,1.1554343964725504,1.6724723638293444,-0.538393726650789,0,0,0,1.1554343964725504
0.57342810611043,-0.20055131479372787,2.4406491615803354,-4.651978150002272,4.482171473462049,1,1,0,2.4406491615803354
0.31044959673326683,8.115104715013103,1.4920325141653619,2.5668240146782613,-3.489727976368242,1,1,0,1.4920325141653619
0.4112449654552399,-2.63204041099265,2.4509810703614305,-3.257743584294712,3.113253380668813,1,0,0,2.4509810703614305
0.5765342057826899,0.7759052314207397,0.9638239156714553,0.0732135180545973,7.29727168319514,1,0,0,0.9638239156714553
0.4992832395577478,-3.084709989380402,0.48579598595599094,4.38437788562533,-1.9107541813342053,0,0,1,0.48579598595599094
0.4187025319374381,-0.5231315887494508,2.190426630014055,-5.685815258468782,-0.31132844101071944,1,0,0,2.190426630014055
0.35126933906829205,-4.221542127007035,1.8132910099856958,4.1396210465372985,1.4277220998604017,0,0,0,1.8132910099856958
0.3123947499845573,-2.8783345330399577,0.07972215717611841,2.4204359062325453,5.252899737490049,1,0,0,0.07972215717611841
0.33205309642087094,-4.091859035323922,0.17778006984091,-3.411907332399002,-4.583024561005725,0,0,0,0.17778006984091
0.7049770892314835,0.0827335130217397,2.4306976308758568,0.7112000513975207,0.6828630983409253,0,0,0,2.4306976308758568
0.5740074323075892,-4.076110188065094,2.774172229917271,5.989081450700009,0.6504223758045319,1,0,0,2.774172229917271
0.22679595636358962,-0.14753795147339768,0.25590171741248136,2.2141535597295166,0.7095569237335622,0,0,0,0.25590171741248136
0.5493943988775493,-3.2844949517823236,0.30256697923043463,3.04727030286542,4.621299894898475,0,1,0,0.30256697923043463
0.2363995063361828,-1.7183917705795475,2.010337351278724,2.4123295627044086,-0.8613714475920611,0,0,0,2.010337351278724
0.5108254032710018,-1.175518068383223,2.264861713205188,-1.4025635900103228,2.4212329513115183,1,0,0,2.264861713205188
0.6129105330852206,4.0020824674577975,1.3800440273490993,3.2372834126187726,-2.6817047116780532,0,0,0,1.3800440273490993
0.4134605155077083,-0.9257797530984989,2.0890671332154906,2.137297738280309,-9.143664646956285,1,0,0,2.0890671332154906
0.5198937777887261,-1.1560412747959905,1.6502786773911062,2.226266293654591,-0.37585457536947786,1,1,0,1.6502786773911062
0.4469271258876524,-4.72577133190509,2.1146474783151223,-2.028393167824603,-3.727254081013557,1,1,1,2.1146474783151223
0.38099551504338597,-0.27429688897811855,2.2889974978851786,-0.7780144697841327,-2.9741837742634876,1,0,0,2.2889974978851786
0.6034463527879459,3.3072420073210713,2.1161481754175373,1.7032507382108455,-3.555431477105196,0,0,0,2.1161481754175373
0.43300112275213115,-1.8496786268448477,2.2516470030401967,-3.8172805391312075,-1.1888733966216796,1,0,0,2.2516470030401967
0.5799340014021229,4.701957535956909,1.8350510465386112,-0.6401374093572276,-3.799430569722159,0,0,0,1.8350510465386112
0.5899426624553373,0.13359229982980086,1.4076695285741476,7.04373819641139,1.6147496827845647,1,0,0,1.4076695285741476
0.5878841588276623,7.632810691345366,0.2242036511118648,3.1840474277582134,2.7021749079037463,1,1,0,0.2242036511118648
0.5248082944327037,1.798935865000999,2.322732602426724,3.5538645214324873,3.1624545372788475,0,0,0,2.322732602426724
0.5214694739221413,7.248902692136541,2.8754468279994043,-1.0660175774163099,0.2563698297237757,1,0,0,2.8754468279994043
0.867291745831795,2.005517499806099,0.31392614323522006,1.0830695131201484,0.9833766744496222,0,0,0,0.31392614323522006
0.7506628771396349,0.3850042039962335,2.333710764415166,-0.24914849848200202,-1.9371751219429774,1,0,0,2.333710764415166
0.3834417297545753,3.399418778947774,0.21056763483626706,1.283655871853677,-6.039725668500431,0,0,0,0.21056763483626706
0.5880067940489606,-0.10575787089901102,0.18784050401400842,-2.0873887194332656,8.947187920376093,1,0,0,0.18784050401400842
0.46217638620965,-4.213475394298013,2.226073193104754,-6.166214147350539,-3.0609814905825825,0,0,0,2.226073193104754
0.32280654780885587,1.7145123707658827,0.049953484308961515,3.1658617806201343,0.4099928797494492,0,0,0,0.049953484308961515
0.4394147428123112,1.342978433301224,2.757891764012129,-3.6649628152272555,-4.551795879438835,1,0,0,2.757891764012129
0.5441643200884582,5.367073535152035,2.611658138240408,-6.792192127810662,-2.1339056887748407,1,0,1,2.611658138240408
0.730662794906083,3.218064870197952,1.869339780680312,0.9165036423930717,0.8967950759906742,1,0,0,1.869339780680312
0.38922827288170664,1.0979050478620023,1.8800040107264446,5.0725251735561265,-0.19586079624106248,1,0,0,1.8800040107264446
0.33708303808348034,-0.32929500167074416,2.419172986723683,-1.0792330916940749,3.2280937290210114,0,0,1,2.419172986723683
0.4278325321783975,-0.12130533966281316,2.0754435406325795,0.6843902623876681,-0.35554855048868306,0,1,1,2.0754435406325795
0.8132913812334656,0.3015242407596424,0.6030812720998242,2.1322252047640196,-6.04298255761905,1,0,0,0.6030812720998242
0.4101908805064944,0.24354269263187728,1.2361988461487639,-1.949244122463703,-1.1847931270964993,0,0,0,1.2361988461487639
0.4151929167178717,3.7266866941767782,0.7358943114548856,-0.7940226583280505,-3.529911689731372,0,0,1,0.7358943114548856
0.6986710433422497,-2.7806779567350777,0.22574743303633982,0.32987325820647023,0.634927214538032,1,0,0,0.22574743303633982
0.46318174699509096,1.0712935560357464,2.060918373801936,0.6901979837132195,-6.7751668835661505,1,0,0,2.060918373801936
0.34997339693871415,2.447511600418704,2.739616743762004,5.4789713959867266,4.2411169891891305,0,0,0,2.739616743762004
0.2967322592258792,2.1703399853489502,0.4079251431234979,-0.5647145604254127,-0.6658166304069005,0,1,0,0.4079251431234979
0.4927613652444265,0.175089934327416,1.8769656705882851,-4.828140804702791,-3.0465251774646456,0,0,0,1.8769656705882851
0.8008634583460178,3.6005052056407476,1.8113794175522036,-0.34841650106455657,-8.37249416486962,0,0,0,1.8113794175522036
0.5140278388535874,1.1991099910230032,1.3790515639437821,3.3812126428526548,0.5785353848084649,0,1,1,1.3790515639437821
0.5648486038289299,-1.0750673257318935,2.9269294802770327,-3.1167939953177157,-9.134459289911938,0,0,0,2.9269294802770327
0.6634867091761882,-1.6479387403161367,0.1837294140020055,-7.222415446491787,-1.2682254706068004,0,0,0,0.1837294140020055
0.48233485159152667,-1.7905742411616692,1.2415784315783727,-11.796324555642236,-4.151484306880152,0,1,0,1.2415784315783727
0.6756064447407921,3.4782649929790166,2.687291175127651,-3.695043255621336,1.7479723100537532,1,0,0,2.687291175127651
0.676976598731227,3.3712003473582626,0.8835722471133908,-3.3238770181178845,4.406943999736141,0,0,0,0.8835722471133908
0.5461353937035273,0.8231036565572794,1.6039311485692749,1.5023798949341258,-1.793323908416736,0,0,0,1.6039311485692749
