R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.5290029344452244,0.3410056414803811,2.6308920256127264,-6.6304459918438425,-0.027992101838245725,0,1,0,2.6308920256127264
0.5078007333026103,1.4743552952274765,2.7512620252497353,1.8791942537106612,-3.805625392789805,1,0,0,2.7512620252497353
0.4463159776581579,-3.5022058580311617,2.818115967152334,-3.8890309599136783,-0.14180161821071607,0,0,0,2.818115967152334
0.24791435770755368,-5.62398809117584,0.07756275269288315,4.675469032059505,2.6378327665174055,0,0,0,0.07756275269288315
0.31372714598828993,-1.2072462656616636,0.41011046079167834,4.839020683914171,-1.7020763475535756,1,1,0,0.41011046079167834
0.7662759835880588,2.9314026273443847,1.55791651622665,-5.584521619936451,-0.30005550158270156,1,0,0,1.55791651622665
0.6302206141512543,0.22654994474740153,1.644103053207223,-1.9043969686182152,3.0570918272229526,1,0,0,1.644103053207223
0.6740548534387004,-2.7235532881783646,2.3980596113681725,-0.13535202223047949,-4.100088309024417,0,0,1,2.3980596113681725
0.6066088593197031,-4.63987885016138,2.476384480887174,-0.5904764439592736,1.6373367306381985,0,0,1,2.476384480887174
0.5790210172372469,0.16806503777398552,1.2356993779729,3.3798982538685305,1.7488514273693176,0,0,0,1.2356993779729
0.5164915196335852,-1.2358041478216522,1.5115905122218884,0.8368000248107907,1.3724455287934905,0,0,0,1.5115905122218884
0.23098915597024766,3.018565411399598,1.6551905398626872,-1.0362811969906813,-2.669027392123649,1,0,0,1.6551905398626872
0.7459240377285964,0.7387393999105762,2.2299036201795515,-0.7386355337276479,-0.25115230886825324,0,0,1,2.2299036201795515
0.3309718028314019,-2.84315175308117,2.632334570398009,2.5144792884891407,3.866842196586364,0,1,0,2.632334570398009
0.7488836002903023,-1.37740761190808,1.598561867913832,-2.7250183460441235,-1.2053902586627814,1,1,0,1.598561867913832
0.6966101812789078,-2.5878864073947803,1.8213253498478803,3.542290204485033,-0.12494811061234015,0,0,0,1.8213253498478803
0.38144682222805704,0.8661310643022191,1.123083880735986,-3.877577899083902,1.03298442395855,0,0,0,1.123083880735986
0.548234964231443,0.8780075367301181,1.7591970565357848,2.3321484902133287,-4.98450468682967,1,1,1,1.7591970565357848
0.44929031717494783,-5.02716926401942,1.46869868046821,-0.5598818519397529,-2.4269510046883838,1,1,1,1.46869868046821
0.6881755870814864,-3.887675332890524,1.758874743338625,-1.0314557389157097,-1.6959489961044443,0,0,1,1.758874743338625
0.4840360001881148,3.292131721970919,2.1503924889993704,0.23412977973695134,-1.7496583375304988,1,0,0,2.1503924889993704
0.37191549214258385,-0.6109527759740623,0.9268448431199868,-3.15452317106207,-2.5443055023009933,0,1,0,0.9268448431199868
0.34685427460259377,3.348157560115941,2.0902567525193576,4.905367128623912,-2.525234640008275,1,1,0,2.0902567525193576
0.34400557164477086,2.340441629063908,0.9321473444302215,5.537980461977739,3.629815965903975,1,0,0,0.9321473444302215
0.6363763040950556,2.1297967910453934,1.6411655363819002,-2.2103673441285667,0.8713949710370956,0,1,0,1.6411655363819002
0.1625740391198938,-0.9643665824455439,2.7853323133141985,1.3552078577201978,-3.0289765145128844,1,0,0,2.7853323133141985
0.47675637422623757,-4.052570970676823,1.8242557241472668,-1.3514835042952693,-1.426408518979664,0,0,0,1.8242557241472668
0.322778380774589,-0.3261464620986403,1.171575629658964,1.5191466946661594,0.7743802908385622,1,0,0,1.171575629658964
0.479052742882142,3.0463782140032407,1.7639840822322883,-0.16272260753379353,0.06909040075027531,0,0,0,1.7639840822322883
0.5496280123142049,-5.843651419482477,0.16665749048648204,-0.9471720536746677,-0.8484383198186176,1,1,0,0.16665749048648204
0.6655848614420916,1.9545915731553059,2.3295980343039693,-1.876428951136655,-1.3828563919017673,0,0,1,2.3295980343039693
0.7154649907551001,1.736040340901392,2.6323099308834603,0.5552510512726845,-0.6269099551789031,1,0,0,2.6323099308834603
0.5260038500988425,-0.3985300101556296,2.024536502041113,-2.275027362099052,-2.9687070150000396,1,0,0,2.024536502041113
0.5675913415378167,-3.10483806999342,0.6156810032737661,0.9220734875764249,-4.514997321033096,1,0,0,0.6156810032737661
0.32914809984682175,8.900012582383601,2.0245955757829357,-2.8062078654414915,-1.0891770297999677,0,0,0,2.0245955757829357
0.44846165724200393,-2.983270381696179,0.9451266195737897,2.1036356691760285,0.7356908349633782,0,0,0,0.9451266195737897
0.7579226322471262,-0.053725507908935134,1.7855902681671376,-0.296084505382192,3.8188609081467693,0,0,0,1.7855902681671376
0.7723020045298934,-5.271855757315346,1.7179269974483917,1.7291697988274286,-0.06908625971335128,1,0,0,1.7179269974483917
0.8259934348137609,1.3638015054634816,1.0054015069199216,-0.3350147046592997,2.0207020723289357,1,0,0,1.0054015069199216
0.612090939468836,-1.7553367905454342,1.6390387094973988,-0.09709669521510053,-1.2938813128257127,1,0,0,1.6390387094973988
0.3184102942760097,4.808114691682248,0.39941321215724024,7.09854383242962,1.9746971504040545,1,0,0,0.39941321215724024
0.563102522193729,-1.998110120632513,2.99905013808259,0.7909567888735674,-2.3332977917818667,1,0,0,2.99905013808259
0.4403593649024259,-8.658772228650683,2.905750178896716,3.2664835000451697,-7.3515519513931675,1,0,0,2.905750178896716
0.6116649298601557,-1.7848694119668242,0.3651036909785039,2.753974557714157,-0.43403086101992955,0,0,0,0.3651036909785039
0.3924640568249102,1.614715129759825,2.945620762110903,-2.74141174227136,-0.08705677322850762,0,0,0,2.945620762110903
0.33949283141274944,5.1807341728696645,2.3226980137225253,4.411888453637541,-0.5840046532796285,1,0,0,2.3226980137225253
0.40050167270523235,5.050873764568447,2.3229241028644076,1.0630760165394082,-1.5213581068774338,1,0,1,2.3229241028644076
0.562369488920058,-1.460267594097281,0.5055632520777481,-1.6075985017642653,-0.03622493705928531,1,0,0,0.5055632520777481
0.7838478438519197,3.6271452404841584,1.551498319903776,-0.7081483347647868,-1.104069684563357,0,0,0,1.551498319903776
0.3027357175718363,-7.438952931065152,0.24033973007409082,8.891793574179278,-0.6880852718043404,0,0,0,0.24033973007409082
