A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,4.1741848887216335,0.0035899091158949625,9.751693725233496,-3.480497529642016
1,0,1,-1.0675960908783666,2.3794077756240046,4.607707405574108,-1.04012393826797
1,0,0,5.213719872161144,1.2607371906366807,2.504505327690719,-3.0422501046573958
0,0,0,-0.3009698144685945,2.5594446700173994,-3.206928070557054,-2.7565088777556284
0,0,0,-0.02741693667624369,1.7971267459505456,0.8426800919337354,0.1446655921924533
1,0,0,-0.2360599840048486,2.150598157318635,-1.0321686487310775,-0.502151674550984
0,0,0,-0.06482041713642735,1.3126483471688257,-1.0296931950848425,-2.5529836903797065
0,0,0,2.4546218732424068,2.7833813366266567,-3.2289684170207003,0.2575117248464271
1,0,0,-3.658563029174862,2.6119940594104434,-1.3636811363003436,2.587702232530829
0,0,0,2.2049878052316094,1.021506233784384,0.8403916430603434,-0.5628036365317538
1,1,0,-0.9246387117068924,2.973971268976028,-4.44599039550605,-1.3638714235977236
0,1,0,0.8388243563213542,1.2450421307326232,-5.350850471795424,2.7234711330768935
1,0,0,-1.5884110019961364,0.9582707454827127,0.7673632108870251,6.409670967000356
1,0,0,2.895061370790925,1.8405342159475366,-1.745940286259474,-0.7171279933635584
1,1,1,-0.5066641337768097,1.200267176213884,-1.1459246503778917,-1.673396311227712
1,0,0,-3.610395746641859,1.789976016286062,2.0128553047855364,2.913861176727755
1,0,0,2.759549726846351,0.42425649531788345,-1.853035024220377,-2.269281876276513
1,0,0,1.2183420171313128,1.9207653038259638,3.466162174237107,1.153323919948202
0,0,0,0.5359337455084331,2.2605344535844165,-4.4310010981517545,1.0704961475201225
1,0,0,-4.940329889997504,2.418107633087741,1.2025445793923288,0.9197460044544068
1,1,0,0.7346002752794363,0.8827730931869784,3.3489480080141436,-0.31470360916985873
0,0,0,0.704454548291078,2.379221144193306,-0.18304875027992423,2.784710481655691
1,1,1,0.7252998722481148,2.2008820228308577,3.780716577840434,2.4747637069105934
1,0,0,0.6987782531511588,0.015196076992086471,0.4077363961005729,-0.9097700717027035
0,0,0,-1.5140211206492737,2.688609902690883,-1.987181593970873,2.456053606091518
1,0,0,2.565231846890717,0.20482694094760823,-0.8155533889763904,5.585920374928479
1,0,1,-0.5796251763902024,1.989898386312655,0.6059701428282259,-1.2481168256161568
0,0,0,-2.724352618921776,1.7014409052408144,-1.5700003421539197,-0.7548278250734671
1,0,0,-0.26142111414317654,2.1320053244361037,-1.8085770135873314,-1.201970121243868
0,0,0,4.382457083966216,0.48043393217144337,-2.3330772162756954,-3.747654831982295
1,0,0,-6.321418541215721,0.6252069813868554,0.5875421069674186,0.8380290216747395
1,0,0,-0.6033911467764603,2.551284641306451,0.6693113642468115,4.191553142817712
1,1,0,2.158272161350244,2.0982211824278765,4.574254281386628,-1.5558543217564398
0,0,0,0.7479743791509096,0.9396999093070583,0.8468457090184058,0.2802600805758659
0,0,0,2.637938800247259,2.4203575255510126,-2.041848099847287,3.0586621409174253
0,0,0,1.3396352286890783,1.1452215671526056,-0.49185689976544295,-2.183213697143896
0,1,0,1.602289927915352,0.2908088785291212,-2.2084517227704956,-0.7777776499783586
1,1,0,-0.6562973041323419,0.9307371297095184,0.9114120225088482,-0.5542578243794503
1,0,0,0.852248592085443,1.8802746933736305,-3.087631850047689,0.27575611309130343
1,0,0,0.17361758866487303,2.1699435735048884,1.1758075202786191,-1.6427958081585763
1,0,0,1.2979613206101055,1.6836136886649067,-3.89176814103885,3.4193941688423353
1,1,0,-0.3900282670403177,2.1733217210494287,-0.4997966738171242,8.723174568124282
1,0,0,0.6627507700318159,1.4132091043930077,-1.2218632199371648,-2.4461593409260134
1,0,0,3.45813975135364,1.9656114557621422,3.7590260820933636,-2.7904510455407716
1,0,1,-2.7918253252185288,2.878971901634438,-1.1954554124683852,1.3589559129076183
0,1,0,-1.1984311159553234,1.0248759547274942,1.4684736318669278,-3.048279460835328
1,0,0,2.144630468517509,2.250608787796498,6.016294639466565,-2.431025775251049
1,0,1,2.4710055312830725,0.80724481520955,4.82491225325433,1.0039263743571132
1,0,0,3.71366222427467,0.15078085294687604,5.6845141954947,7.207092486183036
0,1,0,3.5196075570782135,2.3426226704265622,5.574213476727214,-1.6097858348225902
1,1,0,2.950118839694254,2.769836840042539,-0.350422617511006,-3.078880194848206
0,0,0,-5.464818551625232,1.4669292740283528,-1.6211819816835162,0.2692571447210189
0,0,0,1.9573623619089684,0.1060420278661689,-2.505828680074035,-0.3724982797022631
1,0,0,2.8707974068425828,2.5051702376420626,4.435245054901631,1.6784821109573915
0,0,0,0.034209303499542085,1.1208288478413122,3.3804649346874855,-4.511675797671797
0,0,0,1.900352620732065,1.1834497610311812,-1.5575090760093957,0.16762482644948595
