R,A1,A2,A3,Q1,Q2
0.7679271091736234,0,0,0,0.006328977405361101,2.7609185920161465
0.5492974497386455,1,0,0,3.442505071292563,2.349503706406348
0.6737579587335535,0,0,0,-1.1261205285488614,1.049023105576545
0.36940350532688604,0,0,0,0.910616124335357,1.7135961791060867
0.4752012980273844,1,0,0,1.1559026769895124,0.998240065074108
0.6439999559153459,0,1,0,2.5870152580733015,2.3028303826634815
0.46437352344247496,0,0,0,4.2849314886838465,1.8068200975198225
0.5724386254086365,1,0,0,-0.09995505096482533,1.6509565830547956
0.4392343776788374,1,0,0,1.2786596267215173,2.0298403108231886
0.3319890634140085,0,0,0,-2.6524743629466667,2.979206052491111
0.7564595993856335,1,0,0,-0.10236354863368755,0.8596740442297611
0.48989083654004767,0,0,0,3.9287913973996895,2.3111644078016624
0.44957410186814883,1,1,0,-1.5397069941909591,2.497819126137702
0.5440182312330758,1,0,0,-1.6004102253158043,2.3926228430470657
0.4840772885679977,1,0,0,-0.6409777728784748,0.8667881360881928
0.46624577189932914,0,1,0,-2.9067462615603996,1.673306732739651
0.5424537782091303,1,0,0,2.4857695301177536,2.4709732523489296
0.4661422041227407,0,1,0,-2.11208286170566,2.344331818362066
0.8178369747967301,1,0,0,4.237174837318517,2.0241312188975686
0.6303640277633572,1,0,1,-1.8386020821666422,0.7174044391967048
0.7768654325328483,0,0,0,0.9871829989444749,1.2398287353489204
0.6592234706100506,0,0,1,-0.43213368219941617,1.5620578801833374
0.4047160989500341,1,1,0,4.12823460305748,1.3583734837532166
0.31315726190883536,0,0,0,1.5968043421019733,0.16480664126482691
0.3503810994750795,1,0,0,-1.199897592065378,0.379873584895121
0.38506468519147724,0,0,0,2.888338468032761,2.735371406596169
0.4480452473423846,1,0,0,-1.7739866309141588,2.2374118777543646
0.3842692311324417,1,0,0,-1.3362488303884876,2.6138396295186563
0.7047520263997767,1,1,0,4.628792043710401,0.16997465952786062
0.5663804172434093,1,0,0,0.5039254840362642,2.441351840987711
0.5560798021301391,0,0,0,-1.3926887459993416,0.3968407898889681
0.3360843221522298,0,1,0,-4.788144206766566,1.473078926094054
0.5928527670184118,1,1,0,-3.933479254868584,2.6235097308962425
0.09355907125049377,1,0,0,2.909155801156894,1.7772028282864376
0.520707869112362,1,0,0,-2.009833647061123,2.5541035283739637
0.4633028556586521,1,0,0,1.6764574880559742,2.999780616931779
0.8335170270846686,1,1,0,-3.8816311453518466,0.29345144097368203
0.38510905351599606,1,1,0,4.187323962014242,0.3589605344524538
0.4840368807827803,0,0,0,-3.0981147309536734,0.11906798711277877
0.5478146203982639,0,0,0,-0.03566846861710761,0.14914905008111135
0.29058367055522766,1,1,0,-6.606243870905569,1.1644969934336864
0.4294210220771096,1,0,0,0.49594048778148236,0.3999544862114732
0.6948942739338188,0,0,0,2.4132559152547235,2.3622473015124976
0.6762059839018411,1,0,0,-3.2417436976791176,0.9583459437167348
0.5915426024825756,0,1,0,-0.7920802588998572,0.9051084016127048
0.3151469203939975,0,0,0,-1.9497568101579883,0.44756762969353603
0.6759649892359944,1,0,0,-5.662051644652724,1.286946362233136
0.7124617663572815,1,0,0,-2.684524861738039,2.1017189867114774
0.3718962860564977,0,0,0,1.8682968890127403,1.766363032483481
0.5880669459326416,0,0,0,2.7076664515006583,1.7494515393978878
0.7791763679119501,1,1,0,-3.6926152248011537,1.052953281317763
0.644619531992004,1,0,0,-3.917375818052676,0.8937872966681584
0.5768198907588394,1,1,0,6.294873329681202,1.3380276203948633
0.7023654139331683,0,0,0,-3.709419696959159,1.1695095695721425
