A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,2.5766576625279187,0.9730661106999109,0.40980760662771054,2.565047269652651
1,0,0,-6.438465625139394,0.06363630187324809,1.0098803936949212,3.5336308529342437
1,0,1,3.41302105485633,0.15918425397231706,-1.315000686991823,-3.469796942697305
0,0,0,-1.9738502654602663,2.4019417564628416,-0.14035973663136397,-0.3613272695436447
1,0,1,-3.9922146093592663,1.797175318597323,-1.0463618374667718,-0.9526740775121485
0,1,0,2.304758164217877,0.4916073672216352,1.7401104713203417,-2.1974169472287786
1,0,0,-0.4988416111348386,2.0700607536019087,3.373031991046658,4.005238441053079
0,0,0,-5.879190804769792,1.6367481242548867,5.054161930259886,-0.9600264251693578
1,0,0,-1.823822403288649,1.5226558980561529,-2.336398982116568,3.8166906513216525
0,0,0,-8.20625342652472,2.2382547488705344,6.50589998780095,0.2811949211156304
1,0,0,-0.7203472078731699,1.4271998380098894,-0.6696045886338715,-2.419120971412278
0,1,0,-0.11127225626463352,0.7150789506611416,3.9630051629791154,0.07830577294439162
0,1,0,1.44631110285838,0.1518863085316402,-1.0201639242669807,3.4154214079483776
1,1,1,-2.861480879881089,1.5816225473960832,-1.504051533082785,2.5795545352828855
1,0,0,1.135857762469404,1.2495660571911247,7.749616900503462,2.2794723666999706
1,1,0,3.6361093682538463,0.2855197883779508,0.09310825468470567,2.8278638867362007
0,0,0,4.6019944760241875,1.7072605303608896,-0.07930721853303763,4.748875152676969
1,0,1,0.6260381541239335,0.5082564806126412,0.2826652545083555,-8.433357942428094
