R,A1,A2,A3,Q1,Q2
0.4926344703324766,1,0,0,2.630709635547627,1.1795981235951285
0.43573944918737423,1,0,0,-2.532507389271344,2.060137802547702
0.2961132408059667,1,0,0,0.1749620990010144,2.4341726340185517
0.9495377283681489,1,1,0,1.627237519676543,1.5063089813595916
0.5541606503395765,0,0,0,5.332973140045645,0.6681342520164818
0.5902130708962985,0,0,0,-5.726298732717276,2.854952898615901
0.5932192928486469,0,0,0,1.3830398726706474,1.6675168077697284
0.42999485156410666,1,0,0,3.096952551811694,1.8258552914308872
0.7094467103705974,1,1,0,0.7946037851434691,2.142795326989432
0.5812348811811107,0,0,0,3.1674075010729412,1.0001473697293064
0.7212602176757952,0,0,0,1.5442135246530428,2.528714379356473
0.4443901159502413,0,0,0,-2.213930499494227,1.1754419254934199
0.5240003850161081,0,0,0,-1.8751764311027665,0.66038552317768
0.5023609549033363,1,0,0,-7.046576291937618,2.619170404141808
0.5027662960810829,0,0,0,-0.23373982979003047,2.521062445697069
0.4266550125754345,0,1,0,-1.3250293444054506,0.7236268928492074
0.7085770160752753,1,0,0,-1.420463472252504,1.2304103783840317
0.44281129351733167,0,0,0,1.1900877509329155,2.701862780023989
0.5625541235150046,0,1,0,-0.2057257657926403,0.6333053288686782
0.41715276215272973,1,0,0,1.6415200132377288,1.8276358328536328
0.6017853890254244,0,1,0,0.54718880734631,0.6469408200663558
0.6930781098227333,0,0,0,-3.662270984386871,1.395818713815919
0.6319062500302163,0,1,0,-0.697687871495015,1.0771721520548927
0.6945774507155749,1,0,0,3.2495510280422106,1.0546335132022855
0.6583007188898157,0,0,0,-0.7945713737995475,1.2349195685572352
0.6149768969502043,1,0,0,3.9816549486970167,0.5558763447629562
0.4613784424456642,0,0,1,-5.328183994200765,2.8393628319938715
0.73249952129744,1,0,0,1.360989787681846,2.8385520452514434
0.199520049331635,0,1,1,1.436801312731355,0.12476346340474098
0.6533304929591125,0,0,0,-7.091188232907671,2.6966906863681426
0.39823729380550366,1,0,0,-0.8563977259256403,1.5308244315433854
0.6388422010250929,1,0,0,2.3680715098960707,2.864885058732603
0.3867443060567458,1,0,0,3.8328043741062054,0.3918173147924673
0.36614977676186533,1,0,0,-0.8612685193268017,2.7496139477914787
0.926686556909569,1,0,0,0.2785026433567713,1.7835539883126592
0.3284487438294881,0,0,1,-0.040879586633464755,2.641030914908992
0.6078719547408376,0,0,1,-1.1090344443100077,1.4408872004223117
0.3613646664012009,1,0,1,-3.9237908019225,1.8744086928747588
0.8669665937909236,1,0,0,4.706435974867642,0.014141153956688246
0.9255215288697151,0,0,0,-4.609633744229444,2.0809201646792257
0.7504624698967869,0,0,0,-2.5307058000455718,0.45539083021892834
0.5630143935186478,0,0,0,8.160381823632957,0.5270217449103952
0.6817916318697691,1,0,1,1.5098966644939475,1.6803071177631397
0.6314362444256048,1,0,0,1.6697196854701022,0.36620719701183513
0.36719406759130896,1,1,0,-3.383096494429056,0.8810355018433633
0.13343008362180964,1,0,0,-3.6802138450487045,0.211850773589235
0.7391441167447615,0,0,0,5.905740649232312,0.8909268548458086
0.5781586213621063,0,1,0,-3.679216422369236,0.5762599339425614
0.6958548637281481,0,0,0,-4.367898102773642,2.144439918163795
0.6612428446451705,0,0,0,0.9777607204893197,2.7183598264617075
0.4903917061654853,0,1,0,-1.2370143892153946,0.36162532818263304
0.3626876834003133,1,1,0,0.29030165534645813,2.978052750237642
0.7474096269454172,0,0,0,-0.7817139548567037,0.43673093715412703
0.610483601032646,0,0,0,0.05001140081386693,2.8767728194746285
0.5045906485186051,1,0,0,-7.582889341776352,2.996539900419885
0.8668926858370446,1,0,0,2.6068895120650732,1.8190120605373825
0.5219884421793429,0,0,0,-1.0332722430968044,2.0191691589670837
0.29560855215470583,1,0,0,-0.6121634386128932,0.3791466296309137
0.6157196163167654,0,0,0,0.7386730811081477,1.8365334162905003
0.5266220125615646,1,0,0,-1.7091673155612968,0.9202498637600682
0.7124286596089074,0,1,0,1.0032497563333143,0.11713201296372466
0.510566743799359,0,1,1,-6.5255127794923915,0.926119551052781
0.7993863520129039,1,0,0,2.036798062201404,2.4781331230004224
0.5797621545082411,1,0,0,-3.795020024545425,2.5552746530989543
0.43853127032417905,1,0,0,0.04323471320270433,2.742377618419664
0.64831568979661,1,0,1,0.013461422828088508,2.178846215147283
0.3628770666267984,1,0,0,3.988248103532635,2.164373383045976
0.6125494336128815,1,0,0,3.0481835591045296,1.7823586443720258
0.40166383807932177,1,0,0,-3.0593592116745594,2.055355241021168
0.3623844289017581,1,0,0,4.329367344056549,1.6209453606532536
0.5951870926161213,0,0,0,3.26941629316243,1.4928197021444307
0.45799593983297776,1,0,0,0.5012549838820081,1.5233455920338832
0.577671651492178,0,1,0,-3.0876318604365074,0.8442039841130854
0.6806387195255884,1,0,0,2.9507388017796177,0.65395316347404
0.6937834715360792,1,0,0,-8.39988760547105,0.24646994632179575
0.33095954321991433,1,0,0,-2.0871813428317503,1.331891475294886
0.6897339842781085,0,0,0,3.8979330595236146,1.8541922873679166
0.40956094457633224,1,0,0,-2.972587514510773,1.4226311335120707
0.5729923622329042,0,1,0,2.44639683477157,1.2310401385015943
0.3880850371561744,0,0,0,4.41384003126223,0.9790187107931689
0.42942017301448726,0,0,1,3.302339998070307,2.9861883318033096
0.5914091620001274,0,0,1,-0.3440923726886421,1.4331249331396032
0.5533504020159851,1,0,0,-0.8899837772753796,0.8552224947155613
0.987570163353917,0,0,0,1.092291925835361,1.9723502006342841
0.11565318003107161,1,0,1,0.6691413072989834,0.38630010441458607
0.6855742678458067,1,0,0,-0.6646188284850518,0.151149386462338
0.6170968894649609,1,0,0,-1.4398921303802812,0.3759308543161892
0.2942211080559979,1,0,0,-0.5200578619980878,2.028972166759578
0.6152455080075653,1,1,0,-2.502741974050793,1.1547482500839716
0.9350987420669934,1,0,0,-6.539642761410681,0.27293593093517143
0.38217229788946205,0,1,0,5.749866907480669,1.777580718891433
0.3430093996886792,1,0,0,-4.659134523903941,2.760685822220748
0.0,1,0,0,-3.700285049536701,0.4533325494574051
0.4762271320577197,0,0,0,1.8383824820614931,1.6809309177342384
0.8115521040538017,0,0,0,0.5948151385154968,2.931261038443984
0.8332538317978396,0,0,0,0.19031441441518093,1.9261748231732745
0.6229727226526787,1,0,0,-2.152454933915296,2.00972058508775
0.5216128771603716,0,0,0,2.632496815166556,0.9226218086250035
0.7565135749252788,0,1,1,-2.671493541744844,1.3057263161491872
0.5231034724550458,1,0,0,0.2506575574630492,1.5309758239834999
0.3859272525175797,0,0,0,0.5250280268242559,0.7509412767061486
0.8133458166271865,1,0,0,2.893843075019507,0.6996268855174332
0.6514881086327361,1,0,0,0.35406345074436857,0.2065600738995238
0.7969773517234737,0,0,0,2.115560912525975,1.7064172886724935
0.665178936099296,0,0,1,2.496415741616241,0.2520368126561563
0.4551008234799116,1,0,0,0.8005040937176463,0.29334956165096326
0.8234903451940523,0,0,0,0.30360914107132,0.929437681388927
0.5166547999547436,0,0,0,0.12600382274413688,2.374723824148019
0.24218679112235408,1,0,0,0.756642842041573,1.68126886425418
