A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,1.4067883556068663,1.9117650678456939,4.941865150697164,-5.313085468186454
1,0,1,-4.603683551850944,1.0878388012058324,-5.975443360892106,-2.9215565376990513
0,0,0,2.269379027887484,0.3390229927904935,-0.07847992435386814,1.3151820138348866
1,0,0,-4.7588336131389,1.95451584383949,-7.499457925384901,1.3886485161328903
1,0,1,0.9965724907513035,1.9252842716871528,-1.6403216810659078,-0.6386224571915002
0,0,0,-0.6864449133043995,1.6492088267004748,-4.2632885922512935,1.7040045086298643
1,0,1,6.790481835069061,1.0925581423639645,-4.989962452833961,-2.5404798521730103
0,0,0,7.021615995165357,2.996670482894562,-4.211980662610059,-1.4643592426194356
1,0,0,3.821756186823228,2.5560268726419832,4.9923726204200936,1.7730412227708463
0,1,1,-1.763184412086063,2.1949366059047186,3.0888674594161594,-1.6547281452047577
0,1,1,-2.0377188832261734,2.5426928998267515,-2.6488727712022073,0.09408744651540676
1,0,0,5.853476059625011,2.5614821705853705,1.3418442777429966,-0.6152627763420073
1,0,1,0.09731039895920476,1.1353872129296039,-1.410899353847562,0.372798200301529
1,0,0,-0.6046652864775985,2.8655390642444285,-2.1189144282667294,-4.114407193238278
1,0,0,-1.6666559236344707,0.7509486800446549,-5.573225295824608,-0.25133521377405454
1,0,0,2.1541204278119395,0.71870959015529,-5.492078215946913,-1.5903835544753298
0,0,0,-0.5069201322075704,1.614969392512072,2.4920721678179683,-0.9385430458767787
1,0,0,0.6134788014531293,0.13908472794358517,-4.56764134894347,-2.535707634412467
1,0,0,-4.525010153115023,2.4699995292367944,-6.068405255487611,2.71219800263153
1,1,0,-2.8169891765319583,2.467633322310441,3.648668465022629,-1.8292951092621823
1,0,0,1.4149195540541264,2.9496164151277133,-1.8383658166664942,0.2357382799755102
0,0,0,1.0909035288852214,2.453703296716652,0.1997362060593507,0.2558979175093801
1,0,0,5.495278016476351,0.6668140286471261,3.987527552716463,-1.297735835342533
0,0,0,-1.037718708894367,1.68943505469307,2.831702382866524,-1.7003824260697211
1,0,0,0.36809002914290045,2.7836177825873056,3.2134225982133064,0.43227489711897765
1,0,0,0.04387300422391606,2.3450830184816542,-3.89818744604157,-1.9640312715530444
1,0,0,2.0271344672092666,2.8634233357054115,-1.5461026266720934,-0.3318915655917138
0,0,0,1.8082756281657992,1.0394226652511227,-1.2056177354575313,-7.372186720276846
1,0,0,-5.614770622189947,2.8353748563430026,2.0656175592070505,3.5823056582888224
0,0,0,0.0022157811661796824,2.3715588032662773,-2.8899302812138803,-1.9160289743666414
0,1,0,5.610998146214031,1.3168563276620064,-4.807678512416392,0.41306279929344525
1,0,0,-3.4955889459313454,2.640351359321267,2.074855713106072,-1.1753823177836815
1,0,0,6.9235402758478,1.5937777520174357,-0.6483634942330635,0.819771892355831
0,0,0,-3.34552614593005,1.8445320562886125,-4.877443503704455,3.47707301068776
0,0,0,0.09084340962862449,0.1262560354401251,-2.6483052555995408,2.3232919437069897
1,0,0,4.492601251559878,1.978649159374216,2.0658285643296477,-3.7162083424259684
1,1,0,-0.4852145906337427,0.6884899007768613,-3.041047851693432,-2.8805623424851663
0,0,0,4.872610732713477,0.4221041604285828,-2.6373344898213347,5.398548103582477
1,0,1,2.4930577128012525,2.1493847915217694,-1.9957384587842504,-4.820684114147682
1,1,0,-0.8384913478565136,0.5390331992693043,-3.1581900802279117,1.5067046633428984
1,0,0,-1.2580517317073077,1.534998979217161,3.665798895402148,-1.4181821119819462
0,1,0,-0.09437542045892114,0.3628077725809945,-1.5427725810607815,2.0825425412365766
0,0,0,-0.8131234330261461,2.907821166649004,1.6651873818113994,-4.6721625542298
0,0,0,-2.43108919474578,2.3844690182666466,2.256454417712801,3.0272131423216377
1,0,0,1.4184091887768162,1.7020771104896242,2.66017791039161,-6.214475290682831
0,1,0,-1.2204332021793745,1.9303794344555778,-1.530102971146846,-6.3003407999820045
1,0,0,2.1535311673782704,2.121615175676002,0.6868237706811227,-0.9292649506403243
1,0,0,-6.166868492322339,0.6970228298253693,2.6716751101963885,-0.9613392244559664
0,1,0,1.6864241555812032,1.7779005184431778,-1.9684728695552876,-2.1866444144306176
1,0,0,2.1304714457047376,2.8901434716719945,8.038109416369597,2.440411044670589
1,0,0,-5.8220228018237705,0.659338104074979,1.6447375327369438,5.555004604622669
0,0,0,5.135109310164607,0.6428195321279978,-0.5885791245714898,-0.650551645577125
0,1,0,-1.6703446774186719,2.292432187884243,-1.1560132778270518,-1.5504802743730592
1,0,0,-2.2741747845122835,0.20921860502232403,0.7720232882005493,-0.6633602475866497
0,0,0,-4.58633848859373,0.9621407695235767,3.251742056320553,-1.2578430020348608
1,1,0,1.8588820051949173,0.2546675275826462,-6.733130526116639,4.283146706238401
1,0,0,-0.23500747107868003,0.38912547168233613,-5.603354796431249,2.7536430110032275
0,0,0,3.208362607042493,2.6772547409189515,-1.7220171757475304,-1.14753689128718
1,0,1,1.7230431705551363,2.199736871788258,0.7381690797913263,0.20203463611312877
0,0,0,3.8802020711385463,1.8544189328056129,-5.124118959180122,0.5536739959018845
1,0,0,0.320551277297737,2.0446644590311323,-3.5655740787549988,-0.07181328569850981
1,0,0,0.0817989488756449,1.0552301982691656,-2.432065144741664,5.639324945059803
0,0,0,-3.6776647251490204,2.386741780920332,-0.7626604873642528,-3.1183586282413662
0,0,0,0.4432840925476331,2.5439082893953078,3.857265588491712,1.7403934886264536
0,1,0,2.2211291106373148,0.05494948934187849,-7.475621275823185,-0.35044281836466756
0,0,0,0.5610894819779119,1.8569563529633335,-0.8217363979397205,-0.2756173815537287
0,0,0,3.199930061510156,0.6060294144660274,-0.02650313253229394,-4.962239594097953
1,0,1,-0.8575808620038463,0.8551735816144539,1.1989618948413163,-2.9428078870883043
0,0,0,-2.1789372503844127,1.8735111116549614,-2.3345515245866726,-1.079111244318532
1,0,0,2.6434575516262115,2.0986575697600394,-4.621179687897742,0.6333341200178254
1,0,0,1.1449637397543186,0.7974486600626154,-2.5788184216127914,-4.189927983088593
1,0,0,-2.428860498946981,2.169392152902276,-0.618439225612049,4.143923900659111
1,0,0,-4.031356714264248,0.30658745219366323,3.711856524065616,0.20141750355914112
1,0,1,-4.875539004470465,0.7653148797270771,-2.7442901287128816,-1.8077977826553004
1,0,0,-0.1386357686869682,2.7689613941391444,-1.5619042250056787,3.549624860010044
0,0,0,2.583246032977843,1.075450563178908,0.5083406751889519,-0.9696124440369729
1,0,0,-3.550619345983467,0.4565316848645571,-0.02455115585257201,0.31302054813362384
1,0,0,-3.512348535602376,1.418982824183735,-2.1828836020288143,2.27499639877916
0,0,0,1.2384299605590177,0.059375038540390834,-2.0012715001846466,-1.2612817185897536
1,0,0,4.753486393206808,1.8723626550708492,-1.0848875123319235,1.7668340464563947
0,0,0,-1.705439520218428,1.1207229414583675,-2.1304026428829115,-4.534481757121563
0,0,0,-2.723983496490705,0.5344511558821801,-0.5228265241206493,-1.0423898740583004
1,0,0,1.3156784933493375,1.1680711338556637,-2.5167853411200226e-05,-3.4480379409437028
0,0,0,1.2342112507025893,0.15331630962595788,1.9015289711703107,0.6346797897020172
0,0,0,2.342700056024266,1.932013700115562,1.0392373696474948,-2.364641260670032
0,0,0,-0.03995244620520502,1.8937995441813524,2.3825832434090515,0.24355500254292856
1,0,0,-3.232628289341804,1.0284625399525547,0.23965890913000906,2.4261196683708928
1,0,0,-3.257956284034408,0.0026225920554681093,-2.3546940335371347,0.05875652631604417
0,0,0,0.44438146806965617,0.9005636690817026,-2.002322678136129,8.662639304379097
1,0,0,3.225298118823203,0.6918090432598907,-4.685953242550553,0.3691840332706758
0,0,0,1.1711431985671208,1.59565508389487,1.5159980939808508,-1.206064715755673
1,1,0,-5.291349184477371,0.8680063936793386,5.496899516748274,-0.8558859209662695
1,0,0,0.3252458582320348,1.1569848230765123,-2.3633168888037845,3.236873402213491
1,0,0,-5.494346780182619,1.8118904699520857,-0.19622629263856672,-1.5983653393912958
0,1,0,2.8088520735823908,0.6930607657444742,2.3652781964243026,2.5979900901820643
1,0,0,-1.9558715218545113,0.6882185106920946,-4.883972310218859,0.3510801411477692
1,0,0,3.481425503907846,0.4804653693541041,-0.3459723650388517,-0.7304856255279895
1,0,0,-1.5241716146617756,1.630157209600768,2.1121281412387347,-2.780909929148339
1,0,0,0.03461080126059306,0.8475856434454038,-0.04774171445258965,3.1778610983422544
1,1,0,-2.3868748228278807,1.4975846557450754,1.4176201780064122,2.037061896860031
1,0,0,-1.7265540522332348,1.1252756078997537,1.701190932834468,3.9552888244859403
0,0,0,0.9970063975267991,2.755608929216131,-3.3441652787177687,-1.073453297822323
0,1,0,-4.090656866247365,2.493252756171457,0.05618509419409176,-3.6815714222857965
0,0,0,2.8914626881554675,0.08115588836706167,-0.3611269711933069,0.6938857702949257
0,1,0,-3.157191412659058,0.7582935454897548,2.6474226913250427,-0.9442404237839811
1,0,0,1.7881344847267504,2.2889824007921504,2.2764874713527803,0.5624874362816724
1,0,1,5.806045654359284,0.7170062807363403,-7.466142269522038,-5.888863153047447
1,0,0,1.9475098237670192,0.4458967205938116,4.445913728520648,-5.1849875309712115
1,1,0,-3.1936480133907743,0.05808248814724737,2.848897350023994,1.6535215967466073
1,1,0,2.2262754036576866,0.9286779809088989,3.809087513857104,2.4002298965900914
0,0,0,1.1974904209652828,2.9108228532391833,1.4049947152197229,-3.028487689905879
1,0,0,-2.3717936594351476,0.8793883662369095,2.0727928102940285,1.9729177378676868
1,0,0,3.609184887512688,1.126847789287928,2.055816555800112,0.505163817805832
1,0,0,1.5313849418920022,2.7561188092346383,-2.504530504823596,-3.6576910722123097
0,0,1,-1.1287800106101271,0.24379903945864934,-3.6105467237892634,0.09401376121090407
0,0,0,-1.2957804671119093,1.5146505302362918,3.4810218110150934,-2.4896251207873203
0,0,1,-1.7739975866001332,2.4965505076245096,-5.946537374011861,1.5393372528803586
1,1,0,1.9172209035046073,1.6478853349287483,0.6873343898535763,5.344532179087514
1,0,0,-1.4997133086375163,0.6850964529983361,-1.8959174366247415,-2.7670014596444124
1,0,0,0.5932238151940636,2.966384807349744,2.1438654545879707,-1.9307672961033984
0,0,1,-2.3767057886531386,0.9203697393058897,-2.4924651916800076,-4.158826569245507
0,0,0,7.976587550950376,1.8672324763497357,-5.364046917177194,4.421869916401571
0,0,0,-0.06144605811022523,2.4464833011785663,-0.10010075323726689,-3.9815340584621675
0,0,0,-0.7290591698218571,2.798044626116383,1.356929911485209,-2.3637619035800386
1,0,1,-3.3200926173987932,2.887749590278723,0.0652019921955875,-2.2534789510282156
0,0,0,3.0118166040651797,0.48878888736282133,-2.7344608424652703,-1.8257086016905761
0,0,0,-4.939849145239534,0.16675276924155635,2.638090707588846,5.517990265441626
0,0,0,1.6785354212848698,1.9988938401621659,-1.5927219857889805,-2.5923968174090573
1,0,0,3.9889004462801045,2.256413685855682,6.130220302116145,3.5070272567453022
0,0,0,-5.003744101405041,0.9111681936747423,0.9724274733939776,-3.707914687945406
0,0,0,1.8841970611176588,0.6854646701442072,3.27467635143603,3.3741891927297516
0,0,0,2.3629425688901833,1.8340314302612861,-1.622949391702405,2.3237957751036387
1,1,0,-1.082197713410954,0.9468604069141381,-0.3275583271232305,1.1742543262861622
1,0,0,-5.677303798619306,0.2194064352832351,0.2233171080804412,-0.7198921102574579
1,0,1,0.9781836415900265,0.489527154712445,-1.5414868069389298,2.29714228011705
1,0,0,-4.287965444707622,0.4128997505577473,1.6668182854940854,-5.716540832928134
1,0,0,2.8297846606445862,0.8377684710114627,0.9507353617649448,2.3771012839592314
1,0,0,-2.2322495587074185,1.7822659708957147,-4.724084434922365,3.719468688029651
1,0,0,2.5778272440397285,0.6587590362708093,-0.4351223006977536,-4.076346965447711
0,0,0,-6.8204377520226185,1.853037941627028,0.14119460797751782,4.12727560655926
0,0,0,-2.429412304607239,0.5796527559600876,-2.958471216237081,2.707258367132696
1,0,1,3.7770196303938253,2.7599166720904136,1.1099110923416604,4.195343336106425
1,1,0,-5.711691574083286,0.1862812554228137,-2.010076176573267,-2.192286687542644
1,0,0,4.350997103047122,1.9289483684238067,-0.9402627467880488,-1.3690220879189932
1,0,0,0.1558748943645544,2.035238374784565,-2.9726266453795853,-1.362413686928586
0,0,0,2.4485998176482484,2.382765421039652,-5.500632827748683,1.0350469359797785
0,0,0,0.5842586735448458,2.7808533959982875,1.8561296305771702,2.0805685778658716
0,0,0,0.2393459104630084,0.9493336690755596,-3.3208216655592917,3.0394713683681696
0,0,0,4.232821808570573,0.09563076757769373,-3.0283675786308066,-1.2471542376914349
1,0,0,4.519878693022537,0.006401116233714754,0.7315963516363517,-5.181979249146936
0,0,0,-5.042052089909779,0.7382042069537953,2.2285984541645765,0.8163808187555892
1,1,0,0.07820668837424288,0.8415710600059277,-2.577340360065266,-2.4938292117351772
1,0,0,-0.2634165308750883,2.923139618464319,1.5113892648599143,-1.0720803041222287
1,0,0,-1.4240891565531075,2.3585029739485046,-1.5533656029628853,1.1474702621117645
1,0,0,-1.7365337007994124,0.6403236748000795,2.4410348855730835,-2.6986113970502106
0,0,0,4.790574987900108,1.117276423558222,-2.6073156812967198,2.464621094076653
1,0,0,1.7238330440703533,2.1851726266739013,-5.03902868437075,0.5714375304408404
0,0,1,-3.359291257633025,0.37436759068295833,3.3690036272498487,-1.4627477257976425
0,0,0,1.8417564337485473,1.4951290447194876,-1.1682947841787836,-3.886200791149257
0,0,0,-0.8063595281018306,1.884312982564523,-0.7782550749576264,-0.22908436462996118
1,0,0,-2.0535902565428845,2.1060907810066283,0.3467920773681761,2.7702047695286853
0,0,0,3.100750970828818,2.2410732510429345,-2.9639814679148926,-2.1533666784686263
0,0,1,-1.743110365432727,2.9637639930966153,0.7163177523246769,2.3397076435446644
1,0,0,-0.06521754303910317,1.4045166355489611,-1.8568740281917062,2.6926417122561377
0,0,0,2.8412591159685925,2.845825408066563,-3.9444741964531014,-0.5349142340010651
1,0,0,3.1346871037712623,2.650414371995749,-4.916942423870131,-0.9649471275669675
1,0,0,1.6409133115832082,1.8424978943880768,1.4994398537223752,1.4193981888023737
0,1,0,2.1077841889093625,0.7845038709352365,3.419574811896023,5.689966550928973
0,0,0,3.916225337655254,1.831447879064645,4.9247174028581355,4.964769378190616
1,0,0,-1.7449132042581956,1.7486275835881149,0.34470942162599444,-2.6256893756751802
0,0,0,-2.6532262167734824,1.4745022429787928,3.520430420859787,-0.7655453189940999
0,0,0,-4.394232369818357,1.3507416933073284,-2.329513218932185,-2.9304764746549994
1,0,0,-2.369363829875404,0.23414059064154047,4.839060588306264,-1.596915906599992
0,0,0,1.1868152335399353,1.8509703061223666,-0.4863806243161365,0.0033421124767653884
0,0,0,-3.1487739527832677,2.55198516645848,5.749846964022867,-9.104864562328942
1,1,0,-5.212091326227068,0.14696754547404411,0.19674849435578973,-2.286604547568322
1,0,0,-2.059444782874573,1.8239491003986346,0.6174299970959556,-4.441563791954786
1,0,1,3.4990390914500713,1.4156260894127881,-3.498837322291479,-1.1069443727746333
0,0,0,-0.6656266999337546,0.48787134786909503,0.7802187440651007,2.5605598208290585
0,0,0,2.401209901905026,1.5369674848178727,-2.8422806652229484,-0.7112752580691806
0,1,1,-1.6522833937996404,0.8838096558093883,1.3596920422995895,3.3681073680183196
0,1,0,2.1419603708421397,0.02039003183789201,-4.117124588019978,-4.902634894334538
1,0,0,-5.770307732439997,0.9815154728644095,0.4567176063057633,-1.5284162502243115
0,0,0,0.5735574018653932,2.3906071014552035,2.9931105953715904,-1.849458386158706
0,0,0,1.2519347233931433,0.6733776181586095,-2.768725882922719,-2.181380066024726
1,0,0,-0.7887063574278962,0.7988333912817792,-0.42938791105088336,-2.2393589333599313
0,0,0,-0.6783694582613592,0.3693593620237282,-1.6006613416593316,-5.019233618710107
1,0,0,1.524334427422804,2.0892777735564225,-0.49497707500498533,-0.5891980087691111
0,0,0,-4.390141578665077,2.8514359090457453,2.0330213431609185,-3.5092161898470695
1,0,0,-0.5652320400774785,0.9421973218202412,2.7815517782914334,0.14155939912353038
