R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,1.6361847012520414,1.4027254600105588,-1.8255446821698822,0.7923929788298749,0,0,0,1.4027254600105588
1,-2.0176110645478866,0.014442718213440342,-1.3469784251646286,-2.2732615118356088,0,0,0,0.014442718213440342
1,0.34410679360440816,1.1650930424652512,3.247370605113003,0.14771708322261143,0,1,0,1.1650930424652512
1,-2.3424312612369067,2.4200616482813047,1.356108315591884,-1.7395310160737134,0,0,0,2.4200616482813047
0,-5.328466109460413,1.1159592698107423,-0.5060973721327087,-2.2973048694595657,0,0,0,1.1159592698107423
0,3.5275512372075646,1.5707568123470297,-2.1091043428561633,1.681749502263231,1,0,0,1.5707568123470297
0,-6.7760041414403265,1.7775328843683034,-2.022666649983271,-6.907106689636755,0,0,0,1.7775328843683034
1,4.907388748508996,0.3264170630947978,1.578671388954306,0.42835002721750626,0,1,0,0.3264170630947978
0,-3.082971734767926,1.9588515938123097,-2.2106603857404394,4.915006916118087,0,0,0,1.9588515938123097
1,-0.7363008195829813,0.7094361895633216,-0.7813386874984038,-4.232665814960743,1,0,0,0.7094361895633216
1,-4.617535399535543,2.0216744360768404,-2.8876578616461637,-1.473005227617497,0,0,0,2.0216744360768404
0,-0.5754912867349535,1.9476841216009624,1.1424727500589187,0.6961806537010857,0,1,0,1.9476841216009624
1,3.7147523905467335,1.8892185883746389,1.52918317908787,-3.5306198012461856,0,0,0,1.8892185883746389
1,0.7136288303103523,2.636204792735213,3.9064794242892917,-2.625048328098139,0,0,0,2.636204792735213
0,-1.4600106772908725,1.0808556803694245,-0.4207729735854807,-0.267958869339768,1,1,0,1.0808556803694245
1,2.2161360290832133,1.5171794805171672,3.9462025173099176,-0.6755091893653611,0,0,1,1.5171794805171672
0,-3.560386933396342,2.7174762895352065,1.2698780014678603,-0.04381667354783221,0,0,0,2.7174762895352065
1,-0.8140458562046673,1.3139277808511296,1.9193821403302644,2.1876952715686935,1,0,1,1.3139277808511296
1,1.7562616434405272,0.4579080622571634,-2.551379116092068,-2.403766404452315,1,0,0,0.4579080622571634
0,0.2745156118597448,0.45582731501019846,0.9018203106104151,4.45141356464336,0,0,0,0.45582731501019846
1,-4.984277214214279,2.0196080820971813,-0.058599763036369434,-4.693097522140006,0,0,0,2.0196080820971813
1,0.13140645504208354,1.4494807345692498,-2.294696151780546,0.5147984493232245,0,0,0,1.4494807345692498
0,0.323757831376573,2.65011238716225,-2.4567376585426093,-2.9959808196079383,0,0,0,2.65011238716225
1,2.4629629654230563,1.3453170896536495,2.1655999452524357,-1.6307110418656765,0,0,0,1.3453170896536495
0,0.26492545846857013,2.583249506360589,-3.3241455723157642,0.6377272104551092,0,0,0,2.583249506360589
1,2.9822627114926816,0.3997805781579846,-0.9902869912805206,-1.7659808001082735,0,0,1,0.3997805781579846
1,5.504066572213162,1.3048631689528887,-2.8745574903123474,-2.46631276290306,1,0,0,1.3048631689528887
1,0.5521509428162898,2.306135676361583,-4.571029636548597,2.138461383805242,1,0,0,2.306135676361583
1,4.291382898259181,0.6302716879870798,0.047112442025904394,3.0830863395271377,0,0,0,0.6302716879870798
0,-0.42790914694120885,0.5574098333306713,-0.6200435323272128,-0.9934855429907178,0,0,0,0.5574098333306713
0,-1.1189167595497054,0.3843880678324836,3.679422638748459,-1.5424075581813343,1,0,0,0.3843880678324836
0,-0.3625273663950843,0.8948596410337031,-3.0244370109587964,-0.013033372145904668,0,0,0,0.8948596410337031
1,1.3471621471103512,2.277028151797711,1.7437116888253539,-0.0908634608095612,0,0,0,2.277028151797711
0,-1.8687446954673956,1.373031855446845,1.9255888380553898,-6.607085871027833,1,0,0,1.373031855446845
1,-2.1177164529173367,2.1179528411410993,2.3865113769786204,0.15874929939974475,0,0,0,2.1179528411410993
0,3.3533218541650713,1.9666310390696973,3.737842495455329,0.7459116134646323,0,0,0,1.9666310390696973
0,-1.4590433812785644,0.2526414132841518,-0.4642082261285584,-1.3671103907025963,1,0,0,0.2526414132841518
0,-1.1002908222243406,2.5756085605533823,3.3180148921914836,1.2830882862610948,0,0,0,2.5756085605533823
0,-0.08310216192592201,1.2022571375331221,-4.627693638891674,-1.4423181129062557,0,1,0,1.2022571375331221
1,-1.927898685682378,1.1263338723420495,-2.39529926070305,0.6734578368231829,0,0,0,1.1263338723420495
0,3.6045907249014495,2.1614895539508705,-7.96583109532301,3.179109838384099,0,1,0,2.1614895539508705
1,-3.0685211733053253,0.9680645600597738,-2.0655570881561593,-1.3661529469377347,0,1,0,0.9680645600597738
1,2.2517757243365524,2.507481692464227,-0.7196735824829704,-0.9757618081210171,0,0,0,2.507481692464227
0,1.7568937569992138,0.5709009980461321,-0.6576841014379414,-1.0738090171667705,0,1,0,0.5709009980461321
0,-0.04054030249983458,0.5935105686511648,-1.504425253269821,-6.580067728353384,1,1,0,0.5935105686511648
1,7.1348518509202155,1.6137542698582095,-4.739611413847613,0.9075487324861168,0,0,0,1.6137542698582095
0,-0.09382234864093598,1.2694744436562542,4.2746090882960335,-0.8658803158412354,1,0,0,1.2694744436562542
1,-1.8320856578881153,2.1394333520364333,0.6048106847787742,0.659439735358793,1,0,0,2.1394333520364333
0,-1.5526539789927107,1.4933723798492156,1.7307468454364323,0.17855902826054695,0,0,0,1.4933723798492156
0,0.17237920052073022,0.5457632709313703,-4.83443421137134,2.921132473255976,0,0,1,0.5457632709313703
1,-1.4017968503603886,2.221803151540967,1.6994533061530452,-1.0025270650524138,0,1,0,2.221803151540967
0,3.864120832449153,0.17985569816046498,-0.9302768679527641,-2.473318423169066,1,0,0,0.17985569816046498
0,2.4132369156786546,0.9967143116588285,-1.306001029098024,-2.389987765284207,0,0,0,0.9967143116588285
1,1.5544451441085738,1.7340086819036826,4.16581806495033,-1.502328183361,1,0,0,1.7340086819036826
1,3.1733920493562753,2.8789693220944055,-5.1510317103251655,-0.5581214947396835,1,0,0,2.8789693220944055
0,0.3323620754829707,2.6768631125163616,2.385223097250908,0.7364287405921872,0,0,0,2.6768631125163616
1,-2.7276163293636464,0.6416589925026588,3.5626852250182606,2.5148855491499678,1,1,0,0.6416589925026588
0,-1.0650418162905877,2.298967565346563,1.038268712363051,3.6309341590729827,1,0,0,2.298967565346563
0,0.27108044770123385,0.6416089527568791,4.911646363095558,-1.0751379800036764,0,0,0,0.6416089527568791
1,0.5937073510814073,2.3071116141525385,-1.9549732146642824,7.340045737015233,1,1,0,2.3071116141525385
1,1.5696334028219279,1.9723362061347722,1.9676486576546246,-1.5189774182362505,1,0,1,1.9723362061347722
1,-3.3396691182476053,2.2594082652853196,-5.973015808665865,1.6840122895776626,0,1,1,2.2594082652853196
1,0.6121332350752411,0.48067606527623374,-3.205113221514304,4.526226009092354,1,0,0,0.48067606527623374
0,2.6444425504846163,2.038806319726915,-7.15162587099547,-1.6772963242960046,1,0,0,2.038806319726915
1,7.422456711030816,2.243224296170739,-5.593860431878386,-3.7288200336560173,1,0,0,2.243224296170739
1,2.3472352643031718,2.6902298915922707,3.241199369189009,0.8929304179344458,0,0,0,2.6902298915922707
1,-0.6558335133085557,0.6331388102292819,-1.0755837837315323,-1.6018990533258521,0,1,0,0.6331388102292819
0,4.318756464633226,2.7639228472832342,1.3051217930050099,0.0858649768408977,1,0,0,2.7639228472832342
1,-3.1812049972890417,2.757043860647791,1.3895338931897299,2.584836225793914,0,0,0,2.757043860647791
0,-1.1733253549419718,0.22077215213610812,0.9344644192453867,-1.2166386598555246,1,0,0,0.22077215213610812
1,0.3609778478409996,0.29332177086981526,0.11323978073778203,1.2971800240854992,0,0,0,0.29332177086981526
0,-1.9816688867683339,1.482868319941053,-0.9391343998825794,-2.650855858879604,1,0,0,1.482868319941053
1,-3.904694810361654,1.4103263000528494,6.136629869362644,-2.8852718606651555,0,0,0,1.4103263000528494
1,2.261621164213105,2.6480232669939334,-0.2881662979857067,2.172344513050765,1,0,0,2.6480232669939334
0,-3.6985977434306836,0.5098139713970757,3.6218524834092993,5.271824333281186,0,0,1,0.5098139713970757
0,-0.24166088713502337,1.37327677366514,-1.5554616669095003,-2.9152123463810864,1,0,0,1.37327677366514
1,1.7982269436852074,0.6076243900473505,0.3809253168591529,2.511947704274915,0,0,0,0.6076243900473505
0,-2.1586011996394254,2.1433466788574167,-4.719045712494282,3.150239149072452,0,0,0,2.1433466788574167
0,-1.206066041860422,1.93472786376601,-1.6117369608284828,-1.4681207377033896,0,1,0,1.93472786376601
0,-4.259642744841477,0.6418336823273152,-0.7424603996801766,-2.3649076138635805,1,1,0,0.6418336823273152
0,-6.900610507516412,2.708096088177302,-5.677526280860345,1.6439340479591618,0,0,0,2.708096088177302
0,3.902772677572516,0.20670518371078417,1.1398888140749923,-3.8334809952910565,1,0,0,0.20670518371078417
0,-1.3642751291220918,2.7870503477717805,-2.9842021341400167,5.04445027309452,0,0,0,2.7870503477717805
1,4.549985317582894,0.12908763290960668,0.21929242731285073,3.250189059962268,0,0,0,0.12908763290960668
1,-0.8159539836139891,0.2971107926063342,-3.0026807702953304,-1.3371701561560987,0,0,0,0.2971107926063342
0,-0.8615099301251689,0.3361653839139507,1.2197761411374193,-3.675359183257031,1,0,0,0.3361653839139507
