R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.7230592258846548,2.745237360641561,2.14971093586281,2.8512606538303835,-2.39864013174052,0,1,1,2.14971093586281
0.5770545225920131,-0.3647863740926311,1.7042459467126594,0.7696111328351181,-2.945762785837452,1,0,0,1.7042459467126594
0.16797428243413517,2.599396767826937,1.2157804414382274,-5.608173829824536,-4.99432787313296,1,0,0,1.2157804414382274
0.6487135253880136,-0.014387632406872231,2.296124660362784,0.8711135528322795,-0.23664387867571618,1,0,0,2.296124660362784
0.4798062380254145,3.8889008450404585,1.9836707244800174,-2.75417830787475,3.3474763893939734,0,0,0,1.9836707244800174
0.5428228704889797,-1.9404494285911116,1.4755688059762853,2.5325063634602025,0.9735380679103132,1,0,0,1.4755688059762853
0.3142338450222873,2.4507264403588183,1.4550970143384054,1.318213190276985,-5.731219530369975,0,0,0,1.4550970143384054
0.5200403153124337,1.4439526963007883,2.1987299550765997,-0.8091151712323892,3.6875642990095963,1,0,0,2.1987299550765997
0.36441111203404486,0.37345824628812935,0.5659242736084655,0.9813695432694929,-0.5483380421671542,1,0,0,0.5659242736084655
0.5563152239567805,-7.065441580137074,1.1639431095621604,-5.474230219146475,-0.24205061942692246,0,0,0,1.1639431095621604
0.4683386563494937,-3.1178038224120166,0.44163959740931247,-2.378760509954833,-0.10411439045128834,0,0,0,0.44163959740931247
0.7562937158372328,2.1096399476688283,0.13141760558831106,0.33733059278260924,2.9564942295211356,1,1,0,0.13141760558831106
0.721095090458444,2.3814414697434048,2.9259166701784185,-0.10808807277309002,1.238508976691332,0,1,0,2.9259166701784185
0.5036931653855575,-1.105385311759443,1.1371013321704406,-4.358454060401392,0.6428543789931337,1,0,0,1.1371013321704406
0.6195865147022651,-3.5521517271138574,0.7870228738870897,4.253347325181491,-0.959998246369165,0,0,0,0.7870228738870897
0.5125292851775506,-2.904460124308297,1.281202632589458,3.1035465670964273,0.807396421191533,0,0,0,1.281202632589458
0.4647200228675561,2.5749280113329585,2.8084717621424646,4.121394535934082,-5.4187824881155064,0,0,0,2.8084717621424646
0.6349143953463917,0.3748203682505198,2.756706748144568,1.006093063543477,0.2146952894834912,1,0,0,2.756706748144568
0.5645692634724649,1.8849851689082022,2.4151624782830554,2.572775214292975,1.0982606601585676,0,0,0,2.4151624782830554
0.4981053381715767,0.4274836341975282,2.6598538592323506,-1.0440908554011379,-0.4369324749288971,0,0,0,2.6598538592323506
0.44543509353004773,-3.0724582724349343,2.9802443483090295,-2.6861573558566603,-5.491947411711872,0,0,0,2.9802443483090295
0.6576117428445349,-2.9037972932219414,0.6437937519520937,-0.8409677230517787,-1.0145227142363336,0,0,0,0.6437937519520937
0.4332416368882994,-1.2028875833562953,0.5599192289913175,-2.366025442681604,4.0707892754355965,0,0,0,0.5599192289913175
0.5132604346214434,-0.947670247927309,2.882514223754689,-0.19699315138069054,0.9773553302278719,1,0,0,2.882514223754689
0.5569372048850667,5.962579560258745,1.5665168699202923,-1.5015880635922358,-2.302826441991995,1,1,0,1.5665168699202923
0.5158845281505106,-1.1571047769721168,1.4638450839423918,-4.207020542684921,-2.756479861868802,0,0,0,1.4638450839423918
0.517155114950719,2.897059641953211,2.353368487483704,-0.39955087649344334,1.2600661879839095,0,0,0,2.353368487483704
0.5323543470084134,-2.0749453517856065,1.0221734109729026,-2.2329330830539718,-0.9938406106996686,0,0,0,1.0221734109729026
0.3504199589013633,-1.037118363211253,0.5239806106510139,-0.3646560857374064,-1.3603478062150345,0,1,0,0.5239806106510139
0.8366764198715415,4.983372574008981,2.447706431650708,2.4281953423837894,2.932561840657724,0,0,0,2.447706431650708
0.6074122067868913,-0.9129807661037447,2.145879784229736,-3.068101918560279,1.0043204924983926,1,0,0,2.145879784229736
0.604912964553472,0.98646673365287,0.6815973083422772,-2.1941539038153737,6.299911023362451,1,0,0,0.6815973083422772
0.3267208370396335,1.9491388489724202,0.7928326849340579,-3.723632312958425,2.125297328105482,1,1,0,0.7928326849340579
0.7873218380671435,-1.4750846903503705,0.40207880716456046,-3.112879734390218,1.203200207797231,0,0,0,0.40207880716456046
0.3279639485450532,-3.0505325939453285,1.2728391031744948,-5.446834074913058,-2.982196789899353,1,0,0,1.2728391031744948
0.5214216192140907,-1.532213567602444,0.7029615292062532,-7.955158156199751,-3.0639784539357175,1,0,0,0.7029615292062532
0.5866907758983524,2.3858991053911245,2.1213942908362773,-2.9312011034919885,1.6086455189220326,1,1,0,2.1213942908362773
0.4640400845264636,-1.5654048872687512,0.5922328093900305,-1.3657411384844447,2.964110488035168,0,0,0,0.5922328093900305
0.6369191799585975,-0.31306155720901696,1.4927948686523176,-0.5872504594810104,1.4054208846698297,1,1,0,1.4927948686523176
0.5006271640840686,1.2876028025132036,2.410817688588974,-0.045133705920721544,-1.6454335438595293,1,0,0,2.410817688588974
0.1958295942855683,-1.1019416945328584,0.6979057513914562,-4.419057342829955,-6.4240707186028025,0,0,0,0.6979057513914562
0.5821757679503047,-2.8417682765279277,1.4078102381433482,8.452615704529844,3.088681764725053,1,0,0,1.4078102381433482
0.6142015111848791,-0.808933021800283,2.3118689149997698,-3.0248936305841,2.2378997386431836,1,0,0,2.3118689149997698
0.4779018290006678,-3.662671892356922,0.06677584266708825,-0.9122331546499506,1.2382267259514244,1,0,1,0.06677584266708825
0.3239785214089359,-0.9180971484102418,1.1157346101957826,-3.4344063220178733,2.48778098565338,0,1,0,1.1157346101957826
0.4329515114217246,4.075757925317557,2.9369665064679458,-0.14504471712303343,-3.5946674615673384,0,0,0,2.9369665064679458
0.6773827367196752,7.385622443786215,2.876511761133102,-1.345160456903597,-2.5490603443545754,1,0,0,2.876511761133102
0.6761749900759582,1.1651583543969477,2.789738560227517,5.42158731053964,1.7020522329193564,0,0,0,2.789738560227517
0.3747654142935435,0.7258541210525896,0.5559943779378592,-1.4484979166256036,2.715814645583349,0,0,0,0.5559943779378592
0.5559021649999495,-3.602668121675184,1.8138751010268275,-1.3645049250916383,-5.388513062169526,1,0,0,1.8138751010268275
0.3860808287971521,2.391874027465454,1.4075192140708852,0.7260866455149919,1.5038752897716732,0,0,1,1.4075192140708852
0.7352119777628539,-6.527912643640246,1.461198903604388,0.06066792505963777,7.4551612012749935,1,0,1,1.461198903604388
0.3896152297555639,3.125493221283514,0.7418454791486133,2.2069438756982223,-2.1290620236259925,0,0,0,0.7418454791486133
0.580017504512359,2.215312742275303,0.22095258411633623,-0.9122554624594068,2.2264746998099496,0,0,0,0.22095258411633623
0.44234550679588513,2.74687376699195,1.6545811279810012,3.6437202440366954,-1.521916242251279,0,1,0,1.6545811279810012
0.4462848441639639,1.6869236889590895,0.5002936019966987,-0.6298594680985997,-0.026680930500642443,1,0,0,0.5002936019966987
0.7396061828306163,2.9561058245680725,2.8911413834034176,3.8516773538904143,-1.849256450258372,0,0,0,2.8911413834034176
0.4838423054833699,1.0766090966269082,2.233001561295258,-1.7334973946286891,-1.7425824831871535,1,0,1,2.233001561295258
0.33429027700536684,2.638901460373634,0.3610154127342531,0.7120227750661865,-0.646812320547711,0,1,0,0.3610154127342531
0.4524691591088106,-6.770974855627529,1.4308996497585689,4.828331146189331,-3.844938219095978,1,0,0,1.4308996497585689
0.6240182268072245,7.700836010705899,1.592502469621607,-5.671397112961783,-1.6261751965382238,0,0,0,1.592502469621607
0.47692154529148073,1.789861444263879,1.4658568534600775,0.7918874542389833,0.8624511811182412,0,0,0,1.4658568534600775
0.26587515969522274,-0.49628832118111815,2.432949388616339,2.0554118800340193,1.7532030980761446,0,0,0,2.432949388616339
0.49867805377724067,0.35707715047462,2.788096562562341,-4.087929977228665,-5.219142942579599,1,0,0,2.788096562562341
0.45584355063715926,2.6915843442887537,0.6415687980149726,-4.413190193716908,-0.011969078751895642,1,0,0,0.6415687980149726
0.4069233265214145,3.038443313200931,2.493206689366158,4.973811423719003,-0.8695669781561968,1,0,0,2.493206689366158
0.39248820171998855,-1.467754045840423,1.9216427940658014,-0.005667370865568499,-0.8491103573767773,1,0,0,1.9216427940658014
0.7227103214989247,2.7080856102412683,1.8487734551700548,2.590692223958415,1.0743285114792716,1,0,0,1.8487734551700548
0.3144022733120788,-1.390806488369091,1.1581138896913266,-2.7365104069919632,0.7053262757944775,0,0,0,1.1581138896913266
0.4104544768415266,-1.2217269001187723,2.4112247424152753,-1.0701411018498912,5.629371624558691,1,0,0,2.4112247424152753
0.7334274104023568,0.2627025333292715,0.8357071008259858,-0.4651198461831786,-3.3299700196579547,0,0,0,0.8357071008259858
0.4434176429662858,-2.9335043362227347,2.744939886019334,2.356845661783759,3.94375550034862,1,0,0,2.744939886019334
0.3383420888697703,-0.16358824153337184,0.9822265975551644,-0.6651200583324639,5.414440183759608,1,0,0,0.9822265975551644
0.4075435628917762,4.507886513522878,0.060851488307049895,1.945501077478251,-0.09690978200614836,0,0,0,0.060851488307049895
0.39933851888904365,-4.441278533428646,2.8073441176151013,-3.3472466303156385,2.810206652198331,0,0,0,2.8073441176151013
0.0559215069771749,0.41647905043092415,2.3596856797786177,-0.22772457879488184,-1.8118741229740944,0,0,0,2.3596856797786177
0.4327628588544946,5.1349185484786535,0.7459538784604586,0.725621477042209,1.598114254454123,1,1,0,0.7459538784604586
0.8245262236233836,4.635306156775354,2.9223437245226402,-2.722501787791805,-3.3473233989181477,0,0,0,2.9223437245226402
0.472056995687456,-3.3581696766843394,1.1650284700201916,-3.891469756822177,-2.4694990970757935,1,1,0,1.1650284700201916
0.4950389542319088,2.735857629810365,0.044682518812367955,-0.8441093059841733,0.6760645326712731,1,0,0,0.044682518812367955
0.48638944918584903,0.14251878001359855,0.12061001467522214,1.1514083290404336,1.4629333099831097,0,1,0,0.12061001467522214
0.41651869955946474,2.279220060564624,1.503668093243887,-4.475701719055853,-4.343109304157792,0,0,0,1.503668093243887
0.7734171982060503,-1.5961584400410471,1.9218386639012426,-0.8225646389110274,1.4684881117482058,0,0,0,1.9218386639012426
0.21076929409946563,2.368657420263845,0.798448960266153,-1.1876283008778672,1.192760485692614,0,0,0,0.798448960266153
0.6180233066895935,-2.0565919623912414,2.285220008204581,-0.6075857166840903,3.5894344555007223,0,0,1,2.285220008204581
0.5583889741265736,1.8405138361898516,0.796603953086959,-1.2106437903338212,-2.652163736072517,1,0,1,0.796603953086959
0.594369903050488,-1.9870762567115403,2.8967074920357585,-2.1079187396247745,-4.006846570868392,0,0,0,2.8967074920357585
0.6567791472224157,1.300101456048357,0.18625511373111037,-2.940134449489139,1.0380687314872017,0,1,0,0.18625511373111037
0.4182356900991276,-4.361486560512198,0.3858831317906898,2.6688874341260322,-2.487887979024637,1,0,0,0.3858831317906898
0.7323610745432034,0.7378703865745093,0.303791493885625,-0.9166047871765859,5.481894657558863,1,0,0,0.303791493885625
0.49680823179160766,3.738671129352669,1.205296556969936,6.412155020238503,1.0870256244466938,0,0,0,1.205296556969936
0.2098455484701433,1.1950790248504675,2.29015247561983,2.457129874160909,-3.3447842047138705,1,0,0,2.29015247561983
0.6129171382860861,-3.105724469440138,2.154520590147123,3.244778180009539,-1.6193212541372426,0,0,0,2.154520590147123
0.48512125368767517,4.282277940918578,1.9371066643768966,-0.3953297112308434,0.5372676543875059,1,0,0,1.9371066643768966
0.2947957595935391,1.7302802427239055,1.9626405140785645,1.0710040053119587,-3.259676235515852,0,0,0,1.9626405140785645
0.7181376241682916,-0.24255917093587748,1.4159692487571154,-0.4030651424983646,1.617386465734179,1,0,0,1.4159692487571154
0.5295719619200085,0.25432100208453323,2.2989024801191036,1.4014083655581722,4.510237981723641,0,1,0,2.2989024801191036
0.6867077674094968,3.804627574642566,0.42441312418822974,-3.569565680637205,0.19929212689732018,1,0,0,0.42441312418822974
0.36093278083368624,-2.778818198158595,0.5528042670429547,0.36240548537094336,1.2019009806473866,1,0,0,0.5528042670429547
0.3600386533041993,-1.7379100253043378,0.6713716413398388,5.068832176974703,3.5616197712999806,1,0,0,0.6713716413398388
0.695082638795971,-3.440138390899649,0.7724753410067589,-0.4659288301551371,-1.4655828812148313,0,0,0,0.7724753410067589
0.38391422701320355,-2.7813346440636595,0.5719199229836388,-1.5885018198359733,1.7199746660677318,1,0,0,0.5719199229836388
0.34113973010094145,-2.444393873123992,2.7183361946000293,-4.476755878242032,-2.9689932373910644,1,0,0,2.7183361946000293
0.4775392045789702,-0.1162667279436505,0.8984432515768886,4.271671728827933,-2.624878955292121,1,0,0,0.8984432515768886
0.40697354217856835,-1.5604088791910335,1.7274656728564808,2.2553202428848125,0.20205294885544797,1,0,1,1.7274656728564808
0.6016609435436485,4.767465102980645,0.06433592611180172,1.7900386045910233,-0.6726842993186721,0,0,0,0.06433592611180172
0.4434928804166773,-2.2352003600634034,2.585588164545115,-1.4805176014166934,-1.738848319283959,1,0,0,2.585588164545115
0.4968103090869603,1.5758472416376312,0.842390186333496,2.1733413941155564,-2.845379837073641,0,0,0,0.842390186333496
0.341257578395333,1.5126937912438094,0.5810202019173233,-2.029902872299528,-0.9352433385169864,0,0,0,0.5810202019173233
0.44120158735350534,-2.597924056466709,2.413697225141153,-5.4653621376899295,0.202791143372057,1,0,0,2.413697225141153
0.6097511339499193,-3.0378806960023987,1.5541523614297708,0.38877735149916026,1.8156413781570198,1,0,0,1.5541523614297708
0.392387526646631,1.686771681643116,2.9883804419944644,1.558218826173232,2.9401371777385665,0,0,0,2.9883804419944644
0.39415710132741466,1.2102655825464559,2.0404669029599716,0.34325678858035824,3.0183590316438416,1,0,0,2.0404669029599716
0.5601592479088845,1.2273539223111225,2.6507558194483214,-1.6494006192578285,0.07647486119181325,0,0,0,2.6507558194483214
0.6724159296448795,-2.899781741541143,2.9800486795274113,4.718724806942221,5.1830047105964585,0,0,1,2.9800486795274113
0.5529364128220206,-1.4264138579510295,1.7667033943360333,1.0978494774076133,6.210365471802245,0,1,0,1.7667033943360333
0.6776229343614877,2.53398619880353,1.5368391523587936,-2.176665463691025,-2.403336718521677,0,0,1,1.5368391523587936
0.4629467821258514,-2.6054849375280416,2.003869238175974,-0.11682017971064879,-0.13889001186276895,1,0,0,2.003869238175974
0.3298034158505689,0.7071961795493549,0.516856127674652,2.353939570373522,1.0566387899463314,0,0,0,0.516856127674652
0.7773750668735269,1.9215883720364584,0.9338300170444778,-4.473008671595671,1.472435849898198,1,1,0,0.9338300170444778
0.5073682443397683,-0.4641806338549144,0.5530078089463376,0.33013859722509836,-4.196944729206569,1,0,0,0.5530078089463376
0.5883837170572466,3.826345194866503,1.5262655682910369,-3.1290203824569374,-0.9136069711732582,1,0,0,1.5262655682910369
0.5119629482052563,-4.552850616531456,2.6589945015672556,-3.6214125032801263,-4.397820022794573,0,0,0,2.6589945015672556
0.4042673556029861,-0.8940098791032371,2.832693136034821,-2.0923661474471773,-0.2409160009208714,1,1,0,2.832693136034821
0.4161343847972097,-5.647857002779698,0.9486593615951482,-1.3030378578731705,2.9349921339177474,1,0,0,0.9486593615951482
0.4916375502816039,-0.9828043023221884,0.8131739840406575,2.629674913338979,1.795422699299292,0,0,0,0.8131739840406575
0.6405913617711926,-0.47388745216823697,0.1285155405458247,-0.801357722205027,2.595317258011945,1,0,0,0.1285155405458247
0.42225193258930754,1.0208155329508821,0.07295988174966284,7.075763789813673,-4.525275945755959,1,0,0,0.07295988174966284
0.5050817390920713,-3.3687564974157826,0.7288151156609379,-1.4519960559734821,-1.095347486135945,0,0,0,0.7288151156609379
0.6056148563761966,4.118299487157509,1.1514608489848088,-5.8673951042561425,-2.2521827765983082,0,0,0,1.1514608489848088
0.6781155356677471,1.169648836885814,0.40329114251250275,2.541403937544624,0.7707537490193134,0,0,0,0.40329114251250275
0.3179990853601966,4.042948957147559,1.9311322124518517,-5.4697376535460345,-0.30714883110250063,1,0,0,1.9311322124518517
0.5713082965856773,6.357674754152992,1.53845131116156,1.4270060740554897,5.424807420448675,0,0,0,1.53845131116156
0.46229498801078855,0.3518024941933644,1.7036373084755851,1.5444101820930545,-2.6461522756599702,0,0,0,1.7036373084755851
0.6798844002573917,2.5816926312149615,1.6140066656384393,-1.3752716138511265,0.15650728137182426,0,0,0,1.6140066656384393
0.3375694945955965,1.1497303327533246,2.2917964016836523,-1.5623507612557832,-0.6109867798968077,0,0,0,2.2917964016836523
