A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,-0.2556659399878289,2.4610075555177113,-1.7223620282983758,-0.9626389141498932
0,1,0,-1.6772169396060241,2.607868621988881,-4.552505030233609,-0.876116603043529
0,1,0,-2.6343635977405553,2.291865985120085,1.468458652279477,3.3650564955865554
0,0,0,-5.8579273372886265,2.2354168819032285,1.1475182429158475,3.4079102687429046
0,0,0,1.0346485205164346,2.9434837246813665,-5.037910906364539,0.8056637167283436
1,0,0,2.9614232626380907,1.3970376831447888,7.660700673532478,-0.11130427032228676
0,0,0,0.39365362811433036,1.0035244298376502,-0.723738325382481,6.02953739986397
0,0,0,0.8109373347459312,0.11227708106847067,-3.3234988724394876,-2.5925346583267825
0,0,0,-0.5024911693641883,0.7339329861298234,-1.4356987733281368,-2.5385218169207433
1,0,0,0.6565632975939969,0.11348276363378751,-2.0089860670925357,1.344707612446368
1,0,1,1.6284552236078902,1.1192402865226523,-0.5725520412677902,4.475022328304493
1,0,0,-2.1010898473000563,2.6180278002088877,1.2352790254365553,1.0383402055601656
1,0,0,-2.528113565543234,0.6295488577861338,-1.3013463274251085,2.8227362135577723
0,0,0,0.25857138910936095,0.6630642295971155,1.0422469402318595,-3.3222614436767057
1,0,0,-2.4748984368659315,0.29433615470071317,1.402093781914516,-5.0476769883752395
0,0,0,1.7166704868559166,0.8809782147358373,1.0412855893105473,-5.920431977342547
1,0,1,1.5306724922332708,2.0998440705636683,-2.117121016669646,-0.21224879602804486
1,0,0,1.6087430336198927,0.9594825977646948,2.75218759658134,-5.208741743175559
0,0,0,2.0534987964753126,1.0203820764860112,-2.449960081270733,-3.496994444155807
0,0,0,1.460474285203938,0.4606363277557385,5.372458198634364,-0.2897433326559462
1,0,0,-0.26409554542464336,1.6756681164638814,4.133313498347475,-2.5365166971186253
1,0,0,5.3376021905907685,1.2168914758068905,1.5756898814388638,1.3806681856947145
0,0,0,-1.420242099813434,2.535663707753498,-2.755165721316419,-4.663905803867446
1,0,0,0.2599366017529457,2.6088418254287298,3.762361106197053,4.2283972312884055
0,0,0,-0.7243317509705605,1.2130978302030826,-2.8839195998628413,2.1037587160075364
0,0,0,-2.9345868202850753,1.684000815063754,-1.7044234489132413,2.0431502265931143
1,0,0,-1.4640851170716993,2.4322032405341205,3.218590128999792,-1.914897461436019
0,0,0,-0.08693986053395181,1.3480806769148208,2.536808198871651,2.625241541660591
1,0,0,2.143733658730911,1.6424904902054638,-3.03605795679482,1.2217804614386916
1,0,0,4.938109904564393,1.595159275780576,-0.03271067958555332,5.253146450390423
0,0,0,-0.6109948117983667,1.6406771165791105,-1.0097264391962186,1.0784138204872482
1,0,0,-2.2435246088246914,0.19281579442414665,1.724150801971108,-3.007669733696519
0,0,1,-3.3860095535610317,2.093071955533139,-2.3800409115589165,0.2671152124295467
0,0,0,2.205612975429938,0.5720273001827267,3.727042933815718,-2.2153808235864982
0,0,0,-2.1107959637051708,1.4991717309598225,-1.0221831197885103,5.010337399584619
1,0,0,-0.29199199298153816,2.7243691278919338,-3.873735319001253,-0.15401130096298588
1,0,0,5.151554545430607,2.36812484077875,-5.971505373719572,-3.8878153735532734
0,0,0,2.981892669969341,1.545219526026448,1.2174375978157939,4.597760616857496
1,0,0,-2.4222879090553224,0.8201310258520618,-0.4118215093438808,1.449492701888074
0,0,0,4.577359229422844,1.558259633716334,3.0383437574997454,-0.9179497266846579
0,1,0,0.3666529584942646,2.7636951164713164,6.875165418553272,0.6864956291743304
1,1,0,2.310999095780159,0.8844116749590357,1.0169047718711672,2.127895048981438
1,1,0,3.8945317714427614,1.2802244626116193,1.0946737428106954,1.4548783158846068
0,0,0,1.9609878428613978,0.5906208768390128,-0.7271663585335261,1.3686600829077602
0,0,0,4.418316403896228,2.155717043544505,-0.607394835697818,2.8714942139574773
0,1,0,-0.014018813660208483,0.8579933714430937,1.7656865240015043,0.962098874866294
1,0,0,0.0575876247741562,0.1071039036235929,6.477336740762004,2.9720911327005317
0,0,0,-0.6426062177391624,0.4116497957257518,-6.452772498788911,5.848785442517663
0,0,0,4.4302044251926365,1.197825763124577,0.5972014729732287,-3.989239653557065
1,0,0,-0.09140702927374295,1.578055657795637,-5.228017191251622,3.375992109625586
0,1,0,-4.157167758560892,0.2780276618193578,2.459137731267008,-0.8429870254148952
1,0,0,-1.1122661830672724,1.6331069900186188,0.48774794064788174,1.6568518475720047
0,1,0,-2.30849579039422,0.9191694644098246,5.922867560068305,4.1448814727277865
0,0,0,0.6239047103549583,1.7370652555195172,3.8195342534781895,-1.234242940549045
0,0,0,-4.867469117591757,2.6413707744613353,5.155092221012127,-2.2119909670752502
0,0,0,-1.5627156678356813,2.8936867350076407,-3.290471486902847,-3.7292468024516756
1,0,0,-0.0007099174309625803,0.9346036889280677,2.601002398516172,-1.4336717109075272
1,0,1,-1.3438981149721752,2.5523019603844563,0.3255489828325391,5.76438553425917
0,0,1,-7.581822889286013,1.021035117806275,-2.0177468206287816,-4.1290150226501865
0,0,0,3.12215640533487,1.1348257557143588,1.4259723923378458,0.9156440200935854
0,0,0,1.9134469466984716,2.705619154375287,0.762606222577966,6.641608847788293
1,0,1,-1.3314487075995598,0.7977961617455858,-0.6161948317241824,1.4950550910796105
0,0,0,0.9921403410415357,0.5045580058044015,-2.381941616178216,1.1723906363419156
1,0,0,-1.3138245194948308,1.057006239221537,-0.43897400632092826,-2.110786518942027
1,0,0,3.4784164229198664,0.7029690370679635,2.564932133040558,-0.26243364665515456
1,0,0,-2.3114629683491974,2.6550876024156556,1.5559427930649692,-1.624259865715701
1,0,0,-1.455111363303133,0.6064667289960542,-2.624347240059333,-7.891832953563986
1,1,1,1.520487962038712,0.8027894443597656,-0.12377899717000579,-7.829190368279837
1,0,0,-1.6186036006139553,2.374597491424984,-1.1048024715963043,6.625848108629548
1,0,0,-0.5134714446222911,1.592603941769564,-1.496078369388288,2.447115377880995
0,1,0,-0.14235608515611475,1.1603847211987155,-1.2670686454172153,-2.9056262586451
1,0,0,1.4438454628119768,1.8304249367512502,3.034440632782286,2.3338349691785214
1,0,0,-0.9879159980955816,1.5864774755255047,-1.5407890620249134,4.20886059312636
1,0,0,-1.7301330582787195,1.664390906152739,-4.855536179530912,0.6890278938737096
1,0,0,1.943247964915426,1.6097259634366603,-0.3649999346006847,2.1596861651538304
1,0,0,0.9083197386932593,2.1063953190168982,1.0695909937647468,1.1641280048895684
0,0,0,-4.12279757820929,1.6160304425644934,-4.929286123152764,-0.5502081764660112
1,0,0,6.295422066420843,1.9186084259457776,0.6825107514455137,2.1142577626207766
1,0,0,-4.606141279821547,2.8464684580373723,3.8187080733911145,0.4045012726937173
0,0,0,2.215232563585363,1.2326235981461653,-2.507296539677048,4.239698878998175
0,0,0,1.0930677300304956,1.6255959229634045,0.4906255837337033,-0.6480736992383134
1,0,0,3.1647021469506766,0.33724830236110404,-1.303341470746708,-0.42301790438316994
0,0,0,1.3915660759824031,1.6317089272349368,2.7927211267813785,-0.18002433981627625
1,0,0,-2.289429372954366,2.8211203599866863,5.336072501155348,-3.15961380177691
1,0,1,-0.6260993649900979,0.5495024797198969,5.181550946215161,-4.448173672801112
1,1,0,1.656887947028368,1.7339739737219686,-1.3043211614813677,2.4974580892374636
0,0,0,-3.5270691976181348,2.0768795015515495,-5.811102904826045,4.839408007016481
1,0,0,3.2564197802369907,0.5791237491570961,-3.117336556354646,-0.3232844206997131
0,0,0,-2.1933548466855446,2.5069729018330484,-2.87130803169127,-3.3809385180710345
0,0,0,3.2277292911266047,0.45426690538989056,-0.30694157253604676,-1.8571485519436304
0,0,0,0.9131269284334994,1.2448533061554345,2.3738261154653797,0.45211729951323876
0,0,0,2.006865764388605,1.844583254798565,3.9573919452615836,-4.383100794580346
0,1,0,1.9273198249135248,0.6352286940230516,3.1586962427315974,3.3562267538459074
1,0,1,-0.3422044078355916,0.7581012036909673,-3.0617252659375396,-4.526137164105079
1,0,0,1.0633120331063814,2.007934686265835,-0.32419083051589903,5.172238256217462
0,0,0,2.372001568230389,1.8009055413418729,-2.316880712637112,-3.5610760613622503
0,0,0,-0.6663709281405629,1.593940501361839,4.012736530540065,-3.320833143165948
0,0,0,-5.991704604510048,1.1520374026820503,-1.5136601454775445,1.9211997422687153
1,0,0,0.8292388125201494,1.601387320777401,5.281434755878336,-1.7275250131092534
0,0,0,-0.8208530238668956,2.2019118318850674,1.8074713091136059,-3.098310534492604
0,0,0,1.2896898093928384,2.514786442681764,-5.5589657140969555,-1.0732798322813635
0,0,0,-1.029012976729391,2.642227626108217,0.3270081181754806,-3.6935681823698987
0,0,0,3.6382626464580974,0.791708121910369,2.0997873670888514,-0.5806719809007777
1,0,0,-2.78143048452592,0.3144617020890511,-3.3951288540055335,3.1550634913650697
1,0,0,4.4678361821246835,2.945987928128025,-1.6080784662348284,5.535940448274427
1,0,0,-3.2777214132839436,2.308746938339529,-2.2033279992928367,0.5856707002603372
1,0,0,-0.6424603959463824,2.9939563307129475,-3.877998163964242,-2.761837472210382
1,0,0,-3.663119546068944,2.6972292253295933,-5.41595708840891,-4.938032463454799
0,0,0,-0.4919085361004025,2.7222467949898914,-1.7550838289942134,-4.408397894303544
0,0,0,-0.06921317057409698,0.42858071305715895,2.8732700668464535,2.9666899297958023
0,0,0,4.414327699191567,0.7322543919295437,-6.9884207848011055,-2.5233898620429525
0,0,0,-1.6151959344034417,1.5468333902800575,-5.297705293588962,-3.5209993196255134
1,0,0,-1.674025706724764,2.7030538328022127,0.6282488602849916,3.899508993817728
1,0,0,3.5953355000482485,2.331098121849725,-2.670175594755733,-2.240011217921677
0,0,0,-0.8313005704138042,0.6094866075466042,1.8268631446305277,-9.538322727896212
1,0,1,-1.3069139517489883,2.1371394500438767,-2.536070624682032,-2.556739695164925
0,0,1,6.247709426834383,1.8954862528127148,-2.3018098026492955,0.342768013117477
1,1,0,-2.4669521454756715,2.360317502109222,0.42982841041973224,1.229037898045323
1,1,0,-2.812056412666405,2.3906657730461665,3.681756335242171,2.961030923438877
1,0,0,2.1193165693125247,0.07476643564477825,-1.701697742446159,5.830199123346152
0,0,0,-0.2958939417501228,0.5622133818391848,-0.7253865863184088,7.0849739634692295
1,0,0,3.1161508001582687,2.7871620769170558,-2.6120062693488975,1.6723948997663816
0,0,0,-5.100723855374051,2.8307503179709537,-1.1754611607707286,3.729813977959475
1,0,0,-1.5551680140893658,1.2358513648316989,-2.1090494532050044,-4.524780841658935
1,0,0,-3.7866914749786997,0.3737879168435184,-3.2783508283231297,2.2213717217570457
0,0,0,1.5924487458542202,1.4325376673533348,-0.8679616777061331,-4.778477163299205
1,0,0,3.0115737198930135,1.2987957600497144,0.5801079062713126,-1.7532223335546928
0,1,0,-2.325394884129806,1.8040923830491218,1.7186300485545907,0.8591674083144306
1,0,0,0.41072541667648577,0.28890909186850755,2.470586170837599,4.354212856966551
0,0,0,2.433445925092649,0.4985689501235777,2.255265196284432,-3.900707221263123
0,0,1,0.14881832938319325,2.6766526801298474,4.761571170018991,-2.9910181533682456
0,1,0,-0.22988990736370735,0.8119999885139547,0.597430051486689,-3.925271789648773
0,1,0,2.0625350776058227,2.4943442099676503,-5.614607959409411,1.8352662537752078
0,0,0,7.7666851292584065,2.713895272281097,-2.6372437281932433,2.4474653564344386
0,0,0,1.995792256377528,0.03150235407451152,2.5274465559035413,-1.0734799896123748
0,0,0,1.5178420120681078,2.3220127625890226,-5.584363053535218,2.699293827325632
0,0,0,-0.8409711665741888,0.22649503580053787,9.049129749586623,0.07594025465166176
1,0,0,0.18350872330400686,1.2941988599345575,4.7604934807300285,-1.3300941064028315
0,0,0,1.8764882349267658,1.9708495541251194,3.038262187670415,-0.03517545274563042
1,0,0,-1.3191349277201527,2.397706401906029,0.6825060561693194,-2.9902698785213597
0,0,0,-3.815041527461334,2.687027114848524,2.4581177969540913,1.0279880523689218
1,0,0,-2.75662840013247,2.5346229305033794,-1.9227514075173722,1.9056189460308068
0,0,0,-0.7630632100989073,0.12286898170135452,-3.183665107150676,-1.2173120044147687
0,0,0,-2.5418560188845785,2.255101967461659,-2.3635970808423137,1.4874092020602698
0,0,0,-3.0234246123062176,2.1065004110594385,-0.39761748528896157,4.290555101048737
1,0,1,-2.321203039415389,1.1782659710340129,0.7369182997213948,0.6108303506186502
1,0,0,1.10246225321559,1.5279447246813023,-1.3061428808338174,-1.0390820430391747
0,1,0,-0.22271538034852234,0.9746892290600333,-1.1320073252925855,-0.09246667309213777
1,0,1,-0.7139242423928008,0.18621768905775538,3.2041630762216338,-4.724194251797723
1,0,0,-4.07203440693937,2.9493310492035256,-2.800303496765383,-0.544137392879022
0,0,0,-2.8794033542546065,0.7728593047872049,2.8953733241848796,-0.1726680314259224
1,0,0,-1.1455887162930294,2.352112509102291,2.721287729249263,0.6695482141887754
1,0,0,6.5050155396891665,0.6033537082458775,4.905529683231474,2.3722069219591284
1,0,0,-2.430003913876865,1.1363382969048061,0.4832365573080749,-6.698183455996329
0,0,0,-1.0539146286669403,2.4133035775140206,-3.680390845350388,-6.628016462708169
1,0,0,0.31583693020161063,2.480976143365386,-0.9494320759156253,4.4956854593995885
1,0,0,1.648863632626519,0.04380250525769813,3.4101750504962505,-1.197430166908132
0,0,0,-2.2341300955028345,1.6687799439622935,3.500874594026108,8.238916119840011
0,0,0,-3.577086054528133,1.3833030486172755,0.1436742735809963,5.813205066642688
1,0,0,1.0778121292427327,2.1064173409477074,0.9244987110233627,-0.6594874174019795
0,1,0,2.6465994411533154,1.0211546759093089,-1.8787473594040978,-2.1218373827236876
0,0,0,2.908718473035954,1.2381928556818618,-4.721026022578355,4.485164278410008
0,0,0,-1.6719929689156257,2.9734310009473455,3.7716885727764753,3.051420855780585
0,0,0,2.7467396236949133,1.2204742937687598,-1.7297124729278706,-0.4741715620396385
1,0,0,0.058764887296411265,0.0379100493826422,1.227078439763469,5.26351713920088
1,0,0,4.132448830307333,2.946976003245957,-1.144152887375714,-4.937185085885961
0,0,0,-0.017808817570675144,0.20933257355580792,0.5833234014194886,-2.919891870859419
1,1,0,-0.2853521663818884,1.4888276076402613,6.774069405373875,-2.2143741955236615
1,0,0,3.616565769715237,0.8638722897864664,-1.5760061755747419,-2.5689719427154536
1,0,0,1.1634525855654054,2.9082772407495243,-0.27214152382335605,0.9635923493877445
0,0,0,4.094300202436671,1.7676079764265664,-3.4703589624847955,-0.16164655802049802
0,0,0,-0.89874568318805,2.6796517167467955,-1.2777790225126753,2.3628983193022783
0,1,0,-5.8000873492240395,2.105489820560326,4.285046558833132,-2.7819534154783834
1,0,0,-5.034494847373388,0.7619397770644536,-1.8758691254560158,4.02938720868903
0,0,0,-2.6005248296466528,0.9397024339785961,0.4231368350703002,2.5282497379218194
0,0,0,-1.84541713404314,2.8563728979456586,-3.1488894727576673,-1.4038973137531294
1,0,0,0.5010971411067507,2.4602259162960785,2.1368552059253787,-1.5786729585155754
0,0,0,3.4898641626548104,0.9027035749791209,4.60690273556958,1.332421557581768
0,0,0,-5.3948454722500504e-05,0.499731945518579,-2.706965697816245,-0.16095950831940584
1,0,0,-1.1941561867565482,2.375954337829647,0.07633932120043067,1.3687136351939602
1,1,0,-1.1389948325548231,2.2653111997364657,-7.193335421980122,-3.384279273169858
0,0,0,-3.050072497869441,0.2073105618919412,-0.7983105591673696,-1.6335925209573698
0,0,0,-1.9316115427386173,2.5233630676130074,1.2555810206441096,1.5798773407159248
0,0,1,-1.0799653901367914,2.1917704848537585,-2.333701157901693,-1.943678028693951
1,0,0,1.9764451512372778,2.6410164083631154,0.5244667959634745,2.2946608632643777
1,0,1,-4.137446629760082,1.6429814289913787,2.44172060913229,1.336608528034351
0,0,0,2.836625938171832,2.281577118933271,0.8379028325916824,1.650991029546967
