A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,1.6562853043396208,2.6967418322437697,-2.3516622956287163,-4.064445661591596
0,1,0,4.616085796446089,2.161365335299095,0.08271871943086818,0.5988658715399322
1,0,0,-0.45173140796075895,2.9904530197171986,-1.5122829056012823,1.471484424110674
0,0,0,-0.03428764235350225,1.221607704797521,-2.445747149077583,-3.1144318759137652
0,0,0,3.086388136710974,1.8018390902291597,-0.6192493508361752,0.046396827878985886
0,0,0,3.0795124494862085,2.402341695136502,-4.195340982679472,0.20993879670310756
1,1,1,2.028790452030129,0.10664765916296137,-6.959166666354893,-2.557445630612098
1,0,0,5.126691917973351,2.6107236939580902,0.3093419041927073,-1.2300894767292458
0,0,0,6.637179463068254,0.7199943934206295,0.4770701873271875,-3.5720538274811604
1,0,1,2.576093157003987,0.11776344004481842,-4.5668908660870695,1.2120243339340477
0,0,0,-1.1032353998331366,1.78641291136945,4.180620978797449,-1.9979811710729976
1,0,0,2.7070762374950506,0.9222897206340349,2.5728078410020156,-0.4570007635815675
1,0,0,-2.34306680910526,0.370419373521363,4.809196154903352,1.6619219396223741
0,0,0,0.26275459818068697,2.332706706952145,-1.582008463613528,1.9745835703851118
1,0,0,-3.326863854474805,0.9948379962023411,-0.49692425802775964,0.2139723305585413
0,0,0,-0.3755325687230926,0.5226228439432364,-3.704492386123169,2.0430463563108323
0,0,0,1.0453479316353818,0.8801051551005841,0.7340490486246313,-3.89299110865118
1,0,0,5.564717932912929,2.0158225345721865,1.1152657651721631,1.2876912538901066
0,0,0,-2.7537405075690162,1.1471856054202647,1.4619815465511352,-0.8710846162458099
1,0,0,0.22556241845743275,0.8260527954817714,3.4295254342651726,-1.6627522168015014
1,0,0,-2.8605176447565483,0.381298685804761,0.7794186027321758,3.5769189030513653
0,0,0,-2.357753838867931,1.3634375046596403,3.420814224101673,-1.5480915189078002
1,1,0,-0.692645252698114,2.7290691375453013,-3.700062958064197,1.8062166190803106
1,0,0,-3.7464879560387816,0.11542957648910412,1.2577371908319535,6.494721539489526
1,0,0,-3.7088961138600767,2.5885638443305785,-1.5363107887751926,1.7683619042832635
1,1,1,-0.5289256909036846,0.9856633811023332,1.0435677389839868,0.7537072578309534
1,0,0,-2.9620753547999312,1.8285364142776674,-3.940751466100175,0.32775840694154756
0,0,0,-1.3737591500440345,0.10060018145493599,-1.9336493776655201,-1.460819084659168
1,0,0,-4.667838986630441,0.052380546141979734,4.06753587219626,3.2248718865683386
0,1,0,0.521493881009548,0.7923658063394503,0.22757902309852335,1.5601896427570487
1,0,0,-1.987394926146885,2.295655533494414,1.6263863575233464,-1.2898518528820573
1,0,0,-7.372350635061547,0.7287332442270442,1.1665945803379087,-1.9962328774449931
1,0,0,0.7039463280133497,1.854502088528906,1.9870976725039307,-5.16570748386789
1,0,0,-3.6746736798145374,2.392980754299931,-0.2343086442419625,-2.1079904099116984
0,0,0,1.9431753771902933,1.8462424057335785,-3.070162679268975,1.2745589991586659
0,0,0,0.008798209461261959,2.1959236231335613,0.6622420616871472,2.6901797368781737
1,0,0,-1.5894068772309522,1.9113193917552662,-3.350085918169483,1.5389310277472834
0,1,0,-0.032254063753907755,2.775120393100948,1.5096278275522836,-3.626133171412275
1,0,0,-0.6203124471778619,1.8801054955362844,-2.2310962750539387,2.371727572700068
1,0,0,-0.8049290553538899,0.9956673100875836,-5.70458479060288,-3.0054781268406816
1,0,0,2.018521283109242,1.3078739018778498,-3.6221973622825034,-3.263005973954763
1,0,0,-0.6041050645532777,2.191644454885448,1.1604843652359886,1.0143542275141681
1,0,0,-3.261932840875681,1.100764708905554,-0.38877193169005786,2.73754603900647
0,0,0,-1.219375459558092,2.6381928426811334,-2.236275309050759,0.634004504866284
1,0,0,-0.32348305506187536,0.7173502858799417,2.4219395738123866,-0.7209591915395556
1,0,0,4.417002421697604,2.9602058626272214,4.643150573798931,-2.2522698084097685
1,0,0,6.07159476289039,0.7801606906128317,-0.6812659486161811,0.41415447843483016
1,0,0,-2.7757867102200193,0.05124642182023653,2.7866043665671807,-4.245606631915135
1,0,0,2.75073727399871,1.9737287106567538,1.0658800890518765,2.9612495551868685
1,0,0,-0.7948782906466636,1.1354228815527296,-4.602910807735475,-0.06166153109825799
0,0,0,2.2543400161825753,1.7476664575929628,-4.635245610091031,-0.003385543997054958
0,0,0,4.529488633341946,1.9261244402468687,1.6762413027005447,-3.7900491936206673
1,0,0,3.966988795266677,0.14874193283232706,-2.0301930164120123,-0.7933088310962798
0,0,0,-3.1694367171175886,1.9341862677351023,-2.423171595554258,-0.45063328566521144
1,0,0,3.864244335582957,1.8139504929449122,3.4156386238134724,-4.4475300008037095
1,0,0,-2.3463002472252494,2.0246723083575806,0.34181995099026025,1.9726265338693463
0,0,1,3.5442218174623834,2.565550670580908,-2.713009097428223,3.334902064195561
0,0,0,1.9175664402669086,1.7233361059504424,-4.323874781867999,-2.776828621061589
1,0,0,-4.396157994601559,1.5398695562944722,-2.689220172526372,-0.4038926448493454
1,1,0,-1.8758881123440017,0.7138721521523907,-2.38218085847646,-4.4992399587418
1,0,1,-1.3148773083220462,1.960153845658303,-3.1934249310288574,2.1737554033825197
1,0,0,3.030773777601044,0.9027318879098631,-4.029926718632034,1.9868675877231585
0,0,0,7.692963577326507,1.8846608338370099,1.5257202967928902,-6.989978348578292
1,0,0,-1.5077524865282905,0.9020746747442511,0.604287730109349,4.155521138770533
0,0,0,-2.483598870468698,0.7455089209267332,0.5341669469158579,-3.1457345572669615
0,0,0,-4.149493724382799,0.40046689858456286,-0.9454423931342265,-4.600428752775835
0,0,0,3.637271766636025,0.8122571347416676,-2.0368818294538116,3.9026519209200874
1,0,0,2.0347391731137625,2.184666000150236,0.5739139216926081,-1.5859379450465128
1,0,1,1.3594306970613528,1.579857308614339,-0.5216282076399551,1.3569335375933684
1,0,0,2.462516222730132,2.9073090149877343,-4.791257659749464,0.29906911477165454
1,0,0,0.02295942981664961,1.6654713576256028,-4.1264272325493545,-2.199998392215513
0,1,0,1.9351107944574104,2.923946924275609,5.5904033310850805,6.73595917361868
0,0,0,-2.7766536967788986,0.15485774087850546,-3.3245895128280654,3.241610522995266
1,0,0,0.10966358642964595,2.0016444762905627,0.13776804039876153,-3.7370272324808465
0,0,0,-0.158447765442782,1.7609868571300877,3.0338815567745754,4.444626053784514
0,0,0,2.589322995501257,2.628840484693715,-1.1614036112627204,1.249954695104004
0,0,0,-7.1375251781855376,1.4073543270978761,0.5543491141401247,0.5660398004593633
1,0,0,2.009770128416213,1.7079017479845555,3.250828206441054,-2.274774867432832
1,0,0,-2.054474374124251,2.431629800992889,-4.365114233610864,-0.6499001107716934
0,1,0,-3.926374912379355,1.5139789637061867,-4.555367897603417,1.289152085995628
1,0,0,-1.5456102436857124,1.9673382529105288,2.1879327520105254,-3.5100979781163515
1,0,0,5.7507663841041055,2.60371670279459,-2.071370442451183,-3.9666650621003927
1,0,0,4.752984235682254,1.9270656951058969,2.457503946244925,2.229913740032475
0,0,0,7.066910705597835,2.6780656229559536,-4.582210942163401,2.8166445474515687
1,0,0,-1.4779182558267188,0.46175266486023325,-5.748800584582405,-0.34987369291933107
0,0,1,-1.6772337617781914,1.602182450549214,-0.5903238743846143,1.9152899859178198
