R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.5916253793227101,0.8052742222490211,2.8374734217274185,3.3050598308357433,0.9703680130495242,1,0,0,2.8374734217274185
0.5477226021754097,3.061424207950574,0.5231533858843819,0.8960142105209508,-0.4284892827920217,0,0,0,0.5231533858843819
0.17677034968681304,4.555798991942937,0.9110166652155315,4.0562327325588,0.20681954274387213,0,0,0,0.9110166652155315
0.500989543029941,2.1879737329267184,1.0083829039112802,2.610578739201614,5.056464608366637,0,0,1,1.0083829039112802
0.3789043346228824,-2.343200584930832,0.24816279939582953,-2.5144668183303738,-2.7220952795085633,0,0,0,0.24816279939582953
0.3920735318061126,5.304062019967244,1.0368919296943153,-2.2965278934239874,-2.7774202531394354,1,0,0,1.0368919296943153
0.5768362482382753,1.355590617250183,2.9438594969011516,-2.0468424617488012,-1.1419040605460817,1,0,0,2.9438594969011516
0.9248048747579465,2.7808716038745027,0.26708859865732193,1.1493648060018637,-0.7498500158085264,0,0,0,0.26708859865732193
0.6154276367258094,4.647496974094335,2.8495950111651336,-0.2042115100972156,-0.24612433506453402,0,1,0,2.8495950111651336
0.42113091197355623,-1.3921761780909094,1.4616846825445924,1.466863702053631,0.8800650480186761,1,0,0,1.4616846825445924
0.43588648523350815,-0.8033906745779646,1.1818677999887184,-2.6600363952996213,2.9020691567833694,0,0,0,1.1818677999887184
0.3272788431231479,1.8366119104221614,1.0547510239650486,-2.872519605947556,-1.731594616036443,0,0,0,1.0547510239650486
0.5250179643077371,0.047758742441577344,2.422252236298202,-0.41830142166502077,4.1145552432740695,1,0,0,2.422252236298202
0.461346350220708,-1.4602164389377503,2.762849749693598,-1.2258643820846915,1.433557272745316,0,0,0,2.762849749693598
0.4071682104008191,1.0579716282787124,2.5557526722658626,3.066443525270505,2.051498235585597,0,0,0,2.5557526722658626
0.25874707254891455,3.9311383677330207,1.176736536993027,-4.203572745803242,5.830215283022584,0,1,0,1.176736536993027
0.35593598565068546,2.7658472665892484,0.4428803898053154,-8.318845113841334,2.2670703804268753,0,0,0,0.4428803898053154
0.522975502496343,-1.2495494784393866,0.0928804946580788,-4.168913734091126,4.456663259673982,0,0,0,0.0928804946580788
0.4543410243750951,-0.6704343514252555,0.019598037691973436,-3.914464023095494,3.3946357935816973,0,1,0,0.019598037691973436
0.27867169502120614,2.3943349775990437,1.0390734000530157,1.4445820766494615,4.7154123696411006,0,0,0,1.0390734000530157
0.563316761418715,0.25597449492829266,1.058619725656259,0.030378177331466572,-3.79424332878835,1,0,1,1.058619725656259
0.4238062592284248,-0.8132263210708046,0.20943844986857796,0.8493455050869221,-0.5607588877729872,0,1,0,0.20943844986857796
0.26853494979433945,3.4624438847224273,2.0055757762443682,-3.0121503763748514,0.576103116884895,0,0,0,2.0055757762443682
0.4870010884281956,-1.4548267330328426,1.7082133983312475,-1.3594382391673958,3.369193712397178,0,0,0,1.7082133983312475
0.26614885368815994,-2.5931781842095,1.6186492005034685,3.602644807533287,-2.9101685802342185,1,0,0,1.6186492005034685
0.19194230776355842,4.58211839251561,2.2604047776386738,1.8901342522567646,-1.9520983193391421,1,1,0,2.2604047776386738
0.4770210112544186,-3.288840419478942,0.010588978695211027,1.3689107107989438,-0.5872797593576427,0,0,1,0.010588978695211027
0.42410799914457853,-2.6271191895661343,1.990504076941483,-0.6401229931348289,1.084286262003174,1,0,0,1.990504076941483
0.3592636655233549,-0.11510950142018907,0.5999556001383046,1.0189715442778133,3.5261208483350748,1,0,0,0.5999556001383046
0.3853355529402304,2.637162302683946,2.929842644147039,-5.717559897671618,-2.076370192580376,1,0,0,2.929842644147039
0.45076615296686695,2.456983584170045,2.4431262321481237,7.58499922229491,0.6230800167251918,0,0,1,2.4431262321481237
0.5976605546247763,-2.0833312776384902,1.7971197861832269,-3.837383515086618,1.0037808296317334,0,0,0,1.7971197861832269
0.6380937863838403,-3.5991648878577003,2.2119244027868445,-1.1361017083871787,0.05863604715680398,0,0,0,2.2119244027868445
0.5966907531957607,1.37354488243149,0.8604897455598591,1.2409142477553152,1.73558926583874,0,0,0,0.8604897455598591
0.5822835302669841,-0.8554233946251244,1.302579045960158,-0.03689589344317987,-2.5531967313744985,1,1,0,1.302579045960158
0.7608921980452227,-1.8555062262718303,2.0250637956301487,0.33024600142992505,-1.3595086802376894,0,1,1,2.0250637956301487
0.7624360873908224,-1.3834316880389002,0.3959214609334837,1.179490456591384,2.713049641192235,0,0,1,0.3959214609334837
0.5325937531609142,0.4961543868737241,0.1038795241305206,-2.3317328032247824,2.721218931057907,1,0,0,0.1038795241305206
0.5830312204822927,-3.72077539084403,1.1591737220105713,-0.15257326872822552,-3.6576157863015766,0,0,0,1.1591737220105713
0.5076207232819903,2.011736175390021,1.2511640051879662,5.387324032072031,-0.9376570096434753,1,0,0,1.2511640051879662
0.5457029237049409,3.3751701802939955,1.2476573440385688,-1.7341287508204226,5.909635451322616,1,0,0,1.2476573440385688
0.3165800351357554,1.9883116387234219,1.4902769076940217,5.8118092793367016,3.8347545193944885,1,0,0,1.4902769076940217
0.16861650232046851,-0.2408274280258624,0.44978820693822064,4.520192231015352,2.8211482758650614,1,0,0,0.44978820693822064
0.128729040280749,0.3752516847573898,2.6320763244780205,0.3264968783066707,-5.724960018256751,1,0,0,2.6320763244780205
0.34426858007321715,-1.1958782156804535,1.9421314316446323,-2.230247321961948,2.7948782646232386,0,0,0,1.9421314316446323
0.8371714805849825,-4.623563486060881,2.789906415506949,0.9074737988640689,-2.0522854522611738,0,0,0,2.789906415506949
0.7071114036427161,5.726903209725955,1.0535741043530058,3.217987141751461,-4.311540520104104,0,0,0,1.0535741043530058
0.40150859267955297,0.18276295977972967,1.4412224458675653,-3.0083233298725727,-4.539182202435974,1,0,0,1.4412224458675653
0.64718433540695,-2.88433023594765,0.7388077633651396,-4.918042447979701,4.4180880233753035,1,0,0,0.7388077633651396
0.16168579576064432,0.632434280800947,0.6339224236994524,4.501932822265474,1.548438384080031,0,0,0,0.6339224236994524
0.44460654864402116,-0.3697395103246682,2.970617859725976,-1.3898159841223898,2.1046586411343986,1,0,0,2.970617859725976
0.6144415400906553,0.8360116016779678,1.8200322227185546,-1.1938728000713044,0.6242165981950625,1,0,0,1.8200322227185546
0.6103570640630805,-0.5775481991934966,2.4412155180643667,-3.3089491532789106,-4.244248550356929,0,1,0,2.4412155180643667
0.4629002395210704,-0.7966410422206649,2.4731803051177668,0.06319600827135449,0.6569813140333549,1,0,0,2.4731803051177668
0.34361209150867184,-0.13824362041945215,1.5559997493385516,1.5044517182748443,3.2340419857741423,1,0,0,1.5559997493385516
0.6980207297465427,-1.8138396950825717,0.4156789922986124,2.963245727566377,-2.8224749794602344,1,0,0,0.4156789922986124
0.5067983809641691,-0.06022502344836572,2.0081291652987785,-3.3329721553447316,-0.5577104581530733,1,0,0,2.0081291652987785
0.5201050527399892,-2.7292607435880005,2.8913371514531887,-1.657699071353655,0.5727122415639687,1,0,0,2.8913371514531887
0.7419782889477782,-0.197467451942883,0.6353824889293918,-1.0210196806575667,-4.651803976788695,0,0,0,0.6353824889293918
0.7491886788962268,0.5343645624867909,1.70303938253412,8.49998505278826,6.780807758901219,1,0,0,1.70303938253412
0.6735207457446919,2.5733190124997307,0.9499461453678395,-1.8811767780753774,-3.568190809197871,1,0,0,0.9499461453678395
0.6905023306976861,-0.704224215005607,0.7546277832929115,0.6589252116669504,-4.880492244494043,0,0,0,0.7546277832929115
0.5344729689788484,-1.034193247749315,2.3198576529722756,-1.7440095880093949,2.378305078522613,0,1,0,2.3198576529722756
0.5355387082733724,-2.0646295554961194,1.1132064544410074,-5.866035542934049,-2.6776077040094104,0,0,0,1.1132064544410074
0.6014318816228413,1.4481742100406811,0.45913296104165546,2.811469212633848,1.013361553832446,0,0,0,0.45913296104165546
0.43313852316599344,-4.56480253905093,1.3749516347410524,3.3908545919294486,-2.1462163895701707,0,0,0,1.3749516347410524
0.6828767484492833,-0.01790087793120053,1.0948274549798591,1.9681127411331967,6.596191412260733,1,0,0,1.0948274549798591
0.4595773654241745,4.107281203449774,2.7083001845748758,-1.4367204084828482,2.742509970528574,0,0,0,2.7083001845748758
0.6129905663680361,3.368213142304287,1.1903583314374984,-1.1592840578075028,2.454405308944142,0,1,0,1.1903583314374984
0.4885752400404875,-0.4040235461057816,2.390699273684454,-5.627413366828085,8.328700801604688,0,0,0,2.390699273684454
0.5891046629885098,0.6046907647170112,2.277037239420004,1.594907352475441,-0.6096832179727671,1,0,0,2.277037239420004
0.23422988032531375,1.8536218896884806,2.6359471822428646,-2.2840109729098104,0.4227446256674571,1,0,0,2.6359471822428646
0.3984416290731064,-1.078243742378992,2.1137024688944126,-1.8669602533722471,3.6731994640205516,0,0,0,2.1137024688944126
0.4508509995990662,3.6224579363158185,0.3952067290132071,7.396804153350894,3.2063269386616406,0,0,1,0.3952067290132071
0.4936570708142945,-0.24245158387892796,1.7998639492384787,-0.756855441318321,-0.6111746298780942,0,0,0,1.7998639492384787
0.17977834426528022,-0.986042151159615,2.566307894690638,-3.806566083308104,1.118287826048625,0,0,0,2.566307894690638
0.5922293266006078,1.3373454647863408,0.7973680448842899,-0.6976651641653662,-1.7273480110728632,0,0,0,0.7973680448842899
0.5573976805213738,1.011424977039615,0.5856610800124523,0.7247863623404901,-3.1393669381310487,0,0,0,0.5856610800124523
0.5144091234099256,-2.747571380322308,1.7749180210115485,6.487586630138701,6.512984568523158,0,0,0,1.7749180210115485
0.47535511296023825,3.8902912955669096,1.4408063121816872,2.8393693306609395,-1.1018467106282084,1,0,0,1.4408063121816872
0.32654636531462145,3.460273711258135,2.78653581067796,3.7781242177195646,-1.8231129859840984,0,0,0,2.78653581067796
0.4547742075371009,-0.9286283587026829,2.145531028099294,-3.3711078614529146,0.5413326089338832,0,0,0,2.145531028099294
0.16168541985287557,-0.4542919155061394,0.3687297282219295,-5.7969870174852876,-1.4314155494442666,0,0,0,0.3687297282219295
0.2833234529869883,4.4067948405575335,1.849725030066932,0.22082011797128864,0.7869039040774579,1,0,0,1.849725030066932
0.48321203989816675,-1.5179709891808906,2.723014526843814,0.6843932460680311,1.8885616887022163,1,1,1,2.723014526843814
0.5592752704192184,3.3599780674966846,2.9146392691029215,3.01063641594598,-1.0390037998518271,1,0,0,2.9146392691029215
0.37223783109819447,3.189779568018622,2.8270496417368642,-0.21041009881090772,-3.681367079426572,1,0,0,2.8270496417368642
0.4460121026445291,3.0649272755947017,0.03196011742605276,-2.157493235615409,-2.1782364814073785,1,0,0,0.03196011742605276
0.30239843269917266,0.4420503484204955,2.7812452220607753,6.402022695515111,-1.8420363154429595,0,0,0,2.7812452220607753
0.43806336371811677,-8.054527369768582,0.09378764172262388,0.6738608991663237,4.270968036932862,0,0,0,0.09378764172262388
0.6765097859756314,-1.2463830739733797,2.6358996461135256,0.9375389472937118,-1.7478354620973606,1,0,0,2.6358996461135256
0.3088223711248735,0.21492262882968788,0.4541881070651157,4.311394998793042,-5.275923934959044,1,0,0,0.4541881070651157
0.787773805200349,0.6308936433650766,2.245642268779425,-3.720648526839991,-3.3814152551474663,0,0,1,2.245642268779425
0.38838121497656314,-5.595154430706252,0.5443053618749614,-2.263699095787609,2.698608978191893,1,0,0,0.5443053618749614
0.6361881008581532,1.8312865214176126,0.2867902506017077,-1.2516162247655802,5.242626361618958,0,0,0,0.2867902506017077
0.5516126730962477,3.00200581533754,2.7348463920183326,5.417585105840911,6.453762409880667,0,0,0,2.7348463920183326
0.7094256540604488,0.8508625327710089,1.6478156240411446,1.1720301382814757,-3.753369352824416,0,0,1,1.6478156240411446
0.654951572932991,-6.145934309662577,2.01027862785756,-3.0190872471553223,1.5977195089161356,0,0,0,2.01027862785756
0.6940128810135575,-1.3481169327767206,1.0586887286218771,-1.986824763723578,3.914044442710522,1,1,0,1.0586887286218771
0.2603553310532615,4.8688798982456705,0.47595929947761184,-2.3456513512695185,-2.591606255022844,0,0,1,0.47595929947761184
0.4769569560128143,2.4747862034457637,1.3934266502184354,0.04223499190164523,-1.0613622897649495,1,1,0,1.3934266502184354
0.5102932961608662,0.8483008243482448,2.3921027647096107,0.3142548912539404,-3.563591160417316,1,0,0,2.3921027647096107
0.45101083651654733,0.42611080119097783,1.7047169418842276,0.9561140255251339,2.66555249263574,0,0,0,1.7047169418842276
0.5109794080647593,0.23956309989501906,0.865402532119079,6.7543571037541,0.14374304024959894,1,0,0,0.865402532119079
0.6051851677427893,-1.0628944938484615,2.6973635662282858,-0.2772395179055809,-4.9063196943236,0,0,0,2.6973635662282858
0.40944778996949277,1.7337286541110202,2.2253442722859686,1.1379291403673182,0.7126139499777246,0,0,0,2.2253442722859686
0.23588365284799076,-1.387110396806142,2.170768761877806,-0.521562989450707,-0.5060086154690235,0,0,0,2.170768761877806
0.4946670695958401,-0.9452246184868909,1.4259353507455934,-1.2528528171157987,-0.6740034814785302,1,0,0,1.4259353507455934
0.6445359898213595,4.372993291210399,1.0668062744156486,-2.2917634083251106,0.8455927599824589,0,0,1,1.0668062744156486
0.2609610005956454,4.76179705092751,1.1891900915222566,-1.02586746387722,0.13866011081328394,0,0,1,1.1891900915222566
0.21802499726932068,5.600599144827796,1.380939785070005,-1.4678373241957614,2.8265194504948954,1,1,0,1.380939785070005
0.5092026731589806,2.670827577483702,0.0661416151345171,-0.5332760025010678,3.2352322609558395,0,0,0,0.0661416151345171
0.5787697377520526,2.5662231386228633,0.7572107942501749,1.4846825598066404,-0.5257317048160222,1,0,0,0.7572107942501749
0.68153911120435,-1.0967690328266164,1.297252731472309,-2.8506005718541645,-1.121742687350531,0,0,0,1.297252731472309
0.7400718792340725,-2.9222407765403364,0.6934833424042838,-4.054759462780328,4.487245139884328,0,0,0,0.6934833424042838
0.4660531918576653,0.6448148237451573,0.4226477486827894,0.31214881951858475,0.9965689563013731,0,1,0,0.4226477486827894
0.3271963289292984,-0.7387314391895303,0.44658727966000544,-6.823225175194677,-0.9716314941693897,0,0,0,0.44658727966000544
0.6543985917415394,4.5797072068017854,0.23336562064680633,3.060739425661424,-3.235448636154464,1,0,0,0.23336562064680633
0.48081307562287257,2.2566316224339,0.054436276760250424,-1.5949415194929286,-1.9136090317503214,1,1,0,0.054436276760250424
0.2608380254857289,-2.2165560317670576,1.3561990910032584,-1.6226915031875875,-3.7253809838511636,0,0,0,1.3561990910032584
0.5520004800472377,-0.9060994579798047,2.7828081499678383,-0.8817840738186078,2.1828475010613397,1,0,0,2.7828081499678383
0.30317033353405304,0.410583556572474,2.308450647175322,-0.8553737713357069,-0.8486511775413121,0,1,0,2.308450647175322
0.3690399856001299,-6.712581892877063,0.30284709355085226,0.6825828475432542,5.92797711956757,0,0,0,0.30284709355085226
0.4739222454382593,-0.4112666773656516,0.7677164745412113,-0.4756789704774257,-3.460447170366826,0,1,0,0.7677164745412113
0.8204525060185172,-6.409826733011652,0.6091205723319851,-0.020896849815643527,1.9545247360575297,1,1,0,0.6091205723319851
0.7155631359860811,2.101774358645556,2.8988949891685802,-0.5357961326949993,3.1303942479781375,1,0,0,2.8988949891685802
0.6092121424538879,2.3386687254723917,1.523212258499767,2.2044132978189834,-3.06893458557908,0,0,0,1.523212258499767
0.5177189773666154,2.8062809012648664,2.0859133596307102,1.0976370823371695,0.714598574746826,0,0,0,2.0859133596307102
0.7452510423121143,0.05978667861373663,0.5838801021802481,3.0254446115359057,3.865332264534997,1,0,0,0.5838801021802481
0.4701067584092282,-4.806889571446367,2.2377052256069545,7.3747464743211175,4.157233707188857,0,0,0,2.2377052256069545
0.30701700082803646,-1.1062785088227882,0.4674757993334038,-5.061753383093352,1.4437885264729087,1,0,0,0.4674757993334038
0.32280042756564037,-1.2691124903238,2.5460169355491478,-6.774838026396045,0.14206077175852477,0,1,1,2.5460169355491478
0.5049371053545915,-3.6641161613880393,2.2225623595977364,-5.89811902289908,2.085440157223714,1,0,0,2.2225623595977364
0.0801636768327693,2.1919610835802685,2.2344820496733844,1.971428099830935,-2.7246994582289665,0,0,0,2.2344820496733844
0.73759152781786,-0.6250241311739191,2.456038528170964,2.1704995379253478,2.719543798198707,1,1,0,2.456038528170964
0.5388089800878529,0.2850065250215459,0.4132272865051668,6.841156719384081,-3.9108162809447826,1,0,0,0.4132272865051668
0.7695996481646592,2.2429697802397954,0.9792502872262275,-1.4984237613132776,1.1281285082683292,1,0,0,0.9792502872262275
0.45432458426765704,-2.0055458757011424,0.839153549319669,1.3625191642555463,2.215759191232607,1,0,0,0.839153549319669
0.5483688850623624,3.6515234835824044,1.43102561715035,0.760362378441553,-4.671051211118703,0,0,0,1.43102561715035
0.5484754863182697,-1.3593327933663342,1.444630612701262,-0.3970594071716407,0.04308785491254026,1,0,0,1.444630612701262
0.617828158382621,0.24413215910381994,0.682099598161963,-1.8850064026341944,-5.002348363758761,1,0,0,0.682099598161963
0.48680606242670454,0.542234535435915,2.7436603259329244,0.15596767117584404,-3.117762899393817,1,1,0,2.7436603259329244
0.21072040929328484,-6.693100953652752,1.725751762479483,1.6476491645444373,-0.883707216546444,1,1,0,1.725751762479483
0.26496804611773056,1.1682240842963347,0.17182927545982574,2.507051717167691,-2.165872532309062,1,0,1,0.17182927545982574
0.37691932273941736,-1.2447633819943626,0.4380710183943404,-6.27132381526872,0.8153719330578507,1,0,0,0.4380710183943404
0.7093954542398176,3.255625678141613,1.9189401963474548,-1.9704542324377308,-2.5653711432144046,1,0,0,1.9189401963474548
0.208562856824732,4.07343935416716,2.862672641843508,1.4282574895609217,-2.780212364566438,0,0,1,2.862672641843508
0.46070457460470826,-0.025476141608583892,0.23639316249809061,4.311563202343244,-1.525804381278506,0,0,0,0.23639316249809061
