R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.36931687986208406,-0.17477597200160222,1.9719770974056727,1.524520627495698,2.9574370926833886,0,1,0,1.9719770974056727
0.6326022002635079,1.3822280795749193,2.3795766402141765,1.5279001793139666,3.8773830085120435,0,0,0,2.3795766402141765
0.6959871245799346,-0.7479926672121964,1.4722364263031162,0.7568859510566822,1.631411878448327,0,0,0,1.4722364263031162
0.7178341833435666,-2.537693771435211,1.646029620368965,-1.5551365666636339,2.1016291117303902,0,1,0,1.646029620368965
0.355894330034081,-3.703255900890339,2.4680729333851508,1.8683388480178487,-0.42064268919623077,0,1,1,2.4680729333851508
0.8468356613498101,6.079784260330422,1.7049525239360417,-0.29167662958583634,-3.8090067635252876,0,1,0,1.7049525239360417
0.4287146790094989,4.781412374716615,2.631731747251454,4.759876623458305,0.8183926488179798,1,0,1,2.631731747251454
0.37993365140336444,4.510022888713218,0.13360481150389358,-1.9697190560719107,1.004365590361378,0,0,1,0.13360481150389358
0.39593150753784406,-0.8720676366171838,2.9189706101453576,3.913283059268969,2.3483557060688915,0,1,1,2.9189706101453576
0.7365778816040514,4.063320186515375,0.09400539479284209,-0.7802829500943345,-6.379639009493879,0,1,1,0.09400539479284209
0.39590150735407903,-0.4553627131477279,2.2334052025470283,1.6966569895861627,0.26962130325081046,0,1,1,2.2334052025470283
0.5473419888527034,-2.9546855729889216,1.1541326548931998,1.9229951685765236,-3.588583072375087,1,0,0,1.1541326548931998
0.33023497796468826,-5.742471110837879,1.727008238575788,1.095621607434227,0.8264753411647263,0,0,1,1.727008238575788
0.21378239292138426,5.765339296895525,1.1415283944443462,1.2065648006752634,3.5376710065194112,0,0,1,1.1415283944443462
0.7431321288457622,0.2504214539822924,1.200733175970071,1.3300489112393838,-0.7034521626063625,0,1,1,1.200733175970071
0.5964219370920489,-2.618473085432943,0.9037499002849755,1.5410836528898497,4.6343114662082465,1,1,0,0.9037499002849755
0.6331001303134252,1.5881960874951768,0.9963803650084249,2.3882560193996207,2.640264943708081,0,0,0,0.9963803650084249
0.48758155781059215,4.3698263104853465,1.5306788717433308,-3.5768130027006553,-4.34061482218694,0,1,0,1.5306788717433308
0.5112731761414678,4.179711314126325,0.5140300835601147,0.637013917976375,4.891659894008001,0,0,0,0.5140300835601147
0.5105720686482891,0.20126171695179088,0.0848529104596516,5.383036295684468,1.279114018883798,1,0,0,0.0848529104596516
0.632215509110423,-0.4119290946490859,0.07442224097910854,0.1837936346120676,-3.595954678211219,0,0,1,0.07442224097910854
0.5865358268791303,2.8048698549399282,2.274138363829308,-2.8913057325653884,-0.36493620525564474,0,0,0,2.274138363829308
0.745152292431644,0.5496411784143114,2.1113033972183164,2.301063393119028,0.41053533791762903,0,1,0,2.1113033972183164
0.48938815186965257,0.39760448077542887,1.6131284763163112,-6.848172902204164,-4.007139137358859,1,0,1,1.6131284763163112
0.7443215584255868,1.1611766141767788,2.562464044966092,0.4263039650420267,-2.10511340137629,1,1,1,2.562464044966092
0.3573628607417068,1.2738124051019097,2.93945704935185,-4.385241175529099,0.13945381741877227,1,0,1,2.93945704935185
0.5226734195745689,-1.0462838937486652,2.850089180857684,0.33562165281740697,0.8438649705128347,1,0,0,2.850089180857684
0.40295866640368483,3.446397967534174,0.5680834262480828,3.24903707990903,-4.94728515107762,1,1,1,0.5680834262480828
0.429567831013848,1.4182211335489698,1.1676904426530257,0.137547210701718,0.8928081008482163,0,0,1,1.1676904426530257
0.494026128989398,-2.070374213359646,2.2820368645503466,-4.8089253195475195,-0.36091301367932915,1,0,1,2.2820368645503466
0.4340938959339658,-1.3135119449280397,1.8188722770424706,-1.6018369342377983,3.071183987198931,0,1,0,1.8188722770424706
0.5511186845439549,-2.0209781332831165,1.8459371663511734,3.9583556167151555,-1.003872265199182,0,0,0,1.8459371663511734
0.5180268381733417,4.500951589695024,2.7949644784605945,-2.4585424528934046,-1.829208400938473,0,1,1,2.7949644784605945
0.457111350469694,1.996720426281549,2.845144288168655,1.4840293503404722,1.2958532642963587,0,1,1,2.845144288168655
0.4823183234841269,-4.600645577924938,0.7550031552069735,3.7295179318702507,-4.223104254755536,1,1,0,0.7550031552069735
0.28745001922214597,-1.6902970989812416,1.9069552776782874,5.080559593571901,7.588916861870855,1,0,0,1.9069552776782874
0.7056314412377581,-0.585561081055003,2.903099807267254,-7.074713509439807,0.9499462086460084,1,0,1,2.903099807267254
0.7266379275662609,3.943303786088868,2.1621841741827055,1.3944400581057517,-1.2038952043169835,0,1,0,2.1621841741827055
0.47612588808766027,-0.730286536481958,1.9503545872968977,-4.954511019163276,-1.2369148822241935,0,0,1,1.9503545872968977
0.46831776695314614,-3.231774542209179,2.8336042821012613,5.0313271136544095,-4.975603804832771,0,1,1,2.8336042821012613
0.5444608209751961,-0.2652519287511046,1.3129328910822253,-2.6443858120416808,1.238872344102072,1,0,0,1.3129328910822253
0.6304511474425862,0.6024294864804094,0.5665529222119227,-6.611114711301356,-2.3016727912352826,0,0,1,0.5665529222119227
0.569761956330044,-1.2635653390935606,1.2374092758876836,-4.18842314460206,5.702233330902012,0,1,1,1.2374092758876836
0.52272429088163,-1.0361812426808594,1.6541622927704571,-4.7489350313582985,0.884105263434136,1,0,0,1.6541622927704571
0.39488847245689745,-1.3021021627673492,2.417966086056331,-2.2984917474482804,-3.2586913995702904,0,1,0,2.417966086056331
0.3041054809930996,1.3954376231956038,2.7032007274267182,-2.7990411469108296,-3.938967579067665,1,0,0,2.7032007274267182
0.5998181140591724,-4.311179041831256,0.8958648739088075,-2.3001999692126063,0.9592358668801985,1,1,1,0.8958648739088075
0.35404591876181013,-4.247818098656321,2.1354333563927352,-0.9200658587518544,-3.488414402376449,1,1,0,2.1354333563927352
0.5960996676058204,-2.37021080495383,0.15253043961436696,-1.5182666988273779,-4.837475653457297,1,0,1,0.15253043961436696
0.5067089047147854,-2.3561444535320435,0.43536817861542465,-2.1013291928686124,-1.0239000495880195,0,0,0,0.43536817861542465
0.42268497780633474,1.7636247048455127,2.2203562445704694,-1.2154903714222052,-4.900174476235819,0,0,1,2.2203562445704694
0.47724432026361063,0.6709177405706672,2.2587151479732412,1.2123241909563123,-1.8133693127686286,0,1,1,2.2587151479732412
0.5420421098574855,-7.580599458885178,2.6619806918412685,4.0922594042163425,-6.111618674422523,1,1,0,2.6619806918412685
0.5482629461774132,4.794414606928125,1.5689448268714377,-0.053397353496598715,-4.6110802230838415,0,0,1,1.5689448268714377
0.4769765748140631,5.079699476290059,1.064607631093633,3.746722547773199,2.3173283229940878,0,1,0,1.064607631093633
0.3431549898578445,2.088709703089287,0.16598082338722864,2.2922116895029987,-1.0505323739082488,1,0,1,0.16598082338722864
0.4726719699271163,-0.06621880762186429,0.5155269957801911,4.581090115408474,-0.6261724618378361,1,0,1,0.5155269957801911
0.6320718039663006,-2.8432653280878863,0.8198449899081962,2.672896981115887,-4.962823666876561,1,0,0,0.8198449899081962
0.41618515041286774,0.9381841928549346,0.035411307093877964,0.9092779122633603,-2.8322363276091735,0,0,1,0.035411307093877964
0.41546140035757895,0.7406148292140257,1.1595830460366736,-1.5224955857864253,0.3299613477313413,0,1,1,1.1595830460366736
0.7533551895029331,-2.641364817092713,0.0786467122268133,-2.571863647186461,5.807006085300804,0,0,0,0.0786467122268133
0.49253439182619857,0.7942036704741128,1.881087085320197,-3.329333160705649,0.4554920987249176,1,0,0,1.881087085320197
0.4486881857750305,5.692143401193746,1.0132410659160926,-1.8942429634933329,0.5875931021978128,1,1,1,1.0132410659160926
0.7259176378046271,0.7331864604517986,0.050778372066727084,2.5959656824424293,4.54116857165403,1,0,1,0.050778372066727084
0.21296444900783218,-1.847956076195635,2.419886454206204,1.9279988139140003,3.7565016418694066,1,0,0,2.419886454206204
0.44881939583237923,4.977548782456916,0.15630500274591697,-3.5424710567620528,2.5312009587656243,1,0,0,0.15630500274591697
0.6746769765591141,1.1775717146396296,0.9447937092585281,-6.044322069710933,-2.7316614891205675,1,0,1,0.9447937092585281
0.4268872090165863,3.6171022985057664,2.4061659453467317,1.8719687281537922,2.2078601241426727,1,0,1,2.4061659453467317
0.5489627812089954,3.123753903954431,1.361763105496931,-2.5547601613041313,-2.5916641176051933,1,0,0,1.361763105496931
0.6335726486012973,1.0644343721894394,2.1372429514172437,-3.566086455081927,0.8521983054924074,0,0,0,2.1372429514172437
0.6149591060500785,1.445802095517096,1.3200816113788953,-0.5125252685695026,-1.6933801771138302,0,1,1,1.3200816113788953
0.5100228410713893,2.2016638946468463,2.0534534329360494,2.788107406790776,-2.459382377537195,0,0,1,2.0534534329360494
0.34383088235735454,-3.5274873748438433,0.44163342496830216,0.9471835718332404,4.647557968591286,0,0,1,0.44163342496830216
0.159930525647444,-4.50333100382182,1.1487142841980884,5.567291012921231,-0.2547545442002544,0,0,1,1.1487142841980884
0.44785996719387144,-1.8841758415279588,1.7672674587221264,-4.0449434936910995,-2.6366995276149066,0,1,1,1.7672674587221264
0.3582221621068426,-0.8030812637740604,0.3631837498131745,-2.2744798023881327,2.4264614208445794,1,1,0,0.3631837498131745
0.5729890884452459,5.345574441199994,2.1637986160496863,1.7806918945417025,6.885972560821943,0,1,1,2.1637986160496863
0.21341463509364958,-3.22736985480921,0.1666794848957439,3.940219326354538,0.143160227638991,0,1,1,0.1666794848957439
0.4480968780065508,-5.3854343593152105,1.3649752820094472,-1.6389282409231205,1.39371080815482,1,0,0,1.3649752820094472
0.4447054996635052,2.482448501441052,2.423454816762093,-3.478737965607755,0.9112690424160722,0,0,0,2.423454816762093
0.5448074550028073,0.5835291824601716,2.251924019862648,0.7816625745073884,4.0228502867718,1,1,0,2.251924019862648
0.5954434770545862,3.473099753693573,0.21205384892287737,-1.9705294203508008,-0.6471108239828862,1,1,1,0.21205384892287737
0.031044839617903455,1.405508358175132,2.175750647814035,-0.5681530273310954,0.3428583159714852,0,1,0,2.175750647814035
0.3150680907080042,-3.4296576597856334,1.3059152521060025,5.977433679622953,0.9930129922471249,0,1,0,1.3059152521060025
0.5009203788303062,4.3154720717788,2.5549263959654884,0.1911553429687745,-2.102458570261723,1,0,1,2.5549263959654884
0.3782616275106607,-5.5673770332821215,1.6662419643803412,1.1505792971077764,-1.6113585387250926,1,1,0,1.6662419643803412
0.3887339266772499,1.9561145877540391,1.65331515482732,1.8656044515417416,2.4847905663037357,0,1,0,1.65331515482732
0.7534564513808257,-2.652073302068354,0.9776870568184137,-3.0347944019281385,0.45939632831081617,0,0,0,0.9776870568184137
0.6508403361104286,-0.3364215081157302,2.5607946729201116,-3.6456540613410073,1.798765731760579,0,1,0,2.5607946729201116
0.6907866610942747,-3.5893674672105793,0.7292920064243589,-3.1680964916576815,-0.3153977628650403,0,0,1,0.7292920064243589
0.8135285800002412,2.5274468115215414,2.814484376430531,-0.5320258912295972,3.091449510402219,1,1,0,2.814484376430531
0.2605048237964445,0.8786845957598768,2.3511923982474263,5.381612012893072,2.3592903550092483,0,1,0,2.3511923982474263
0.5623539589327142,1.6167882767716728,1.818685350305907,1.522946102053245,2.1544114963301206,1,0,0,1.818685350305907
0.6052671482200401,-2.196880260396781,1.308960992757414,1.2319919003197477,2.1998704257147645,1,1,1,1.308960992757414
0.7055493262699087,2.208090975770467,2.535789068168656,3.7940188739194074,-0.9153753248328472,1,1,1,2.535789068168656
0.5173299364766166,-3.7307049650549233,1.4170216136025116,1.2889003204414773,0.5802232222509283,0,0,0,1.4170216136025116
0.2945002825388471,5.947527290679204,1.5240717742185055,-3.8897469770593114,-1.280936187976545,0,1,1,1.5240717742185055
0.32093103966699477,2.4736490439722587,1.796063981023193,-0.8883398411742236,1.4256009321706915,1,1,1,1.796063981023193
0.3027899942929867,-3.903155162308726,1.6539595254711712,-1.176357813462527,0.2148355456818259,1,0,1,1.6539595254711712
0.16951120933099412,-1.3314470370946916,1.9674967071238938,-6.237573916599849,0.5058067345207475,1,1,1,1.9674967071238938
0.3743856618941191,0.46404164402869996,1.1224158609463704,4.143485620714121,-3.970131517530904,1,0,1,1.1224158609463704
0.655893905038485,1.9043836900846838,0.6296612384500022,-3.07607663400717,-2.997186764321387,0,1,0,0.6296612384500022
0.6578131934930922,0.6262994290457061,0.34033336689481664,0.5367183248379382,-0.10063745453592698,1,0,0,0.34033336689481664
0.6960449041056497,-2.3410671333565314,2.0828245798153198,-3.648149133008615,0.9546693014028214,1,1,0,2.0828245798153198
0.4898228932656261,-2.982535680943416,1.6423098503076332,-3.832386134777124,-0.031184205031662214,0,1,0,1.6423098503076332
0.6251787853760263,-1.84105156066608,2.8833341921390403,0.6197221308442897,1.2443257505016003,0,0,0,2.8833341921390403
0.15764510790675648,0.7290942948546177,0.7877692650728868,-0.26479746121384046,-4.915708842166781,1,1,0,0.7877692650728868
0.67372434596971,1.9417385182783584,1.3381111794819573,-4.187514291611176,2.9714646377092193,1,0,0,1.3381111794819573
0.43975635276390557,2.107197784712799,0.25904622363871177,2.1366636712166045,-0.35004956039841584,0,0,1,0.25904622363871177
0.41498231301481747,-1.4143962553112128,2.6062363542723137,2.9857427400441834,2.163282013606185,1,0,0,2.6062363542723137
0.7313356104562796,1.4062106994702117,0.8217657898805758,0.2920934825879734,-0.7479353565323928,1,0,1,0.8217657898805758
0.4611407907566946,-6.986125792495735,2.734813847253374,1.2631183161857322,0.8572681288434596,1,1,0,2.734813847253374
0.5239763118212646,-1.3068128191944988,0.7426871958559311,-5.770936866278593,-2.983478021506036,0,1,0,0.7426871958559311
0.5554341865880242,-1.22477266204509,1.7866250340511667,1.7805823494680242,-0.15922161967288337,1,0,0,1.7866250340511667
0.6072563376078294,1.36147554767403,1.8011677295297435,4.172679686537545,0.34154035050913745,1,0,1,1.8011677295297435
0.36873958611994906,1.9863067421557834,1.8115797658111137,0.8466160510158494,0.3151888724401756,1,0,1,1.8115797658111137
0.4323904001382567,-8.254254226933428,1.3706165521315217,3.1102851366684336,-0.4550161900504941,0,0,1,1.3706165521315217
0.858375383295226,-4.329481185493624,0.09266715036239204,-0.34684553183439815,-5.302226916358297,0,1,0,0.09266715036239204
0.23199215344051607,4.525528200551212,2.1409569831639383,-1.5748847846038831,0.8954512368680969,1,0,0,2.1409569831639383
0.551923617531473,-0.4895834275629253,0.8070491428285975,-2.4951927566588146,-0.5692651695821273,1,1,0,0.8070491428285975
0.6846666504632645,3.18454794250144,2.5364609302531305,-0.2808432588337276,0.22423563173546254,0,0,1,2.5364609302531305
0.4173024673703171,4.00117631428917,2.2208320921289957,0.521462462573284,-2.0897846531891524,0,0,1,2.2208320921289957
0.507730678303641,-3.5744811573475697,1.8809077480898844,-3.6721403377239477,3.081168860676798,0,1,1,1.8809077480898844
0.667636153432985,-0.7160690862198337,1.631056259826185,2.4434098942308813,0.3479407166956694,0,1,0,1.631056259826185
0.2198698436277185,-2.80271405183626,1.0677879131950179,-3.298380088364925,-1.356670160638725,0,1,0,1.0677879131950179
0.36252087660566884,-4.5873139525679845,2.9125941986888737,4.513937044171133,-5.721104846691803,0,0,0,2.9125941986888737
0.6670274032143806,-1.3024372114132827,1.2464807822546728,3.179966277115203,0.447829466214832,0,0,1,1.2464807822546728
0.6975124756964028,1.2618479203805382,2.2942463942560076,1.7787273970086512,-1.9027601917025065,0,0,1,2.2942463942560076
0.757029614255866,3.080131388662526,0.00143897101836854,-3.052167724627868,0.5026389908543906,0,1,0,0.00143897101836854
0.39191269927153044,0.45788886558904596,0.8452491499864593,3.764429146497342,5.393476788165058,1,1,1,0.8452491499864593
0.7085567219577753,-2.0425359147115656,2.8747072025166753,-4.985037254034449,-1.053860995459796,0,0,0,2.8747072025166753
0.755656172085917,3.0260375870613583,2.9185215279024685,-1.530185306204515,1.0473416240630673,1,0,1,2.9185215279024685
0.4329386267894538,-5.299500294044405,0.63945757468308,2.356003400300935,1.8602232270692263,1,1,0,0.63945757468308
0.474093791455186,0.7287341709222226,2.8046513749844686,-0.8279529349841944,-6.229240883260765,0,1,1,2.8046513749844686
0.22319604216986577,-1.87938111215706,0.5515293778399809,1.5566725805234394,-4.32244858654585,0,1,0,0.5515293778399809
0.8371587137455387,3.0326156548897996,0.6543312487829724,0.3745169152575787,2.7207599322410863,0,1,0,0.6543312487829724
0.574215083546812,-1.3926713145312926,0.3452202153090054,1.5321937783502517,-2.739549024949415,0,0,1,0.3452202153090054
0.45565478498739453,0.847643645902625,2.13221964641244,-1.8255457297087254,4.987879019551791,0,0,0,2.13221964641244
0.650428844462569,7.092723529476769,2.9091061109215524,-1.9397144044324839,2.2862736033019004,1,0,0,2.9091061109215524
0.5266268470857967,-1.2237272970088378,0.3315624388068187,3.516629756735332,-0.9534879591022554,0,1,0,0.3315624388068187
0.4588989031948409,5.177787058291689,2.965598818602812,0.5818512909525027,3.230353798560313,1,0,1,2.965598818602812
0.3495231231698687,2.5298514976404767,2.6871872308959066,-0.046665515974891277,0.2917607802784613,0,1,0,2.6871872308959066
0.48328247440808964,-0.26636840907997494,2.208977821332556,2.2283791990889075,0.9733457277361413,0,1,0,2.208977821332556
0.654193795257733,3.677553784717443,1.1237797972295493,-1.960920975678981,0.27834506907346324,1,1,0,1.1237797972295493
0.7272003073520246,2.4241902979114665,2.227566962361812,1.918643549317784,1.903732594612784,0,0,0,2.227566962361812
0.7586470300711632,1.0785428604162086,1.3455080288318684,0.7402499161760483,0.2570496906884948,1,0,0,1.3455080288318684
0.23787021289730023,-0.535276651754192,0.7065289372638023,5.462244957544584,1.8345962176982973,0,1,1,0.7065289372638023
0.4755908788608724,-0.08794842924730378,2.5496367267504856,-1.14532899975829,-5.90678761351797,0,1,1,2.5496367267504856
0.42760469080810487,5.115354040396097,1.6481984960862102,-2.5017699308847536,-1.9544823825391604,1,1,0,1.6481984960862102
0.7025369956852371,-1.9013971638152456,1.3658513012669573,-1.9946956711211197,1.166707450653842,0,1,0,1.3658513012669573
0.6871017103092363,9.053976041407125,2.2658274111714767,2.208855135444562,-1.2257094620588482,0,1,1,2.2658274111714767
0.27287628052376206,-0.2725781610093644,0.5492478834280538,5.837859323620799,-2.4595782960108576,0,0,0,0.5492478834280538
0.4875552126159553,-1.6684380382099757,1.5391653089338806,0.48942119884162766,-1.1713007423536905,1,0,1,1.5391653089338806
0.6245082404537627,0.30126163292143743,1.4245605045483436,8.705963322702258,-3.696645486312711,0,1,0,1.4245605045483436
0.3886458422469621,2.7714806809102708,2.4339560362190364,5.341793586032823,-0.7844367234650103,1,0,0,2.4339560362190364
0.5496313922982037,-0.07353716886801873,2.1955587125989044,-3.2184159456052877,-0.24097934078077876,0,1,1,2.1955587125989044
0.5602037403381955,-2.319142617190611,0.10722762910961203,0.17578427403047048,3.4612202992140895,0,0,1,0.10722762910961203
0.851638039283293,-3.965651930603688,2.0178176955944056,-3.099792823346137,-3.9490207911607498,1,1,1,2.0178176955944056
0.752799579143643,-1.7869896365705957,1.3232238630235773,-5.614182241744249,-2.0541116237719717,0,1,0,1.3232238630235773
0.5174161634515152,2.0554040753281315,1.7269587376517581,-0.31058871886922,-4.7050768348110665,1,0,1,1.7269587376517581
0.6407785525501155,-0.9734522014118052,2.5956406060066026,-3.749297515367854,5.6638286269246105,1,0,1,2.5956406060066026
0.38876285633226,-0.7535131010289355,1.4191927712316992,3.8556216743175895,-1.3056143998415548,1,1,0,1.4191927712316992
0.4919058654630738,4.442868808602768,2.775646733174634,0.46456028148575673,-1.4760676660180814,1,0,0,2.775646733174634
0.5493060115673092,-0.9227870910228794,0.15194928773377392,-1.5275451220001877,-2.4385864279585023,0,1,0,0.15194928773377392
0.5857994814070897,-3.9924950055391806,1.5932732384615718,3.268554272790568,5.163702595499583,0,1,1,1.5932732384615718
0.3664889475933634,-5.47185889834068,1.9636586403147964,-1.039188018796522,-0.585171154697326,0,1,1,1.9636586403147964
0.3784843053577961,1.6906567041357867,1.1698529709187817,-4.6394161672972976,-2.5892930644386367,1,1,1,1.1698529709187817
0.767194372751864,-0.011237086855779597,2.872155913234193,1.2966844853883495,-1.2205738845984857,1,0,0,2.872155913234193
0.748465887874029,1.7909390410748862,2.749934796609561,-1.8080306649184648,3.9759868804014156,0,1,1,2.749934796609561
0.33869529634952295,-8.461441353693468,0.852726253402422,-0.3577886563608374,2.9822257795200002,0,0,0,0.852726253402422
0.3621301575756248,6.624442596974749,0.31614321654748245,2.4553463087054754,-5.140160201499608,0,0,0,0.31614321654748245
0.5860399697722932,0.5613250743504477,2.586965269881536,-3.2421325002709898,1.0030478389374387,1,0,1,2.586965269881536
0.6158052812969512,3.283347474901967,2.2806525551514643,-1.3774916897218914,1.5946042151288635,0,0,0,2.2806525551514643
