R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,-0.23328197631385367,0.05916932716651302,-1.1879180366009041,0.7128827800341185,1,1,0,0.05916932716651302
0,4.517736589035354,1.3304288097444454,-1.2174492692104406,-1.5004970000719045,1,0,0,1.3304288097444454
0,4.818618028835307,1.751937754210667,0.45490191639339594,-3.2728112791787805,0,1,0,1.751937754210667
1,1.1469193734639744,1.1913709960662877,-0.4049486849168482,3.5458092925436264,1,0,1,1.1913709960662877
1,2.313472365621975,2.45022166704023,3.5238295111085716,-1.4973342124033748,1,1,0,2.45022166704023
1,4.33743050612559,2.166741661807151,0.4028206485960031,1.9419260811784707,0,1,0,2.166741661807151
1,5.335438065503513,0.5709940871659397,-3.620919433486206,-3.1584931802998764,1,1,0,0.5709940871659397
1,-0.9787404923201315,0.710707724942069,-2.8659286187653175,-1.6858407761671472,1,0,0,0.710707724942069
0,1.7732810701850146,1.4893109134869293,-1.171199274592871,-2.1226840480285727,1,1,0,1.4893109134869293
1,0.8856419609708737,0.6551949668656132,-2.25849457755944,0.5905167539424195,1,1,0,0.6551949668656132
0,-1.7062860108134867,1.804949222282517,-0.17774376446286588,1.0032614090195449,1,0,0,1.804949222282517
0,-4.650362298046753,2.5740153655502565,-1.16443125289512,1.2227752327767796,1,0,0,2.5740153655502565
1,-1.0140546204239045,0.9128781430272364,2.906435023534025,0.7299440192829192,1,1,1,0.9128781430272364
0,-3.0709681225425216,2.820908166442016,5.954771629617246,-0.4569772359499262,0,1,0,2.820908166442016
1,-4.358223088632059,2.628229012223309,6.274275699308841,-0.02844824584437733,0,0,1,2.628229012223309
1,-1.476558359156979,0.3710658071915651,4.262243568685467,-6.1452374513052455,0,0,1,0.3710658071915651
1,0.564511680832064,1.0175344461468425,-3.0500312674063625,-0.9344501972886181,0,1,0,1.0175344461468425
0,1.4588498731632458,0.1574715387976291,-1.1872384315733544,-0.7905640378371701,1,1,0,0.1574715387976291
0,-2.729905731405394,1.3968305583770355,-0.8915118714578412,-0.5410036599385799,1,0,0,1.3968305583770355
0,-1.2174023766632383,1.4668712552599956,3.983257810319318,-1.3743819815564942,0,1,0,1.4668712552599956
1,-0.9473956068528222,2.803816203428304,-0.5100557001162257,3.252960214366862,0,1,1,2.803816203428304
0,-4.6542708109861985,1.216782454073532,0.48777581709965445,-4.651265833758667,1,1,0,1.216782454073532
1,-1.5519174510131468,1.071754890666409,-2.879515935368367,-0.4638694877818743,0,1,0,1.071754890666409
1,-1.9120327041146117,0.25434334492371224,2.3185760241523186,0.22301611380822256,0,0,1,0.25434334492371224
0,-1.579805924753095,1.0546019780256892,1.2300564251216668,-0.011942353801164166,1,0,0,1.0546019780256892
0,2.452582701524967,0.26518241158689615,-1.8954929341564795,-2.3134906933488213,1,0,1,0.26518241158689615
0,1.0755478161839076,1.8297207228739594,4.240779076433516,-1.320060925803551,0,1,0,1.8297207228739594
0,-4.398273003717567,1.4631127194370184,-2.846296694960842,3.4715853835870147,0,1,1,1.4631127194370184
0,1.6237491290675872,2.1896308679764487,5.6812380439098815,2.558691307589199,1,1,0,2.1896308679764487
0,-4.029568591034721,0.8012465551821134,-0.35753045740364764,-0.01729677382724524,0,1,0,0.8012465551821134
0,6.156747778420903,0.8506064625582511,0.4592105064286671,-0.7155029398869075,0,1,0,0.8506064625582511
0,-0.02842786901835389,1.2750636637629063,-0.17477024510231182,-3.0785357862779157,1,0,1,1.2750636637629063
1,4.608702708742966,1.7507361723877692,-1.167095224137795,3.6992549986186556,1,1,0,1.7507361723877692
0,3.3719647581289536,1.0572885760858566,2.1853967685998787,1.5220931600586383,0,1,0,1.0572885760858566
0,3.8650516137335558,0.0749977821942317,2.140792190900717,2.3958916149818608,0,1,1,0.0749977821942317
1,-4.40660778283341,2.1945850879160855,-2.2867139208651714,1.8406190706132284,0,0,0,2.1945850879160855
1,0.033942127486851374,2.11525007506895,-0.8956321442093469,-0.27231660183522616,0,0,0,2.11525007506895
1,-3.138260697789234,0.3087270743137872,-3.8694138502990567,-1.6146867368652735,0,0,0,0.3087270743137872
0,2.6283902407455417,1.280706645134718,-0.4279310582922726,4.331423933952774,0,0,1,1.280706645134718
0,-3.4326807903262937,0.5239495540230878,-6.047523305743945,-4.696169361169471,0,0,0,0.5239495540230878
0,-3.7356912322749163,0.912803984088337,2.669004778882215,-0.9943548871089938,0,0,1,0.912803984088337
0,-3.5234981686346813,0.8135515761440593,0.41693754542524575,3.4900218851695675,0,0,0,0.8135515761440593
0,10.29143636635039,2.672027377215957,-2.6641293622419235,-2.9962404966260654,1,0,1,2.672027377215957
1,-0.21917307788928636,1.8998184279082826,-1.9975655217083481,-2.279991457990971,0,0,1,1.8998184279082826
1,-2.0852674758331466,1.4961492487481114,-2.8914983703311785,-1.1559374656083494,0,1,0,1.4961492487481114
0,1.4045178040780195,2.889358407358269,-3.815408202644999,3.3507853425280785,0,1,1,2.889358407358269
1,1.7403081659062807,2.1037029760522454,-0.8637072386758167,5.178063590765742,0,1,1,2.1037029760522454
1,0.2672342706509678,0.6639472908711582,2.6010841520139403,-4.26632191534068,1,0,0,0.6639472908711582
1,-2.5804002858095765,2.4560366015775927,-2.4835834575864943,-2.332188743204333,0,1,0,2.4560366015775927
1,3.4301026701312445,2.146184886745311,-2.556683697469806,2.7688605618326734,0,1,1,2.146184886745311
1,0.357889582504583,1.6716508552371354,1.227915321233695,2.470198521573668,0,1,1,1.6716508552371354
0,4.992438934074059,2.0554667908573094,1.8687111407068144,1.3535557120218635,1,0,0,2.0554667908573094
1,3.251803808777079,1.0684889494725915,0.7146372799609053,-1.9915666597860593,0,0,0,1.0684889494725915
0,4.801320292314722,1.233708558819262,-8.046766488243033,1.8242005721363452,0,0,1,1.233708558819262
0,-2.4141473893130967,1.7149915932659083,-3.282690610090926,4.6564734732560025,1,1,1,1.7149915932659083
0,-5.184203311451034,1.7695942788675576,4.182957206302387,6.50152086715379,1,1,0,1.7695942788675576
0,-0.887444059894894,2.33167606724791,-2.2107754158686532,-4.576301136255836,0,1,1,2.33167606724791
1,2.7029049670839704,2.9754127303683937,1.8394511725180642,-0.7538143317468006,0,1,1,2.9754127303683937
1,-5.0829966258982395,1.223208498048511,0.520957028949479,2.846213900026065,0,0,0,1.223208498048511
0,-4.652193894285417,1.4111038380850114,3.09959879464721,2.138811652881766,1,0,1,1.4111038380850114
0,-2.7828596021415875,0.06352231027722799,6.988909372243651,3.3186423541857133,1,1,1,0.06352231027722799
1,-0.3331084467737906,1.3962361721310173,-2.0920454453582904,0.48007400050248905,1,1,1,1.3962361721310173
0,-3.24081826384408,1.0169478941581622,-2.1705173671330655,1.1459644030473584,1,0,0,1.0169478941581622
1,1.092920320657903,0.7311289982674327,-3.6528150226459344,-1.9593467347518323,1,0,1,0.7311289982674327
0,0.6176335160370287,0.24263007161927597,4.740173894096563,1.2044600887381078,0,0,0,0.24263007161927597
0,-5.4118378670451746,0.5407032005233128,0.6158680236520244,-0.910084170239345,1,1,1,0.5407032005233128
0,1.7286448757506845,1.5442556309158761,-1.3856906424897812,2.3040183083210852,0,0,1,1.5442556309158761
1,0.3887715291245094,2.771122888764785,1.971000097649348,-0.690234837132252,0,1,1,2.771122888764785
1,0.4004613642253764,1.5898320761095777,-2.3428982557627696,0.26103203387675755,0,0,0,1.5898320761095777
0,-0.17922081744470794,1.6315794947785354,-3.9171868714035014,-2.8391062593143253,0,0,1,1.6315794947785354
1,-2.901172760269427,0.8876077638857958,-1.3541596550384398,-2.774326906272713,1,1,1,0.8876077638857958
1,1.0965583166421953,1.1230178101087382,3.409644484269646,-1.1598053616079054,1,1,0,1.1230178101087382
0,-0.6808781055350499,0.8734692549308358,0.24720378958800004,-4.216460361296958,1,0,1,0.8734692549308358
1,-0.9509758892478948,0.4593818545422267,-1.9700453849796196,-1.4239571868870344,0,0,0,0.4593818545422267
1,2.05940448941439,1.003630988700877,3.414408876814999,0.2861591822423731,0,0,0,1.003630988700877
1,1.9160700140968614,1.0956756491545538,-2.93004671600131,0.9863588094566534,0,1,0,1.0956756491545538
0,3.9005055197589558,2.160225138422037,1.2498628442545043,0.823292911910054,1,0,0,2.160225138422037
1,-4.724580176648489,1.7814392457072987,6.75196310077134,2.5263044968709094,0,1,1,1.7814392457072987
1,0.18534246849912905,0.8258605846518337,4.319486750299472,6.083174345468982,0,0,1,0.8258605846518337
1,-1.0476177683992434,1.9516732297585266,-4.975175733689723,-1.8219952185598614,1,1,0,1.9516732297585266
0,-0.716220906966616,0.3847041691854258,3.955752843667354,6.635656588163036,0,1,0,0.3847041691854258
0,2.148489352395684,1.270932637265755,3.7853564525736543,-2.8872888794625884,1,0,1,1.270932637265755
0,0.23368779946867596,1.8476536469357627,-2.5351389091474466,2.249627998633113,1,1,1,1.8476536469357627
0,-4.7337176033330115,1.7354954613086246,-1.9530776803009078,-1.3853573319186072,1,0,1,1.7354954613086246
1,2.8826246818792693,1.0130347568286866,1.365330332177062,2.582237206114824,1,0,0,1.0130347568286866
0,0.3619937138298981,0.7496163693404692,-3.3391779302440447,-2.4795366646987373,0,1,1,0.7496163693404692
1,3.0654045216730528,2.7039672990572434,-0.17896286455723392,0.1299234735423413,0,0,1,2.7039672990572434
0,-4.407005556144533,2.5080733150532666,-5.55282248250478,5.339569340348277,1,1,0,2.5080733150532666
0,-0.6070614919520609,2.6697715666941577,-2.99813052212741,-0.10528097525407201,1,0,1,2.6697715666941577
0,1.754391922575891,1.5653764493567153,6.350318612062123,2.412998817867411,0,1,0,1.5653764493567153
1,-2.8687768943229353,1.9717577364801362,3.767990729486246,-6.058271165775646,0,1,1,1.9717577364801362
0,1.2023042119704914,2.526282053983244,-0.4602897274575052,-2.065010745226959,1,1,0,2.526282053983244
1,-5.023480805643771,1.6046050261240248,0.9906751540630514,3.321373389525305,1,1,1,1.6046050261240248
1,-0.08131376555785667,2.2827304057906828,-0.2406060896958857,-5.2625979282416155,1,0,1,2.2827304057906828
1,-0.49091679634239394,2.2694684261267706,3.27551585663351,-2.0145727679700984,0,1,0,2.2694684261267706
1,-1.6829816341101602,2.6137110064653126,-0.18966207274045088,1.2025429486824204,0,0,1,2.6137110064653126
1,-2.9758931318196167,1.9065267843395928,1.0659618713265582,-0.5502184950117396,0,0,1,1.9065267843395928
1,-0.8946316099441033,0.6877227938408926,4.062495476110249,0.20668808464524813,1,0,1,0.6877227938408926
0,1.8120508033261815,1.5951407434380354,0.013140567236972456,3.3010698156177765,1,1,0,1.5951407434380354
1,-2.800546656431366,2.6551857405836374,-5.233729662661177,2.4972546313506605,1,0,1,2.6551857405836374
1,-3.4043686823120765,2.319696546472095,-2.3069755899322697,0.18341797157923503,1,1,1,2.319696546472095
0,-0.7088844128572553,1.9248653292717943,0.6225407773999578,-1.3376432232714375,1,0,0,1.9248653292717943
1,-0.1496554760718774,2.4689232563141728,-4.9811145874162355,2.056694349010577,1,0,0,2.4689232563141728
0,2.3852617829875635,1.3028481417026985,3.7501701670782124,0.14104125144029242,1,0,1,1.3028481417026985
1,0.24443148054684388,0.9211746325426451,1.0941673502798657,4.582985638102716,1,0,0,0.9211746325426451
0,-3.1087190522595636,0.8406862129686358,-2.983800242154701,3.6544409603033743,0,1,1,0.8406862129686358
0,0.3755240844335531,0.4976311246812555,-3.6615376969103117,4.5387238527700475,0,1,0,0.4976311246812555
1,-2.22159269675416,0.8842621760761838,-1.4555436593874262,-3.2341201449836494,0,0,1,0.8842621760761838
1,-2.879364514841286,1.539803628802153,1.8132820005157253,1.292741905118274,0,1,1,1.539803628802153
0,-0.8372719722645825,0.9912844914954801,-5.331357660689509,0.1835148004147187,0,0,1,0.9912844914954801
1,8.184832222604545,2.348268524451165,1.213956808443152,-1.9552911641852473,0,1,0,2.348268524451165
0,-1.4763952473005817,1.0655095822244671,0.495617598108841,-4.195613788486299,1,0,0,1.0655095822244671
1,-2.9379303026129153,2.621858277769599,0.5787791390315051,-0.806496264704318,0,0,0,2.621858277769599
1,-1.443530443156034,0.6780957995801153,3.6179636755565676,-1.2601527964725259,0,0,1,0.6780957995801153
1,4.182550225169361,0.45805533136699106,4.511034546039438,5.2927938894703415,1,1,1,0.45805533136699106
1,0.6940531663098319,2.3403762387165203,5.06593913153397,-5.401557527585519,0,1,1,2.3403762387165203
0,1.7806757514072742,1.9467044549227723,3.1698802599528957,-4.720568718131094,1,1,0,1.9467044549227723
0,-3.9055281125395744,1.3958491535636006,-2.7725333123687066,2.2160264531585963,1,0,0,1.3958491535636006
0,-1.1395433975110556,2.6318252072269157,-0.405585793715857,-2.477333897599682,0,1,0,2.6318252072269157
0,-4.7082680521087745,1.0061064000408333,3.7591913738497693,-5.056839672633803,0,1,1,1.0061064000408333
0,3.458659320574723,1.3879427820913885,3.6342517820157307,-3.220224610724661,1,0,0,1.3879427820913885
1,-6.347197406887386,0.47960815606072127,-4.72871740210113,1.911323859289972,1,0,0,0.47960815606072127
0,-0.19669725277187058,0.3682685583838151,-2.6882785631793196,2.944503576312119,0,0,1,0.3682685583838151
0,1.140728387791363,1.500275123254954,1.8496061829997577,1.3820432450919633,0,0,1,1.500275123254954
1,-2.2429827185218754,0.2145946822262217,-2.8307960220458694,-1.3600437672699304,0,1,1,0.2145946822262217
0,-1.5112928348505288,2.0535656523718036,1.0911630203071043,1.7622259737371788,0,0,1,2.0535656523718036
0,-3.3087289398095994,1.753519088209313,0.9959905068997055,-0.3023930170784715,1,0,0,1.753519088209313
1,-3.0012720873557157,0.2858345090847003,-5.141735821614181,3.679843719959791,0,1,1,0.2858345090847003
1,0.8255853956438719,1.2794065597169786,-4.12332164280765,0.18629169171731105,1,0,1,1.2794065597169786
1,0.33371480939760506,0.4159442132234016,-0.02613993364698712,-1.9562540519273477,1,0,1,0.4159442132234016
1,-0.5767606213276454,0.30751335148272785,-2.5588543974602675,-0.8918891510781759,1,1,1,0.30751335148272785
1,-1.0234286927924048,2.8633637733430475,-0.36347333895951084,4.865048605061817,0,1,1,2.8633637733430475
0,0.3765939054332411,1.672572754555396,4.754563017093398,0.9522670690270548,0,0,1,1.672572754555396
0,0.3520585020282504,1.4052478648647226,2.6120409803450997,3.032381804104933,1,0,0,1.4052478648647226
1,-0.9374345136901654,0.26243488720145414,6.628252177225063,-3.245409657249717,1,1,0,0.26243488720145414
1,-5.518840861225643,2.903228536067939,-6.573025102432857,-1.8773692720693602,1,1,0,2.903228536067939
1,-3.3666652010815863,0.6817959672519873,1.6500735437393774,-1.009661606451189,1,0,1,0.6817959672519873
0,3.6470473337301907,2.5587606102960176,0.6211271711185725,2.573782283057706,0,1,1,2.5587606102960176
1,-0.5743744534636548,2.1371489631512786,3.187120381597146,1.5684002561951182,1,0,1,2.1371489631512786
1,2.1294706018970992,2.95330217646192,-1.6735344638267393,5.069495839770282,1,0,1,2.95330217646192
0,4.2239364149080085,2.8379541986740655,4.044272057043799,7.423243815895784,0,1,1,2.8379541986740655
1,1.944753525180464,2.8936860866538963,0.9608437683959454,3.215414141835991,0,1,1,2.8936860866538963
0,2.629312199580713,1.90604066095697,0.6799183786345478,5.654855153148563,1,1,1,1.90604066095697
0,-0.33927346642986983,2.980591038054191,0.2203409443768753,-1.614960970088304,1,0,1,2.980591038054191
0,-2.4395306290203203,1.952988499055607,0.2728628016570636,-3.7267579509673032,0,0,1,1.952988499055607
1,2.6239658860370754,1.1349837152321687,-1.9489692976243496,0.3499654912174485,1,0,1,1.1349837152321687
0,0.8501970491206445,0.09708985910621726,-6.979695537691454,1.8623790257625452,1,1,0,0.09708985910621726
0,-1.5365656447367404,2.9318791109433393,2.236319640710027,2.564172308559042,1,1,0,2.9318791109433393
1,-0.02502651069015857,0.2818794327780484,1.962903520133176,2.1595095179637736,0,1,0,0.2818794327780484
0,1.9397123797599432,0.4298769289419003,0.1730886408858489,0.2662269168585052,1,0,0,0.4298769289419003
0,-0.37660530600699027,1.777971849615168,-3.5896860269316537,1.7649215051495666,1,0,1,1.777971849615168
0,2.7962720581399028,0.5986618477629234,1.0351758092953636,3.1701228243366764,1,1,1,0.5986618477629234
0,-4.0684041448496675,1.3013431874800219,-3.4997598916749624,-1.5847387884305517,0,1,1,1.3013431874800219
1,0.7497603697842083,2.189637934391644,2.1321169112634824,2.3934978014711827,0,0,0,2.189637934391644
1,6.088959702451603,0.809837090821,-5.1564307047328075,-2.8816894144132528,1,0,0,0.809837090821
0,-2.500649690115184,2.3142078957274625,3.404549458148417,2.500822628741791,1,1,0,2.3142078957274625
1,2.817686685970621,0.5513213591775642,1.390900503323947,-1.0094553060898943,0,0,1,0.5513213591775642
0,0.3835092490037272,2.7839328730563646,-5.470194235494942,-0.11371450767213723,0,0,0,2.7839328730563646
0,0.7574146570429361,1.4648046798953098,-1.2995187563107664,-0.8783969617416663,0,1,0,1.4648046798953098
0,0.9240560508075606,2.764687804850806,-2.6672598960285305,1.2775184287852583,0,0,0,2.764687804850806
1,4.387429214143138,0.7774373270958396,-1.6086935713542947,2.5136662694208147,1,1,1,0.7774373270958396
1,-5.104725666211497,0.3678791031802179,0.04887315057434673,0.37794131276861676,0,1,0,0.3678791031802179
1,0.3008846425647823,1.0148523857201148,1.885320352919753,-3.2555164939300183,0,0,0,1.0148523857201148
1,-3.712606297294218,0.4585415755882706,-0.8538244176492706,0.5087165837427156,0,0,0,0.4585415755882706
1,-2.7292043084485713,0.9973388693341144,4.012933051738269,-3.222695046595258,0,0,1,0.9973388693341144
1,1.0391075522336917,2.6467987864624836,2.7240082050354264,3.4662032556270024,1,1,1,2.6467987864624836
0,-0.8859036469068946,0.6006586758442904,-0.24537190790441465,-4.88352977964075,0,1,0,0.6006586758442904
1,1.3681562760121417,0.7237819044765262,-0.9285761467043472,-0.5038485205172988,1,1,0,0.7237819044765262
1,-6.9077190502462384,1.4647726788404705,0.1893423944400463,2.557132302812354,1,0,1,1.4647726788404705
0,3.550656751345061,2.286560541189574,-6.1776367085619945,3.27662849266964,0,0,0,2.286560541189574
1,-0.0958025993302617,0.3677343389427724,0.20747312756722855,-2.6399222123429595,0,1,0,0.3677343389427724
1,-2.9387332458384656,1.5840506916729153,-3.6833422531691165,4.321752558487561,0,0,0,1.5840506916729153
0,0.012299666704060156,1.3007549046386684,-0.38750942069251354,-1.4380132169725366,0,0,1,1.3007549046386684
1,2.202939032817296,0.8875361756025211,1.4894683720790343,0.097205252392052,0,1,0,0.8875361756025211
1,6.485497798130406,0.5316718993318557,0.8066595985734728,-2.5995847995313475,1,0,0,0.5316718993318557
0,3.136118217174716,1.771262023727089,1.867670168534016,-4.581166987806102,0,1,1,1.771262023727089
1,2.6593372193019813,2.1803218092359167,-1.222719657994776,0.4988563063599779,1,0,0,2.1803218092359167
1,2.8792301058867205,0.8586396109159653,1.2877016388105609,2.9470016112293584,0,0,0,0.8586396109159653
1,1.4314838044550382,2.459479632142214,0.09238479511583884,-0.616611905465411,0,0,1,2.459479632142214
1,-3.791526404423252,1.9083913767919147,2.9914450457614024,-0.2941795872173705,1,1,0,1.9083913767919147
0,2.19863139191554,1.6059641377275424,3.656701523886193,-3.418948566308398,0,0,0,1.6059641377275424
1,1.6021050997298032,1.9600220846094487,2.5684755624441773,1.3227308444220018,1,1,0,1.9600220846094487
1,-2.6669855015484454,0.859028508418741,1.5362034259482966,-2.378323741911922,0,1,0,0.859028508418741
1,3.0890217572333185,2.160381832025236,4.105939379003068,0.38856658291088375,0,1,0,2.160381832025236
1,2.0205043158561926,0.6720348556737226,1.8952292963517683,-1.9517784748340516,1,1,1,0.6720348556737226
0,2.576783440507323,0.30310770983114677,-4.5392886288122964,1.7859466867492935,0,1,1,0.30310770983114677
1,1.1042371069522647,1.4023384976067907,-1.8071831429726957,1.2897301400141121,0,1,0,1.4023384976067907
1,1.7206951849863819,2.315589163421375,2.495716945908228,-2.5719390420707744,0,0,1,2.315589163421375
1,3.0033519598468295,2.6977076639017694,-5.85765983103192,1.8332008662998742,1,1,1,2.6977076639017694
0,2.6473611489963047,1.0012498034298825,4.301660974295223,-8.969297615466267,0,1,1,1.0012498034298825
0,-2.06730553174194,0.44157934599506365,-3.1893793521751426,0.35751898944483884,1,0,0,0.44157934599506365
0,1.9880554752418678,1.3547898350277987,-0.25842302770187986,-1.0207766176871262,0,1,0,1.3547898350277987
0,-1.6616979041176045,2.1026276618541635,-3.166616758784274,-1.209664473896386,0,1,0,2.1026276618541635
1,-2.0831216645267956,2.869885581101859,4.866746781304284,0.16106882502419323,1,0,0,2.869885581101859
0,0.22020159984587556,2.25876927407393,-2.266650430862013,6.466429168124853,0,1,0,2.25876927407393
1,3.8734685780549305,0.25771794909582824,6.7005696896180496,2.073455281732752,1,1,1,0.25771794909582824
0,1.033487380513638,1.3231925186379363,2.013556794575674,-0.3670450798122216,1,1,0,1.3231925186379363
0,-5.5738815114430995,2.463431930009417,1.1946134111887294,-1.3327486935316748,1,1,1,2.463431930009417
0,1.0732522461607341,2.791166796273749,2.116978401491908,0.8197756873403288,1,1,1,2.791166796273749
1,-2.4643344448214335,1.2646900415764801,0.18403187666114976,-4.51322236408072,0,1,1,1.2646900415764801
0,1.759162946646624,0.6497872872887807,-4.0829796181866325,-0.5923145728016512,1,1,0,0.6497872872887807
1,1.9909265650359875,1.9558204585934245,0.836902911589734,-2.1690832660017754,0,0,1,1.9558204585934245
0,-4.6305209024679215,1.9224735157774424,-0.37273994877823485,1.8659635758428519,1,0,0,1.9224735157774424
0,-0.9228314759716044,1.532452079150716,1.6702995244560532,0.7934296349737147,1,1,1,1.532452079150716
1,-2.60796725483423,0.5808816376465825,-1.5536244906824024,-5.0371559123725556,0,1,0,0.5808816376465825
1,-0.21525301859484458,0.23941635264710137,1.8989731226356459,-2.97874605681808,0,1,0,0.23941635264710137
1,1.3168195645719942,1.1067590779322534,-0.03887854076931938,-2.9740730506570587,0,0,1,1.1067590779322534
0,-5.444352555093388,1.974778898755053,1.5031795267437074,-4.178847746874223,1,1,0,1.974778898755053
1,2.4238921756087377,1.633963955991033,-4.738641491107378,-1.5114917263383294,0,1,0,1.633963955991033
0,5.139458239646638,0.5640772315643,0.5871942410159338,-1.5273960437135106,0,0,0,0.5640772315643
0,1.0474713937835791,0.048024997091996036,-7.6768138656221545,2.860001366640558,0,1,0,0.048024997091996036
0,0.6620361116445665,2.8071267710461307,1.1812642876265982,2.144186235516944,1,1,0,2.8071267710461307
0,0.8453844813176592,0.1299040144898429,0.10925131036586777,-2.6454715070625534,1,1,1,0.1299040144898429
0,2.4496645703362994,0.643551090395492,5.727707760640941,3.269153944564403,0,1,0,0.643551090395492
0,3.875940684803587,2.2737214619856876,0.957606987619252,-3.546436940626249,1,1,0,2.2737214619856876
1,-3.294132406984085,1.8113420059861807,-1.1196050780783549,6.533164311222487,1,1,1,1.8113420059861807
0,0.3697643148319838,0.40081265599629046,1.84052146357794,0.09620667404077593,1,1,1,0.40081265599629046
1,-0.2223830612919072,2.041460078151896,3.62702475376159,2.0743129667350266,1,0,1,2.041460078151896
0,-3.5288136201710465,2.625100520383722,-3.593746833841062,0.20869297876736947,0,0,1,2.625100520383722
0,-2.4015421048541477,0.3546212411799612,-3.863464351486988,6.718567584611021,0,1,0,0.3546212411799612
1,-1.5336484840060502,0.05216152730107659,-4.817643977229725,2.2480152060219933,1,1,0,0.05216152730107659
1,-1.8109299535884706,0.03719212334210664,4.126306743665484,-2.5869184692960445,0,0,1,0.03719212334210664
1,2.0835488421973167,2.3095251162614145,-3.7070791424283276,-3.2700942217398086,1,0,0,2.3095251162614145
1,-1.659313017486935,2.3518425094520587,-0.7058891473931854,-0.33203905529382216,0,1,0,2.3518425094520587
0,2.1649016650131916,2.60922575269947,0.3056009557218234,3.719964781327361,1,1,0,2.60922575269947
0,-0.32078071713884504,1.8722790848046431,-2.33070721589655,4.243888950073414,1,0,0,1.8722790848046431
0,1.2426469732593792,1.3544085325416966,-4.137656610846447,3.109133241445366,1,1,0,1.3544085325416966
0,1.3553940288861281,1.0031971008174612,-0.7458645464389357,-4.01312948418272,0,0,1,1.0031971008174612
0,-1.7819213050581466,0.15209902242408202,-5.119466612269281,-5.336523566202722,1,0,0,0.15209902242408202
0,0.20190239155248313,1.2768649484756511,0.21170659514428658,-3.33650079486982,1,1,0,1.2768649484756511
1,0.4829706386553333,2.571804302800379,1.718039236059975,1.3208026607078764,1,1,1,2.571804302800379
1,1.2244852481279664,0.44909669411992215,4.762834010942644,-4.838947922355169,0,0,1,0.44909669411992215
0,-4.02267931949279,0.6319703887373375,-1.006913065176106,-1.2967587474487972,0,0,1,0.6319703887373375
0,-3.9668439830568287,2.0316725685613513,0.5177394363350247,1.3376409728461964,1,1,1,2.0316725685613513
1,1.9570500659469545,2.3967202976428394,-1.413366341077207,1.8416212305002784,1,0,0,2.3967202976428394
0,-0.013462231103818887,1.0225180749865652,3.57557579251075,2.8497487207178973,1,1,1,1.0225180749865652
0,-0.5921255691913848,0.5969930514057272,0.04689795904821752,-4.446943801178215,1,1,0,0.5969930514057272
1,1.0507273613074846,0.8517107088784175,-3.271338655092174,3.2404873147604807,0,0,0,0.8517107088784175
0,2.5164436749706445,1.192530452280138,0.9701849214972943,0.5111252332729592,1,0,0,1.192530452280138
