R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.665254635267646,1.910635165779168,0.3334068445890651,2.449372664793441,-1.604301730451324,1,1,1,0.3334068445890651
0.5289305843995138,-1.071089758099645,1.2097570198900391,-1.397157990265697,0.5817876971112405,0,0,0,1.2097570198900391
0.47211227805325495,-1.9381836930401106,1.9956052119492815,-4.199649138075937,2.963690340896819,0,0,0,1.9956052119492815
0.6969515177165069,5.524288247242547,0.8256002148504831,-0.991104752039006,2.116606069652616,1,1,1,0.8256002148504831
0.43307099345681804,-1.3694293199151806,1.7908147180851266,-3.730647482899111,1.701839943654294,0,0,0,1.7908147180851266
0.5217699365097025,4.123943339454009,2.583317145931562,-1.0823843806373477,3.8712320274906427,0,1,0,2.583317145931562
0.4620096151318842,3.02440915648363,2.5053861059426845,1.7062586997321436,4.151756289479953,1,1,0,2.5053861059426845
0.617085663090398,5.83705929191613,2.2323972480089624,-0.4868833569398678,-0.687444100476371,1,1,1,2.2323972480089624
0.43849431235590625,-2.7673560760819975,1.3686782399418642,-2.794721891519758,1.1444549820641314,0,1,1,1.3686782399418642
0.49229055054706256,3.549572104978952,0.24458443963688503,-3.591323312597636,3.1648710310926607,0,0,1,0.24458443963688503
0.5182045531382561,4.80964063196677,1.1273068432967024,-2.2767577452598915,-1.6384534755691103,1,0,0,1.1273068432967024
0.41283351138899793,4.689514260970514,0.15974132446504363,-0.7585167365058669,0.5075022208649838,0,0,0,0.15974132446504363
0.5929423035722005,-0.8651725353113883,2.58471841445125,4.282856319394523,-1.254612040467379,0,1,1,2.58471841445125
0.5532106594630225,-0.18959603981304707,0.09043875480914787,1.3083526430483672,1.7442605264610878,1,0,0,0.09043875480914787
0.46409005136017883,2.553024519739861,1.9368679420064958,-0.6193949800763472,-1.8350109626621864,1,1,0,1.9368679420064958
0.5536053225237098,4.48574895809517,2.0439549114236817,-3.071127941873744,2.22465209936256,0,1,0,2.0439549114236817
0.5221964104037939,-3.4158437989690764,1.1797648835746204,0.581436260802875,-0.812607662572963,0,1,0,1.1797648835746204
0.4997885443950001,-1.2747801597017308,0.11003263629846527,0.012959943948814018,-1.4499008028244513,0,1,1,0.11003263629846527
0.7253849759518088,0.018210778191111075,2.337141340444344,2.539644460873795,0.735191538901281,0,0,0,2.337141340444344
0.5975148082351501,2.442155405784728,2.5983108368603127,2.1233907063102864,2.4177674368898923,0,1,0,2.5983108368603127
0.6166299617840995,3.098213603652872,1.403537000449265,-0.7673035459026722,4.223768987769494,0,0,1,1.403537000449265
0.3989035248469008,0.9092191447536049,1.9138807241877314,3.3667535767045957,-2.5710582714102292,0,1,0,1.9138807241877314
0.5551745776005077,1.3826099740654547,2.956720237308413,-1.4574537304283162,3.2387884936895786,0,1,0,2.956720237308413
0.6015203970323983,-0.7317725567057757,2.156696205920998,-3.2735922172561036,-1.667138615288652,0,0,0,2.156696205920998
0.4277721341859196,-3.2188703169666226,0.6314463032538802,2.8077060081595553,1.9354819065104785,1,0,1,0.6314463032538802
0.2990010679883791,-2.299479185467365,0.2846593851341228,0.6662173636753528,-0.8026798098814009,0,1,1,0.2846593851341228
0.33436868485738863,-2.171829674593779,1.0590880843165782,1.0291719594779836,1.7556086622878113,0,0,1,1.0590880843165782
0.6645077124553922,-6.3334227548808855,2.737157348904482,3.3411595457051124,-0.6410378607511722,0,0,0,2.737157348904482
0.5390730937559947,1.2502317316534652,2.1579033885056234,0.3043515726069311,-3.4181001591048545,0,0,0,2.1579033885056234
0.2984129495538616,-0.7133696238166157,1.6823883035094005,-0.2648079904302773,-5.923521568460838,1,0,1,1.6823883035094005
0.7601951970998515,-0.19569832460114206,2.93276447932769,3.579308282611038,2.875743505599475,0,1,0,2.93276447932769
0.6419375381445537,-0.7515509224711313,1.4867933204134303,-2.493336810767638,4.417948820109006,0,1,0,1.4867933204134303
0.5081277210425099,-4.136820797131862,1.4389742867392323,5.879676193155568,-0.4561811513956926,1,1,1,1.4389742867392323
0.3724539876988662,0.3548910678744241,0.22289308017244414,1.9502711274642284,0.12755888914704974,1,1,1,0.22289308017244414
0.7414372626864865,1.9190256835419035,1.989523431942001,1.466068949676373,-0.20773950602007363,0,1,1,1.989523431942001
0.6906961554510541,1.5638360396247102,2.133175539806965,2.058165517177187,-2.124830427522464,0,0,1,2.133175539806965
0.61350036988133,-3.578929429674271,1.5418907769239207,0.15311591751831777,0.027894910207413998,1,0,1,1.5418907769239207
0.18570602417351095,-0.7343465274790972,2.7840637727618964,-1.5450912631050941,-2.7656583138153805,1,0,1,2.7840637727618964
0.4529465974036562,-4.818331391553038,0.2683428233256713,0.7019072620124336,0.2966064053814135,0,0,1,0.2683428233256713
0.3300357503550778,-0.4302982768431163,1.9863579130452038,-2.9252438571103183,3.391499915522793,0,0,1,1.9863579130452038
0.5164914038457119,-1.6552610851474385,2.890134435173194,-0.39174984845756444,2.5233821576996265,0,1,1,2.890134435173194
0.619052804771836,-5.094632689073526,0.6948945307225505,-1.081486216625875,-1.115935028833581,1,1,0,0.6948945307225505
0.4618079504239799,-1.7107350193366408,2.525434516478424,-0.2346094299331659,-0.30075360005672475,1,1,1,2.525434516478424
0.730855441451457,4.888428817110633,1.8468743533363674,-2.6308650771484543,3.202316363993889,1,1,1,1.8468743533363674
0.5009163199917109,1.8730072081267057,1.466017817542176,4.300730429900588,2.5555958030383383,1,1,0,1.466017817542176
0.5354662809995563,0.23444436439137867,1.49085370320855,0.8146092269097029,-0.6840610252907011,1,1,1,1.49085370320855
0.3922167068646652,0.943462332316072,2.9259563784182068,0.46903570135824213,-3.163895392704467,0,0,1,2.9259563784182068
0.35392535049347107,-4.064951128278815,0.1048457673605172,-6.230803040868121,-0.7535203028941055,1,0,0,0.1048457673605172
0.6129292779388567,1.2933210388995464,0.7120244871384548,6.267958155374002,1.328040382681278,0,0,0,0.7120244871384548
0.5713131971079001,1.3517533269505893,1.6871246872914998,0.3664174968172809,-1.7323901792205914,0,1,0,1.6871246872914998
0.48425565575288343,-3.981654787961799,0.30425369204800845,-4.886093773470757,-0.05199395837792101,0,0,1,0.30425369204800845
0.6754653021217422,-7.134925523076821,0.5614971971817903,-2.1893440007847755,-0.7632645039033212,0,0,1,0.5614971971817903
0.2800185501174292,-5.281107799498317,1.3961860198466036,1.3931859058801928,1.6867491417304596,1,1,0,1.3961860198466036
0.7524008100244861,2.9920719233956388,1.2560966819685986,-5.924283272036954,-2.3930176830703394,1,1,0,1.2560966819685986
0.7080469397667344,2.7307841900942083,1.6951108050708479,-0.25731051224139445,0.7599922272122718,1,1,1,1.6951108050708479
0.5894005393593978,1.277221798186154,2.689478033151245,-3.302955374767558,-2.079732997700739,0,1,0,2.689478033151245
0.6152666444009459,-2.574355316503247,2.725702468607817,-0.926931675230966,-3.1308700727554344,0,0,1,2.725702468607817
0.6184427133342761,0.21019942304760703,2.4441842369147784,-1.213244785225005,-4.645217556235371,0,0,1,2.4441842369147784
0.2693441401455977,1.9254562022010655,1.2322863612291735,2.0446373005752787,1.5657378317544552,1,1,1,1.2322863612291735
0.5982519324073089,-3.281917944446892,0.43825559085877897,-2.5393941579581765,-6.1845390681647014,0,0,0,0.43825559085877897
0.4018433937846404,-4.029503050895534,2.4114254242966884,-6.418201643894461,-1.3408438232552977,0,0,0,2.4114254242966884
0.5113501246578015,-5.152067554808703,1.1187926077472903,-2.0257716153895466,2.16578493898937,1,1,1,1.1187926077472903
0.5930357310659722,2.773016158623106,0.3538471831786848,4.189159330896159,1.6656382633494378,0,1,0,0.3538471831786848
0.4058940511779886,-3.8389781003414427,2.264416560520024,2.2296307414115804,-1.493417903889121,1,1,0,2.264416560520024
0.43344674990190357,-0.9810941494970701,0.1461278901374118,-1.1593959479231921,-4.137915898559034,1,1,0,0.1461278901374118
0.4847564759581224,1.3270171171297418,1.2842122372120657,-0.37750010344195656,2.618970206204182,1,0,1,1.2842122372120657
0.6564667512879501,-1.5342654269007596,1.5489305153679958,0.21287795420099914,-1.0654791065328821,1,1,0,1.5489305153679958
0.6426972465723186,2.6565559619892563,0.4268153700911418,0.9449873310878535,2.3312695161754853,0,0,0,0.4268153700911418
0.7018661767310622,3.2543894650018768,0.9971103178745269,-3.1746719989369785,-5.969840226939817,0,0,0,0.9971103178745269
0.5449448607668615,1.3797458642471145,1.983046498413613,-0.28608005843401346,-2.651568983545709,1,0,0,1.983046498413613
0.5787608112281107,-2.223142819406965,0.6355461375887561,-2.9689893299112198,1.2326842939093536,1,0,0,0.6355461375887561
0.6192932919491021,1.854360540750712,0.7953372223933919,-2.2453058366084955,-4.043136902852689,0,1,0,0.7953372223933919
0.5874568693125094,3.575821400150442,2.80469053645015,5.821357164100098,-1.5384931163598006,0,1,1,2.80469053645015
0.5721521479676668,1.3583892161708668,0.7265821804870437,0.39897237166641153,2.5001321644078667,1,0,1,0.7265821804870437
0.5377582876033532,1.5777881687126603,1.8445118694486524,1.721523964051824,-1.458567201784098,1,0,1,1.8445118694486524
0.4688813261704773,2.057577432592442,0.7285057431636227,-1.7884371530933825,0.3123690815667033,1,1,1,0.7285057431636227
0.2951917990734274,-1.3147744482040244,0.13407762438225157,0.5263415476524156,-1.8286416161376153,0,1,1,0.13407762438225157
0.37977297784338176,1.884832519827308,1.6123221308589464,-3.30573605376556,2.367183554613416,0,1,1,1.6123221308589464
0.6721338281747516,-2.1300381909104864,0.38952566765830887,-1.466640179738938,-5.878903854009038,0,0,0,0.38952566765830887
0.43656256335422605,-1.792392868069982,1.886684245052427,1.7082206015512746,0.1183509834732964,1,1,0,1.886684245052427
0.5148694883021314,1.1761233504540647,1.3173307686365612,-5.807096697907821,1.3221811654504592,1,0,0,1.3173307686365612
0.47990198949381396,-0.6279501109801267,0.726893344065112,1.2428313073583757,0.2326834992449071,1,0,0,0.726893344065112
0.4091025765956751,2.193172016357827,1.5149552865484237,-4.798080086759377,-2.4203181147139947,1,1,0,1.5149552865484237
0.5464761603148296,2.9426078507742206,0.9909404363466355,-5.4139027221467195,-4.181486362762152,1,0,0,0.9909404363466355
0.5163204568625106,-2.3465356584599095,2.895589803057653,2.644266490795357,-3.350870829375344,1,1,1,2.895589803057653
0.6516818990852071,0.2956323042803449,0.06251319923366983,-1.6538408469002905,-2.429832187208151,1,0,1,0.06251319923366983
0.23255872587271623,3.8486108541411035,2.0812728190405596,-2.0785588362993677,2.327631135890899,1,1,1,2.0812728190405596
0.46326386525245655,-0.867218526966983,1.3474672064532376,1.3147115664274052,-5.554805057870295,0,0,1,1.3474672064532376
0.8603275179971134,-3.33941622458259,1.4968272729651804,2.0234212958498548,-2.8292760411665783,0,0,0,1.4968272729651804
0.3722184063831173,-1.4843156291045319,2.5816928141220643,1.5052130136453026,5.928553067888485,0,1,0,2.5816928141220643
0.6128484568111616,0.6651172876309226,0.5830742210621593,2.1037758992544364,-1.6974567328698944,0,1,1,0.5830742210621593
0.37067369046553056,0.09393459934791765,2.343786634706766,3.78749734347893,-0.1567018714614192,0,0,0,2.343786634706766
0.6194501103025384,-1.809231750834618,1.1195005991816815,-6.4657020466544886,3.133094814955472,0,0,0,1.1195005991816815
0.0,-3.586673928794406,2.7276794113951013,1.22493757740576,-6.022217706581024,1,1,0,2.7276794113951013
0.41903389483245135,1.7000840630868272,2.958900543758716,-1.3285378418452292,0.019534765634628946,0,1,0,2.958900543758716
0.6650873877625691,-7.793535024730886,1.381442061849167,6.360515524033686,3.41022898864915,0,0,1,1.381442061849167
0.4402655962924824,2.4509660236640736,1.2072643491740878,-6.045144563506365,-2.719979479130133,1,0,0,1.2072643491740878
0.28040537498536205,0.35783474332040643,1.9065971022279609,-2.4771515246864935,-3.7437998169083615,0,1,0,1.9065971022279609
0.29586810121106955,-0.2800913621033333,1.2239349225272158,-0.6242175909371965,-4.6335283890181564,1,1,0,1.2239349225272158
0.5523681999238385,1.9472328496371882,2.3070500160473792,-0.8798742927093105,3.893387625420314,1,0,1,2.3070500160473792
0.7357848829959347,2.404261007828374,0.20104902026869875,2.0023080910058706,-3.7287445210662424,0,1,0,0.20104902026869875
0.44906362197817085,-0.7439081031762452,2.154081451812206,-0.7372946539638635,2.8728943821123925,0,1,0,2.154081451812206
0.8718131491464913,-1.158403244025595,2.924830571179917,-1.8006806191637876,1.3372822969042741,1,0,0,2.924830571179917
0.615071141509481,-0.25716826263718695,1.3353269638870895,-3.3730307053550015,4.767870272798055,1,1,1,1.3353269638870895
0.5774254932256287,-1.5912858600271877,2.1015483186439967,4.660204742551063,3.2531828207541613,0,1,1,2.1015483186439967
0.45466754999283193,-2.021947766372036,1.2213107810283277,2.5971581533736257,0.7552483676136561,0,0,0,1.2213107810283277
0.45186762015068005,-1.2115043561592957,0.4938295466105994,1.422683175686487,1.7732010598925356,0,1,0,0.4938295466105994
0.4418357693618374,0.8582177511615996,1.725033426266877,2.5561120146307994,-4.808463225141068,0,0,1,1.725033426266877
0.6888121633011017,0.10122691202602163,1.657817533402032,-0.5657216917536912,-5.852368974422539,1,0,0,1.657817533402032
0.40115570082222723,-2.5925058939958334,1.4429970171924007,1.9661873790536744,-1.1988234914553546,0,1,0,1.4429970171924007
0.8068522367970947,-2.619257385487235,0.09991012630522134,2.3228019369426747,0.055377918005915044,1,1,1,0.09991012630522134
0.6672685519309531,1.5133831576781356,2.0935209041360276,6.706806391777363,2.0101233379905064,1,0,0,2.0935209041360276
0.2794306306383248,-0.17760436113158382,1.9001123027997535,-0.8280007557446329,1.777126000839704,1,0,0,1.9001123027997535
0.5306429574287458,0.5961700228837188,2.436239442054479,3.0998322680564376,-1.341437636856633,0,1,1,2.436239442054479
0.6000722389025809,4.512745293251394,1.3812352742802612,0.40008868221014127,-2.875324755117023,1,0,1,1.3812352742802612
0.08478638003843537,-1.9480758787600412,2.9726638180756084,-1.009335067486381,2.3377624855542187,1,0,0,2.9726638180756084
0.5311801584853308,3.1827358962940986,1.662616169346503,-3.308464689640481,3.1263073270694113,1,0,0,1.662616169346503
0.607853504110598,-1.2246207256367376,2.4562552984637103,6.400707136860482,1.8084471705466774,1,1,0,2.4562552984637103
0.4719581091875085,0.5120719873420847,0.8097997752675877,-1.7951414276418465,-2.587536518416996,1,0,0,0.8097997752675877
0.45628055646087595,-1.6850248638417817,1.1528473203288983,-0.45629794158970605,-1.0640744230264128,0,1,0,1.1528473203288983
0.14098548688568846,-1.973619078680946,2.8829196594820896,0.736608449795386,-1.1179726480765915,1,0,1,2.8829196594820896
0.7601678307387634,-1.7950398398026741,1.8020536808676821,3.9867741488042947,-2.137536864653148,1,0,1,1.8020536808676821
0.5132182788232321,2.3430385328793584,2.3279484432985056,-1.751796414172813,-2.922673767146825,0,0,1,2.3279484432985056
0.46511102174890223,-6.079059190041804,1.511682214703315,-0.7075430286375745,4.21449022833293,0,1,0,1.511682214703315
0.48590898846841557,0.5596203857220582,1.4397075327997773,2.0038414716382387,4.533988189382396,1,0,1,1.4397075327997773
0.3801352798695654,0.690869752615579,2.313400293782843,2.4365681895393574,5.282085005014297,1,0,0,2.313400293782843
0.5717336102308048,0.9603639792252648,1.0707783428860176,0.24232604736947988,3.580108732317373,0,1,1,1.0707783428860176
0.7814240846324919,-3.068312743680576,1.507009071665506,-6.193145148645877,0.20381847090887012,1,1,0,1.507009071665506
0.427128729814946,2.461791439340938,1.07469961363186,-4.835858607775386,4.966886167843624,1,1,0,1.07469961363186
0.5770234540088854,2.0917180654406704,2.604941305809176,-2.673056239036423,1.6152882751245752,1,0,1,2.604941305809176
0.5625470564052948,-0.6111072874657224,1.1984514195541265,5.249254424033685,-2.2015523300163538,0,0,1,1.1984514195541265
0.4009465694141688,4.666967643015467,1.981215866673184,2.1986505672082055,-4.238297351023582,1,0,0,1.981215866673184
0.45739657698977965,4.869409779321053,1.1645527458970846,-5.023666589858546,1.910628120244363,1,0,0,1.1645527458970846
0.5304188110886404,-1.9637374919569615,0.7194466133873724,3.8738344512902656,8.617765891947997,1,0,1,0.7194466133873724
0.5468449190718885,3.976770067076682,1.4723415494613565,-3.2763020591464764,1.8646393954242848,0,0,1,1.4723415494613565
0.5294588768639311,-4.134887624922474,2.1917177398132544,-1.4211578734834283,-0.05385639725563227,0,1,1,2.1917177398132544
0.2661004909453037,-0.4357828848702132,1.2271019689196851,-3.0530317526917594,1.0477122511856467,1,0,0,1.2271019689196851
0.3930281293022155,1.0470272645119174,2.7484441524534793,-2.7480042130078406,2.2252030133864875,1,1,1,2.7484441524534793
0.42363742343460054,4.4284641289415445,2.488487671099273,4.668515665415346,-1.530677581573633,0,0,0,2.488487671099273
0.6911349065972124,-3.8249310571460144,1.543179187558001,0.47827097791107454,3.3274888450337845,0,0,1,1.543179187558001
0.3901755827495513,-0.16283090249787965,0.9620173232835616,0.7300478129698619,6.440129346807833,0,0,0,0.9620173232835616
0.6864967560708471,-0.2860554963611789,1.4607930670403957,3.490737938278351,-2.0019546048989048,0,0,0,1.4607930670403957
0.7418886243731233,1.5264592768084881,1.4271352848175853,-0.21231529356129486,-0.2296013212483451,1,1,1,1.4271352848175853
0.5331684124573401,0.33725378632906877,0.843889118379128,1.0496752288608293,4.844562004552644,0,0,1,0.843889118379128
0.49950553937604003,-4.480027914925623,1.9113180815690045,1.3810183391208464,-5.32264020735848,0,0,0,1.9113180815690045
0.34022351888727437,3.753367271626588,1.8362954583618047,-1.4728955460989326,-5.362493557279608,0,0,0,1.8362954583618047
0.5706379951455837,2.7253731699737265,0.33671566105896256,-0.6242009255025216,1.0619569736173171,0,0,1,0.33671566105896256
0.4214404979386119,-3.9935568217370596,0.904542876417652,-1.8136058026046569,-4.280409805412406,1,1,1,0.904542876417652
0.32350311880675203,-6.565532737701447,2.9286133312349922,5.680556155908959,2.9700075573207876,0,1,0,2.9286133312349922
0.3728971774607078,1.7637075023293423,2.730695858517928,1.2317525938034528,-2.2140351488283287,1,1,1,2.730695858517928
0.4625773205455412,-3.611883384198146,1.9306407508117156,3.4735009945805078,0.28659631396253327,1,0,1,1.9306407508117156
0.523480127016863,2.7047135333736136,1.3475306877359292,-7.028615282540582,0.12558300063354716,0,0,0,1.3475306877359292
0.6787772578372796,0.2841476939967086,0.5569763774447131,-2.752457138490999,-2.2354286537060997,0,0,1,0.5569763774447131
0.3370514059779449,4.0924417829666915,1.568490309930415,4.840241319708564,2.477458971552258,0,1,0,1.568490309930415
0.3349283365683631,3.2834377014622955,2.419405132367653,-4.417138946231845,1.8488629951300943,0,0,1,2.419405132367653
0.33271094248157973,-2.0900915693383446,2.7390499741881067,1.6579099399176975,-0.4431600655989627,0,0,0,2.7390499741881067
0.20316707076373638,-3.9132728897151887,2.96663860910728,1.7151242163143863,1.5393122775577184,1,1,0,2.96663860910728
0.6557264868097632,-0.30753764606294964,0.19797964799991896,4.545549107680989,-2.2175575619544476,0,0,0,0.19797964799991896
0.48686180568246334,1.203095907609988,2.163559910376403,-0.45342295450369,5.432988960589681,1,0,0,2.163559910376403
0.3838134788815889,2.4888427410242087,0.8529659506272673,2.9160242577383038,-2.383989804975971,0,0,0,0.8529659506272673
0.513137255333787,1.1723549091124958,0.07855031440966931,2.019317263814025,-3.2527609692741244,0,0,1,0.07855031440966931
0.6323157803784424,-1.2053549856273749,0.02208367461180627,1.2703877333454712,2.470769045723071,1,0,1,0.02208367461180627
0.5275082427097995,-8.858488959235943,1.8748632754492274,4.391611607507899,1.0841549494999476,1,0,0,1.8748632754492274
0.48831715038164697,1.3576348391947286,1.1262424481590871,3.211144143195663,-5.571350376517775,1,1,0,1.1262424481590871
0.3273639387743174,-0.4373992942782241,2.208965546330657,1.7420261085868982,2.449648749459265,0,1,1,2.208965546330657
0.5286214736602908,-0.6770514691447764,2.332314190736625,2.57900644585368,-2.218519328941425,0,0,1,2.332314190736625
0.5587516720777956,-4.744986251841262,2.8439506482408707,-3.677211818219479,-0.5037185882885038,1,1,1,2.8439506482408707
0.4739966712225897,1.6711741126576773,1.7550061236677297,-2.7408378610251067,2.4106904966592393,0,1,0,1.7550061236677297
0.6557995177286486,-2.4544980039010023,1.5480133052008886,-5.934621051584646,2.765901000047656,0,0,1,1.5480133052008886
0.6244460885745176,1.9475264892685704,1.5770545621777439,3.4084199367198904,0.7793200228333457,0,1,0,1.5770545621777439
0.7403955552053681,-1.0348727176267563,0.8189235456144826,-3.364628135876515,0.2576899734173309,1,0,1,0.8189235456144826
0.37520422782982715,-3.6833193680862006,0.6592376463629054,-1.8397569240785003,-4.709542460384679,0,1,1,0.6592376463629054
0.5209762603442009,2.043739883195637,1.6508038260655202,-1.3060615628258925,3.605218880469626,1,0,0,1.6508038260655202
0.5554887449414999,-0.10337340399004104,0.0487118325533098,-3.9654546099902204,9.877424734930951,0,1,1,0.0487118325533098
0.753805215679175,-0.18721946182938431,0.032921619103976396,-5.94121232499786,1.135565048884486,0,0,0,0.032921619103976396
0.5284527606754256,-4.534797370505098,2.005852476608765,1.3854373646161036,-5.152439647615208,1,0,0,2.005852476608765
0.7015867096952876,-1.2281930179198808,1.921730422205588,-3.488207435546528,-5.345806172440352,0,0,1,1.921730422205588
0.8001240075009868,4.236993203938112,2.7843806442833925,0.8164101677899003,-5.6570081210909615,1,1,1,2.7843806442833925
0.40340638624060504,-0.6688937105595472,0.4463497098044329,-4.387310683332312,-2.4485890872625946,1,0,1,0.4463497098044329
0.6306159961999296,-0.3544092919583203,1.6440123350147409,-0.04378143941757877,2.927775926625772,1,0,0,1.6440123350147409
0.5629242274323463,0.3152420955190066,0.77502310634414,0.33663917344505295,-0.14908397200423776,1,1,0,0.77502310634414
0.4313786931091669,3.3524663301923994,2.681664297050278,-0.2063979653685461,2.809524750630772,0,1,1,2.681664297050278
0.14777827236434035,-1.740566197735263,1.473626504259937,-0.902096784271578,2.3872887449314772,1,1,0,1.473626504259937
0.9688896455300524,4.411190706526971,2.375823832902432,4.027392073471752,1.3881544265213204,0,1,1,2.375823832902432
0.7384293633591887,-2.417544645683358,1.9990682445230652,-2.6885670550860796,-5.492959255456225,1,1,1,1.9990682445230652
0.6138313980217944,2.7999759465281153,2.0562817552303163,3.3563082889282,-0.8097343048285199,1,1,0,2.0562817552303163
0.48314900824619844,0.35772306676417187,2.909736032235303,2.480753924478255,1.245447617469643,0,1,0,2.909736032235303
0.40032224457075094,0.7724327883423687,0.15650927110827983,-1.4304652624610503,-0.44744433098637765,0,0,0,0.15650927110827983
0.3292838150765703,-2.215751193731552,1.8969569039323098,4.178305739843128,-1.7260397859996979,0,1,1,1.8969569039323098
0.6859750030669814,1.43022579895288,1.4709294490541585,1.8109970411758631,-0.8609046415948074,1,1,0,1.4709294490541585
0.61341718512628,0.025917094973562323,1.5956533311867642,-0.021318162077311235,2.578078305193973,0,1,1,1.5956533311867642
