A1,A2,A3,Q1,Q2,Q3,Q4
1,0,1,-4.349350291846594,0.4784095382981063,-0.71668256458123,-3.5892007508201322
1,1,1,0.6826581949189465,1.2161705662991862,0.46977208447135443,4.600787295320602
1,0,0,-5.080059174217702,0.5099448134996436,5.814716475389799,-2.4676260777396917
1,1,1,5.944420018236841,2.5717735122242655,1.7296888831362265,-3.3847836121063875
1,1,1,-0.9183626604628647,1.8008936381744325,1.1867305610397019,3.9220929632592103
1,1,1,-4.068565837074047,0.6241523793574902,4.736036148184707,1.149848276844613
1,0,0,0.9534077103192744,1.9406137574645732,0.3905170243083648,4.4080560421852795
0,1,0,-3.3887346531986067,1.8585632607222595,-4.928174816354522,-1.1879559442039942
0,0,1,6.6569087533934574,2.177200370292701,0.7800978294165901,-0.45370428523102646
0,0,1,-3.12794113278975,0.628021648077994,0.5742426232749565,-2.566289950669606
0,1,0,-2.6788520778841676,1.1862827153548365,3.581701009513248,-6.714190780726906
1,0,1,-0.655437445682598,1.4953153305514717,-1.5857549767965926,-1.2594565774387276
1,0,1,2.6217063198395003,0.060499217732570165,-1.9620785657309008,-0.26647817125046747
0,0,1,2.2605442420967052,0.9590696340951926,-3.4039947424021726,-2.307794212111821
0,1,0,5.075834736018045,2.6376042293439568,-2.5066559219163618,-4.4090955079299174
1,0,1,-2.5475276671482248,0.4821963107566367,2.774972394841903,-3.2969578042524796
0,1,0,2.930868090341759,1.9846658496481506,1.1898929304745225,2.9397598416567154
0,0,1,3.595385685661329,2.2819651952839157,-0.2991107293887282,-0.7200293904624988
1,0,1,-1.6291259855528164,2.403611407281089,2.9895311203169683,2.0010213023858965
1,1,1,2.2374353013717094,2.959111078119899,-0.35163620233166754,-1.6640542662342126
0,0,1,-0.06786173929647168,1.0722778030747067,0.5504367987683253,0.48999449026479835
0,1,1,5.2827188643418905,2.063633345875931,-6.199023858015916,2.0348285762251157
1,1,1,1.246224617488474,1.3154288750617287,-3.1373319133447177,0.6745700640287309
0,1,0,-0.33682675297534337,0.7073077957058775,-2.4058716091536407,-2.1298261122172546
0,1,0,-2.137209070433332,2.894482846487556,-0.8386523770417107,-2.9116255380957825
1,1,1,-1.742352312104972,2.4657342516851433,1.0289313486622236,1.762199244448889
1,1,0,-3.1746500654750838,2.4358642943791744,1.7885795656022814,-0.4435295200669457
0,1,1,3.4750475708825235,2.553781986909932,5.5514413947236445,-1.0749334395096202
0,1,0,-5.134778369254879,0.42733528543609156,3.9854645897063175,1.9879360958613659
0,1,0,5.514156022147619,1.6782674858874715,0.7148170795682937,-2.012441372219572
0,1,1,-3.4185180366429924,1.593768306238844,-3.881711031278606,-2.278463136359947
0,1,0,1.4277117970719233,2.2042316633639683,-4.559581383034449,3.248990769590088
0,0,0,3.584228759047959,1.4998586679890282,0.31391950964804805,-4.362731997979017
0,1,0,1.4068909042776754,0.9501841637286876,-3.056717538896303,-0.11140180679610232
0,0,0,-0.81383107438382,2.7257387600655565,0.24046330001433391,-2.7453129792244626
0,0,0,-4.97519031312112,1.5735571934472348,-3.7727048766094047,1.7847283242001746
1,0,1,-2.311962263321477,1.330201728281424,9.28306286179254,-1.4148174725509435
0,0,0,0.4944065262857912,0.5864296637237967,2.2673425180970286,-1.8679595058698721
0,0,1,-4.27310229536117,1.3077759847449015,-0.6059766845698585,0.46502658726260343
0,0,0,5.04044962802062,1.2131340994430806,1.8373740029899266,8.744185268294505
0,0,1,-0.10599215647829927,2.853937049180109,4.759531130915013,1.4496392146633705
1,0,1,-0.14263712563736136,1.613147057643336,-2.279608328682461,6.3453348604826605
0,1,0,2.4142586311617626,1.56159100180007,2.632142308180083,0.4432568535179108
0,1,0,-0.562126693413489,2.4904342975885436,2.455964516270873,-3.840958814910576
1,0,1,6.037875913712559,0.7004529156670609,-1.5121508518674305,2.844030148438133
1,1,1,3.1851422717478877,0.40369760605502925,1.8259066260187473,-0.2811270445007441
0,1,1,1.6861020247871639,2.4069986326429973,1.0665053007176444,4.813530959623901
0,0,0,5.018008917526019,0.48027461739859933,-1.7543693980206032,-4.20941130233433
1,0,1,-2.460181157459936,1.1698130004880065,0.5769535021974304,2.0655444012179536
1,1,1,-0.4441218285583604,2.6610732662254644,3.583915548292836,2.0899047676239273
0,0,0,0.9388030746608313,2.861148384011623,5.43815321902119,-0.6753376071927597
0,0,0,4.607653425054255,1.0452308020006336,-4.741453087064286,-2.776061417524347
0,0,1,-0.27184589326027514,1.0144542205890068,-3.1797895902984434,-0.09682192436194405
1,0,0,0.40803501203533815,0.7517462164198263,-1.7334563203579936,0.6564145855584336
1,0,1,1.1171095740954327,2.8013742638034946,-5.514760207875084,2.3737584920249803
1,0,1,-2.5380729791501064,1.8664277941565657,2.9346485999465015,1.3897918440082424
1,1,0,-2.234933828857997,2.539066224611409,-2.9236659105449574,1.4995495886730874
1,0,0,-1.980627781743372,2.1086574356691434,2.555161462861626,-2.1422285943137824
0,1,1,-0.23422553359851433,1.4464358957667502,4.4082059377454135,0.1210033314668082
1,0,0,5.46139060527508,2.918406106205669,-0.27465408477982417,-2.4380133299610476
0,0,0,-1.6266520885941578,2.7210081460966378,2.818831169432809,5.039428300290222
0,1,0,1.1084084530435128,0.28904641461995295,0.17028522905223734,3.601024722994689
0,1,1,-3.8681893908340808,1.7524768544909588,-2.494752492689306,-0.6514870973709195
0,1,1,-1.7920194682675517,2.826580103978721,2.854064093923312,-1.4023243440457343
1,1,0,0.7787142455597603,0.772759096433873,0.13334559810816102,8.849867924465759
1,1,1,4.540663491580623,2.037256446203741,-5.330605227871142,1.3600153754704873
1,1,1,-5.21179108330236,2.033244437604535,3.3342201603296555,-1.0088933019654167
0,0,1,3.4053043228086786,1.9494033419081014,-4.540593315172839,1.6860416845359083
0,1,1,1.2238756187974569,0.7346563305584625,-0.2077507020699954,1.4443188066390862
0,1,0,7.096443743558989,0.34177927091054605,0.3764847906302997,0.5694175820134695
1,0,0,2.80380197092913,1.6244013978932441,1.1659483774648078,-0.42517518643525243
0,1,1,-0.31367961510234377,1.8494064637418295,-4.42528119077552,-0.09777913294874788
0,0,0,-0.7690523381800761,1.088371160229348,1.2103720417337305,-0.6352639539345913
1,1,0,1.2947948925212578,0.8102111313876237,5.386962932771537,0.9613172052726962
0,1,0,-5.174333526436385,2.536153076532457,3.257770118278521,0.8814087664314619
1,0,0,-1.4020438675334614,1.510979048896492,-5.425641091341536,1.009579692463516
1,1,1,0.9225527712427583,1.7286910454263515,2.161017928864509,0.9527982205471841
1,1,1,1.7019578735989906,0.15903619819622128,1.1704482199351463,-5.3132112913459775
1,1,0,-2.724430625581203,1.3031681028177777,-1.086016770401835,-0.9664186023041412
0,1,0,1.3522625054775386,0.8177421160507681,-1.344624159772061,-0.11714504841911573
0,0,1,-0.25773275732216927,2.778752346625652,-5.385700847895173,0.7577644580454421
1,0,0,-1.3348524188057989,1.0968920819912205,1.5829433733324891,4.250856792581171
1,0,0,2.1348099016795055,2.7752881464768726,2.3385523248255553,0.6602706773883857
0,0,1,1.5576135933149553,1.1234578824543757,2.1381368717473404,4.828170262730825
0,0,0,3.1727149164319393,0.0744122861210903,0.21083307496721976,-4.226186355441447
1,0,0,-5.691685950621365,2.600572186382899,-3.5982207730903766,1.7083979523497121
1,1,0,2.3676283067286525,0.6943033324447966,-0.0239711056641895,0.3668035753186718
1,1,0,-2.585148814886497,0.5003321856824714,2.4915423640408463,-1.8398111035405056
0,1,1,-2.084137666106455,2.536353326730564,5.388334616170311,0.7749489219703434
0,1,1,-1.3093464019230074,2.79904540900995,-1.082432002621571,3.2191740460537144
0,0,0,-5.720156754206096,0.5294161267764755,-1.1381484389168177,1.656187328839715
1,0,1,1.317221710190286,0.8918862333173405,3.7450055132515034,-5.868719586715084
1,0,0,2.1079501164588184,0.5507265120696916,4.156919860540357,2.319915352482216
1,1,0,-0.9844511241429956,0.919447304144747,-1.007875333026649,-0.8623519509674655
1,0,0,2.569613249746311,2.7532387827673883,0.49974455315369715,-0.07077503533758335
1,0,0,-2.888646408176489,1.0877200922927563,-1.1528896751348152,-0.6643112618638474
1,1,1,2.5802742939741594,0.6114033457247535,-1.810929586405871,1.2560099216566034
1,0,0,-3.3102362047263245,1.5032218200473946,0.7355059116683633,-0.5174113871363599
1,0,0,-1.6450784330049908,0.29848085894965837,-3.024206559844629,5.3738141969012645
0,0,0,-5.049312881501663,0.9822234564290695,6.046457765887602,-0.5237963085302855
0,0,0,5.549405331224461,2.3016476604520535,4.906636913843047,-1.7726573379364887
0,0,0,-1.202989502418768,0.7185342697979852,1.6226521765096495,0.14581516421503926
0,0,1,1.715611753181013,1.5694249352372003,-2.812033148789131,-5.48033513115665
0,0,0,-1.874492550819281,1.9309754720495973,1.3524211306109355,3.6971490592783924
0,1,1,2.1430568518842232,0.7706077399837044,-2.331172168829739,1.964613849896598
1,1,1,0.29038884273736865,2.1725279639669286,-4.347244537211846,-2.1516083775091257
0,0,0,0.49599204997112295,1.9222207981601236,-5.064861485132613,-4.896246894245885
0,0,0,-0.638929346874023,2.225326625047015,0.6193682739143749,4.344185481447256
1,1,0,-1.8346674942622903,1.61962549596225,-2.3256278520901583,0.056235996187342804
0,0,1,-0.4765591066463185,0.31543802383923814,2.3378935366170954,0.5420414997237657
1,0,1,0.673882546611998,1.895685705526169,-0.5204361822396899,3.0551060932579115
1,1,0,-1.8090073177113508,0.1625169118033808,2.611172677174461,-4.088048675901038
0,0,1,-2.003269820140504,1.4112070188345593,-1.738341596934783,2.02599947400043
0,0,0,0.1148302148671893,2.812012540624759,-0.6630994817827883,-2.011047658760532
1,1,0,-3.027232834583036,1.3314137567439033,0.6288070603380493,5.929824331987223
1,0,1,-3.0956490428961247,1.1397255088434026,5.464262590931617,1.8472745518145839
0,0,0,-0.4706734862263965,1.7952306765622592,0.8506125623368681,1.0932683645401837
0,1,0,-1.3493698699834318,0.49462329344620537,1.7052871115193842,-3.362139495117715
0,0,0,-0.6166670183864678,0.6472200532439824,3.5513883907329156,3.804764563839041
0,0,1,1.1968388047522858,1.9705840014730232,0.6078265302396028,4.9105883270640565
1,0,0,-3.4176961210950334,1.709527875511231,1.1121628472019676,-3.1760124487191126
0,0,0,0.3809827676515983,0.6313175389704014,1.068317872501818,1.9620739502747362
1,1,0,2.2369458603735923,0.21040545490172113,0.8955121303518679,-3.2059373649731655
1,1,0,-1.2863894776364146,0.3009333461294079,1.973109775390074,-0.28575085148899404
1,1,1,-0.4599093783053445,1.0683169265705592,4.460297098361569,-3.8336312164907604
0,0,1,3.942182559617566,0.937120557548297,-2.601338800801112,-3.4806819462564795
1,1,1,3.4236971991394753,2.8275822900782592,-3.124036821001967,1.078288456217639
1,0,1,-0.6548506664809381,1.0637540538700492,0.5838369952795404,-0.050105553058840846
1,0,1,3.2073921161391175,1.1320370499418253,-5.508452840702672,0.6031147892807532
1,0,0,1.7076429920197946,2.251675706353705,0.5468700575639677,0.3890465339505256
1,0,1,-1.8500015320443821,0.3513702086714888,3.4268784998275965,-0.4928105280523586
0,1,1,-4.682758436254099,2.1755206410189034,-2.5463232415486172,3.812853299099046
1,1,0,0.20103666274574955,2.9010124280200555,1.9161870800695038,-5.698505838499779
1,1,0,5.24648118221901,1.5144177361777547,-3.0422762066402056,-1.0391993502702674
0,1,1,-0.1298531147431102,2.913259573411189,-0.4161964983901616,0.432516287338776
0,1,0,1.5626048858889965,2.212076222860853,3.6941392502021313,2.7247142550792973
1,1,0,0.9007509698585562,1.7104260715283457,2.6491847359514344,1.0668189873055627
1,0,1,-4.857095738795526,0.45723060873071164,3.116556687640605,-4.857943560384825
0,0,1,-0.7358854512269946,1.567285648206691,9.06734843120805,3.8919816490609707
1,1,0,-2.210277672288127,0.49667206542623643,2.6316434932914072,-0.48484709295152373
1,0,0,0.19728012812442228,2.7635985496146924,-2.5350680381193875,-4.978248289013453
1,0,1,0.3937671796847054,2.126668995336325,-1.7366532713832366,-5.430871251022792
0,0,1,5.077354619547163,2.801223695870538,-2.0788928969154674,4.598022045599424
1,0,0,2.0205240786230285,2.656111939852887,1.15819104932038,2.282349617910206
1,1,1,-7.445470766025101,2.2841771316599297,-2.23239612669338,1.7952645997938599
1,1,1,-2.628614678475264,1.996808697268739,1.0088043986541373,-0.23970370046284134
0,1,1,-0.0058440016234090975,1.9744063696128427,2.294072309096844,3.608966307444148
0,0,1,-0.2512578275207118,0.5104912996572408,4.020242488899491,-3.265130324413148
1,1,1,0.11640415785276523,2.218065887036679,-0.7326564830031475,-0.8474819717134503
1,0,0,-0.6024819674103079,2.777470334961139,0.22447024538915167,3.097334867577246
0,0,0,0.2683824149704974,0.11935170540529716,5.089817781208325,-0.208829772607038
0,0,0,-0.9784113800109833,2.2153667700296378,0.7345719532183514,-2.1554815408688937
0,0,0,1.8407094828407604,1.214328252864501,0.9187687598929095,-0.7431411323740515
0,0,1,-4.651211614554045,0.8860194206212968,4.729831452180786,3.437384121269596
1,0,0,2.6700278750937443,2.36973517301264,-0.98755088327638,-0.4637424022281236
0,1,0,4.263557937808314,2.814677397703079,-0.007741573904814589,3.2323065915921045
0,0,1,-0.3263531441199608,1.9787508344894151,4.754376604500228,-1.624117922790899
0,1,1,5.259280870134267,0.8464535876825887,-4.791405870572188,-3.2554064232087514
0,1,0,5.622430777771131,1.3962281384127344,-3.7990964067284643,6.036023505743142
1,1,1,2.6532839156626364,0.1717619949432857,-0.38763595248068383,-0.5904721757520897
0,0,0,1.498268049362475,0.01818307872961078,0.7703716400574964,1.5278064507098779
1,0,1,-1.1925702469663273,2.0344485486843067,3.303503808358774,3.0903539576463683
1,1,0,-2.3874817050958583,0.15672267704922183,5.355348190861756,4.261708578078904
0,1,1,0.8996673719264385,2.8039887293096424,-0.1164460308524112,-7.598648220868563
0,1,0,-2.302574342649973,0.7885495938012295,0.1804030300360206,1.2057547525541352
0,0,1,4.8150355028533225,2.8094763688022666,1.6736851192922608,2.548409143767881
0,0,1,4.156360588195599,1.270467441209435,4.323183171828575,-1.7042701054267444
0,0,0,4.4471365854120615,2.7286824891327734,3.795136972745391,3.837489826715147
1,0,0,2.8314361098523566,0.41445543322591916,-2.5704457975052475,0.07227999559637477
0,1,0,0.48098888613516144,1.9327790450413127,1.4853086154650526,-3.0172514071154892
1,1,0,2.7222421479545593,1.7572988186662248,-10.77860542663725,-0.7019602459946178
0,0,0,-5.285638759299519,1.897306888781574,-5.285015082304833,3.875317879561397
0,0,0,-6.448829185627002,2.4213335258818813,-0.7313325685935479,-2.2107492248361216
1,0,0,2.7024769943683875,1.0357557841236849,-0.6640569150579478,0.23002517826653818
1,1,0,-1.5737808784204752,2.637325787602214,-0.18680751247238397,-5.862375761495592
1,1,1,0.6508490485231625,2.149647824306652,-0.5941108852116563,-3.2092416308643417
1,0,0,-0.4112288923485112,0.6905996738259291,-1.2087622893634635,0.18080621100824795
0,0,0,-9.828950876061239,1.2459352386508757,-7.090709836016446,2.0791054277673213
1,0,1,-0.05657375536693376,1.271040352880012,-4.918566153005392,0.48477439388852284
0,1,0,3.1228561088290427,0.8847714528006011,-3.3554142403707017,0.28990616639376926
0,1,1,-1.2095142664431853,1.8171578465398723,-5.0958589135187315,-1.6089603245342907
0,0,0,-4.204744866121205,2.9248315779382814,-1.3432629862948675,0.45579832207204585
1,1,0,0.4414533767896211,2.6898355343242066,-2.541797882632369,-2.1922044694929292
0,0,1,-2.386368399950097,2.0612273078598595,-3.2282026093313174,4.4602030200026235
1,1,1,-1.0568350323044213,0.8437003760391142,6.456381677460214,3.9706919795370634
0,1,0,-1.6611165895734468,1.77989548284829,-1.6803239655097193,3.090790254216579
0,1,1,2.3579454842927348,2.8890765195391164,2.1040127625355276,0.5285964343475031
1,0,0,6.163058783590991,1.4090963740252935,3.862075112168176,1.5993995534862098
0,0,1,-5.556060574173789,0.34058582510819047,4.887993725163831,2.408776665391436
1,0,1,-1.1542009857962405,1.056185415446444,0.3312334744888461,-0.7008027288164791
1,1,0,-4.512634322214735,0.03624014209987847,2.3621135348106286,-0.5675819624342733
1,0,1,1.7220658937317346,1.664592235851686,-1.7443574742310535,0.9825088845631955
1,0,0,4.975070712063776,2.0575268770149715,-2.6713615366306884,-0.8091860200262851
0,1,0,-0.20034947941208772,1.9550356528273876,-1.952018991263825,1.552641843059341
1,0,0,-1.3030927559112329,1.236023605576694,1.7075423298681494,-0.5654667052256899
0,1,1,-0.7375247897184865,1.263747880042755,4.55098791402789,4.7718630511830575
1,0,0,0.2782805119819055,0.6646087069056685,-3.542717307266284,-0.585118291917814
1,0,0,5.718648840217364,2.7259667500357745,2.948651460800022,-2.3341453146534863
0,1,1,-0.9147145944270327,1.1072821920113567,2.2081501019323935,1.5638685607067266
0,1,1,1.304773244387075,1.541613593502761,-1.7368459697741732,-0.795901664005283
0,1,0,-1.4533566138789569,0.7346902171811437,-1.6454102097533048,0.7021341925355324
1,1,1,0.9048714279486877,1.9307987425175086,3.4216552835688496,0.9998288570866869
0,1,0,-0.38990220853240987,2.3317322364441453,0.6648109672608313,1.6359234457470473
0,1,0,2.696816822796907,2.333362346867469,-1.381509700596014,-5.488326090448841
0,1,0,-3.9199600534397634,0.17708932509455422,3.0299338498820068,1.8432043610079871
1,0,1,-5.880515408734764,2.742763107502699,-1.1438120547387032,-5.549487496852087
1,1,0,-0.424637647032993,2.7378365934376356,-0.58052574303939,-8.545798662242
0,0,1,-1.8063307986072195,2.302918864845203,3.710823451840116,-2.5732045207079444
1,0,1,6.211240428926235,2.3878913092628844,1.3750620788287216,1.4327093404540734
1,1,0,-3.967106817136288,1.9173429132547997,5.079435272122694,-1.2655352597079212
1,1,0,2.291749253229294,2.5570284495954803,0.3896459240787048,-4.671509974735159
1,1,1,-0.6204990017595178,1.466493445750014,3.9251867320715936,2.2790341747833627
0,1,1,1.6250140261156694,1.057323652132728,-0.6746589062679181,3.24666217915896
0,1,0,1.8353109853151954,0.019510612514199943,-1.1275639817776386,-7.088763479985223
1,0,1,-1.5607988805139354,0.8210884515870982,-2.738381118064636,2.0278871853728875
0,1,0,3.3616847300120263,1.1611043171712505,1.449969894472955,0.8802038562283667
1,1,0,-1.8932091805621332,2.0091793207349085,-5.360363914975283,-4.330966988027701
0,1,1,-5.137162043018244,0.27517371690347614,-3.123825386052129,-6.290319816265852
1,1,1,0.9680650874346293,0.3438726184161175,-2.85895864205207,3.853133717628793
1,1,1,-0.6306351421867966,2.5244741168657856,-3.788133668201094,-2.5956435666736977
1,0,1,-2.1664323796834086,1.5547299719950725,-0.6153165648892304,4.368363532948301
0,0,1,-5.788262419593391,2.8091862444849482,0.9656301288730811,0.45057017951673684
1,0,0,0.3841378136188831,0.018004805726478113,0.6086647373077949,1.6179638841146653
1,1,0,-0.7878606270131021,1.9232543247036489,0.654202831785472,4.566277888681421
1,1,0,2.1497347877804955,0.6881996457725175,-3.081118297411532,0.8207440604554452
1,1,1,2.7273048817901775,1.7627826893236773,0.4151756506940352,0.45589686825189346
0,0,0,3.2483140242213815,0.9238553971561995,-1.875129234353849,1.3288905038168046
1,1,1,2.112569432675837,0.14302691638885667,7.168620708073778,-1.1930108894983944
1,1,0,-0.940029980011325,1.4588854085200016,2.3544277821048967,-0.41039703017452356
1,1,0,-6.402617243204899,0.3055639704795359,-2.9644931856876733,0.3960062238555964
1,1,1,-7.4848555045369825,0.6094461520049572,-0.2733426438136919,-2.860252932444888
0,0,0,-2.1179156980857017,0.4761336147273795,-3.5225901417004377,-5.427728744288342
1,0,1,2.753693280249615,1.9364841350563307,-0.03682148068635673,0.7993610294601936
0,0,0,3.624974259753375,0.5420678258715798,-2.323015835205901,-0.4974070292638577
0,0,0,1.7918286920893935,1.2954963122275418,0.6945937448916445,-1.957712723258969
1,0,1,-7.118654649211056,1.2992026315591194,2.7845549198015305,0.29634408768235376
1,1,1,0.827978253614629,2.523983750995302,2.7881571244248757,4.025850267533571
0,1,0,-2.6321816078516185,1.8149235782570732,-2.4042782066134527,2.359209740949473
1,0,1,-0.7312997680151971,2.2192255913753436,-0.6411072129753126,1.0978411724154578
1,0,0,-2.0522377074405385,1.7967869790598419,3.1558489091473803,-6.374635574659791
1,1,1,-4.222876019554878,0.8873656870708102,-3.40442152334949,0.4629729956657161
0,1,0,0.30139494357799484,2.906472160610468,6.908888029466525,6.244171959698992
0,1,0,2.1913280826140378,0.6914419698821155,3.8366235404394358,0.5553397428165374
0,0,1,1.4962462966286534,0.20385705478189586,-6.846846866619726,1.1170200032867814
0,1,0,3.190826580235748,1.039847648001325,-4.119139403738753,-2.3149782126562903
0,0,1,3.6535645845432727,2.4032509761102414,3.8535690332925654,4.683438216534818
1,0,0,0.5831614671573415,2.127101420996457,0.6577159182523215,-0.01808724568932949
1,0,1,-0.5738928394533682,1.1015704149746923,3.2261265046668264,-2.4380959044260826
1,0,1,0.4169987193705662,2.740948055976164,-4.1826099042431055,-2.022909238396609
1,0,0,4.856865880044947,1.6473921886103253,-5.189760324007157,2.3403881169746303
0,1,1,-1.6347547365324957,0.30730732406317807,-3.9199622400411136,3.420656629521533
1,0,1,-0.45415693948306995,0.36632957070786165,-3.7224463938618646,2.105722798477823
1,1,0,-0.1559506709969729,1.8787519151779373,-0.4278622823997362,3.4255972684954363
1,1,0,0.563099240152426,2.4020102713187708,-4.079955775480848,-10.415946706015863
1,1,1,-0.9744311623118682,2.136558728365618,-2.9411838357802376,4.050542039721236
0,0,0,2.8732408677569325,1.2862197970461615,-0.6768942478578913,-2.8826994250859572
1,1,1,-5.584905943540462,1.4938307186851265,-0.46374384209460184,0.44868626964104263
1,1,0,-1.47113600294156,2.07649469041651,-0.2244450873878954,-8.267518012770642
0,1,1,-3.882227509738619,1.9343463222149784,0.4609275571213508,-1.1716695222695037
1,0,0,0.8119899370256223,2.7300437360459058,2.0141829416253287,10.756033286684552
1,0,1,-0.9139957337118935,2.135753975671843,0.14768769204795068,-0.5311654273616194
0,1,0,-1.2807665536945554,2.964511431097856,2.1928881683737775,0.7049450783390834
0,1,1,-0.9586954596489382,1.278443477348342,-1.9936626059017577,-2.200402617170159
1,1,0,0.22917883118336296,2.6252366966565166,0.837406231897071,0.9809029706666309
1,0,0,0.08778430558160505,1.968869016906425,-3.4646492006335246,2.348591631168082
0,0,0,-0.6161329648021627,2.4678905543854737,-1.840763222039575,0.7798102528506379
1,0,0,0.9410803356429072,0.33661449297057155,1.0923084762618904,5.029414473521509
0,1,1,7.7535324996162975,1.3704310950020537,2.9681001878465487,3.463490151031845
1,0,0,-0.20441718193018169,1.180094385907034,-2.8808202402618903,-1.4161928337995469
0,0,1,5.444220956557386,2.293803248663659,-4.718184314848685,-3.5937054525257066
1,1,1,-0.8504755898912073,2.572490764121861,1.0103213935585682,0.9202819693916455
0,1,1,0.5246433372063258,2.564947183463952,0.45399937959646264,2.3643936523429088
0,1,0,-0.47462502803782375,1.4643486521790707,4.243481510792114,5.622408954520663
1,1,0,4.471469129986628,2.8971347536868093,1.317737966979386,5.162626126503611
1,1,0,0.6858090257760481,0.9170194589089987,4.708612747849352,-0.2900867128144507
0,1,0,0.41041069233422345,2.2289357732528607,4.555099544894558,1.8585048353359572
0,0,0,0.28983197649377057,1.3724867249825075,-2.423030438945898,0.4547591079982064
0,1,1,-1.070120093953315,0.943403926260142,3.6171945695290457,-2.777474254621711
1,1,0,8.124164959991546,0.6804313514825238,2.901021825935119,-0.7660683646077813
1,0,0,4.468683285782447,2.717269703993284,3.7272505829546034,-2.948549592488857
0,1,1,1.2199236242904348,1.6710672759556142,-2.736146967333791,4.072029952569888
0,1,1,-3.734038063851644,1.8836387327656774,-0.605827128661452,-0.15997244236535407
0,0,1,-6.356639421389901,2.5899772972889825,-3.0711657230133866,-0.35575590484770836
0,0,0,2.920577053474603,0.2534086396848423,3.143971175490691,0.7365942079178897
0,0,1,2.45578105968467,1.4568386735836676,-2.2983834542877872,2.3507962091673384
0,1,1,0.6962234811829259,2.307704223569552,0.5418664924377213,0.04973983724662147
0,0,0,-4.494649075365085,2.547234002312763,4.9477923830724215,0.6093400457541024
1,1,0,-0.4853675964317211,0.22260307844054195,-0.4910005888115372,1.5350919138862298
1,1,0,-0.09727066481975827,0.6600564013821792,-7.574550672835375,1.4357869037323512
1,0,1,-3.293833992982921,1.7427252388544117,-2.165727977335295,-0.4190607628577807
1,0,1,1.128252310234423,0.3049167155871405,3.9102918622540166,0.0845602404830647
1,1,0,-0.9234292334051298,2.3432760859882658,3.8901940875375427,-1.200704655068082
1,1,1,2.8881571031238935,0.7062968631554284,3.048696775265438,-4.812156365192136
1,1,0,1.7089315760913553,1.6961102984440037,-2.825582291859931,2.5568950273422173
1,0,1,-0.6897248393165474,0.4647649216821397,4.717039725770221,-0.8112051133379801
1,1,1,2.329622011787116,2.8013404181182464,4.184049025994377,-5.721231297324223
1,1,1,0.8899361977857194,1.238818266691377,1.9860648838081905,-4.4731516529990305
0,0,1,-4.714585081469467,1.5023414423438324,-4.974312642919293,-3.026350966524306
0,0,1,-1.4026093364702834,1.1734768955138104,-0.117301214229256,1.5576435211450796
1,1,1,-1.989598477285071,1.0952717604455877,-5.961343321384877,1.805002889183672
