A1,A2,A3,Q1,Q2,Q3,Q4
0,1,0,-4.959467130179762,0.34261014044612437,3.659950575076788,1.9578784507914606
1,1,0,-2.184215112421815,2.7224296555205902,1.7851273670915042,0.2867334468098125
1,1,0,1.1369636984293219,2.1756762374051144,2.0024806776464823,-3.864136466920342
1,0,0,1.6290233613041187,1.1173304460474975,-3.8829060879344692,-3.6712695704184553
1,0,1,-3.902247224956545,0.48828120114401596,1.2002913011175023,3.373051416833424
1,0,1,-3.660573641021197,1.984191267182712,-1.932352176433541,-0.7769228253481997
0,0,1,-2.4802806502829085,0.5462960660751909,1.1097687572405759,-2.716807843160224
1,1,0,-0.262345440406718,1.6646829508653704,-1.616441806218786,-0.8136011706670079
1,1,1,-7.945036633925259,0.9954522464778957,-2.222930042418306,-1.0927927450848045
0,0,0,-3.2244030623582303,1.885924927876795,1.4011057873471653,-2.046747932106788
0,1,1,-2.3996822332983023,2.205353860468599,-0.401295132240726,-5.8834705815128405
1,1,1,-6.104965067955304,0.6034439003703065,-3.2256964459701147,-0.39860045832899826
0,0,0,-2.6814065873634916,1.9483703360555942,-1.7851029871999553,0.21936818862937374
1,1,1,0.9115012531921233,1.5928836211283874,-4.247148185374992,5.392347666572867
1,1,1,2.585076001316514,2.0301186030558527,-7.663495286244839,3.401075516057917
0,0,0,0.028633116974895872,0.29523720370816164,0.13481299767707106,3.325548137769205
1,1,0,-4.132532837783082,1.2119154036006774,1.0605329325357202,3.0899509894037434
0,1,1,-1.104223058821758,1.4135812512964203,2.2808817568889683,2.7120200345769927
1,0,0,-4.869544827819602,2.4784566131300494,-3.9899906628594035,-1.6093219949834623
1,1,1,1.2283349856056063,2.4808315831934653,0.36497844866223217,0.9633844228606292
0,1,1,2.1945644945916434,1.476531093582189,1.2346306025076976,-4.75150661881843
1,1,1,-3.2325823457828275,0.6862490216814692,-1.9058773330414938,1.9489261772889082
1,0,1,7.0188442537658755,1.202316075542785,5.30550320491949,-1.0862681261476097
1,0,0,-5.086730776907547,1.0937597943478325,-1.3452598387909598,-4.873941230282662
0,0,0,3.6473719601063506,2.0950871686414043,2.5381304177391653,-0.29368075138290817
1,1,0,-2.127989606301806,1.227874640715644,1.7661342384342118,3.050401033458546
1,1,1,1.7674698071446509,0.21981921888731304,-0.3990811186644854,1.808109974613091
0,1,1,1.7879389443787956,1.272803897319722,-0.18709337342477897,-0.010910608955198884
0,0,1,-2.5797935176888167,1.2338506436917709,2.823112853649176,0.5733644120871624
0,1,1,0.0932141357595721,2.567646715787043,-0.1566084699683877,0.7093492445476357
1,0,1,3.9851247506297205,1.339571757723764,0.9371400520716247,0.9307145296823769
1,0,1,-2.969850467676282,0.014075901923299994,2.8471686251240778,-1.1352654284837582
1,0,1,3.762331810736332,1.3446043164254176,2.0440596265023094,-3.86403632470211
0,0,0,5.400029349426962,0.35477048186500426,1.2538500349124173,-0.18721273312861852
0,1,1,2.564077171128692,2.6896307400968045,-3.0744598031943626,-0.5020239887780529
0,0,0,-1.2513467347829719,0.23375264112441907,3.7650367940751623,-0.7583091074481783
1,0,0,-2.828946810276297,1.4375474871996934,-1.6436466782028005,6.060812284003049
1,0,0,-2.5388239890441238,0.7412864340753763,-4.136685835233584,3.6190190710295855
1,0,1,-4.640363319839588,2.353621989542734,-0.38726966231355253,-1.395536803911047
1,1,0,-1.74586232338878,2.8202379619372775,0.9834338819137376,-1.8598468914548851
0,0,1,6.382027220608307,0.35271638972646013,0.7106243730765999,3.494374973546376
0,1,1,-4.233997580279995,1.9572239415483477,-1.0299989438463601,-7.471109743947105
1,0,1,-3.4061937122809907,0.07597258151854636,5.707422764427409,2.3229898591432256
1,1,1,1.204392366205963,2.91294736193863,1.680355345900291,0.3427388154084238
0,1,1,0.4752181860159046,1.8677691703294264,-0.422756045426032,-0.535945255161003
0,0,0,3.3749233363714812,1.7527170389771962,1.4970556837427804,-3.6260090066200674
0,1,0,0.91859811843815,0.5417106438977495,1.3534533610409945,0.48962079851277907
1,1,0,-1.808044396822328,0.30371942575487787,-2.2943274249500805,2.5430605777055826
1,0,1,0.9930300582698927,1.6981173478067002,1.0181760806325668,0.08431825095129208
1,0,0,0.37597413663489676,1.3852330632244236,1.010749354541626,-1.628050662887156
0,1,1,7.1646546468740535,1.0986550877848713,-0.22320608337404615,-5.9288802577540505
1,0,0,2.22331407574789,0.3096131330955839,1.3247764016862724,-0.32450646503512776
0,0,0,-2.1966327304776843,2.4509522471679763,1.7435112833503763,-0.5679697849008836
1,0,0,-0.5569653974794929,0.3172909126726311,5.063925802153482,1.2391124994625642
0,0,1,7.691384504240233,0.25741327765130106,-1.2116406403369226,-2.5117675177672916
1,1,0,-3.3879531095293616,2.9951077176753613,-0.9508095125524398,-2.0701302956768215
1,0,1,0.1292504516983815,1.7568727725035083,-1.7976330860947705,7.1318929513455345
0,1,0,-4.008597019362945,0.40007629147622237,-5.678187053675031,-1.9865525690446155
1,1,0,1.2499200027145374,2.1507632381479707,-1.6198451409937116,-3.7396638864360066
1,0,0,-5.080621933986044,2.9039900095342253,-8.709718470136474,3.506841007926992
1,0,1,-0.4672305944512284,1.1042723092106672,2.8707584676655,-1.747986097318093
1,0,0,1.8204122121174175,0.9828628983507088,-0.6620505982399961,3.7083833411035463
0,1,0,1.1382585576243156,0.3094108068078175,0.1702547197388079,-3.120761646276976
1,1,0,0.6515410484605383,1.5971277290453119,-0.6241390772403635,-2.248653840289478
0,1,1,0.8847507554743717,2.8040158867927465,1.0423589535224318,0.8367591817622846
1,0,1,-5.733740448687979,2.6883403441032154,-2.8390385444692634,-2.592571198689149
1,1,0,-4.724637332604642,1.6617539529885486,-0.3881561501733992,-7.310055500247049
1,0,1,2.4573188224348534,1.8388738983974782,-5.018452808214688,2.818705809517298
1,1,0,0.5241642417812008,1.584352869163427,-0.10566923466186387,0.3202189030765923
0,0,1,-4.071109612187055,2.3071574618153985,-2.9614247205942217,1.3457166607936009
1,0,0,-0.5875134867474127,0.6841884115070883,0.37113701939319493,0.08486299508767432
0,0,1,-0.7902878796525354,0.36467069379075845,0.5596963791632121,0.24810608590621502
1,1,1,-0.561172085596054,0.6910119837781253,1.2620321752853192,3.3641770302517338
1,1,0,-3.97234250653449,1.2398769277413115,-0.7320599319918671,0.18241636813954992
0,1,0,5.9021339041323735,0.08827663686109144,1.475009303033183,3.011929411397269
0,1,0,3.326197106043543,0.24512843835379483,0.45582536619748476,0.43828445661742366
1,1,0,-2.6144522600828326,1.040923099747861,-0.562864943140808,-3.108349319563283
0,1,0,-3.4009183449236553,0.735681951812145,3.521504965080245,-4.77193278028071
0,0,0,-0.5840198754258039,2.5320421443378747,1.525738432453323,-5.2234468451586
1,0,0,-2.6057284928565005,2.2835719833475805,2.1179914897766317,2.0513923751676084
1,0,1,-1.729133741470724,1.3895928016662022,-4.560103318158264,5.09937955437379
0,0,1,-1.371821433663855,0.9320266551230327,-6.807741074657658,1.2560943464766268
0,1,0,-3.4146453154400582,1.8170160550175412,-0.2122177377636007,0.7140859482052698
0,1,1,3.6841202586613786,2.820568716275983,2.1531141049569076,-3.131734782000513
1,1,1,1.9934328001549064,0.21560705339058117,-0.12880028112648934,1.0833002865809465
1,0,1,4.491821762323742,2.80478850115934,-0.8345626371094595,-5.4267384235277225
0,0,1,-0.9156301959466006,0.5744419489376306,0.4308050632674719,2.5225162601098856
0,0,0,-0.26679046912699733,1.8039393527218763,-1.485727275150478,1.4909858935221758
1,1,0,-2.7880901046447666,1.0909609327536125,-2.9635216481711675,-0.39703379588177146
0,1,1,-0.7835496612320713,2.585126310209846,-1.7595504509411861,-2.294573733451217
1,0,0,3.910983862596411,0.09823131055388312,1.6392354496109935,-3.177058641467311
0,1,0,-0.40886152335637804,1.228226275508705,0.6668961982522472,2.193762892842321
1,0,0,-2.7895269584485614,2.1927446232003,0.3470516133298351,-2.2945959864560312
1,0,0,1.538073635508808,2.9705985544450293,-1.559283665419488,1.314055916379166
1,0,1,-0.8605162787821066,2.3435344335248494,3.220030825877944,-1.0888588361749063
0,1,0,0.8159625719744982,2.441388723827572,7.661099987238977,-2.7364350060059306
1,0,0,-4.493677867637611,2.1287932590467613,0.10632484969771203,-0.5526071030617976
0,1,0,-1.7179628161009475,1.3760915250338255,-0.7519593893767382,1.8033584569770742
0,1,0,4.484061296555594,1.2390341565670506,-0.5138349677652851,2.1436157973570844
0,1,0,1.2110817637046063,1.5633002009155326,0.40012715789103204,2.634814442210086
0,0,1,-3.4267962206072733,0.8338254398562803,-5.29942951171346,0.7462113078717865
1,0,0,-1.6786414934028007,0.39076940856253606,0.802600616195342,0.4535575151416135
1,0,0,-2.849740298088781,0.791359187058516,-1.5543528570111733,-4.366815639316505
1,1,0,-1.476865264690864,2.135383100556304,2.3100361210589875,0.6514854836327229
0,0,1,-4.355258851847269,2.5622795054282097,-1.2424508646956214,-0.25523784191172827
1,1,0,4.5187785720005875,1.9735737041055572,-2.23908169219538,3.158315458854843
0,0,0,3.0710149346794973,1.7027456361776183,2.787246136870152,-1.9133265364281322
0,1,0,-3.562519734213616,2.2856147110249747,-3.296925462758655,-4.192607569237373
0,0,1,1.4006745986912779,2.749608180204098,-1.3191648385100232,-0.35296196992914763
1,0,1,0.2944432668286726,1.3887394292750013,2.7402168148815833,-2.902149133866332
1,0,0,1.2449839977705337,2.73241648550805,5.9383683489238095,2.6202943782022223
1,1,0,-6.105281643332951,0.30472352683484205,1.775023599880285,1.156198253776343
0,0,0,-0.8502634646865714,0.38782404389661596,2.0637409837682714,-0.2339293977778404
0,1,0,-1.5612099620218545,2.7701609166276993,4.362550928242586,1.3620559692915146
0,0,1,-3.4426913728548176,1.6489857701800132,-1.2187485360398673,-0.8939447103958418
0,1,1,3.316276613723409,1.4268030179118285,-1.7908632450950257,4.601034989167447
0,0,1,-6.232280494080142,2.321498862172127,-3.952475535045864,1.6962797535433363
1,0,1,-3.849447901777263,2.3906412244928044,1.2098068424451898,-2.336739883846617
0,1,0,-3.5370141429159103,0.711381944302685,-4.552586380908147,0.3808175036883128
0,0,1,1.7153879932558767,1.9995045687815778,-0.671803533638469,-1.498130421326639
1,0,1,-1.0431419114395135,1.3079580273289242,0.29759894323787645,-1.5155976818079353
1,0,1,5.416304152827156,2.062038683654891,-7.298781004041192,0.6897192383359807
0,0,0,0.7254588726527161,1.121326411237162,-0.4906233360729003,-0.641274701128666
0,0,0,-2.3388866080019026,2.84067003591009,3.3568922845305664,-4.045309857258658
0,1,0,-2.388008019642296,1.3223613625240938,1.594899295372829,1.7063220156275474
0,1,1,0.9433414723639038,0.4306114461055419,-1.1225719980419075,0.04319066911418312
0,0,0,-2.175647189862702,2.038813765285816,-2.6672596034682012,6.49644052226188
1,0,1,0.6893354788636488,2.9657993033134056,-6.01446860578859,-3.11022901753816
0,0,1,0.7882427040191127,1.1366446400770143,3.6799905896764074,2.616037200173968
1,1,1,-3.6271817961288972,0.7332380410654629,0.595738383543683,0.1236505030755998
1,0,0,-2.3789038430521066,0.9874534733929174,0.8367320609411639,-0.8597621454852495
0,0,1,5.034160270757775,0.7697147966361578,2.49757658519301,-5.839510670458781
1,0,0,1.1036759924007176,0.5007413835406848,1.1399877559054987,-5.769782223773039
0,1,0,1.2442854176206557,2.44826675262527,-2.847413227624617,-1.1053493282728524
1,1,0,0.3262858547248064,0.9892050952174406,0.12050906463643671,3.1995341374266353
0,1,0,-2.181968182363139,1.9523068897946438,-1.4649892872161203,0.9976313938239194
1,1,1,4.733747889581704,2.9575817138804936,-7.52230363104026,3.8416822483251414
0,0,0,2.5733939337143523,0.9413756287745085,-2.6193417443464995,-0.37545894151752734
1,0,1,-4.190348120833636,0.23495110587938417,1.079981077226962,1.9879851158042325
0,0,0,0.050831588411081166,1.0086136186323487,-4.966293510261558,-2.672681243683651
0,0,0,2.105752199852091,1.8505144477204305,-1.4110229701162993,1.8828546002818736
1,1,0,1.8551501997906716,0.5431839538311282,6.604982151920341,-5.308618330746231
0,0,0,-7.018243402796718,0.18887057507576965,-3.5870197142472637,-1.1209983726454964
0,1,0,-0.08455766535423181,2.3444331403055414,5.615334557533083,-0.477626509932235
0,1,0,2.148874527210472,2.147458559821585,-7.504682732110384,0.3917498621038741
1,1,0,2.154655848836104,1.6797643043156643,-3.4404683814442123,0.4171139019022945
0,0,0,0.20023366513357838,0.6526412395661494,-7.843531077083222,-0.4409177114417613
1,1,0,1.8547090971657356,1.5653858028198635,3.402349346209566,3.9115287735321367
0,1,0,-4.617073092928863,0.3736076558793773,3.5041209199007257,0.5272344550089131
0,0,0,3.691599897520179,2.8888617908471272,1.0843520001582756,3.615644539485398
0,0,1,-3.177457998899746,0.12252692666563036,1.9592934877862518,-6.7577068720218065
0,0,0,-4.0967059632338,1.9626048996570082,1.7058653204453704,4.388484452660358
1,0,1,0.5699577865766435,2.672381853139859,1.2599659225968127,0.3149193602029558
0,0,0,-1.2202942668750512,0.8956847272621928,0.19638419079534059,2.911053947340824
0,1,1,1.8630862168575217,0.8368143789803272,0.6115227826850319,0.6674371935887828
0,0,1,3.366996384284368,1.9262624317918942,-1.210825779714357,2.571810760071741
0,0,1,0.9585680855977737,1.2766692810367395,-0.434897604325223,-1.904888948990099
1,1,1,-0.08139305026555683,0.5585425096804445,10.77231686181267,3.8444169633397074
0,0,1,1.1473050013929331,2.0501806527041957,-1.2000231659858875,3.0546732224500257
0,1,1,4.6624656110850085,0.504421751855367,0.8824752481072144,0.8403207255238607
0,0,0,-2.3625919356893768,0.6424741595557448,-1.4461355621060585,7.126754696107628
0,1,1,-0.21393223396029912,1.9002842426253812,-0.7458858503380622,-0.47443599737277287
1,0,0,-1.5133920655574733,0.5569514520501844,5.7703198718469615,-4.57864198082
0,0,1,2.892938261193832,1.4384522734323797,-1.4847651253105263,1.628066596151981
0,1,1,3.2746420549493296,0.09617588106213715,4.704106134303945,-2.200279138241627
0,0,0,2.4473477438338223,2.2522035298021734,1.8312260630704573,0.7659931226641665
1,1,1,1.397474263713879,0.4193538042833155,-2.96297133239484,2.957140609129883
1,1,0,-2.4915663401252384,2.6884938643265066,-0.23556630536412027,-3.469151737654227
0,0,1,8.852843309573059,1.460075457372311,3.1616234943382877,0.18795908639555364
0,0,0,0.5742247630232211,1.0346783552520273,-2.4312150751357633,2.079118080573485
0,1,1,-1.3902781253350645,0.3208497759126766,-4.925977044753913,5.678910093743417
1,1,0,2.525514301960684,2.4804107802814492,-0.5544014722968009,5.335946358326515
0,0,1,0.5035602401769623,0.6132926777697882,-3.908132365256012,-3.055655477858134
0,1,1,-0.4518230064877752,0.21533378749548804,0.5365387526802394,2.871737615796295
0,0,1,-3.137136666252669,2.5231561238098053,-0.05315177098714814,-2.6452219274338638
1,0,0,-1.255451287025553,1.5154473055270623,6.75452571457193,1.362840300219156
0,1,1,0.22104898464291367,1.978197023377554,2.7630857343222734,-1.3672063070860605
1,1,0,-3.3366789706179176,2.4112673892132017,3.688774460335722,-2.018274702569576
0,1,1,-1.6716875707654921,0.17687644980610884,-1.0003725469855336,1.0749354586996795
1,0,0,1.4681773424651412,1.906562472643655,-0.9045620268090663,-0.28389542967152925
0,0,0,-2.710608083810289,1.3995227700760866,2.490964136739736,4.41699150223637
1,1,0,-1.4336811780587264,2.4240278208327273,1.4918558266663018,-4.97502996712837
1,1,1,-7.334360125617389,1.4011379557253445,-5.018658201245833,-3.348259821934314
0,0,0,4.446118627254079,1.1218912043052494,-5.911630933206994,-1.014317883806986
0,0,0,2.8556200494515105,2.4574151925495396,-1.0489241568871654,4.0352857278928
0,0,0,-2.2730837620906845,2.79588228268395,4.580013180714991,-4.47376809983241
0,1,1,4.2551105230085495,1.369586997965461,-2.5259258349858205,3.8416319294421353
1,0,1,0.323150127799655,1.0343550916346176,-2.3647254832426916,-0.3016383241824015
0,0,1,-2.575666638790196,2.2000965261269547,-2.1095727721372457,0.8969818091075825
0,0,0,-0.9554493388026697,2.3601681774347676,-7.369362456668913,0.7595256085124291
0,0,1,-1.0255365427551881,0.5333290529285625,-0.014952076754240644,3.065871743349458
0,0,1,-0.8676240373382065,2.9367197203717046,2.0104347123611723,-0.48764551823949376
1,1,0,-2.3190292021954173,0.823478669895818,1.6327298653647397,3.0178784159756376
1,0,1,2.9008670236009135,2.568600970602286,0.1356815076245829,-5.3869794175178765
1,1,0,-2.0303431947880233,1.8064329635937852,0.3850799664836151,0.2476624785882371
0,1,0,-5.147176002184805,2.2207651336060965,-4.683322065522078,0.22446877904981716
1,1,0,-0.46160365148654303,0.07141175533891175,4.240554640379999,-3.1951621394846716
1,1,0,5.390392189876904,2.994893492960711,0.7665634796599241,-3.47784180448679
1,0,1,3.835074545039065,1.3676509852495555,0.703605809383041,0.313558747916154
0,0,0,-3.6927602664013337,2.2810757151509296,-1.5610425569238888,-1.909829743959269
1,1,0,4.9422585810562865,1.132021235787972,1.4853665243711591,-0.9861151276967144
1,0,1,3.3555751150751822,1.7103793486049539,-2.5033218907422907,-3.0895131868678174
1,0,0,-2.1329076985782147,0.46899356155349803,-2.1910059090491703,0.05265752855644444
0,1,1,1.7727873927918059,0.7296476665955856,-0.7827333967753907,-4.580575678220936
1,1,1,4.765989908582876,1.0953623911114438,1.3578688408889898,-3.11000181634148
1,1,1,1.5179617118250588,1.0341715522160024,2.7297417184137123,-3.3582401877029247
1,0,0,-0.3290809285509433,1.3050712927686294,1.7457239420730244,5.989473894373511
1,1,1,4.311119877199519,0.2979657992083481,-3.16207805700901,6.44104601526468
1,1,1,0.8817265475571194,1.4531109041440708,-3.5405822182373234,0.3585772167078631
0,0,0,-4.3169093888916805,2.306202531936214,-0.8155867308910322,-0.176240091377719
1,0,0,0.10163864152480194,2.959809995554452,-1.2229182327198447,0.4906093465778345
0,1,1,-2.9359921999902774,0.6333814804763216,-0.9205255252893401,-8.23490293096135
0,0,1,-2.263356889351348,1.5465973243073976,-3.0269017744072375,-0.609239399712577
1,0,1,-3.1979923916104225,0.224083901003994,6.230499354194556,2.005607749439596
0,0,0,1.426655389234694,0.15138022763403047,-1.9086355669772166,-0.7741727428913012
1,1,0,0.7677984617077758,2.445749786466596,1.2959781793574767,-5.285954989550368
0,1,0,-0.3784983766671899,0.9579483908512425,3.8664632589446217,0.517415645089621
0,0,1,-6.485229171489246,0.24754738286139688,3.457180763756085,0.39537907604871125
0,1,1,1.2050793841809768,1.5336189628777865,-1.6725900999542374,-4.5783788581485405
0,1,0,-2.6832457967574475,2.5699789319891426,0.3551413965947583,-2.994723583839137
0,1,1,-1.738289022487637,1.0989969577671723,-5.236526320100522,0.6695758865350876
0,0,0,-0.039094621390616736,0.45637451605547774,2.0103487052143905,0.3246138944687787
0,1,0,-3.116116193818562,2.7048771630312123,1.274212531022631,-2.8060968885358606
1,0,0,-1.2543859588434796,2.59252639100793,-4.634332409103696,-0.3404847095901967
1,0,0,-3.086565469742393,2.7984720428278265,0.3286369634011995,-2.793490212975349
1,1,0,3.862538827557204,1.9954563831434653,0.019410048452069024,-4.122263069149989
0,1,1,0.45903942447548707,0.18785741982340398,-2.1433434876946666,-1.4367901708539799
1,1,1,1.235448371319654,1.1067839010962526,-4.385247222037108,5.424863968947927
1,1,1,1.2691017870955839,1.2310265832024365,2.7383927130073307,2.038894611309618
1,0,0,-6.8137472333035145,2.2770117024373207,-1.73295499913738,0.8773939037883061
0,0,0,1.6543645805071256,1.0100131290309329,-1.4177616744356492,-3.33682029906487
0,0,1,1.9533566604648032,2.6030405594220114,3.5908835007978497,-1.0952495851902606
0,0,1,1.2314135948414506,1.6078618659457633,-0.9462316665038673,-4.64916772233192
0,1,1,5.136081977325203,2.7480437050364666,0.5652786817371328,-3.58952745072669
1,0,0,-1.6237287566589869,1.8136076637497145,-1.4052783831008973,0.24960641827759372
1,1,0,7.150832695491243,0.7327299785612673,0.5322607476116992,-4.026711261055983
1,1,1,0.10330974062765905,1.9531027723315866,-0.6071010361226541,-2.9832525158613863
1,1,0,-0.13834599785199442,0.8983037642847349,-0.13821955743639244,0.3965823680883681
1,0,0,4.861596870799226,0.9805036635463222,1.917734356265059,-1.149806914111674
1,0,1,2.430345624326751,0.5685292444728464,8.654789695993736,-2.936393372216174
1,1,0,1.214545612387214,0.4944525970726048,-2.256968199064576,4.615037127851905
0,0,1,-6.946086543457849,1.498467341961568,2.9513269896062324,-3.2289933714516517
0,1,1,3.1805477528104023,0.26129220076904913,-0.37870343462276546,-0.4546223264193724
0,0,0,4.990378745438596,1.2606233100320723,5.139757961616632,-0.2627356209552845
0,1,0,-1.3861590150911043,2.308773693483119,1.9300754928458486,-0.13589456402245906
0,1,1,-2.2309552604274,1.8502979654473724,0.9691285037478201,1.5392140542694246
1,0,1,3.3998245403216,0.2665546150315319,6.157191362428206,0.6674053237718403
0,0,1,1.8864369288361948,0.25728807950311505,2.0923790198998775,-3.575148058571004
0,0,1,-1.1274599530101763,0.7704604961579729,-0.3883473103511558,0.4061636790503145
1,0,1,-2.055274922024329,2.013576587769429,2.2117258172487126,4.757300597726067
0,0,1,-0.12418152392635942,1.6108653384164615,0.5024677410063014,1.1887665879823672
0,1,0,-0.05709557872972919,1.466339930899124,1.59654806752676,1.2872218652427356
0,1,0,-9.645147051205615,0.2209397799066667,-4.121045201836609,-0.7791811649021276
0,1,1,-0.38658538789858954,1.2943208701563818,-2.0608780184841704,0.023339334520689682
0,1,1,7.019760829075934,2.199241036085366,-2.4145600242980203,0.5166166204625934
1,1,1,-4.193699483855607,2.296571969805118,5.687764880030583,-2.7206567266733086
1,1,1,-3.0353135104078053,1.7828655910048044,4.081737253787642,-1.9306425732976378
1,1,0,-1.184152520934997,1.569211319972125,1.2591353697405911,-0.6024400328736645
1,0,0,0.9726849885466051,0.8622457154527506,-0.9870561541457081,0.3224554226306477
1,0,0,2.2443515073548377,0.649927350419319,4.014996854687601,3.125444365697787
0,0,0,-1.4251033592688305,2.946941891481077,-4.9939517179109645,-1.1745231075291764
1,1,1,-0.33312135771882945,2.170173998933141,2.3845505130770612,-2.9513036145578804
1,0,0,-0.60530070424796,2.8689233076012792,1.7737699579862185,-1.5915080621544393
1,1,1,0.5569800581199909,2.1872144190503437,2.4234495334288897,-1.394668971082276
0,0,1,-0.20471697050443366,0.382062473986456,-2.8132149859926416,-0.6645170949120272
0,1,0,0.6811107016406466,2.222582755993855,-1.5971098719022545,5.021834045256908
0,1,1,-2.4374437630061014,2.872450758630775,-0.7177492503188202,-1.5652008926578198
1,1,0,-1.152993673696239,0.5727144889029147,-0.5944052431621567,-0.14685320492307546
0,1,1,5.22214570860822,1.7079146046897786,-0.8239064803612102,4.907168009412639
1,0,0,-2.2577550910346686,0.36351328197483024,-1.9747282671896729,0.8815202375189577
0,0,1,2.7249066766596393,1.9119584624029606,-0.17395450059161593,-0.2277376721846826
0,0,1,-1.2629946189751513,0.9882544117982078,2.2417710809180216,-3.055816469167195
0,0,0,-0.03905812776185877,2.630934413704712,0.24641708217563926,-0.13077251565576806
1,1,0,2.164269979958925,0.4809523346069208,2.4776257673825453,1.8486698199612248
1,1,1,-2.986693470168696,2.7562324424330207,-0.029440007829779173,5.123107440693419
0,0,1,2.4262700341969614,2.548927076215016,3.778550723166534,2.430863522221335
0,1,0,-0.14021039212706504,2.6229920323334963,-2.1447972949657883,0.12332935777053314
0,0,1,5.511565173162136,0.28061583970938186,0.032314300261763435,-1.984733152295906
0,0,1,-4.744573925935018,0.51847488327759,5.0311018789221045,2.515787836714342
1,1,1,1.755580394733685,1.3827829802665323,-2.1362510547998497,-2.8773372309358587
1,1,0,2.573961969066397,2.610333333671998,-0.34078005670320277,6.128152064398122
0,1,1,4.968762936107892,2.203931329401617,-3.0232769265071706,6.855502881842736
1,1,0,-3.1635360282133718,0.32941011568111744,1.3382648001055033,1.7057175465271976
1,0,1,1.0180731624531931,0.8236979865940952,7.392055322162504,-5.243229755027963
0,1,0,2.8919767602876516,1.4682148998876543,0.3733526993095484,4.102571289474359
0,0,1,-2.672514880930981,2.5292515257571666,0.253658359620828,0.8323413430232254
0,0,0,-0.31184361641446423,1.357473590102187,2.1657138799313307,2.4367326056301812
0,0,1,5.201343651870132,0.17037722908854014,-0.7872384981541908,3.6722903844381154
0,0,1,-6.21273556075581,0.350461634764362,-1.5068952059248344,-2.3060053085671957
1,0,1,-6.6947489098385216,0.024194987870526874,-0.43426948197824333,0.970676934223051
1,0,1,-3.1816716395073183,0.9072549248300065,0.7633647965444545,0.5034032907512381
0,1,0,3.9803234462075023,1.9913393720781807,-3.4199956940880103,6.0457610215555935
1,1,1,-1.5110466160396598,2.5107015778908113,3.0744341544830194,1.8386290594310752
1,0,1,-1.3155292406832104,0.8131618933787629,2.954239108386363,1.788090243638764
1,0,0,0.6931946722759812,1.2120520356350846,-1.1496406926042895,2.673000463313687
0,0,0,-2.013895085472524,0.48700689733191627,-2.929854773032465,0.8238035827212226
0,1,1,3.487969454278132,1.1628940079590326,-0.7452302302132426,0.7546423305482098
0,0,0,-3.3431589984882657,0.4790597049159707,-0.5045604788538316,-3.916982320427669
0,1,1,1.2250770301106373,1.1458289560605772,0.6280537293907402,-2.9070225950212016
