A1,A2,A3,Q1,Q2,Q3,Q4
1,0,1,1.5713225164623974,0.1029730594359014,1.602272561952168,-2.6566730179463667
0,1,1,-3.0897759028988303,0.6536478550943522,-4.120657627218665,-0.8006384434771108
1,0,0,-2.725419245696155,2.9739919827841965,-3.28670077057703,1.0125489292688958
0,1,1,-0.3577979773545985,1.9937887701182193,-2.091884709364947,4.67493785985252
1,1,0,0.16554165479523056,2.8713354912217586,1.0637689981554774,2.8874272741773823
0,1,1,3.7540643047597184,2.3493858572050605,1.9400138362757282,1.1152455409859932
1,0,0,-0.8608900879806882,0.47698298552991725,-5.755993345598103,4.202448334576826
1,0,1,0.11625750502879942,1.0904640743639071,0.48783093275429323,0.755204834187555
0,0,0,-0.6896733251739097,2.348702722139262,3.3919645259199296,-9.374142967605419
1,1,1,0.7931051823348507,0.12049839680488439,-4.810253725303113,-1.0874780275594278
1,0,1,0.03207714832086826,2.9916918052635975,2.955027824911985,2.188379947590626
1,0,0,2.091161185026152,2.816205693237701,4.023705735584048,0.1049698872365541
1,1,0,-2.905174492033454,2.0227040086674544,-1.0017367010982918,1.496138295599623
1,0,1,-3.5845563768785684,1.4806004258129264,3.367809292395238,0.1345677018594965
1,1,1,7.03169375371585,1.471682370987496,0.5621033760369696,3.0841938165104734
0,1,1,3.1329335336131487,0.4434660756634182,0.11792901862049956,-3.9757308489954593
1,1,1,-2.175495048615837,2.296914441971006,1.5336977141689558,1.2717684903730515
0,1,1,1.5796730512636197,2.274824974403308,-3.1966138445487013,1.5422416287979794
1,0,0,-1.0926388225226695,0.2099435444212786,-4.33235502328968,0.06053926343278254
0,0,1,-5.266400819934859,1.4118848261099306,-4.09411730846551,0.8139240741191853
0,1,0,-0.788144867467141,1.3319475615334961,-1.7566071135658161,8.318989658101028
1,1,1,-3.923442393671658,1.410363148643853,-0.3146926018370918,0.9470979559094448
1,0,1,3.118448034919513,2.0898242638458573,-0.11884362895090994,2.6371667768055036
1,1,1,-6.010831566614116,0.8560310759738935,-1.873534119748531,1.651413524544319
1,1,0,-0.6176391925973789,1.3458358523113931,1.9028597269821976,-1.2811660417771522
0,0,1,-2.1009817990010076,2.842624456717484,4.872917005037078,-1.54063200731557
1,1,1,6.01909420453074,0.9738817723007613,-3.2457648522850744,1.1048379003644715
0,0,0,1.4357671168651644,2.7885876341068974,0.08252081834837816,-2.264157789772559
0,1,1,-2.1440686571463563,0.7678517769440549,1.8916094871816411,-3.8484733027404707
0,0,1,-3.6449561353211397,2.056257019659893,-6.000560734811348,-2.0520302944819253
1,1,1,2.1357884641670033,2.5399565878510373,-0.5809522924436573,-6.092224986113809
0,0,1,-0.2956622294482561,1.9398348794280684,-0.5694677543949476,-3.7478477931049587
1,0,0,3.772443619340021,2.613680648747667,-3.80720708199277,3.0807451589763977
1,1,0,3.71414806983832,0.8409376673958591,2.226625919605654,-1.9174263322997591
0,1,0,-2.960016501132124,2.695515028281675,4.524316372946671,-1.915845900150727
1,0,0,-0.5769021588697842,0.13890614047278993,2.5373525081792145,-0.4156220371024376
1,1,0,0.2960815630192607,1.9121849110103333,-5.051255368883324,-4.0307170597659585
1,0,1,-1.3434756599080326,0.3719262421388546,1.2267861834453262,0.9964824339604859
0,0,1,1.269947615354961,1.2721214529064264,-0.752300535840849,2.0045346128829706
0,1,0,1.3493790987541836,1.0692670531179491,-2.454728997784463,3.979479658773431
0,1,0,-8.681260793306256,1.9013215979035394,-0.603356222595509,1.0351241986595892
0,1,0,-0.10395593523874508,2.091546651550451,-6.185115987666258,5.359124105923178
0,1,0,-5.866003206175335,0.31799147741370626,-0.821703913464572,0.18958759483475923
1,0,0,-0.46731496558474417,1.602261206601689,-0.37613663059736874,0.541539512498097
0,1,0,-1.6129870173779266,2.290596913104973,-3.4015283289677827,-1.0537066962642117
0,1,1,-0.313705359207612,1.3751570356452938,-1.1336620722895774,5.268204251183766
0,1,1,2.1569718374592983,0.5933698179142376,-2.924381048939579,4.999591336145505
1,1,1,4.5862071778012155,2.627815026229148,5.420795730980673,0.23700455224743278
1,0,0,2.7028588170557573,0.1244567345033386,-2.7630849203249586,0.24933934535886182
1,0,1,3.989782624516889,0.41789435088597504,3.476812522622466,-2.7338500594897264
0,1,1,1.2030084563628876,0.4426892577267566,-4.862163289527779,-2.433638078019264
0,0,1,-1.7908049696483568,2.0762412141324114,3.053069528525982,0.5872272974170991
0,0,0,1.7502370380863925,1.358520965857685,-3.759680232206737,2.3580016760423055
0,0,0,0.7659959313243115,0.46786007781778405,-2.663312272886194,-0.44123020949250774
1,0,0,5.38274798510461,2.83851462152436,2.10949891020369,0.06187245231281925
1,1,1,-2.1483737932283473,0.907641328636569,1.1285262527205389,0.29994664443191016
0,0,0,-0.9855751789045473,2.195413441579615,2.9938668695931177,1.8497680126776685
0,1,1,-0.37100439869566737,1.9575025125927086,-0.30914598180199515,3.302058474370801
0,1,1,2.4392320070431444,2.3626568809704676,1.5501531456368842,-7.884684779599398
0,0,0,-3.6953226826713514,0.38212809437973716,-0.39553871148896247,3.8358564855518065
1,0,1,-6.780707364131645,1.3459043930543313,-0.23224392213056094,-3.5929760300350804
0,0,1,-0.6582123053646469,2.682176778702623,-1.7320349874120016,-3.4799077490905095
1,0,1,1.88684585143927,0.30907775988898945,2.205541068803484,-6.754671050048865
1,0,0,0.37721120424404947,2.121586537873802,1.9180620621048479,1.5674997660197505
1,1,1,0.04731665569535558,1.4019591748724543,0.4328879979920353,1.3473125621941842
1,0,0,-5.1180515004334755,1.355383300035451,1.6873965082299618,-2.555666931863597
0,0,0,-1.9969895843404557,1.7828684963882389,1.6241599871173558,1.1345360005525298
0,0,0,0.5945755469153464,2.9827177809999985,2.8582618500225325,-0.9552492347031847
0,0,0,-5.028161853172491,2.870178711536439,-3.74896251803706,-4.484522110558824
1,0,0,3.2505484236871798,2.944341846409,0.2540861699224724,-2.5457870014049933
0,1,0,-1.406029077384966,1.2805083060603797,2.805750242293083,-3.3017326567318364
1,1,1,1.6725431541706433,2.1914997465836485,-1.6947038042840048,-3.49647325775528
1,1,1,0.008678495659414719,0.5684568900808749,-3.852288154530046,0.9035054111518267
0,1,0,1.1141875145146893,0.1519771193382493,2.5684061319912272,-1.5350404119737338
1,0,0,-1.0172058780326805,2.5779528588285303,-3.2129387945800154,-4.132257894911591
0,1,1,-6.241325693132298,2.364958215257562,0.3896260647771895,-3.3487071313301735
1,1,0,-5.485452310271668,2.4657064464247322,3.295501119892619,3.755055052471426
1,1,0,-0.9325561828094503,1.720675063830453,-1.9946757489953297,-4.141478610164507
1,1,0,-2.065933566389104,0.8888353130521282,2.802135215222059,1.9837727357474744
1,0,1,2.81277461020191,1.505119331278243,-6.768159068078873,1.7659119279866
0,0,0,2.5588727422117215,2.0406856773123083,1.9869360029951735,-3.5503069547083994
1,1,0,2.429700694216637,0.8142562776870491,1.4446515920414749,2.2701901558071906
1,1,1,4.112394439952021,2.8758595357312178,0.34287512818688526,-1.2599629413909437
0,0,0,4.057263018725195,0.2456288268482274,-3.989950701264617,-0.7808622634023674
0,1,0,2.5851192298333485,0.959403430286179,-1.9161258205355938,0.2596065661638227
0,1,1,-3.5529513880228425,2.9367310138445806,-0.7425469545884185,-0.3874642703175526
1,1,0,-2.773479139959751,1.4938559278779449,-2.0679055603695478,2.5140487732634123
1,1,0,-0.45490930119921114,1.4058328123418626,3.39571536634155,3.8263674466086863
1,1,0,0.5162517618065934,2.78704019960928,-0.9171381589972465,-2.8552760894465568
1,0,1,2.645315537815944,1.484101409528452,5.114215892585047,2.723874704116431
0,0,1,0.803062803239333,0.2833927071934418,6.068713463334604,1.4155428926889075
0,1,0,0.24691814936643486,1.9480707596005762,-2.662759208894515,-3.9946270933723147
1,1,1,4.10453069842605,2.1342422521355653,3.9527307615733163,5.110080438195747
1,1,1,0.3500634835801719,2.6235127634062585,-1.6972042725505536,3.3689956005514734
0,0,0,4.485472936582528,1.9124190787089361,0.4411920795185792,3.5619978832654846
0,0,0,-6.9026087120596,0.4241649724328318,-3.386009017569294,-1.9266423224412854
1,1,1,-4.847772479715185,2.2958280613980024,1.9320712919465979,-2.8042390619881488
0,0,1,4.987567713765079,2.583985589207954,-0.9122482257182553,-0.44222117585984705
1,0,1,-7.476169022693966,2.2063081223371626,-1.718777026220205,-0.1061027285268479
0,1,1,3.1860226730607457,1.3740415727285056,0.4861237314712865,2.7042709607793043
0,1,0,-0.03703677099604086,2.6270042035454266,4.939952407483128,0.47175326473976864
1,0,0,-1.8312910617095257,0.9788407299439543,2.9785854906205693,1.9641169339352809
0,0,0,0.6935015543763264,0.8864400969769847,3.3178952795175807,1.4388562430859961
1,1,0,-4.919473398800001,2.250948694199188,-3.024790694803084,4.729962398050459
1,0,0,1.7822163486364544,2.4798085488336308,0.18642787841902317,1.9639126360568833
0,0,1,0.5606950587698867,1.0487662912148732,-0.7523154734018835,-6.0022022622151034
0,0,1,1.2771399030601127,0.5019888884442625,-1.6458652430824858,-0.9393211852481552
0,0,1,-6.429946176175936,1.6631950782896041,-3.5949225751494955,1.7589512591593728
1,1,0,3.1547023073937064,2.975111789697172,6.098448883452498,-6.177269834834908
1,0,0,1.8642369357662028,2.073427419260356,0.40070643238949477,-1.6949724111978206
1,1,1,2.77914365220536,2.5138852227945256,-1.6383387403599512,3.900571769944362
0,1,0,3.5918280995046366,1.7278404264238492,-0.5111419619004625,0.6052246327296535
1,1,0,-2.5191357761819777,1.985974019524491,1.3460417778237432,0.0488349267462782
1,1,1,-1.3309119484829817,0.6103446929001468,-2.8517743126534723,6.356350873575979
0,0,1,4.535846796079008,0.551349965960952,1.9713974721632597,2.385186780677931
1,0,0,-0.47678624511440415,1.9232581708668601,0.1924440298706723,-0.008696773778092895
1,0,1,1.251947380894865,2.107198962035031,0.8106523962133091,-1.8265220396819961
0,0,1,0.2825217675780402,1.0478525393872968,0.34282212588890454,-3.4231482014568257
0,1,1,-0.6102286922254929,0.9388937419715501,3.4819343993099294,-0.0318950690220431
0,1,0,-6.068798855011435,2.6996833149909225,-0.1045933918718856,0.31345344236688083
0,0,1,4.552508182067969,0.5759128272698851,-0.3382519379012753,-2.9090092406994428
0,0,1,-0.8274521608174226,1.8627972285995398,0.2328193219450857,-0.3027439324442523
0,0,0,-3.687166642442775,0.4375407329170701,-0.058869195915023854,0.9935689830508927
0,0,0,-0.7716589203256399,0.6387076484642152,2.6231309303780277,2.474216451336725
1,0,0,-4.140795906340685,0.049748326012087896,2.7509722690967204,-1.7096629924090716
0,1,1,5.057824363477856,0.05383559779210512,-1.1761915548060773,-2.2052952274377784
0,1,0,-1.5045711811958382,1.6274464675699678,2.8620422703958055,-0.6567258267657679
0,0,1,-0.30913581350826724,2.806368871419455,-0.3793535165472891,2.157084950346663
0,0,1,3.1338119521928016,1.1764159998856099,3.475604003345838,-1.8857630724022885
1,1,1,-6.406148927829655,1.3874837152545003,-1.1300550204865356,-3.5465607887893467
0,0,0,-3.1468136727324376,1.2867614228001827,5.03600272544316,-3.052929426613113
1,0,0,-0.4135337345986401,0.9929522008758065,2.2697618582949577,0.22452079831422903
1,0,0,0.9498053519496341,1.6863336436933332,2.2713391421163545,1.7413593808428787
0,1,0,1.0837669922865585,0.34633137754475996,-2.000910003503889,-1.5799906875604632
0,0,0,-4.168719583282281,1.763450187901284,2.9524701452245345,-4.379398484782312
1,1,0,4.1962709372549405,0.5905055691168343,-2.257696707112857,-5.363080577930362
1,0,1,-0.9862140882151307,2.5345822956743795,2.917195988789524,0.9296675670423962
1,1,0,1.8825302503497965,2.998057725855487,-4.482299606785033,4.052102896520336
0,1,1,1.7631598555158883,1.6705252302802251,-1.7767786922792927,2.0114619300701597
0,0,0,-0.41150849669086165,0.968035631851078,-3.253962530340903,0.26022906255663664
1,0,1,3.2520218699089787,0.11659603317196443,-2.1494540809611897,-1.1200777427501656
0,0,1,1.1227573666066741,0.4566934256466446,5.021984005172031,2.705596641764029
1,1,0,0.8007883537368268,1.3086748826043477,-4.893540890847345,3.287197715974986
0,0,1,-0.0721084090853625,0.2689172237853307,1.2404455186675951,-1.2937754140084032
1,1,1,1.9985963923406556,2.208070110161996,3.3762812874227537,0.4173589386662287
1,1,0,-1.8050223767154496,0.5599049994958196,-0.8427191896886079,-2.875230149568675
1,0,1,-1.5981457129083756,1.8170272152163434,0.1809115704857893,1.6120722199687734
0,1,0,5.803732309421748,0.8192712770885864,7.533736618619699,4.5314487537042645
1,0,1,-1.0826755037721878,2.693850008514244,1.9376660251621005,2.344412492841516
1,0,0,-0.9742122414829819,2.7259510709762638,-1.6941213192114044,-0.22829642910535586
1,1,0,2.2423634794991236,2.265448453822284,0.2167862991066669,-3.164880920925565
1,1,1,-2.85520971543575,0.2173995586884807,0.9692620409443761,-0.14750422012457198
1,1,0,-0.32017023763689223,1.1236775297229222,-5.767908400029251,-5.547514296774942
0,0,0,3.581283802050886,1.8835294137918042,2.2140050071236472,1.1292432554727094
1,1,0,-4.445392314747925,1.930744382310781,-4.237005761893861,-0.08364659675029007
1,0,0,3.073974039782966,0.8860240322485212,-2.158172693861677,2.4856187412974653
0,0,1,-0.23848495543806458,0.5611200268248123,4.313978210932991,6.935527779997221
0,0,0,-3.09803793406067,2.8808623061260565,1.9676647586211202,1.509196672989526
1,0,1,4.384313816650459,0.9248073371571559,0.3086405109078981,-1.624594327247904
1,0,0,6.535301615496593,0.032585421230679645,-2.0864881000237325,-4.979855873313656
0,0,0,-3.319593538852709,0.30059351228524045,2.2201329843793753,2.5991204576487372
1,0,0,2.825495043444533,0.3536184885706688,-1.817252228021344,3.6732121855889437
1,0,1,0.8380024332953211,1.763555621152624,-0.09006874446348584,-2.5773736308038733
1,0,1,0.3547927218181005,2.0146914006689607,-2.3198007749625846,-1.659388732388833
1,0,0,3.4367837459191892,2.017247088140613,3.3534484345539326,2.983180061383121
0,0,1,1.2373697721300767,0.18974464173309524,-1.323519349821388,3.045107548505462
1,0,0,-5.232494326253628,2.22665150695018,-3.746752660930377,0.3572525893894607
1,0,0,-1.1383209070897338,1.7489913559730486,-0.5667710371459408,-7.16566585687384
1,0,1,-2.5876324924984244,2.159024364218477,-3.099251381342209,-4.312969780993445
0,0,0,-3.1967608883458123,2.569537672357317,5.280870150135732,-1.7128376174093474
0,0,0,-0.1668671275982524,0.5216243855649552,0.14393396698862435,-1.3463405443059446
1,0,1,0.6387820259009532,2.5606786786500217,2.27763408734687,0.1193100736814588
1,0,1,-2.792584450675368,1.8804349101721678,-2.452205723203495,-3.5436848117124553
0,1,0,3.777191875041182,1.7655817283890431,-2.938483701888314,4.011128351648602
1,0,1,-4.359893036748209,0.5305917530781628,0.5054757525703971,-1.8864719761972784
0,1,1,4.113007888226102,0.13782728757960772,4.849201485863795,1.726422541023103
1,1,1,3.7315301937843195,1.3981282074105512,-3.1895537195491714,2.642472394393471
0,0,0,-0.3264565115061522,2.1916965228344534,1.708126301652067,-3.3870513078294513
0,1,0,2.173983163901843,1.2174414490133678,-4.307683880354157,-2.1681932712056176
1,1,0,-4.5425427371052605,2.6329027162310727,-1.4285003680947614,1.2247621024160518
0,0,1,0.22381591157540282,0.2122864134615553,1.0421649835548172,-1.6571943258278101
0,0,0,1.7001284699957449,0.0051988744429152245,1.503006766385166,0.367860984865509
0,0,0,-0.0011244505439700556,0.6687763377428709,-3.4784039546382566,1.9003468641240429
0,0,0,0.357462847685461,0.28177070143414185,0.18019161499077585,2.443895425080456
1,0,1,0.245926180438644,1.0272504118507482,0.2178962237367833,0.8513696160972973
0,0,1,1.6409559443094381,2.2338448898355865,-3.916447085163954,-2.3535268513007557
1,1,1,-4.570709459969848,1.613363712619758,2.595244599860033,-1.6010298847378612
1,0,0,2.180330115000777,2.7875147228290453,-0.44100439218028487,0.846058463203107
1,0,1,-2.181173539677715,1.0756789539866318,2.1889426813890593,3.5041783934018254
0,0,0,-3.810666841660156,1.857240638360658,-2.4008432351206497,-1.293600924395358
1,1,1,6.977255424507417,0.8423187900190775,0.22872100890260355,-2.489162394530484
1,0,0,-0.5770401363272574,1.3304606832921326,3.568530371521298,3.605615241289157
0,1,0,-5.144563411002172,1.0495638985888887,-1.4987559978826228,6.345945467073004
0,0,0,-0.008688011836205704,2.0963013785320124,-5.882775152247832,3.8093977349120127
1,0,1,1.2243507022210238,0.09763538347199396,1.9142920476842438,-1.389109542962657
1,0,1,-3.8933352877519907,0.5961301890466911,-3.3024096235635847,-4.79067369329975
1,0,0,5.415206180923009,1.658663028714367,4.788980412460751,1.2774726369173566
1,0,1,2.4547079896465647,1.8750517747574178,-3.4732625117515803,4.132378592799231
1,1,1,0.3851415794891997,2.3557667873298107,3.9505405740117983,3.4323464434609554
0,1,0,1.720120788817451,1.379086473779494,1.1557433370509027,2.7987637945609127
0,0,0,-0.06817372173920164,1.9201258793877254,-8.791700225065199,3.3990289454875633
1,0,0,-0.5035794976356259,0.15276368333809576,3.020424503181509,1.5848156654819432
1,1,1,-0.08940651867822746,1.997145364328747,1.9242647686681629,-1.865896254461427
1,0,0,3.2095565211812023,1.7108657410806019,3.5459110722055414,0.7250203783531857
1,0,0,3.372458503561153,2.54804944948649,-1.0373815211095363,-1.9176918724891343
0,0,1,-5.251108675632507,0.4610669861821194,-1.2538039905133715,-0.2886888807351349
1,0,0,5.29407983509398,0.11244311144312402,-0.03834405454311922,-3.0158994610339134
0,0,1,4.128416622109728,0.18286543849429548,-1.3102216416007362,-1.329020062262409
0,1,1,1.2605798926855973,1.1996845337328712,2.1710474310813,0.8142490277770622
0,0,0,-2.1237851287126013,2.4743256751994167,-2.083147966620886,-5.534160117977559
1,1,0,-4.409772821840434,1.7307485726625056,3.3581053455970102,-1.4373704649177759
1,1,0,-3.501067329983428,1.3644118268833778,2.814655720268294,-2.544944846443925
1,0,0,0.2974376227341738,2.975298000950325,5.753590892426333,-5.987913845745643
0,1,1,-0.11163414129138799,1.3457561353812109,0.33273114627834166,-0.5990776234328503
0,0,0,1.0894335000595872,0.8209737343374925,0.2796270483590827,-3.7781284498325585
1,1,1,-0.7848206118862263,0.21777547675032238,-0.8397176397611745,5.238546098597915
0,0,1,3.3046474756037725,2.711905533019613,0.029444121277681645,0.34848289877631644
0,0,1,-4.239205330145221,1.531556172647089,0.7313291943430644,1.4070807683529343
1,1,0,-2.243543906327752,2.7608305061224723,-1.5246014575941436,6.145315451242316
1,1,1,-1.1551707540426452,2.3206245177540334,0.6102149519710265,-1.64115816701972
1,1,0,1.6653801212631714,1.9756851441115515,0.011428810409338571,4.37480009654759
0,0,0,-0.028334927019542946,1.9348774971696696,3.1492362865707917,4.676220238993785
1,1,1,2.569343788716033,1.5459331797917106,-3.9045232103575334,2.0275947496539266
0,0,1,-0.9751151632479349,2.7554460351231276,-3.426216084703189,2.742936038086655
1,1,1,-0.021034850920522565,1.4846423212292192,-0.6371380686741963,3.4502342774416004
1,0,0,-0.0957911150551518,1.0401729154602997,-1.9863577147809344,-6.135938442969106
1,0,1,-1.445656262133825,2.756118012604218,-3.402288346915668,-1.5373627693972105
0,0,1,-1.0799136500251656,2.89370468719021,1.5565358566493592,-4.369879483091693
0,1,0,1.6526681744369132,0.15555417494033563,-0.7288866145850836,-1.2397987735147322
0,1,1,-1.8409646349653568,0.42867074473627687,-2.6367830415108022,-2.335356152715542
1,0,1,-5.391132009098644,0.7313929707630306,-2.0263276533533703,1.4633495132522552
0,0,1,-1.2627702805911172,1.5245046813549838,-2.087303708507598,-1.2798013411451057
1,1,0,-3.1303800734139173,0.8601331656074699,-2.0934907048224383,-0.9192125419211167
1,1,1,-1.199254020334458,1.824342295173633,2.368996149542597,-2.6458046235170167
1,1,1,-2.191889519579446,1.791284650586565,2.6905542173302175,-0.163188140911027
0,0,0,-1.4477517227796528,1.1823457131652697,-3.352740810585324,4.852836447308955
1,1,0,-1.4351204427832396,1.7700636089746198,-2.9149687324743545,1.2601842851849763
0,0,1,2.2457643219872008,1.2799523125528096,-1.8431519739489135,-0.5009812864287642
1,1,1,0.3618458192583924,1.2556717979666399,-0.10055344330249902,0.6898587077099353
1,1,0,-0.20546698453498588,2.261282994348762,1.751919749651619,-0.6746413152548425
0,1,0,4.19149284820342,2.6151610312925846,-4.229374246505131,3.6081996023205285
1,0,1,-0.09600680510374464,1.8184257495336842,1.4003314100847524,2.9108024363229403
1,0,1,0.15626151792270487,2.6697617033379184,3.859252666700776,0.5486096240878763
1,0,1,-4.870917459446059,1.8016136318533975,3.6034888531659703,-6.990676693577016
1,0,0,7.724501482414295,0.1865416961708628,-2.9046707894051567,-3.2151182156223985
1,0,0,-5.889430627004953,2.856184520289716,-1.9697847875299925,-0.32221630413580854
1,1,0,-0.05141988242227031,0.9270167195347119,-2.2726285174577603,-0.6896821047932855
0,1,1,0.5278034144154198,1.4893389162428028,-1.561164096759322,1.1873536733009626
0,1,0,2.9923285176640704,0.23032893436354573,-1.0804343030984842,-0.6577806504190521
1,0,0,3.932988528753646,2.960718462520728,1.2534597835064758,-3.7906150890760184
1,1,1,3.6352545397249143,2.217741384589794,-8.333714033974918,1.5336210264506898
0,0,0,1.3186666671779326,2.9781797589195045,2.568778979223292,3.6143986505034524
1,1,1,1.2164997969562936,1.7477496912188917,-0.6543219001199769,-2.425238994312576
1,1,0,1.6054670993258782,0.5669060898601673,0.609756005266251,-0.8873456282907879
1,0,0,-2.6917307206774828,0.7485020278191901,2.781882328961545,-4.788309789987705
0,0,0,2.5932405608386446,2.2340302048564933,-2.2258430496326684,-4.750328049511557
0,0,1,3.533024477716227,1.724265440306603,-4.1730072548578585,-0.2285367164612166
0,0,0,-3.0083608085507603,2.2348683802893925,3.185089126417422,-4.012610847689462
0,1,1,-0.9601971413370085,0.23238797136497236,0.14892504797586167,0.8859576833338763
0,1,1,0.22022916097411432,1.9033997796282112,1.27108541020131,-5.7366469920182634
1,0,0,3.2068486982488906,0.1930926590286619,-0.135054462559902,-3.7398008318922145
1,1,1,-3.706323134875765,0.6019539412611148,-1.4531973094905464,0.3129042984942123
1,1,0,-0.013489443691728607,0.7079166841385537,4.11057272607378,-0.63632776439147
1,0,0,-1.6497629941418706,2.1715183461373035,-3.101795527227358,2.9622087617350497
0,1,0,3.169453410827189,2.556403479057176,2.088554446225531,1.1893468516549466
1,1,1,2.5027883118957717,2.648416490266955,-5.352390656619331,5.179411411196456
1,0,1,-1.3521136087967436,0.45394534753462934,-0.05063769626577817,-2.252311372282861
1,1,1,2.9051145708564157,1.3502181311667023,-1.1876118095812767,4.066960139192553
1,1,1,3.668346016572991,0.7210977357985136,2.2451023950539453,1.122250850231254
0,0,0,3.3425078683466127,2.960058721393655,3.9942183054141447,-6.748815172446051
1,1,0,0.19283962141071484,0.1578971600554201,4.266828453428245,1.446071841617441
1,1,1,-3.6837863885207476,0.8555424883373508,1.2804417852336625,-0.6410349171707939
0,0,0,2.4922803060518337,0.5885203773644953,-4.70229342206751,-2.2035016198882644
1,0,0,0.0071369993662299324,0.929119310770381,-1.785771323481859,1.267851059439685
1,1,1,-3.2590095280038476,0.07740766470196725,-1.4828443460110536,-0.1618418301650409
1,0,0,-3.6405817777774088,0.25552174753947643,-0.7808528582878324,-0.39521578083927944
0,1,0,-2.7671851141487496,2.120748762266775,0.017704223436245493,0.12843843301541105
0,0,1,0.6946493643260219,1.4609469399353658,1.5666621431036436,1.6811422735434858
1,0,0,-0.6248610692384935,1.2488395998557058,-1.813061629187894,1.4256945812130235
1,1,1,2.1584703312171225,1.113686846112532,2.912083242617945,1.62174158205637
0,0,1,0.9735018790025927,0.6005677199922363,-1.3694147049691499,-0.46425525896481235
0,0,1,-1.1911386169638596,2.8287796511580234,1.9682289543832268,-2.688699375293426
0,1,0,-3.47104253079254,2.5031966182548793,1.897608692246909,-0.06584160820836986
1,0,1,-5.18587830450913,0.5456337112325553,-2.696607753201169,5.570263327162735
0,0,0,1.6506150692730661,2.9905036939026606,-3.450680585246349,1.5804702863676514
1,0,0,0.561188343535056,1.3810259968412946,-0.4249222065271977,-0.45379170564990845
0,0,0,2.5547645373645986,2.187058565509239,-1.321253665030855,-3.2958806303692327
1,0,0,-6.122850950811172,0.7433056548046539,-3.6328727377365704,-1.723631942598477
1,0,1,2.3867958499817057,2.3334683036259998,2.0983653575686447,2.5976807660136436
1,0,0,0.7916588220616851,0.07104366089391012,0.5945545479090425,1.3369020574609172
0,0,0,-1.6793662987751947,1.585648795207379,0.12977928204621403,-1.5025744885866654
0,1,0,-0.07847707006628413,2.005678165288468,2.678467442181809,-5.663615794185585
0,1,1,-5.008953031012765,2.798739307162056,2.048349844867034,2.93570152728912
1,0,1,-4.165617472331059,1.63679464110428,-0.29836082913030354,3.2381871579799184
1,0,1,-4.819490250165165,1.9361684320889805,-1.7674807313766137,-0.7514995191092648
0,1,1,-0.4232425972973353,2.0029105394973894,-0.615164764524657,-4.440786281449521
0,0,0,-0.4495177305155527,1.2311660144680898,0.2179725265270122,7.3144249995244905
0,1,0,-2.8737090601269424,2.4830136010892643,-3.675470006871599,-3.6730739776866326
0,0,0,3.9382137300421753,2.485298234603966,-0.8146270102948994,-1.7007123764454888
0,1,0,-4.5865577609896455,2.8769124204494454,-0.5427646193319091,-0.2232545722165879
0,0,1,1.883670437919706,1.2253716238944614,-2.4341448076376766,-0.8336822395960923
0,1,0,-0.6672293509654637,0.9911392692734161,-1.1881426103615869,-4.601730208153292
