R,A1,A2,A3,Q1,Q2
0.5652341999001835,1,1,1,2.421632425563329,1.43041478534135
0.7156745204421151,1,1,0,-1.6771532377172855,0.08630197537714268
0.5646649081710686,1,0,1,2.0436295976426444,0.1298647712633315
0.388429200745357,0,0,1,3.5979325470407146,2.6319549813838714
0.4411488723534,0,0,0,4.4118701221012735,2.480406474758194
0.41382175986586245,1,0,0,-3.867012748795596,0.44930534270706457
0.49478938865993466,1,1,0,-0.4663446576117476,1.7627515659901876
0.4928998411495859,0,0,1,2.8580291644384515,2.209310045482866
0.3118809191937327,1,1,0,-1.6497898062615546,2.7343508465855133
0.6517506412670306,0,0,0,0.26607468622105324,2.459937489882451
0.31967144579495366,1,0,1,3.469755279874975,0.5981779558675766
0.524558333834441,1,0,1,-1.828472695743856,1.0921000620133703
0.5631472698411093,1,0,1,2.1090877007330846,1.9096866825998695
0.6092741544835144,0,0,1,3.3663633784059876,0.4767034892774594
0.6324865458947961,0,1,0,4.395038307781566,1.006564331023032
0.6371373864258116,0,1,0,7.5266681036005,2.9715299285216417
0.7444054871050201,1,0,0,-1.2833517058201709,1.3480850061642036
0.7444977613138919,1,0,1,3.7799989716953872,0.9707723548594712
0.48700326238028036,0,0,0,1.7273643960240774,1.2343496123768851
0.7688213628048081,1,1,1,2.426373324499898,2.6973249385081375
0.5746078076908185,0,1,1,3.395638179518495,1.7842156518861192
0.61539414647828,1,1,0,-3.499170471480989,0.541237423589979
0.8259961619974631,1,0,0,-1.2622465131302247,2.8406623295550846
0.4943658208125532,1,1,0,3.167699995692554,2.6468558557047244
0.8341605363892649,1,1,1,-1.2073405641254646,1.2778071813491776
0.44036239710870656,0,1,1,-6.098014709904094,2.661361782907003
0.6569527311830707,1,1,0,0.37570409516605474,0.07820561468948539
0.8040208544870254,0,0,0,-3.659731057951432,2.018035971687838
0.5566518784751495,0,0,0,-3.568025494256265,0.4352460591810712
0.6445374904945675,1,0,0,-4.246944666369228,0.5583098599831054
0.5435768071736847,0,1,0,-0.47389094836243784,1.0133240186345112
0.597779410279347,1,0,0,-1.3630788199848642,2.566815306631227
0.7813192476916274,1,1,1,1.887900602898543,2.5645894417528408
0.6355596967906884,1,0,0,-3.2524428019651404,1.4906233611006727
0.3589561565137601,0,0,1,4.330322927498901,0.40301726077417355
0.4934801192375672,0,1,1,-2.2116262314961106,0.13757643900303207
0.49571336405783184,0,0,0,-1.9208738439955693,2.1268932556527393
0.7797148402025612,0,1,0,-5.694793281270159,2.425621180561995
0.695237083907386,0,1,0,-4.653715488656947,0.6169049385954576
0.37810585489817544,0,1,1,0.7947574188982389,2.5183454606758073
0.22792139958071103,1,1,0,-1.9293082232462213,1.5548733797690044
0.7523489125882931,1,0,1,1.4364690132691718,1.832235035408553
0.6358611744460207,0,1,1,4.6778109258596166,1.1295388088877802
0.6561953972591139,1,1,0,-2.95988543590005,1.7153049841324957
0.46967987909092207,0,1,0,-0.14532529825870188,2.112030844163572
0.35809671166066803,1,0,1,-2.383741627065729,2.6244717786646654
0.6552480087215761,1,1,1,-6.903323752025637,2.3280304019377263
0.39954433058973776,0,0,0,-0.36301598290714393,0.6940125475713474
0.6816328106780172,0,0,0,1.3118299772381508,2.6052725034464177
0.33227415151374545,1,1,0,-0.90706613357834,2.823741839847888
0.44081986075884644,0,1,0,-4.700655279252438,2.1610127503359946
0.48578268151307336,1,0,1,-2.533457527346876,1.8791348303914415
0.7337222114630313,0,0,0,-1.0988842674763057,0.375486420868525
0.43426919476952813,0,1,0,1.0683627814494163,2.6894407325795813
0.4690697286270519,0,1,1,0.23737719314167327,2.401379822163194
0.5858902499110535,1,0,0,2.300509374922446,1.317063059901228
0.4234834646769129,1,1,0,-0.055615801159764104,0.23806872363193898
0.5960106600048916,1,1,0,5.287850235862265,0.6500422768209537
0.3817731592951503,1,0,1,-2.42588110876376,0.6668038873881835
0.6025123858249801,1,0,0,4.39078312632719,1.3147791991328228
0.3134498002787177,1,0,0,2.1660828678343336,1.6287061744887354
0.4504701478418417,1,1,1,-0.440782632848537,0.9583490258978927
0.6693016345243546,1,0,0,1.8130650055716284,2.2949980399615293
0.6470171763212575,1,1,1,0.01010504632720122,2.1680532977115163
0.7151902440870759,0,1,1,-3.9741655095012245,2.9014528661329777
0.8563865828390309,0,0,1,2.0784416179878518,2.863965776789755
0.6787575529735238,0,1,1,2.753912767191023,1.7614519500475159
0.6337882797092335,0,1,0,-5.178237256957333,2.923349995738421
0.44872726098738036,1,1,0,-2.5830996949509655,1.7910743405147809
0.4813789235807197,0,1,0,-1.5061769017870938,2.7706598515164957
0.2586293787379933,0,0,0,-4.180437580836617,0.5146437482694537
0.6447841432634063,0,0,1,-5.0281233329394,1.0127467021990206
0.48335308503171737,0,0,1,-1.8865653102119722,1.9729369651558533
0.6391364669896326,0,1,0,-3.7632684272551495,0.8159729241248158
0.5393527350388724,1,1,0,-0.7769038649546897,2.8108966282768995
0.3621318380961269,0,0,1,-0.4003525371835581,0.027464077850271496
0.4045876351496189,0,0,0,0.3713652942652716,2.640708774239199
0.4146976697321147,1,0,0,-2.445316579380449,1.4909051791411194
0.5881072698696553,0,0,0,-6.463925789177264,2.3730854134487815
0.6293849790996177,1,0,1,4.687929790216893,0.5389767939514611
0.2288628005324033,1,0,1,2.468766197014045,0.48987290393698435
0.6246643223039015,0,0,0,3.8318223933639755,1.3456484941146414
0.252558535142197,0,1,1,4.878591867553485,0.7310906682279017
0.7149996184319822,1,0,1,1.6280053585074925,2.9659014079813675
0.46497148653507264,1,1,1,-0.668417459508138,2.173151679665097
0.3068027922747258,0,1,0,0.9885713378913734,1.9190202763654451
0.7594871854814367,0,1,0,0.5517698869810741,2.3752494499321584
0.5389138914235142,1,1,0,1.6329874258803572,2.3622900256651578
0.6820949839241842,0,0,1,-0.7186667433958704,1.4288699448704856
0.2544942151223342,1,0,0,0.9567641530837935,1.9624360842048372
0.554623404435485,0,0,1,2.611427359228995,1.7780294616554877
0.5655270682431165,1,0,1,3.276902443034447,0.6146472669314298
0.5454336231156242,1,1,0,-5.558227111545502,2.366729664933787
0.6415322592111021,0,1,0,-1.7037283708575446,2.085422078825945
0.39897622536870403,0,1,0,-0.3705944508815603,1.996340211673826
0.5683727125618948,1,1,1,0.29229648377749573,0.9858721331730986
0.6997007931344988,1,1,0,-3.6400105485043506,0.9070769032545452
0.5976510234433633,1,1,0,-0.08409473216765055,1.7238447620540653
0.3375629907708164,1,1,1,-2.389549710712816,2.985716792992188
0.62198451033221,1,0,0,-2.1965900578283075,1.7085105719418923
0.5812251988379123,0,0,0,1.6269422761383998,0.3422883138189864
0.5042302774317324,0,1,1,2.029400087517411,0.9104708806086268
0.5754851338935758,1,0,0,-1.4649554141135486,0.656406400056214
0.39981889970017115,0,0,1,-2.2283267537032643,0.5703778162403739
0.5878240262702047,0,0,0,2.071750997669687,2.879681295193721
0.5064359983236675,1,1,0,-5.496000003769023,2.34292879561894
0.5900610248316417,1,1,1,2.609460661474282,2.451532676825309
0.7824911611086535,0,1,0,0.0984264028161935,1.0301690813521052
0.495786624532326,1,0,0,-4.296696646729752,1.1591204969476938
0.6791770436101954,1,1,0,2.4570754536827404,0.2164868768066448
0.1873171164642696,1,0,1,-1.665712954710561,0.6650211481154769
0.7126593241079072,0,1,0,0.2876864368014963,0.47317932285216824
0.5457573780078093,1,0,0,-2.7084422184984387,1.0189674143483587
0.4560784459210878,1,1,1,2.7294392103555922,0.13297812406155962
0.9386641877293538,1,0,1,-0.8389136751695792,0.7358126716082959
0.6702048479798046,0,0,1,-1.668856178501656,1.2147811267624098
0.5404490231958801,0,0,0,-4.383012458612911,2.5101643555302964
0.6899354639389015,1,0,1,-1.6013678586228748,1.0867992007515945
0.5886381865318068,1,1,0,0.6515592239237716,2.2289935525986664
0.6356712903571328,0,1,0,-4.743901989564556,2.8332593507654065
0.4961471050200267,0,0,1,5.842852831917529,1.8728952897333864
0.17331735125268097,0,1,0,-4.424033672415175,1.1579267232413422
0.4044493543515436,0,0,0,3.8199840525652524,1.4427294924659824
0.5260057856522092,1,1,0,-2.540138119316836,2.832642047002056
0.5288195709238127,0,1,0,-2.6131206273205745,0.9875791096827834
0.7677647139758957,0,1,0,-2.261421641256152,0.4521001799621057
0.7201608496421167,0,1,1,-2.40811626279736,2.247943401237966
0.6804824225394346,0,1,0,0.3267036325844437,1.3126935426324997
0.4446864179900696,1,1,1,3.8660074588278652,0.1724045296797746
0.5850480063643598,0,1,1,-3.9251792016930462,0.3688912940482708
0.4517796918500717,1,1,1,5.606075164786856,0.8291374929920327
0.4415147148389643,1,0,1,5.829902237372378,0.821675361495646
0.2518983411553648,0,0,0,-1.1662674119743268,2.897445973601206
0.45095362284731794,0,0,1,6.42731602180689,0.5506133001677218
0.4599833194897823,0,1,0,-3.715810224966999,2.9806140206470073
0.551958445797684,0,0,0,3.2969905809300117,0.34652943728456276
0.39764784341607345,0,0,1,-0.22500405412942912,0.12589351741862842
0.9034258173563137,1,1,0,-4.558718352650786,0.3625873504866436
0.38698413086743694,0,1,1,-2.022465504490849,1.5774322970155688
0.6811593094250635,1,0,1,6.1308644933288114,1.8696976733936344
0.2863176289469544,0,1,1,-1.1266495442010085,2.519514688654083
0.5264328155910226,0,0,0,2.4697939509187345,1.4106137874995879
0.7710745413546275,1,1,0,2.6328228218558833,2.168900466870721
0.39324733042593063,1,0,1,-1.1895775393789763,0.8935108753664549
0.40289031991000845,1,1,0,-3.5458070322736557,0.9815900455420652
0.37386787030407165,0,0,1,0.8408843116907876,2.533933035857025
0.36222996952763076,0,0,0,0.13098786018449066,2.1508115460892974
0.5762267259949376,1,1,1,-3.2673107477771017,1.2427362539919482
0.5752280604950826,0,0,1,4.472069297601379,2.981639808132801
0.6610168730868711,0,0,0,0.6686886336979566,0.9672013537527017
0.5361547439642061,0,1,0,-0.2545446891098051,0.2104608503310108
0.7463083990889908,1,0,1,0.8278362187545687,2.1205120573303535
0.52046540853408,0,1,0,-0.9729888867531942,0.7954915637889233
0.6402241559879625,1,0,0,-1.2808304323597737,1.676456752049084
0.26716198447159295,0,0,1,1.1998277461122628,1.6525064255476982
0.5869807010142994,0,0,0,-0.7987613295629832,1.4745327223061722
0.7755436254578847,1,0,1,-2.4335038765171824,2.718353663200994
0.4725670253597182,0,0,0,-2.2265727688257932,0.7683436809553008
0.9547769649403817,1,1,1,6.6244465883881105,1.090994827736074
0.3823241468495807,1,0,0,-4.004280537497009,0.8870508862755615
0.5842615093536443,1,0,0,-2.665087309378834,1.0452998215960911
0.4348764776868712,1,0,0,1.0915820572239638,0.04331977010833732
0.7921025269794459,0,0,0,-1.6427971337540503,0.06614543732816802
0.608607296766486,1,1,1,-1.0260378928869767,1.2684754530995732
0.5879981607958576,0,1,1,-2.2415686277419145,2.374879846736401
0.4340066554830283,1,1,0,2.220115696023233,2.596909444636938
0.673640775112772,1,0,1,-2.9117497351010337,2.593518979548767
0.5246024988451997,0,1,1,-0.04625422209382668,0.796767374229004
0.31498013204030706,0,1,0,4.643549250131899,0.8153414738949778
0.6194866792634827,0,0,1,3.9271463103613877,0.9470994090716913
0.5274787717498226,1,0,1,0.9009238252335994,0.21878236761386438
0.5904654909839707,0,1,1,0.23041705342861207,1.7760242898810574
0.5547428176897993,0,1,1,0.03615533779714736,0.09563881687161846
0.5180835099217307,0,1,0,3.131908227188375,1.9830638228873116
0.8108520293312516,1,0,0,-3.670749893036585,2.690893163972524
0.3757595882671212,1,0,0,-2.963918076830514,1.0382386800588908
0.4701800203546046,0,0,1,1.309177861509212,2.0801670970133705
0.6063299793706151,1,0,1,0.3405735300331791,1.4636366885877325
0.5690864685933491,1,1,0,-3.70541298562196,1.381487412001948
0.47923760979776703,1,1,0,-0.434587147684181,0.9680876635479507
0.6618737368764019,1,1,0,0.6182891999097503,2.968607068165524
0.4116693010878853,0,0,0,2.238026034611943,0.5829464525246789
0.3649312975710505,0,1,0,0.3722396058460829,1.4722090283779403
0.5256867501751753,1,1,1,-2.3787614110001405,0.8268289599181178
0.5897236981871209,0,0,0,-1.3514070215617855,1.0632848063907812
0.3447468266942598,1,1,1,1.6051635811631362,1.950227395774673
0.3513535582099648,0,0,1,-2.5466978552713386,1.6319886741839704
0.5307286853137455,1,1,0,0.5464867308208871,2.6923892705210806
0.8373367035711812,1,1,1,-0.17030245825915585,0.5973122404169086
0.5939325968856005,1,1,1,0.4618354366873565,2.4225535919157504
0.2033785742081803,0,0,1,-5.554193502536081,0.9333572250856469
0.7577772311519688,1,1,0,2.384241566196747,2.4783242623315407
0.736607217535474,1,0,0,0.5787088872823474,1.3905595465158793
0.3386805678371279,1,1,1,0.3587855795371716,1.9364209107904768
0.37866779716787335,1,0,0,1.9352844668353202,1.7244560295492546
0.4885940678372676,0,0,0,-0.67863211084406,2.9376734633182786
0.36196573741649063,1,1,1,-0.3611963385166521,0.3352239448451604
0.6484886090532364,1,1,0,1.4072161467942188,1.1758255311624226
0.5334715738887589,1,1,0,5.679603143056145,0.030938400569391233
0.42066607431309966,1,0,0,3.3114372927770095,0.5305709088501794
0.06234120844135638,1,1,1,-0.8235282818482395,1.04862504739404
0.6647979627313452,0,1,0,-4.447875009666447,1.6105135619384807
0.697653754791213,1,1,0,-1.8734455970085784,0.17901700226113293
0.5177219572508711,0,0,0,1.3127758674999246,0.07469522820038232
0.4376481432660573,0,1,1,0.08715220494434253,2.5783512061735676
0.3813111186378424,1,0,0,-2.2908949283935662,2.7535636300548614
0.5528163575275765,1,1,1,2.0145145658375054,0.670035411303102
0.26578944536506893,0,1,0,1.0872772406305342,1.162597791147802
0.31468251747613535,1,0,1,-0.7550177660833497,0.3728728889609758
0.36494489276809133,1,0,1,-4.372107650581683,2.8803469845419696
0.5843213721108432,1,0,0,-1.4927253573462766,2.324338096256022
0.7626220562777883,0,1,0,0.4027091406416249,1.9066419530717909
0.38319002036158056,0,1,1,1.2680623542658032,2.1304823913278765
0.6475127343545335,0,0,0,-0.015432948696814995,0.1481171232981231
0.7099623562865465,0,1,0,-0.6819974696709671,1.6266551557138855
0.4749591259838702,0,1,1,3.207457206267356,2.969167548524802
0.3143190450024066,1,1,0,-0.3526889691719418,1.0180875325922374
0.5501535362151079,1,0,0,1.3802930458337421,0.17431376634337903
0.3977050364095491,1,0,0,3.0401900820780456,0.022218194587150797
0.5355976255434924,1,0,0,-2.9368868746571413,2.5397774921617966
0.7340667560723446,1,1,0,0.0053144348112655155,2.7775917343294227
0.6617960069699889,0,0,0,2.7918668705438288,0.9282705337207318
0.9657923195878274,0,0,1,-5.751285991526601,2.1261306852110278
0.11809003015938986,0,0,0,3.1490974371666414,0.5595353584992199
0.48777885543134836,1,1,0,-1.4581023885768336,1.507255328645485
0.5391163641091734,1,0,1,-1.0718774402788425,1.3424894537432537
0.5804225429857616,0,0,0,-2.9595456361359918,1.7180837647400582
0.5122389524413687,1,1,0,4.826117365447534,0.2164298759462837
0.7288388973258481,1,1,1,-2.405402966328117,2.5136711128002296
0.378025654553057,0,1,0,0.3578483075873741,2.095007295921772
0.7289173812517463,0,0,0,-1.877879413093238,0.9130542512251073
0.35885300902350464,1,0,1,-0.08976523039033038,2.883516118867502
0.6152257273142114,1,0,0,-5.851686443665164,0.5584850959030409
0.756729728117612,0,1,1,-1.4139219928317848,1.127965268949562
0.8942421970253619,1,1,1,-1.0300686087530668,0.5434498483642068
0.5362714382029452,0,1,1,-4.955556791587865,0.0050126439747213425
0.6126025955409801,1,0,1,-0.6133117691492987,2.9514994492358912
0.5134553454561345,0,0,1,-3.323448791344385,0.6083119464782489
0.3302172995102384,1,0,1,-3.4126175900986153,1.469782778514946
0.5421622543594447,0,0,1,-1.347052590690038,1.0148514660250465
0.919945763583299,0,1,1,0.6261695603366018,1.6315367457731287
0.8269150006461274,1,1,1,0.017217895670582586,0.4225599666962201
0.3443599690555931,1,1,1,-0.9711418912389757,1.821034384840451
0.8154166395539227,0,0,1,2.517778428430831,2.96590997208225
0.634607206663884,0,0,0,-1.8158435347441235,1.8042544043635667
0.5782707140947994,0,0,1,-0.27577956593876307,1.318854380037095
0.3269786545880072,1,0,0,-2.053684170766731,0.1508699203395346
0.6946002412587342,1,0,1,-1.1224273333536332,2.02348361070281
0.5254811621023407,0,1,1,-2.9125781302570686,0.16990363739260905
0.40383881453518694,0,1,0,-0.07898964150935862,1.2730040694651898
0.46145890126713157,0,0,0,-2.302954137616288,1.79460690976802
0.5101152772844261,0,0,1,1.419682292441793,2.811247028771297
0.33611063793467466,0,0,1,1.761648478029675,0.48988739069617726
0.8293584806507023,0,1,1,0.39486689495968663,0.8400222164552842
0.6721531248644333,0,0,0,-4.222536523046671,0.15845275315538154
0.3060527275836666,1,1,1,3.0856043588888395,2.348493591122704
0.7116093908351644,1,0,0,0.09559053602007733,1.651692479548579
0.7062674632373142,0,1,1,-1.0361199785172526,0.31865906899403995
0.7745899513769453,1,0,0,3.960326859425632,1.9221048275421464
0.32083695337679974,1,0,0,2.6304009803478854,1.7346191548654284
0.6640917158710794,1,1,1,1.280962731525492,0.4390186148688979
0.5035656537851456,1,0,0,-0.8038104890123451,2.4001310814294854
0.457900532316752,1,0,0,2.122005112079149,0.14191472535385896
0.6646380205713563,1,1,0,4.042573881399419,0.9375696492510109
0.6226645074421593,1,1,1,0.4332674815834392,1.1870951543268111
0.735825520075946,0,1,0,-6.428801237185082,1.6330395713398604
0.5679734092934474,0,1,0,3.949647294845972,0.23978653899577795
0.6540216516081316,1,0,1,2.0040787337966774,1.6622434707255487
0.714658045791641,0,0,0,3.57175935816015,1.921063411621167
0.6591777671427107,0,1,1,-3.286042622585895,0.9985258600184422
0.6922076290431615,1,1,0,-3.590905352239218,1.4896573545711176
0.6573234563255171,1,1,1,0.9006769429869763,2.5205550892731567
