R,A1,A2,A3,Q1,Q2
0.5657324134196812,0,0,1,1.2002351237221898,0.12894113322856837
0.640403309221956,1,1,0,-0.6229160250960697,2.101142204806875
0.39701953285830577,1,1,0,3.185879655577007,2.355185200120812
0.5821603487385255,0,0,1,-6.472572597824029,2.050933366577447
0.47201031693686823,1,0,0,0.7935021105492372,1.979271094279193
0.42757752166295065,1,0,1,2.850035050854742,0.023537918862443385
0.5920587466958012,1,0,1,1.3364302808980768,2.7481613381723706
0.4317650032249752,0,0,1,-0.39716818804468873,2.8113694673573937
0.498461181869162,1,0,0,-3.234157560547949,1.629632533879963
0.6048649948952073,1,0,0,-0.9926385378372815,0.032213981939308134
0.39065489687956695,1,0,0,2.5959479884458228,2.551829418740584
0.40666330817610175,0,1,0,2.8771645506807806,1.8820589479858132
0.6962282145807314,0,0,1,-0.12306377750725486,0.9219878908600153
0.4274411423194256,1,0,1,-2.680817038944846,0.05905887473724991
0.5919705698390629,1,0,1,-0.4070688479355128,2.0833590578882304
0.45623404382832755,0,1,0,-1.0138809124139891,0.8785654406536468
0.5939223886487206,0,1,1,4.636874646762774,2.828062958224394
0.4776007987188771,0,0,1,-1.950975283511815,0.7003332615659323
0.5692942649361118,0,1,0,0.9871018443236339,2.289030885525647
0.7105197028395233,1,1,1,-2.2764231151057994,1.2914819926124812
0.3755712676947135,0,1,0,0.22920659016996514,2.471392163436481
0.5289284877686854,0,0,0,-3.5256130175170117,1.7588438535729956
0.699894234480138,0,0,0,-4.017872689783555,0.04698459831030655
0.3382111114097466,0,1,1,2.7106470703586343,1.3114499936537143
0.2735688559815425,1,0,0,0.34994410389833347,1.4324867402992525
0.538630674184936,0,0,1,-5.806397544888368,2.518232299803555
0.5747643636767591,1,0,0,1.309896304290699,2.6124484555367102
0.159437315806648,1,0,1,-3.3924525774160164,1.241973038146642
0.5126902002860638,0,0,0,1.5903501381700136,1.7967793212577468
0.7335512109204735,0,1,0,3.6038274837896176,0.11503592491284453
0.3934081177022173,0,1,0,-1.5957438644234436,1.1795082206897
0.41548692370323553,0,0,1,2.9739175556227213,1.8164605801119778
0.7026914515502548,0,1,0,-3.152742165095077,0.23549755484577828
0.8210886414366549,1,1,1,3.863802923368395,2.458047674592345
0.6799276468952387,0,1,1,-3.911742293173953,0.34249205973929997
0.5811389839965333,1,0,1,-0.8046710748608763,1.3377258921796522
0.2823562896813752,0,0,0,-0.36055360109825246,2.7058898195310315
0.4191573557947887,0,0,1,3.5134447486797553,1.375138865177622
0.6046357713556761,1,0,1,2.871780137330988,1.152082390390465
0.756300889988004,0,0,0,-4.706676874831588,0.7706820958940189
0.4671540566066154,1,1,1,2.6776462228270344,2.444853840742967
0.6706923650509602,0,0,1,1.1469940075413567,1.380410415807392
0.3009453552131103,0,0,0,-1.9221693168462644,2.4880029180216825
0.7155432742158513,1,0,0,-3.7023278933342176,0.3607100493511195
0.4732041804383373,0,1,0,-2.657537369643378,2.0681789631102228
0.7071298190463414,0,0,0,3.6034929330643743,0.981306047855443
0.6567469740351471,0,1,0,-1.4578772703281944,1.328398790313889
0.45901082102216045,1,0,1,-2.2295311003318448,1.1840716723121494
0.8756490656815732,0,1,0,-0.10983542501495078,0.6942340783925673
0.5090423067580178,1,1,0,-2.6246195920304447,1.6809533520701492
0.43119193798495176,0,0,0,-0.18961101149151377,2.1311722658400396
0.2800054184073816,0,1,1,-0.4959460850492774,0.3149566242565043
0.6622013566110537,1,0,0,-0.819314592885223,2.3526297184629295
0.6180910086985792,0,1,1,-3.430876718977289,0.8064316550630583
0.4092933323905,1,0,1,3.604986239146887,0.7552849849671863
0.17125211340201585,1,0,1,-2.9592632484558687,1.8993185603411002
0.638162388164901,1,1,0,-0.4309666150344479,0.1615842004230641
0.3630210104966951,1,1,0,-0.19825598490852833,2.553744331199357
0.4458288874334479,0,1,0,0.4978337040103949,0.03298753877719307
0.2817654172806986,0,0,1,-0.5283992083001059,0.10105737160798656
0.6331642582655533,0,0,1,5.18286742978171,0.4709771494571232
0.3984336420080404,1,1,0,-2.9173238405682755,1.0197714078837992
0.3292581818730617,1,0,0,3.076486473670809,0.7991043020503349
0.37955070447099926,0,1,1,2.1506055762645135,2.9547332035192233
0.5340607139745841,0,1,0,3.056640231490732,0.23465924011307382
0.40220589448370603,0,0,1,-0.43428628974891115,2.1708234048353012
0.5041252171814548,1,1,0,5.640081860231989,1.947474679485267
0.7109520953462889,0,0,0,0.14980563015832044,1.427210257745327
0.5749001613126293,0,0,1,-0.639146727983485,1.9788341910216065
0.44352341054224015,0,0,1,5.18989045516412,0.7716331043117738
0.4898464205978948,1,0,1,0.25039429516026646,1.7309102980836149
0.7428854715862866,1,1,0,-1.7673189811048124,0.5328191324574916
0.3677822140166092,0,0,1,4.761771994865012,1.1884338285016094
0.5505859914522585,1,1,0,0.6150111372448495,0.6056732960463925
0.3083633230385014,1,1,0,-7.476773770162056,2.0417733308606474
0.2723128197027276,1,1,0,1.6389842470965283,0.5814409506346515
0.8510694606407115,1,1,0,0.8385821843453911,1.778527947092826
0.5748379552725976,0,0,0,5.590285340969789,1.8688213419326485
0.3715479063282373,0,0,0,-0.850111464252898,1.191509627230062
0.2164421666386312,1,0,0,-2.1644656845924257,0.2637405967124976
0.4789388915907633,0,1,0,-2.694438012354443,2.901917151482208
0.6854653303473108,1,0,1,0.4880534625978821,1.3496255488778943
0.606830992728908,0,0,1,-3.2346457114282954,1.4468072058289074
0.6587990640274604,1,0,0,-1.7608923215309416,0.17647925838955836
0.5088328064285381,1,1,0,-1.6127711129927214,2.833658161320883
0.432228655464633,1,1,1,7.224635286634228,2.5373649697452394
0.23048988122114045,0,1,1,-5.565897571411222,1.9253684067340409
0.6502664416116148,1,1,0,-1.52197302834288,2.6153283951078343
0.6671059309992001,1,0,0,3.9022125104075407,2.3934943988113373
0.622991293786449,1,0,0,-2.37622004567143,0.3170905244061428
0.43219901664565036,0,1,0,-3.055234620940034,1.6279393990859634
0.506049427014127,0,1,1,0.9982619176322584,0.07022594243008373
0.475233327654481,1,1,1,2.3653208081912585,2.6085445760817247
0.4155551392142639,1,1,0,-1.4399200813953847,1.2373014400815123
0.5526667217063645,1,1,1,5.287960477890664,1.8524416230685259
0.41911472729336013,1,1,1,3.21943536992596,1.0263503683055828
0.7177668494238827,0,0,0,-2.2705376414315936,0.37543236229771026
0.552366647546267,1,0,1,0.5437536870382327,0.8484269274942176
0.34341729650352953,0,1,1,5.454217839410643,1.4057471814974027
0.5259910630181001,0,1,1,-1.0543499846555253,2.210506826900921
0.5175417376405185,1,1,1,1.2472937372876727,2.5585345256054897
0.5547957640911404,1,1,1,3.6772930380196716,0.010230396819976617
0.285514047813199,0,0,0,1.5907440619213373,2.9869539192133616
0.4086424596699736,1,1,0,-2.9221086203368913,2.316588465702135
0.4585173541258842,1,0,0,4.059080865067081,0.7125475335603979
0.35111477426967264,1,1,1,0.25783427988018387,1.2146849785383982
0.669599513659759,0,1,0,3.3025368122147025,1.5221859123914205
0.3866209662499451,0,1,1,1.702823633122853,1.4288695536936091
0.5193707761198669,0,0,1,0.7453177999992808,0.25211127409358425
0.6315786016203945,0,1,1,2.069596805381009,2.7688563773186807
0.3186178773565242,0,0,0,-4.448917362132428,2.906637312573838
0.666136322656645,1,1,0,6.304469157525089,1.856637053385803
0.3431314243484808,1,0,0,-6.034648929089997,2.3637713932803504
0.6435765042270901,1,0,1,0.8132776403289773,0.11772762846626517
0.6106124056263135,1,0,0,1.7119292371075996,0.16805992301995454
0.6972433947603548,0,0,1,1.2154937880554881,0.3867644636836288
0.4090365157735862,1,1,1,2.7736705219992466,2.3621853230437546
0.4698818336488948,1,0,0,0.5392436544799346,1.953212021215126
0.62929109166649,0,0,0,2.1494016649699508,0.31515307649033875
0.4825411811587537,0,0,1,-2.3317575893725158,1.6174723350860751
0.46743674445905187,0,1,1,1.3932532030954854,2.342455221363263
0.5632285825015705,1,0,1,-3.3373969147975533,2.333472226344266
0.8196441727101574,1,0,1,1.9245160113151227,0.867104601210543
0.546995018213817,0,1,0,1.4131227988814008,1.3276181401698564
0.36046209810842916,1,1,0,-1.2202217452184956,2.0667838057181447
0.6429034094668771,1,0,0,6.746479971679113,0.3518822147298466
0.30241096904856396,0,1,1,0.5985355343782954,1.8165618274363338
0.6444201224311582,0,1,0,-1.7548872100433661,1.8841217800460939
0.3424586174753638,1,0,0,2.3185740397256884,0.13017688059031063
0.5785036179975636,1,1,1,-0.16757158369203518,0.5171608435228316
0.49592676544075437,0,1,0,4.506796731086689,1.5694004092485727
0.41578138696005945,1,1,0,-1.7283717966801984,0.16327997737873734
0.604592729263704,0,1,1,0.803479386155964,0.1104440380740036
0.6642233324859467,1,1,0,1.1507582666153193,2.410449848130192
0.583282068350573,0,0,0,-0.4550705071591292,2.9846412139605785
0.6600339169283521,1,1,1,-3.6295185028557495,0.9424439333840475
0.37660742906319583,0,1,0,-5.581233897879562,1.8676226373477327
0.4913377814891129,0,1,0,-4.113110935448367,2.0285515493414943
0.3743004908568671,1,0,0,4.266323824456743,2.0982190877397304
0.5353044417878301,1,1,1,2.470188888080709,2.909212237819401
0.6761768397836037,0,1,0,2.475715999881816,2.3767535387403464
0.4682733073497316,0,0,1,-1.7192838402513755,1.9237376732442721
0.5521568760608352,0,1,1,-2.462397507901901,1.153247879575919
0.6602750234265445,1,1,0,3.1941244974606775,2.4191498270744307
0.482371235585156,1,0,0,1.854549671289849,0.04031628971359458
0.44241578746819377,0,1,0,-2.5518303911870492,2.016211946479324
0.7943825054404356,0,0,1,-0.7379468776554071,2.7889395304625886
0.3941723941362725,0,1,1,-4.544827895533877,0.45927947208983233
0.5272373274636154,0,1,0,1.8037698751701272,1.1132905339594759
0.9205448573826659,0,1,1,1.9424950767443918,1.3735455112996342
0.5523101183399538,0,1,0,-3.3904374879513925,1.9695394022387518
0.4941606658620541,0,1,0,0.39863812517916,2.2144299194843446
0.31450272903355825,1,1,1,-3.82404201180508,2.8256313560582886
0.32356207798662806,1,1,0,0.6065231256345296,1.3756068581478744
0.44354150593204883,0,1,1,4.13486196056359,2.1783165796938593
0.561239306708451,1,1,0,3.386440786173864,1.995308552158574
0.347425053517899,1,1,0,-1.1916679404928652,2.3765486292611713
0.5424945180908215,1,1,1,-1.4967721411613717,1.0945228981851818
0.46954316000452484,1,0,1,-0.8092418067861531,2.0016225151766154
0.3809716250594523,1,0,1,-0.3107585348489852,0.6574665780994431
0.8055943348461254,1,1,0,0.5161109889363628,0.7763485070105683
0.47554603098103404,1,1,0,0.01617979816188147,1.6409385721493392
0.6007760320052083,0,0,0,-1.0493608816695703,0.3370878814708217
0.43644383130377934,0,0,1,5.3599141304690505,2.754780739681472
0.5233621795823312,1,1,1,0.613701795657293,0.5760659798344359
