R,A1,A2,A3,Q1,Q2
0.3527054512228414,1,1,1,3.3635329727258965,0.48658961614922547
0.5238584418048906,0,0,1,3.665282600275761,1.6352894791364707
0.2593045274714745,0,0,0,3.4544145723359234,2.293887387891338
0.6444205379885392,0,1,0,2.014810820199458,1.5311882009125433
0.5903822889811741,0,0,0,-2.7373841190414665,1.0244276069709226
0.2708799222641837,0,0,0,3.297952472633245,1.048013716835819
0.6208493480436134,0,1,0,-3.108680856319981,2.643554272006554
0.4180010940781885,1,0,0,4.208633283881473,1.1403162710114003
0.26652018254966525,0,0,0,-7.992895108186944,1.3408972948973183
0.36274182245475234,0,1,1,2.18139455139112,1.4673535965316764
0.3975409884153037,0,0,0,-3.239290795442181,2.5235665517569728
0.4333948131870223,0,0,0,4.3034008871010005,2.1274706916223
0.689447272029796,0,0,1,1.0561176087984492,0.4976459051508927
0.5316288511680454,1,1,0,0.4690432023204735,0.5921270891063868
0.4878562683747108,1,0,1,0.24731059609990183,0.7868552135389858
0.7490884475123756,0,1,1,6.062320637197114,0.30684703769444466
0.42581327766469995,1,1,1,0.04411055757891576,1.7955875206364538
0.4680521118229343,1,0,0,-5.5314386534515005,0.8456938355717842
0.527204618160016,1,0,0,2.0517179844239757,1.6628468809233596
0.36836376136755283,0,1,1,1.471034889509481,1.128257309191587
0.6502663912827887,0,0,0,-1.3657553048962563,0.3610988704223401
0.5281435079809846,1,1,0,-0.4497318966637665,0.026589755522120395
0.7460601520259603,1,0,0,3.0389730486257847,2.800287447340113
0.421581203829575,0,1,0,-2.6060816859321716,1.2515411660190436
0.4244902028847407,0,1,0,-0.7398366116888289,2.195778144655032
0.5731054412790889,1,0,1,0.6080231566230117,2.0165863958449135
0.37031684114218855,0,1,0,-0.7535046702923054,0.8886352743218952
0.7032063023370746,1,1,1,0.8927621171713911,1.5220539199946077
0.6255830476070999,1,1,0,0.1576337950241645,1.0361903083241635
0.5556151169397184,0,0,0,-2.9630042447770273,1.4944407772589008
0.48908037472106486,0,0,1,1.000314473140765,0.8237201611511321
0.29777169329850955,1,1,0,1.1487180396219385,0.7887435870266207
0.6185426200156435,1,1,1,-5.420204206101538,1.817368123943511
0.4100511942662571,1,1,0,7.223353845206088,0.4547878598699583
0.5918693686329447,1,0,0,-4.8196995493417765,2.9268442148525757
1.0,0,0,1,4.213745330573961,0.7180140594112204
0.4072049834779609,0,0,1,-0.2202733336035832,0.5688315617055464
0.14697525705632405,0,0,0,3.2964316229179405,2.2718041227202845
0.6879961070611882,0,0,0,-1.994270688390855,1.1674808488694808
0.5983509045543194,1,1,1,6.216366797184772,0.9234231134387455
0.34940638017278725,1,0,0,0.31593940334851633,2.091204979196377
0.4440170517699264,0,0,1,0.6904170737835036,1.4312426691916689
0.5524065042875851,1,1,1,-2.552878130098873,1.19303929904854
0.7641954418800826,0,1,1,0.8172259871859249,2.3401648595430515
0.6064062006157328,0,0,0,-5.590271706267526,1.586334668551117
0.4840819335830187,0,0,1,-1.0618148339628202,1.002436740901595
0.5989352819163947,0,0,1,0.2651839585427831,2.312935406905222
0.41651884091422436,0,1,0,-2.661080133791031,2.15214749889061
0.49206413564852686,0,0,1,1.3533886883773891,0.858060580591905
0.5515784845116207,0,0,0,-1.5747262571920806,1.015052089114176
0.7468816566680239,1,0,0,2.29930121182443,0.46540265101336986
0.42842340147447955,1,0,0,1.1446489349869715,2.763781574481919
0.1953716613849792,1,1,1,-3.280460305112136,0.27161462353300725
0.21231531158920644,0,0,0,3.3049144194292777,1.3747282163296553
0.4520965441018558,0,1,0,-3.0104937248456665,0.13026518750498262
0.4654562335137471,1,1,0,4.722433027173592,2.7098454266584344
0.43731251612940764,0,1,0,-2.3798875134297655,1.1018685700268565
0.35570246303304326,1,1,1,-5.004492968650142,1.4791233812826912
0.5991804854853126,0,0,0,2.7657099454334437,1.488196957480624
0.11140935423744602,1,1,1,4.053097776799698,2.550000997654739
0.7153122026798279,0,1,1,-1.8405487271201033,2.775759120617196
0.3516875022948686,1,1,1,-4.535361798012374,2.522269610986828
0.5671301859263456,0,1,1,0.21665565279297042,1.9704760547912654
0.6062646176019937,1,1,0,-2.065530271669286,0.48096715920223443
0.7869119964172492,0,1,1,-0.030255844932974525,2.173304465786162
0.5162917205761528,0,0,1,2.455933482452686,2.4944713944402035
0.62987534538779,0,0,0,-3.736885868498474,1.5652454084489986
0.47159187436811434,0,1,0,-1.9729204689152333,0.6347055841234797
0.45516916383154177,0,0,1,3.4849476719143726,2.039770321360429
0.50718196534656,0,0,1,-1.7499928762600885,1.595376558659648
0.49104434650822876,1,1,0,-2.5162838038685376,2.092580842733411
0.35863452772644905,1,0,1,-4.133281507513084,2.1013659945774337
0.7040541705139781,1,0,0,-1.5278548242825634,1.1264794251739092
0.6472409833131093,1,0,0,1.454131234859839,1.4414059195746827
0.4833371617917672,0,1,1,3.905468755318027,1.4192715817311048
0.5012358763365321,0,1,0,-0.32239365546270327,0.7934057646268148
0.2236286004772129,0,0,1,-2.2922854632810057,1.2108815094665049
0.6562805187356997,0,0,1,2.865534809285674,0.7232921247285556
0.3856137256374326,1,1,0,0.635058162441319,2.9028988264560844
0.6021854007216949,1,1,0,-0.43776147128890863,0.670163545272984
0.6137233097597169,0,1,1,0.7941133622339331,2.8991068702098035
0.47935585844650286,0,0,1,2.8924591299220253,2.7328997779126145
0.6618188780013537,1,0,1,-2.9978022506664934,1.4937999185830362
0.1224105509235664,0,1,0,8.127998824223933,0.46198677081221184
0.4817428485816391,0,1,1,-3.315964865640811,2.8891052826088033
0.5821994170734116,0,0,1,-2.053247847004843,2.2829127966631617
0.34614433099980146,0,1,1,0.5944158405197048,0.6950347971263847
0.45939777098980045,0,0,1,8.22842010594143,0.42090895098301007
0.43259555847955705,1,1,1,3.734880255646865,0.2634952371978263
0.6943954537860798,1,0,0,-2.716076192380939,1.0694062542515594
0.4685219302816782,1,0,0,-4.869606835902119,2.3871733834157807
0.27947766310966654,1,0,1,-3.6832758145890256,0.7608187179296867
0.3958276270325073,0,0,1,-3.9799529199258155,2.7509670796887047
0.28487147031950005,1,1,1,1.5231109519367774,0.7604583116774588
0.483895885138205,0,1,1,-0.6103998253788826,2.9931313086829325
0.31164510365379244,1,0,1,0.3742223700094293,1.682332443520719
0.4970043158505559,0,1,1,-0.5727834826956357,2.5077335766435804
0.4880184281697947,0,0,1,0.435877577569043,1.7919173838304296
0.5295579176751793,0,0,1,3.0389483788045935,0.8864751612824525
0.41243130251002547,0,1,1,0.3374916824396939,1.3506062316610326
0.4557066691596237,1,1,0,-2.5407109225568485,0.3141481554260871
0.6240397282202644,0,0,1,1.22884863330626,0.03261619668367599
0.18862048439010695,1,1,1,1.3037506304764308,2.5674746954903256
0.6384520159581587,0,0,0,-5.515415457183904,1.272638256165319
0.5573656715645094,1,1,1,5.15181292724542,1.3482128489071044
0.262480947697869,1,1,1,-3.8684300465291335,0.8316610217718405
0.2904665546752387,0,0,0,-0.5991825597655043,0.379202073489885
0.6838382748042365,1,1,0,-2.2525100194746144,0.488976476950306
0.6294464024358818,0,1,0,-2.458647273998829,1.703240351569125
0.7106527361752045,0,1,1,-5.26081414443788,2.7358799687288577
0.41596122601274127,0,0,1,-1.62075310705384,0.3799738646013885
0.7564755152128814,0,1,1,-2.104667381279504,1.8238636238990122
0.4525636411602081,0,0,0,4.622960887448321,1.5407330026004733
0.41912384129260977,0,1,0,0.8820644097623855,1.1223276808018057
0.4154657645888034,0,0,1,-0.3257905481567159,1.2097182020977064
0.6763497658708623,0,0,0,1.7081982713595085,2.8148236182601196
0.5121619267346594,0,0,1,1.6988823679268112,2.089157776585844
0.7047639625632074,1,1,1,2.6913991775817236,1.3088891873048831
0.39294694069994734,0,0,0,-2.5920508147610177,0.23943533911334258
0.428189403740831,1,1,0,-0.7940674738735652,1.604853567434473
0.7318183739705226,0,1,1,8.59787717568467,1.3281370715308314
0.6136370740365562,1,1,0,0.3124805336479908,0.9974844417899474
0.5561290344003016,1,1,1,1.4246562878699593,0.7524558941726597
0.23815707724116617,1,0,1,-1.029531224346845,0.08064184303969824
0.700489257534943,1,1,1,3.4167346065840896,0.47932601221009574
0.47312126372835794,1,0,1,1.6188796731332333,0.7958524761216397
0.12993291962062706,0,0,0,-4.844503178770871,0.9999293525985339
0.4167720642968492,0,0,1,-1.8054829169381077,2.911363762137385
0.29824467744163086,1,1,0,2.869574664524426,1.688130237744352
0.4591875714129908,0,0,0,0.09708552466578946,0.0024182273518033037
0.47862252085137286,0,0,0,-7.244144163142385,2.1865328600010594
0.6388868477662802,0,1,0,-1.1876695465428484,1.6785016967052142
0.5519901934138653,0,1,1,-0.8667260642547043,1.6150082759424245
0.47264749583864746,1,1,0,1.1878812133154486,2.9757654560129483
0.7807861883758478,1,0,1,-4.098268652341252,2.415110809272712
0.6520348030601896,1,1,1,4.365482061960613,0.764114992701176
0.49445582201874055,0,1,1,-4.846407404117423,1.7919566714691997
0.4687822419780598,1,1,0,-0.817676706592031,2.6012037618858805
0.5288882400433217,1,1,0,-0.41006048962959774,1.7667379172900304
0.4976360277068062,1,1,0,5.32535661707396,0.979219732088761
0.42238335066633065,1,1,0,-1.1890591061764573,0.5075740467785395
0.5645086569924631,1,0,1,-0.2828081773820789,1.42721968766201
0.6952097736171898,0,0,1,4.9017194920940215,0.797089590933936
0.3496497807954648,0,0,1,2.6495759722201986,2.7736727619266475
0.5628364243766117,1,0,1,-0.3784252281634872,0.5088957376251179
0.6873490200609662,0,1,0,-0.35935438435890643,0.026301552234129666
0.4787069280038479,0,0,1,6.090613298269259,0.8543391123094507
0.2784782353586064,0,0,0,-2.377615867136811,0.4901581960368838
0.4105503087265524,1,0,0,3.489843006787974,1.8718292521084856
0.4163964012358769,1,1,1,4.862735513389462,1.823311628951923
0.4195782025350158,0,0,0,-5.5470701838887075,2.626766559532801
0.38212769373348743,1,0,0,1.0453859306954363,2.7100669720547943
0.6027349787425152,1,1,0,-2.613390051526661,1.9242046819674727
0.47124019825666547,0,0,1,0.8927916790077663,2.772891994467359
0.5559747534682102,1,0,0,-5.90323856256112,2.6985318386764177
0.5431635221298575,1,1,1,2.2788288755506505,0.6434179670567525
0.6447205798934381,1,1,0,2.833310355044795,2.175236587158175
0.36428689811991977,0,1,0,3.638916798603833,2.3475706301807318
0.30077351963789145,0,1,1,-4.7229976194359145,0.5089734241858479
0.47114933322954666,1,1,1,-0.285590168412859,2.2570564358113483
0.57078486447868,0,0,0,-0.10619322181946952,0.5336181344748746
0.5919885658387667,1,1,1,-2.9153866587507893,1.674152759948603
0.4544434078177138,0,1,1,2.8189696789780383,1.6794245004415314
0.6372081858867431,0,1,0,-1.4994895267597934,2.008959745008827
0.2347827332750465,0,0,1,10.712192790128304,1.6807021541210454
0.49628248977725864,1,1,1,2.788215180689968,2.6809351064538696
0.5817074328482897,1,0,0,-1.4033875133297826,0.9618329371472503
0.32836257853573414,1,1,0,3.366023072650628,0.08308363796252027
0.4800223288364331,0,1,0,-0.9108186252066036,1.405060187275753
0.47870209605364433,0,0,1,8.037732332773611,0.5410628304449522
0.42545647303291617,0,0,1,7.17893384924455,2.8977581694666488
0.34850149467784725,0,1,0,1.671543748313614,0.8603897153407453
0.47958566976593936,0,0,1,-4.191782340548003,2.5049505132623864
0.54685871680103,0,1,1,0.09731503673189315,2.7068909843014417
0.502064613505021,1,0,0,-1.286055915291318,2.072355005831011
0.7467826707061839,1,1,0,-0.024616237292820364,2.8944484725598385
0.4611158886367015,1,1,1,-3.1624757484399746,0.0837292993869061
0.5168575157960582,1,0,0,0.5137171003695368,1.9403352852978055
0.44645553263795495,0,0,0,-0.4836167941015941,1.4720401571688047
0.5745753420370657,1,1,0,-3.3475618199394734,2.896788084419142
0.48756403192417513,0,0,1,-0.4144704701272506,1.751361397087986
0.8028104101670283,1,0,0,3.7342189468867866,1.9150949554396095
0.47742275504290815,0,1,1,-1.4139151339380847,0.527028794149094
0.5693646304683055,0,1,1,3.4100284713156146,1.44477285468819
0.5288703752353501,0,0,0,-2.666054383885539,1.1096025274090384
0.5526589677082996,1,0,1,-5.314510046580468,1.7926692651162002
0.5149179643593468,0,1,1,-2.44965120820314,0.33803609179405614
0.28172581554836373,1,0,0,7.901280630491179,0.1122365070226975
0.6410499497168121,1,1,0,6.584714291570423,2.7765437458666735
0.5658684239585619,1,1,1,-2.258497986212133,2.8677480619468434
0.5448438504267474,1,1,0,-3.521196908572345,2.130539444919253
0.2984633337812702,0,1,0,0.958457291547786,1.7709044544732566
0.6308452803994951,1,0,0,4.157265865949717,1.6041613059149018
0.828352728364455,1,1,0,1.1634942467965912,2.600365185344348
0.8758384895030219,1,1,0,-1.176107755276886,0.34480847123934366
0.531451005568927,1,0,0,-2.3817984381521455,2.537723498409801
0.7492175257287524,1,0,1,-0.8405676732511251,1.3316055384247107
0.6384581231145591,1,0,0,-3.834552514369246,0.9869433595526013
0.5291988135391799,0,0,1,-2.9805843134773142,1.493021224015204
0.3890848221759702,1,0,1,-0.6747868264407728,2.358245148935606
0.8460747615518136,0,1,1,1.8386099416636563,0.25864034745408127
0.41881597433752193,1,0,1,-5.84122399178728,1.8592167427198705
0.3914404414900195,0,1,1,-2.683879512019023,2.4463859925725173
0.6611239438802876,0,1,1,1.6809224238366944,0.8617169703904043
0.39334016540860095,0,0,1,2.062644701985965,0.7609340787391867
0.2541275202013521,0,0,0,1.0694506569486188,1.7829430837448417
0.4934176228210868,0,0,0,0.07089953527762655,0.16980131290164402
0.43960770610695243,1,0,0,1.3713311657271097,0.4442082280252372
0.27520011641967246,0,0,1,0.6910176932865559,1.9653319670971183
0.6767024687003556,1,0,0,-3.0030733718629143,2.308353016400339
0.5973674159046605,1,0,0,0.6780830244463174,1.767978707367141
0.7751611207932034,1,0,0,3.676817692465786,0.42858079244092984
0.5603370055520999,1,0,1,1.4366889004952663,2.8098817734993538
0.47415991257020995,1,1,1,2.1278584626147774,2.789376016868572
0.35308827455335584,1,0,0,0.44378775239048274,1.2171552867162707
0.7017284863247191,0,1,0,-4.78649089982024,0.4388629420166633
0.4967722365497066,0,1,0,0.6656206672916403,2.915726407092505
0.5347813580728968,0,0,0,-3.009158072020628,0.39360646557726653
0.4717938746739887,1,0,0,6.1293880923548185,2.489381740307119
0.6264155395180031,1,0,1,-1.6563822228002425,2.368179328010517
0.6127093719279982,0,1,1,-3.4009409819159333,2.957128891995872
0.6017058887045338,1,1,0,-0.5477487126957868,1.0495671938210376
0.5113886908256895,1,0,1,0.1616365884143168,1.6079379078853537
0.8739082543370621,1,0,0,0.9931218258741705,1.2486839769070244
0.4888196621210027,0,1,1,5.717471343900362,0.5908091433473152
0.43815658907893223,1,1,1,-1.5888639091301249,2.1130162857658403
0.3102030805523231,1,1,1,2.3304647069354996,0.7259225363968094
0.5782643066943731,1,1,0,-1.0637986245790305,0.5903267853538352
0.4513308547058379,0,0,1,0.2845723256013931,2.0980997919897497
0.49366307924199304,1,1,0,-4.376933670943832,1.4507370919567015
0.45253247797124874,1,0,1,-3.3021985387393142,1.8360487517897246
0.42367455676379806,1,1,1,-3.799753609672078,0.4154986826890532
0.7868123493602507,0,1,1,0.95549562844831,1.6833785214721564
0.3895155130557192,0,0,1,1.2808406390232916,2.6528797526439503
0.6290476723503601,1,1,0,2.170028974479732,2.0978665101925404
0.7361750181184309,0,0,1,-3.228601894857177,1.644447614355784
0.7566519115712913,1,0,1,0.840701310323091,1.2913652564492373
0.5612135918123587,0,0,0,-0.747453749316868,1.1245915332503387
0.5389559602967651,0,0,0,0.6655409721093944,0.2047281164367416
0.7499658114079685,1,0,1,-2.74889727873003,2.6840760770493834
0.45503512679290653,0,0,1,-1.6639201403577344,0.21146711270300733
0.498375007634757,1,1,0,-1.7999729450197042,2.4958768374308056
0.4579744422834053,0,0,0,-1.3905460644709333,2.0815444023183143
0.37996584275387024,1,1,1,1.8777197405296056,0.9234169570494608
0.6790908848999325,1,1,0,-0.10586087164666994,1.473269262874331
0.437193460721067,0,0,0,-6.768535979593302,2.664305400553588
0.45894061605925757,0,1,1,-3.8622686226689775,1.8136256120890666
0.6165663217934163,1,1,0,0.11942696644244968,2.4153161233547067
0.6170674378659694,0,0,1,-5.232564972858253,1.9974885702997116
0.3891285746706322,1,0,0,0.8541489886841818,2.9393151714166494
0.6566700528417948,0,0,1,3.4408621516712103,1.261634202500003
0.45044310482243466,0,0,1,3.1410622087089113,2.4145885196745613
0.7373506267463508,0,1,0,-7.029471754065069,2.710542574623857
0.7794537770724751,0,0,1,5.102073818925754,0.7910004575571563
0.706586712971991,1,1,1,-0.8483801899236749,0.7696227107274638
0.32644438641582896,0,0,1,5.414237420069835,1.7663379885672987
0.4939288569498669,0,0,0,1.372937803471392,2.1364550985792015
0.39075553781768796,0,0,0,-1.8802095631152613,0.3220608439327266
0.37066131409134295,0,0,1,-1.8301855006450023,1.9233338691698383
0.5507447979981335,0,0,1,-0.17109678070984496,1.9301959576030931
0.775753300140377,1,0,1,2.0017971935311656,1.8767503866506448
0.4898804445143702,1,0,0,1.3421408419168261,1.3325750314300455
0.7831285191053837,0,0,1,2.9106178479708817,0.8956432400585577
0.6265346288743465,1,1,0,5.166272041197878,0.4935935834823171
0.5826085241654105,1,1,0,-6.730438262813914,1.3591711094787606
0.43298142809461876,0,1,1,-3.09293960477169,2.6058443048344864
0.8254480530564543,1,1,0,0.4651162970997876,0.5445081997565401
0.3431672639687287,0,0,0,-0.5481569402061346,1.997532015355861
0.6137800871787673,1,1,0,-0.6337722409631998,1.293071316438915
0.5896532753339458,0,0,1,0.37474859651142506,0.7698663293909579
0.8073635654932727,1,1,1,1.0805684528615436,0.11383555354411157
0.5735137286248777,1,1,0,-1.7425516258933587,0.7770472066204057
0.27384631340082927,1,1,1,-0.2504391757944424,0.6957955252064016
0.5051950624730684,0,0,1,-0.7071247721309322,1.491451090305605
0.14938366378474535,0,0,0,1.6963378766411192,0.45999125722897083
0.29986068516397785,1,0,0,0.29078966450033006,1.483364798071647
0.9511102826183769,0,0,0,-2.2007497122929616,2.236920656997152
0.5134366471344658,0,0,1,-1.3812137658175554,0.3058199361446531
0.7301189490301452,0,0,0,-0.38069735929839643,2.9532970571370143
0.5887555208545324,1,0,1,6.627205555951763,1.038440350809809
0.43650212818969686,0,0,1,-0.310959332443424,2.5218152521686643
0.6816133095334235,1,0,1,0.2138425273700845,0.34003314626052517
0.42573972460783943,0,0,0,-3.866094348056473,1.590767683118274
0.6806168213756009,0,1,1,-4.290457266303407,0.9260805334980695
0.34431639043906254,1,1,1,-1.6986894382039313,1.555647009304563
0.69140721219115,1,1,1,0.592615750253911,0.20608557785740145
0.3866348969211416,1,0,0,2.8289915207428047,1.9678459275588824
0.3558482098629156,0,0,1,2.9018468085105535,0.8061300339686539
0.4259039659744114,0,0,0,-4.743736533931938,0.0230636032048257
0.4077947384866202,1,1,1,-1.5077863445812945,2.088308055575076
0.3965106925746848,0,0,1,0.5601243366707567,0.08305247924890535
0.45820675262285043,0,0,0,-0.9213683225204121,1.9805101656964625
0.739103797932738,0,0,0,-2.7333322872312396,2.7620566541924663
0.6727188363021009,0,0,0,6.1328380497186705,0.3473891786564475
0.5642248483338355,0,0,1,-1.4571541010355678,1.0644731532178946
0.3118299768126918,0,0,1,-3.194524097207637,0.4617525104230782
0.6120404545883268,1,1,1,-4.604842859015636,2.0772808376081313
0.0,0,0,0,-1.5773749452122743,0.901332730585728
0.7485027693129143,0,0,0,-0.45097367601083416,1.2332339370883947
0.620217981660089,0,1,0,-3.8955860978344985,0.48142083444062633
0.5224223312479775,0,0,0,-4.255562696902571,0.3452077175409629
0.30704891639503507,0,0,1,0.8404904874008112,1.895792469478364
0.6329509299281866,1,1,1,1.2642114946756533,1.5142438765511395
0.3177489936897546,0,0,1,0.22735761851247838,1.0031961486542744
0.4330030078149192,1,1,0,-0.1551882032191185,2.1209958349964317
0.6816161890654806,0,0,1,3.050482645267598,1.0653198165858813
0.6687939590004764,1,1,0,2.886205949702314,1.04059421523211
0.56048649459758,0,0,1,0.29286475165775594,0.01927893001384473
0.48926460821202095,1,1,1,-2.037626945555059,2.735043541765887
0.6380368947555886,0,1,1,-0.39288695468306545,2.2771611796566162
0.5824451003439365,1,0,0,-0.7247700157364372,0.36024360583066295
0.2543115422625239,1,0,0,3.0797458184385125,1.495529236785519
0.6504100664793718,1,1,0,-0.23060922514350762,0.4642116903839071
0.4364763302493632,0,0,0,-7.340947987248452,2.339964222300693
0.46557887011839866,0,1,1,2.768152986419456,1.2226703535517607
0.7025405177965064,1,1,1,3.4342125019943923,2.840370376956833
0.4736401057857664,1,0,1,3.236566221464624,1.9948891110038947
0.5312741253876037,1,0,0,-4.079307836410945,0.5336174573996211
0.3029405872413718,0,0,1,-2.6695931471000005,0.01974805262269308
0.5180797804514494,0,0,1,-1.1459716936066024,2.849059406424359
0.7363210055576374,1,1,0,2.422658072548271,0.5569682251861302
0.6390460503690933,1,0,1,-1.7027681758242657,2.1365259429307453
0.6275465329107669,0,0,0,-3.9342795655476737,0.9505112778881046
0.5856312934548829,0,0,1,-0.4433277664223415,1.392841718920857
0.4711806248509115,1,1,0,-3.446650688599946,0.4684823434838642
0.5786184663323307,0,1,1,-3.2063687458296073,0.4590004372616573
0.34916391913664724,1,0,1,-2.0546462769881373,1.2601433120864245
0.49325782656757045,0,0,0,0.9729349046143106,0.7553472757216835
0.36208461419504034,0,0,0,-2.305103794133724,1.918850955503535
0.6854765252493445,1,0,1,-0.4353104059252526,0.39503435566283307
0.2576516942617595,0,1,1,0.8075190267489869,0.4297730491182097
0.37201009596386825,1,0,1,1.338319803557464,2.822525949113799
0.5567046787739767,1,0,0,-2.5247226227889517,0.013908209579620578
0.35726026227278374,0,0,1,-1.5055369494881166,2.2777059606049623
0.2623301183951329,0,0,1,-4.215862121155406,2.052095465505863
0.3647050404106213,1,0,1,-0.8661092579398939,0.9968314290613975
0.5856352890097927,0,0,1,2.1657241400339955,1.1206156121602726
0.3833920139121236,0,0,0,-2.3069133917120617,0.5491358223420458
0.37350742789921415,0,1,1,-2.2863540601663908,2.4900839943882844
0.6061709254751786,1,0,0,-1.8570662530551711,1.476727964869247
0.4286434829565485,0,0,1,-1.9210153653731443,2.6179426358967617
0.6532418083365504,1,1,0,1.6587454899480294,0.8403166924193362
0.3183290674109049,1,1,0,-2.090638364817183,0.6063209962656436
0.5193655673865744,0,0,1,-0.10569801008157635,2.354754264391824
0.2636506211584241,0,0,1,2.726675362923031,0.9097720561937954
0.4520456431284946,0,0,1,-4.285907362891056,0.9852363899794951
0.34673035535802815,0,0,1,1.4626505113488526,1.7012563990581437
0.7078580424015367,1,1,1,2.6816344799687,2.679770228694807
0.6091784714742869,0,1,0,2.5690881923481963,2.752397752910982
0.7501623872424642,0,0,0,2.683497758891286,0.44561427623879835
0.6378402668796427,0,0,0,-2.4248860798740997,1.8344317811750748
