A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,2.54424215712825,1.3943081911871271,1.5206409383593154,2.446228222711073
0,1,1,0.8489675141138535,1.7571927792081463,1.3442059502010366,-1.8137784326614934
1,1,0,-2.2647177197756783,0.9521077055436652,-3.7938643389962454,-2.4364246595654455
0,0,0,-3.5754888806063634,0.41824613756645923,0.6897573770372549,1.7821959449099072
1,1,1,-3.8636757118547402,2.7156616971334264,3.166961995810646,2.279116057802179
0,0,0,5.2268437516740995,0.7669423211056098,3.3703501692907274,-6.116909607738305
0,1,0,-3.6778254968321624,1.3617888282292046,-3.7118078705399418,-3.1580866165686667
0,1,0,0.4583495744784345,2.841114660874886,-3.6396043695241396,-1.6294800461245804
0,1,1,7.191484924202987,0.0396635311514516,-3.654522784152367,-2.634402497939173
1,1,0,3.6685214881938784,1.0443180233360776,-2.3679108425540076,-2.806275189608278
0,1,1,-2.9870720266614255,1.7232040604768786,-2.693860149118003,0.23295435715668053
1,1,0,-6.295668886834003,1.6553394612892447,4.630423220369652,1.3985825668821799
1,1,1,3.526937082513961,2.524363326878892,-0.6523165934993715,-2.9004892006730105
0,1,1,1.5340268200482892,2.978925243582677,6.664691893856784,1.5647230687614433
0,1,1,0.013031222430159379,0.9185007420000338,0.8359572786537323,1.1559885405715857
0,0,0,-3.5555912324594705,2.0280949318438,-1.5919455813336767,0.987310445098471
0,1,0,4.369383488865692,1.329391533634971,1.4646518618658948,-0.7748957166854236
0,0,0,-0.8053663847103151,0.7257349663641015,7.077737617167676,-0.8141189110584848
0,1,1,0.5091500193015679,1.8510466261384928,5.236407691959864,3.9725184432409186
0,0,1,-0.5985498385980896,0.024152171433086678,3.4430319090945796,-1.5061543217868536
1,1,1,2.596208424089356,0.3358461126668346,2.7712601262392726,2.6574701816289017
1,0,1,-2.990631741571658,0.18307412502878784,6.142892710759938,-1.0497804590360753
0,1,0,-2.0909466919656032,0.1281264123956628,-2.6867689124948413,0.766444785798323
1,1,1,2.965511818905461,0.005205574679069791,-0.5662387744204387,-3.785367003712204
0,0,1,-1.2537533936357068,0.0037661774095202327,1.4087376472798276,0.8500264067972023
0,1,1,3.144694504931925,1.0759915750940534,-4.912999014103844,2.052256579794227
1,0,1,-0.024548508933481143,1.6094126064659544,3.010595563666758,-3.300438136249088
1,0,1,0.13654458360878963,2.205234807925259,1.4905228096138576,-4.443317411367606
0,1,1,-0.24907259908319018,1.0385317247300105,1.0113231792587185,-2.298344835583899
0,0,0,-0.839987704016133,1.9092658459927065,-0.0843633213177174,-3.0646169760028963
1,0,0,-0.48587721369159564,0.5315210637449503,2.4567687947136054,-1.7983577585704449
0,1,0,1.4576051749185153,2.6904211514456877,-0.3218605056286527,1.7261323115386848
1,1,1,0.47660428648537934,2.1708030445663606,1.377817190532591,-2.0681638739421278
0,0,0,-0.5358611879704738,2.7661332180945344,-0.601023855642012,-4.819701651651249
1,1,0,-1.7571952793383734,0.5478206651398679,-0.2996805078866301,-6.662528176863582
1,1,1,2.14939264387287,2.682833931890797,-0.021491235221863525,0.5412945330029673
0,0,0,2.0789535237161307,2.210626481471376,0.8513646756145332,1.3519632628204137
0,0,1,-1.0423236971640026,0.8464307389913607,-2.176892608993844,1.0747992203466339
0,0,1,0.9301153465381884,1.3809444871962586,0.9624127506283282,-0.43783676428876617
0,1,0,2.399636679738336,0.5391970571457126,2.4716415089888892,-2.2350939692850806
1,0,1,-1.5333836531102978,1.686466174616442,2.1935901155512294,-3.382878264943253
0,1,0,-2.855599757091139,0.2006519640855794,-0.9495842387220749,2.062627836376115
0,0,0,3.694457170765258,2.651081941082712,0.7614545970743083,-2.2834266570111605
1,0,0,1.6328241608979246,2.5613221075786408,-3.2553761036097293,-0.07449281437198414
0,1,1,0.6731948119533698,1.0023377902155737,-0.2251081909873917,-3.4230223171551
1,1,0,1.097212613034305,0.9989918240680834,-2.4730209848282048,5.464240879323974
0,1,0,0.8641101794803014,2.83568307757921,-4.1019553424338495,0.756432939677913
1,1,1,-3.8243376684617036,0.38940165160129714,-0.0676151460401275,0.12068514846410594
0,0,0,2.452739317059395,1.6621942114251596,1.1797267387147705,0.9484309737166885
1,1,0,1.1141986905481331,0.7597715604322025,1.916468032377077,-4.817053114433494
1,0,1,0.11445486932235066,1.823482403112982,-0.7647943869635331,-0.533894687822124
0,1,1,-1.9058370968187688,0.39067701669185995,1.147697957071026,-0.523442965219325
1,0,1,0.057857596859498456,1.4146550312010822,-0.7287959912796971,-0.2444573414014663
0,0,1,-2.150604278248435,1.2960813721232358,-0.6816076526788879,0.5265241542453946
0,0,1,3.83491560871136,2.8961019101141434,-0.21376720618010975,-2.729204575720816
0,0,1,-1.024760449216913,2.174881783720354,-1.5006111526366528,-4.414707083573224
0,0,1,-3.395237707918897,2.555435649577942,1.5982489448241721,2.7713466727023404
1,1,0,-2.289736018268755,2.205760366503457,-0.9740119426499354,-3.379181801330091
0,0,0,-1.7715872580358856,1.0842494346666307,1.3685598410678088,6.3629880325430905
0,0,0,1.9117812322798693,1.649061314870484,1.8174426779263584,-1.2633249125441766
1,1,0,-3.4935456796123248,2.4761029928207865,5.080425370577437,3.030114112587247
1,0,0,0.6722781336795118,1.9837631171631986,1.1338425514415633,4.236957929530153
1,1,0,1.088925753253863,0.997501584710801,-2.5652041206928655,3.137363700446355
0,0,1,-2.5017980362176533,1.0879060037723887,1.1827352532709214,0.51452941161824
0,1,0,2.9494058705115016,0.8089265114268074,7.38424215585116,-1.903121608772313
1,1,0,2.417797644413069,0.5627154526961959,-0.13806900917577036,0.2887420965303495
0,1,1,-2.746758066832338,1.2862156549870796,-5.2705931888477595,1.1017714251208202
1,1,1,-0.7334572892837669,0.033575318640045815,-0.373220268817249,2.397103439361052
1,1,0,0.43999630538286016,0.08149902657334673,3.870276495215549,3.6135106268005406
0,1,1,-1.6344211282710028,1.6307436138085052,7.022453085357524,-0.7874505475331148
1,1,1,3.3942437386159012,1.7480552639702172,1.2567838210809992,-4.46053341358145
1,1,0,-1.3662380648329902,2.4155585942463156,-2.5643239452090336,1.9472894194766952
0,1,0,0.19495718073062954,1.0032380077668959,2.973634273163365,0.0643765973826682
1,0,0,1.392009931607926,2.7699522223019697,3.8500113261182705,0.6168105022355318
1,1,0,-0.12145976961513945,2.541695295556961,-1.2830005834171174,1.5679770560454958
0,1,1,-1.8724262758737171,2.8475764453967725,-3.5596947763571793,-0.46132778537568375
0,0,1,0.4329102246011709,2.5263189132650137,-0.5853566262975037,4.45559771267607
0,0,1,-0.2212120546222656,1.3393029925647029,-0.08758817839845054,7.017103281539463
0,1,0,-2.174252802729507,0.057785827729010864,1.0111259448337209,0.2523412322941811
1,0,0,4.659267840435888,2.064142384553018,-0.54006207089388,0.624661970866689
1,0,1,-5.214005464927207,1.4462254425971643,-2.9055566927646757,-2.8776589368584804
1,0,0,1.6856283267039598,2.5425977334012186,-0.6119952678181713,-3.1126408800621244
1,1,1,0.42059520273317236,0.0585552588026369,2.5088007657633793,-3.1394198974522105
0,0,0,0.5895330796612858,1.043145235848119,0.4104368907945421,-0.6890274496097144
0,0,1,-1.2379762756978252,0.9376938978000113,-3.2682881359900806,2.2699140025780586
1,1,0,2.8007252715815603,1.3062567320426015,4.205131351689147,-1.4347823652157188
1,1,0,1.9266482069671211,1.6942080647534763,-2.647874842622747,-0.5606464609995679
1,1,1,-6.064071183323325,1.7784804596639292,6.356635493576706,-5.044378691471773
0,1,1,1.7279653022123518,2.983511161229652,0.16879668734637185,-4.623494995973028
0,1,0,-0.14458264912828403,1.6307516596746503,0.22536837669346538,-2.5252523762317862
1,1,1,-6.202055650919392,0.14984743249084154,-1.7505103260761998,2.4634749270207563
0,1,0,2.2136177135014092,0.6200906366495097,-1.5153895168522378,-2.523695371976808
1,1,0,3.3863103327316018,1.487130034464217,-3.3124972256429066,-0.6437467497918182
1,0,0,-3.427716494081845,1.3913688267214581,-1.0378630193200085,-0.5388527989741615
0,1,1,7.608935866999081,2.391697322181366,-0.5804939048801863,-2.814365036786967
0,0,0,0.7126788150236592,1.184813358403837,-1.4332889743122568,-2.4401657349348578
1,0,0,-2.890748571089693,2.887576545709278,-2.9518219773950336,4.1248573624382665
1,1,0,3.1909981453586482,1.4681441767364833,2.687737106579136,-3.3148126731805463
0,1,0,-0.38245782113606946,1.3664407172108186,0.03163410520977646,-5.496297329065191
1,1,1,-0.24394077922981589,2.7455403767249553,-0.6270828021726466,-0.34208668437433104
1,1,1,-1.90380878181493,1.8879383028572736,4.957818514220299,5.30453340327912
1,1,1,4.8739688417310765,0.48315019808315296,1.1357934745328135,-1.615439051936094
1,0,1,-2.7117746859534693,0.5267215797925902,5.191043652074782,1.8781134997954392
1,1,0,0.8307851226177025,1.8046524925254062,-0.1887712626078949,0.915022632210321
1,1,0,0.9391842595616521,1.41564814374484,-3.1471516405197555,3.910485416784192
0,0,0,-4.320272835598527,2.845509770663242,-0.5740873085672467,3.9416765208935405
1,1,0,0.8892268242157246,0.9766868307621538,3.4722195831676648,3.160209304869175
1,1,1,1.8341077437543483,0.8277887143830495,-1.5558147368738782,-1.3630018337008414
1,1,0,5.371234128573233,2.467511678199938,3.6587173922353373,-2.1931115011605535
0,0,0,-0.007192928950243019,1.5574775118118087,0.8090634517136546,-1.2276809449648574
1,1,0,1.8678507839386584,1.1950782652507652,4.406273893655461,-1.9440839583009235
1,0,1,-1.3221958820210475,0.3955150354475374,-5.342419813065649,-2.7907199533276517
1,1,1,1.9235805654545342,0.6353461456787415,-0.6222300475858196,3.416326033632763
1,0,0,-0.9509991051485633,1.1520816730998142,1.6129666138275085,-0.966988912967958
0,1,0,5.624096409140282,1.8769008126472693,-2.913104956777821,-0.15911764040190587
0,0,0,1.345385763413936,2.3023012438160704,0.7900678242469334,-6.145887664131445
0,0,0,-3.281839621952672,2.9826612364655385,-1.4604365221940343,1.2057547739099745
1,0,0,-0.9827773894571333,2.4253366147046704,-2.8539173418262633,0.17169075447392834
1,1,1,-1.689392371365138,2.4903863115342246,1.632606041780265,0.27433374760417445
0,1,0,0.1230456805529457,1.4151625409945843,4.516017211813411,-4.402807954504002
1,0,0,-0.27851195018318875,2.286193661950037,-4.604300798633108,2.2868303488326864
1,0,1,0.11577196685470473,0.18149477508486211,-0.13019120552187735,-4.084751921770316
1,0,0,6.764305150148784,1.9677172946894839,-0.4251190298807155,-2.1871609656228657
1,1,0,-1.3672464156742572,0.2852287437389299,3.9841121126620895,-2.095015141028007
0,1,1,1.0553606795458221,2.1591658953055504,5.592543367826658,-0.11190131719264908
0,1,0,-0.5555414949339806,2.9404723609077306,0.2801814427387042,7.447887210876463
1,0,1,3.1604181428401583,2.4564597645076884,1.6826796058437494,-4.43183076847803
1,0,1,2.3647936774432363,2.925046450608363,0.47698978398629155,1.1579847587616727
1,0,0,-1.6309138350966998,1.211143349398372,-3.6218637830407356,-2.611371349955838
1,0,0,-2.8571429354811277,0.12494130315303831,0.9854682474352114,-4.089799265854857
1,1,1,-6.896933459014038,1.5428560174158217,-2.566039011584719,1.4390122228394504
1,1,0,-1.082627078102774,2.454638461719584,-3.5125936354454037,3.5485373842451793
0,0,0,0.4975996870830245,2.0444676029499025,1.1809370530580512,1.3521581100519349
1,0,0,1.0710671159623835,2.1480454497591253,5.331634079920082,-2.6395877274536685
0,0,0,1.6248563247465377,2.482321170133001,-0.4387257149973611,6.69310195904532
1,1,0,-3.3803538029931506,2.6316439015219504,0.9236063969414058,-3.682113084679278
0,0,0,-2.138128189912808,2.269321630538025,-3.536946838273893,-2.195978810598747
0,0,0,-5.73755700064161,2.9644323447151413,0.6394784118128375,4.95039299063075
0,1,0,-0.6160001205184031,2.737173277031667,4.385442158868645,-2.736220965866528
0,1,1,0.40761524808006716,0.14308241425780077,-4.316106047210526,2.462001347429781
0,1,0,1.0413038364747462,0.9301431333596352,-1.6976361636487796,-0.7816596296730368
0,1,0,0.8639110738338704,0.8837559883008025,-5.6039750107203306,-5.837179792935487
0,0,1,-0.21080549543923702,0.15693357753514037,1.927404763109815,0.8123961173975939
1,1,1,5.792098659786615,0.7835753258130743,-0.16344671439744318,0.9629320207889329
1,1,0,-3.8465055681076317,0.8005978590093313,0.4122777764690526,-5.271282507376197
1,1,1,3.3504504267617365,2.0045228802796062,2.3888501724790308,0.7109361642576514
1,0,0,2.0003128022059227,1.3688451518197082,-0.1782660069571545,-3.5994481352749372
1,1,0,-4.549244316112904,1.9487536926068398,7.266415485421158,-0.19767497519621263
1,1,1,1.5549662724134001,2.5921364946322494,-1.3543092750409274,0.373436339693618
1,1,1,1.888571390943099,1.8250294770552618,1.0963172415467421,-1.2985059004214021
0,1,0,2.623272345160163,0.6843663695032425,2.042739453119421,1.0642328408848152
0,1,1,-2.6746522815269334,1.558269842499486,-0.7981547763441289,-0.0997220971882709
0,1,0,2.173008772610741,1.8835095790607497,-2.614617942187411,-1.2819922891456998
1,1,1,-6.88793206301759,0.8168917691540488,1.4947848857298993,-3.2747468637037223
1,0,1,-2.254097071414038,2.4381181828101157,-4.98709852910748,-1.9947712412486474
1,1,0,1.3919407024456933,0.30925744104404485,3.565392794550351,0.6180942069216099
0,0,0,0.2317227033196309,1.5074180930086005,3.9601402802972894,2.207985193121412
1,1,0,-2.078696929011093,1.7541050973047358,0.3151523937187647,-1.9163135313064055
1,1,1,3.4095593486299665,1.7401589608341035,-3.644725733070125,-3.9317916323091944
1,1,1,-0.3860598874818786,2.114193891285691,0.07547264740740414,4.170908269431859
1,0,1,-2.815444723049903,2.4628849629341896,0.610027375052897,3.2304290133822136
1,1,1,-3.8866695531379536,2.229350451098752,-5.692106319235935,1.9575723982868403
1,1,0,-1.7129019383905981,0.9011635965907846,-5.21703121361195,-3.9162609625099467
1,0,1,-4.1718056547839115,1.6203470962875859,4.96426800130849,1.6274466985048548
0,0,1,-0.5816361139888316,1.4474027762834814,-4.2557163671041085,2.3770001512761865
1,1,0,-2.7368411191336826,0.6787856559493296,1.8030686477778148,5.602018678944289
1,0,0,-3.0140633017860425,2.803665854627144,-0.5977802099300665,-0.8369398021061125
1,1,0,0.8215067912253219,0.4819475873832745,-0.7300837648994875,-4.57330206925576
1,1,0,-0.2765611635019466,2.8581255488913553,3.402922764258476,0.7636199168004951
0,0,1,-2.148489803354321,1.2940826827529417,0.44793167456286465,-1.134985319333222
0,0,1,2.5656372993951453,1.939115904692528,3.5387311326766326,1.3697637435665837
1,1,0,5.643685268471434,0.00538450872834928,-0.6398157462713094,0.19413529652475417
1,1,0,-0.5880049060545696,0.21957995734864721,-4.742898909804162,-3.6289831185933004
1,0,0,0.352045751593818,2.8251972690982337,3.0273310714822106,4.395441265799956
0,1,1,0.5126713014504126,1.4802025763791438,-0.3085301699919126,-2.1631708675446135
0,1,1,2.6382397182161696,2.971659646521804,1.6172193373982138,1.7875736906801478
1,1,0,-3.5634109466323753,2.764238013242611,1.7173726542961938,-2.573988481916655
