A1,A2,A3,Q1,Q2,Q3,Q4
1,1,1,1.1441275940658668,2.0311793184295768,1.4467210551793164,0.07688806076551237
0,1,0,0.9166179747524577,2.918009726081159,-4.452850376293414,-0.21954593569412403
0,1,0,2.1963985174402816,2.991241675126596,4.469939505134234,0.8298877370983406
0,0,0,-0.6150664670693893,1.02688637788828,-4.19061913856358,-4.546167839266977
0,1,1,2.7835467677851113,0.7274452052961872,2.326927012329494,1.8424506114335604
1,0,0,-1.0412574681924749,2.5598341553202086,-5.404191234986024,-0.5097657911392095
1,1,1,-4.354866362201687,2.6882404260958435,-4.429887241084966,-2.745764625221668
0,1,1,-0.9234552357752288,0.09972975454365629,-0.9167474406377663,-0.6052022823876111
0,1,1,1.8977138411735235,2.071227872588571,3.5088904200843625,-2.8627630435171447
1,0,0,2.1785944373532566,1.0576636180097443,-4.592737113404586,0.8187072937353406
0,0,1,-0.06664339306575644,2.9167410932238633,-2.417359456362031,6.546860896061057
0,1,1,-0.4795004738771037,0.08188076183058479,7.143284202035369,4.303436305065589
0,0,1,-1.6219337756940515,0.650964051160205,2.79559240754796,-1.2972325789075856
0,1,1,0.6349355016893675,2.175127396835666,3.2179905022266952,0.6018913300229184
1,0,1,-0.36983441061564737,2.5250359747218387,-1.5709260728909387,-4.682190774283386
0,1,1,-4.48475243515328,0.22292108401059518,1.122391524215814,2.7554537143065443
1,0,0,0.8650189278788539,1.3254073738133103,1.1378253455241243,1.7011036170256948
1,0,0,3.7793155715585254,1.9543488154570676,-2.7128774604377943,0.9572192870834135
1,1,0,3.886991871613834,0.8880687332133137,1.5275050279530857,-0.023554022874378716
0,0,1,-3.887484181673626,2.9168300736147375,3.0796809671493017,1.7008651863300992
1,1,0,0.17972154673174973,1.7027025131282405,-3.2235508010834533,-3.2973547436749753
0,1,1,-2.345360986378398,1.3034415182306849,3.280784955632664,5.574079273867228
1,0,0,5.01288288920592,0.5499985829932391,-0.7259516585221957,2.9544197200199496
1,0,1,-0.22202309780789262,1.2404881627718418,0.6597311396236354,1.5930255057696496
1,0,1,-1.0141681964633074,0.15961287539520141,0.698407078698826,2.2767603808703143
0,1,1,-0.8947550263291543,2.841215390306194,2.2462385821077886,0.005361707228603244
0,0,0,2.1276134191314666,2.6875467258489163,-0.09100232321498282,2.630530339861795
0,0,0,1.547953853909841,2.6516522235081,2.915054314272388,1.0627694066438276
0,0,0,2.4880362773931974,2.1545137739311016,4.2758771455563425,1.3255628988499368
0,1,0,-3.787890921951912,1.3219195097177452,0.5621591342251683,-3.910615694934635
0,1,0,2.414553597768654,0.11547483884571086,-0.9162571112695992,-0.7725074935086729
0,0,1,-2.4622583363720345,0.20769167883509465,-0.8850327184384255,7.182534564711316
0,0,1,-0.5981511111516296,2.331370367275892,0.14345231907886713,2.7809433589347607
0,1,0,-0.34877837852422827,1.4212533103687837,3.0331987163166216,-2.0613702547073887
1,0,1,-0.9053790857827445,1.7758893337913246,-1.3425544364808921,1.4534166779883448
0,1,0,-2.2117229601767834,2.49550308255937,0.27022892032997897,-0.42855296129093645
1,1,0,0.9723693701739163,2.8833587800445604,2.253993163780811,-3.1116315265942522
1,0,1,1.596522202874323,2.339369206711372,-5.197383419544636,-3.3062672254340244
1,0,0,0.27324039235756437,1.3864126233978324,1.0004443578733846,-4.380209587912697
1,0,0,-2.620636713196621,2.2397351004238866,2.061955828312178,3.3811715558493844
0,1,0,-1.5525278225186674,0.3433446442273944,-1.7903021023106949,-1.2979958463977295
0,1,0,-0.7998329417208605,1.128342277584442,-1.5016117221187586,1.0469674479292455
0,0,0,-0.11575385464638599,2.7803629269482495,4.633705267593209,7.900490866205947
1,1,0,5.992430673397767,1.1368298865008968,-2.1933075546506577,4.149681961068092
0,1,1,-1.6961172837391918,2.2718387493036696,2.222733562865997,-0.2742892796812433
1,0,1,3.645150754430741,0.24769574845326303,0.9384044081876222,2.177282215540387
0,0,0,-4.314484434758806,2.2418937376723855,2.0091379250918733,2.9540058947031405
1,0,1,3.9802543967041206,0.5840301148166404,2.9804162972634423,4.664102047323243
0,0,0,-4.13922754397256,2.8427930511644797,4.52391598037105,-0.4035760748163706
1,0,0,-1.5868469306559136,0.8414440195184486,3.1069012572673715,2.8951501040738337
1,1,1,3.196925461798224,2.7310440679891035,1.5978120686948452,0.17165662509602989
1,0,1,3.3545871676221752,2.2405975858527274,-0.44514763125336626,0.685485907512197
1,0,1,0.18536077908474308,0.7099048596803562,-1.690751156496434,-0.3840060224574652
0,1,1,-2.0042700719485707,2.2535091119381168,3.2021285119542258,2.663161634273285
1,0,0,-2.979994250508091,2.391741462535024,1.9026034058037964,2.621870051116193
1,1,0,1.4774522556485343,0.07073336216784487,-1.9023435001368343,-0.36424685511464683
1,1,0,0.18743106233975576,0.19923206842480234,-1.401469693829597,-2.1003344366781214
1,0,1,-1.4359736502240905,0.9344683277209409,-2.028917460068145,-2.244964232970851
0,1,0,-1.9429176408871742,0.641374408795587,2.1585918319323723,-0.896989684446821
1,0,1,6.176496247795589,2.455162570836225,4.329449184531573,1.129287464116965
0,1,1,1.0759885114664274,2.7874058808682154,-1.5615573309316253,-1.5422221268492076
1,0,1,1.420435156369334,2.0125520707938853,-2.6353898882504394,1.0859673183167171
1,0,0,-0.47247729422657636,2.0324317841839075,1.5477193409018746,-0.1607619652229354
0,0,0,2.0031247384856408,0.5868885966914156,0.36913641524369767,4.639233282319774
0,1,1,-0.9116726457508877,2.5378416802437194,1.965389175989327,7.992483784469247
1,1,0,-4.845768092431826,1.3377106091504134,3.664323263295143,-5.147234588161875
1,1,0,-0.08801317257957762,2.5237038841993975,-1.4812401937303963,0.3205544006953456
1,1,1,-1.138245041470276,2.9904936436267464,2.4852879699157198,-0.705858388621504
1,1,1,-2.0755367029783462,1.6005613786819506,1.4921037879480172,-1.6511971043749263
1,1,1,-2.1542571929137604,1.4479128811444095,-1.478006343799078,-1.364701773234287
1,1,0,0.15508053590343984,0.4747085896646912,-0.46998945141314763,-0.03456351682199432
1,0,0,1.883024312252445,2.1878894863548015,0.9504190319849584,-1.8757623182726975
1,0,0,3.0304888143414397,0.3967278214406965,4.657944957534781,-1.6273853524806854
1,0,0,-5.080369573690977,1.5836119464582328,-5.181300761793077,-2.0056390118199134
0,1,0,5.217353832979802,2.1410818257844055,-1.6627124986248811,4.491877371174968
1,1,1,-0.24178874362630048,2.275362509915045,1.0847288888065063,1.9858058608329405
1,0,1,0.8170544994125497,2.837839568906178,5.536756724812889,1.3632550339891667
0,1,1,-2.118539444318769,0.251304673980034,-5.480736535229724,2.228438711907283
0,0,1,-1.4600039472189612,2.609801310623072,0.501948380730453,-0.7649698247225186
0,0,0,0.20533460135085319,0.6693993565721422,1.801209630321393,-2.148106589870503
1,1,0,-3.690805047826843,2.682703629440151,4.657136480723908,-1.826193083792302
1,1,1,5.8757312472348024,0.14312195875300515,-4.425983642657922,3.8224351298338055
0,1,1,5.432939191110578,2.3291839242810184,-1.196673523148013,-5.03503509132079
1,0,1,-1.5966640541558161,2.3808609686509032,2.5618950817518957,0.5474062287230432
0,0,1,0.11949683558950182,0.8321976418228227,-2.404394171816766,-0.8131067584728189
1,0,0,6.154363192865821,0.7632779346644761,-0.2546719805106604,4.480927309287862
1,0,0,-2.0231391163014254,0.028429239533009687,6.5705522280556465,0.920104872741412
1,1,0,-1.9616185219472138,2.0225968527176277,-0.7433650735811049,1.554575476177507
1,0,1,-3.102730661611097,1.419264391636406,-2.4800601008671195,-0.16992741306835088
1,1,0,1.5594621490441525,0.7952748939625617,-5.036184696298577,2.9878860765009945
0,0,1,2.149691087323495,1.213918853527558,0.02539931021827387,-2.4248663933603654
1,1,0,-2.143133495818788,1.733847661436617,1.9532450052158223,-2.7405092005802008
0,1,1,3.6273835958838143,2.189249954351249,-4.037365975602984,-4.749550824730229
0,1,0,0.6254695177062702,2.654013438830763,-0.02797269374658789,3.7478184110376382
0,0,0,-1.0604428660746945,1.2715125388155244,0.9836622592631896,-0.04567723748700246
0,0,0,3.5901747346937842,1.6627491467261644,-2.5179876357482933,-3.047916145151347
0,0,0,-6.2071330699141125,0.2974892252132787,5.661587924506508,1.2690270260546916
0,0,0,2.6963065441057847,1.711661141557013,-2.708462078690611,0.6983359599924533
1,1,0,0.4452496251182465,1.8988287530781287,3.4560180172904973,-1.351813250660527
1,1,0,-1.4986688719110357,0.511103841238436,-1.5725343529616076,3.3229743718711946
0,1,1,-1.7273686927636147,0.616875397713511,-2.751109450752158,-0.1752694644929564
1,0,0,-1.8628429634333625,2.8981015009519036,0.021508279789390808,0.9352473290391428
0,0,1,2.591853576687076,2.715117830657066,0.1323334297180567,-1.8409699429822204
1,0,1,-2.9956022368741455,0.4572719560430909,1.211613206421558,-8.885742353525846
1,0,1,-1.8108803646147247,1.7564963584083397,1.8042297635060045,2.015495498450353
1,1,1,-0.6351466351855158,1.2659783026751645,0.7899723672195655,0.4690981131189783
1,0,1,4.115234316719339,2.428845424236448,2.8836186585513985,2.1648123473369694
1,1,1,-6.176986582451002,1.105416919276998,3.0198802822227044,4.472351804813895
0,1,1,2.8424522395327236,1.9137365807645783,-2.2790767188762766,-2.821413388349712
1,1,1,4.464257566527507,2.5760101318757966,2.224159331431687,-2.421321417563376
1,0,1,1.0480172860770756,0.08154126343911361,4.20500916987079,-0.7602371865556213
0,0,0,-3.323930183456326,2.6461311551778683,-0.27272232474593994,-4.517763842058225
1,1,1,2.145465261479699,2.4567875334197518,-1.3615239242599437,0.29853101948675365
1,0,1,-6.199547458770969,2.1494475241711375,-5.101140637604342,3.1890187895445745
1,1,1,3.6784362518918474,2.233774520289325,1.747585002133408,5.466615737348321
0,0,1,-4.789523378021147,0.35499237341551493,-1.559719934149669,0.8701963362609355
0,1,0,0.7575432441188623,2.198231943824512,-0.2125801597785199,0.4801388301104501
0,0,0,-2.61034628569386,0.13621180468995053,1.143204638793323,1.9739790690826804
1,1,1,0.07341831916460459,0.5209947877935291,4.681857176872672,-2.836762452986183
0,1,0,-3.171615871835348,0.2145210683025266,-6.615962980613089,4.278370424244112
0,0,0,2.4898461493539585,2.458017114340654,-0.09431661256527014,-0.3030679990620297
0,0,0,-0.38091169117510093,0.4673959985323546,3.842970169453965,2.306826683746777
0,0,0,0.6657474801666974,0.9452251589667547,-2.988372912102983,-2.939498311468256
0,1,0,-2.448749581935625,2.7716208974267933,1.2091508731324145,0.5289981083598587
0,1,1,-2.5453094694091787,1.2231887200569975,-0.684829676811477,-2.602079562663001
0,1,0,-4.296622280871906,0.21508414950885202,0.37063261889789495,1.2384413032333361
0,0,0,4.2165070232953035,1.3668109533945547,-1.085279668966827,6.208541902689698
1,1,0,-0.3850762123377286,0.13722579549149005,-3.079113001353961,-2.0696232846801297
1,1,0,-1.416812415754532,2.8252389531521533,-1.9615211503368601,0.24480454936286816
0,1,0,1.8494002228264934,1.54368467458688,1.687680505714431,-5.265344587750179
0,0,0,-5.213217361100439,1.1632615328206566,1.135275022088475,-1.4187150719315886
1,1,0,-2.2926703418189347,0.7308518608366119,-4.32674993081519,1.9299610660720217
1,0,0,3.24646509145577,2.902272423549915,0.9064678612938692,1.4263999127149494
0,0,1,-1.8956186678912073,0.9864195128210319,3.28014894921831,-0.7473660786717828
0,1,1,-2.195132653926525,2.449786109260717,3.496173793861569,4.158966885860486
1,0,1,2.288693060756819,2.8111428410879125,5.571972892068569,2.1492571188111977
0,0,1,-3.0695727083744107,1.8435736458208027,-8.000323512388558,0.04202708176284627
1,0,1,-1.2307049174318732,2.610950581670843,-3.8578861133088127,2.44033734146131
1,1,0,-2.90138609779692,2.8275074276155774,3.0635227326438543,2.1243048738698036
0,0,1,3.476856538650825,2.5287856528365635,-1.5645686723251382,-2.796470307314712
1,1,1,-0.6452448335772712,1.0357642304783217,-3.30460325151095,0.2764831120816051
1,0,0,-0.29093078330541094,2.8443648889312434,-2.0578515248778237,1.2898213022647678
1,1,0,1.297988483249013,0.598774083827923,3.3153041116773285,0.036961701388204315
1,1,1,-0.39772588138949216,1.347973023938958,4.021790593502468,1.3953875186118174
1,0,0,-3.287293264103754,1.8405931444233148,3.8358557657024863,-1.458195408491538
0,0,1,-9.382385978529964,1.1959850165049368,-3.410544064375368,-1.9715341959531383
0,0,0,0.8581333242292372,1.306829366837718,-1.4208264509347657,4.763824925282926
0,1,0,1.1295094674438577,2.539035501267184,-8.948818274460624,4.0496814526031475
0,1,1,4.158313411795949,0.17834254713614595,-4.694923565798813,0.7902568746609222
1,1,0,-2.8202339831569407,0.27263929454135105,-1.5041486916200109,-3.901243930454674
1,1,0,1.1676443295745567,2.0174009846530363,0.132494801949415,-0.10420678262978308
0,0,0,2.87371143247815,0.3521589098513642,2.7960143984213213,2.485807215771434
0,0,1,-2.0538019655021187,1.392232703471979,-0.3638118151751909,5.063175099861133
1,1,1,-2.51162809185188,2.824486543117362,-1.111223793933015,3.450483631691312
1,0,0,-3.211141431474603,1.3288254418621106,3.9927348426462803,-3.424026720961185
1,0,1,2.1484280059507492,2.433038831342327,-1.6834030563088185,5.913839958442983
0,0,1,-0.46426737738793833,2.5548254552706267,-2.4734990962650154,-0.27763461000614853
1,0,1,1.3356025920563384,0.1792013339298948,-1.360386035547611,3.42515669822665
0,1,0,0.10211556171494232,0.16039698643922173,-2.8240684212442604,1.660822306932736
0,1,1,2.3756964922269246,0.6858502159815854,-3.1807202326572837,2.594951045202952
1,1,1,2.4811975377951043,2.9614002400482677,-4.556859161571262,-0.9429352563177045
0,1,0,1.7638655911098033,1.219211157474264,1.7959979292752921,-0.1389473641950209
1,0,1,-0.53226974061591,0.777146775410758,2.006044525911767,3.0310889630978712
0,0,0,-0.29120331383028164,2.933868196304993,-6.876769881243852,-3.8982117453206704
0,0,0,-0.661404002750603,0.7243190349345687,-1.401680573587552,4.461578520406438
0,0,0,-0.47649637759430896,0.7673745331078586,1.3826031282877085,1.5146335678199039
0,0,1,-2.1301879244337347,0.04523626699413186,-5.032753873678769,-0.7308595372158453
0,1,0,-5.75374427711676,2.461960566988116,4.266239439790011,-0.37469815929293704
0,0,1,-7.835311489652142,0.40335676972250045,2.9980481039917697,3.3904019359829807
0,1,0,-1.1084626050270554,2.568814403806689,-4.040786003928986,-3.8872561039943405
1,1,0,-0.6768000586176254,2.6555343062370795,-5.077268710843468,1.5062347581208455
0,1,0,4.353438123653261,1.6608269308658656,-4.655730053810673,3.9234258621255633
1,0,1,-0.08890862447063921,0.41557608441552774,4.194642560639188,-3.9277432733840394
1,0,1,3.761238536144118,2.014237846346432,-0.294892060303503,-2.041137115362499
0,0,1,-2.6031596722204595,1.0783612701373704,-0.8580317205194417,-1.2601944931369042
0,1,1,0.28849584563191094,1.5496083529928526,-3.7020347185362503,-3.0989949293535313
1,1,0,1.4490590203457994,0.9158257909918532,-4.497238731304317,-1.7202478099838374
1,0,0,-0.4377834012273343,1.584778991912319,-0.6888116053713882,3.399407949764075
0,0,1,4.940167849930328,1.0056099742188906,2.5143478100519254,-2.733441760533144
1,1,0,1.1487129318126916,1.6762028933345579,-3.463460823305429,6.901367638393118
1,1,1,0.4706378547136738,1.1985074532128963,-3.959509033267774,0.7043013690380282
1,1,0,0.9566045354153756,1.1572023021110855,-0.9334266762181918,-0.2935814139336598
0,0,1,-4.080744469275223,2.603929143587506,-0.517914900587,-1.939052615320819
0,0,0,4.058920827931246,1.7952140475088147,-3.896299619699885,1.5523463925417067
0,0,1,-1.8138139949374112,1.6720971193567715,2.240995879690825,1.0449978402978473
1,1,1,-1.7613908235790352,1.0250343036755465,3.6911335775011542,-6.410410851475366
0,0,1,1.7777286226064728,2.7755372751668457,-3.4691180246061704,1.5712198387171552
0,0,1,-2.7060888369877887,1.964232027047265,1.1854156462599972,-3.156152803659067
0,0,0,-4.960045637536704,2.770236865771248,0.1711956908861578,3.1650978380968535
0,0,0,1.3156495577167364,0.11986152184583188,1.6508708928982632,-0.42320931438574755
0,1,1,1.8905722080306984,0.29263306948631707,4.905071831803858,1.3698547136938917
0,0,1,3.6208510723445153,2.4475209890404668,5.913908206229785,-0.761949675555671
0,1,1,-3.529812557075272,2.9229046385221293,5.688190725278681,-1.2320755126743252
1,1,1,2.6120350206122804,0.6865762308537967,-0.9265502844743705,-3.317090182027443
0,1,0,5.2753318895077435,1.2399740937548005,-4.711809366307687,6.219002104921639
0,1,1,-3.0271372463028943,0.5975557622863749,3.8690415460463576,-0.24236365807561927
1,1,1,3.7100275845124133,0.887464832202626,1.2116407201346593,-4.601552955237496
0,0,0,5.868138121519403,1.5970273202569747,-5.39681283469699,0.07872721811880415
0,1,0,-0.930726960535741,2.403592414155349,-2.837229581709255,2.061992596249534
0,1,1,-1.1800102888430681,2.8567532610679827,-1.7207926514332945,11.811149052540806
0,0,1,-4.693298217044345,1.080817902665829,0.5000621269419256,5.001327926125742
1,0,0,-4.124732087275119,1.7516754592679615,2.881424500667195,5.751019178910186
0,1,0,-1.323075649730007,0.5023379100931613,2.820173487597815,1.9182762959362034
1,1,1,-0.6352697832975136,0.024493408350949042,2.923550941481676,2.1223741649490484
0,0,1,-7.414932586553043,1.4580919066951576,-2.3769954916865146,5.597377300629781
1,0,0,1.9004862594998326,0.151593894328798,-2.823909335996644,3.8426021055827686
0,0,0,-1.4686003467670496,1.069840559916431,-3.9043492989249398,-0.003415262658515831
1,1,1,3.419727865190127,0.9617832752642513,-0.743235238970376,0.1996261573057439
0,1,0,-5.30291668579487,1.4714980960645365,3.3022618349240975,-3.238830673435007
1,0,1,0.2999511475777972,1.3306114516659369,-3.8795482958899923,6.117647668428834
1,0,0,-3.7118799953279664,2.896091076222417,-4.097071809045464,0.725756765435082
0,0,0,-2.0708254057079776,1.370449592389967,-0.06402564365718316,-1.394431814979796
0,1,0,0.11690630038173971,1.8496573641076424,-3.0336549377059026,0.9377037159108048
1,0,0,-3.843764726340005,0.8254426547338141,6.268431575385774,-2.1794879128680416
1,0,1,-1.4862248286129676,2.8312173688108855,2.724962868670243,-1.6291818349489593
1,1,1,0.632873634067192,2.468948298392032,2.4690905971070434,-1.5164245275930355
1,0,0,5.539525475138541,2.856678820008137,-1.228049598481196,0.9295427730886379
1,0,0,-0.9423996312730508,2.0875435300016987,-0.7358922496364155,-2.823505910095778
0,0,0,2.8275931822268863,0.23248003871998213,7.0667667480223795,0.12825096603877542
1,0,1,-1.591802306968654,1.649379325267116,-0.4852720981892645,3.1723793179958677
1,0,1,0.011884064951573181,1.828689440612171,-0.05795746531609784,-0.4769414596780467
0,1,0,3.357705711253451,0.11979596195925268,-0.9492875444081117,7.215754349235484
0,0,1,3.5081067671281767,2.7512790009734807,5.103172329243956,4.250097918929881
0,1,1,5.333388360955109,1.2217580802732695,-2.031918732590356,-2.650509712374109
1,1,1,2.94861730137927,0.6015559060403411,-3.2967045434177775,-1.4121404409989644
0,1,1,-0.252549171159075,2.0229301291592523,1.602854165803,-1.4582544388694787
1,1,1,-5.08800301508242,2.384664265291987,-2.3485230432823827,-0.9181994304678622
