A1,A2,A3,Q1,Q2,Q3,Q4
0,1,1,7.939514459341933,2.178880484962014,-2.0652315359660705,1.1359664121862556
1,0,1,-2.5833212914028065,1.1934012951109532,1.555286629343268,3.2670106881802807
0,1,0,-1.5196834030607347,2.7934630365887565,-2.3614371994466294,0.44680697280917436
0,1,1,-3.2706439737824633,1.2329432927186685,2.371051734830544,0.47393437925313586
0,0,0,-0.1728350013179424,2.8363310751037667,1.4996288832811029,-0.11087893693511874
1,0,0,2.5305554183134595,0.29625709136779266,-0.4017278724538372,-0.871963106563542
0,1,0,-1.0448014263193137,2.1076512332353188,1.5243420313587874,4.7070915679766525
1,1,1,1.0343503818831246,2.634427144940719,4.5547221405259535,-7.010138640110135
1,0,1,6.457409283484189,2.7246015225208566,-0.07269941258455354,-1.9925078588225844
0,1,1,-1.1440819233588035,2.602248543756014,-0.06561852552993974,-0.3504118856899286
1,1,1,4.7880419511394585,0.7235341673854462,3.7378884166864537,-1.8261413029468494
1,1,1,-0.5552043060798582,2.8823085369132273,3.113804867867566,-2.525721772417566
1,1,1,-0.016710579812827853,2.0382550114097593,-2.3753385086451524,-0.6899323060398784
0,1,1,-6.411469499927313,0.5421070922859051,1.0632999392201612,3.2323389076125952
1,0,0,1.091425784159606,1.4707871476018997,4.18539902693763,-1.4537393467357758
1,0,0,-0.4777180708310691,1.4520067141633088,1.0352341182818794,-2.4012661353116114
0,0,1,3.0713822831359145,1.5440471063443555,-0.3112534919552935,-7.257185005842977
0,1,0,-2.2984569073856855,2.242289530094462,-0.5448964326702099,1.527732964363063
0,1,1,-1.1621663185990136,2.229157774265703,-4.383763048568346,-1.262271118715293
1,0,0,-2.880541417868489,2.6675882698903464,-0.8905334805776471,-2.94222150227879
1,0,0,-1.8975137515306943,0.8692022911754819,4.5454118529466525,-7.400397005651566
1,0,0,6.323669599382781,0.13440667458077393,0.6417512452264763,1.6506856203218885
0,0,1,2.553935084715824,0.5141761961516402,-1.0840940894824973,-0.7611127384881629
1,1,0,-0.1596885388408204,0.2674530681981231,0.5926357209725424,-1.1455539733996076
1,1,1,1.4048234111856859,2.7699885512824136,-1.140628914594831,1.1888624574497713
0,1,0,1.5651366123235109,0.07749083412684898,-2.7383018003191077,1.687913586796907
0,1,1,3.4739653455608575,1.593570692512273,-2.3223459031940967,1.0066969917898332
1,1,0,0.32428503891762656,0.9836789065984348,5.254627899699037,0.3521821464349286
1,1,0,5.13352940410968,0.9388631222020881,0.5405180113615544,-3.7289150937439413
1,0,0,-4.158774540097521,0.012450645671293725,1.159119117896893,0.15004679541882232
1,1,1,2.6556858994585935,2.481721782280849,2.583849059716556,1.3453877699731347
0,1,1,0.24546822335777035,1.9568526495353737,6.188238430151644,-2.673405486243756
1,1,0,-2.8058277336543354,2.4157214566799974,2.3863331021186664,-3.624409146901188
0,0,1,-3.338024932884296,2.2289375145358594,-1.31441327969809,-1.679854929496865
1,1,1,3.0466920925525733,2.6776538774371916,1.9609305009739804,1.9017638315509462
0,1,1,-6.387160761612373,2.0761586048152747,0.7004908112319841,-0.9553007290557228
0,1,1,-0.7748149238929354,1.852690580969369,-0.19415350490277702,-0.7270971393296942
0,1,1,2.0879963128216628,2.4144665427733703,-2.5469090263889442,-0.10461683565959115
1,1,0,0.7592656328461977,0.13758933064602286,2.269156233717627,5.094652892195225
1,0,0,-1.1120544284946037,1.6862949914719132,-1.7853590278116345,2.8949127726639956
0,0,1,2.3151070874308735,1.5784532935129654,-1.187446764512909,3.7999301539639134
0,0,1,-0.2504459676863347,1.9355744020415675,-1.0586248018377733,1.2362468352577958
1,1,1,-1.692435222069343,2.608358068787249,-0.4168617335470204,-1.2327961753824042
0,1,1,4.208092871928905,0.4260126122099165,-1.578127078867169,0.9667995362061568
1,1,0,-3.6980607543274804,2.6873139940241746,-3.0432006083768313,-2.867332622511424
1,0,1,-5.140880919858557,2.8153882847772183,-0.039924595600522424,-0.09027274873036192
1,0,0,3.981438722812525,1.6775813835720552,-0.401576353776236,3.526187639435885
1,1,0,0.3889728602924255,2.8149001072560687,-2.097402255064423,4.902093811259337
0,1,0,0.8540140221463346,1.307362425365774,3.175043919414779,-1.2227389033998664
1,0,0,-1.143130108830243,1.8820705300883716,-1.4188424536952444,-3.559310782001941
1,0,1,-4.050991037993878,1.2532552922907074,-2.15893256308786,4.453447917488291
1,0,1,0.5695731980848397,0.05922015060252872,2.267927410163159,-3.0328174205263725
1,0,1,-0.28501033125174075,0.2751897546460951,-1.250068558913664,5.517282661263067
1,0,0,5.206094916728483,1.8704734692389695,1.5429694012929511,-2.864407329213746
1,1,0,3.4471929729791766,0.7696936838471031,-0.4064789793614717,0.7909795760695759
0,0,1,0.0792853323512463,1.8421365574873305,-2.9529179160708363,-3.974053321785904
0,0,1,0.45445568589548685,0.6916533300151171,-0.13188548894022128,6.466372759207969
0,0,1,1.055501503530656,0.6391669353530758,0.9063992134700186,5.6519623801051
0,1,0,-5.057412999892394,1.2612622144546903,1.7041547408631224,0.7625856546317407
0,0,1,3.6586731589451387,0.2792238436765937,1.5365137477572752,4.706523159493651
0,0,1,3.0979409923326315,1.685693885578103,-0.9412696315452317,0.478430916173529
0,0,0,-0.5038400727225363,0.671142392542244,4.7391987152033135,4.283601864932657
0,1,0,3.1158765434013858,0.8946416481602559,0.7253242919200109,-0.515609836922271
0,0,0,1.6731610179861183,1.6193158381230095,2.17325922173269,2.212694078671575
1,0,1,-0.31800453140523505,1.5860917096134852,-0.8697642106829009,-1.9905875845806995
0,1,1,5.167448743568489,2.0817473711895405,2.6547343199241062,-0.2155389807999013
1,1,0,-0.7216762496054818,2.0735606079490405,1.1620692842001665,0.6284197719735476
1,1,0,-0.17539867215840713,0.6091668594188552,-3.599215168904116,-1.8677357148310068
1,0,1,4.952522740245146,0.3800183010480258,2.56519727892879,-2.604104114524706
1,1,1,-2.511644547813858,0.8651819951551776,0.5787425787228735,-2.036893285806936
1,0,0,-2.5590706615041867,1.789574244482937,2.3206214061164667,-0.6196050051315216
1,1,0,3.3112312085757734,1.4709529439229703,-1.8766358361149562,-0.9620939369718731
0,0,1,4.1862462899027095,0.0675519168165144,6.897439043487671,2.1950428489450977
0,1,1,-6.228950295150298,0.5626928067113582,0.2600223795924491,-2.2374872134808155
0,1,0,0.5402979998436053,1.7666818061693528,-0.3370751020114086,-1.802773793784371
1,1,0,4.900633745047726,2.336256984931234,-1.2479523260642087,0.48557732850737445
0,1,1,0.21393291216408056,1.3342006634443795,-1.9048226211811976,-5.42759226411642
0,1,0,3.155804691233315,1.0724532630314498,-0.6062955057056559,4.676083141532834
1,0,1,-6.122370863003046,0.9491891046748786,-3.5681589756861456,-0.06773212484444195
1,0,0,-5.040486622109923,0.5509664210430549,-4.430508014014737,-1.5232929240901623
1,0,1,1.189241317321233,0.16788486015462578,-2.6920154756369987,-0.08242004734859665
1,0,1,1.138610276084649,2.9171558056324094,1.986023391585485,-3.1660811151129318
1,1,1,-1.0504203960546186,2.2225305675262494,-2.3771477455079375,2.500502599749555
1,1,0,-1.9838444077829371,1.459850353301905,0.08597890146175334,0.6844231721947841
1,1,0,4.490284388894661,0.5824430229503994,-5.409708140301316,-2.2241071639130245
0,0,0,2.787234154947228,1.7288341351562173,5.705139772771321,-3.9181099980912633
1,0,0,-4.891725503983068,1.1795571244233782,6.092534749998354,0.7513285765864821
1,1,0,2.5853076093377307,0.47907977340858876,5.199308442400116,-4.599163499027889
1,0,1,-5.7254922315453465,1.9986460822266165,0.6801492238407398,-0.2433911784684224
0,0,1,0.7606089736654439,0.640615121539376,-3.976640578461214,-3.730704305752358
0,1,1,0.5398699135341336,2.003686984877479,-1.9786376553313247,-3.0050253147634827
1,1,0,2.0495206202068657,1.9511393228071645,-3.09678336272267,4.40828618537155
1,0,0,0.1957749354546946,0.8617052244046572,0.15801922033883664,4.399888947431305
0,0,1,4.442781586091406,1.5978789943417073,-2.7368659474459025,2.7711802530309333
0,1,0,1.7703514508942546,0.7944943482616375,-1.6726356139651866,-0.40208371717915714
1,0,1,-0.22088758997970634,0.6282895921456187,-2.317284270507126,-1.074688290095326
0,1,1,6.527869155707842,1.912550626437241,5.660157311326124,-1.5803900970727214
1,1,0,0.7172011598011532,2.409442571871006,-2.8376641708375487,-2.0270938266315497
0,0,0,-0.2097734265985744,0.45890293089819756,2.6065641009593175,0.06441792938632995
1,1,1,-2.6120200474763067,0.8571535819895768,-1.3359009862143343,1.7997011849995586
1,1,1,-4.717860510265826,1.0096199806436013,5.4232699134154885,-1.2212390961767932
0,0,0,3.069683051103393,0.49876663215510786,-2.3375382893484984,-7.809273873746835
0,1,1,2.8700321997176816,2.04936426613557,0.6762962106666979,0.9612890878035067
1,0,1,5.014951331120049,1.557544101237784,2.108378993194432,-2.1676173709604973
0,0,1,-5.045149943638217,2.873695097310754,2.7648049025512873,3.709401065857323
1,1,1,0.4456288726185354,1.6138362411926603,0.4436360309299615,1.6158228150080571
0,1,1,1.4938522442822042,1.3415634998206831,0.8378690466284302,-1.3304530906632372
0,1,0,-2.4934844974095913,0.1262539874347801,3.4554561500391676,-4.966346212388407
0,0,0,-4.131163067268924,0.4107155129410278,-1.5767960442542166,-3.8576787917825905
0,1,1,2.4186056393590807,0.30437690868509526,-4.358169162165671,-3.1570110467849073
1,1,1,1.5092567481403139,2.413068084018341,-2.4405721895258825,-1.0438033711572148
0,1,0,5.472522691680294,2.890998786595265,0.1773493735915047,4.570345239499044
0,1,0,-3.459143715563374,1.834828563923499,1.3918583205150288,2.0985019041332107
0,0,1,-4.35051091313217,0.6284895442848804,1.3626015878067006,7.104321249661213
0,0,1,6.73520448155951,1.7549585283585012,4.812512711915441,-2.1949754624608264
