R,A1,A2,A3,Q1,Q2
0.42415391376395417,1,1,1,2.872711908602859,1.3969362745355656
0.6935668270119709,0,1,0,-2.396168358816726,0.941402942254031
0.7844154576153937,0,0,1,-1.517102053878259,1.8473579902003285
0.43976372995173535,0,0,1,0.9978535073309004,1.219013159366852
0.475268309099569,0,1,0,-2.2322960380787773,2.6294423501729143
0.5080790769768023,0,0,1,3.5184689886307736,0.5383731209379079
0.7787389697358392,1,1,0,0.7360526824638485,2.0344058862267707
0.8102002021831974,1,1,0,-2.4547738398494445,0.9407799275571651
0.4784743663751529,0,0,0,-1.2552221405762727,2.572294818262893
0.6152619966822402,1,1,1,-4.536430656778487,0.6211872661785323
0.7705098996611324,1,1,1,-3.432588763166134,1.6276513559458812
0.5257787281825292,0,1,0,-1.711180040058971,1.4077131002848298
0.5985439626711246,1,0,1,-4.613238194675275,1.3223819733646387
0.32653749850566455,0,0,0,2.891622240244752,2.2524381779095433
0.7048859456187462,0,1,0,1.6752695747745845,0.048865620517267616
0.6093333711183274,1,1,0,-7.464018564930321,2.482155799353052
0.7205341052858993,1,0,0,3.591644753410319,2.0445257315511167
0.6302177932073324,1,0,1,-1.1748072437587427,1.469521201321184
0.6222848836616233,1,0,0,-6.643537151656039,1.9991661371814198
0.35272695392822834,0,0,1,1.3905171198215487,0.916713316642132
0.7386047593501229,1,1,1,2.683710405238961,0.34096904687824836
0.5559335504672193,1,1,1,0.6386767516140093,0.6069683051463002
0.6868478427238968,0,0,0,4.68812640143188,1.516584858674824
0.48895558993454513,0,1,0,2.7914357494113053,2.3935627822002488
0.6771076493687582,0,0,1,-0.6384893825669227,0.28795281142935425
0.9093836494495174,1,1,0,3.092193415511534,0.21980411372435027
0.3553252669391791,1,0,1,0.7859614825549626,0.28066580275057684
0.4981207888579558,0,0,1,7.106313148846942,2.1498681567892834
0.4880461418813044,1,0,0,0.6830866900324291,0.7998354557424905
0.374177995614933,0,1,0,3.6937118825427593,0.5563561579879003
0.5516047172827647,1,0,0,-3.4770960989180266,0.883183818267943
0.48679502023952015,0,0,1,1.9436709083821735,0.13008265222871618
0.23215765163872012,0,1,1,1.8143058535987207,0.6880351814959154
0.33925148168286273,0,0,1,3.8024375235047603,1.8915558316451593
0.6109691928782829,0,1,0,-1.9155995670460035,0.846012396301081
0.44852567717213526,1,0,0,-1.7502299190647694,1.5012405539391567
0.3230854800809515,0,1,0,3.7518979692641317,2.6946177381436938
0.857314991491179,1,1,1,-0.2567449443948453,2.579167255788051
0.3821034843798222,1,0,0,-1.9321789143525143,2.271247377569335
0.532738249427061,1,0,0,-2.5778975129086215,2.2234816736179654
0.5555581226210735,0,1,0,2.577738854772764,0.9246605295732411
0.4412602800111848,0,1,1,0.1447959354786703,2.5548794995954487
0.5889027550745122,0,1,0,1.8796474809551222,2.586913034309913
0.5635141597838886,1,0,0,-0.10767232326306773,1.3719704289857209
0.3676018721906134,1,1,1,-0.5019854102738037,1.5393221913396136
0.7667851052270238,0,0,0,5.285939887894788,0.28474790906138236
0.7817239836270694,1,0,1,-0.781128120884091,1.9646285095147227
0.647759283917761,1,1,1,2.3973032101268883,1.832762212939664
0.4690696113965761,1,1,0,-1.667539093701139,0.3160620663462833
0.25384024681029904,0,0,1,-1.1248327980364232,0.11326225021197
0.466363729173207,1,1,1,1.0342478459391893,2.9312085819809637
0.4828193644728261,1,1,0,0.08885957786758901,2.4395823592982224
0.6470889901892191,1,0,0,-2.926405229159912,2.0540520396364665
0.5942285502036239,1,1,1,5.361197985635572,1.8614556124371269
0.7344887558690238,1,1,0,1.9835563031192103,1.5484277754038809
0.2832006649866253,1,0,0,0.4492897606582734,0.4289894032959811
0.469835566352026,0,0,0,-3.761973814818188,1.481901261003449
0.3991292622667056,1,0,1,-4.468581317938348,2.2530845571895437
0.4103551894819987,1,1,0,-1.136424706509924,1.8395175008477538
0.3348469762206422,0,1,1,2.766601970684671,1.5433265581981779
0.48977549924413505,1,0,1,-2.239562732457554,2.2334060583671085
0.5366231960197003,0,1,0,1.5662267187425871,0.13935900230277187
0.5508921151561232,1,0,1,2.3370347973279086,1.1242498371351681
0.6628452888570114,1,1,1,-5.531929518142808,1.010653399935014
0.2833704148613052,0,1,0,0.5255661565435208,2.97815151506064
0.49630674141683123,0,1,1,3.819572621627976,0.8650269290374982
0.510275114186297,0,0,0,-4.406330234285252,0.18818806565054425
0.3918645673614605,1,0,0,-1.2971046508926243,2.7779657704184646
0.4583632300092583,1,0,0,-1.2460340102368643,0.28006876613200715
0.5140016171704541,0,0,1,-1.5885631670467582,1.185313547749927
0.7167447091073436,1,1,0,2.871427633872301,2.1105984505283755
0.5172478067526293,1,0,0,-2.688297679986257,0.890236107766854
0.4967055092542583,0,0,1,0.491188052330104,0.13429936017701727
0.1903829158769013,0,1,1,-2.349724901995792,2.390692848892838
0.5212347824253448,1,0,0,-3.1040400339061742,0.02615426230031581
0.352802545740577,0,1,0,0.8273708443638286,1.6939184405097607
0.6301799823435261,0,0,0,-0.7650324251939012,1.422221511962535
0.6683562266348622,1,0,0,0.676255721798894,0.35959135331312786
0.6087445694039821,1,0,1,1.8806217924971789,2.6963858390277182
0.661917637063181,0,0,0,-0.8038948922384893,1.6082162562649853
0.5077157909976227,1,0,0,1.2831153738912544,0.954918619233159
0.6648737076243306,0,1,0,1.134710659768842,1.3180631409837569
0.7068620459337964,1,1,1,1.1079600732145836,2.7165983423501476
0.513170258955939,1,0,1,5.106740559403818,2.2949915527582854
0.6736433544461746,1,1,0,1.9059549815903094,0.6740077830957409
0.662555724778695,1,0,1,2.9794294647474535,0.09139157231608785
0.3255954035117634,1,1,1,-1.4087161746275219,0.9200546094941496
0.7087656928539966,0,0,0,-1.0412795345771997,1.5748711066992038
0.8794409936010134,1,1,0,-5.810152927604161,2.6494487215102698
0.6274399543573687,0,1,0,1.7897455673854283,2.2959250127586723
0.3604217043346966,0,1,1,-4.4630012735768405,0.17327972730433705
0.7192216652267858,0,0,1,1.0587775314737033,2.153016526379001
0.6034431864114119,0,1,0,0.5127524818767042,1.9135542916850978
0.9568214285151293,1,1,0,-2.3113168736495284,2.2398312461820873
0.7887167871142649,1,0,0,-4.73662113119226,0.23144281011982926
0.9249047381883713,0,0,1,-4.26305526154667,0.704877923260692
0.7321687811424578,0,0,1,-2.2573084227750915,0.9761653467753483
0.3204028721125887,1,0,0,1.2413849920593547,1.1130871913867126
0.5538773683057857,1,1,0,-3.1445851317491433,1.797097769210409
0.5091765993927382,1,1,1,-9.376949267228015,1.1916632318014149
0.565268044539138,0,0,1,-1.7146035185619617,0.3214680303367272
0.27061006099251195,0,1,1,2.1441323538746886,1.1499150117887327
0.28468001799851905,0,1,0,-0.12337292534818575,2.1506550958107
0.30003486331670554,1,0,0,-3.1185616038648463,1.5882622576859013
0.5319604995441378,0,1,0,1.1245807957286926,1.1890680215253107
0.4934791759359643,0,1,1,3.7605238535370504,1.0030019682157199
0.5695688072119512,0,0,0,-6.231657867654841,0.7104605339062743
0.5479682754136874,0,0,0,2.808285998649608,2.6493533124688504
0.7178308789343129,0,1,0,-4.71080946497818,1.5439217591087662
0.5501401546588112,1,0,1,6.121633249632024,2.435687194880114
0.5774397310507685,0,1,1,0.5654011337802026,1.6453414447934356
0.5900984177967389,0,1,1,-3.2138432277216866,1.8712946323044937
0.5212082637860903,1,0,0,-2.8708601579704682,0.006769929848090439
0.417248460028681,1,1,1,-4.631136683570663,1.8169839226731161
0.40153110735576797,0,1,0,2.495704555308622,2.245078879180112
0.42204792308066313,0,0,1,-3.2501600053846245,1.4895370156305465
0.5872837739157216,1,1,0,-1.4299202726268447,1.003691768704004
0.6516467831264976,1,0,1,1.3227160727502985,0.9951715856544788
0.6315844687541873,0,1,1,1.5707093847195877,1.5021157455529721
0.7475855601115216,0,0,0,0.2731830501544288,1.001366100563445
0.2806850146938879,1,1,0,5.978149967428862,0.5420911293286614
0.53056298507821,1,1,0,0.49726210145681166,1.3253986267282625
0.6924821549794529,0,0,0,3.337180540444921,1.7439411232912265
0.4651219608368721,0,0,1,-4.635367198884154,0.9240926339884424
0.7362440730456855,1,1,0,3.1964194858561523,2.6829220801353006
0.5541497438069561,0,0,0,-3.6124074826557675,0.20962920388786022
0.4945704555009038,0,0,0,3.1358241444706874,2.410321194527774
0.632912766578373,1,1,0,0.8615841664211613,2.2626255247000793
0.5553718144763764,1,0,0,-3.6833887905505582,1.0711713949545825
0.5753478840944559,1,1,0,3.16104293590916,2.072468265978602
0.3447412087030634,0,1,0,-0.778657703425101,1.3868961133222788
0.3958833110693542,0,1,0,3.9933118786120767,2.2133050803847216
0.34711131621023467,1,1,0,-2.0434663712067955,2.4546997815248814
0.6364036438071274,0,1,0,-4.919117554925462,2.1463698327042326
0.8018194365219009,0,0,1,1.5384811235576343,0.6908667483625883
0.568357402990699,0,1,1,-4.21648621287728,0.3332334519015018
0.5501792237411627,0,1,0,-1.0197756763720442,1.4456651659082134
0.3603882901208352,1,1,0,-2.549997758631182,0.2726017619145469
0.6756531221702807,1,0,1,-1.872428930803226,0.06994297114716586
0.42900702535151564,0,0,1,0.3565260871443363,0.8786424343665471
0.6419457072474597,0,1,1,-3.9555681726104712,2.231774332202705
0.5466398005856057,1,1,1,1.477729685295316,2.7790805155547336
0.5400277831024756,1,0,1,-0.37390298496975166,0.5685106886917554
0.5172221348472308,1,1,0,2.0239829305724957,1.2355728737251153
0.4215461587378242,0,1,1,-1.9900410413101008,0.14586488255559316
0.6128690832000829,1,1,1,-1.9587670666559143,1.400268692433007
0.618012665040579,0,1,1,0.5651785086376028,2.812892619474125
0.670016158433484,0,1,1,6.314392348712215,0.1298212702658137
0.861512518411012,1,0,1,1.362674609952318,0.8932990432189388
0.45354275403439187,1,0,0,-2.5219419823953926,0.5872442300317864
0.8656296860514465,1,0,0,4.185907423682563,0.5075876399726201
0.8126575931699391,1,0,1,0.047026672249449356,1.8276534099980002
0.44079645566472275,1,0,1,-1.5560696950817259,2.3096237699190336
0.5211926030474937,0,1,1,-5.694733612999916,0.25333752299171786
0.5512986151441847,0,1,1,2.6723396500773267,0.8437811784740982
0.5178614232003728,1,0,0,1.4863185356075577,1.178775328864015
0.6218051609991531,1,1,1,2.210181127523669,2.548135808256479
0.6354878366908473,1,0,0,-0.21031607888726722,1.4786439805090703
0.6192235530334446,0,0,1,-1.2533804371762836,2.4355403749813234
0.5213059448773179,1,1,1,-6.542623688537962,1.8397327369531942
0.44384857505792896,0,0,1,0.6445877809107787,2.4268424330518603
0.6531068448371157,1,0,0,-3.758066328001745,1.4434496778858092
0.6049632308922369,0,0,1,-3.0500552677265036,2.172201379281665
0.4577353813781759,1,0,1,-1.1869383804025064,2.859609643908436
0.7858491428768091,0,0,1,-4.154575015510227,2.391624829608121
0.9065805340791626,0,1,0,-2.1026276377476982,1.7766994661361672
0.5557137599883903,0,1,0,2.2828349606742515,2.4132309020439866
0.8821186075255073,0,1,0,-3.716478693488515,0.17315597717481468
0.38228940755093455,1,0,0,0.1941632264200322,1.503153695351633
0.844427556391342,0,0,0,-1.5782738355799655,0.9539504067023523
0.6451079025602745,1,1,1,-2.0406671457848944,1.480098891577287
0.42940265126833593,1,1,0,3.44446918977855,1.5346779498508976
0.5102108970782486,1,1,1,1.8053400616266364,2.1106090593494704
0.7184086767650738,1,1,1,-1.7692711260614455,2.4452153733521746
0.4979386121192379,1,1,1,-3.868778300076259,1.9133756959759816
0.6739065969685418,1,0,0,-1.6981555661626935,0.6241626092800013
0.6804822306936382,0,1,0,-1.0011532026497778,2.8332590441274275
0.6203078525692002,0,1,1,8.241691292140437,1.9831365173877344
0.6562991845754954,0,1,0,-0.3125476108370646,0.757940377078331
0.6425635142922189,1,0,0,-1.0132430561431032,2.426854852770057
0.6377120860618357,1,0,1,2.655870026750846,0.883611689334432
0.1417768089264061,0,1,0,8.384489341103158,0.04340929408881211
0.5372816404689454,1,0,0,2.866210266356989,1.4123029892304917
0.37180547195695307,1,0,1,2.431636315733753,0.317595704892471
0.4254916503223344,1,1,1,2.563702588433939,1.4245655597264903
0.3837465015384181,0,0,1,3.0918574884396093,0.19976834914630937
0.43657739557595154,1,0,0,2.5265931698916697,0.6727457198185223
0.6989872202246108,1,1,0,-3.0032316050395567,1.7481477079222894
0.5000481494830684,1,1,0,-2.355768705708243,0.9196986815742121
0.6183627009074357,0,1,0,0.8103228268758038,1.950108970496069
0.6061649495195962,1,0,0,-1.5731734247612756,0.58739980764953
0.4668463626992043,1,1,1,-10.463931064627028,0.08215386963620874
0.668491214667537,1,1,0,-5.23788604161203,1.1227856659306132
0.5345521757507742,0,1,0,0.9842129114154492,2.242993860779016
0.46777108510390636,0,1,0,0.5763990367007403,0.6889407386217731
0.43095108907212054,1,1,1,-0.7993245121636751,0.385944326875894
0.4898867826410764,0,0,1,1.9046187536400156,0.8624183819541914
0.6194997566756721,0,0,1,1.010979130229236,0.8015406861238686
0.6568901132757798,0,1,0,7.771310872755674,0.09664394915989005
0.7802164468153413,1,0,1,-3.3491711975698397,1.6942563660103236
0.34599765263590926,0,0,0,-5.847943556117168,0.5432727537529316
0.6435755274397419,1,1,0,0.7773759095974512,1.1331796476395062
0.7268074792817499,0,0,0,-2.791010592136507,1.527586752119545
0.5459040655446892,1,0,1,1.4591792390217684,1.5846253216437907
0.5387396988755995,1,0,0,-2.801685255209374,1.834023125020373
0.612907953265281,0,0,0,1.6345091343072173,2.4471287037129987
0.44232942320648067,0,0,1,0.09831135693965748,1.8009901207533985
0.7279175222395605,1,1,1,2.223460028902813,2.7789497972251227
0.37350410548559243,0,1,1,-3.3857210714938697,1.4192186894600303
0.8617112820266285,1,1,0,1.3161752552828823,1.1595172072711057
0.6140782086005316,0,0,1,3.2910293561909327,2.241164555762833
0.6327626336970902,0,0,1,-2.9766297851970993,2.2357005782155683
0.5378172717823373,0,1,0,0.7487209878562372,1.3906461832777455
0.6404097832528575,0,0,0,0.16408503296122745,0.7446093702929275
0.5276627115632118,1,0,1,-1.9362861516596481,1.8716894068230485
0.40501827840355875,0,0,1,0.01183933809441015,2.877627793620163
0.37764519724573076,0,1,1,-5.002308190048794,2.4440803769341892
0.4896446871111395,0,1,0,-0.7164320401142413,0.4429181516885864
0.30905950146317956,0,1,0,-5.925163899308093,0.05923053858870997
0.6065702447212787,0,1,1,-2.4483069030524787,0.9205480580652998
0.7266268671505858,1,0,1,-2.8985325794708077,2.1509367598286375
0.48188650875193884,1,0,0,-2.7330077249020803,0.9236746097446616
0.5187359327944991,0,1,1,3.351916394159958,0.40252661428694625
0.8901659820228536,1,0,1,0.3422848199855282,2.623088522886935
0.5482547246262685,1,1,0,1.3196609194946816,1.0541511318220205
0.7874477534203361,0,0,0,-1.2386174569218664,2.0154125031965697
0.5519887755422934,1,1,0,-2.5981222823744377,2.4503496510177802
0.5140853359814036,0,0,0,-1.5429700881834085,0.31668679550525314
0.6394216509806038,1,0,0,-3.640757770555858,2.9079968352856778
0.6826508911878268,0,0,1,-1.078359411645129,1.3887779577101749
0.6572493981019392,1,1,1,1.253722811794626,2.0181103744690825
0.3392343813113821,1,0,1,-0.14694871275797694,0.3738552877506325
0.6513732439417056,0,0,1,-1.0912283638701952,0.7949591695690894
0.8091134446617565,0,1,0,-2.4781332236105,2.482386174260066
0.5289449528799013,1,1,1,3.607385585772919,0.6845537874951827
0.47282550600780027,0,1,0,1.5271197850010358,2.514206995504403
0.7409132924617399,0,1,0,3.9806440452762546,2.559229509030515
0.5048016279999346,0,1,0,1.561725216791271,2.7907516898555706
0.47516954677187795,1,0,0,-1.1519456947405629,1.4893522399794938
0.6441823859611712,1,1,1,5.328070598108024,1.8617698996301715
0.738345291368819,1,1,0,-3.186327225935276,0.05956311952555604
0.5862433520700043,0,0,0,-4.455033587884636,0.00030543056980114613
0.511628373175553,0,0,1,-0.3394359647381906,0.37027019328453836
0.6720897150245075,1,0,1,-7.316452147363222,0.36003737893387044
0.6693577102868835,1,1,0,1.2146393825396173,2.4627240524903167
0.5208236013677014,1,0,1,4.64887618368119,0.39699389115427364
0.6787231197964481,0,1,1,-1.3631812258997047,1.152741804385594
0.8224211810744698,0,0,1,-0.7114160256226938,1.555090824711011
0.5815992224840258,1,0,1,1.9209974851583993,0.4149838689905284
0.35102291821834347,1,0,1,1.0166451728692825,0.11824688042303688
0.6221574810374392,0,0,0,0.7629082270767653,0.8269787671106924
0.8871993026369388,0,1,1,-1.2180339076839999,1.7163242743071006
0.5536382158740554,0,0,1,-3.0257091898965176,1.2392221323023995
0.6204487177553447,0,1,1,0.1378409218690138,0.7099669003489094
0.576937175196104,0,1,0,-1.9266349411949992,2.2505599866507575
0.3023498839163909,0,1,0,-0.7740093534845333,1.4890057438391264
0.5184991673512181,0,1,0,-6.559072121673001,0.9828363201430121
0.5330558972233181,0,1,0,1.6103913466823094,0.2391879482244701
0.4670545558777602,0,1,0,0.7909586589997324,2.860381082257007
0.5122039153625839,0,1,0,-6.167829071670155,0.030571764298260917
0.3509028924547039,1,1,0,-5.454061274767729,0.9876453133540615
0.7024922764641499,0,0,1,-4.1362184415056475,0.8639406595678837
0.2543118304786311,0,0,1,-2.6651705501414384,2.0971925929620228
0.6715605386424668,1,1,0,6.545550708210604,2.3669259788371493
0.40351645544839154,0,1,0,4.640000558173906,1.5533750379637303
0.6555380946860926,1,1,1,2.6456292006245983,1.7086932577163991
0.6180796903024194,0,1,1,-0.25771426554454,1.4600622429350407
0.5670805652821678,1,1,1,1.7563654169155538,1.0596092832035469
0.4647902578088975,1,0,1,-2.7853304672841035,2.341437246379174
0.3573293091554196,1,0,0,-1.4005071545481238,1.7582393708754394
0.7141200748504428,0,0,1,0.31782536522005816,1.7367071300649162
0.6490571952796915,0,1,1,0.14956479766213354,1.6741670261287918
0.39509165690133335,1,1,1,0.7860558381712301,0.21322422155715715
0.4771086057971846,1,0,0,-0.8417475749569705,2.028510860067665
0.6174163276160183,1,0,0,1.9403936818605725,2.3379751801775965
0.6734677542983218,0,0,1,1.3382330398323794,0.46970592541887346
0.3573171149292247,0,1,0,-0.8941247836732806,1.2303961557089695
0.6344443091303096,1,1,0,-2.739936690119879,1.6884577741159592
0.7473165968739397,0,0,0,-1.6349785707271471,2.119655919584957
0.4460180648116529,0,1,0,6.489947271091273,1.2667772446830665
0.4508854617213164,1,1,0,6.1966264454034095,0.06565679665515944
0.816587952052918,0,1,0,-0.4471703276971566,0.9343383185545511
0.45985644400532255,0,1,1,2.0368482692350485,2.514997782767246
0.4027934196164658,0,1,0,-0.7829056946787352,1.864245959113822
0.4958940588547775,1,0,1,-0.7918326334275909,1.4493507921464635
0.6572174366783231,0,1,1,7.003400025558766,1.0090201342042413
0.8430336813777716,1,0,1,-0.9361635412402327,1.5096925385457804
0.42047795799651577,0,1,1,-0.08420822993763703,2.5555664861730807
0.6478866133270813,0,0,0,0.5354141994771683,2.2083062208776907
0.40261283117862007,1,1,1,0.6771401663136765,2.299223651254253
0.45388889786477055,0,1,0,-0.7996593700974105,0.10497961679420986
0.9516983943038158,0,1,0,2.5191223398865388,2.5854735153917767
0.7767610754268786,0,1,1,4.17676296180462,2.6241195522834913
0.32572513217713245,1,0,1,2.3130603793598343,2.8677783717798526
0.4730469324667803,0,1,0,-1.319983988909042,1.5853937437850505
0.47827301348247303,1,0,0,-0.15206480858717814,2.2442940118906067
0.5003815263416364,0,0,1,-0.3305982711065817,0.1823773002524669
0.45130750570046546,0,1,1,0.22165128906992004,0.7127103239365784
0.37033702058697526,0,1,0,-1.940963137670494,0.7256985971043454
0.3681566962961478,0,0,0,-6.037319146146713,2.826335568293403
0.44566852155875025,1,0,0,-0.03190583248190777,0.5554576735693271
0.580126334105435,0,0,0,-1.9342160540845903,2.076566871581
0.24854011629565512,0,1,0,-0.39109322215406084,0.3587881694759184
0.47130144713042194,0,1,0,-4.155122816448499,2.610852065535649
0.3992487374124742,0,1,0,-0.48705772617415793,0.1824468958146528
0.43282242692914563,0,0,0,0.0017393994115182695,0.6742799406565904
0.42906045250359875,1,0,1,2.549817888569033,0.664520501455553
0.3116367541944994,1,1,1,5.0609522456369,2.7411062262936814
0.3027977259696327,1,0,0,0.902641590453769,2.3752952073352542
0.5176265607160327,1,0,1,5.166054875398427,0.9056563649217948
0.5917126566834877,1,1,0,-5.122333969839311,2.765783512061045
0.6910278976618841,0,0,1,0.6189093955603923,0.6920227527278798
0.5721821059728204,1,0,0,-3.997406990111383,0.9878825190743098
0.5176751502838879,1,0,1,-4.238651548368028,0.07877224882206901
0.3996120904528928,0,1,1,0.3993568228200138,1.5012371966037081
0.5588472725546547,0,0,1,0.3720882519517738,1.0623723571055648
0.45321160523786824,1,1,0,-4.487660501641458,0.2841207942456917
0.6687547839565742,1,1,0,-1.856967909229251,0.4589047126426822
0.32274144359368123,1,1,0,-3.7567278914773223,2.109293098405144
0.4855067900333073,0,1,0,5.697800562800316,0.370158944687324
0.8083252054959146,1,1,1,5.514803561493457,0.5303685923875431
0.6276108580508396,1,1,0,-3.106250114337464,2.9813606066172045
0.733269350038184,0,0,1,3.3973244087314294,0.29065131877282224
0.71593637035282,1,0,0,3.582007111339668,0.0845437321153204
