R,A1,A2,A3,Q1,Q2
0.6378234504535812,1,1,0,1.0188665556755176,1.8192240860427564
0.27996400611654176,0,0,1,0.23030911927322908,1.6322089983990682
0.6830726442319346,0,1,0,3.7053313937717105,0.9985126619806749
0.5692162706443928,1,0,0,1.6196319794283238,2.1451889434935874
0.6407510594791631,1,1,1,-1.639077488819141,1.4624995016738693
0.5164054130379927,0,0,1,4.01218771241026,1.246199114643881
0.6182027642210359,0,1,0,-3.6088210536326515,1.5606309329371388
0.6422949086392004,1,1,1,1.8643784716208145,1.5914072399445516
0.1177449329929599,1,1,1,-6.095537881423254,0.36906971493441
0.28234339872839426,0,0,0,0.9021027639051207,2.27792481494054
0.3578752860750613,0,0,1,0.2662646136460875,1.010146735153934
0.4131073538810591,0,1,0,4.391243243741135,0.04417668847559397
0.7662365699215131,1,1,1,2.3369110263137083,0.6060269289158224
0.6580544280226339,1,0,1,-2.1547245915806434,1.2293905002400582
0.5797670912862056,1,0,0,3.804779908998,0.5524313393889194
0.4635791054932214,1,1,0,0.6128282943894466,0.07568764926519111
0.4241659626303397,1,1,0,-0.26625029562647884,0.26297661672061223
0.44440225039406883,0,0,1,2.052507127042859,2.3393358708405776
0.5347340689099884,1,0,1,-0.27622973933943107,1.1993850548916387
0.3815748359526459,0,0,0,-7.156216252105004,0.682097651822491
0.5083319078953733,0,0,0,1.1794794654896792,2.407625484724106
0.4937821102376871,0,0,0,3.940299154865002,1.092720497069966
0.4531812132456892,0,0,0,2.6061143473325257,2.7732464190464556
0.5355100415262563,1,0,0,2.4374768419033854,1.6397005691799174
0.40598768052697215,1,0,1,1.9912923144301606,2.7899829106146004
0.4790101403819595,1,0,0,-0.3835515364269592,1.8267400185961769
0.3624962647944506,0,1,0,-2.909472883751147,1.8743833421326501
0.33933648483019146,0,1,0,-1.1633581892128095,1.7675808510973263
0.5439056525572692,0,1,0,-2.6186971649127533,2.4084825432409978
0.455968767402652,1,1,1,2.1400429953387285,2.216619096762063
0.4932071419126905,0,1,0,-5.206136606537093,2.483847751222217
0.44031455005641,0,0,0,2.1320467552661055,1.0900652361492056
0.45240621596522684,1,0,0,-0.05006254715048135,1.8455907811270016
0.5903466607797058,0,1,0,-2.1418483080594717,2.109673709153296
0.4100186444395849,1,0,0,3.748341473351093,1.8114061926674068
0.6506560857659485,1,0,0,-0.11483603594586753,1.5379912656334878
0.5284056880127581,1,0,0,-7.354245582085804,1.222769244505973
0.6911189155034463,1,0,1,-2.77925490768443,1.3180305901257026
0.7922662829536689,0,0,0,-2.3191609199930387,0.42608794077443324
0.37655155539531737,0,0,0,-3.338058859368479,1.0040977357690517
0.3816520132421759,1,1,0,-0.7656051391568586,2.5779762177010044
0.5496918906668395,1,0,0,11.26585195744563,2.889690952276289
0.48916538087442285,0,1,1,-1.0858247504464307,2.4617449263243243
0.40719927832887337,0,0,0,-2.6341104713636856,1.304955964706406
0.27347576650656064,1,1,1,-4.813229066060418,2.2616121673688654
0.35520051406557507,1,0,0,5.1970635783501224,2.5414268133213342
0.2645651904364516,1,0,1,1.2806696484826043,0.0013257454881725472
0.3013110188550734,0,0,0,-6.072872573611807,0.3968081901908035
0.5946293273973406,0,0,0,2.636112318945149,0.23625884626280658
0.46500755750441686,0,0,0,1.751001630324062,0.36637571101157773
0.5852196025204414,1,0,1,-3.3162820172911687,1.026393178490971
0.34224869463364294,1,1,1,6.146696141724931,2.086409900607414
0.4067776429208968,1,0,1,-2.223248372775795,0.18194462453543947
0.7076829943891553,1,1,1,4.19319240879015,0.8413574411967064
0.6293738248513896,1,0,0,-3.0746859532875535,0.2100651850200509
0.4333642685341396,1,0,1,-1.6489022598598226,1.860123514075724
0.67965512514618,1,0,1,0.6445755643637724,2.366613297779387
0.43624250524595287,1,0,0,6.082415523358122,2.136549587995571
0.40422057035736414,0,1,0,1.1315838734819776,2.56323804729157
0.4105176294916612,0,1,1,-0.3814856236056745,2.7373868109128026
0.5426965441515045,0,0,0,1.4060391675026347,0.3471457160505146
0.6346980904412735,0,1,1,-2.1001451052225772,0.5589878400674768
0.7906670456777042,0,0,0,0.9499596294006336,1.6697805772565337
0.731636193474215,0,1,0,7.251195660574844,0.6666532591893989
0.3729076260978086,1,1,0,-3.25379844378256,2.18700171518528
0.32129564224908636,0,1,0,2.0763956917163098,1.5473614829431455
0.6679326689788465,0,0,1,-3.106656283750378,1.3381750664084324
0.6414034257077106,1,1,0,3.1718991814812636,2.7881798293535125
0.4071496513757786,0,1,1,-3.02478706465859,2.0602799328000376
0.36917731033236556,1,1,0,-3.782971431558411,2.0020145493860437
0.23040655739786062,1,1,1,-0.6132137523083291,0.4850940278351099
0.3790916565734683,0,0,0,-0.6787775038472976,2.9150438332443454
0.6757855263994553,0,1,0,-0.27670489589972674,2.8483069314133433
0.5681073871854919,1,1,1,1.2712836491713417,1.361170796470768
0.7225620054182048,1,0,0,1.2965364948895546,1.6193297404556182
0.280011278567263,0,0,0,1.0989728443277962,2.0946311835602898
0.45620973499183404,0,0,1,-0.6651098119025405,0.5375468322821207
0.4412402124911121,0,1,0,0.1660410291171609,1.1726962214474743
0.4389903634777289,0,0,1,-1.6344094116548242,1.5390519771590032
0.4378845070300918,1,1,1,3.9448407174623545,1.1097624614863175
0.7081100423261657,0,1,1,-3.046834924626914,0.2686698439999923
0.3454842316599383,1,0,1,0.060432477903487956,1.241497272197455
0.18998668528131946,1,1,0,3.160882119775742,0.6552969722682631
0.26191715214072636,1,0,0,2.000482715410274,2.5107158443100652
0.4344438293724475,0,1,0,-1.6198483378999433,2.439805589269875
0.5452515242705834,1,1,1,-0.7110635859198056,0.3492346201202098
0.6186394804727929,1,1,0,-0.6697443763626131,2.528598327265307
0.8023468385168645,1,1,1,1.0065331283769932,0.541907337009829
0.520297527930563,1,1,0,-7.097270649676718,0.358250786269552
0.35988176206299255,1,1,0,-2.130386324226261,0.27009549752914375
0.8946377029375939,0,0,1,-1.2575001245901205,1.8339053937274814
0.4916011107994958,1,1,0,-0.04383085152743322,1.0571184732236756
0.27223534502440133,1,1,0,-2.256284916526881,0.2713925904202187
0.45477573886682493,0,1,1,2.018240852222904,0.18412994049778209
0.7933887065572012,0,0,0,1.2444791545810152,1.401639369360988
0.5116460980013889,1,0,0,0.12814873443192942,1.6153697940187053
0.3506589098345462,1,1,1,2.3823011316034854,1.0254248160505997
0.47340943830033116,0,0,0,-0.2773445463355521,1.4959320227249715
0.6166672772649775,1,0,1,-5.626990567141323,2.0824668060653004
0.5511214595453345,1,0,0,-4.666203394318571,0.5730021076430356
0.4790772401572633,1,0,1,2.522683546722718,0.9182696088937738
0.5865134278963842,0,1,1,-1.3622659557990213,0.9733250071544666
0.3191604447007932,1,0,1,-0.547150763102795,2.9369394724260576
0.6032092951037527,1,1,0,4.015948323396773,2.950632976164966
0.6087292298321179,1,1,1,4.68053429517002,1.8618850200553207
0.6755513927800813,0,1,0,-1.5051030229884803,0.7696666551603524
0.36155159355620886,0,1,1,-3.2564383001011254,2.8119661530194056
0.3905182664197674,1,1,0,2.2528118898240765,1.9999740757061872
0.637129196570295,1,0,0,4.738763953102469,0.2297897207063594
0.4655819379127616,0,1,1,-6.779854626065795,1.5695102506810539
0.3745559660008071,0,0,0,0.5216232949053932,1.982998372924068
0.5800473692788983,0,0,1,1.8864155531356057,1.5084779049778643
0.498799491251627,0,0,0,5.2602113757554125,2.0552691608261213
0.5794878188052641,1,0,0,-2.4927151658110778,2.9649263301469535
0.3428790054946865,0,1,1,0.6220746644066518,1.1332623803683326
0.4218788250901241,0,1,1,2.3230160995728286,0.16581552793928678
0.19174848185515445,0,1,0,4.151555716181756,2.4529548799147407
0.4925826501943664,0,1,1,-1.2758755957114705,2.225389648474315
0.26804424878601074,1,1,0,-3.060727833979996,2.400923912474489
0.4954091131075412,0,0,1,3.5637430211398256,0.8091347046589081
0.5525745312060051,1,1,0,1.2790067110222743,1.3072888430572902
0.4883995362477949,1,1,1,2.588932254246113,2.608408200692281
0.6795944333827849,0,0,0,2.561618445699727,2.7234818492779054
0.5524276597514396,0,1,1,-1.6552187705978838,1.1898597958647992
0.15736018874762697,0,0,1,-5.52085931285076,2.6028049425161575
0.390436145592768,0,1,0,-6.148140442646637,1.9591440786502856
0.6910697454053953,0,0,1,0.550715858044314,0.09916820640859847
0.6545756303916181,1,1,1,6.481427027945009,0.3715550814445705
0.2947323546103554,0,0,0,0.1769005078034512,0.005334484861161393
0.5668019429870474,1,1,0,1.0621629278193199,0.7851923918652929
0.5332963050601328,0,0,0,2.318988068612117,2.682834660163355
0.43898348266324544,0,1,0,6.071383451972579,1.2194228215378526
0.6037159065404616,1,0,1,-5.693054410408334,2.8098205829598086
0.22595700419030407,1,1,1,-2.1195234419521167,0.2038416000291413
0.5696304687840446,1,0,0,-1.6746650121079427,0.10967847469914382
0.5378131854034803,0,1,1,4.484039247455534,0.3192545248388441
0.13327305922194438,0,1,1,-2.983557206393587,0.7906145071287175
0.7016652616660165,1,1,1,-1.0941622559658781,1.355512794460492
0.4538924140156617,0,1,1,-4.94877752773851,1.825306152398335
0.5146752955582876,0,1,0,2.1710728151914185,0.9765963065589047
0.46703416825365,0,1,0,1.6496139944057333,1.4898299846719487
0.5622411254937909,1,0,1,-5.852409184068723,1.185770917327507
0.38550766063161007,0,0,1,-5.94987912880277,1.795503566625384
0.47726602193616996,1,0,1,-2.7329371861345626,0.6461387582904788
0.41647584131084925,0,1,1,0.8518302365229171,2.6976698158934216
0.49965980745934446,0,0,0,-1.9160472012115566,0.2810109807354879
0.5673502636758998,1,0,0,1.3865321474599226,0.4416804459348276
0.5964543485460558,0,1,0,-0.9497308797810036,2.7770647670011837
0.6150448771875866,1,1,1,1.3640995701318883,0.7446267472109097
0.4386697827475772,1,1,1,1.4285270168510462,1.7143856965112292
0.6380685467247942,1,0,1,-0.16025813206578488,1.2385705133627682
0.4557357646511498,1,1,0,2.5718259045528242,2.5514734053316737
0.3155873122998057,0,0,1,-0.38123399896231547,0.7527609838989977
0.4684802871703765,1,0,1,3.18654780752933,1.8826686660770098
0.34912718777078094,0,1,1,2.7634051188757276,2.2334782462162277
0.5451472836384065,1,0,1,0.6088435311582103,0.6117592866609108
0.5337547564519254,1,1,1,2.9497082585902215,2.8200133323051264
0.4748030116328495,0,0,0,-1.3515794239323529,1.5565757091111578
0.33418826565695986,0,1,0,5.578929268369853,0.36452085289186675
0.34308013950467875,0,0,0,4.112236627127037,1.2242802459574622
0.4225772134017981,1,1,1,0.029777050952654573,0.5696793260491176
0.42481269738171584,0,1,1,1.8402337346907198,1.7757761686996438
0.5917624358002972,0,0,0,-1.3469096768699598,0.39820981693877133
0.32807688268947827,0,1,0,-0.3374204627524081,0.07040308937698714
0.6233338678365057,1,1,1,-4.002254442722567,2.2201184478705622
0.6886177709829956,1,0,0,-3.852507370479249,1.8462652865780762
0.5324570749822605,0,1,0,1.513926770290336,2.7151321181227246
0.7091312300940538,1,0,1,-2.7833094855989318,0.5598568538489623
0.6703316981675495,1,1,1,0.2562728922868365,1.9908983622069703
0.37357792231681775,1,1,0,6.543714505094325,1.44398311629618
0.3935058218598243,1,1,0,1.1678264059483534,2.025794960293917
0.4838197559708376,0,1,0,1.7065142283423675,2.5843766767230782
0.3841010681861573,0,0,1,-4.450933132244145,1.5213867229532936
0.6096549154359626,1,1,1,-4.799425333093958,1.5476354704610717
0.509063579465649,0,1,0,-3.0569618499518656,0.5495604203377235
0.328329267658573,1,0,1,3.92399585270761,2.2761010169940254
0.5532889504479339,0,0,0,-0.6046502934976038,2.5770674120100123
0.4076511907204889,1,1,1,-3.0054285817890682,2.5301867222593684
0.30361856139674087,1,0,1,-1.4455530825050458,0.6705260706772178
0.5915522410447307,1,0,0,-0.48552174338169574,2.729555586201767
0.43886967701456264,0,1,1,0.23614692523747194,2.359196312493751
0.3197074559061016,1,1,1,-1.8960809730036097,2.017881390815851
0.21406713515564074,1,1,1,2.3920945145489476,1.8187534947552937
0.4555556191183773,1,0,1,-0.7035163469661275,2.6903740104058707
0.6313146990455395,1,1,0,-5.7048061116261195,0.2853174228693861
0.42074913317077384,0,0,1,2.8342350170505966,0.8511718348758143
0.4126428466923871,1,1,1,-2.354294823601685,1.4922469287329054
0.58040555951931,1,1,1,-7.2916835159459925,1.5920800587634518
0.6153995951278646,1,0,0,5.265694781974276,1.3931065790164074
0.5284616512954582,1,1,0,2.243949482474836,0.6314280639352657
0.6337186034889384,0,0,0,6.467353332077152,0.9445423998902357
0.5983164713516538,1,1,1,-0.1502907627529279,2.3942530802697046
0.7374599376533787,0,0,0,-3.058594037039761,0.8518511294192679
0.5532863707239597,0,1,1,0.7691357128901457,0.4045988972161715
0.3355222800655703,1,1,0,-1.8894416016457887,0.9897687751326888
0.5257117022600912,1,0,0,-1.399155231516863,0.3222246309204361
0.37531735480989803,0,1,1,-1.5275527039719385,0.6418879353138834
0.5631535762207939,1,1,0,-3.2868223371252148,2.0879328288586954
0.7935154721672122,1,1,1,-6.859211815925953,2.246108253529479
0.5361068769314451,1,0,0,0.4551810349619943,0.30688521217013787
0.45636069344859015,0,1,0,-5.572022929677967,2.9656314904947423
0.6873003520420308,0,1,0,-3.62399000903573,0.8751272982737966
0.433698005261981,0,0,1,1.497087609778791,0.18125295546063624
0.5350271496234467,0,1,0,-3.2112007632352584,1.1730787294917224
0.48324780149686813,0,0,0,-3.815985769389985,2.907811829256527
0.2948899065447419,1,1,1,0.8207377716936319,2.045682266031
0.7859384764229126,1,1,1,4.297783556951266,2.0336852657216102
0.5491502167986411,1,0,0,-1.106442080882762,2.8199839455367575
0.3167145754708311,1,0,0,-0.35264908396155514,0.7413419106066271
0.5513271209387715,0,0,0,0.1402317420427267,1.007224308932362
0.4030034310386073,1,1,0,6.0502071084207065,0.40863946901740533
0.8871715192555294,1,0,0,1.951809111903785,0.20453141698341493
0.4638417853833885,0,1,1,-2.4469619147759945,0.7812486709554748
0.2022255604016587,0,1,0,-1.264395725380667,1.2285676418913818
0.4915294078537429,0,1,0,-0.19792157616741374,2.39462182698578
0.5519172755467905,1,1,0,-1.4877298047389649,0.010055028611017147
0.4174639363992111,1,0,0,0.8507879790075101,0.32359997020962683
0.6096353625869295,0,0,1,-6.433677790649307,1.8020844791417416
0.5200613956583963,1,1,1,-2.9948670057376114,2.2682923645281763
0.5769357563428095,1,1,1,-8.043308553124916,2.932470381529992
0.652615202771101,0,1,0,1.2450149294949029,0.7846026764245465
0.26556008089422084,0,1,0,-3.2551523444123225,0.7226683290879274
0.5093965746500021,1,1,0,-1.7183351285243882,1.6812041570401162
0.3231424175321055,1,1,0,-0.38977131403871684,2.4114378599448743
0.2923940449075439,0,0,0,-2.7617257936325816,2.5961316731671125
0.4244120030836769,1,0,0,-2.2683559149556936,0.8085895814513754
0.3781561946819481,0,0,1,3.445562624072564,1.9040963530312234
0.582986875397596,1,0,0,-0.9855534295622714,2.291927569459039
0.6053587455169583,0,1,1,3.0322864960052067,1.4430846431030666
0.7611772745692739,1,1,0,-3.6141146124295274,0.8735291251969599
0.4952072366578603,0,1,1,-3.529517095219152,1.558643397015329
0.4900569384748524,0,1,0,-0.20341251810253858,1.850435641125441
0.6816620388944562,1,0,1,-4.162548736617889,0.2426145232386503
0.31670497295678324,1,1,1,2.661225319347564,0.9661401664062682
0.4295003479706632,0,1,1,-0.9504425527989487,2.0220008055318446
0.5761297703645849,0,0,0,-2.6940299790373947,1.1283178134636498
0.46729509162315025,0,1,0,-3.316846273401432,2.38844291663311
0.6401692671367423,1,1,0,-3.6915394696516364,0.5919752758766997
0.7444031606335182,1,1,0,0.43960039129771955,2.7223219995684254
0.5624110685151268,0,1,0,-0.3438122364430308,1.1296290041954216
0.3018157071741666,0,1,0,3.4389644665533465,2.909860049314351
0.8279902431750517,0,0,1,-2.9398758268390464,1.7293365433240522
0.5694402853313432,0,1,0,2.7412619060939187,1.030959555797958
0.42543146134586335,0,1,1,1.1665659280295047,1.371880695133889
0.2622816000520947,0,1,1,-0.30573406851162266,2.402955735967101
0.45289227191664083,0,0,0,-0.6279768247385241,0.6885300629164653
0.4300416161060565,1,1,1,-2.4863760429928163,2.993213219000565
0.3340995161965291,1,1,1,0.6754057580153539,0.26494834618097407
0.6735325803606869,1,0,1,0.4599789491660375,0.830458667681915
0.5870925501403526,1,0,1,1.973932857280355,0.18732691377963728
0.7144156641082733,1,1,0,0.8998396428522291,0.6126574959387445
0.6714828316025316,1,0,0,-1.9345450411863112,0.8842116717913453
0.5692723715148709,1,0,0,-2.551985836343886,0.8900163162421523
0.37952658503817627,1,1,1,-0.4214101799924379,0.6982248354480501
0.4658080775659235,1,0,1,1.1529945190903441,1.1942289770303565
0.5535727120810164,1,1,1,-1.4991314217769498,1.0991203423010694
0.40343949984287725,0,1,1,-2.430201123170552,2.9390404480205903
0.4556437099126099,0,1,0,3.2102071822139555,0.450818561191232
0.43373168647756793,1,1,0,-0.8077793433794346,1.8805509274556256
