R,A1,A2,A3,Q1,Q2
0.374067001572462,0,1,1,1.5168295295131564,1.8109669841616869
0.4741131629227107,1,1,0,-5.070436561522842,2.433329713260226
0.36695877449746067,1,1,1,1.9967762157815385,0.23638420864978715
0.31703067690729897,0,0,1,3.3830681424544293,2.347981547618057
0.3181245841808931,0,1,0,-4.589303243955289,2.8474838561016362
0.5327514748562902,1,1,1,-0.67044976028372,1.464072180940426
0.21995827458405565,0,0,1,-1.7319747671656258,2.279651384616982
0.44259317068070164,1,0,1,-1.0721492620968485,0.3951786445074581
0.5933411359529099,0,1,0,-1.1483797645120823,0.3806737927580558
0.2521612684155798,1,1,1,1.8685316152341014,1.3558339223754974
0.27221785551482264,1,1,0,-2.6998627843378413,0.200209851998844
0.5985835976825417,0,1,1,4.3139563940253565,0.22877003655183814
0.7052077749880867,0,1,0,1.677054336897236,0.25516805856863434
0.3757604629030765,1,1,0,1.390971804046866,2.307227227742836
0.7607142312064695,1,0,0,0.7130945515463009,2.929832537807754
0.6998608080612783,1,0,0,4.103051360451109,0.1559163728413565
0.3599559346897672,1,0,1,-3.3973158421319205,0.7002870187553423
0.6033966378597261,1,0,1,1.7888899087996661,2.579608391332269
0.5488950834487252,0,0,0,0.9927030954068197,2.6160176678267417
0.4748221001312879,1,1,1,1.6554403085334892,0.978734074616279
0.37490082630961885,1,1,0,-0.062154707093338285,1.575983224120721
0.39749237304599705,0,1,0,1.6127095766704391,1.4415107426330662
0.5206415702641353,0,1,1,3.6795985470806505,0.7779064878208725
0.41222000919559837,1,0,0,0.06826970393790727,0.39250112320796837
0.45723809938868,1,1,0,0.1991025331595521,1.001563715388062
0.3758524130977881,0,1,0,-0.5155783426388991,2.270825259989387
0.39331551523563824,1,1,1,-1.755021820319834,1.655916583667425
0.38865795560414035,1,1,0,3.777802067707081,2.571786198887474
0.3171611873940969,1,0,1,1.0766792555775193,2.7396246655894227
0.28070283371003224,0,1,0,-0.9873192341493747,2.941982864237303
0.39940638104355525,1,1,1,-1.8869079516182066,2.8265532241918176
0.20841394450635845,1,1,0,-1.0548978488283782,2.2368202676442985
0.27752203513331786,1,1,1,-1.4174035342122417,1.002139337796435
0.3698816538602009,0,0,0,1.318141159138469,2.97158612220757
0.38725021802586407,0,0,1,2.540272111409845,0.6974313007812174
0.2264398041015602,1,1,1,4.375914604943939,2.8613594792042614
0.23271837147070973,1,0,0,0.5993561999446175,2.629504511180599
0.3673195897245642,0,0,1,3.538064112305201,1.503777735843328
0.48501672608164115,0,1,1,-3.507623570470365,0.2336669560092699
0.47586131768400075,0,1,1,-0.8681598670263162,2.4787020992618474
0.41330586487526205,0,0,0,1.9321364247987869,1.7652619765364763
0.5018737447893198,1,1,0,-0.941333285203906,1.9414044546525062
0.2816856973511618,0,1,1,2.2919601200881576,1.9091313351250663
0.3068940551527939,0,0,0,1.0211319805747512,1.3961948462593234
0.4790320928470401,0,1,0,-2.7454196962425783,2.247871887025192
0.27377710615290113,0,1,1,0.6974754119700992,2.184275343679089
0.6069970075559822,1,0,0,2.0329307028712336,1.2826097473415519
0.48985251777395455,0,1,0,-0.19781443758973444,2.050656803301873
0.5443807805273514,1,0,0,4.580479956440756,1.113066216512693
0.18140525416370717,1,1,1,2.1395758775083964,2.8343153248982027
0.255140877117974,0,0,1,5.313133425026164,2.5808793244288366
0.21964727067393397,0,0,0,1.0912915679712072,0.9154276621749348
0.5089628489945904,0,0,1,-6.205627021734767,2.6423848898816478
0.401047144849547,0,0,0,5.255749481604801,2.7347893552461073
0.32973158060191154,0,1,1,0.05660530384563313,0.10574343637082584
0.26213682870841837,1,0,1,-4.440367684134682,1.0061304410126408
0.5680356943871337,0,1,1,-3.8530680817593357,0.21726872536583963
0.5957454383030955,1,0,0,-3.8005441947800986,1.2808669688286793
0.2919349330621823,0,0,0,-1.6745835454582403,1.4561278008367702
0.32361236538572974,0,1,0,0.15113117961306732,1.8084879958770217
0.581154445322285,1,1,1,-1.4957743405575474,0.8204057270999918
0.6432506801249462,1,0,0,-3.209582593182359,2.6412728030143793
0.4475874826056132,1,1,1,0.36212066774890617,2.779423848541117
0.2450673173695912,1,0,1,3.1469807737168907,0.6461709720427149
0.27829675596331027,0,1,1,0.08550740764162088,2.955897526753147
0.3583033556113483,1,1,0,2.539429845531661,2.715329681362633
0.2834049482310415,0,0,0,-0.6463566774702802,2.2915146332153746
0.550228949085791,0,1,0,2.30508348824302,2.4575152377461995
0.34377370852427364,0,0,0,3.747975604279066,2.438004148380866
0.1877824613239016,1,0,1,2.21869360632408,0.6276021602974581
0.2953141547862758,1,0,0,-3.564959024467907,1.3613942338420517
0.6004170198078838,1,0,1,-4.218394948180656,0.2593813321038648
0.5059137074094426,0,0,1,-2.657205143277645,1.8794333578441698
0.3964665926272827,0,0,1,-2.256875874585292,2.6391263649464745
0.35025632082126806,1,1,0,1.6159800242493398,0.6606414546719237
0.37248978478312733,0,1,0,0.9778192966925114,0.7055245009981982
0.3311148141765064,1,1,0,2.4946562342214027,2.935162683014414
0.5137327796097518,1,0,0,0.42934784297191536,1.7170043888689839
0.38673705044272016,1,0,0,0.14654760476713108,1.3833535384941396
0.5422312557473934,1,0,0,3.1126147694778417,1.1725494499600133
0.31540209576566414,0,0,0,0.7917044303578684,0.30853499225880454
0.5153786327263403,1,1,1,-2.59027847732997,2.3964744057795184
0.2818065838847484,0,0,0,5.270236239870151,2.2953899991283437
0.4534138601111872,1,0,1,-3.701620635686273,2.746353223350642
0.40946355758890157,1,1,0,0.12641206542965883,0.8402801050657337
0.3030669290441689,0,0,0,0.5410327367116525,2.434727681989588
0.19183301702269903,0,0,0,-1.430333503872268,2.4174425156790047
0.22327119846989227,0,0,0,-5.080419959669342,2.6344519702386253
0.4397367136931558,1,0,1,0.10817616394755146,1.7736513374940044
0.4833095310841369,0,1,1,-1.5520593606518036,0.21335261729387944
0.35154354663145365,0,1,1,-0.8999447808194725,1.0303935532757178
0.5509239967545412,0,1,1,1.5699310824638537,0.9527113759976319
0.2981088509617726,1,0,1,3.866284517140023,2.443263395468742
0.25982351971064394,1,1,1,-3.0972463909816597,0.3588096651376377
0.28267540618056286,0,0,0,-3.611678139966302,0.9309562179055029
0.6498218015828393,1,1,1,-1.4332711691104314,1.5653817609228369
0.5549165198458934,1,0,0,-0.6413831313627931,1.4325622113268641
0.5478797152054988,1,0,1,0.2858941017439714,1.1175778126539744
0.47000944313180304,1,1,1,-0.8132937792429438,0.28498743776855817
0.6208037235877863,0,0,1,-0.0971598708968959,0.7680399789615513
0.458978483347364,0,1,1,2.1710721475071297,2.6516290911149083
0.20700170131192666,1,1,1,-4.082881346132419,2.6716736883567638
0.6144340601481151,0,0,0,2.1282024920229694,1.1009428543397446
0.6019954022759487,1,1,0,-0.7548422219178278,0.23858619250823343
0.5090266594251796,0,1,1,3.4813144609050584,2.457886483059846
0.5638729109126595,1,0,1,1.454072670556251,0.5262249477193677
0.3544392346347218,1,1,0,-1.7434867694226273,0.17600865578513092
0.3626184245754798,1,1,1,-2.5887180250986015,1.2475675026506123
0.43914428555732077,0,0,0,1.5426228474519323,1.2484574196961065
0.4416617811119938,1,0,0,3.1237635060194395,0.04700135372113634
0.5497727724605577,1,1,0,2.040433228514079,0.5859816944164128
0.4760618881571502,1,0,1,-0.1087867049594509,2.9573690253974547
0.337505411869003,1,1,0,0.06631558731650186,2.771895406758823
0.4736601497150453,0,1,0,0.6865831804727991,2.508881746015208
0.38086851221991,1,1,1,-2.243234586703502,2.2690991613761673
0.6605048062278296,1,0,0,-2.012719329376287,0.19149707404708727
0.36198760530859414,1,0,1,0.7349965241222376,0.2670823035203935
0.5556243099190842,1,1,0,1.060727480167181,1.9352194072570295
0.37765701797727863,1,0,0,1.39784889726264,1.7005190560070282
0.38068191693782294,0,0,0,-0.33210879583989034,0.5419600810709576
0.4421154172692212,1,1,0,-4.388558014685513,0.15734497996066643
0.3611858749576135,0,0,1,2.0859547625463275,2.486331606470329
0.20484920463325104,0,1,1,0.7723683080114694,0.8811496525626027
0.47849800738949755,1,0,1,-1.5999253636932886,0.08097027499678688
0.5045697927269938,1,0,0,2.055432401407029,2.3832906317852482
0.33626863958569314,0,0,0,4.219744870165879,1.4343944327791172
0.5440888472336206,1,1,0,-0.4699710564876322,1.0833265021035376
0.4318901039521238,1,0,1,-0.1856398503887398,0.4436668767737383
0.3443406221795563,1,0,1,0.24940870237224408,2.967417287279574
0.3378762528531081,0,1,0,4.359044046625039,1.8477754311685917
0.18882082925866345,0,1,1,5.688602185347271,1.2886852478208357
0.2438371437186101,0,0,1,2.1241728653363854,0.9627202645036783
0.34790286297947687,0,0,1,-3.648961939220504,2.1234762846782353
0.30758117301303894,0,1,1,-2.0190766951061128,1.4628246314915376
0.2628198851136948,1,0,0,-1.8435838185130273,2.185349657442195
0.6801493509196989,1,1,0,-1.369358085846429,0.35912171436397133
0.19834658740345046,1,0,0,-3.9192822000581478,2.064172364516402
0.4795127636094531,1,0,0,-0.37170209195056436,0.3532963592599686
0.43200646291008626,1,0,0,-3.305602902117071,2.024564681599195
0.337634602106141,1,0,1,-6.701162741950467,2.1265576761560845
0.452374880285013,1,1,0,0.17802802598775785,1.0271466356693557
0.42841426170586133,0,0,0,0.8191060058267974,1.383068473126734
0.2599499086115383,1,1,1,4.144761177722916,0.556286926104272
0.5959907965753202,1,0,1,2.8712151014780254,2.6366454307572695
0.38017582115358906,0,0,0,-3.415359496529267,0.9277204595729729
0.4169286303073622,1,1,1,1.7773962605890934,0.8013675383218438
0.40556237783901644,1,0,1,1.670673468409038,2.9263123566481744
0.591363848050641,0,1,0,-1.4924903501796565,1.1289744059373263
0.5114520905130707,0,0,1,0.6208903050092031,1.4971138122491512
0.4997544112919934,1,1,1,-2.460794143667205,1.9246877686004007
0.40216322683729205,1,1,1,3.317205767225688,1.6797944610211686
0.3104145223064035,0,1,0,-1.9441778065916715,1.9337015414443606
0.6298977115656346,1,0,0,-2.99409739607665,1.221305340911124
0.5903301495053636,0,1,0,0.5244880437844114,2.6166870242645346
0.6457458894773478,1,0,1,1.9075933486117242,0.6742222776619589
0.38488299388987823,0,0,0,-2.0553684639881586,0.7395104459113171
0.6912582920857548,1,1,0,2.1005667733563733,1.7494274568010684
0.49391604406639006,0,0,0,1.7527050728337032,2.6605000827221774
0.3522618636002288,0,0,0,2.4105399164990264,1.3734758555428876
0.27224720017961795,1,1,1,9.700531577225455,2.628924335268417
0.3866327130170526,1,0,0,-0.43844001023532575,1.0763935690390567
0.3073656362668489,0,1,1,-2.5586924250784833,1.0289640585444775
0.25317746755370324,0,0,0,0.816056900696852,2.39861626474117
0.40578751249639444,0,0,1,-3.4548467297828,0.5760532381561154
0.20909965246127019,1,1,0,2.2821462194223607,2.474467270467591
0.4372974035255004,1,0,1,1.6622395461855088,1.4583303509538954
0.2355972989254126,0,1,1,1.1102815568722204,0.6797963828634035
0.5012959216871017,0,1,1,-2.845626873505171,0.7779855394066345
0.5187676285393991,0,0,1,4.737441926132047,1.5321112622394866
0.8186779534106298,0,1,0,-1.4280252392344244,1.1853658410350483
0.3349410119457043,0,1,1,-1.642349117942715,2.2943692227351407
0.3872328418390458,0,0,0,-1.8033814313909984,1.1516816794464142
0.3368403539566856,0,1,0,4.303792538265736,2.0236317833503934
0.29283540342216324,1,1,1,1.568440940200845,2.466555318478262
0.4910873648772656,1,1,0,-1.8047816819230027,1.9797275416439846
0.30092869156211516,1,1,1,1.1068927400390167,1.9025317401214095
0.1350622949910303,1,1,0,-1.2894962090000788,2.3198561749788955
0.4945806498274959,1,0,1,-0.6614530829498321,0.22397209379990957
0.3717805238878844,1,0,0,5.502042016603349,1.978520161391433
0.6056119124567539,1,1,0,-2.313920939899875,1.2097508975572435
0.4529391971323218,1,1,0,-0.42040709656513303,1.6584553730578557
0.6277540733732545,1,0,0,-5.329949275928675,0.5067540507947884
0.32890817179055004,1,1,0,5.461461873232273,1.7912626835453456
0.5402044376649374,0,0,0,0.4899969090856623,2.2387368705508814
0.45500658257943294,0,1,1,5.916085678791983,2.6297345260256213
0.4232564274926909,1,1,1,1.2151492914470723,2.422092260563043
0.2639275150273285,0,0,0,0.29122207958844126,1.014095012280897
0.42033800435735524,0,1,0,0.4053617144090541,2.657551990625164
0.35642960523119066,1,1,1,1.7622728596232542,1.3957288724232397
0.3203612506354179,1,0,1,0.17520683067130471,2.3988694634270544
