A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,0.5254854920357954,2.7545340691572,-4.132703949894415,-2.8488954801949786
0,1,1,-2.162096595151931,2.162585647474181,3.2575236813578057,1.7987163551094885
1,1,0,0.05924554939670412,1.7621313565743337,1.2447166544465813,-0.44483082206317115
0,1,0,4.3492673228842165,2.184393449182484,-2.6505967279864415,-1.6600011511308317
0,0,0,-0.570473760483299,0.5004220090715641,-0.8709006844805078,5.864326639826672
0,1,0,-3.8494544174415903,1.3463214541180524,-1.346890501659772,-0.42605822797985565
1,0,0,-0.5844734167645624,2.77592405525977,1.476657008464369,6.909867220566393
0,0,0,-2.7219244967427794,1.120011721094735,-2.1340282425539945,1.0345578973212635
1,1,0,2.0886062344548,1.110550033008763,-4.612770784589744,1.3026508123554519
1,0,0,-2.2813469917850036,0.028544986250411686,-2.3540113205769684,-3.441336792943379
1,1,1,0.3491822564400842,0.9765606588016723,0.32696094506530615,-1.4546147512868943
1,0,1,-4.700696261798651,2.8893269709501856,0.3879552500482022,3.5672838471650836
0,0,0,-1.2458053784307404,2.9100058694092614,-3.168847402089355,1.164356330338258
1,0,1,0.41722036161714304,2.994532273258625,0.4399210917647471,0.18726180951529853
1,1,0,1.540654854726011,0.8536022444244675,3.0023342342125,-1.2671073223170741
0,1,1,0.8747687967925624,1.3478565468201071,0.7037297619818036,-1.4753823852527985
0,0,0,-0.9611337284868391,1.6914431177583662,-1.6995598380017976,-3.045417447966091
0,1,1,-1.1460655098206447,1.3032914025034814,-0.12180889654409836,-0.8052410289786738
0,1,1,2.6840329693906186,2.1791709720707857,0.520250993089787,-4.9712891623020345
1,0,0,2.080714665773349,2.2587056597956763,-7.3738447438053765,-4.054976412304058
0,0,0,-1.807349221165381,2.432634993914372,-1.2064588743668225,-3.115601445428493
0,1,0,-1.3523771997082064,2.850826682093636,1.7124339100733859,0.5685562255245918
1,0,0,-1.5089586908137345,2.3624726744244464,3.0023453157947784,-1.6044949109827848
0,0,1,-1.2180661500543593,2.5102055175783917,-5.979612129910507,-5.089985533165073
1,0,1,-2.5929619309821343,0.9890000326123631,8.643265338589353,-2.242243960525104
1,0,1,1.5370013599816108,2.224923679103991,-2.7654481658708354,-0.5195121685122955
0,1,0,3.97831172509243,2.129342774101264,-3.686208626293136,1.8657981982323146
1,1,0,0.4579633126360948,1.294525688476937,-4.028298106628287,1.686486882465048
1,0,1,0.27994584846223614,1.2154251063418413,1.1822452061525266,2.9648184377394244
1,1,0,1.1009339060361403,0.8955651597926308,-1.4848740632565294,3.999400805947798
0,0,1,-2.959607832060758,2.733167223790378,3.9019195145129517,-0.8875766414460984
1,1,1,0.18363266628916886,0.03736265245242665,3.7974639329674478,1.3528463313124208
0,0,1,0.1934732426605208,1.8992632363624096,6.9840594548491195,2.1678648206432474
1,0,1,4.378842933345494,0.8145267139789178,-3.3764095184527863,-2.1864956041506147
1,1,1,0.1989452344321026,0.440668520550049,3.0486394535300887,-5.573732413812063
1,1,1,2.812301334963708,1.2429054915348012,0.14387409377845528,4.011861964181861
1,0,1,0.6803477959059876,1.2810787910845751,-2.2317033784382527,2.9088248742889844
0,1,1,-1.7626056483964916,2.877139828951276,-3.4162869533593376,2.8060930553501113
1,0,0,-3.7772519389209345,0.17791717687449482,-1.277686567921739,-0.8884901032057126
0,0,0,-5.0834007598187325,1.891532599936539,-0.8481057336001941,0.7224665343559411
0,0,1,-0.6517768060259533,0.6975479559133968,4.333970400925729,-4.02709786849418
1,0,1,-0.6477235832106455,0.5724786936258622,-0.6360579711322552,2.9625768003859276
1,1,0,0.06021166068629189,1.6769561857492017,1.4316187725973908,1.2651687941897662
1,0,0,-3.242118597937769,2.0378812078421866,-2.650021351998948,-3.276916189913533
0,1,0,2.778888911598877,1.0600785196599298,4.9065479095308495,2.6873457928677413
0,1,0,-5.857003703855618,1.4994846107313866,3.3569575518271417,1.4087135372067976
0,1,0,1.1547515270186104,0.505710564907983,3.211193669815058,-1.4282403941781086
1,1,1,1.909206538145685,0.9636814059384959,1.2696877717358503,4.738823723555276
1,0,0,-0.8147321507990946,2.6712243290903874,-3.8071610765977444,-2.6100039202311147
1,0,0,-1.5352425859220484,0.06408316780721268,-2.9750568388468897,-1.0126031469105734
0,1,1,-3.6123871580212534,2.187447075643393,-3.633248462037267,-0.5115315198805117
1,1,0,5.48669058700009,1.4358387306635785,-0.5180859094126061,4.487759694776134
0,1,1,1.6414988883892172,2.806489678274123,-0.22388481624074624,1.7197906934550975
0,0,0,0.12151618939868383,0.7026999137935026,1.7652428604309351,-4.680944129953956
0,1,0,0.030747409432587514,2.4970190096414338,5.1897123716186835,-2.793961726299063
1,0,0,0.6565503001586337,0.9452547064408255,-1.95845427475833,-7.398955514215771
1,1,1,0.8104051950303566,2.91115787526849,2.2395091835854175,-1.2446787153977046
0,1,1,-0.35823222242738406,0.6859465413973798,3.868355891132545,0.34445516622023026
0,0,1,-1.2361244402925071,2.1200771514331365,-0.4915268848646356,0.8022269485239364
1,1,0,1.6106821032228185,0.16208512803493902,-2.572956263218006,-1.26424203055847
1,1,0,-1.8521170668454277,2.897368816444936,0.18800455125810592,0.24098248551047308
0,1,0,4.185556462353602,2.0512543349238297,2.3179199101828987,4.48995890601944
1,0,1,-2.7150677720745957,0.10428299670113494,-2.0029836310372104,2.9939357493774477
1,0,1,-0.08045849261826613,2.402630628751848,-5.461183098787305,-4.502813692347685
1,0,0,-2.025323190524089,2.2469290799308235,-4.114778353913588,-4.312626979355542
1,1,0,0.1127788263717862,0.5526251256729017,-1.63688065640549,3.202448846577414
0,0,1,-0.6777064905819854,0.6623277663953187,0.1877188476008276,5.839970138862928
0,0,1,-4.658425867463921,2.761407307514661,-3.974379586903422,1.8273843088895325
1,1,1,-2.2045725249280568,0.9294525218646104,-0.8073263433525151,-0.7623293133638585
0,0,1,1.481300815460891,0.1617864067787882,-8.10387358870373,3.4189488882150547
0,0,0,3.3129626903759433,1.270769579111892,2.8806633671115556,2.999054503931224
1,1,1,0.5772076290156047,2.9834377258749307,-0.44092267454563916,-2.7149303058942733
1,1,0,-3.2975558073930746,0.07960570593233651,0.5312223609386265,-0.1603834844852711
1,1,0,3.602045458664632,0.09224290126913237,4.461155140741323,-4.012366596850558
0,1,0,-0.13298576587184543,1.548908983136684,4.583717784505104,-3.466829423756284
0,0,1,-3.78468504757998,0.12782940168997958,5.39980179199774,-1.8613061757104057
1,0,0,0.9300913195128191,0.5508898436287756,-1.7580118222262247,2.2824162366905547
0,1,0,1.7053631337971806,1.8445933007744033,0.06479639072565671,-2.3400108359047063
1,0,1,3.540504808916686,2.1520029315132705,-2.2305583163296747,-1.49157351351487
1,0,1,-2.051220080286465,2.275734959275469,-0.5558168116409116,4.57155993638759
0,0,0,-4.343996194855173,1.1427075226409622,1.4885418298123776,3.043942498570388
1,0,0,-1.785039057044453,1.5181353700270372,0.12003796253292703,-3.8677060110626447
0,1,1,-1.434047255711888,1.0009831466243746,-5.668837810027993,-1.2544469928266253
0,0,0,-2.786661323683103,0.022523301355360403,-1.8822938593888732,-3.137897097577731
1,0,1,4.88676200564507,1.9979867865231773,-3.3766938343352737,-2.3778885611031235
1,1,1,-2.4812978197017097,2.5873421322936743,-2.079525307055551,-0.05835101878072941
1,1,0,3.288493155585293,1.9132615903393906,-3.9812516286040425,2.100946894488703
0,1,1,2.948518218257636,0.24761722527188224,-2.9815007099390165,-0.5655105431714058
1,1,0,4.115523038785492,0.392297037463061,0.5073270659106993,-1.5566857348950425
0,0,0,-1.5280076433123062,2.9132157035419954,-0.28489166122736376,1.7101659853425604
0,1,1,-2.8434526523243857,0.0377404652610841,6.407785295073502,1.605764757263669
0,0,0,3.227934713521385,2.1240536069317044,2.8207427388061084,-3.389679276973645
1,0,0,2.7213554081334257,1.1403005197041978,1.5030086303561463,-0.6845153569623839
1,1,1,-3.1929128648563605,2.6012279903705635,5.917137788763295,1.6495835742323082
1,1,1,0.15040385076874277,1.6773761483243783,-3.2361256586005336,0.3445337109147484
0,1,0,3.710879027719847,1.032075593954258,0.2623800187958563,-2.4458952625584365
1,1,1,-1.5945502667229923,0.90127454534647,2.0002804883259127,4.503581423111017
0,1,0,2.510331497140691,1.61245635286674,-2.21787716296463,2.368117489502519
0,0,1,-0.6146565827649303,0.3200155389258901,2.066034781780102,0.17968094076225033
0,1,1,2.4865348824927103,2.2941967687864926,0.2207473616998762,5.678539289918331
1,0,1,-0.4264149060080617,2.2085801402939724,0.5024208977057487,5.7262230449452005
1,0,0,2.1901324136905824,1.479499450268115,-4.00242616952293,1.5778656642642968
1,0,1,2.729751730923696,1.982491927359153,-4.133119614396273,-1.3954684627528262
0,1,1,-2.283468585350197,1.383713765274433,3.578440841605022,1.6781899998655327
0,0,0,-1.3443585110786036,0.40049633344723645,2.491607505127911,-0.9632720550100049
0,1,1,-2.7667094503089853,1.172220943302337,-0.6342482513661655,3.142266680675455
0,1,1,3.979575754366289,1.9771955399234749,-1.2231015952413717,-1.0502441197283372
1,1,1,3.2729435387781067,0.6433149491940784,-2.0039482234866557,-1.6712019945947472
1,0,1,-1.6472553641511587,0.2983719364828976,4.531419937527868,-2.3259146817690906
0,0,1,1.4014617162885217,1.0748118083234053,3.303039923487914,-3.015623586979312
1,0,1,-2.5082655818339386,2.440004092088938,-0.5302312323543674,1.1301552778254949
0,0,1,-1.6919306420116933,1.094870165456962,2.7727554281428906,-1.7647757891346867
1,1,1,-4.165897667323818,0.5894607992295133,2.6685497226287738,-2.9258225146613963
1,0,1,2.1182775771577997,0.8748613871973656,2.288459765714648,0.5035512833898674
0,1,0,0.20859836652082253,1.6687752011464143,-0.6087692587821109,0.9784476392842503
1,1,1,0.529873219778811,1.8206217052336853,-1.3320264564245903,-0.7560846552604381
0,0,0,-2.163613964761412,0.6470094703539794,-0.3366010646574582,-3.9859334603125034
0,1,0,-0.58176808949875,2.6919561432388566,0.012124066515024439,-1.6787493937669793
0,0,1,-2.684477946865625,1.148692659489631,-3.0919174155343088,-0.5497918462118616
1,1,1,-1.608150494687486,2.109254238748643,-1.701927594040457,-2.925192562558334
1,0,0,1.9909736512631582,2.1220736474765616,3.517396955476057,4.501865616081182
0,0,0,1.8112526793380646,2.1332195911922196,-3.890123155912062,4.382573329834324
0,1,1,-2.0130621017795356,0.2878595705752349,-2.4982315370581825,-5.482475942534038
1,1,0,-1.5572115339207135,2.597290902309336,1.4207884739515972,4.430127682542927
1,1,1,-2.8660586984203267,0.5966097292624636,1.0986199505762981,2.8996839349967236
1,1,1,1.4942523335820288,0.4342107006436813,-2.276107561393754,-5.444399083658905
0,0,1,-1.5770648021560532,0.9038819811972828,2.7616062897923777,3.2077315844635024
1,0,0,-1.8688099513052039,0.15814191607171346,6.12683887042891,2.1276117345779584
1,1,1,2.919411845296726,0.3522924839176633,3.7481902843515886,2.5019361259301953
0,0,0,0.6679416817830413,2.0507246687178355,-0.18365925138460193,-2.1403369860208974
0,0,0,2.106102504136708,1.211834849830204,2.0593408027393174,0.4854513274207115
0,1,0,-1.1867787472910836,1.5944057504961988,3.87803234620696,0.6784079317717441
0,1,1,1.3616657233357292,2.2017861978512503,0.7398808346935889,0.7788502250602499
0,1,0,-4.40229673992947,1.727215665719047,-1.99431538390186,2.4228495798338945
1,0,1,4.340512596990951,1.917020027246344,3.9454565356925526,3.336366826863884
0,1,1,4.395769486746365,2.835139042793329,5.876137730105215,2.654009917149747
0,0,1,2.9204848544754385,0.7066138314389839,-1.7003606360842782,-7.562920249474002
0,1,0,3.3988341487049665,2.2558625339182616,3.344456428516345,5.1261762722345035
0,0,1,3.1380133618475616,0.5601617512526662,0.527698612481393,-2.28878571140403
1,0,0,-2.7346834145977046,1.1624384484908337,0.2826642852856444,3.9249355554748897
0,0,1,-0.36699056805050473,1.6625291962661684,-2.59113732862041,0.5636226344753613
0,1,0,-7.397213594496183,0.4327789990718198,2.319989936754016,1.7584947149828127
0,1,0,0.785441341758341,2.4217204530837613,-0.35943323812604666,6.059395369404145
1,1,0,0.3804810373901045,0.9675196724201979,0.9627777565021927,2.5409801096911675
0,0,1,4.485862698167933,0.6547308949579488,2.2831585594575463,-3.5470219627342403
1,0,0,-3.5864841482578376,0.4530395468361219,2.5603399303759353,-3.6359904121977618
1,1,0,-0.8961389950578156,2.328270094783377,2.7956326149883766,-0.6737477478807748
1,1,0,2.9756725818768777,2.5337869061058726,-0.7081816927476086,-0.48696706670357454
1,1,0,2.5491611094206466,0.12616527246847864,0.6309485783171835,0.2840527978875309
0,0,1,-0.18507195291616246,2.418415655039805,2.2659549752480923,-0.4798135644018191
0,0,0,-4.68211146236432,1.6372610061281327,-2.44715163852251,-0.01003472410051089
0,1,0,-0.8902598338952101,1.144212325287997,-1.3498250300115504,-4.126296277883333
1,0,1,2.8050945142478514,1.2593241976578653,0.7228055405215641,-3.76734729921126
1,1,0,4.165682139732059,2.1938526229480253,-3.8746123558863355,1.6505115737733764
0,1,1,-3.7953224383782427,1.642351881204831,1.9559435247061474,0.8457948139224103
1,0,0,3.341954172969559,2.0885478505707655,-0.07587613074262155,1.9170630302400768
1,1,1,5.315964949611882,2.3729436586704615,5.511636129802954,-0.21093662007569924
1,0,1,-6.189534592507405,1.2933960708918484,6.133120656773384,-1.4162798386158766
1,0,1,3.527281628473869,2.5292615814971735,4.633588825041833,2.0727300071375656
0,0,0,-0.06636583333612828,0.25190839310293556,3.3969703214082756,-4.247717258776692
0,1,0,1.187896061298828,2.2252805050683055,-1.3084628606597497,-1.8608297325969154
0,0,0,-0.3753378748548991,1.522008139943161,-2.7756241008243885,-1.8952013838489576
1,0,1,3.0018323894926366,2.039693457134002,1.2976653158617304,2.2651856641858057
1,1,1,1.2251180676375881,2.7751380423324425,-0.3697316076568955,-2.592220020904995
0,0,1,6.976700850590055,2.4877141915687817,0.4899873529497195,-6.300237607330026
1,1,1,0.5834564777887997,1.603436139169109,-1.5478119028806394,-0.18944769808388265
1,1,0,5.262560809186138,0.015663923563402182,-0.16678608725348817,-1.2732338037725617
1,1,0,4.777961371223626,1.730649266058752,0.07737451891733405,1.931052326014132
0,1,0,2.929260647639442,2.561862676092424,1.6476305127006259,-2.599211344520531
0,1,0,-2.941501215768795,0.41066972477996544,-4.77170510197502,-3.2336975024129937
1,0,0,-2.8653235618201096,0.35376500584715953,-2.6702859164202577,1.2869614097506283
0,0,0,1.6404904860508305,2.6154385690698954,2.36974880626346,2.5396088700704516
1,1,0,1.8454767510616152,2.6199469389776326,-5.527066602850389,-0.49400901327936053
1,0,0,-6.261227864683979,0.25691838078777185,-1.9508045036230888,1.654994900192429
0,1,0,-3.8883095023190988,2.368941934699845,1.023647405352591,0.02073143183810877
0,0,1,2.1484779007194743,0.5955929351114329,-2.39582157275143,-1.3508738189144605
1,1,1,-1.4968616521811229,1.239990489794378,0.6787690934691005,0.8671056176038248
0,1,1,2.656261273634354,1.392489219973145,3.8613926772739298,0.10892484109390775
0,1,1,0.5234279311340189,1.0501404892801955,-1.7148018251274348,2.54294430295631
1,0,1,-1.484223151349945,2.822437736888947,1.6325934302854876,-1.6038422153823513
0,0,0,0.1954465320480071,2.318282973724969,-0.7453923378960415,-0.5245152859189746
0,1,1,0.21959182914235206,0.4801589752405795,-0.16486122736758652,-2.0614630042185316
1,0,1,1.8182869671577793,0.7632556768589808,-0.9295168840198584,0.1981501356269217
0,1,1,-3.7660006524553076,0.7654074758917896,2.875675649334121,-4.917752958040413
0,0,1,1.854735998336988,2.8496060907018554,-1.6884491282313001,-1.0198701443410094
0,0,0,-2.0677167121011912,1.1322064632148146,-0.297766199702783,0.6390220484431666
0,1,0,-1.4518024429624343,2.057729815313659,1.3400405456575581,0.767653748857589
0,0,1,-3.678959205151138,0.9293863086141169,-0.15438548824834744,0.7303569659444088
1,1,0,3.673728318339537,1.128497859816732,3.678407994418097,-1.1392475865944869
1,1,0,-1.2713451894337944,2.011436370617533,0.5236780536561937,-3.9250985723959944
1,0,0,-0.24703956344331965,1.8745217419571278,2.9430227001770457,1.8579784685777985
1,0,0,3.435471904830037,0.5442105147630113,5.646955386823485,-4.0025273044774226
1,0,0,1.1585956038258247,0.32736516653346304,3.286769856649706,6.948243001505654
1,1,1,2.1635172825287636,1.486565985491945,-0.0016928318297901378,1.2947618844053337
1,0,0,11.94786525444884,1.3756008941418791,4.459735390165511,2.007121056393146
0,0,1,-0.5309890086184921,0.0635306220893489,3.432175198283346,1.5712932598423235
1,1,0,3.0658160584499194,2.579827453528229,2.139162741985687,4.234194600645687
1,0,1,0.16253297926724702,2.504512957666721,-0.03583131999767199,-0.9010744094619163
0,1,1,-1.5722505840682923,1.4404059570958019,1.967506100318745,-2.733970955776597
0,0,1,-5.58646743801352,1.8053731681233491,1.1738621291972828,3.3946380709247794
0,1,0,-5.241138427282627,0.22724784892914784,-2.7793550148239805,-0.2914108862284265
1,0,0,0.27979694479577394,2.8588461928692803,0.22039052146797736,-1.2664503347283211
1,1,0,2.8829682118461273,0.25811898038608005,2.2167159851555294,2.173387301509259
1,1,1,3.7681693555861675,2.544126117299437,0.43825711622271524,-4.988798504782911
1,0,1,2.1617861669422194,0.03281717135187978,-0.6345462366338368,1.0132477290109074
0,0,0,3.193120271149144,0.725057324688704,-1.381019251239797,3.0764203266675496
0,0,1,-2.3558114222347366,0.9278844565693448,3.199678828322626,-3.2271328306703166
1,0,0,-0.8304469577019836,0.3837730030529801,-1.1188029494082719,5.997778551619594
1,0,0,-0.7812305396111461,0.1476314169222781,-3.487380560734967,2.4090015661741444
1,0,0,-5.901684527863874,2.4241199214987397,-3.956065936998062,1.6506166403171538
0,0,1,-0.2994833883305834,2.044518599581082,-3.0031189659335444,-2.477602478124836
0,1,1,-5.141715157800295,2.3655212912988572,6.566809846992008,-0.5587246714078948
1,0,1,-0.9122439247901329,2.9188336381047355,-2.940824971684146,0.20267573812948436
0,0,0,-2.0604507598139934,1.1628019499975326,1.7538618450287335,0.2072007388646359
0,0,0,-2.357909671470931,1.7526383286090428,6.391031456380174,6.142692560470916
0,0,1,3.050453853065811,1.6904530141055265,-4.530586289800334,-0.8657642311790059
0,0,0,1.197319293848519,0.28327317619656334,1.481499745595808,-0.19760726202877443
0,0,1,2.9020569964167757,1.349400157711352,1.1987852759978723,0.22953755183910013
1,0,0,-4.2158266280795385,0.4544858971633824,-1.0316896750205695,4.756701515350055
0,0,1,-2.6794672468825516,2.0717214263850767,-1.3559774394719266,3.7095769367637743
1,1,1,3.457340245042946,1.753088206086188,3.765270773857263,0.2519802123905661
0,0,0,0.2815130367529239,2.8524553762993436,-1.1137146416826074,2.0606250579429557
0,1,1,-0.7695389600021353,2.651943654380265,-2.1072741655015976,-1.1531901919370655
0,0,0,5.357264379456169,0.07410822755578883,-5.42523095593221,4.918621943508439
1,0,0,-2.765879864677295,0.7932017073953157,2.102989631479422,-3.5884087875339876
1,0,1,-1.2432374536383233,1.3517256672784264,-3.0142998599042716,-3.4497282534029097
1,0,1,-2.789032888713499,1.0571477906842652,2.1676325402289014,-0.5708537973518908
0,0,1,-0.37517613356267254,1.7710525917895512,-0.0810246083574728,2.6167330988589668
1,0,1,-1.896624221760774,2.5351401465445775,-7.111083993231358,-0.1333607437323865
0,0,0,-6.474474406290322,1.4071513935639615,-0.7138613847813873,3.7876608372369693
0,1,0,-1.1355520773629197,1.8313117929753115,1.4506337719897813,-2.9684661864424435
0,1,0,4.270924053436365,0.6770742013661332,-1.6896293402596776,4.2283607938043986
0,1,0,1.7131533921637043,2.5677737391963844,2.693402886295456,0.6119583249894338
1,1,1,-2.1561996217263433,0.5733624694168679,-1.148220174676917,-2.07543977930347
1,1,1,-7.178773424358108,0.4316025743047771,0.8010403644063218,2.098131766640662
1,1,1,3.7856479167270396,2.4467570902557227,-3.326248941134881,1.8903559626713538
0,0,1,0.7284339090003005,2.1159679614332423,0.33388952456653276,2.3562688988402036
0,0,0,-3.9823853935912212,0.8762567960950135,-2.378614299150803,0.16214226294025846
0,1,1,0.06393972711711053,0.4878351332747387,0.22844460910981665,3.427153866312528
1,1,1,-5.096607163682984,2.439795641593837,-2.744039705787214,-1.615189890412401
1,0,0,-2.588490209159537,1.5948332227569324,-8.937628336231525,-1.8511178057825322
1,1,0,2.2853631157377188,1.5883699862880858,2.895924530853265,4.061952264722558
0,1,1,3.9786305213849626,0.39299300002879267,0.9679926948378841,-2.5195247318779055
0,1,0,0.29180359855372234,2.455368901371619,1.183819377156552,1.4555277197997887
1,0,1,-2.3475696206086454,2.6971461000648445,-1.244698064729872,-0.22738646501526882
1,0,1,-4.73383574067015,0.5134675363762902,-0.4012561066806829,-2.1534950299473166
0,0,0,-3.9355448325848066,1.4930620386220679,3.803820296803446,-2.490158691839497
0,0,1,-2.3896721474603337,1.9822190794093966,-2.669457335099785,-5.213682413931035
0,1,0,-0.2664494741819551,1.9945001196039716,2.8831758554766274,0.5569159720220573
0,1,1,1.6773861943477297,2.334683363590788,1.7190721766968835,-0.15203658479318255
1,1,0,5.72886905020928,2.917602041975786,0.5579884111837419,-1.8310224250924083
1,1,0,2.464621123508295,1.2579999992600899,-1.2489743814878158,-1.4449637137411802
0,0,1,0.12220105365898297,0.4677583553563036,0.31289114066821044,-0.13934662166618006
0,0,0,-3.255979068509915,1.1737515221051233,3.7785668362398166,5.452966843606614
1,0,1,-3.1008508781310375,1.267710623910483,-2.614749905097609,-1.6304133911931673
0,0,0,-4.315281267192338,2.9299607728890837,3.119393865251691,-1.4600476983734996
0,0,0,2.9152061420507547,1.164042467099528,-2.4123672399173444,-4.465565284213842
1,0,0,-5.104267986426462,2.5185256719791926,5.045189169680718,-1.9676596613541317
0,0,1,0.38992933079030756,1.8121752251182377,-3.3789566327796017,3.4154864352322623
1,0,1,2.6110354296084974,0.2330937777612344,1.1583204553945436,-1.788093715969656
1,1,1,0.8720767368503859,0.5649826307945635,0.6168357334774053,2.521604641175173
0,1,0,6.8809447830865995,2.882611862201583,-1.130823315311038,1.5480853925155897
0,0,0,2.181342359166029,2.7956207695683317,-0.9198337764368316,0.8244267717321121
0,1,0,-3.198108374013596,0.2207055753392656,4.934035610291826,-0.03508311223404224
1,0,1,-1.4566415298732869,1.3247538698901173,-6.707496284253358,-0.28685242400490074
0,0,0,-6.6878949419178095,2.186293267419501,-0.39386307585383185,-0.5760576963525943
1,1,0,-3.4870316424358307,2.9448361301700645,-3.145748055878977,-2.477403294635574
0,0,1,-2.0661402659259487,2.156577742827007,0.6617958311700934,-0.025014404398711554
1,1,0,-0.877973963157345,2.295649440139468,-2.9680663911645717,-4.667947902975841
0,1,0,1.0706799323461547,2.3753408138252907,-2.717902500277354,4.715161748140119
0,0,0,1.2578880377945048,2.7345895730190737,0.7350452998298415,-5.575987123270301
1,0,1,0.9146684814472934,1.6800381445972583,-0.3614276121821343,1.9097366175767148
0,1,0,2.162700772601066,2.249659676163308,3.4144161581097636,-0.28871555858642106
0,1,0,-2.760695996823374,1.1033527280857993,-2.9202282304053244,3.671126237545892
0,1,1,-0.5511198049784987,0.03875088034759855,-1.9075466974853965,2.2281319780415503
1,1,1,1.5485078178508758,0.6860745436042603,1.0261887758760704,1.5381210191969763
0,0,0,-5.482885332663723,1.8326814175605133,-0.5714192879252425,1.124564523382824
0,1,1,-3.6076659362238104,0.3378105800033032,-8.885358342570866,-5.175910197576498
0,0,1,1.2307429344463596,1.9986904235974714,0.3544750785900348,5.5186043806863605
1,1,0,-0.5395448246910984,0.1358621525155742,3.1366220037049177,-0.8863637922651124
0,0,0,3.052874469806076,2.44627550245905,-1.3648985972521466,2.517026591707487
1,0,1,2.3208489391335814,2.262046660115134,-8.205341471799265,-0.3571096286606113
1,1,0,0.9407733142910286,1.1128067340209262,-4.143899522307457,-1.3963132119997965
0,1,0,-3.330758184166103,1.7258383784958238,-2.7378977774272717,-0.9843214083501797
1,0,0,2.816057681929995,1.3888570557213864,0.49870418068480926,0.8809519212488722
0,1,1,2.9405278731108413,0.43309362647847705,3.5967651658636455,0.10121789377727794
1,1,1,-3.3698439759934375,2.5750256012936084,1.8570438529838469,-0.618452185385966
0,0,0,-3.3505629852687404,0.6712212621687313,-9.083712486648432,1.5008648382861847
0,1,0,-2.334870464823163,2.7111884554571812,1.4850046671277424,2.575237867962568
1,1,0,-1.2845616396071327,1.489229871236696,1.1918600235090502,4.577005790253564
1,0,1,1.7286099274125712,2.126530958001088,-0.1511323896518452,-5.0019973192742295
0,0,1,5.5220322895411575,0.7787714523283649,-5.253601452262433,1.9977924239128204
1,1,0,-1.6090548017876092,2.771393485755573,-5.670356902055785,2.9812738409170945
1,1,0,1.7294146024136883,2.9999787137295586,4.1881267289243125,3.2646999672499692
0,1,0,3.7990909614606387,1.8540389034087479,-1.6287774760020928,-0.8390749069514345
0,0,1,1.6414947961739248,2.6585265968352134,-2.6195429090115008,-1.2991627792301463
