R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.8461463838196004,-3.9963925494316372,2.28490634298024,-0.5954873252177679,-6.655321788925131,1,0,0,2.28490634298024
0.6952296932702827,-4.818212222780355,1.8719122530311774,-1.9962588116072908,0.06870601777182499,1,1,1,1.8719122530311774
0.3675400508796442,-0.2217523332122835,2.005401637221005,4.5248050185208,-0.20796869745398144,0,1,1,2.005401637221005
0.6193767367961083,0.4212194002404415,0.6546996472056041,2.7902943004628584,-4.025233798731591,0,0,0,0.6546996472056041
0.6811835790743199,-3.0109816873020616,2.749604567308938,-4.108713332635231,1.2384612531067214,0,0,1,2.749604567308938
0.5715412532502914,-4.912979467521602,0.5296989890633709,-4.198589155952032,-0.781886703678609,0,0,0,0.5296989890633709
0.6417324061301196,0.07537923707546024,2.651038614698318,6.022573031098692,0.026463590034856176,0,0,1,2.651038614698318
0.6447125198445403,2.167929498760169,2.1997094163614843,-1.0262211717977423,7.337849993564392,1,0,1,2.1997094163614843
0.5329424472895349,-1.9096808293483085,1.795999859094652,-1.493845455540312,0.5160873284503286,0,1,1,1.795999859094652
0.7393879626987743,7.570154008618874,0.01128382083977253,-2.759908201324991,-3.0927601801918336,1,1,0,0.01128382083977253
0.8377486121595124,1.174548396600049,2.675606202098431,-1.3548051926092457,-0.2909088266324345,0,0,0,2.675606202098431
0.41952605153684885,1.2348918781378533,1.5871053310424013,-3.8262681907796066,0.5700135688946879,0,0,0,1.5871053310424013
0.6818144622467682,-3.0370837973135534,2.63507849624353,-4.6197710215576056,-4.678028558304079,1,0,1,2.63507849624353
0.6839510715566819,0.9116710749758037,0.9605101390047762,-0.009023893651479408,5.781570968963948,0,0,1,0.9605101390047762
0.48536190189032474,4.006934401332847,2.3245752798582333,-5.073737846393687,1.215735117314774,1,1,0,2.3245752798582333
0.4780053582363409,0.7211689554843054,2.2537881126362027,0.018309463549204118,-2.4553923280638186,0,1,1,2.2537881126362027
0.3843716637329108,-0.2767440071882808,1.5028591997360077,2.376054917577119,1.0143027234880657,0,1,0,1.5028591997360077
0.6445808697832714,-0.1563055904338107,0.02258077803444225,0.45104801508031017,-6.4527686674970095,1,0,1,0.02258077803444225
0.304838431690179,-3.3906079590933054,0.6417372573135376,-0.2579939456510018,1.7418547308948207,0,0,1,0.6417372573135376
0.4740720862633541,-1.9620921238591698,1.442143319580885,2.1355064292368318,3.3486318959416175,0,0,0,1.442143319580885
0.40675514234319143,-3.4413010768304764,2.8381804552072367,-1.698878232083238,6.026393443278245,0,1,0,2.8381804552072367
0.3177863234469863,4.106006589527256,2.6600664026432446,-1.8959585010719584,2.802441212756009,1,1,0,2.6600664026432446
0.5755843042354859,4.34778458887342,0.34783245103418947,-0.6855063896072522,3.06005819000634,0,0,1,0.34783245103418947
0.5324473841672972,4.483038075752846,0.6111190464215782,-1.2639578296529084,1.2783871587291136,1,1,0,0.6111190464215782
0.6397469856100093,2.7384232448302255,2.9155431293089786,2.958956946991975,-1.8560189110853602,0,0,1,2.9155431293089786
0.5475289105512621,-1.9378120001503736,0.8839645419057258,1.4026967803631385,3.3384066508025274,0,0,1,0.8839645419057258
0.7264310247433692,-0.6324166325106169,0.529465094929943,-1.2407794103982313,-1.9964212506306809,1,1,1,0.529465094929943
0.3371938935482064,-6.748417186564296,1.0585754196538213,7.34334676191803,-5.3911582534821205,0,0,1,1.0585754196538213
0.6692271933004974,8.434594078924123,0.6021755037082932,2.638158297145588,1.6991641623463472,1,0,0,0.6021755037082932
0.9114479196936613,0.27046328149178894,0.24038461944622525,-1.4406067950555277,0.2780717051406887,1,1,1,0.24038461944622525
0.572019478496786,0.7361521267584444,1.2456459729254206,-0.1170330151739622,0.34051333868450895,1,0,1,1.2456459729254206
0.642225480461963,-1.6641397269709595,1.61598652583372,1.9620158317511465,-0.12010018032095138,1,1,1,1.61598652583372
0.4494504830631088,-2.8449791668930486,1.3323292484839704,-2.4873729883638274,-5.416003847605258,0,1,1,1.3323292484839704
0.7414908524462924,2.6754086872061933,0.391822381513504,-1.5496692765775313,-1.165587150972213,0,1,0,0.391822381513504
0.3163327774762582,4.7467842625764405,2.4275469108306322,1.6302460040522702,-0.11773678754386048,0,1,0,2.4275469108306322
0.7363304870450591,2.1554043068451447,2.906240400264558,-0.07098286006586621,4.487689554578561,1,0,1,2.906240400264558
0.33275090024849574,-2.223061312309669,2.9424229550812813,1.4456262647517337,-0.9035156718863995,1,1,1,2.9424229550812813
0.5813077841937657,0.03959250464015791,2.2358637336442535,-0.1344095895870244,-2.842525109547041,0,0,0,2.2358637336442535
0.8135202376087017,-0.17249911705085744,0.6132612922816102,3.0801063098304464,-5.6329163432294695,0,1,0,0.6132612922816102
0.3364356873942738,1.8780143600142525,2.1311169035338584,0.6978130992100664,5.3038628812256015,0,0,0,2.1311169035338584
0.6714172626043,1.5642963181466747,0.6639487899793288,-2.2425577181775163,1.9702841583212631,1,1,0,0.6639487899793288
0.48935593484274514,-2.228058488082908,0.05917640645095934,-2.5619793034857503,0.8871390679856326,0,0,0,0.05917640645095934
