R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,2.4078035955494137,1.7136544072140412,-0.4863345526602407,2.192806309584213,1,1,1,1.7136544072140412
0,2.983522994935363,2.1507928865745525,-4.055711791983678,2.4173454661785514,0,0,0,2.1507928865745525
1,-0.8500675738311438,2.335412460412817,0.545282176040598,-3.422170365821871,0,1,0,2.335412460412817
0,1.6387847831651077,2.4302049904904344,1.971559711834086,-0.019294315776387322,0,0,1,2.4302049904904344
1,0.033721365783686924,2.0600189807469564,1.833249772800182,-0.504652301005007,0,1,1,2.0600189807469564
0,0.639474905079391,2.0418626282246213,3.02908097379641,3.117666277405899,1,1,1,2.0418626282246213
0,-3.461384079247497,2.903163397986663,-0.05581979487177957,0.43198792458034335,0,1,1,2.903163397986663
1,-0.9807531610120587,2.082970462489275,-0.6526470100278294,1.5246899038832669,1,0,0,2.082970462489275
0,0.5177266507502436,2.0155688524384665,-2.400439184146951,-0.346352058085157,1,1,1,2.0155688524384665
1,5.226371855918579,2.9292140337017534,4.81654117252547,1.490322421677376,0,1,0,2.9292140337017534
0,-6.691963879385288,0.8289974056692984,0.7435125141590069,1.7781796476065395,0,1,1,0.8289974056692984
1,-5.895849452754799,2.7358637084079125,-2.3930622610844523,-2.9605198545965976,0,0,1,2.7358637084079125
1,-4.122078782403906,1.1999506730614933,0.24535313539963594,7.0814214283134795,0,1,0,1.1999506730614933
1,-3.9789303330410637,1.6634689386434744,-5.403611293567436,-1.841517382211821,0,0,0,1.6634689386434744
1,-1.3745854975665623,1.8911531161582267,-1.450574721390744,5.05122806692292,1,1,1,1.8911531161582267
0,3.001835194916419,2.579388768701814,0.33745343164532227,2.2175264754005717,0,0,0,2.579388768701814
0,0.12223160308577864,1.5074617761423441,-0.13493168344411402,1.1128414046857338,1,0,1,1.5074617761423441
0,1.8122565461429527,2.3748951377711114,6.299365433256029,-3.7500900100989165,0,1,1,2.3748951377711114
1,1.2351133636417753,0.288949057945193,-0.1816909295650416,2.974136259529797,0,0,1,0.288949057945193
1,0.9343197411095274,0.20360645268195832,-2.7489269087994788,1.1199671277120864,1,0,1,0.20360645268195832
1,-0.24073164770942598,1.841959121440269,-2.782876735034713,4.282912935730129,1,1,0,1.841959121440269
0,2.2755905748736254,2.7977024734387936,-5.605667035747354,0.4716172778808213,1,0,0,2.7977024734387936
1,2.3584260767404466,1.1144541763876057,1.3542989648829757,-0.1271808951833117,0,1,1,1.1144541763876057
1,0.7181360661233553,2.8356313634554353,-2.319649017016895,2.554994992040692,0,1,0,2.8356313634554353
0,-2.8584987758554217,0.8877652318812118,-5.6124688647600856,1.7326468221855151,1,0,1,0.8877652318812118
1,3.1545842698549675,0.3864460758354784,1.6770274999277042,5.486366042510866,0,1,1,0.3864460758354784
1,-3.816685831316166,1.1339410415091409,0.8406211954868927,-0.4921931562397922,0,1,1,1.1339410415091409
0,-1.01464535296651,1.9326878739838778,-1.8116472309880138,3.7373700442325877,0,1,0,1.9326878739838778
0,-4.234237300765906,2.8831751189270465,3.1842246651858286,-0.6977402920550352,1,1,0,2.8831751189270465
0,-1.0850296184981045,0.653024588868076,-4.242045043067202,-1.3240808390969319,0,1,0,0.653024588868076
1,-4.612297711339831,0.5279392176380635,3.3390457683571766,0.7535836408202011,1,0,1,0.5279392176380635
1,1.072665458612409,0.25961559195013406,3.8098363618792157,3.7397630520674374,0,1,1,0.25961559195013406
0,0.8515460504302417,0.20213663506470925,-0.9026014626682193,-1.5052169092253465,0,1,1,0.20213663506470925
0,-2.013867721909376,1.8031704957826729,5.710140724683,-0.2587615905463737,1,0,1,1.8031704957826729
0,4.8673947868590135,1.4429337032785,-1.3135005995495144,1.0605203861446968,0,0,0,1.4429337032785
0,3.4323063714718796,0.29343787894684215,-2.7325961222724904,0.05040041227713497,1,1,0,0.29343787894684215
1,2.050145261357247,2.8822965706816106,2.055775683686009,6.005507235311434,1,1,1,2.8822965706816106
0,0.6237047983314836,2.598397212099316,-5.033958885863464,-1.2242690895226493,1,0,1,2.598397212099316
1,-3.6401314630855843,0.3650893007508298,3.4492707445940516,-6.079480806119439,1,1,0,0.3650893007508298
0,-0.8133596209587668,1.1538591259430424,-0.15148206002497527,2.9839575862591197,0,0,1,1.1538591259430424
0,-2.9484156293449644,1.5727147172879157,-1.1957298326264478,-0.7135469235135032,1,0,1,1.5727147172879157
0,-2.999667480681477,2.391576075893897,-4.517451593870966,-1.2268812432713554,0,1,0,2.391576075893897
1,-0.7524748010820091,2.928122877063625,-4.019040129839353,2.030850036127474,1,0,1,2.928122877063625
1,3.2335662736392727,2.1458822770798243,1.9654627508310458,-7.924885674099504,1,0,1,2.1458822770798243
1,5.2514323428721905,1.1267243674153709,1.8003290484209105,1.782161507484368,0,1,1,1.1267243674153709
1,-1.5168066190122438,1.4670556410249453,-0.7780359536994695,1.8495191059485887,0,0,1,1.4670556410249453
0,-0.6398199030185642,1.7634236814670177,0.6402209467898765,1.6312255904430482,0,1,1,1.7634236814670177
0,1.363121339039036,0.6620792082780406,0.6180324296822615,-2.7398853399869454,1,1,0,0.6620792082780406
0,-8.570023863198555,2.070416532882246,1.4203421514735957,3.0228370319360227,0,0,1,2.070416532882246
1,3.1509652252064453,2.3351926669381338,0.5169725597571244,-5.457602999401484,0,1,0,2.3351926669381338
0,-1.478809575108832,1.359945347862715,1.4900237717903146,-2.565296196984586,0,1,0,1.359945347862715
1,1.558312127852172,0.7072927092000499,-1.4061829097094791,0.9662392076305827,1,0,0,0.7072927092000499
0,0.7049617137779634,2.0669783182459347,-1.9282916906658665,6.297162049731471,1,0,0,2.0669783182459347
0,1.0620032207068673,1.740035237106535,-0.31807731208189277,-7.851887710221513,0,0,0,1.740035237106535
0,-2.3152986284089296,2.174594112732947,0.0431468486740206,-0.9521493068314066,1,1,0,2.174594112732947
1,0.8419315008816983,2.1597433804491137,-0.18957952582606985,3.327016159371736,1,0,1,2.1597433804491137
1,-2.6610236059510712,0.22803501421607975,-0.6025355109195298,0.512243113830182,1,0,0,0.22803501421607975
0,1.6137218228433845,2.2463752777699044,-3.547613097922204,0.18763218729435738,1,0,1,2.2463752777699044
0,-1.5332891905757933,0.22362885367115837,-0.3153353907820643,2.138535031919956,0,1,0,0.22362885367115837
1,-5.443999747737222,0.27708319485506716,-2.0671829306649983,5.463079054334764,0,0,1,0.27708319485506716
0,-1.7529399660465699,1.7184914737865058,2.150143603638053,1.765100102081572,1,1,1,1.7184914737865058
0,-0.4911980525090358,0.9113314041427871,-2.71505878603169,-2.5803328076583334,0,0,1,0.9113314041427871
0,3.907857877606536,1.5089409526042408,-4.592222901673473,-1.1208638191504143,1,0,1,1.5089409526042408
1,0.768204070379918,2.7573132098579474,-2.368287596209003,-0.7839657738801223,0,0,0,2.7573132098579474
0,-5.334964391005144,2.950816704533227,0.2873677835606072,2.683818800107587,1,1,0,2.950816704533227
1,3.050468421734209,2.3739670526051535,-2.774243778490418,0.17193237122947555,1,0,1,2.3739670526051535
1,8.877251116820288,2.719191836005297,-4.152767785453992,-0.051684150327949256,1,1,0,2.719191836005297
1,0.041359681525999746,1.8717838553375632,3.992654992467076,1.4644590060421248,0,1,1,1.8717838553375632
0,-0.6913780084816994,2.709944304819664,1.1650969196992829,3.7913552369071937,1,1,0,2.709944304819664
0,-3.167515989586498,0.2962255895898638,3.416696515671108,4.479545670732827,1,0,1,0.2962255895898638
1,6.08471449030154,2.780903989500437,-2.9406311105134364,3.1136029131171576,1,0,1,2.780903989500437
1,-1.5153095533970595,0.5171184893778514,1.2803814094218229,-1.284755909855729,0,0,0,0.5171184893778514
1,-1.1676044790135884,1.0750610040111288,-3.3181563838729238,2.196352712624235,0,1,1,1.0750610040111288
0,-2.020636515942522,2.169828056154217,5.673666337037437,2.599984925728532,1,1,0,2.169828056154217
1,4.579588967778172,2.626051050638538,-4.315920401009519,1.2752234008508243,1,1,0,2.626051050638538
1,0.7357371297637482,2.940209807991432,2.1071118465778227,-3.351690326028385,1,1,1,2.940209807991432
0,1.355412684053579,0.8289922713678654,3.6712987493096625,4.094421375826181,1,0,0,0.8289922713678654
1,-4.203281512188064,2.418029467837451,1.2519966470258521,-6.669699101611055,1,1,1,2.418029467837451
1,3.3603324072448038,0.29648936981319685,-0.49971450613788826,-2.0825456820074013,0,0,0,0.29648936981319685
1,-2.417254012342263,1.9672840534621863,-0.6682554471376091,-2.192417707341444,1,1,0,1.9672840534621863
0,2.022803918592003,1.774562286238837,-0.1436377769341789,-5.856106886716224,0,1,1,1.774562286238837
0,-3.603789744257356,2.861734479557251,-1.380711004153297,-1.670608155448677,0,1,0,2.861734479557251
