R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.3452573835671176,5.129287595971534,2.6259351739944767,1.5314830104324337,3.4357774748295373,1,1,1,2.6259351739944767
0.3810878126926479,-0.5499144545291392,0.24603122067549643,-2.729379611564836,3.9567795102055285,0,1,0,0.24603122067549643
0.3981420817665345,-0.18050180859375015,0.0769832808061055,-4.018603298389591,-0.3556295290609762,0,0,0,0.0769832808061055
0.8160319534507879,-2.7417981154154067,1.565904665789108,-1.2733734880266259,0.9808235723848748,0,0,0,1.565904665789108
0.40696317051629055,1.3750387943726317,2.9703813520338724,-1.1953626645127855,-0.23243036366095104,0,0,1,2.9703813520338724
0.7073371411723927,-4.642984724152666,1.9090113295199926,-4.6506602883645325,-0.26818691021160335,1,0,1,1.9090113295199926
0.49141096953130103,-1.637665545679508,1.112645562406076,0.9191740004512178,-6.336451335405346,0,1,1,1.112645562406076
0.21952034347448518,0.414056668337768,2.917775694055896,-4.7486138052994145,-0.25976066334164344,0,0,0,2.917775694055896
0.5293894565800361,1.0573154117393793,2.6180259269432815,-5.302078588523249,0.3322252760897929,0,1,0,2.6180259269432815
0.5171208772219686,0.9974240167973546,0.7173743330201324,-3.995635979824521,-3.3407222352604307,1,1,1,0.7173743330201324
0.8632391965835783,-4.219648222740466,0.4711689529186196,-0.06658321321587612,0.3665673359545733,0,0,0,0.4711689529186196
1.0,2.3419476103458354,0.678090894349068,-3.866876195748878,3.894124291280557,0,0,1,0.678090894349068
0.3825862457282766,-3.3494611739542837,0.6697680211205923,3.6295627101000623,0.4615562337960335,1,0,1,0.6697680211205923
0.561902845222025,-1.5230985139866997,2.571356733330565,-3.484136071332435,2.027514665565855,1,1,1,2.571356733330565
0.612067389140771,-3.1125592062207317,1.331549531215369,0.49731086865141655,-1.4041075313016953,0,0,1,1.331549531215369
0.4231108230989253,-1.9625924424720451,2.06414434932861,3.2803214645988814,2.238833614421551,0,1,1,2.06414434932861
0.5941109894098314,0.9880675765649773,0.4224841499913702,2.075232147136383,3.130587646107812,0,0,1,0.4224841499913702
0.6530502358541879,0.23192486736225648,2.461685997427765,-8.400669698144206,-0.36523143040240613,1,1,0,2.461685997427765
0.47093593687989105,1.3315978727774749,0.10721842493250922,-0.022842547394036017,-2.27231230127671,1,0,0,0.10721842493250922
0.4705324209419358,0.4743595384710429,0.0983466399109818,0.4599808682604247,-2.1466455169885315,1,0,0,0.0983466399109818
0.34262765619813146,1.6558875342228871,2.1177860803038473,2.0072865487205167,0.25988305445786813,1,1,1,2.1177860803038473
0.456709465271397,4.264625379094111,1.9623830090123955,-4.476933970781617,-0.07758156337499131,1,0,0,1.9623830090123955
0.4129229307650376,-0.7389759867059221,2.2327196826396434,-0.9047712312837901,2.7032239766560915,0,0,1,2.2327196826396434
0.3586043806521254,0.7936836940081793,0.6719487218053009,5.992752929827648,-3.9954562307109978,1,0,1,0.6719487218053009
0.6840802819962362,0.3935748527742151,0.41654163832839564,-0.9403366790230043,-7.151739164572589,0,1,1,0.41654163832839564
0.28216233995680406,3.503448716386829,0.17473761594482007,1.3052363697665763,-2.6950995561984676,0,0,0,0.17473761594482007
0.3150022446761926,0.6643619479923308,0.34342529881665707,-5.467910947838716,-1.5083416735788775,0,1,1,0.34342529881665707
0.16922660936050296,3.7831019035037756,1.0872503537528848,-2.769394325189453,-0.4264083686464718,0,0,1,1.0872503537528848
0.21127411376417107,-2.019166610852117,2.5098688405076155,3.33803732221074,3.6585913859085832,1,1,0,2.5098688405076155
0.4184676288570094,2.2552176211232977,1.7014533818294413,-2.6427627488481686,-3.133043238040616,1,1,0,1.7014533818294413
0.3266994734795467,-3.6113758734834605,2.715579605654378,-3.1191664967449153,1.9500606954404247,1,0,0,2.715579605654378
0.5613569044049302,-2.9375638819297425,2.763271374967041,3.525014789226127,-0.8027202925397618,0,1,0,2.763271374967041
0.538371362864705,5.240170827000424,1.632454289754489,5.506721327801148,0.4822679930664642,0,0,1,1.632454289754489
0.48158339365329206,-3.2164672297901484,2.0602599016371426,-0.6240634135061145,-3.5791156803194832,0,1,1,2.0602599016371426
0.3747123260927849,-1.8713052947041608,1.725414958744158,4.980639352711901,1.0839850966904354,1,1,1,1.725414958744158
0.36703827914905474,6.165169145102241,0.31311373129920284,-3.8478043657709415,1.9817869129592598,0,0,1,0.31311373129920284
0.4769595199726967,1.8782186449787253,0.385119410626966,1.0069335237329524,0.4339775717982607,0,1,1,0.385119410626966
0.5280910196206633,2.1759229248367875,0.15929647279677295,-0.3210205714149813,-2.819731141082944,1,0,0,0.15929647279677295
0.368565451185559,1.8853589726252233,2.4158996598398854,-5.287853077203726,-1.6310245165985604,0,0,0,2.4158996598398854
0.5052075614222994,-3.1891967854081713,2.967824573248048,6.346277284439797,2.2637376003721945,1,0,1,2.967824573248048
0.342948625141282,-0.3682514091126944,0.20827109955774037,0.9218991690740206,3.545186758304605,1,0,0,0.20827109955774037
0.3209215013999379,0.7967747381877981,2.372116818075644,-4.754455833600011,-2.3583255310127362,1,0,1,2.372116818075644
0.34333105878687054,-2.5494636986293138,0.7561517312008773,-4.32047435152783,-1.10509122207539,1,0,1,0.7561517312008773
0.48718843105743104,2.266905669153238,1.208706708669204,3.499883064852227,4.49074781009021,0,1,0,1.208706708669204
0.55605934046687,-4.251231983343442,0.6190143680795359,1.6153028408502244,-0.7115351323367475,0,0,1,0.6190143680795359
0.29754536899325784,1.7434396913981862,0.10406815244113843,2.2639853430445527,2.981574830782783,0,0,0,0.10406815244113843
0.6099022021212106,-1.388360700574589,1.9170699935505446,-2.2861778195056575,-1.4350852258951905,1,1,1,1.9170699935505446
0.4998951614779004,-0.6010348812713683,0.11374983133810368,-0.8992866656619738,5.171075927152005,0,1,0,0.11374983133810368
0.19223013714303241,1.5056962003233108,2.0935102062212243,4.024273183376822,-1.377931726045933,0,0,0,2.0935102062212243
0.3670112975793569,1.7126707615763106,0.27027198835042465,-1.601959404859279,0.26434184049465737,1,1,1,0.27027198835042465
0.5168489804960782,0.24428898791467046,1.3910100897105058,4.442467870729009,-2.47753175655887,1,0,0,1.3910100897105058
0.5672233477063416,-0.2694035082146919,1.8641110392724214,5.801695266282272,-2.8777367160852707,1,0,0,1.8641110392724214
0.3346365169612244,-0.920985239099984,0.46172730604679113,-0.5298023886241331,1.75508023387129,0,1,1,0.46172730604679113
0.6489700820951086,1.7906312104006992,0.1970170875291536,3.3387639868869616,1.7045862323120167,0,1,0,0.1970170875291536
0.3728228497727945,-0.3468333281630357,0.5195887471242778,2.0830128268421033,-2.9559129577766914,0,0,1,0.5195887471242778
0.2631610481361137,-2.2908424648227483,0.47179710603081504,0.6540806697614865,2.2081911483570713,1,0,1,0.47179710603081504
0.47397600691152364,-0.6537592493947301,2.0961962040592867,-1.363084334482611,1.8838260442559247,1,0,0,2.0961962040592867
0.4757020540081315,-1.0827790157045318,1.9636545616619983,-1.5046984855809185,-2.531875954167311,1,0,1,1.9636545616619983
0.5154178136373069,-4.95446057956607,0.5977261616269003,0.417554610442208,-1.1793341656760097,1,0,0,0.5977261616269003
0.6848279696283455,1.3569509106732418,1.5411975043832162,-7.3994915120263824,2.000760840312119,1,0,0,1.5411975043832162
0.44894446383712927,4.9669574075652605,1.6455144192083992,-5.9402433425978245,-2.1967556789203746,1,1,1,1.6455144192083992
0.4466783589287885,5.647620596253543,1.4654810777613023,1.5123098855637802,-2.729644077282456,1,1,0,1.4654810777613023
0.4949240326991505,2.2994993631145313,0.28508220654412453,-4.588832943236236,3.596226737924494,1,0,0,0.28508220654412453
0.4252124045563131,1.882603029798406,1.8156087205691787,-1.773516777104978,-0.12701158765305628,0,0,0,1.8156087205691787
0.45584836270060775,1.023863748607082,0.7920558576985915,-5.35440278218971,-1.6627078241970508,0,1,0,0.7920558576985915
0.3679258972709967,1.7264473994866014,2.3664793534039053,1.5472500223729766,-1.1784311607753701,0,1,1,2.3664793534039053
0.6232536362879338,-0.6526489696557768,2.5761422044558944,0.4708305455938747,-4.815363660945462,0,1,0,2.5761422044558944
0.3580740641055125,-4.728572953994393,1.6947438738007072,-2.169070125145658,6.632991254667825,0,0,0,1.6947438738007072
0.6682546567438056,-3.0273414104577685,2.157495154704622,1.5679520738389972,-1.5554967318862363,0,0,1,2.157495154704622
0.46802210115533804,0.6167483228170532,0.19614987413383655,-0.8319426967736566,0.9350839317068672,1,0,0,0.19614987413383655
0.6136882745330374,-0.3066907955150246,1.3596787989026957,1.2731154325678489,0.6784481190705184,0,0,0,1.3596787989026957
0.30187304720742186,5.107459166935777,0.8618218092381501,5.440302692025643,5.480478567259834,0,0,1,0.8618218092381501
0.3094576220019961,2.3431561562975256,0.826899442172035,0.3700969258624969,4.657332063583626,1,0,1,0.826899442172035
0.5020634779583601,-3.700979871142474,1.0609287432900811,1.0812065188890638,1.1680147179365616,0,0,1,1.0609287432900811
0.37172541543996684,0.44837564876106306,2.5070415492455265,2.4246213024392334,-2.768261811803554,1,1,0,2.5070415492455265
0.6245488721726029,-3.1828492257051275,1.9744595853216755,3.855953785384532,2.9491529117701694,1,0,1,1.9744595853216755
0.5413071350689975,-1.0647397752413583,1.1682860572999227,1.6951622359344407,-1.5603032083107915,0,0,0,1.1682860572999227
0.613079427688259,-0.8714646799366998,1.32249175508012,-0.6717687497015095,1.493642320937901,0,0,0,1.32249175508012
0.4066008854765044,-3.132700818764749,0.24931817992761784,-0.2973900455345417,-0.7155976807211742,1,0,1,0.24931817992761784
0.3413814472517687,-2.1161055252581,2.389143234776178,-5.522991772232933,2.8912730047564104,1,1,0,2.389143234776178
0.7760409310743442,-1.2869262471732814,1.86146613722025,1.5049497714810784,-4.284503938598992,0,0,1,1.86146613722025
0.43224379840661714,1.2779837480383782,1.8596365101598495,0.161664276172453,-0.3193467023867813,0,0,1,1.8596365101598495
0.5099029219778901,-1.0372226585158568,1.3571047374452159,-3.56477664699445,-0.3549510808573007,0,1,0,1.3571047374452159
0.6634778913279643,0.16693531496295588,2.6126714549802688,-2.101496345688702,-2.0005396806151503,0,0,0,2.6126714549802688
0.26894344884418825,-0.8915422533851927,2.7248528307459696,0.011935425518417229,-2.0459665479147997,1,1,1,2.7248528307459696
0.5712324430873517,4.740504388485244,0.7531341888381019,-1.6279072040461888,0.6135593937199904,0,0,0,0.7531341888381019
0.39180172731541796,1.8064483762091461,1.3087343570717351,6.62802869081271,0.6088854475276604,1,0,1,1.3087343570717351
0.5640959113680668,-2.311246521321202,1.3797928892294933,-5.6213712215340905,0.4482443156835595,1,1,0,1.3797928892294933
0.6033288411686729,-2.5471997115793714,1.5620433691501037,5.8247094298326685,-1.4328124670880351,1,0,1,1.5620433691501037
0.31053856598999646,0.17905127920311212,2.625953428183257,-2.4698294328066464,-2.266195605574225,0,1,1,2.625953428183257
0.7498647755094777,-1.5624320226960977,1.4274433072513917,-3.941154359582896,4.210589254293527,0,0,0,1.4274433072513917
0.4151700536248464,2.6704648508473277,2.006563234137608,4.306493361278807,-3.0589025031706236,1,1,0,2.006563234137608
0.6192467646837381,-1.6782999093740254,0.8955319427770794,4.683181340294864,-5.995961797527465,1,0,0,0.8955319427770794
0.3785988252854484,-2.216668277071968,1.4375984396762171,1.6731748769778063,-0.31649003017238186,1,0,1,1.4375984396762171
0.31164956595873505,-2.6513823915323753,2.5075510311856783,-2.1472488977185744,-4.717453097472532,1,0,1,2.5075510311856783
0.22642506062061937,-1.002173132004134,1.0021400590108303,6.478239830644268,-2.111938961779155,0,1,0,1.0021400590108303
0.5769983539221983,0.4163777059050151,0.14824365274386797,0.5849402236001473,6.999197047910716,1,0,1,0.14824365274386797
0.44273342942624727,-2.227067183150588,2.5398436028305627,0.6823376638623134,4.231363738867588,1,0,1,2.5398436028305627
0.5202485999846629,6.824664399764817,0.3902151128425394,-0.7517551409039936,4.135686866499419,0,1,1,0.3902151128425394
0.3610139564602632,-3.283660268281176,0.464583221831787,1.8464281952848731,-9.595358953434332,0,1,0,0.464583221831787
0.38414207544056217,-0.2898220417438401,2.584527406353823,1.8647045619133307,-0.9068356200210901,1,0,0,2.584527406353823
0.5913958046930492,-3.7019938825816867,0.7240484498849385,-0.4263440646326476,-4.297854853160084,1,0,1,0.7240484498849385
0.35435515100041515,2.5444481734898425,0.539662720956556,-5.135203711178114,-2.754234874775497,0,0,0,0.539662720956556
0.5842562855059301,-4.9804303169944975,1.8792415928035346,1.4518423294438214,-0.6536502822778136,1,0,1,1.8792415928035346
0.3672705067010075,-3.4106666453821575,0.1208444794456287,1.5674101619298098,2.1814627137472575,1,1,1,0.1208444794456287
0.435452204608773,0.6413076057035787,1.6253284594369473,-7.615978596354289,0.6065648041740093,1,1,1,1.6253284594369473
0.4955085711609288,-2.35516040239527,0.47729990513037557,-2.4187858131554996,0.6477128441898331,0,1,1,0.47729990513037557
0.43832659609022,0.3078932742909177,0.11546598749627246,-5.610443700745527,-1.6101765947957696,1,0,0,0.11546598749627246
0.5818434634268628,1.582148434477193,0.9042017295378796,2.8134648559878737,2.4259244922726717,1,0,0,0.9042017295378796
0.6195988876547432,-1.6164119259921645,0.5598581674488998,3.730042826231796,-3.2241042139358376,1,1,1,0.5598581674488998
0.4701038675369698,-0.7734367124368516,2.4365492453589286,3.479542710024459,-1.5069243306861013,0,0,1,2.4365492453589286
0.31243524028163655,-3.0504295885639046,2.679724191469454,2.2626133908093973,4.7968732603911235,0,0,1,2.679724191469454
0.5717098395863693,-1.4219728523092134,0.28373437687032943,1.8501035210817596,-7.5985355730583315,1,1,1,0.28373437687032943
0.4089739341086664,-1.824283861111081,2.007784658725166,5.612624271445379,4.925246717518404,1,0,1,2.007784658725166
0.51582282610267,-1.9913221027580017,1.5040495292476876,-0.41117374247598093,0.13805821533718726,0,1,0,1.5040495292476876
0.5382153645673392,2.2039683110240937,2.571901415743337,-0.7637022314728199,0.9831397612332875,0,0,0,2.571901415743337
0.3528716378261164,-2.6578870422116387,0.7815831396931099,-3.8279061940411174,0.594945160119911,0,1,1,0.7815831396931099
0.3825498293136394,-1.5522771571210232,0.9883931546689997,-1.0918056239197467,5.481190579821836,0,0,0,0.9883931546689997
0.41647381818949536,-4.254131981496723,1.5650046506876065,-1.9564713759382628,-0.20839934733861518,0,0,1,1.5650046506876065
0.506857200277548,-3.0520339306209165,1.0682290569655484,3.4408021363113765,-0.387724017207695,0,0,1,1.0682290569655484
0.4503496384604449,-5.105670237810623,1.0901645530497919,2.6728210325475636,-0.9565626123535211,0,0,0,1.0901645530497919
0.5517513727426553,4.457471470750046,1.4819401753477788,-3.0224255582597594,-0.7220850260322049,0,1,0,1.4819401753477788
0.4328703598723677,1.7861580729369324,1.6746618997496938,5.554128944051511,-0.7506373556407993,0,1,1,1.6746618997496938
0.5965659703270613,-2.4950687410353374,2.363053074681299,-0.8230727253689927,3.094732098928194,1,1,1,2.363053074681299
0.29794554422058334,-6.533474199075125,1.8900771950870339,1.6872800389050635,-1.6794806155447353,0,1,0,1.8900771950870339
0.6036211660498916,-2.379545846904555,0.14530978732631372,-3.312897154225457,4.272823277428913,1,0,1,0.14530978732631372
0.7058813461530099,-1.9149560398569911,1.9988834535771574,-3.088957386992401,2.8505513578544903,1,1,0,1.9988834535771574
0.7065440760415824,4.042307932080717,0.29940150656800235,-0.8788848441629984,-3.329106098334835,0,1,0,0.29940150656800235
0.38899316431154474,-1.4668364101504758,1.2500615762828207,0.7665960427465746,3.5159897012686256,0,0,1,1.2500615762828207
0.5781155601690239,-2.554681812710224,0.7276137108925808,-2.7962620899044968,1.0869711078822935,0,1,0,0.7276137108925808
0.5197073140029979,-0.03554626529053615,2.5324024145757686,3.8896672280117226,-6.4297393873137665,0,0,0,2.5324024145757686
0.6063106576398419,-1.4011706080128175,0.22254768693227078,-0.3676617289410982,-2.0718191455752235,0,1,1,0.22254768693227078
0.5207132729204218,-2.2166583649253786,1.3260258159663665,-0.2710002766800379,-3.407128600134718,1,0,0,1.3260258159663665
0.3744399661776632,1.7998850093277503,1.0297718978122323,-3.6916599196402693,-1.4011000195094234,0,1,0,1.0297718978122323
0.7551158477746354,2.047549879033497,2.865097950127783,-0.8464666393305744,-3.3812423024199916,1,0,0,2.865097950127783
0.38866967999482394,-0.10607256007763449,0.8520742872259778,-3.040697139735582,0.7018148149873433,0,1,0,0.8520742872259778
0.5711016811840145,-2.0990534457963568,0.9576811090833645,1.161915833867468,2.887835706895693,0,1,1,0.9576811090833645
0.4991086609168777,1.3646143219062745,1.8688843923559748,0.8010360815013351,-2.4045112013426917,1,0,1,1.8688843923559748
0.6244964041579801,2.7834736977854617,2.6422796966884423,-2.241316830369304,-2.6888827890153664,0,0,1,2.6422796966884423
0.5728758070791904,-2.5843213632088,1.7813992357537232,-1.6856137646589993,2.605810001933033,1,1,0,1.7813992357537232
0.5701221089518226,-7.612845872992953,0.06821663076654172,-4.737155545037598,-2.7202143950233397,0,1,0,0.06821663076654172
0.6629738093961475,-3.9679622600699003,0.5223804271919325,-2.416003983247077,-0.27642114523992145,0,0,0,0.5223804271919325
0.24052467794339066,-2.9074576102466723,1.2391125906743312,0.24575565357594573,-2.7088348431184857,1,0,1,1.2391125906743312
0.16438419669240126,1.4833745149425237,0.4623020633129322,1.7534750377304689,0.8023944130800156,0,0,0,0.4623020633129322
0.5458341657453424,1.8051340616144034,0.03608519931095866,4.018418498209993,-1.8700255908627827,0,1,1,0.03608519931095866
0.5223527224215178,6.267554321377526,0.09340636346495568,-2.147628933439966,-0.8525289541782737,0,0,1,0.09340636346495568
0.3354709872158935,-0.9033860333392854,0.0652849147059612,-2.4440793231273124,-0.14430918258221195,1,1,1,0.0652849147059612
0.2358133821279207,-2.2853419098012338,2.1463576200476178,0.7992217135056877,3.806648609026142,0,0,1,2.1463576200476178
0.3704366966431902,3.4697195510719716,1.7882078995810375,1.233323269738928,-1.4925545738255064,1,0,0,1.7882078995810375
0.31317118520957066,-0.607409201429507,2.2035945629762894,-0.8718104595728222,0.012579999484151463,0,0,1,2.2035945629762894
0.2721176469956421,2.7045709343861786,0.8054956642892488,-0.25874248696971813,-3.179823645032074,0,0,1,0.8054956642892488
0.2577593760315971,-3.5797430640225505,1.4616483784680336,0.029622660104551765,4.631661337218606,1,1,0,1.4616483784680336
0.43658458315272447,2.799956728779084,2.5103651558681985,2.4260801295738323,-6.038942546245071,0,0,0,2.5103651558681985
0.3258743453406926,-2.44651391280346,2.4471425988617956,1.0127536575337324,-5.470645089366634,1,1,0,2.4471425988617956
0.28665826742980494,-0.4894288682833282,2.3013395656934357,4.27477586906155,2.843906041164678,1,1,1,2.3013395656934357
0.34821473150637894,6.162407608138151,2.9004439568644576,0.11274511332764459,-3.710173377186619,1,0,0,2.9004439568644576
0.37767557903719173,-2.597554940439248,0.8985480827233242,4.290330930041208,-0.8394664760273594,1,1,1,0.8985480827233242
0.47105601139561565,-3.432149240194572,2.363250933338877,4.614739547813797,1.8118905893989932,0,0,0,2.363250933338877
0.5977607825974569,-2.6372288496634404,1.4801670483003746,-6.80410777483716,0.812516818874143,0,0,1,1.4801670483003746
0.6016755449137047,2.51123352784393,1.5344894816156214,-0.1530456260221445,4.094471077030969,0,1,0,1.5344894816156214
0.3091417258471872,-1.614761040701486,1.0411866689550693,-2.5384960681541404,2.7139021984367355,1,1,1,1.0411866689550693
0.21428839973276606,-0.9980989922512269,1.7152718303800114,-5.209059513518707,-2.4459084490974563,1,1,1,1.7152718303800114
0.578345627130938,4.233351370664177,1.3769161207406526,-6.101572594010892,1.0735121463257364,0,1,0,1.3769161207406526
0.5945664744340008,3.143522036673655,1.0382263326212113,0.06335477678443972,3.586448976731613,0,0,1,1.0382263326212113
0.46441454758999773,0.5071184056619872,0.9126424549343128,1.8864932647488675,2.9639519363763296,0,0,1,0.9126424549343128
0.29722596890632247,0.9570059446355403,2.171425256513884,-0.38345603342495055,5.660732428352277,1,1,0,2.171425256513884
