A1,A2,A3,Q1,Q2,Q3,Q4
1,1,1,1.1913877077821826,0.0999296010255224,-1.0162062018109004,-1.1404307727063154
0,0,1,3.275961597189061,2.1498399474589083,-0.822442222448462,-4.457985974656658
0,0,1,-5.617650846471713,1.400167678697954,-0.9450612656178484,-2.558776592480476
0,0,1,0.1873852085740931,2.967933558030502,-3.832121467437988,-0.17417625981579948
0,1,1,6.810052104169962,1.026128541384502,-1.6533197140421079,-1.4938841984132576
0,0,0,0.3704285868905987,0.6272862665453853,-0.5049666688641836,2.381310433805729
0,1,1,0.3439642370343328,1.1874837952757986,5.385046506811579,-0.16511426975353852
1,0,1,0.8647494154898321,0.6270197903781988,-2.6941666064295213,1.6696738319166475
1,1,1,-3.591832174405172,1.8021287981652496,-1.4727807356659517,0.7408808271795462
0,0,0,2.355738470017699,0.06860393928353448,-4.604097819348441,-0.2218562394234903
1,1,1,-4.036578167651863,0.5479753317324793,-1.0168160798453814,5.478888600915015
0,1,1,-3.3807134550115197,1.4536182619411102,-0.598589173262549,-0.09479585972975868
1,1,1,-0.9873024053823249,0.630984718810024,1.559904558047393,-0.46172588325406383
1,1,1,-2.4203644209236805,2.129975100445068,-3.2168234335990222,2.594652279812748
0,1,0,-0.13351648005460903,0.8482244575010296,6.81792339476093,5.549428825494501
0,0,1,-0.8844868405488195,0.14876577468836483,0.45932100555109845,2.3100612873157935
1,0,0,-4.1629883762625015,0.0724413240680235,0.9271957141621068,-0.8206357356077678
0,1,0,6.160574635128825,1.1637144456460362,-2.199192759774553,6.433685493509207
1,0,1,2.4818229395969778,0.6574530359166939,1.034088122443554,1.693393175067373
0,1,1,-0.7935581586645818,2.923782545598553,0.19909837197926608,-0.8692410685683114
0,1,1,-4.161420348959911,1.1963459788103097,-8.009119041851903,-1.096493436312315
0,1,1,-2.929375594841492,1.7312255084962813,1.9537662623289105,-0.4437041815195716
1,1,1,1.3300883614522598,0.031112707419347685,-0.8750222247888648,-2.134527563829258
1,1,1,1.356052241304226,1.4939657269060764,-2.199117090932338,1.910478864437677
1,0,1,-2.6668880496634366,1.048413883545913,0.4160096003310938,2.1559715967796578
1,0,1,-4.695603394333912,1.7758893778272948,0.8228277666841173,0.5967482362277474
1,0,1,1.8142243671754161,2.5597501283962876,-0.15978567553373024,2.5663786392076626
1,0,1,1.3749499920072212,0.9548958936582898,-3.2048905019308083,1.7020081116040562
1,1,1,-0.701404526110612,2.7799187260947535,-4.134125917275308,5.596812446223635
1,0,0,0.21465450417628268,2.6334722845395406,-3.694434748091183,-1.9987699395890601
1,0,1,-1.0849736024887968,2.7977047999080367,0.4564806442899468,-2.0465768034485157
0,0,0,6.165868737443519,0.06938098568380213,4.4212895620069395,2.359123581120728
0,1,0,-6.5454400267626305,0.5487585902284448,-0.06555735010051647,-1.409498019523558
0,1,1,0.5305934493995955,1.6668360705144254,2.8376116736439028,5.69504573270768
0,0,1,-1.1151425689963723,2.051850027788544,-1.7674068118182606,-3.5311476914219693
1,0,1,-2.168914766002248,2.668497105147224,-0.5643071733813301,-4.251015752638965
0,0,1,2.3780578065521896,2.66601494060249,2.8510184868712964,-1.8439469630601921
0,1,1,-0.9485962402321334,1.9633958488301897,0.011257087993680913,-0.8457404756055243
0,0,0,0.08762031936107374,1.2064641470706308,1.1211400066281827,-1.8093162017697053
0,1,0,-1.153326295452823,0.29021858727492755,-0.23774254805356532,-2.2111332509718795
0,1,1,-2.4002533526630083,0.6030244779099019,-1.6016918154632425,-2.7138198095800723
1,1,1,10.815334290389389,0.4783464286295912,4.4906381860816875,1.0631752913257149
0,0,1,-5.554315023673716,2.3823228342933835,0.9274391228904427,0.6105219769074783
0,1,1,-4.114337848463107,0.7686421379928257,-0.5944296244376844,0.03287626806511369
1,1,0,1.2221874157629584,1.1879692549245466,2.382504681066633,-4.045309019299536
0,1,1,1.4811397026631095,2.777821434827884,0.2906988953973502,-6.127819966352298
1,1,1,-1.837285140516998,1.0835172560320319,0.18821763586665471,-1.8414145932123989
1,0,0,0.18364584246861304,1.0555464443033151,1.5559512013150978,0.10722440771088898
0,1,1,2.5286615292479864,0.6386532405332404,1.0965709038166003,0.463110977828963
0,0,1,-3.2612372321086447,0.6725728545111098,1.1341070093140322,4.944318434790239
1,1,0,-0.03294880954351395,0.5177931093886587,5.183233361090069,-4.470031988109562
1,0,0,-0.3515331999124826,1.8338225776379247,-2.8848098819029575,-1.8317042238621488
0,1,0,0.7611148251217699,1.6037962047568801,-4.201702243703678,0.3909448771994889
0,0,0,-1.8147614477106995,1.6140017510112787,-0.8774013806985611,1.1662533036521272
1,1,1,-6.4857882374858455,2.992466068834876,-0.15736455368710456,-0.4663612817136841
0,1,1,-0.7635058597349107,2.653118307554244,3.3888609204092868,2.451176683701035
1,1,0,0.8015954815062767,1.361120060597547,-2.2633869499468133,0.3658293593994241
0,1,0,2.072720497272169,2.5938696121683065,2.949881476509198,1.005552215345959
1,0,0,-4.067825276977553,0.20065618624373416,-2.3418499242812008,-0.35492528648202093
1,0,0,-3.5263249028455226,1.3824209575650637,0.9278762866490935,-1.076936092244674
0,0,0,-4.002018935574386,1.5325239776143451,0.7198001503204658,3.0920836999510652
0,0,1,0.2595221274469225,2.3080059162705298,0.4646609571036491,2.5637155934737796
1,0,0,-2.7318564541630908,2.7931467472732576,0.007647179910263622,-2.7598149242983623
1,1,0,-5.3569273080967665,0.15492205813278526,-0.5846684256893034,2.6435310436645807
1,1,1,-2.5149064462437902,2.4903363043983346,-2.172064419093001,0.546552357503072
1,0,1,5.6386022768405235,1.544930448487606,2.1039872497902357,-1.3149777307884214
1,1,1,0.8095096327209786,2.0373655259209675,-1.4014229915222098,-3.7934483182091103
0,1,1,1.818252702206716,1.3938749422602381,1.843543063259789,-1.6118467462964394
0,0,0,4.633664275244136,1.068586821211693,1.0770236610953408,-1.553235095253246
1,1,0,-3.8226856905357547,2.7210527387688623,-1.5457762361042005,5.798737967315874
0,1,1,3.5650521132101876,0.7538849874543073,-1.179577867164791,-2.161368095497063
0,0,1,6.124466082812852,1.8288046073314264,-4.558366611435779,1.4403832732719524
1,1,1,3.3103160351183516,2.7074276676626363,1.1751323823559348,-1.665159282930645
1,1,0,-0.9472490159505637,1.9811936986443817,2.2087226721211564,-1.9884744947224202
0,1,0,1.39521785131778,0.42728308689646455,-1.450094229193605,1.6989352261006307
1,1,0,2.3254000056984685,0.5378261159890138,-1.1236850681357455,-2.645764024797896
1,1,0,-1.4737114603729138,0.7851465621375034,0.6532022508339476,4.26037486700148
1,0,0,4.1209552737873425,1.2289121381600152,2.3679130849586967,3.0934096839625678
0,0,0,4.324694313483687,0.8965905891811004,0.6514604866557234,-6.105302540452437
1,0,1,3.1097767427675898,2.7843882680180214,1.509663295852314,0.33889656994094614
1,0,1,5.623328783865542,1.9705937891571432,0.8739505628012485,-3.5739450157076726
1,0,0,-0.10027004675941098,2.3742262472245033,-1.1316405155538476,-4.147952308314128
0,0,1,-2.7384099240789626,2.7496731463315243,2.474592099135423,2.761761091858538
0,1,1,4.5354874668426985,0.620012602086925,2.80200504472376,-0.3680504657984227
1,1,1,6.591435291575989,2.175958481533403,4.14906105603868,4.5142002866133035
1,0,0,-3.097995419138633,1.140388600724273,3.1701084530972237,1.358474306486399
0,1,0,-2.3335702952697543,2.6844418545934214,2.921145507883127,-3.269120772188767
0,1,1,-4.97010249531154,0.07647053343456223,0.6446079774030365,-4.291717002672661
0,0,1,1.3064762269496102,2.088398434334482,-1.9896242985217127,1.4621745149239462
0,0,0,-1.8551821787191938,2.3024248105206446,0.45158389429882717,4.031211556006798
1,0,0,1.4450144248144814,1.2863216274768996,2.0418308071409523,1.591855207820871
0,0,1,1.4672220157735096,2.729699969238329,5.001238208868334,-4.928550385249263
0,1,0,-1.7556863016566042,0.03588757945878984,3.083617685169652,-0.9590738112930073
0,1,1,-2.4779088063238865,2.3874486138126914,-1.6370714180561392,-1.6462246174602528
0,1,1,0.15573607977128123,0.9641901286705772,0.17064475647103544,3.274984495913351
1,0,0,1.3103056864491236,2.457962315949165,-2.796459579187804,-0.6028853860714631
0,0,0,-0.4744083445931824,0.24839389887910246,-3.3258131909971334,-0.3193613203797948
1,1,0,-0.2363576891217316,1.4018326746480234,-1.7298034271441867,2.899712387057577
1,1,1,3.05332648593068,2.3151081833606098,-2.280128012714901,3.19711289580525
0,1,0,4.355569713580732,0.17344574192107143,1.5340550213458406,7.709950961531559
0,1,1,0.21288101727573971,0.35225312661147357,-0.4401533484193878,2.342495587117285
0,1,1,-4.541418573899201,2.1919860062263488,-3.367803612501187,1.4301463610218386
0,1,1,2.112271749671523,1.9881408667613472,0.425967394106054,0.6508687092937907
0,0,0,-2.02154740653145,0.6482213807526249,0.2801705474400933,-4.394948638817835
1,0,0,-0.23495021430818558,0.5377512355551792,-4.601995886625707,-2.4438477272809163
0,1,1,0.6031475702696238,2.63761671554091,2.336400869836148,2.5056278271863475
1,0,1,9.070839557265366,2.053021163355219,1.3987474248095717,0.2931281018508203
0,1,0,-4.549234406929941,2.1503240241210984,-4.2421879685024475,-1.3785375468215981
0,0,0,0.4148158117491766,2.148284562860722,8.113267614492898,1.6121104501073618
1,1,1,0.9828786855002681,1.7455658567940457,-3.386526645403427,1.5658010192492344
1,1,1,-1.795678220052114,2.6115866967619223,0.7954544018621204,-3.3234563381597075
1,0,1,-2.4284015094693623,0.5864473848361146,-0.28102704503081344,1.202178117086898
0,1,1,-2.940427635421126,1.0826401345649779,-1.3450232477624124,-1.7067837941100985
0,0,1,4.405126631786778,1.8464740436995248,1.4743060192589894,4.285615998568661
1,0,0,8.3123725780612,1.63412099716663,4.49118060106718,2.192561835828017
0,0,0,-2.6565063177174655,2.4519268619217733,1.5873260172634969,1.9640345678474
0,1,0,1.1451993999658723,1.2443830848717603,2.1622840199606155,0.2494064954841168
0,0,0,-0.7968126258254276,1.1002748574937378,6.476385836036165,-3.406481025351364
1,0,0,-2.8500351458749886,2.605321425608057,-3.251142901210282,-4.3631736292260035
0,1,1,3.1296024050267888,0.8633660225897491,-1.6930922941907427,2.6408205498654693
1,0,1,-5.5780169396351535,1.1194703120202647,0.6062721896301815,-2.4456573960534014
0,0,1,0.41987694458224356,2.3902849781907216,1.5289425972297845,-3.8806707762621
0,0,0,-0.5743856056755187,1.824572786742959,-0.06945168297944646,1.2218657554020111
1,0,0,-2.6169397437477606,0.16753857370336,-3.1044107191826766,-3.7275231318022417
0,0,0,-4.6269603001849955,2.3393127727264806,-2.8786809502040187,-0.6876674953710356
1,1,1,0.3703048775063358,1.9774215721212562,-4.964938262516902,1.545731123117854
1,0,1,-0.25537637026791904,1.4358698983466032,0.47696033423641593,-1.3193177174867707
1,0,0,-1.1746906003020277,2.400248970769841,-0.537427070752162,1.067198201619035
1,0,1,-0.798026480755013,2.1662457010578056,0.7143548595808509,3.2989749330399807
0,0,0,-0.9817219968021464,0.3550950586192526,0.45033133434778827,-4.732629696317074
1,1,1,-1.9265067286810362,1.5092299514496708,-1.9301944218261637,-1.5248049506016303
0,0,1,-2.079464808321339,2.6185506044378912,-1.8831742078708804,4.1205684407109855
1,0,1,5.5135505982909985,2.6295036290903937,-4.405098334480958,1.839108195281824
1,0,1,-0.5859643032998294,2.8644377158066776,0.3819511528501123,-2.4397893205691097
0,0,0,-0.6688448718855768,0.49288279652512934,-0.20981226357082383,-6.8957325629852155
0,0,0,2.3870049203627373,2.5418974907572247,-4.303558029237954,2.6765033259262143
0,1,0,1.2812592713935054,1.9634841457111856,1.5587287617709331,-3.8167766377508423
1,1,0,-3.3273009133009843,1.315296166655629,-0.021799441749581747,-1.195150911183164
0,0,1,1.5455304765119298,1.8402143861903415,-2.589268964273323,0.16742645214643545
0,1,1,-4.775017865954331,2.178839425990654,-4.762111735030285,-1.8448932604913701
0,0,0,-1.9247354743947902,1.6269907534187804,3.0110053236955503,3.1090523035368443
1,1,0,4.224908050777234,0.16893825929096107,-3.2963711215991567,0.26893575623024507
1,1,1,0.5608163498463256,0.8658092959134845,-3.4428794937814784,-0.16650147833193724
0,1,0,-4.470697219143926,2.335123754532914,2.0684749909548925,0.04220719111092464
1,1,1,-4.93037354873878,1.913137799988161,2.3363407508277994,3.2289451747520825
1,1,1,0.8098308516927083,2.334951216852539,1.7855627410673236,3.338524044351492
1,1,1,0.9710513395496655,2.8805203312736993,-1.403186029772584,3.0787013900466365
1,1,1,-2.0634254576481057,2.435480832046394,2.726425103830379,2.9397899546393456
0,1,1,-5.350117337528603,1.1349766264542769,0.01632955345691677,-5.168471647727255
0,0,1,-0.3854180864236104,2.516032140521325,3.325848998130578,-4.21957180585827
1,0,0,0.2422651922811982,0.9601440405848032,2.779012947898361,1.9425482495316353
0,1,0,-0.5907104538689606,0.5690045729035071,1.4437632624958519,-0.18215249275218548
1,0,0,-0.8536453267673552,1.5940253564389035,0.17553895150812884,-0.12385715057156442
0,1,0,-2.1004468885568945,2.398407891396615,-1.9032003381681604,1.9196064247657665
1,1,0,0.018434703187307895,0.6250685404330756,0.32419269045943133,-3.121295075674252
1,1,0,1.4802659264563527,1.775958331834568,-7.560409524853586,-1.9060327251764546
1,0,0,1.3341887061151272,1.1931642070913309,0.3311583673471375,0.8786631264308141
0,0,0,2.322495185822221,1.0487094575590357,-0.4919718167957223,-0.5463723186807513
1,0,0,0.3227954580662622,1.725211096009495,-7.01647393082512,0.4701465495943501
1,1,1,0.19990870287864093,2.993291529736938,1.482988395592148,8.410809805541788
1,1,1,-3.9934019330769193,0.11606142750886506,0.706049671551152,1.1055051804456313
0,1,0,8.033540456746945,0.389127253135236,-4.347798433565269,0.9923057606193408
0,0,0,-1.710266727308834,1.044000928094377,2.1941854732600095,2.3991158847804157
1,0,1,0.6294507363748739,0.15851496350506256,3.574920418016588,-8.321725628501108
1,1,0,-0.36902590402169144,1.1686644624822786,-1.1401446016988357,2.8463709891034648
1,1,0,-0.7698932584750818,0.9969138436045918,2.4984322563399015,1.3938577453061902
1,1,0,-5.572634774602276,2.022145395943115,0.6540640971786023,-4.2204743806816625
1,1,0,1.7763390301380937,0.7328440006702882,1.3933738777008717,4.475717386254287
0,1,0,-3.954594290949694,1.5185141715763397,-2.4245705766099785,-0.6368194731453262
1,1,0,-0.610542480475684,2.796997452746767,-1.3364636252767803,0.6001328443328308
0,1,0,3.7093832631895998,0.7659456890429286,-2.200057462255886,3.059052517899665
0,0,0,-4.024359696165718,0.16992454004330138,-1.6706725389660266,0.5054726128291476
1,1,0,-0.19678451824869214,1.823481134576571,-5.247552500021065,-2.826809449835461
1,0,1,1.2793203982082046,1.160395117568223,-1.2479689725150755,-2.6259702576065784
0,0,1,-1.066680772265004,0.621165845415403,2.9146578049589116,-1.9244911778223779
1,0,0,0.537009054696022,2.2493781242088264,0.34497577610253577,-2.5223753051966744
1,1,0,3.5501685999191617,1.6199194237811785,-1.8299209123981304,-4.1159940872249265
1,0,0,0.4532162117513745,0.7262798603523557,-3.8396737318366263,-2.7885387157272667
0,1,1,-6.925178136564703,0.7642308092675163,0.02424656003064255,2.4475111954882576
0,1,1,3.8891074476556775,2.5471310216017335,-0.0988543805119624,1.9799644473526539
0,0,0,-0.8218463537291494,2.1345894389227515,-2.679758958028544,0.3190726171155828
0,1,0,-1.4324299775203486,0.36610795097600957,0.8463602095211079,-2.3649851608156283
0,1,0,-1.4038925734690861,1.9123229174438174,0.8198594381330346,0.16240170638991727
1,1,0,0.9602699872705668,2.5208609633088743,3.2402058785816403,-1.867081159306729
1,0,0,-0.9730881584127509,2.7457005868870015,0.8535448851850798,1.1803302833294569
1,0,0,-0.6123619852849433,0.7121906783475442,0.880782653513712,8.12857817383545
1,1,1,-0.8406435646797195,2.6174659569936725,1.8259848197595723,-0.1810147438987813
1,0,0,-2.827352276972914,0.8343447654537256,-0.22440391092580497,-2.4287504622740617
0,0,0,0.785072988623379,2.283838948534696,-8.36606769898922,5.278461859374035
0,0,1,0.2759535222889154,0.2521802740849851,-1.0925135063091163,-2.924856648242957
0,0,1,-2.231448485287907,1.9883360851075218,0.04777193831099781,-1.3526525247862802
1,1,1,3.8482526048286343,0.1600196034706921,-0.6505532556090023,-3.37411105965849
1,1,0,2.9644601151062657,2.5378769218209722,2.550530888677834,1.5603257255173286
0,0,0,0.5797963057477271,2.360342481998133,-3.003306182275649,4.874478783912082
1,0,1,1.7212298043230405,2.2116190490575205,-0.2972549364134886,-0.7643671402236183
1,0,1,3.540346970164659,0.35119437986041957,-3.4764879171087157,-4.574311567878859
0,1,1,1.2922713827957417,1.4233655409196126,0.8639228662838079,-1.7371141281972209
0,1,1,-4.9660569084714465,2.5498767086601353,4.542672220761114,3.414040268229949
1,0,0,1.2894340024625919,0.7932028087632059,-4.636897192776243,1.3712661634985244
1,0,0,-0.35293786730472426,2.2190278203506777,0.413648719260142,1.507811947088606
0,0,0,0.3596284219979904,1.3053545830363682,-0.3828221798287986,-0.8401094159842848
1,1,0,2.482920890459307,1.766054916602135,-2.3356540491173474,1.370815486716521
0,0,0,2.6769153828293706,1.5315588736442929,-0.8125525702758266,-0.4401495070083771
1,0,1,-4.9977714118530265,2.9617231173128338,3.0853299618060106,0.7569686651951433
0,0,0,1.6277025318642604,2.0304151109820587,-0.9064213562772632,5.017316441291912
1,0,1,-1.6277964041421407,0.08891283379768378,-5.395571685116524,-3.8882371285851294
0,1,0,-3.064413729475588,0.9555882405342315,0.8443613159047858,1.767850557462093
0,1,1,0.9248900660978022,1.122679876012981,-2.6163150087163745,2.3533332402780243
1,1,1,-6.95465351697636,2.023168145538432,1.5205951449032717,5.966397332068524
1,0,0,-1.7174438849158373,0.9972406849362451,1.8118466312692676,-2.923247149629138
0,1,1,0.34704384940635846,2.3481726996364056,-3.371159473481149,-5.354369111338574
0,1,0,-3.4401602744636266,2.3450475949454614,-0.9045652507882624,1.2532001015338645
0,1,1,-5.070444359479641,1.3842372812181927,-0.810258167491683,-1.0097135569770868
1,1,0,3.707549698212822,1.500753524542991,0.5508173724966857,1.1375840701878897
1,1,0,-3.2317750866061816,0.6494627655372514,0.4430928695232129,1.2717363887949362
0,0,1,-1.0314627602105602,1.623204124906953,-4.445027832964488,2.8714209094694043
0,0,1,0.2636572397019814,1.0069633262941333,-2.1371693226028325,-2.801064481854673
0,0,1,0.6676204776835822,0.04035507489401491,-1.2341718097384031,-3.6123028529976917
0,0,1,3.3416227325237218,2.5170017768308957,-2.314512281392479,0.3983031506524811
0,0,1,-3.401198597599091,1.9393454407936859,-6.265128789693778,-1.6772137654946855
0,1,0,3.631535271229692,1.2572530254530359,-2.746524805261553,0.23151244275892757
0,1,0,-2.4718011056547766,2.549987871577592,-0.33790048150979624,-2.294716061277803
1,0,1,-1.0303970988465354,2.2871527551983992,1.702377115486788,4.332503017918512
1,1,1,2.409517269337607,1.2625184188403882,2.120020360871033,-1.4448808860339806
0,0,1,2.0020179534781195,2.1308543597490757,4.09264468904154,2.1376180219979624
1,0,0,3.854902176540184,1.5344578299600387,1.176124231264747,0.15998972688877588
1,0,1,2.595591923719751,0.06411371752119288,-1.3524703982398922,-2.7252245912933404
1,0,0,3.9183659196793985,2.2307853295291387,0.6901772213451163,0.7789626435824197
1,0,1,1.0785459317834842,1.892407066803607,-0.1842595879907828,0.43989182204451616
1,1,1,-1.390477395459303,2.7333832319272537,-3.6653132877625056,0.6952122409936992
1,1,0,-0.6630710577903736,0.7964960664058811,-1.4154929771794411,-5.040819913908248
1,1,0,-3.1608278738899784,2.1550133577794153,-1.0740851945692071,-0.45429951454185574
0,1,0,5.167817654102409,1.8619393095150603,-1.5953623315265233,-1.9910229444126446
0,1,1,1.926036460827699,2.9868729093725133,-1.3980655209877833,-0.46003659960798404
1,0,1,-2.64424252408744,0.8198498691800288,5.917145750138321,1.3689309972183228
0,0,1,-1.3240099317336407,1.4901221625835692,3.1296005379537712,1.9666993398930286
0,0,0,-0.952661697787111,0.26668138586803714,-3.706347544208307,-3.2495737145505785
1,0,0,2.257253645618915,0.44590919142083363,-1.567352286506092,0.9498331421082153
1,1,0,3.990906651134421,1.6160244537758284,0.4588939684174175,0.7408510616529401
