R,A1,A2,A3,Q1,Q2
0.2451029120514059,1,1,1,-2.9288068322846956,2.962437041322896
0.22323948159198717,1,0,1,-4.237641151525037,2.424304393730515
0.5974050075285259,0,1,0,2.061275235035917,0.8073301181778088
0.3606901092329839,1,0,0,-2.2362257827262244,1.1813186208698117
0.36768493733443863,1,1,0,1.1286842940319946,0.2256695043185294
0.3625706561653883,1,1,1,-3.3379702078056392,0.30895907027455005
0.5364112900304342,0,0,0,-2.912009008877466,1.1204337903377368
0.5443997319260374,0,1,0,-0.0821655142524604,0.8316873837100123
0.5004336516654726,0,0,1,-0.8612969051283981,1.2103203518272796
0.5035625773198078,1,1,0,-3.270153813856435,1.6532419043486162
0.5747844599019769,0,0,1,-2.3706978901167917,2.19865988003772
0.4391311197311201,0,1,1,4.6444036416036845,2.7732883429597264
0.3753269285000895,0,1,1,-2.592459472284342,0.06545763519433023
0.7687020938662147,0,1,0,-2.3583121156208042,2.773347762203679
0.3995395015642219,0,1,1,2.166924843553841,0.6577425747675782
0.570162469124768,1,1,0,-1.565281436828318,1.2104069277325162
0.49416627830339555,0,1,1,0.31464288243005345,2.3498115748103663
0.4731250111488609,0,1,1,-2.739854922126366,0.0718168680661303
0.42379043344487277,1,0,1,-7.800434844049814,2.149751019875911
0.15725292638697155,1,1,0,-2.241346912666387,2.3237329463261998
0.7256405295305952,0,0,0,1.4032912457617321,0.7070389916310653
0.3949250968888165,0,1,0,-1.7876858765338077,0.8022300516165335
0.46705061324979513,1,0,0,-0.7787683362426085,1.0842285678186345
0.552058957703753,1,1,0,-2.3406707099799977,0.2699910681124097
0.6339704365494196,0,0,0,5.240474770675449,1.3021176134859522
0.26001289451725773,0,0,0,3.6029328450398923,2.9245942579117976
0.5695770127259451,1,1,1,4.68658852664994,0.3514797259874525
0.4326043776959428,1,0,1,3.941268403897057,0.7376467615843784
0.27114428184116435,0,0,1,-2.0226590891281697,0.5742761468449552
0.49402947618321746,0,1,1,0.5289644679062679,2.9463029954544666
0.5298421711122913,1,1,1,-4.171601716667039,2.8210176315737536
0.0,0,1,0,1.8412931912417332,2.4223166178932845
0.41667205365101856,0,1,0,0.3452550009381504,2.4539469263694014
0.3773966740368262,1,1,1,1.133006207256002,2.7186465473361148
0.47683215657558414,1,0,0,1.7874745018334681,1.072809373450132
0.4211863084203834,1,1,1,-6.09441635417855,1.3822058864768665
0.31534545780394063,1,1,0,2.5831509882064854,1.9696328531826595
0.29405997170497267,0,0,0,1.6787784557567489,2.66879317670053
0.40111222919032885,1,0,1,4.985030919965546,0.1963716729205639
0.40686553416901416,0,0,0,-5.384139291348808,1.0634734534025259
0.4449241303273682,0,0,1,-3.0408014337945675,1.656684588714447
0.2193832111501587,0,1,1,0.1506051726506331,2.5266918215841248
0.39567654402766117,0,1,0,2.7106064230069356,1.9177897799086308
0.5269535128037083,1,1,0,-0.36794385442221333,2.8037277869889765
0.36588166399268734,1,1,1,-0.8854109279562972,0.2625237634114277
0.4080104657668048,0,1,0,-3.713007357388548,2.3665339539476844
0.25259259500331654,0,1,0,-2.5539600883833966,2.256582377974733
0.2427222385164687,1,0,0,2.5927036297274784,1.7262007895611697
0.3764784581889785,1,0,0,1.7384705061610772,0.9372432351638318
0.394798296258218,1,1,1,-0.6739605400122184,0.9442688167176819
0.4296147511597009,0,1,1,1.1525462571579994,1.6112901682462113
0.31662591702674087,1,0,0,-0.4568992530183023,2.1508096615466563
0.28558861916107603,0,0,0,-1.1598159296551653,2.413642535687848
0.3501522140463491,0,1,1,-3.190238271304552,0.6064632081435061
0.657968256411341,1,1,1,-5.971655192934589,1.1393778301584216
0.5282252671622435,1,1,0,-1.6533424925533922,1.516094370422337
0.43845269686429095,1,0,0,-2.8623375851084907,2.48700353021833
0.5905983096924027,1,1,1,-0.855556015258303,1.0326270561851139
0.4601991317144183,1,0,1,0.5482616899980153,2.0703870859398505
0.25763867017697456,0,0,0,-3.4635044237388497,1.2377063112514581
0.4080023966694211,0,1,1,3.9131092895256128,0.2519194025998017
0.4334592347604021,1,0,1,0.6316523091586469,2.5444779686227967
0.4417731520180167,1,1,0,-1.2714435582123913,2.540059120164195
0.4410110043990805,1,0,1,0.6620653480661849,0.013483326388871064
0.4887210204640349,0,0,1,-0.43858197763587614,1.6354357659334413
0.4917928599004692,1,0,0,0.7705754583270269,0.7846416333989892
0.4690176910522583,0,0,1,-1.6146543638725968,2.3469270757241523
0.4442255282519058,1,1,1,0.7359387600106941,1.6268632895893627
0.7137249152979561,0,0,1,-5.651103044553068,0.542701108308267
0.25503279794028877,1,1,1,1.801928390499691,1.7863741135769038
0.592011630765898,0,0,0,0.4549375500173476,2.536163506001394
0.3448108896600714,0,1,1,-4.613039846529545,2.144180388998752
0.4667331105243092,0,0,0,0.2009193925137902,2.414434611484249
1.0,0,1,0,-2.540561937472872,2.404258446611751
0.5756976835853396,1,0,0,5.091069943943158,2.0823664671336277
0.5264935352422654,0,0,1,1.2078928024691993,2.5912386193329935
0.33354868340717975,1,0,1,5.094140275931719,1.7979730689151938
0.5368167345236674,1,1,0,0.12130749159454995,2.215499974889387
0.498030983107974,1,1,0,-1.4576117382789755,1.7543621818871293
0.6589769549610981,1,0,0,0.14806911537782336,0.5108757090647118
0.2005299443816023,1,0,0,5.109824390321027,0.2797634125904598
0.36788578913188713,1,0,1,-0.8886391759221354,1.6012405167437347
0.3981995522177921,0,1,0,0.3062445748411808,0.6427842283271258
0.49025418275076604,0,1,0,1.4877814934511846,1.204574215490303
0.31981419272775236,0,0,0,3.254146219897871,0.15061130380164411
0.2875998422865508,1,0,1,-1.1715561500326261,1.0718881875115809
0.4802954801104727,1,1,1,-5.13783453698308,2.457201118562315
0.40049537999919993,0,0,0,3.843247688592741,2.9798890324581113
0.5671019157727938,1,0,0,5.2174890317746945,2.411876562318784
0.3599898178898063,1,1,0,-2.343037207256703,1.1750622429999549
0.49877225476200615,1,0,1,1.3906971510397994,0.9053055433064118
0.5299602418361002,0,1,1,0.7777442141280917,1.457722502754631
0.4603652258586609,1,1,1,6.137987763229017,1.98826014253248
0.4126270293930611,1,0,0,0.451890205004948,1.6099671084056977
0.2268583247280046,1,1,1,-0.9066232969943377,2.677909080643614
0.3519606321350165,0,0,0,-1.3119726619921837,2.0534196206027806
0.2364809362433693,1,1,1,3.84291253011682,0.17760480102366405
0.4218916600925111,1,0,0,-1.7674164624680757,1.0270378141757208
0.3456570246987145,1,1,0,1.973822216957235,1.11473917080871
0.45720085207537414,0,0,0,0.18261081277331767,2.161250202782453
0.7211623056483104,0,0,0,4.781611971784816,0.1990477199239934
0.1644869103732021,1,1,0,-1.5128836976300146,0.804478230579561
0.5891532823792378,1,1,0,-2.5255984519183863,2.8067360413385547
0.4483513857805851,0,0,1,-2.732072491808821,0.9550532139887575
0.2612634901359148,0,1,0,-1.1022940619506325,1.3759994886725013
0.41235528490573564,1,1,0,-5.009961403493612,1.672033714437061
0.3737415640157884,0,1,1,0.29402656980777214,1.5676537483996804
0.5305967756140535,1,1,1,-4.411292927819912,1.7049150401133946
0.5009640608960029,0,0,1,-2.1424711259189477,0.9463770420098677
0.3835439822832391,1,1,0,-3.96357219544877,2.459757904890775
0.5662305371899935,1,1,1,-3.567230737473801,0.8258207928670082
0.4536768615503966,0,0,1,-2.163472859457756,0.09603400691567254
0.36743491596404,0,1,0,-0.7624066110228781,0.3767220680819833
0.7143005182541695,1,0,0,2.4636909647361023,1.7818136909724027
0.5060631839921416,0,0,0,3.9859973539948657,0.8026851316452944
0.42262910780105134,1,0,0,1.0758820474293098,0.754250311266246
0.3696387331475403,0,1,0,-2.006768041613104,2.3343201663114757
0.4228314022651787,0,0,0,-5.186455834810367,1.447107352707007
0.2553315933858709,0,0,1,-4.711638332103906,2.4379928174282766
0.5813620041288567,0,1,1,-2.6815686700268104,2.147550058189862
0.32318044917890587,1,1,0,4.805002373266926,0.476393813394381
0.19541865533248431,0,0,0,-3.3030703637480805,1.4557531425115002
0.4695953483864037,0,0,0,-2.21435518674135,1.6162333757950846
0.6567719041829446,0,0,1,0.4133278902656957,1.814490133460207
0.43341536759595317,0,1,1,0.5650746643937145,2.553960903514948
0.3941192047678056,0,0,0,0.6076027832682409,0.060799909616439995
0.39835326068341603,1,1,1,-0.09152500870665295,0.01762636538968554
0.46569259295133797,1,0,1,-1.6116506348333712,1.3230533912879467
0.3188877700875461,0,1,0,2.121977217769485,2.333578641461254
0.43996379824019743,1,0,0,-4.365368027734153,1.7293636088209836
0.477463968208154,1,1,1,7.991028755645109,0.11871565900378456
0.3265942223803608,0,1,0,4.438079664681307,1.034819984654272
0.4434861968813446,1,0,1,-2.8488162431185367,1.5059704068298867
0.4498708972413411,0,1,1,1.5308490368302472,2.596784703910517
0.34620895438898647,1,0,0,0.3531152762972908,0.5907280983808976
0.1824923133442558,0,0,1,-5.802355798642329,2.935805856230891
0.3132944946138779,1,1,0,-4.991560678220417,1.6082396131138053
0.5608688446741007,1,0,0,3.051959063240717,1.5208145765424754
0.4011698880976949,0,1,0,2.3587629145731537,2.0093811709916984
0.5230743065738627,0,1,1,5.135380257125057,2.99265706653822
0.48617705991389837,1,0,0,0.5325549277255054,0.259317917563918
0.23913736533764426,0,0,0,1.3018546056988745,2.5602439750905397
0.5327254200818017,0,1,0,-2.619799139865584,0.8878435030688221
0.3636894509190956,0,0,0,-2.1279011620189454,0.4481247090778987
0.5486643733343132,1,0,1,-1.8404065035971406,0.5825654584236689
0.4871709039539052,1,0,1,-3.9892055334305123,1.5387971761535768
0.35556136325939836,1,0,1,-2.355959224218534,1.685430097449959
0.6725405122082088,0,0,1,4.133420760853443,0.6979769472073689
0.31697614051117734,1,1,0,1.7907832126494494,2.437867600456509
0.6152265825310561,1,0,0,-1.0379593987068119,2.240286718729125
0.5989590552839642,1,0,0,2.3580004329769935,2.1498187199745287
0.5664174004633079,1,0,0,-1.14891175345563,1.3190668338832803
0.4693670295465952,0,1,0,6.892227171144352,2.5927333142713707
0.47850039050026577,0,0,0,-2.927736773155806,1.7320594550818236
0.3466296643911853,1,1,0,-0.5879088462828426,1.7886420029365016
0.270119130224593,1,1,0,1.247340494450818,1.3943017274875102
0.4364966619760401,0,1,1,1.1350705592518768,2.617770352071181
0.3795714984023005,0,0,1,-2.4245314094178947,1.8429240282683654
0.24786421668955744,0,1,1,-3.6194717184634357,0.9404705133107364
0.42295675823239864,0,0,1,-4.637683816371139,0.0022077266347231284
0.447353936328026,0,1,1,1.463932762308399,1.7878871451724132
0.5614543457867255,0,0,1,2.739530984160229,1.466559048836792
0.44906818224785394,0,0,1,-1.350087796406063,2.460146288641646
0.25188930737833487,0,1,0,-3.5871043563650975,1.0461459495545542
0.28001808464070105,0,1,1,-3.572623698250264,1.8344221162798848
0.4086465178341627,0,1,0,0.5044072207649298,1.6029913154379165
0.2855326992828037,1,1,1,1.9645982524211982,0.04914643815887454
0.4819901545045768,0,0,0,1.2132233781717745,0.5677175898602261
0.271183695105521,0,1,0,2.1422584123710777,2.226698671333195
0.5784714523054447,1,0,1,6.728998865216275,1.015111345013113
0.29863086215388457,0,0,1,-2.8417836569507733,0.25232053160155277
0.14600959041963082,1,0,1,-0.5487308088087779,0.1705961264334147
0.3614671763508512,0,0,0,-2.031080049816273,2.8961674408087874
0.5877567092062512,1,0,1,-0.6633162349037557,2.9255686005615664
0.47962760194752463,1,0,1,-2.420087605526854,2.701346914619659
0.37419614396834344,1,0,0,0.9115154049230277,0.9147149207677648
0.29757225668931025,0,0,0,4.103227246904254,0.45132361954472033
0.335002733143982,0,1,0,-1.5580250490420875,1.957342851342014
0.4690636467812653,1,0,0,-2.3659271671513444,0.23661966019268377
0.32150628575360496,1,1,0,-1.0150806056484558,1.0390959074056787
0.41878051678429634,1,0,1,-0.6157132080983639,2.713541342419021
0.3796888270864597,0,1,1,0.892939030571011,2.466197599571233
0.18539617207315104,0,0,0,-4.388656730923994,0.07128222253626204
0.42878808074941527,1,0,0,1.9336814214289464,0.27500980167433753
0.5655331073465062,0,1,0,-2.2125857076882216,1.2455276204925263
0.023507055267368744,0,0,1,1.1875480578024564,2.9206251480468786
0.3473493843515691,1,0,0,-1.351346773526458,0.16283821590346947
0.4404592008565547,0,1,1,-4.487719272737017,2.3613137517293166
0.39986271895484743,0,1,0,2.817796863270024,1.5698969206218725
0.5965895305929211,0,0,1,1.5692748414769602,0.7649404658018947
0.6630019879736914,1,1,0,-2.5934650763963742,0.22352326897397234
0.3366839686482368,0,0,0,0.6210071336959149,2.98510357831167
0.44087439043514076,1,0,0,-3.8998574658202685,1.1143341398025637
0.5349623966494516,0,1,1,1.0467902622483924,1.8745554457009093
0.17655809970445527,0,1,0,-0.47551054466142817,2.2112521304682913
0.3289718599792679,1,0,1,-6.4051533427140726,1.1456604944903526
0.38913795062109596,0,0,0,-3.3601722940148093,1.9297485558125755
0.5420255612746665,0,1,0,0.4266929220930341,2.289670501434352
0.42692809573686724,0,1,0,3.239005368737474,2.6114554387071482
0.3146849111356073,1,1,1,-4.924972779990291,2.207306084175278
0.3843341357284085,0,1,1,6.397648078466906,0.3854022423970529
0.45691333008359225,1,0,0,6.116129707047567,1.3069798419553553
0.3151973728138237,0,1,0,0.7421021976784064,2.2161081751120495
0.5614166255870637,0,0,0,5.436552470974606,0.6583049486310374
0.36651077300639207,0,1,0,0.18970523806441172,2.387762883258678
0.34495729651364604,0,0,0,-2.211710639484703,1.5300248087098054
0.3982947990534985,1,1,1,-0.1254310071106121,2.751267824894273
0.4644622626871774,0,0,1,4.098297107856415,0.9152737908208302
0.34687947765234045,1,0,1,0.08279028290729432,2.665269580592992
0.5664940352717148,0,1,0,1.0379103570779393,1.8683484703616418
0.49019146931802976,0,0,1,0.3336648604904835,2.5855414447260037
0.35640425456169617,0,0,0,0.19821697848963588,2.5804485551367797
0.31060494432247243,1,0,0,-0.5019127987344173,0.847289005972336
0.3588882620995241,1,0,0,1.8950696744142113,2.8226655576078077
0.5943132894615996,1,1,1,-0.009326699559929548,1.3251324907411464
0.35945913548737984,1,0,0,1.3000460044029183,0.14012310546794182
0.42902341815392026,1,0,0,-0.4043276202582823,1.441561920921526
0.31323393799962207,0,1,1,-3.30220291618616,2.2891833157548955
0.3067977346762304,1,0,0,-3.6057958680313553,2.8317412773352912
0.5063870667836808,1,1,1,2.763941926152217,1.8959719294466635
0.2329473176319268,0,1,1,-1.6527057138009709,2.5181689721907747
0.43645712154165334,0,0,0,4.30178127126591,0.4015682886830061
0.45411823713456656,1,0,1,-3.8440972285749577,1.4300047730589815
0.5657955128225984,1,0,1,2.2353372817483925,0.7689126560247381
0.09576396763584147,1,0,1,-0.15428437450024232,1.5702725828447779
0.6997128292030781,0,0,0,1.9748168331678144,0.8585316035017739
0.5205275298094558,1,1,1,-0.45174487087298865,0.003738291570821728
0.5002162233322595,1,0,0,-1.944914116644239,1.22246729072338
0.2754545189109542,0,1,0,-1.9834326505955053,1.716154065074836
0.442001163425381,1,1,1,-0.7880319827623286,2.685165583099596
