A1,A2,A3,Q1,Q2,Q3,Q4
0,1,0,-4.387819247668354,0.06366334997874312,7.359341491700659,-5.797451234538083
0,0,1,-2.9140255369265153,2.440608030939945,-1.5311241093076415,4.32491704332622
0,0,0,-4.019758877574526,1.0961846621054225,-0.7635633622644991,4.3598471545341395
0,0,0,0.27382262896586396,1.0758162634522113,-4.596793743497433,3.098391594204241
1,1,1,4.444246612107539,0.6286743026806919,4.745655216171083,-0.39423509071994584
0,0,0,-0.9309752466025008,0.23322536839331065,-0.5294102800728662,-3.0798603653018124
0,1,0,-1.2695505394125899,1.0065665845558327,-4.312798624071168,-1.9079028551129644
0,1,1,0.26030320917496386,1.6507903925345357,-0.7845704211874638,2.4705512216802097
0,0,0,0.8824127675658417,0.18218923300187484,-0.11006196900009399,-0.6228741197429657
0,1,0,-0.348536337649433,0.9412974906124635,3.611821779486453,4.405054308217259
1,1,1,-2.5439036883527635,2.1845243575716546,7.625495444400402,5.902028304161665
0,0,1,4.2536463274042635,0.8227250569977936,-0.6469465307515077,3.552203811042879
0,1,0,3.330185941336387,0.44828786582249514,-3.5236471779590564,-5.275564005932827
0,1,0,2.187137727410886,0.9470650869267905,-4.1131218273626775,1.1919850471180877
1,0,0,2.8203053096543096,2.076210265822672,-1.015679424512337,1.028436430350239
1,1,0,-1.1328750065660915,1.9188064054919907,3.6045592746898603,-1.2258645025721622
0,0,1,2.683971440977737,1.656924765537549,0.6779974990892288,3.023719022765522
0,1,1,2.2647534747743645,0.5686301778689581,-1.231979616066925,-2.53134794766318
0,1,1,-1.1913525932840472,2.2747022825466305,6.985083896069869,-1.178283943941458
1,0,0,1.1815132632619385,1.978335298478847,3.2610091634396396,-5.01895030678291
1,1,0,-2.760023217038042,2.6222962275747745,0.04951001340356109,1.3846325150185097
1,0,1,-0.8329229240889238,0.32284657467001143,-4.119567494362895,2.449158989783853
1,0,1,-2.936459227812966,1.5533799183249228,2.135846609328432,4.091327527464841
1,1,0,-3.550583533033847,0.4256208745489961,0.6566423908296861,-2.5749924959389605
1,1,1,-4.883798308093453,0.14562310135528567,3.711033133007361,0.08882987323662422
1,1,1,3.799942433651646,0.1860016908268427,1.3078825875060038,-0.5709370799037614
0,1,1,-3.465265153111302,0.3342892527805458,0.15131389953072352,-2.763951331381898
0,0,1,-1.5124134367620983,2.4070740013715723,1.3357143760423682,-7.656654993194012
0,1,1,0.777608841674287,2.582436559432263,8.193909609939617,0.8004693194017185
1,1,0,1.7823428332170594,1.564301285755434,-1.18775333307234,2.7186424605301394
0,0,0,2.7297422230658626,1.7661199984172633,-3.5641906262701424,3.4594344167434086
1,0,1,0.8478998570724385,1.5349624206256731,-2.394374100482543,2.0492670728480906
0,0,1,-5.686048430007082,2.4860665592982354,0.8065070994714729,1.0646347334208053
1,0,1,-1.9431374466849594,2.518976923116433,-2.177468418230097,2.636146633147193
1,0,0,-4.869848433699157,2.7042245171346186,-1.7641455651447242,-4.3862858244996055
1,1,1,1.276045871161291,1.3973354082039389,2.813621919716135,-1.3975975844515207
1,1,1,4.453159950023055,1.5847745600989969,-1.5474524975236799,1.5972660563050547
1,1,0,-1.2722904095075707,1.6505809655222041,-0.2827260134093969,-0.14328731415911167
0,1,0,0.7886711860131882,1.1243688879619858,2.161481775331804,0.20233794082853004
1,1,0,2.2986634494268934,1.0726184208951783,2.923444140727324,-1.3900691257564561
1,1,0,1.1881099269602406,0.8426066091833254,0.780495070463036,0.8045241313425586
0,1,1,2.759185549634044,1.9406555141888484,-0.0006861610489949235,-1.140944564730242
1,1,0,0.7398323302858201,2.58532668784258,0.028862425789986816,-1.1689617390072602
1,1,0,3.5058884876669962,2.9797473008377997,-2.6347249971887274,5.653442846180086
0,1,1,-4.4217937223799915,2.5179904182412853,-5.79837493236541,-0.7947290420165147
0,0,0,1.6621943949865683,2.402529615567011,1.3429466890720325,-0.5798927682578489
0,0,1,5.378277964217751,2.127292263240821,1.102966025977327,1.5613460464187405
1,0,0,0.215390364628406,0.28567773660611173,-0.14640389588025632,1.4607873408779728
0,1,1,7.903622147446336,1.896522334619834,-3.468440780580842,-2.7559953341651093
1,1,0,-2.350104781981383,1.803465347125157,1.0014009782311102,-4.83124661543131
0,1,0,-1.4959698698494468,2.6137059299875745,-0.87633068538675,7.604129184590256
1,1,0,-2.8991339183953424,1.2091254784659453,-0.4225335689135966,3.6217893012555846
1,1,1,4.447043045252971,2.246076655787047,1.4607156298939217,-6.486426551179159
0,1,0,0.5433921777879204,0.29470757848532947,5.74165048310547,0.25637174891540626
1,1,1,3.724546329397131,2.104851456622754,1.8816167142688074,-1.7516466348371496
1,0,0,4.118315791673265,1.440480263492938,-0.5086000579967962,-3.9996373481758916
1,0,0,1.3100495845924802,0.7714992807695987,-0.685868973105747,-1.0529949145251318
0,0,1,0.11415985600204209,1.463051227284403,-4.179144216617051,2.0361115079709866
1,0,1,-1.8289581838186388,1.1117001392457633,-3.9049142421861944,-3.816714108220865
0,0,1,0.7139028178078761,1.0705638606210282,2.0074067903524373,-1.2110841116582023
1,1,1,3.2012524104250044,2.62847430902627,-2.2598466050698693,3.431511750709137
0,0,1,5.909211323887462,1.1271322184508656,0.612185264766149,0.9152481314303593
0,1,1,-4.44953276067924,0.09478486176301659,5.662070796821329,-3.0197731800559615
0,0,1,-0.7555020277390205,1.9608371085460767,3.218648913591244,0.9226657830353356
0,1,1,4.694106058936338,0.49977414215824145,2.5217634983362673,-4.53836625111208
0,0,0,6.390434749702102,1.3642616591949523,-4.329620685617831,-1.0248055664407736
1,0,0,-2.935858479354286,1.2385570538208737,-8.90781451165571,-1.4589831752822757
1,0,1,4.78793110108275,2.5961856405873434,-2.7098587112823305,-0.9137950604192757
1,0,0,-0.28450548013645016,0.2906165531770304,-0.9100738529537459,-5.792956876192538
1,0,0,-1.8136334280712973,1.4349170083587532,-2.983792957216041,1.994824655753678
0,1,0,-3.7098615610518633,2.1625790724983105,3.1118090731920613,1.4390153368426013
0,0,0,3.642957717689972,2.7886854268075894,-1.2529911417664317,-0.678426367095867
1,1,1,2.713200055177196,0.728614069430945,3.044988348098305,-0.4897649505292991
0,0,1,2.0020159766480203,2.8141574767996707,6.224441939449926,-0.7871379577791008
0,0,0,-1.5239771081535634,0.2103442038927743,-0.6203085075194649,-1.363583364051315
1,0,0,0.5803691584245027,1.1004320682899214,-2.637277236408563,0.36026463159835803
0,0,0,6.2480923938747015,1.8334101507746747,1.413335852799595,-3.2498503273965347
0,0,1,-2.238706505502043,0.3461484024042738,-0.9174621963469867,-0.6481914634169965
0,1,0,-3.00701976942537,1.4658474896918734,4.405153723527702,6.341661250526572
1,1,1,-1.6830812070977275,2.3440891345725934,1.9886228696547912,-3.125651002460409
0,0,0,-1.1831077638388519,0.3997782163729604,-2.371174594620416,-2.233308052351323
0,1,0,-2.523662446513492,1.2351287502196249,0.7413980762756949,-0.4137147819842273
1,0,0,-0.8537937056681448,2.0846080550350417,1.4390382020413797,-2.9352662692329705
0,0,0,-2.6228771063947938,2.390254883665488,-0.47455141009334456,0.6955555505049839
0,0,1,2.5007240749842063,2.9691396380611796,-2.496055303631472,2.314480390879116
1,0,0,-1.9335682122022522,0.2502783698933796,1.0444398287504681,-4.366946394376725
1,1,0,2.970831165474758,0.4230561651439171,-1.5297032332060918,0.43214570324448714
1,1,1,-1.9148382162648279,0.5913497425224242,2.456064588690002,-2.669408576644827
0,0,0,1.506769200646001,2.717488695876123,1.5316913654916444,0.1279411509764741
0,1,1,4.805518447487987,1.468453901796127,2.696808122400861,1.6331654032080838
1,1,0,-1.1619792671779559,1.4455352373021049,-0.7388534884859735,-2.8480964665857336
0,1,1,-2.1855029157740087,0.856212179426417,0.45027567327409035,1.9274705938388097
1,1,1,2.4530889602958625,2.816258417920258,-1.5021104147126758,0.09023162906777289
0,0,0,5.2185848319831365,1.6085814332542132,-4.189909358316625,2.4619368812729463
1,0,0,-2.5277116904481796,0.4423424408321589,-4.801933267365318,-0.36883830128154466
0,1,1,0.11108519326090022,0.11912565700631206,0.6251591041326293,-3.7564611884883754
0,1,0,-0.3984043670243236,0.5934381846006673,0.19861372662033294,5.065798949859904
0,0,0,-2.09043693462422,0.3275264111347571,3.1624044528796977,-4.596118314854701
0,1,1,1.3220327853320266,2.7201468475918413,0.21394731774933995,1.2928836702065214
0,1,1,-0.5325207965006366,0.6634147640362548,3.230307387550104,5.3945232639012435
1,0,1,0.24537313060356492,0.7147118511842026,2.2529758917683687,2.1598722354389177
1,1,0,2.3770399614375464,2.3176479471813067,1.7748694205299935,1.6915005499723785
0,0,0,6.078263099062729,2.9509812828860085,0.6086996442926891,4.1071354243240314
1,0,1,-4.664988236156686,2.0641461110943995,-0.28684133248081933,1.000824257040046
1,0,0,-0.0546639875948885,0.40615372335431443,4.238881665801973,-1.4432432818464136
1,0,0,1.8174728073719817,2.4470070292212878,-1.453860759315478,-7.4694245039423945
0,1,0,-1.4099004847793415,1.1130950501815078,-2.9317455208248173,0.26612574641047454
0,1,1,-5.043391413977053,0.3379392037206912,2.61750021580925,-7.916012138152793
0,1,1,4.036752622195094,0.41439479519741174,0.4220974926767529,-1.8144498621971321
0,0,0,-0.1211432441540273,0.019500818272350395,3.4374827583240926,8.040104530594244
0,1,1,3.7050783728544907,0.16993408576746583,4.873058844632445,4.50285510571698
1,0,1,-4.570814189522556,0.38722330468457544,-0.3906845204942862,-2.7875605296752113
1,0,0,1.7769286539515483,2.197788953423254,-3.4500771552205456,1.5631106669215118
0,1,0,-2.3214783085296093,2.009923803218158,0.06967393388462235,-2.1809038615452243
0,1,0,1.8820218974570395,0.04948143748128109,-1.4790372166092645,8.349454119627215
1,0,0,-6.501895446008387,1.582145251764771,-1.423148359453276,0.00040458568346484034
0,0,0,0.5320970578069973,2.5241138968540207,-2.3933040037850333,0.6406729494901792
1,0,0,1.353894312910982,0.39999158060612683,-2.807723928124764,-2.717324413693339
0,1,1,-1.572702165546995,1.537837605933336,0.7920913850105447,-3.486283138246164
1,0,0,2.085435409330038,2.751705196237088,-0.630275248877527,4.603972578422773
1,0,1,0.9142044622625065,2.504689549826575,-2.1349445737418864,2.809488296716828
1,0,1,3.552549720680855,2.2781776983034243,4.795845464196657,-4.773220842738033
0,0,0,-1.4678093592420784,1.4906965206212026,0.32366710339963867,-2.474160269305367
0,1,1,1.131266749885943,1.344869243792127,1.0524434336341728,4.318634588354601
1,1,1,-0.629360958131933,2.7324999789829376,5.7696413995341045,5.231204396509685
0,0,0,-2.0201232997058596,2.2246636752539186,-1.4982220281721461,0.5403844565650283
0,1,0,-3.610728911022841,1.4161270633929703,-0.7369799345057417,2.1974352169638123
0,1,0,-0.20764921757538893,1.157172967927454,1.9006093092437149,-2.202775210189739
0,1,1,-3.429563438018775,2.3328322165152935,-2.118421667382844,5.117720823000197
1,0,1,5.714122489762138,2.570457852247193,0.8194392581288068,5.15732884794006
1,0,1,-5.731803132332082,1.3134258267280416,-1.6565987984416295,-3.229862086841927
1,0,1,0.16576669265920915,2.576926744220394,0.47390034217874966,0.8086241522279327
0,1,0,-3.4873478063454053,1.872067398773679,2.0863441113601606,-0.49536492442415014
1,0,1,-1.3868481531232655,2.8231650824244108,-5.673651638759795,2.367390534778481
1,1,1,0.4804035962162744,2.941915689569293,-0.6180010464169714,-3.161103966275086
1,1,1,-1.7381176166369974,2.618186646477923,-5.038481805317079,1.1766985508605932
1,1,1,-3.457256901824806,0.8807922806323761,0.16821541837742535,0.11526318909166691
1,0,1,-2.2359101762837055,0.8364828319613528,-0.08247142226561194,-1.8241611824296668
0,1,1,6.036369186267736,2.1171999734212554,-3.0343246972664213,3.5873201247453608
0,0,0,-3.6855360850889567,2.7870688155312546,0.9751755682112448,4.341804782225773
0,0,0,6.979092617142323,1.939644685044766,2.297837383722838,1.0429775934091268
0,1,0,-0.04865433211818397,2.8318188666821547,2.6438764121341687,2.2143339420984463
0,1,0,1.9781258341633885,0.6745011255803649,3.105579906324266,2.034460881356836
0,0,0,2.2540832369527464,0.3195817858227893,4.726715149579277,3.6713443957906065
0,0,0,1.8626429562350695,1.2742399432173779,-2.090293086095986,-6.33686443071904
0,1,0,0.36926703707634395,2.5384961601437612,-2.2978605683258326,-2.0430395979872125
1,1,1,0.5885484256184579,2.4545521046399577,0.6129427137510107,0.5209288726889684
1,0,1,-1.8247700132143292,1.9329894770099667,1.679171325902667,4.278163682422249
0,1,1,-1.645057796031436,1.699437724598738,-0.15042857142596644,3.1577267342632354
1,1,1,7.849531686263184,0.902868319657615,0.440355248712635,-1.941599773272353
1,0,0,4.586120853417382,1.2614848631322377,3.345406437816279,-3.733765602349724
1,1,1,-1.8054449980188516,0.33593065018851487,3.4511468600376416,1.5549654042299856
0,1,0,-2.472801135010172,0.09315324106877709,0.837055455161418,-0.618476520213036
1,0,1,-1.7355609103410423,2.41032045008431,-0.12011049171954155,-4.89386128685522
1,1,0,1.6022651366570955,0.19972533764199785,1.0932480876823305,0.8748730948974326
0,0,1,0.5099456474480135,2.823597450491081,7.066910103766446,2.576501858917386
0,1,0,4.399315782847712,1.7506978792266485,-2.086066827770692,5.773759411272613
0,1,0,1.3266099785424932,2.2770773795974435,2.7360158247784527,-2.7457139018540206
1,0,0,4.30033467430126,2.903969229494867,-0.6779259818012522,3.2641530723452137
1,0,0,0.9887415004022309,2.526221724934351,-2.1964464528238996,-2.418417189174909
1,0,0,-1.2500717144176074,0.5960740440875936,-0.7691825685283541,-1.1284389547066158
0,1,0,3.719911014473885,2.1718600654505673,1.4836997087505135,1.4283186894363822
1,0,1,2.085753403899722,1.1629131471324046,-0.675983680675855,-0.4232875517427803
1,1,1,-3.2525305722701017,0.7511686712527758,-0.45223718833561427,3.0039417006452513
0,1,1,2.5390805577817637,2.760262144671297,2.2699928718834568,-0.7540341323526488
0,0,0,1.9632784324893848,0.4200274486418578,2.679526479828994,0.06357498819756083
1,0,0,-2.0798559309176623,1.3772429677768927,1.473622010094815,4.381356193329372
1,0,1,-2.9248749929136837,2.2938730627076316,1.5313597348376875,-1.5786266974846321
1,0,0,5.064581074942924,0.4969029031730092,6.984374340067848,3.7242474270865196
1,1,1,1.7959285379398506,0.53362514123963,0.0013101802508931747,2.487988459501219
0,0,1,-0.5833933780446018,2.674027640540205,-1.7386652441617396,-0.03571842528110432
1,0,0,-2.7009805087186125,1.2077295169369204,4.877325165030855,1.943329675191042
0,1,0,0.4355743773260763,0.44304979835799674,3.721163070267685,0.3491716636601071
1,1,0,-1.1667159552245292,2.3261754500997798,-2.067880984445124,-1.410787836098701
0,0,1,-3.3039952788797597,0.19768110271320982,0.6929753732129799,2.5538090284900474
0,1,0,-1.6251363158016798,0.8864501788612321,-1.1612637223939244,-1.6311151326149973
0,1,0,-1.1483837790065967,2.548400652161347,-5.175656241922278,2.730434359328104
1,1,1,2.0947428082921404,2.4329569633815695,-0.5441634792689978,1.1512243856062012
1,1,0,0.2790979244977047,0.7081381588831476,-4.71755578384566,8.419350103026527
0,1,1,0.29440338159536633,1.3312509272342794,0.028119659207894873,2.294723439089456
0,1,1,-3.386352935142776,2.3656257761299697,-3.6007538100982637,-4.6821030579393135
1,0,1,-0.11818658155421194,2.4299028682815993,-1.337429562562495,0.0544456247128977
0,0,0,-1.165072652858572,1.9515113664817916,-2.8786494887910727,0.5837483630302875
1,0,0,5.418199875152825,2.050895473068077,-1.4893082772027784,1.1644412991725672
1,0,1,-4.175764584192507,1.7088809630807216,6.056336355839504,6.259426649943602
1,1,1,-1.007222654724747,1.868201725795542,3.294492537113661,-3.1830174745931306
1,1,0,-0.760898215689376,2.998408637661081,-1.418352815771652,3.510048628012288
0,1,1,-1.3861732612834698,0.5955392947197801,-3.261292827664631,3.7396489910539628
1,1,0,0.8927032673310329,0.45872358493538445,-0.999879803306762,-1.0527954857994282
1,0,1,2.318882289920732,2.4680103298744847,3.6995316410412067,1.388124759100556
1,1,1,3.5791299955609395,2.518655194176667,0.5948568394842376,-2.928916839725563
1,0,1,-1.900685025822364,2.950202436336,0.4818943953859687,3.4527501377884775
1,1,0,-0.17543447669599468,1.1892809073394124,-0.7767134018531632,1.1393102291882928
1,1,1,-2.2968798543349056,0.3728935585356663,0.42380063114023536,4.580829637715786
0,1,0,0.19139857241320188,2.934873731843202,-2.961750563795656,0.9653940829798013
0,0,1,-4.001384301333857,2.0975921404383957,1.4863545305494013,1.6402663451800232
0,1,0,-4.770300450525765,1.590174248152997,-2.3619185896361836,-0.20153278755640164
0,1,0,4.551914255319046,2.1806983241076288,-3.410372014135775,0.19001263684241004
0,1,0,5.849641497405083,1.0361126822030549,-2.9300739848065698,3.1521584963709115
0,0,1,7.182591455167145,2.0961291706323357,-4.059436893160457,-2.365581298569064
0,0,0,0.47545649868272977,1.0066711913784527,1.3672280817476186,0.2958679072321544
0,1,1,7.3577006246051155,0.25737265681963806,1.8663414958365694,4.299512703608745
0,1,1,2.107670381656603,2.851565222336315,0.293249965176585,0.14928540249012132
1,0,0,1.1530013733063869,2.007290319308438,2.3903297350795696,-1.1763583936476265
0,1,0,0.819373542293984,1.8272011079407249,3.2168408239836097,3.03783022735721
1,1,1,5.933276867130523,2.9663649885315673,4.0910920319725115,-2.2706906670953915
1,0,1,2.4091310242981527,2.8274718449155873,0.766043142107958,0.7475681998296698
1,0,1,1.6878969695172892,1.8196508205263937,3.1096448959130845,-4.4728508733831855
1,0,1,-5.625035297861391,0.8932715172114801,0.9077411968037983,-4.191862952254159
1,0,0,-1.7456292051702147,1.2058626390369542,0.9350553040872986,-3.5810193771712564
1,1,0,-0.2065199238800629,2.6388279585806007,3.3408006285274556,4.421505727304615
0,1,0,3.667367913312791,1.5013309504709167,5.115072560725192,-0.472545287724872
0,0,0,2.67375631615704,1.8104094825103427,-3.280669291030817,-2.5271429587275156
0,1,0,-0.0688386946247461,1.8648013008524496,-0.12268310554517989,4.661014560040637
1,1,0,-5.150169952234073,2.4761116056042716,-2.0388638445506913,4.506903804267072
0,1,1,-3.4780341598548707,1.807872236272257,-5.611348735000596,-1.2301689622562983
0,0,1,5.102450826037976,0.831795748509906,-1.2215534253216562,4.3666839081189135
1,1,0,-2.623279290365331,1.1400186808149102,-0.0015980923366891114,-1.4706496181107467
1,0,1,-1.9273400403771945,0.01982345238258809,-2.4888525176866523,-3.319534602947866
1,0,0,-1.066426941840195,1.2443845866755545,5.554916466804542,1.3771640297913663
1,0,1,-0.08366948243992725,1.293326439142195,3.63669598344922,4.2040193101793895
1,1,1,6.469317268983401,2.44361556160594,2.885706142845427,-1.905510292213032
1,0,1,-2.2250614158932516,2.9431932827137426,-3.4646272977157992,0.9307019363149638
1,0,0,-0.6995073883753642,1.1407933549029903,2.7143069691979043,0.18893314696474012
0,0,0,1.0904800251993525,1.083899357465455,-2.2810123074699074,-0.22022044258413145
1,1,0,-3.3729999769559518,2.207561736990953,0.09506245436080185,-0.17389443620938327
1,0,0,5.111680950436144,0.05424768243641864,-0.37074309232821107,1.0821492213064716
1,1,0,3.6577631997467703,0.15388836698806296,1.1260001200664749,-1.9323965334743278
0,0,0,2.757027848841905,2.950843180351682,0.8736721358657926,-1.619236598209954
0,0,1,-3.347358450211286,1.9877076265018336,6.304122226063203,-1.8102356225608012
1,0,0,-0.6305489624777797,1.7906476982477622,-0.5374740216844013,1.6589835099936745
0,0,0,1.8006744424474372,2.688430860577518,-1.8794018427740573,2.7404857914692657
0,1,0,0.764723505295982,1.8359384915489638,1.097093465089283,-3.820960273904137
0,1,1,-3.2470379221648553,1.1052701849846822,-0.2529174884423766,2.096784365040872
1,1,0,1.4029711616458478,2.368374300196087,-0.19130045237795096,-3.2277999377048805
0,1,1,3.001330946802299,1.4633342515140062,-3.7044269144354414,3.002985760528696
1,1,1,3.1604701340413266,1.7245945139077485,-3.3931992033078244,-1.5042894023519802
0,0,0,-2.640903799111287,0.39079801627456967,-0.9448394140292498,5.418665816561282
1,1,1,0.19650216004805288,0.15687759349631525,1.00170209886956,2.283405679027332
1,0,0,0.3526480055090458,2.1332228992723103,4.701928193786748,0.8654707065031088
0,0,1,-4.6181617563193464,1.5410452773568633,-3.604743973549903,-2.2997639355020123
0,1,1,0.2920241539878574,2.129752961268345,0.16012020034410646,0.08087840131487319
1,0,0,1.4177639537258657,1.5523342287452844,2.990077466721469,2.394946731308343
0,0,0,-1.642246499446271,1.141373201757434,-3.3300296947967665,1.8799431377630595
1,0,0,0.24890726447909117,2.95823720070777,-3.4031450055390318,-1.6439004440631924
0,1,0,-0.39197377174808695,0.7957949179923143,0.5288268897770577,-4.3513143840798945
0,1,0,7.058957450119018,1.572631228982057,0.6616042706321112,-1.1815009183718377
0,0,0,-5.5112849370148815,1.7028489767097752,5.1299002986050315,0.5973304006504069
0,1,0,0.8787038477807327,0.2901528862397392,6.764659625900883,-0.19286706535469186
1,0,1,1.6137887808805318,1.1169976815004212,-2.5361720262674714,3.4275374779785714
0,0,0,-1.6166968452966404,0.5711317112261164,-1.420157127283129,0.2699617251367147
0,0,1,2.640842762936928,2.623261374433599,0.35168385402422253,-5.2374833281547035
0,0,1,3.154691833409328,2.2790830972270606,2.1007758648668675,-1.2379234422333003
0,1,1,1.9719647569617396,1.4657137643711413,1.6495018108369766,1.535277083678642
