R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.3527687601693273,0.5355637718935965,0.43700297687335665,3.2224685591147275,-5.638193379309406,1,1,0,0.43700297687335665
0.13030184523966956,-5.1117460992935015,2.9803194489957265,-0.009506873728477892,-3.371851510777195,0,0,1,2.9803194489957265
0.6303105451763135,2.600533266235742,1.943153708535931,0.3311428129055377,3.250781446869433,0,1,1,1.943153708535931
0.5106592501092625,6.798279235598649,0.9838620704572832,-0.7508995656389308,4.119173677711473,1,1,0,0.9838620704572832
0.24712592508426934,1.1514450317357765,1.1155676954070932,-4.444396330281533,-4.166173346874419,0,0,1,1.1155676954070932
0.48370426373448366,5.510235768542728,0.795992396566291,3.269490657499001,-2.285270398295066,0,1,1,0.795992396566291
0.4342392213178542,3.4343625194979417,1.6401786501534132,-0.2776319697063936,-3.5804098345698305,1,0,0,1.6401786501534132
0.41875333483542365,0.6704953425645531,0.5120873162860048,-1.9203584640051456,4.703268359593914,1,1,1,0.5120873162860048
0.3655907697095232,-1.4148363555606074,0.12098856009452907,-3.5474966019795424,3.0288280814686552,1,0,1,0.12098856009452907
0.46271092656264906,-4.555419229297817,0.31053534701037944,-1.0553524646326309,-3.4007235382350833,0,1,1,0.31053534701037944
0.37411350680643524,0.792943427321667,1.0888154324207566,-1.2903010917601903,3.9806992387751077,1,1,0,1.0888154324207566
0.32001856812537166,1.4943723776373439,0.5522012328838678,-0.29312071055356637,5.283663058676313,0,1,0,0.5522012328838678
0.43251909336068023,0.33834612660422936,0.0757627811991034,-8.178111137860453,-2.308124966191407,0,0,1,0.0757627811991034
0.2963606243494381,-0.3988676777308044,0.92143123503944,2.5777801035981374,4.628076341764754,1,0,0,0.92143123503944
0.4548647036015969,5.505846378886274,0.24976950551485844,1.5412686041570804,-1.532855657409391,0,1,0,0.24976950551485844
0.3816991826788405,0.9327041349108492,1.094147786119743,-0.9477102323904631,-3.1175944816382954,0,1,0,1.094147786119743
0.5156813161468287,-2.856312696992782,2.0666786488218656,0.9756532639154654,2.0841037915717884,0,0,0,2.0666786488218656
0.5234474453551107,6.168178073417767,0.7488655893166241,2.0320883031885275,-1.364763416752976,1,1,1,0.7488655893166241
0.4650280408309581,0.3729465380621419,2.3761740881275935,3.8937232817604457,-2.635445716691904,1,1,0,2.3761740881275935
0.4443698833875537,0.8741827103814159,0.5890418536859108,-3.7516827608981815,-0.24503493682281863,0,1,1,0.5890418536859108
0.25178551469793836,-5.973924978263232,2.2593777247382647,-4.71620318772408,0.48371121891994856,0,1,1,2.2593777247382647
0.1368828559351004,-1.4219153942150715,0.23806690240009232,4.440184568322463,-3.7947434314208737,0,1,0,0.23806690240009232
0.40079243638459455,-2.990649937976761,1.0317301190260475,1.029811839474359,-8.060360689422977,0,1,0,1.0317301190260475
0.4127017083494739,3.1510763801583455,2.1950088997591815,3.0220700736504806,-8.876744490274529,1,1,1,2.1950088997591815
0.5442203791974848,-3.6057726116962554,2.697765408730061,1.449888087486557,-1.3773161118723873,0,1,1,2.697765408730061
0.6544813791472645,-2.424831393056748,1.5862518479231138,-2.142614083653068,-1.6048900654811011,1,1,1,1.5862518479231138
0.26231392656326863,-2.6549346747851654,2.1425780735817015,-1.191687513580396,1.8296180207867647,0,1,0,2.1425780735817015
0.39614014556289595,2.7003709904940854,1.7655423332994915,-3.5906332616763295,-1.6311512345070345,1,1,1,1.7655423332994915
0.5990665423597817,-2.597661100852852,2.0306101215931402,-6.62243126465763,0.4542639873251439,0,1,0,2.0306101215931402
0.33025188974197084,2.864696378851346,0.5784144732421823,-3.282319961917147,-4.4457931472874375,0,1,1,0.5784144732421823
0.3565366709138009,-4.148202034082754,2.778467471421295,-1.4378954089775549,4.184263577874351,1,0,1,2.778467471421295
0.7593277606251913,6.201430250918069,0.2909313511898721,3.0080264347485537,-0.32586338383847346,0,1,0,0.2909313511898721
0.3633474907833531,-1.8654240213173563,0.7695354610150928,1.5101062599235924,-3.160795542754242,1,1,1,0.7695354610150928
0.6414754603655686,-1.3854981141309688,2.437296609209423,-1.7719928584752647,-4.868660527780701,0,1,1,2.437296609209423
0.5402951212653754,3.997285132522854,0.2960762635433075,-1.6066800125226202,-1.9545697190711353,0,1,1,0.2960762635433075
0.2652090637516894,-4.372541840068825,0.40182186847402,4.037224111140434,1.9771735431046935,1,1,1,0.40182186847402
0.9107827843211229,-3.112973030063534,1.2806142917545373,-0.5648200084567903,1.1085488362574716,0,1,1,1.2806142917545373
0.287002263134449,-3.4587510359912286,0.9856362850926019,-6.494612503100734,-0.9294641856713295,0,0,1,0.9856362850926019
0.5484978426770083,0.7808695951481568,2.092397528462787,3.815607616196758,0.6943757577722434,1,0,1,2.092397528462787
0.3938903120409108,-0.8236430734420745,0.9688924845336373,6.370530188510923,1.1277818866829352,0,0,1,0.9688924845336373
0.5903986285752427,3.257859244599098,1.6726413790505983,0.9220263968063481,1.4158659527337325,0,0,1,1.6726413790505983
0.4413544911841507,0.9707932680541107,2.0293377617756336,7.2459436392868035,-1.4388738253923787,0,0,0,2.0293377617756336
0.41414787089420424,3.503175143236718,0.23454948557764144,-0.9200668052328225,-4.965590162459599,1,1,1,0.23454948557764144
0.4299313144654432,3.169975148105297,1.9970631186044256,8.330709603233398,3.805250517244026,1,0,1,1.9970631186044256
0.45492519179666063,0.9199523271000699,2.669875456709001,-1.898809368225581,3.864155848450243,1,0,0,2.669875456709001
0.4571446103034809,1.7886310078156646,0.8318512922089805,-5.3686237508759564,-0.18640949199339735,0,0,1,0.8318512922089805
0.19071062311281126,1.3303824599318146,0.03217703026818386,0.5649748162717617,-2.530337286767206,1,0,0,0.03217703026818386
0.39410915599962876,-0.13633098394651416,0.960218010789514,5.5002135168074835,1.8601533769764975,0,1,0,0.960218010789514
0.3962509262381957,2.791828090794994,2.883672221669508,-3.907375490446701,-3.384647184936446,1,1,1,2.883672221669508
0.39946226669598806,3.11012366555586,0.9878379802545139,-0.25928308382280824,0.848027649803567,1,1,1,0.9878379802545139
0.22916682894519638,-2.5436513209619296,0.3168207930815037,-2.7706244364251984,2.012153133998461,0,1,1,0.3168207930815037
0.3203350363113321,-0.11481331193120509,0.5383261559898953,3.6057771772708707,0.05724369029243844,1,1,1,0.5383261559898953
0.6502601867438964,-4.511935679849754,0.637507442920027,-0.9568190342307265,-7.828498944005043,1,1,0,0.637507442920027
0.5678774371467483,3.483020124844729,0.871499654523361,2.2767368978902547,-1.487995225730396,1,1,0,0.871499654523361
0.556123011460715,0.4947552523867974,2.907768478943245,2.91509046851111,-1.1663444918701562,0,1,0,2.907768478943245
0.328426897175671,-3.5522260108341657,2.087418374125384,5.970383923745144,1.9256713499404032,0,0,1,2.087418374125384
0.3576509700261429,-0.08213614980183631,2.3117665803776104,1.5755783163880124,-1.2519643035975294,0,1,1,2.3117665803776104
0.7676672058345544,2.241880036280081,1.2956494591644434,-3.6707899732399105,0.48551286900763835,0,1,0,1.2956494591644434
0.5945648690812881,-4.335877737292623,1.308284509473044,-1.0625562706730651,2.276817715888723,0,0,0,1.308284509473044
0.30706264560165963,2.4405320988886725,1.6456782977869553,-2.0726864259164177,-1.8174624678081375,1,1,0,1.6456782977869553
0.34988294177303775,2.967773343454071,2.015226987926209,-5.306287886328338,3.559145785653775,1,0,0,2.015226987926209
0.3902384242169789,-3.02176418126811,0.9715540793402698,2.9568281245803805,2.578666708756193,0,1,0,0.9715540793402698
0.5534911535399004,0.40140869942719115,1.155402204101604,-1.3909906564986858,0.26633032489152164,0,1,0,1.155402204101604
0.6443096077245927,-0.5197868103410367,0.5542593435257773,1.3052603449368307,0.38580735009194367,1,0,1,0.5542593435257773
0.5360307643568109,3.902699512804729,1.4247821906281577,-0.6441509242979406,4.567698671960562,0,1,0,1.4247821906281577
0.3865739567370033,-6.458254302891422,0.04974139633819252,-3.422741175818576,-1.9000207003355043,1,1,0,0.04974139633819252
0.4348648941622991,7.4313835792921195,1.1169162201904652,-2.5961546779751776,3.521811551917713,1,1,1,1.1169162201904652
0.2318975339850341,-6.34796368036729,2.2877100255523786,-6.898461518409976,0.07376921776685329,0,1,0,2.2877100255523786
0.301258751374298,3.2066658197070517,1.6252392620655796,-3.212227062727856,-5.41998906564109,0,1,0,1.6252392620655796
0.6273826479755023,-2.5866264885932786,0.10900068054778811,1.6085636717658265,1.4716647261761535,1,0,0,0.10900068054778811
0.431564409111966,-3.628086907933795,2.3339436442197967,-5.580868396782838,-0.16932742701990539,1,1,1,2.3339436442197967
0.5847070556907076,-5.367289453296374,0.1653998621997982,-1.589371283780727,5.963251443426725,0,1,1,0.1653998621997982
0.34266498640306525,1.9897341230931211,0.19102598946243077,-3.7434971415642466,5.541588568232177,0,0,1,0.19102598946243077
0.3199037972498183,1.5268416079702423,2.530320237451168,-4.884918439361346,-3.8743216027797116,0,0,1,2.530320237451168
0.8158297376240224,-4.988680423398913,0.9639072520843238,7.274059614242001,6.537168341111746,1,0,0,0.9639072520843238
0.7667426270767121,-2.4373093489318625,0.5616132173872318,1.0566469510834315,1.0196747144558107,0,1,1,0.5616132173872318
0.3178709656981134,3.427862028872844,2.81719107111471,-0.739940557078981,-4.080677144085222,1,1,0,2.81719107111471
0.5128799664284527,0.6159727366619882,0.9498654863832514,-0.1581247440881292,-3.1089473432811676,0,0,1,0.9498654863832514
0.559872183024071,3.4336096850941815,1.31327021242581,0.12536918603769692,2.595799039344173,1,1,0,1.31327021242581
0.8208842822389703,0.41234163586608075,2.2229896632569552,5.749488982651801,1.7276728883023786,1,1,1,2.2229896632569552
0.7678252260874471,-0.7781809412671601,2.023273587161365,-1.7850545791915782,4.125672447417186,0,0,0,2.023273587161365
0.32113230584067887,-6.3389529974416705,0.5252755296135506,0.9202011860057333,-3.2016587266429113,1,0,1,0.5252755296135506
0.42580812963214576,0.09945016519762886,2.3406845325114594,-5.654691084067804,-1.972255780946278,0,1,0,2.3406845325114594
0.5743896604661705,3.5523863811698684,0.13329022552153935,-0.8535866198860694,-0.8723627388109929,1,1,0,0.13329022552153935
0.5590995503950079,1.7418703899870156,0.9526838596242484,0.7284342349123035,-3.7738132409811938,1,1,0,0.9526838596242484
0.5394456646860504,-4.27202427332174,0.2300683420381363,0.2560629288854879,4.503563155840347,1,0,0,0.2300683420381363
0.40545689279334557,6.86510669937962,1.3989149627581368,2.4733116524827685,-1.6690289548313069,0,1,0,1.3989149627581368
0.5600153964208,0.3265979304529175,0.0006952552452175187,-0.020086529633616047,-0.823896633986449,1,1,0,0.0006952552452175187
0.6820509250552723,-0.5859675137828473,2.3095681295734862,-0.38990538955359555,-1.7994656325646907,1,0,0,2.3095681295734862
0.719785425119352,0.5330671270658205,1.2556526957512149,-0.7681114791274669,-0.2537520930961201,0,0,0,1.2556526957512149
0.4955335292814816,-2.822638076587271,2.5226946799460714,1.719329841675715,-4.638291121705787,0,0,1,2.5226946799460714
0.513289540047168,1.8934683632902196,2.5582848996569485,1.1395538333709814,-1.5485312854561712,0,0,0,2.5582848996569485
0.4816153356921297,-2.4437930558479435,0.9794874647760349,-1.613779611850931,-0.21080641660311428,0,0,0,0.9794874647760349
0.5584102418610387,-2.7139942791771325,0.16134429350630364,1.991938679614902,4.541118025221895,0,0,1,0.16134429350630364
0.5542645098342449,-1.1921780781894256,0.6826460038728849,-0.9300670459586928,0.8242895072195803,1,0,1,0.6826460038728849
0.4728550945323069,-1.5558191359784836,0.8991503937582386,3.690586367986426,-6.018820749713731,1,1,0,0.8991503937582386
0.2847125048246476,0.40627588613483073,2.7288758443307617,-1.7671978960852481,-4.4742814753329885,1,0,1,2.7288758443307617
0.5145938089581469,1.967450913613565,1.696985495611325,-2.006471425959224,2.791913401853229,0,1,0,1.696985495611325
0.6237976446035192,-1.5192009241917563,1.512108336319173,-1.1224739087324107,-3.007539041195261,0,1,1,1.512108336319173
0.045995632132463854,1.5042067547517834,2.436138519830777,2.6018989983259706,-0.13191323605759464,1,0,1,2.436138519830777
0.39838719644848086,-1.071463981012575,1.112646950006933,-3.246418991863007,-2.2226575367090287,0,1,1,1.112646950006933
0.36128666369998685,4.813343657708685,1.8315735562120108,-4.020275862906884,-0.08311168760792378,0,1,0,1.8315735562120108
0.07306814691104362,-6.319599979112047,0.19981155629578362,1.846210471313166,-1.2971915236500524,0,1,1,0.19981155629578362
0.4081043905556516,-0.24444286426069378,2.7521336639939413,-0.977168758821206,1.717892686332017,0,0,1,2.7521336639939413
0.6122886597183921,2.722961499280954,0.008316011316510719,2.851895648093396,-3.805939605801636,1,1,0,0.008316011316510719
0.4631456173044002,-1.6099426882327126,0.3419363715363244,-2.9464040162692022,0.8526043948631439,1,1,1,0.3419363715363244
0.4464464745749686,-10.109160563317484,1.0238470069750176,1.4555078939396966,-1.9659618218630452,1,0,0,1.0238470069750176
0.5550578942747253,2.329488093681774,0.35340697594633463,-1.1146991287680088,4.933125801005028,1,0,1,0.35340697594633463
0.6206856901510879,5.044203772669413,2.12823005933544,0.6359476938934396,0.3307375813818432,0,1,1,2.12823005933544
0.24550620547192775,3.7302980209831884,1.2433034539683039,-0.031430261050224936,-0.1644013208237135,1,0,0,1.2433034539683039
0.3057931377228199,-8.674086128492982,1.030847050565604,-0.4879594832260433,-6.871795202834933,1,1,1,1.030847050565604
0.5433761468833028,5.297570835785788,2.2226335705792266,-0.006602148894109154,-0.1343835296363798,0,0,0,2.2226335705792266
0.4332794568777765,1.4181279107819238,1.2124239230414535,-3.01013020858728,3.1207558834937403,1,0,0,1.2124239230414535
0.6754598158361399,-2.2478893217772495,1.9007668912859135,-8.83613366640524,3.40988659492775,1,0,0,1.9007668912859135
0.38924158316473834,-0.6323607630469052,0.1094095808357034,-1.411900258547241,-0.618530637583196,1,0,1,0.1094095808357034
0.4874941045168135,0.3471891577084018,2.763341988844151,-3.1493372463372244,1.881869632173034,1,0,1,2.763341988844151
0.4520861163704717,0.47954575692952367,0.8499730138471533,-1.6685445850479401,0.1831999927503938,1,1,1,0.8499730138471533
0.5046331496893705,-0.3490598176603504,1.222764381299732,-3.4285660363854413,0.9500739519953644,1,0,1,1.222764381299732
0.5368655243581336,-0.39508583166246036,1.898984490789256,-2.638193346101609,0.694717857651298,0,0,0,1.898984490789256
0.5945552940412404,2.3267380182454764,2.8175539324341257,-7.14350858774251,2.8780320985951455,1,0,1,2.8175539324341257
0.18046646912122433,-1.7578651575400235,0.006459992437944706,-1.6821652936949532,-0.18210721668310598,0,1,0,0.006459992437944706
0.4352386810267141,-1.246768123148939,0.677690436904733,5.562548942994342,-2.8385761999350234,0,0,0,0.677690436904733
0.18073545849832567,-0.6038528152578122,0.656616827032501,-0.40589640211011746,2.7639939591237965,1,1,0,0.656616827032501
0.5855195369179085,1.8074359607887815,1.2758860401010024,-3.234507952463158,4.798985523985373,0,1,0,1.2758860401010024
0.5958962515042056,0.4093058947481603,0.6029742132601308,-1.1058651885970407,-1.2217720938842966,0,0,1,0.6029742132601308
0.5459139581736233,-1.115384588868884,2.1354132234051812,2.2994292135310705,-1.910147208648119,0,1,0,2.1354132234051812
0.48253831592457086,2.5330849282950103,1.5587232416993442,-0.66161845544305,-4.77705038528101,0,1,1,1.5587232416993442
0.24365922952123883,-2.008017022554081,1.1398212167134956,0.9018436517302602,-4.472040894361603,1,0,1,1.1398212167134956
0.5049225647416856,1.5199238937983202,1.2941473125413432,4.127033916932553,-2.2085964298556515,1,0,0,1.2941473125413432
0.43085301372730966,3.279963216156358,0.2346116885136994,-4.877940507964379,2.391085562165931,1,0,1,0.2346116885136994
0.6218626830423127,1.5084511640034028,1.497069532284262,0.5428325890528103,4.884264061627519,0,1,1,1.497069532284262
0.4680217191961049,-1.1337299524933457,0.5096358038181618,6.15935610862533,3.488240418593842,1,1,0,0.5096358038181618
0.36940972489053503,2.4554087111656475,2.3359058042442418,0.7164205615788825,-3.992235560095594,1,1,0,2.3359058042442418
0.5591331621675513,3.2239622927031766,0.9906008406429784,0.6164553328112765,0.9927897099686653,0,1,0,0.9906008406429784
0.8733218630269176,6.9334916763362315,2.8540342780699457,0.250400926556934,4.5780174627561765,0,1,1,2.8540342780699457
0.5640089895457572,5.908909450236091,0.09298641820529652,-2.6535564166217496,-1.066024771180722,0,0,0,0.09298641820529652
0.41273505750101785,1.373005849922479,2.429676181892143,-1.6853886211187983,-1.2042972448169948,0,1,0,2.429676181892143
0.49041397853426966,-1.879309755377533,2.6657283523400364,-2.359212512196385,-2.523590723283008,0,0,1,2.6657283523400364
0.42972913143933894,2.1554500526821694,2.623027531918394,0.09772475445520676,-1.6563583633585433,1,1,0,2.623027531918394
0.3559348303991193,-3.0035611031649285,0.5672379615981914,-0.4398589679076845,0.714922589418999,1,1,0,0.5672379615981914
0.5365207001906268,2.5872442473815243,2.6035937795454824,3.726895892748022,-2.6299622664609617,0,0,1,2.6035937795454824
0.5024782279609302,1.813647648882219,1.2407990278672019,5.188650776231169,2.938970293542353,0,0,1,1.2407990278672019
0.4667082089399032,1.1309540566291232,1.1346685569786124,-2.257559098046816,-2.220736729609195,1,0,0,1.1346685569786124
0.34116790670389135,2.644796991500779,1.1393452834290754,-0.2824502300080527,-0.6556939668217341,0,0,1,1.1393452834290754
0.21144023776204032,-2.0223814917227636,1.845669875683654,3.185974303069198,-3.4089494705685475,1,0,0,1.845669875683654
0.3673061452609039,2.995425867925661,1.5236309239591075,0.4141037724844149,-1.6927868183418262,0,1,0,1.5236309239591075
0.29389447298754084,-1.2590054236283768,1.821844914816643,-0.04614536982368186,1.2466348711257327,1,0,1,1.821844914816643
0.48125339965691083,4.173017458950966,1.6325861325711855,-0.07061718001253711,-1.454984055276348,1,0,1,1.6325861325711855
0.4691105545059003,-2.4214079174602947,0.7293040872780733,0.6767350305419304,-0.8897331127772827,0,0,1,0.7293040872780733
0.6714815499049847,-3.2397933126175014,0.6496207776342405,0.3764652594182327,-5.264986275025968,0,1,1,0.6496207776342405
0.6873032713821632,3.979767602144471,1.327011660346169,-3.672730215074714,-2.4978384070945223,1,1,0,1.327011660346169
0.4146960892029883,-0.4666917256952273,1.2380111563333003,2.415627747446058,2.548909690029034,1,0,0,1.2380111563333003
0.4552266506337307,3.8503967329599944,2.372908729812318,0.5787808637342406,-0.5564390214326871,0,0,0,2.372908729812318
0.6063257605238758,1.5662708800075058,1.1492401987590855,-5.827822316178619,-0.9124678092308365,0,0,0,1.1492401987590855
0.7671305967478971,1.9241803735448595,0.5136962850789912,1.0850700317544457,-1.688889018216583,0,1,1,0.5136962850789912
0.3256238482058208,3.2700720903082683,1.1128571352240204,4.076283904707203,0.5054595388768586,1,1,1,1.1128571352240204
0.516063102015222,-1.374485553346818,2.147627892761619,1.216774973889502,5.566990504400342,1,0,0,2.147627892761619
0.4846061334899672,3.799088327440084,2.2191223504576354,0.5594257672057651,0.5250027143736518,1,1,0,2.2191223504576354
0.5830850247070019,0.9242407322867703,2.029856258511894,-0.08116139627905897,-0.11353823842736561,0,1,1,2.029856258511894
0.3945270800785762,-0.6542242436656531,2.1636730088827054,6.814183151351418,0.4593053680745496,0,1,1,2.1636730088827054
0.36612935419208237,3.131052406613729,2.1276662735076375,-0.0021760078010577104,5.664698776541455,1,0,0,2.1276662735076375
0.49897673083834204,-1.350866101473649,2.400713597777564,3.2705183792733448,1.2302525631176398,1,1,0,2.400713597777564
0.5292104417173582,-2.434136498536348,1.8881341149174116,2.1291184257292306,7.461510668451981,1,0,0,1.8881341149174116
0.3943234693006677,-4.963920920246442,2.910921141142929,1.2104137964158688,-2.8743528580698468,0,1,1,2.910921141142929
0.4048045843365856,-0.21402076547343585,1.1409190356791967,-0.09352429977457812,3.040273123839041,1,1,0,1.1409190356791967
0.440198799486383,1.2021224755827313,2.414537323759469,0.8848947367726658,0.28345184887221025,0,1,0,2.414537323759469
0.46829655920172203,0.7594633516068644,0.01759118808033311,6.25291716418001,-1.2200941679493975,0,1,1,0.01759118808033311
0.6771002685040111,0.10296073276403112,2.213896594559425,1.3747677054578773,1.9400971327461254,0,0,1,2.213896594559425
0.2504011158336119,3.3366734118527424,0.8081232176487941,3.235160048953094,-3.229561015346697,0,1,0,0.8081232176487941
0.2234450924679246,-6.0565458552173865,1.668079885025759,7.48621296650618,-4.443768858142345,0,0,0,1.668079885025759
0.4944113275712703,-0.20479843856141183,1.4622760990607793,-0.6583121912812354,2.2543120081615102,1,1,1,1.4622760990607793
0.5888942281267086,-1.9080700305738634,0.3318912985395156,0.213831365852388,4.812113715806238,0,0,1,0.3318912985395156
0.3793062693840481,-1.2776414705634118,0.23159259054413128,-0.8623408671313869,2.584247010627162,0,0,1,0.23159259054413128
0.04278272879737805,-4.635427646071008,0.6481582592065516,5.268831777872869,-1.128380380376864,1,1,0,0.6481582592065516
0.6187227024658369,6.724227187718966,2.7890299407221577,5.790725155349991,0.11938235077870715,1,1,1,2.7890299407221577
0.39955541587911275,-3.090974862762258,1.8695234710409059,0.5068255930952634,-0.6197481126621043,1,0,1,1.8695234710409059
0.43333991215063483,3.530370360260539,0.6546943578937453,-0.20334957775042195,6.053944020314014,1,1,0,0.6546943578937453
0.6690949931296375,1.8982821942278383,1.6669993373398588,-3.2354231883786477,5.268803862865935,0,0,0,1.6669993373398588
0.40412938141389737,-4.040448955926416,0.793846062293941,0.2950088454757195,-1.4789180787092204,0,1,1,0.793846062293941
0.4823075259939224,-3.3561032846437886,1.7980817543541296,6.263374796185037,-2.1823969054645564,0,0,1,1.7980817543541296
0.25798264759946316,3.6244835942704063,0.5015082187585878,-0.7706287451107365,-4.203310671248023,0,1,1,0.5015082187585878
0.3217364311033268,2.6362264852947175,1.3921623425778673,1.5359632372849912,-5.5249972133649585,1,1,1,1.3921623425778673
0.28142601392661437,1.288635838906004,0.4545125401481461,0.01215799683751421,1.6177946183745568,1,0,1,0.4545125401481461
0.6498482730960454,-0.7585895565657657,2.5716129134634027,4.5934134268474605,2.9251554211942556,0,0,1,2.5716129134634027
