A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,-5.498649019002082,0.8830484250120373,-5.18348533287208,0.5458702560238812
1,0,0,-2.1321531409215133,2.1405335475599734,-0.9254386172099589,0.012383169913527711
0,0,1,-2.4821943552258876,1.4532889619980907,-3.0177500436188662,-5.575566086906088
1,1,0,-2.378805414098974,1.0811363464795556,0.9669395870892392,1.367668372405221
0,1,1,-0.0818042742868508,1.8896532207866141,1.9268740849642996,-5.301043704434844
1,1,0,-0.6565836032382364,2.261842854145609,-0.014892297465960304,3.2874423592854525
1,0,0,5.520048864445009,2.902443403424845,1.9199676257829772,1.864413712735068
0,1,1,1.1590166050605544,1.9123304389188789,-3.779487027282551,0.6251965534749047
0,1,0,0.5108427728479924,2.37044726067594,3.9139313406693916,-0.08793416771638253
0,0,0,-2.54223931923499,1.214080812199768,-2.1184492867710882,-2.33678499353788
1,1,0,3.5871788522437598,0.8285832669122283,-1.0645774544698168,1.3389381342876083
1,0,0,-4.6494223491053965,0.23358446452818493,1.993378468937179,-0.22620758819004463
0,1,1,-1.0028073471878738,0.431831046350734,2.2463163945314024,-1.3965102677172678
1,1,0,-2.4377359900336275,2.605531837168015,6.438388288390451,1.2927087715056336
1,0,1,-2.988403532929571,1.0569705911099265,2.5221927002362623,2.945920637258319
0,0,1,-3.8323207994094073,2.5581119440017535,-3.267927619777147,1.0977382813090975
0,1,1,-1.5732602792337524,1.3307919995538309,1.852359815589916,-0.9435704675509622
1,0,0,3.3709166420211654,1.9559077289829627,0.8557163661066899,3.745879518712055
0,0,1,-1.3300419916611008,1.3517840033848736,-1.9475765365754507,5.363862857907788
0,0,1,0.8191211129447229,2.3924559252172877,2.9220962896973925,-1.415622542509293
1,1,1,0.5107307003372751,1.5277693676746906,-5.498628974945477,-0.8710138427326899
1,0,0,6.856391651824257,1.565922119748816,4.101881700190073,3.126475051327933
0,0,1,-2.1003421033709815,2.482231714959395,2.7864772703191276,-1.8115947602458582
1,1,0,-3.5198285382268524,2.025145651010365,1.9007572872406637,-2.570172709819623
0,1,1,0.6732041772524373,1.956874113607267,-3.4910324355509728,0.9963465441661827
1,1,0,0.8522738487866692,2.6746257569544136,-3.478842162668867,-6.269493709247128
1,0,0,6.440723075879218,2.8104771161285518,-0.7876985593266697,1.879685897462839
1,1,1,0.39093170623498197,1.1199884500648185,-2.1944347749880704,0.1587135332622557
1,0,0,1.4088585871953783,1.525277153206281,-5.187959000005152,1.3774132336293752
1,1,1,-3.9308459683453094,2.652011798988443,-0.30346102034305666,-3.8307827895085476
0,1,0,0.8816427792770646,0.2813468280036757,-4.008586448896036,5.855645173196405
1,0,0,-4.41052842578586,0.5436378330294137,-0.1632583539089955,-3.466593864896609
0,0,0,0.6931873665203827,1.9062983733792849,1.8207486279223453,-1.5520843329637999
0,1,1,4.593749976476164,2.722982014824681,-0.7057386358794691,0.06337818959972641
0,1,0,0.9421103553652936,2.5467987055359216,-1.7538692155325277,-5.899430078813031
0,0,0,2.8726068735177526,1.1849193789583647,-2.919248142469237,-5.527325211596027
1,1,1,4.744742249479081,0.9090257461336045,1.1392941685973508,-0.2910301647284613
1,1,0,0.8852591032686732,1.670048292293052,0.5232984087997805,6.834830676468298
0,1,1,0.660889877032677,0.7772487098822787,1.5717313751331456,0.55097794575108
0,0,0,-1.5791994091524062,1.509556689430354,0.9084444387578825,-3.8919197035255433
1,1,0,2.6621556518567138,1.1950538148490315,-6.733305275617896,-1.4638248075518911
1,0,0,-3.579441571484497,0.37237667380465733,-2.796552043482769,3.838379053467803
1,1,1,-4.652875951971521,0.5801207964683761,2.1936637650899202,-4.182152565189267
0,0,0,-8.589164006125461,1.095410298983706,-2.5441462503855696,2.4839376551189907
0,1,0,-1.9405800240494584,2.2473883289402727,1.1693588565517576,3.448832140596214
0,1,1,-0.04384520321218328,2.519370288553231,-1.5018501804269566,1.7786490312647398
1,1,0,0.5048860880030008,0.6174231815152373,3.056185552835657,-2.5003692198656244
0,0,0,2.4712590365583447,0.16511233155797056,1.6191720065766542,6.731990780493664
0,0,0,-2.4054034808915095,0.16758435975657748,-1.0823062326833799,-2.7186813896402127
0,1,0,2.9036611820104525,1.2069460097491282,-1.4501053786084106,-7.133650457918963
0,1,0,0.6855790221918505,2.9792694329802427,4.238145523030236,2.298700977843338
0,1,1,-1.7075463475553523,1.927868927389563,3.1668322819377277,-4.607191104139528
1,0,1,3.6245869516105116,0.35257839764639887,1.7786667069994195,-0.34634085017052657
0,0,1,-2.557577424897468,1.510118979102045,2.1575270290495445,0.9475734780578098
0,0,1,4.546348588136777,0.10182379383518292,6.821880539309987,3.2670354188945074
1,0,0,3.677492787181397,2.470034856853923,0.07491207016691288,2.554211679607022
1,0,1,1.7677889339475361,1.9259023656275442,3.531452739605691,-0.25754625037081774
0,0,0,3.00954223666486,2.5032729147029595,-7.921451850726969,2.5643308282130417
0,1,0,1.0255242189153937,0.3851142670000762,2.578804846123843,-0.3896665579340111
1,1,0,4.549496459043089,1.5522394109124709,-0.6238003255546695,-4.230251629210377
1,0,1,-3.0584386731085518,2.3734920473670433,4.08149284135157,-0.24568886417840113
0,1,0,2.3599293741922427,1.8392743724095935,1.680343377207786,2.020471811594436
0,1,0,3.296666677179902,2.2814109305329042,-0.7228644746148408,-2.837116660836423
1,1,0,-5.9941616879102995,2.9430361041719433,-1.0119943128937683,1.63296632901586
1,1,1,-0.9420659416702903,2.487916390872982,-0.9015000380302276,4.800131586477947
0,0,1,3.5894047709683266,0.8041663961970391,-6.367791752050885,1.0019691225737155
0,0,1,1.1172102634940428,0.11858473831729666,7.836417722133193,3.4519668185874774
1,0,0,3.4662518803910407,1.9435104113271862,-0.6981834960525845,-2.605977852240213
0,1,0,2.9435096895805044,0.7241589012690344,2.426916042984115,1.8166183214479488
0,0,1,-4.798060006199044,1.7908649858686623,-1.039013201715811,-3.1910202694674354
1,1,1,3.3428016875444104,2.310094009906647,-0.017297565627459904,-5.5955785415619745
1,1,1,0.3624329486310903,2.9736662499087503,-2.7243822265103703,1.5299353147878962
1,1,1,1.727121865100517,1.2665048102721923,-2.6221676989307783,-1.3331755872324884
0,0,0,1.6939676084951198,1.076876094770622,-1.9201619013015194,-3.3579254561133967
0,0,1,-0.03274562536164246,1.2265336897307928,5.463762513172044,3.282688663570188
1,0,1,4.245763668808494,2.5254696550143736,-2.396869173953858,4.250866772667784
0,0,1,-5.583376287968606,2.419608533537434,-5.793881942555033,-0.3107400333242014
0,1,0,8.652243673936297,1.1861801504883518,0.9858406560609232,1.0070235257502766
0,0,0,3.68947999956203,1.4612446018391991,3.445885558879975,-0.7364839947602841
0,1,0,-1.156891339209197,2.351960446137021,-2.362184496995791,-2.112287628987162
1,1,1,1.623352741794522,2.0831277264294563,-3.4248977312421256,-0.46887480508931767
1,1,1,2.590936420362077,0.25021966225656467,3.9839592480175816,2.261270384371749
0,0,0,1.0114070739436778,2.0111704068065963,-5.9387358464937,2.2928995692873784
0,1,1,4.305319275755508,1.15706525302528,-0.7857875224650268,-0.8213136384675905
1,1,0,-1.237715786668419,0.20699884008912017,4.8984726613479275,1.1370939268962323
1,1,0,7.803070000541327,1.4683876553486286,-1.39636119590741,-3.1850737986894777
1,1,1,3.472301907647946,0.8692883688443639,1.7763471739431655,1.6006525158266345
0,0,1,-2.011119019447463,0.2337716120483435,-2.898139382135104,0.3533331700934599
1,1,1,2.3575057415349594,2.4217438836262097,1.420161500530745,0.4682912889261437
0,0,0,-1.1538520985947671,1.8964750063268063,-6.927184201871661,1.4943450270939758
0,1,0,-2.45061901836947,1.7514520028105838,-3.452215079016314,1.8638672552253999
1,0,0,0.6402509556676388,1.4296746230162638,-4.35010574997418,0.6247729217836812
1,1,0,1.2709981121927543,0.12036663221414001,-3.1504380728780896,0.43810104595672117
1,0,1,-3.8634843118152427,0.4512063501881842,3.5712978155094897,0.26376490324807145
1,1,0,0.8441105861884153,0.42613269016698874,-0.004406955733363964,-3.4926548652418212
1,1,0,2.07230857065589,1.4413702708296472,-0.27577163783750036,1.0709564523386144
0,0,0,-3.27507283655083,2.369690407160231,1.341720752863208,5.1548297921309825
0,0,1,3.2868371646257226,2.336158299040023,0.26043810174053106,3.3692695913491666
1,0,1,1.2175981567041196,1.0688699783402067,-0.5166603706818987,1.0122623313985952
1,1,0,-3.3918371796002353,2.6083344586822452,-4.240598632952852,1.9151425431066822
1,0,0,-1.5576861476933117,1.7502617829597629,-3.090070882242161,-5.771945689361635
0,1,1,-1.438912739441657,2.9587015599330524,1.3629721128280683,-2.7049414179381706
1,0,0,-1.2801941173308942,0.9481464821307999,1.857416478299125,0.25537966319098687
0,0,1,-0.8484649008644232,0.5447149541214588,6.81983292963254,-0.008499240816931276
1,0,1,0.33449194059313736,0.8767508596633076,0.807345110630528,1.8668119453509702
0,1,1,-0.5730107140245845,2.308567926121614,-1.1276936775712763,-3.423328092334342
1,1,1,-5.2486126417375605,0.12265284989105929,1.382336420903441,-0.5547475689243448
0,0,0,-4.593196533041759,0.3832307909968813,-4.842412217102336,-0.4169387185307724
0,1,1,1.1764248867719107,1.4402664095852369,-1.3402895809919244,-3.405030277998481
0,1,0,-1.4409280581851862,2.162863388085634,-0.40630091767263143,0.21329955203672235
0,0,0,1.4778430908851046,0.7593749825483224,0.2859890984375595,2.3279673917776766
1,1,1,-0.2672303770014574,2.709282037993935,5.582297064861377,0.12147818502194334
0,0,0,-8.087846726722262,0.8647579433611519,-2.844222181106036,-4.348572464683411
1,0,0,1.3735461955895483,1.7497539226435055,-5.37452126099529,-4.9129345321169255
1,1,0,4.8643999741858,1.54018354423761,-0.41514934998889247,-3.53451480835351
1,1,1,3.148417658264126,0.2666577343928418,0.7187336490342369,2.7267634636868783
1,0,1,1.576455775188875,0.8366516395851128,-5.183661308225164,1.2163806326284732
1,1,0,-4.943829937124763,0.6305269627281846,0.6978460412803158,0.2338950499830899
1,0,1,-3.8701502192846906,2.4083219435206393,3.8060700524285824,0.6893553378320391
0,1,1,-2.8421731737548397,1.2060815399077858,-0.3907260407729789,-5.942629712909147
0,1,1,-2.4204808632101407,1.0538492685446332,-1.215100545459826,0.024099184653229556
0,1,0,1.2279222370558032,2.1427563425223553,2.3004153401695806,-2.5126062822054585
1,1,1,2.5937971215999873,1.0194986195753852,1.551030141334655,2.4104961028111846
1,0,1,1.2462385041013988,1.9483395927178195,-2.099568306990736,-1.9633992704626297
0,1,1,0.4539492234418452,2.6753043508495225,-0.8005819672321125,-1.0943728953490683
1,0,1,1.5864591461527264,2.686207994208938,-5.813989536256164,0.8130248735342631
1,1,0,-0.8153569523192578,2.288783808636285,2.5247310950639044,3.5283295404497723
1,0,1,-1.0923575228302531,2.1088902027102887,0.4109668734931596,0.2960076846487564
0,1,0,0.37876074932802517,2.4821004698295623,-1.6750567815356998,-2.314060584456135
1,0,1,1.5905632705743948,1.1868996054632333,-3.0974981202005267,-1.3367883286723683
1,0,1,-0.5303613037775831,1.568083204832801,3.857275429123842,5.266231892072755
1,0,0,-1.9396457622169039,1.9867012202812597,2.808039697828849,2.7222321473849673
0,0,1,3.930510832232112,1.3009706816421018,1.3269686254053108,0.8255283740039725
1,0,0,-0.34380231016068424,0.36769768842090367,5.0996991483430545,-2.832346733709722
1,0,0,2.8568719352463905,0.8006327847053023,-3.3716084761974265,-1.3472787131792885
1,1,1,-0.29930427052284264,2.755797960371391,2.9691642069865174,-8.497206030720823
0,1,0,2.37942492124228,0.2304799839853472,-0.5886514699371376,3.6696941200653077
0,1,0,-2.892134400730549,1.7597451807052131,-1.8880692420421226,-2.3299717175099497
1,1,1,-0.2694073149989654,1.5500620671011904,1.185822021544447,1.0980006292526001
0,0,1,3.750979760978834,2.6183262615274123,2.0888240996308713,2.471553660125611
0,0,1,1.0597079657396178,0.47951820946130697,2.917966934616765,3.094004580639522
0,0,0,-4.140831056952615,2.4274635744148947,-5.603499909293019,1.8254363798475395
1,1,0,5.329762911708734,0.12881100075681562,1.0908249114128692,5.355584496649018
0,0,1,1.576949936420828,0.6807666488593598,0.005576164800965657,-5.495153220534082
1,0,0,-3.4232691320244024,0.8447066799977582,-4.995682010619359,-1.2401966988962267
0,0,1,-2.708003117620785,1.8216547362264799,-0.9390061550519386,-0.2925661579784074
1,0,1,2.59147512266396,0.5064540301419144,-3.0119395714355064,2.0063811553751876
1,1,0,2.392211819476028,2.0674479286647767,0.8831262480670059,0.6490004439243776
0,0,0,-5.014863627972542,1.8174521484726172,2.810094860600926,3.882459923314766
0,0,1,1.366180711375762,2.5456092317425836,-2.1482695341860714,0.3449809763510664
1,1,0,4.404638353005281,1.764260226142612,1.256025658614289,-2.423474580234697
0,0,0,4.382001320100324,1.276321035767458,-0.06280669265086339,3.026950629884297
1,0,1,-0.6219315201174115,1.1574120477880137,-1.383013260130658,1.2426190661841587
0,1,0,2.499078829091432,1.728289833726552,-2.2905907554807077,1.5291380313197007
0,1,1,0.6279712625493226,2.4467740615993887,-1.4303186286940919,-4.81521633225148
0,0,1,-2.646585100390432,2.2382689549287256,-1.0054717842626708,2.169494263003072
0,1,0,-4.604837979088422,2.1196619524684976,6.597716706726423,0.8250588217886953
1,1,1,3.0753383838000454,1.1456706765742428,1.0092306396385848,-5.9252626230543495
0,1,1,-4.364765564810709,0.6603312687583531,-1.3065276995967916,4.043086088560062
0,0,0,-0.01100817221211532,1.5763403686167536,1.0068733294115995,6.988588222195779
0,0,0,3.4519193085068776,0.05556275511246578,0.3711723238203619,-8.531622916464684
0,0,1,-0.6499193900356683,0.20119024544304098,3.6193262925441,-2.421871276521906
0,0,0,-0.18317350082794356,2.000300609551096,0.6460864827145933,-3.8703720034596083
1,1,0,-6.092878910773512,2.4146581298557077,3.2209340598272815,-0.7605132261827205
1,1,0,2.3472248451280544,0.2458811707846933,1.0102796999346886,-2.6371640525229023
0,1,0,-4.593965224752009,2.6745357106396814,3.0171136008538846,-3.117798422603186
1,0,1,5.685036654514111,0.43083326633298447,-0.4481950225759645,0.05371276324153297
1,0,1,-0.6184986129356216,0.7081521646925105,2.965664563245545,-3.4584441463935205
0,1,0,2.2214931024522917,1.4072678750623324,-1.0304074027656236,-1.7358439090551108
1,1,1,-1.654799506213588,2.5790569724955184,-5.410766323929941,-2.6381286849918424
0,0,1,-0.9829535232721036,1.9250902651971935,-2.6903550635119347,-4.852592092383616
1,1,0,-1.8137520888620382,2.580650280880419,0.21154994004396666,2.0065405062514228
0,0,0,0.19936470848912763,2.710496177002253,-2.387382572403835,-2.3767194096096342
1,1,0,0.46358203317077973,2.1945558779169763,2.5764708943071635,3.38444318022087
