A1,A2,A3,Q1,Q2,Q3,Q4
1,1,1,-7.7417116620088215,2.8075652401823827,3.476242523811547,-0.9125991243240201
1,1,0,0.11282355661471646,0.32946396038060355,-2.2245671314542452,-4.812728910230253
0,1,0,3.895994044802184,0.3574995615493568,0.5605277516274204,2.795704988270235
0,1,1,0.13371862386391445,2.9196134310857196,-1.5000371321110586,3.241562110468778
1,0,1,0.11298442197494242,2.9605742013197576,2.420140445983601,-4.369462470899302
1,0,0,-0.2714983977376254,0.49683275625643786,6.736154884057389,-1.8063481390965523
0,1,1,-1.4592656732647402,0.07020171684530085,0.5468158982943928,0.10346860337995092
0,1,1,-4.60634052219313,0.05005046835005256,2.48818758957058,3.805043719142634
1,0,1,5.855546138238454,1.6863803027899071,0.025818746934596126,-1.8255071441939754
0,0,1,-4.632946376652859,2.609746550301965,2.073284677295752,3.444108515048385
0,1,1,0.20388951904005925,1.1445137295667493,0.024662549894110312,-1.7806323126873576
1,1,1,4.525524873124256,1.1834710420881023,-0.0666317726891752,1.657175398106841
1,1,0,3.2158076653370937,0.8086116469843342,-0.7571876084317151,0.7192039820779084
1,1,0,-4.0729234986050935,2.9669719630658316,3.3838232464090554,2.358251585778839
0,0,0,4.053991767238828,2.5163237242920182,-0.2204824533541921,-4.7529739944626055
0,0,0,-5.1241885738886115,2.852719092007937,-3.900321224681268,5.053115343385543
0,1,0,0.14415573009972277,1.0370624083288313,-4.871950710254874,5.375406688550315
1,1,0,1.9781137214490698,0.48253930229467423,2.453612128735987,0.11393925652179135
0,1,1,-4.440777608953033,1.3665063798102053,-0.7557717331312859,-2.150386351386901
0,0,1,4.044565797244197,0.5144771281793339,1.7679736910768744,-1.9602710672269426
0,0,1,-0.5983834145974731,1.216889802557748,-2.5961929322860446,-1.960474205424362
0,1,1,-2.960193974616205,1.803548479567306,-1.4733121129264368,3.7536571307453754
1,0,0,-2.397719196763405,2.6233420270318484,-0.40456586384878845,-6.526017793679528
1,1,0,1.4053827326208077,1.8489278887928193,-4.111637199581568,0.5576395197391384
0,0,1,-0.6945095290923988,2.263736118267678,8.540258747442895,-1.5045668643747219
0,1,1,-2.1350752731819496,1.2814088406555304,1.2724835521687876,-0.960588135790547
0,0,0,-1.789724325990286,2.587059114056598,0.7875183001657623,0.6930931914957064
0,0,0,2.0122051867631416,2.4111517907755973,1.4250934774251651,2.753748490610223
0,0,0,1.7333086756941603,1.6734200933330996,-4.499629657127365,-4.098502336853138
0,0,0,-0.5458562101240897,2.5045506487823,1.2067568554450825,1.0610157772958286
0,1,0,-1.333551124975653,0.7193339407348277,6.754528675602469,-0.26537236428770655
0,0,0,-3.9956439139990323,1.6711095267576899,0.34042190370830117,-4.975574310765635
1,1,1,1.0195589532823333,0.6086161018015387,1.2062003184371803,-3.461609864265504
0,1,1,2.050992502056607,0.42888764446923355,-0.9452058060804696,0.5833874584593194
0,1,0,1.2343559686890129,0.46874081022464964,5.290536844382244,3.2316603301395768
1,1,0,-2.9264827184954947,0.49567383195610293,4.122628807144528,-1.0662240677551185
0,1,1,-4.894248700574568,2.1341523779300533,-0.46424440425493674,-7.701181742738495
0,1,1,2.7290939778768135,0.445459407222384,1.4698446885636445,1.246246474229773
0,1,0,1.7510225663048877,1.2313476514963115,-2.2044460675271105,1.7024533021978618
0,0,1,0.6059290335964088,1.7427087592432566,-0.41983214668019836,1.210838988069097
1,0,1,-3.580301950838638,2.0348721607764615,5.170237884724446,-0.09661505174335414
1,1,0,0.04881401162103689,1.7381712405183543,2.8098973658938133,2.7001428532673355
1,1,1,3.3375014553694697,0.06941530783993799,-0.8002355766069451,1.2837312133644108
0,1,1,-3.287151552594074,1.0494360551211965,-0.49369897313824873,3.7041329650438963
1,1,1,-0.6693016698259353,2.3787123941744572,-1.409365613962292,0.9627236836083684
0,0,0,2.962468874922081,1.2146869055663512,0.43165187520231085,0.755722068154457
0,0,1,1.9241832727983155,0.3029885600397335,0.765907846411632,2.072791898669151
1,1,1,-0.29451459014629844,0.32643199500883835,2.017437461647778,-2.592275531560406
0,1,0,-2.5169221327470956,2.1737441483828595,0.31568041520946755,1.3091037105839263
1,1,0,-0.8671808136640726,2.4582760547946996,6.677598431641685,-0.8263963677324039
0,1,1,1.9366881812407537,2.951550993585784,2.078670923103381,-1.4175219416559015
1,1,1,-0.2926353220497944,0.264756193395433,0.15253291225687068,-3.126403373610248
0,0,1,0.6416171043949082,1.5756627003837682,0.7164463078058791,-0.1622431622342982
0,1,1,-0.7402080346333779,2.886319245375845,-4.98045793555963,-0.4733703865755837
1,0,0,0.07175010070824711,2.987818983894499,-7.695051400524452,-1.5502003219731386
1,0,0,0.5557580203146805,0.8442159566962026,-1.1198750712904542,-1.5052595951703673
0,1,1,-5.552388794228091,0.09665104431860394,-5.962651662793942,-0.9586759148744894
1,1,0,-2.026543933801277,0.2163244827523736,0.7838090480464965,2.317024266544701
0,0,1,2.6991349887924625,2.8953058552060424,0.6033838414172921,-1.9067337645518974
0,0,1,3.756236170191892,1.3249335694835693,2.484008272787168,-0.8570785782199002
0,1,0,-0.43761326785855637,2.8440798321626493,-0.6157255351487158,-1.8956751209550893
0,0,0,-1.2541008696968747,2.3512854437089383,-0.6997079366750916,-1.7888114281576457
1,1,0,2.139944511761894,0.6519290152524562,1.5016264111673436,-4.628835447939172
0,1,0,-2.9744900744060825,0.7670083661871875,-1.7327179140014446,-2.954819963466656
1,1,0,-1.1991098774037838,1.3064982598705415,1.7500758780457444,-5.259887562903515
1,1,1,3.0687880565898356,1.1190390887075683,-5.075889474772098,-2.461691975235958
0,1,0,-0.8343397545914725,0.6087951459591623,0.9377484902832783,1.0025027849889687
0,0,0,6.576592584567852,1.3950985371390714,0.9095864676480239,3.361807979287965
1,1,1,-0.5985252773327541,2.4240567563756694,-1.089358660434282,0.9207322795470041
1,0,0,1.033793594981999,2.376331255529979,-0.8698919971765184,-3.620848452831402
1,0,0,0.058243974249592795,1.8554454660130733,-1.4851163370792473,-0.7032782676338328
0,0,1,2.0267741634729632,2.8716668130260947,2.7141451371556453,1.4443041917737125
1,0,1,3.2670103531783186,2.8710295900776157,-0.5889975349577984,-0.26161193272786687
1,1,1,-2.8598473699385893,2.0251173299537264,3.3558583856944253,-0.4849397657108625
0,1,1,-5.586452536119749,2.133517984952075,3.248456958301162,-1.953497702760662
1,0,1,-0.07881955720578322,1.6928069752765198,-0.22847317490717553,-1.0354419517325184
0,1,1,-0.38158705002761995,0.2514497990019474,-0.7767804386315385,2.2059513129057287
0,1,0,0.22575261460461554,0.3236884695018084,-2.4495764505789412,3.5782093320549846
0,0,1,1.8251004290467716,1.8799150898587045,5.060666609748759,0.0987847846150496
0,1,0,-1.4746068590974324,2.2426237079105293,2.1631752697358273,3.086771505986645
0,0,1,-1.5690813576419824,2.3999132158532097,0.8065095238401037,-1.0545478631588379
0,0,1,-2.3823039043564953,2.3135912287272453,3.09727686146595,3.5271907968103493
0,0,0,-0.2879147883351728,0.9550603839633126,0.9759474428286463,-1.0553530224261496
1,0,0,-1.8595322867490653,2.044288274183273,2.7018053210527606,-0.00931956736131231
0,0,1,2.646276987398078,2.6761644944841785,0.6208030111174251,-3.5023950060138893
1,1,0,0.7875988202470006,0.8912811679643918,-2.7568175662453616,-1.1344220018876043
1,0,1,0.6879453262002468,0.06786951501482497,-4.346500277914459,0.38705290695402295
0,0,0,-0.5943796114725485,2.131510036258418,-0.15305149028911988,0.4129232591205626
0,1,0,2.5909390314031535,0.14998451305574212,1.4727543867214221,1.1732932178405835
1,0,0,0.05581747516178044,2.4518554847168685,-4.159911465284301,2.9743653589454406
1,1,0,2.0770019804525486,0.8184807478599117,-0.2790606870131368,-3.1086648353205377
0,0,0,0.8200681531845592,1.7869387063968514,1.0311063263197364,-3.268524981699799
1,0,1,-2.439738225491049,1.9665556676677136,2.8620873727889853,-0.0945095426340575
0,0,1,1.9953937923021186,2.1072134789815937,-5.758351375847453,-0.7076476520388504
0,1,1,1.3333580285659143,2.293398431830676,3.731930143842586,-2.85932629984562
0,0,0,0.43846392083619945,2.116980724224209,1.612472429856826,0.38385366988328906
1,0,1,1.7246623271839714,1.01229996160656,-0.6726525717746872,-6.741564433402861
0,1,1,3.174325905309912,2.7728023200515843,-0.19366472312570188,0.09183639741256269
0,1,0,2.679153727163511,2.816914197444444,-3.39163679460009,-1.1412821145278644
0,0,0,-0.11537820605870638,1.5745317064607938,2.72587992982652,1.6870756103884956
1,1,0,4.011928314038587,1.6955087554956654,5.681022684067531,1.7150814912397871
1,1,1,7.961111022762811,2.867985779344233,3.207062843679399,1.265758124240351
1,1,0,-2.1187843521990324,2.019275382571909,1.0575587381047251,-1.3910605215196006
1,1,0,0.3134141180046036,2.592178676640842,2.2259356478055747,1.6970293238512557
1,1,1,5.684151166899239,0.7124255416415113,-2.7861178298640503,4.749147626872515
1,1,1,-1.6359604277810134,0.6813008739440114,-1.025235438021075,0.6713049652007629
0,1,1,-1.0618409702148095,0.5346315527619596,0.9504583440595364,-0.9860827429483878
0,1,1,-0.27044175606474785,1.8589892224227946,-0.8583067513034564,-0.019889843592307964
0,1,0,1.6668502032258457,2.5568676955950735,4.92183233220174,0.2079020842093368
1,1,1,-2.197570445075836,0.8974951159843678,-0.3307349277954387,1.3472742697175253
0,0,0,-0.9229673210945131,1.022967466829437,1.6623076399236387,0.026969721062329227
1,0,1,-0.9708967442062547,2.2310351851640466,1.9342034185280386,7.332608868722581
0,0,1,2.620253771364316,1.9400572103470572,4.836868435729186,1.1136763830904957
1,0,1,5.448526988872776,2.9488253085338285,0.23687731755891525,-0.41819021993006517
0,1,0,-2.4298999953206883,0.4156923621026979,3.7262360509494235,1.4679479603143546
0,0,1,-0.8469213443047126,2.053649069490186,-1.5276497843379233,-0.9084752246056413
0,1,1,1.6068048887317783,2.705844352630094,1.9197722930052743,0.41067016249699917
1,0,1,2.2018065783846312,2.3124965691583306,1.0230929662862567,-0.19448992970536244
0,1,1,-1.6731133501597,0.08761373689137375,6.05470005768794,1.835522253322705
0,0,0,0.577334524303915,1.0595320525702534,-4.293847399481276,-0.9700876523131352
1,1,1,-2.0299620186301786,0.12976248431688764,4.920569626575656,-1.9704795744626904
0,0,0,-4.157518296551514,0.32484292564762196,-2.7671641347250744,4.149829926708213
0,0,1,4.562727543161147,1.7647678706652568,4.2438684396381845,3.749541385322524
0,0,0,1.8272778097800315,2.128281746715567,-2.270560104100484,2.8510184337523086
1,1,1,-1.4819944587079483,1.4564634190460861,-1.156002402161484,-2.026288007032572
0,1,1,-3.028617910399192,0.22810605829004715,-1.4184432435445185,5.5148872707822205
1,1,1,-2.5890567408667837,2.866670324085494,5.321556668199373,-2.9018972966206045
0,0,1,-1.222648732813328,0.19534806146814376,-0.6949718914358419,-5.875199783335267
1,0,0,0.17316211560164366,2.0292908607953035,-2.2755945037621594,-3.6827552556583636
0,1,1,4.249484855418704,1.310145204145781,2.8736142848489195,-2.672859870405476
0,1,1,-0.8387046192894521,2.142113913952378,-0.668281259963876,1.1131631765133299
1,1,1,-2.0132970198845634,1.3783678085236242,-3.1041551008388284,0.9552953381934262
0,0,0,0.3887466614862548,2.9118569486984827,-2.209426458169644,3.724361789754906
1,0,1,7.562988107079343,2.04650651668638,2.5982782798895063,-1.0331159528561378
0,1,0,-2.1867094216895753,0.3029583735643815,-2.998213463920738,6.179368153931831
1,1,1,-2.0941650475774924,0.5365180551201748,0.09743733836370894,2.3368035225147334
1,0,1,-1.0794586080387512,1.6656743377877654,1.2976849858578756,4.677092102691638
0,0,0,0.40640402023343286,2.7144691496762468,1.5627666031666694,0.7306556682795468
1,1,1,1.565541972200343,0.21467364322001647,-1.1938104989157674,-3.1478983125072286
0,0,1,-4.910828669080915,1.0834038559480035,0.6318709601683878,2.651671666240049
1,0,1,0.05966712109265786,0.3060866346767921,-3.0822195173970943,-2.5025827303611994
0,0,1,-0.9240555754791517,1.401789499957315,-0.3194935701423333,3.2446888908737668
1,1,0,1.693250700861889,0.538485243064204,4.615958608155099,4.558095624058927
1,1,0,1.4700558710901814,0.6127480516859244,0.30678432943359474,-3.5340499858960994
0,0,1,-2.4184038818524227,0.38893273742389056,-2.929864372964274,1.736755672921312
1,1,1,-0.4275012294803955,2.635077903886046,2.3587469564710455,2.820589286146019
1,0,0,0.49207939168193104,2.8333117722873036,2.33669797625974,-2.552972218986783
0,1,1,-1.9647557439883059,1.5034000063971398,-4.307595927857013,2.6835193495825007
0,0,1,4.3671851792822665,2.872283400098097,6.110766859818337,1.1856637512642036
1,0,0,-1.8355626482181782,0.15411464643922146,0.8001804607787638,-3.3408613785565064
0,1,1,-3.347425490506139,1.723581082560016,-5.222473644783897,-1.753152375333525
0,1,0,3.7277016214978946,2.6558496165376315,-0.0873509151284049,-0.6861662307121585
1,0,0,-1.8713931115457554,0.2354460689929435,-0.6524257346540543,2.152124120172661
1,0,1,-1.6464079905921762,0.054835997174486506,0.7665466151925082,0.8369779889542546
1,1,0,0.42976244489010756,0.18110111484193714,-3.143236633839895,-2.044159567622227
1,1,0,2.972651231445651,2.928835850479171,-2.938201546116005,3.9862993240497406
1,0,1,-2.904265032900707,0.30499204296165483,0.5624635942886482,-4.21703637916777
0,0,0,-2.578167087483082,2.4315384982552786,1.6054621435214178,-5.154005384773344
0,1,1,1.7038750556152058,0.8507502419998704,-0.5933740727895299,1.787075925805798
1,0,1,-1.2546658934342165,2.1935179896865042,-0.031103636603427937,-1.792800457237163
0,0,0,-2.3888497831498654,0.8249199308395732,-1.547694704964369,-5.043319912955661
0,0,1,-1.7886824604315836,2.9136863904754127,-2.8916982261996726,-1.6484936804760735
0,1,1,2.267597058896154,2.0056612543136443,-4.479757225174977,4.81631869468933
1,0,0,-0.27273852631473405,2.906172114356443,-4.320341737109307,4.009396137919443
0,0,0,7.17227068297543,2.8756016289909656,6.4753351692065575,-1.8237147122544135
1,0,1,-1.3002918802823276,0.14007199861940833,-2.2247830900451513,-0.8173547243808148
1,0,0,-0.27717766751240613,0.36812214432231893,-6.635390884810984,-0.6083277088355972
0,1,1,3.1030933596300567,0.07641494604195664,-1.2369367500176287,1.3780039481266002
0,1,1,-3.7799026263193247,1.040808595328126,-0.7699061821189175,2.3696388092080474
1,1,0,5.186630114465788,0.8093677004103719,5.618041747960101,1.6451656877245213
1,0,0,-3.7814821569730848,0.8902108771062556,-0.19160685232569408,0.7398972468726356
0,1,0,2.2006491855298473,0.8649574228989608,-3.7133256936755905,-4.807496593456495
1,1,1,-0.8495929971311522,1.7509030713363671,-8.804950529600664,-5.569860357094628
0,1,1,0.19895371982023552,0.8774133943300207,1.60337856217149,0.12817023341833628
1,1,0,1.4702064443882472,0.8570910241781794,-3.742951247481991,-0.6810929571147835
0,0,1,-4.436631438381141,0.8606528962295443,2.452636731212631,0.8752129695748472
0,0,1,-7.154853935402609,1.4577811417993165,-0.7404612093934707,-2.288476120650853
1,0,0,-1.5831168566526994,2.6477286769745243,1.844828002879189,-0.05100384788202597
0,1,1,-3.402292623485903,0.5006516412810589,1.4308024789600606,1.9598517739033525
0,1,0,4.603650880472445,2.89225282317184,-1.6449242216351414,-2.2621439330279323
1,0,1,-4.252034671749827,1.957993646664561,-3.136027603309062,-2.5654456024310157
0,0,0,-0.059041102035919585,0.030388375367032094,3.552301017471568,4.104367386264107
0,0,1,2.7955033951648076,2.5081122184909637,-3.077679117900717,-2.812880608540801
1,0,0,-7.428570131745841,1.7574629004582203,3.642003701524388,-0.0860692073117347
1,0,1,4.627517270666318,0.8879589751592736,-0.43712896831212034,-1.4714996105005935
1,0,1,6.556699725234532,1.762625107213753,-0.36934156865261486,3.131830284088748
0,0,0,-3.770761577419645,0.9182318482547742,2.7311689938746495,1.5685361018080841
1,1,0,3.3155612828581695,2.938092785821994,-3.3418269958194378,0.14338387226242555
0,1,1,-1.6421585972069936,0.1723945772911717,-0.5634159505896518,7.205525152002145
0,1,1,2.051520084427847,0.8351236181119881,-4.723919041402019,2.8136614051801487
0,0,1,-0.6676189049997722,2.006845816860435,2.112078300065347,4.437670161665816
1,0,1,-1.9170193874743382,1.7764583858042908,-0.790311871401765,-1.5435314158626552
0,1,0,0.4442412605520509,0.48883633425459716,5.4279071411246935,-2.8187576548608337
1,1,0,-1.4774421111587834,1.1110354122133566,-2.525496751718265,-2.5129859096601583
1,0,0,0.5495901035772468,1.3970391977821706,-2.8098927237085705,1.584256392994397
0,0,1,-5.647222567652414,0.14474522255709976,-2.777312827148879,8.563309530406796
0,1,1,-2.843490842750985,0.4185581707553555,-2.729782856545987,0.5932269558255084
0,0,0,-1.9998308495394352,1.2618719197027555,0.4656607087850404,3.430744806238918
1,0,1,2.871549591705985,1.3989618330487241,0.9574818607561006,3.016532089453931
1,0,0,-3.475684752216953,1.7928376954670808,-2.265371374969081,2.4748470181732025
0,1,0,0.08548745642303783,1.1726945636536503,-5.874767213563743,1.2763366532703095
1,0,1,-4.263820348971363,0.0964159656170438,1.1391182077135358,-2.847166692474585
1,0,1,1.1476070331097752,2.6383585198998443,1.167493914912166,4.613389156177771
0,0,0,-4.846019971574416,0.1252642058730108,-0.37918453232614857,-0.8136610945039136
0,1,1,-0.7696960229283614,0.4128099861937944,4.110937590602054,-1.9145351447371668
1,1,1,-0.6254340778691448,1.947654771565769,1.8911818549248898,0.1441866391593728
1,0,0,1.2287771445012097,0.6120743056674033,-2.740638435803824,0.30596237054902387
0,1,0,-3.801603836635196,2.43050405368669,-2.867866640979683,4.167146160793732
0,0,0,2.0948853974025217,1.8768818249909027,-3.0656032887458204,-5.493560450685252
0,0,0,-3.3176845114585545,1.037629120367357,-0.12332015404316621,2.7700051062595095
1,1,1,-0.6853150440932405,0.7742093967881436,-0.5113021838819183,0.6855072622512668
0,0,1,7.53578365412035,2.590033857384629,0.7197485681381648,-0.6741480127699613
0,0,0,-1.8280612355228043,2.6012191018969437,-2.058933547582714,1.4893354597206385
1,1,1,-0.9369333619574121,0.8278439917621618,1.431584648438978,-1.8651442733126062
0,0,1,-3.371605352644459,2.4175184603605806,-0.32946116578346935,2.6809398508235898
1,0,1,5.740624064617692,2.319985713299163,3.5861480320978094,1.302911043202561
1,0,0,-6.278625318730051,2.1234933791603825,-0.13145879238105213,-1.481400718846487
1,1,0,-4.2445803084058245,1.796122593642619,5.635039924115683,-5.949057330160325
0,0,0,1.0653626117530868,0.6173731713375054,-0.10154880367120317,-0.36487235804137663
1,1,0,-1.4542971813419021,1.5925591803274974,-1.6963142916627687,3.780871587709116
0,0,0,-0.03382403606270033,2.0905727462966466,2.8110730849468832,-0.20236508495162048
0,1,0,-1.8892610570798127,0.875415719154338,-0.797988796988111,1.1479593871418783
1,0,0,2.1711580951660268,2.833176107288301,-2.3730479027062263,1.9572208237114848
0,1,1,-3.6258273164779693,2.989656923803297,1.1446958921708397,-5.145230059750549
0,0,1,3.0909384318567943,0.09231978221041726,-0.7013231322591961,0.1798977247056556
1,1,0,-6.416173093692766,0.8327112729039382,0.1831717332220581,0.7588952582268313
1,1,1,0.2506722286507073,0.7768791530307102,0.38992610276369366,-0.23968710720343372
0,1,0,-0.3883521829299512,0.9879858544179814,-1.6614770312871372,1.2633955169599633
0,0,1,-0.9317897704582183,0.8712562237644708,-5.120563094818962,-2.7399906395514195
1,1,1,0.6928361772837867,2.7854620416551374,-0.4788258596920515,4.9111341241958115
0,1,1,-8.343242110908989,0.009948960996746803,0.37908067202979123,0.2826436680704214
0,0,0,-0.4798248963809837,2.944159775034431,-0.7811368196305379,-1.4484586017573342
1,0,1,-1.2513219260213317,1.1402445210329737,-0.09481853672079321,-0.03383786671683957
1,1,0,-1.3799049151590124,0.0953284302586731,-3.3060277543633085,-1.2010745165965977
0,0,0,2.3128766168445516,0.3715215917306621,-7.83198090905553,-1.1880031879242219
0,1,1,-2.177794075209527,2.805686988841193,-5.67320185354713,1.7894691990242348
0,0,1,1.7905660109719026,1.791044705175923,0.9249526642424957,5.571841054958352
1,1,0,-0.9378572692518325,1.3515776967028206,-1.4421786982704665,-2.5130849039221284
1,1,0,-4.192298172093089,1.4092089428486356,1.017900081987385,0.667980522367926
0,1,0,1.6732300946715335,0.910687853563109,-2.3653029436800166,2.375614681380105
0,1,1,5.470282240716562,0.24840365052004987,-4.336002969656936,-0.983911622636646
0,0,0,-1.0669969025326118,1.9607192757881535,0.6144479515389383,-0.11630331149964664
0,0,0,-1.0316456622938455,0.09457426478835118,1.016359907049841,0.5344117737230366
0,1,1,-3.4687878549217466,0.4430025905769355,-2.0726999302149434,2.8924598383198137
0,1,0,0.4947697937719755,1.0284369469372434,-0.33048346410152657,-4.641941408867927
0,1,0,1.6009628237899487,2.689641863922197,-0.6363998134770549,1.1106131377374509
0,1,1,3.288099449661169,1.9514460318819542,-2.504987493128975,-1.403351327013021
0,1,1,-0.9548110515201981,2.367608423811441,-2.2684603050651146,5.697178469497532
1,0,1,-2.964611199247343,2.8673377278887857,4.070619149381677,-4.702572713453328
1,0,0,-5.657990748736511,1.3036127296403484,-2.455242529148602,2.6005187422374423
0,1,1,-5.875144518682937,1.5772190948418414,1.279479660945608,-1.6483495310494467
0,0,1,-0.3497356418910118,1.6586974656815956,-2.762366179947583,-4.220758457754898
0,0,0,3.742581574459044,0.3064429561692029,4.02088515952759,-3.46479092511683
