R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,3.955380864062583,1.746147804890238,4.726690295245571,3.0996173449717217,0,1,1,1.746147804890238
1,1.4048592696157647,1.6318046801582748,-1.5880344833989353,-0.013349083735451852,0,0,0,1.6318046801582748
0,2.375369352081947,2.6579665170262796,-0.855411798534099,4.571052100204708,0,1,0,2.6579665170262796
1,1.3755552055155789,0.5640227132956791,-3.329251616364485,2.5871662828585915,0,0,1,0.5640227132956791
1,-1.4806380921571343,2.4108091357190906,1.3066414214801712,0.974621500082739,0,0,1,2.4108091357190906
0,5.286397486979343,0.7374814848851584,-1.3751598309297959,4.629592255588641,1,0,1,0.7374814848851584
1,-2.033175159444364,1.620139402770275,-2.739644171319101,-3.0632508727813805,1,0,1,1.620139402770275
1,-0.8086241099750309,0.1082047602497398,-4.525863760156653,1.053558800468199,1,1,0,0.1082047602497398
1,-4.535422718946016,1.3295351252518341,0.7857981502320897,3.812175885853655,1,1,1,1.3295351252518341
1,1.6880337800756167,2.522501838789609,1.286153568627572,-2.144923784894416,0,1,0,2.522501838789609
0,-3.754387700237272,2.935476519678958,1.0547416540892591,-0.7863251349777658,1,1,0,2.935476519678958
0,-0.08032181459949438,0.9176451118166511,-3.4302698248771017,2.2738467302100918,0,1,0,0.9176451118166511
0,-0.22355466594315432,1.7662782618114035,-4.9111543935978474,-3.6073016075130413,1,1,1,1.7662782618114035
0,-0.344126059473034,2.549462597960143,0.04555380163108558,-2.764053082846716,0,0,1,2.549462597960143
0,3.990925949835484,0.5084400370972698,0.5083396547685084,1.9332672306989602,1,1,0,0.5084400370972698
0,0.22058715065903628,2.169190016138696,1.4246799385633728,1.8163069887320522,1,0,0,2.169190016138696
0,-4.47436931620893,2.6717087287936736,-4.058656801079097,-5.701186917143829,1,0,0,2.6717087287936736
0,0.2773340600583849,2.1266773415246005,6.505629548087146,3.831618112847897,0,0,1,2.1266773415246005
1,5.273727629884675,2.6599240253483383,0.604203914091913,-2.8899409153598232,0,1,0,2.6599240253483383
1,4.70890830704979,1.1041289011649473,0.14655352231756139,0.9762547355613475,1,1,0,1.1041289011649473
1,5.703862151505321,2.8020997308966042,-5.0836142928801795,0.06763913281914195,1,1,0,2.8020997308966042
0,2.3006544649826486,0.013217631237358973,0.8462016551515765,0.9909756414964597,1,0,0,0.013217631237358973
1,-0.3632702589034101,0.39444332088787215,-0.7837730255777555,1.1455694339648617,0,1,1,0.39444332088787215
0,0.7219284206207041,1.465205990106758,-4.711347813007442,0.44475570015205884,1,1,0,1.465205990106758
0,-0.8680612173673407,2.4469243917910335,1.594958745216415,1.0615027276373366,1,0,1,2.4469243917910335
0,-2.1474094839849363,0.4248415358300156,-2.0509301718794077,-3.963961214204983,0,1,0,0.4248415358300156
1,1.8088710175651466,2.615635211281105,0.44999428821752924,2.2125810279809506,0,1,0,2.615635211281105
0,-0.16541895549189933,1.7008738643591916,-0.1757486582365567,-1.2085363553212498,0,0,1,1.7008738643591916
1,1.8484804454559867,2.5322684540199525,-3.0593237042237984,3.7595503522586156,0,0,1,2.5322684540199525
0,-3.5207489265307332,2.8424351961952796,-0.1639017653528245,-0.2120841544112504,1,1,0,2.8424351961952796
1,-1.113485552554032,2.8880584808288186,-1.602193331511155,0.05459906707880092,1,1,1,2.8880584808288186
1,-2.5601343962257523,0.15429997874720514,-2.575867498714039,0.695485690420844,0,1,1,0.15429997874720514
0,-1.8190367137586438,1.2525943432504159,1.7620224335400188,-4.574572284999798,1,0,1,1.2525943432504159
0,-2.957033880871161,1.779648085111543,3.1806075031479493,-2.609144694612824,0,0,1,1.779648085111543
1,-1.394099211295434,1.187220179356351,-2.761137289892765,2.003034673924838,0,1,1,1.187220179356351
0,-2.946889183518897,2.1855144190539715,-1.2758564940445916,-6.088753619567928,0,0,0,2.1855144190539715
1,-1.6325130831534933,2.8150864556684563,2.252770016264902,0.8759143261415214,0,1,0,2.8150864556684563
1,-3.1104110038776263,2.010897486321352,-0.34100417596971266,0.15904229577868065,0,0,0,2.010897486321352
1,0.23861794588148333,1.768946632272789,-2.5594911055051903,-4.937857337574751,1,1,1,1.768946632272789
0,-0.9952018619424265,2.582992150017408,-1.3123725797339927,4.723278036278549,0,0,1,2.582992150017408
0,2.244280153263166,1.348310509101466,0.9340010735720321,-1.4003385684446306,0,0,0,1.348310509101466
0,-5.408248482320282,0.7689512056962041,-5.299108943447774,1.4522355554565884,0,0,1,0.7689512056962041
0,-1.3843953318151323,2.949748364245187,6.532390207816896,5.223543723109444,1,0,0,2.949748364245187
0,-1.522841311298639,2.625660119709496,-2.17877347283098,1.296972234800234,1,0,0,2.625660119709496
0,0.57620710279131,2.605661978145381,-1.5909925906210562,1.280748647403438,1,0,0,2.605661978145381
0,-1.7474370928534828,2.8891990287258134,6.733581111196015,-2.3696137625879943,1,0,1,2.8891990287258134
1,2.944892254302305,2.8918074450660307,6.8472908988176275,-0.9409774086992158,0,1,1,2.8918074450660307
1,2.520676279825796,1.5692671500218345,3.7030516470098687,0.4897250378571607,1,1,0,1.5692671500218345
0,3.9582535408354254,1.183323529091558,-4.854545957581372,4.808509678311743,0,1,1,1.183323529091558
0,-2.9774136837512786,0.5753587028896535,-9.4089517391246,-2.0261080434887764,0,0,0,0.5753587028896535
0,-0.6013267553356213,2.64254603295319,-2.3183423589991516,-2.352021433439353,0,1,1,2.64254603295319
0,-0.6618665922822281,1.7117698571160218,-10.197571543337133,1.9427883685898488,0,0,0,1.7117698571160218
0,5.984310448192605,2.579911394564256,4.08106779460952,-1.0988881281021394,0,0,0,2.579911394564256
0,3.21699916004442,1.985659338528397,-4.662827610708122,-3.2518873282318577,1,1,1,1.985659338528397
0,-1.0860418996298866,0.09106966451026344,0.5029554317172227,-0.3805066589539017,1,0,0,0.09106966451026344
1,0.9998177551714988,1.6586161445431875,-3.8493223483685908,0.05356932426180993,0,0,1,1.6586161445431875
0,-1.0998145163109727,2.4257142320588354,2.5776120434307463,-4.104311394493422,0,0,1,2.4257142320588354
0,0.7361553557452423,2.6700449865679774,-0.3016804541293333,2.367577002095432,0,0,0,2.6700449865679774
1,-1.2373261558341953,2.255077849312079,5.019101817038442,-1.1616336488936676,0,1,0,2.255077849312079
0,2.612122412379379,2.2334517119926107,-1.1694565763353366,-1.2787642207927923,1,0,0,2.2334517119926107
1,-2.7794488292295023,2.5724573774585706,-2.8786104211610875,1.9204715602928404,1,0,1,2.5724573774585706
0,2.7498035480413874,1.9178034812415323,2.858898205890144,-0.8464627790823485,1,0,0,1.9178034812415323
1,0.9286298850422176,2.985192031660715,1.746264200512409,-1.3393549389693868,0,0,1,2.985192031660715
0,0.5216329339117305,2.9067050988240553,0.45565905173538845,-3.8754427056553356,0,0,1,2.9067050988240553
0,4.497634522121105,1.9741404601009704,0.2764197377013713,2.2586019345489183,0,0,0,1.9741404601009704
1,-4.850606903061166,1.642514555721395,-2.381757815379639,-2.907491106914957,1,1,0,1.642514555721395
1,-1.5177952257404375,0.5169019402223678,0.07254898149948379,4.412554944814017,1,1,0,0.5169019402223678
0,-5.993564954112746,0.8374867363474601,-1.2251286411932727,4.707772042737489,1,1,0,0.8374867363474601
0,2.701819734637628,0.8130720914360435,-1.5215984262748443,2.6539908070690665,1,1,1,0.8130720914360435
0,-2.1286661987582134,2.691845092390798,-2.3438511773151665,3.586148809461343,1,0,1,2.691845092390798
0,0.7077491654107351,0.06613504706102835,2.6822509395861123,-0.671501553164622,1,1,0,0.06613504706102835
1,-0.9980409142228523,1.1325843874388104,6.785761136384778,-3.8179779457597864,1,1,1,1.1325843874388104
1,0.7653724311722594,0.7973685881061477,-0.29122475374676987,-0.1372821346015773,0,0,0,0.7973685881061477
1,-3.0263662437212577,2.1719367853799185,-1.44845947024737,-1.35778267381638,1,1,0,2.1719367853799185
1,1.0709417672606316,1.614897849159202,-4.849471224394369,-3.099474858855916,1,1,1,1.614897849159202
0,-0.886019630819767,0.05449513500842573,3.699387946569204,-1.728790933235556,1,0,1,0.05449513500842573
1,-0.6579833187408858,2.725075730400099,3.3636176108466955,6.110757214103556,1,1,0,2.725075730400099
1,0.35745135282800267,0.28446221071854794,1.8036249056642184,2.1893317605580167,0,1,0,0.28446221071854794
0,0.1211381010653949,0.5213445085874225,1.5077477787538283,1.2991021959385216,0,0,0,0.5213445085874225
0,0.20817473420283095,1.5773926150372815,-1.3102116061778848,-3.417894457702166,0,0,1,1.5773926150372815
1,-3.584653754554563,0.7764040537689583,5.498206899983838,5.614468118431934,0,0,1,0.7764040537689583
1,1.7369205179029752,0.6354723087325719,-3.2049627848380973,-1.503101457682086,0,1,1,0.6354723087325719
1,-1.4261306888547798,2.345493807528876,-2.504189786247645,3.1023540279127992,1,0,1,2.345493807528876
0,0.5007862608368064,1.1011498487896851,-0.6144406643150119,-2.9004978460092303,1,0,1,1.1011498487896851
1,-0.6417981813185114,2.740619916058281,4.307007411030031,-3.9374941274636535,0,1,0,2.740619916058281
0,1.3276850730203378,0.7998790288174327,-6.01701580978043,-0.42084498856893626,1,1,1,0.7998790288174327
1,-2.3256668658891115,0.4287386157573605,3.338129455227547,-3.556464554336137,1,0,0,0.4287386157573605
1,-2.763480220341491,2.726222574419465,-3.691984935021532,1.039143504266817,0,1,0,2.726222574419465
1,0.41772777420377033,0.49944828236806793,-3.531516331315642,3.606038841044338,1,0,0,0.49944828236806793
0,-0.28905912680868745,0.01779871900046892,1.4434604381752003,-0.12167871451302772,0,1,0,0.01779871900046892
1,1.0271736699685852,2.06404779737917,2.1412627210210893,-5.417399081547504,0,0,1,2.06404779737917
1,0.3653851564363443,2.2910600359518503,3.42454770098063,-2.3311807025826523,1,1,0,2.2910600359518503
1,3.447008460365602,2.3212573410720827,-2.8695425263276784,-3.2746132306898597,1,1,1,2.3212573410720827
1,-6.73933396327063,1.3492254412690596,-4.205710688422316,0.29867153647831063,1,1,0,1.3492254412690596
1,2.856347655929771,0.8610851727158673,0.6897091931946879,0.7929735148664936,1,0,1,0.8610851727158673
1,-2.86542694395885,1.7998605141765613,-3.465586327312579,1.5812661147749758,0,0,0,1.7998605141765613
0,2.6608995254668084,1.3893367662367306,1.0375016449103418,-0.45693295001503875,1,1,1,1.3893367662367306
0,-3.0097837632902475,1.377850804779592,5.785667142305657,0.4767764255686635,1,1,0,1.377850804779592
0,-3.223432170354958,0.32425972938411296,1.3839416433375855,-2.7356247660932835,0,0,1,0.32425972938411296
1,-1.8382246702646463,0.4307094296930126,-2.03165965945188,2.607123207266541,0,1,1,0.4307094296930126
0,-1.8968883628573108,0.7241440786642968,-1.360908895370681,-3.3473280873898483,0,1,0,0.7241440786642968
0,3.8058243396581175,2.430659878841449,-1.3397291737054235,-0.7649799698463884,1,0,1,2.430659878841449
1,-0.7024355714515369,0.47479190301750185,1.8136801151093724,-3.1564979345663504,1,1,1,0.47479190301750185
1,-2.6443436719380244,2.5559232989925555,1.9735677258382873,7.853007434397002,0,1,0,2.5559232989925555
0,0.3514963580686855,2.631633369497146,-3.2614349688834796,4.712591679556066,0,1,1,2.631633369497146
1,-1.1299629804595712,0.6624831495099477,-1.6446949730857365,-0.6351219603626459,0,1,0,0.6624831495099477
0,-2.281020566321672,0.00837383228141142,0.03660468656729648,1.1744581002168946,1,1,0,0.00837383228141142
1,-0.05617156960095003,2.8314024715918302,-0.5503381606117494,1.8822605098971463,0,1,1,2.8314024715918302
1,0.3988769829988442,0.7160426063143267,-2.022808216414351,4.939757550655941,0,1,0,0.7160426063143267
1,-4.0055443150455785,1.3839366129815978,2.0919611744088056,6.113843116977549,0,0,1,1.3839366129815978
0,-1.4663185241692953,2.74649723352456,-0.2708334025252072,3.6354553195320634,0,0,0,2.74649723352456
0,-1.055665741840217,1.214722580786192,1.5831910368053053,3.863832191086585,1,1,1,1.214722580786192
0,-2.045919645719257,0.8782404862218749,-0.5852236165280855,-0.31232734782398774,0,0,1,0.8782404862218749
0,2.696975720631526,0.32452560337014125,-0.06752957502005599,-4.0960408583430645,1,0,0,0.32452560337014125
1,-2.3838594923964176,0.5544435652130656,2.170730301161658,4.299049214018641,1,1,0,0.5544435652130656
0,0.921179737573989,2.9142288021359994,3.3025065996252843,-3.079142249279867,1,1,1,2.9142288021359994
0,4.613501008625577,2.887657491705267,-1.607365234427466,-1.1416313778659675,0,1,0,2.887657491705267
0,-5.156818119577387,0.09286406291553317,2.17890378174622,1.6355447189999173,0,1,1,0.09286406291553317
1,-0.13457528228083548,1.7648076395887564,-2.183205679994397,4.085527289115634,0,1,1,1.7648076395887564
1,4.514770725148637,0.8183907424935597,3.059435066154924,-5.1248845631549145,1,1,1,0.8183907424935597
0,-2.0026690508684095,1.7959913620876757,-4.431017346672849,-0.5312633504608686,1,0,0,1.7959913620876757
1,-5.3230389996630585,1.497964024309908,1.335012444803987,-1.5148649242547128,0,1,1,1.497964024309908
1,5.552250815728872,1.193645859424648,1.894618844665183,1.7069847115511303,1,0,1,1.193645859424648
0,2.776490597008558,0.8096654268541046,-3.8679497976726296,0.06264396332069355,1,0,0,0.8096654268541046
0,2.74096983472365,2.171491587371018,2.445198748555347,1.546685671453666,1,0,1,2.171491587371018
1,-4.544496757856037,0.6418787100581521,1.0607023622184788,3.050208255195599,0,0,0,0.6418787100581521
0,3.3182334216216356,0.07383712922117247,-2.3814654673682307,0.3595341145399905,1,0,0,0.07383712922117247
0,5.066850573468091,1.1309096320917302,2.501455423199577,-0.8389720325673089,1,1,1,1.1309096320917302
0,0.07543100087012203,1.0000830936377687,4.031471084527308,-2.115020376916367,1,0,1,1.0000830936377687
0,-0.8491957501266268,2.7843579596442316,3.832099566496917,5.189104232905993,1,0,1,2.7843579596442316
1,3.8174749375690733,2.8067192723066423,-3.1025907951308067,7.888284138339473,1,1,1,2.8067192723066423
1,-4.833056787788208,1.4056014272421944,4.8025126068361415,-2.6445019050447782,1,0,1,1.4056014272421944
0,0.8352035155357513,0.9094061816658017,1.0237399124402842,2.304231331526503,0,1,1,0.9094061816658017
1,-3.0345327142293215,0.4129261572074032,-3.740282940869432,-2.2699199792975437,1,1,1,0.4129261572074032
1,-2.8996116245302224,1.9911875332349789,2.2072426692616482,-3.925718832133928,1,0,0,1.9911875332349789
0,0.15883243742595074,0.25121947324415184,4.693228157958803,4.07010642223116,0,0,1,0.25121947324415184
1,-2.018324902707919,0.2269657869051478,0.842291522142528,3.7847119324138605,1,0,1,0.2269657869051478
1,-0.9183403804384028,0.4222539098472251,-3.31718379865634,4.795016844447961,0,0,1,0.4222539098472251
0,4.053939146696211,1.1822807457652225,1.694756281922257,-0.6362553783742081,1,1,0,1.1822807457652225
0,1.1412395908447404,1.0436435950616958,-2.238596017000346,4.209399290069272,1,0,1,1.0436435950616958
0,0.8537795004344535,2.1071766533934353,-1.0552006176310262,1.1867988085788406,0,1,0,2.1071766533934353
0,1.229250201098381,1.5701787853624836,4.089593838668434,2.891101258584285,0,1,1,1.5701787853624836
1,-1.002368596338334,1.852594950738185,0.23236120370918073,2.6124827565188324,0,0,1,1.852594950738185
0,1.32117149246006,1.899014196329867,-2.7348019142749367,6.389276863390016,1,1,0,1.899014196329867
1,4.0660169924328695,0.653966569941653,-2.320715508294988,2.734314950559747,1,1,0,0.653966569941653
0,-3.317229754111769,0.6674194795488684,0.38146865870904395,-1.2463195910733196,0,0,0,0.6674194795488684
0,1.4426984651563743,0.9483474988861468,1.628285050586909,-2.6459674798241957,1,0,1,0.9483474988861468
1,3.9355554696401653,0.86477053714328,0.7558812358094418,-4.298025459151001,1,0,0,0.86477053714328
0,1.638739933089581,0.33858041545722517,1.702061295278482,2.636764750517714,0,0,0,0.33858041545722517
0,-0.36356276455470765,0.5512212961344195,-1.9083311141860881,-5.171564335852139,0,1,0,0.5512212961344195
0,1.5355511712586212,0.6528894715850658,0.9410552065197123,-2.602121442240521,1,1,0,0.6528894715850658
0,0.011077305867385246,0.11213930142643258,-3.0189781614724254,0.8719344838239396,0,0,0,0.11213930142643258
1,1.765723283332525,2.4150872887512964,-0.7298652314858295,-2.6845489524785746,0,0,1,2.4150872887512964
1,0.2708568520327383,0.4589398030551499,-0.8017480029975277,1.6725363173729832,1,0,1,0.4589398030551499
1,0.39323097585831424,2.895554391217469,-1.7528669061033328,-1.7840236432942658,1,0,0,2.895554391217469
1,-3.9222791685475933,1.8117386207179509,1.2524400102602118,2.1985122471129968,0,0,0,1.8117386207179509
1,2.6727534538308144,1.9189396870402486,-1.545389071933493,-1.9268365845656619,1,1,1,1.9189396870402486
1,3.8324294818344407,0.5216913574120429,-2.358452244640058,0.12027363884257392,0,0,1,0.5216913574120429
1,-1.1195229973810428,2.245708681225187,4.05058861970255,1.781302357323658,1,1,1,2.245708681225187
1,-3.9083492819807475,1.103012411315112,1.2614202875154132,0.1332249495303693,1,1,1,1.103012411315112
0,-0.15477836060251116,1.1990844355716006,1.3224834220577366,-1.3768484034765576,1,0,1,1.1990844355716006
0,2.6884569053156016,0.29391443129207795,-4.284850861119043,2.9481824904988736,1,0,1,0.29391443129207795
1,-2.0726302984014175,1.6916029627376417,2.2422747299558705,3.208257553083194,1,0,1,1.6916029627376417
1,-3.919467500288604,0.03202831281860974,-2.1285031480793566,-2.0574489383317465,0,1,0,0.03202831281860974
1,1.4811646192568544,0.40627730268235784,1.8103581465595089,-2.991008820376544,1,0,0,0.40627730268235784
0,-1.0943343953960505,1.4916350728415297,3.532885961484647,-4.167214644233145,0,0,1,1.4916350728415297
1,1.2902287565474015,2.7585023282501577,-0.18149043983448762,3.8133106738956597,0,1,0,2.7585023282501577
1,1.9126819028357493,0.23457386953839265,-4.395463289392006,-7.052778403001501,0,1,0,0.23457386953839265
0,-4.292710181572121,1.660842106498876,1.2395799915502712,-2.719426779405487,0,1,0,1.660842106498876
0,5.103995340074056,0.6265375658827608,-0.8131701343331679,0.045150897482359564,1,0,1,0.6265375658827608
1,1.579470600668023,1.789806462610891,-3.5756905273500634,0.01925655986051635,1,1,1,1.789806462610891
0,1.190167650153957,1.2518106218661638,0.507476800996925,1.731038054207037,0,1,0,1.2518106218661638
0,-3.26211060604232,2.8387120330939433,-0.5440729415364267,-2.1714367615690655,0,1,0,2.8387120330939433
0,2.2765339730254053,1.626938876752753,1.3530261367185232,7.695947589513517,1,0,1,1.626938876752753
0,-2.197513920771198,1.935477787029154,-2.42719951617684,3.2980672790544885,1,0,1,1.935477787029154
1,4.389007005814954,1.4108742103978837,1.1857059643974388,-1.663516572628323,1,1,1,1.4108742103978837
0,-3.7876162289053728,2.16000149966337,-4.687899552145966,-4.464765935678817,0,0,1,2.16000149966337
1,-2.3031755636477262,2.970314422207771,2.9221497832910073,3.2235228859262155,0,1,0,2.970314422207771
0,2.288310754975214,2.1467716698424595,1.0141894238416853,0.7905635539523475,0,0,0,2.1467716698424595
0,-3.488356286921031,0.42336611364378496,-2.7875844898729905,0.05929124616208979,1,0,1,0.42336611364378496
0,1.2127617356782758,1.1577155712057146,1.1983600256454536,0.24379725178738232,0,1,1,1.1577155712057146
1,-4.376745277831253,0.8558292433383599,3.1185138725122554,2.524738151010822,0,1,0,0.8558292433383599
1,-0.20074839589725102,0.9145807858144169,-2.3456465872048504,2.9268483706286865,0,1,0,0.9145807858144169
0,4.7797089859205295,0.8037359129410461,-4.30377776186525,-5.222715541568796,0,0,0,0.8037359129410461
0,-1.1430488850001597,1.9269935231611717,-1.6346314773084396,0.10805416383012206,0,0,1,1.9269935231611717
0,5.289477392697428,2.1300556172085834,-1.3850862632434786,4.331150803005941,1,0,1,2.1300556172085834
0,2.8257610524532852,1.7982954949420615,1.8149849160499785,4.442435000260902,0,1,1,1.7982954949420615
0,-2.215991857278644,2.9315208315737573,-0.9932612846036792,-3.4717297629466755,0,0,1,2.9315208315737573
0,1.44831942781946,1.7571090983332212,-2.595561402092725,-0.9244545039343942,1,1,1,1.7571090983332212
0,-0.8493884719975948,1.849097436096622,-0.801759383051337,-1.368488538807182,1,0,0,1.849097436096622
1,1.0337896069405048,0.16492115580777444,3.462367374449081,0.3835116033886262,0,1,1,0.16492115580777444
0,-3.2143832213367456,2.340609931470319,-2.2356238034513147,1.5905695619089273,0,1,0,2.340609931470319
0,-5.250500827296209,0.5912943397948719,-2.2621808063075974,-6.773236087274078,1,1,0,0.5912943397948719
0,0.33939455193698664,0.4793279719677812,2.843458686703604,0.8442214985104357,1,1,0,0.4793279719677812
0,-3.338065609034548,1.7052878295095213,6.525863435361938,-2.574100506546501,0,1,1,1.7052878295095213
1,2.5770072742199606,2.254331458219318,1.182377474303233,1.3684842574772584,0,0,1,2.254331458219318
0,4.701152269912427,2.569006018531111,-2.6103048823837547,1.930666792548191,1,1,0,2.569006018531111
1,4.447561454998752,0.4629058454194701,2.966295391125093,-0.13879709797971368,1,0,0,0.4629058454194701
0,2.0219321159057446,1.7295838697342445,-6.400600519406138,5.974004667708707,0,0,0,1.7295838697342445
0,10.202473120478711,2.3167904737255838,-2.332948355018366,4.092908844946877,0,1,0,2.3167904737255838
1,2.9876577867767735,0.29823315597120803,-3.1763145031944826,-1.7366389024048687,1,0,0,0.29823315597120803
0,2.1239660147417188,0.9544865609598011,-1.705586737827188,-3.3675672236893277,0,1,1,0.9544865609598011
0,-4.242892243783892,2.78932860147624,-7.216577463472168,3.4395743566771113,0,0,1,2.78932860147624
1,-0.041717953275711435,2.0988076494298014,1.033615202734718,7.794639164799065,1,0,0,2.0988076494298014
0,0.8405580204347484,2.3642555427762115,1.4876331715867916,-2.665484977945515,1,0,0,2.3642555427762115
0,-0.02679928223185632,2.140046153246027,-1.3383959847118834,-0.33706097900087467,1,1,0,2.140046153246027
1,3.2579560696401995,2.079425480294492,-0.46228733537545114,-2.058795690703013,0,1,1,2.079425480294492
0,-3.1654608594616667,2.5139707590686804,-0.7900297761777861,-6.031193457631147,0,0,1,2.5139707590686804
1,2.4696072932322624,1.5472211266348288,1.1234039719811268,-2.154224917986259,1,1,0,1.5472211266348288
1,-2.1510914945805713,1.3391161336605806,2.2752070836156206,-1.1250643472637318,0,0,1,1.3391161336605806
0,4.2463772253280645,1.3705950153699087,-1.6269520749962183,-4.537502669624246,0,0,1,1.3705950153699087
1,3.171207662679363,1.7109661339971773,0.7681034619289778,-6.054287723022812,0,0,1,1.7109661339971773
0,5.726669547563396,1.7058290832675842,3.1894974630655692,-2.2045572430632814,0,0,1,1.7058290832675842
0,-4.5900850769975285,1.2139448209756851,1.4163395409827892,0.3232067995799713,1,0,0,1.2139448209756851
0,1.0889549674966614,1.3208724764762718,4.204843025718957,-2.162896864297274,1,1,0,1.3208724764762718
1,-0.9071859847445516,2.6552026711643535,2.8806651950686426,5.192947208554582,0,1,0,2.6552026711643535
1,3.5331773548007748,1.4949813813905894,-5.849457218632371,-4.084610133055817,0,0,1,1.4949813813905894
1,-2.429503553282401,2.0999638675568706,-0.8102293102672511,3.0110169692151496,1,1,0,2.0999638675568706
1,-3.891127424015521,0.0009264174999294994,-1.5538540425540572,0.43294869108358885,1,0,1,0.0009264174999294994
1,-3.827933386848361,0.39450188126670127,-2.0411099644560418,-0.03626848187335325,1,0,0,0.39450188126670127
0,-6.2652244805054575,0.36033930108361345,1.289754935695894,-0.35676727576330425,0,1,1,0.36033930108361345
1,1.134907172576955,0.46840210927049664,1.6576738737278984,5.13674741790997,1,0,1,0.46840210927049664
1,-3.959501408177448,2.8176992262441303,-1.0290439516697922,2.76704058034093,0,0,1,2.8176992262441303
0,2.4979002912133366,0.915392510368584,1.8328499150459487,-2.8432707994683244,0,1,1,0.915392510368584
0,-2.0038971300671147,0.3258532792432727,0.9280510260815196,0.39365564352098403,1,0,0,0.3258532792432727
1,-3.3526876251638273,0.8451249055803276,-0.637648719129836,0.571874382158093,1,1,1,0.8451249055803276
0,-1.3200907214273068,2.923162682788314,1.8680106891830626,1.8708468609035802,1,0,0,2.923162682788314
0,-1.854907461147706,1.2317247412693202,5.535099878257501,0.8403229144665543,1,0,0,1.2317247412693202
1,0.33904275602597767,1.124204844525389,0.7488822758622402,-4.014215110875694,1,1,1,1.124204844525389
0,-0.6761714921756048,0.5574901012682659,2.831739860782817,-5.184097151456851,0,0,1,0.5574901012682659
0,0.0600094054152445,2.0574176765578223,1.894218236235872,2.004010720120104,0,0,0,2.0574176765578223
0,-3.605873600435711,2.8289326551903176,-4.817105119583714,-1.8659391469727644,1,0,1,2.8289326551903176
0,0.7438355476529244,1.3566171969673388,4.951555524485549,1.022763114942042,1,0,0,1.3566171969673388
1,-4.297658055266312,2.9465605531345074,3.4810861843562977,-2.1964221709210827,1,0,1,2.9465605531345074
0,6.021943064798149,0.4299635776496039,-2.293948210534848,-1.6229593235105786,0,1,0,0.4299635776496039
0,-1.3643920789908632,1.1131600882554613,0.6927551726289936,1.5033176145860714,1,1,1,1.1131600882554613
0,-2.7075953544863562,1.702524731003181,4.425898912738231,-2.1313187214737472,0,0,1,1.702524731003181
0,-1.8143226838759636,1.3562938222348988,-0.5113307370643936,1.666822416082538,1,0,1,1.3562938222348988
0,-3.3310771700321897,1.8767850140127094,-0.3997393666421818,-0.05861304215313894,0,0,1,1.8767850140127094
