R,A1,A2,A3,Q1,Q2
0.5199293041399656,1,1,1,-1.448091593585981,1.7683115602746433
0.49396128658857363,0,1,0,5.244844799117839,2.0154288664081914
0.4436656006713829,1,1,1,1.6687334233122622,1.7953129974437676
0.14467918904757315,0,0,0,2.695720730023514,2.12536725761014
0.5100024781568294,0,0,1,1.3366639312957984,2.222101915317448
0.6311443493386749,1,1,1,-2.2612780003270396,2.818047504269937
0.0,1,1,0,4.894784546618014,2.3700223258259214
0.40627747227321537,0,0,0,-2.9048204269799958,1.6112048159317927
0.43325049903824125,0,0,0,1.9591148339814164,2.7076302533241403
0.6029056292758722,1,0,1,-4.982350142942449,0.7605619448525649
0.5091123171004183,1,1,0,0.5085572531791194,2.5605428516098345
0.5016457569050933,0,0,0,3.2348225596425326,2.156678594993556
0.31036176404849486,0,1,1,2.2862421515514377,0.35900816097847377
0.5774488519241385,0,1,1,-3.6259096230829604,0.9370081469389705
0.6131777845930534,0,0,0,-4.885882228072478,1.4227195706705993
0.24867550749854836,1,1,0,-4.615505132038342,1.24748849347763
0.6057231909892423,1,0,0,-0.6768463802153776,1.3022684199498005
0.5856830016956045,0,0,0,-2.91735829409406,2.7627042635732817
0.41532971959724385,0,1,1,0.16881268636751887,2.755898435827871
0.4895261205022132,1,0,0,3.04264178780349,1.3879157983802404
0.4527750578309092,0,1,0,2.6456274316596335,2.052874999316935
0.6592953756560259,1,1,0,7.2783373049597415,1.2492098391562587
0.7213111381396996,0,0,0,5.564644459643943,2.0076727928704425
0.7707064071507669,1,1,0,-4.211515286122452,1.2524809587244472
0.5189306364404487,1,0,1,3.6482594552054843,2.828345161098912
0.3937511945960481,1,0,0,-5.390470913727982,1.9989630290998237
0.6724982407439186,0,0,0,-0.6099123324990674,2.9341509901150564
0.4920951962166195,0,1,0,-2.1768774368623403,2.586105923322005
0.5033968980803905,1,0,1,0.9545226904053145,0.5727998219482086
0.6515259584019756,0,1,0,0.15936036616692106,1.96378814362066
0.5310733262963296,1,1,1,-2.3964283460317204,0.8142589321669537
0.5794999872852874,0,1,0,-1.7229138243326845,1.1279036101268343
0.5417302527715832,1,1,1,-3.1233194424793935,0.566949422714176
0.4591960861222741,1,1,0,4.958251868137907,0.11505101968145892
0.9791521175268989,1,1,1,-1.953309502060784,1.531419542696896
0.6223059494237178,1,0,0,1.984269940225437,1.7762251362986488
0.520678549816265,0,0,1,-1.7823126103740323,0.4284789516339633
0.3273869607922457,1,0,1,-0.709146654201249,0.4436276424391511
0.5141353425042947,1,1,1,-1.6941780191267735,0.6182350471968002
0.26079221711260453,1,0,1,-0.40076257187222397,2.34055044321171
0.5495152587752251,1,0,0,0.3452178543241625,0.2625475371559117
0.7121116237701417,0,0,1,-3.065365216019798,1.0843956681607483
0.6373791666670445,0,0,1,2.028363208623061,0.7163783358379477
0.6808709413448819,1,0,1,5.200475476800512,0.22325791577447396
0.37791920867702683,0,0,0,0.1970930746814203,2.746352469873697
0.8431630058343056,0,0,1,-2.459013709720751,1.4266576789132102
0.7051333325861854,1,0,0,-4.440742054139468,1.5041556958691866
0.5695462779774256,0,0,1,1.9667293752897206,0.7171160447072494
0.33902803543039817,0,1,1,0.4162584340610771,1.3746994192666224
0.6217023343945993,1,0,0,0.7518386860529425,1.968697918706917
0.2105753845762021,1,0,1,-0.28240562720404266,1.3160265225966192
0.727153498406297,0,1,0,1.6022184640985881,2.708700042286601
0.493788397480919,1,0,0,7.243013323077753,1.041836144296876
0.4094505017808043,1,0,0,-1.7365995697163685,2.0130260694610445
0.5157511017298327,0,1,0,-3.2521841211582587,0.2079748204595394
0.5161542221060405,0,1,0,1.2528608867651592,0.3987139583900555
0.6200472521637954,1,1,0,-5.122106022891599,2.527312199432796
0.3482280250200445,1,1,1,1.5158924288262914,0.8916086873099731
0.4308476915512183,0,0,1,-0.7706307212403696,0.31786509723981726
0.28568547052829707,0,0,1,-2.0638779964055196,1.4655221356413195
0.6490588077587575,0,1,0,-1.056018653878707,2.679107525086691
0.21318214817759615,1,1,0,2.2254812221848574,0.5868034440467238
0.36034052584972165,1,0,0,2.038821358768165,2.565197151417422
0.2153887146150402,1,1,1,-0.7887860953394337,2.5263192470621085
0.4517594811619786,0,0,1,1.8715234391361877,0.758245734866523
0.6405239173175961,0,1,1,-1.2174990708704534,1.4024923775597427
0.3528295893927053,1,1,0,0.33341084624492157,1.0806693550935607
0.26847249187738553,0,1,0,3.950940812542749,2.0108488400258655
0.388178894665857,0,0,1,0.20809730509808402,1.225551682193767
0.3186838780859036,1,0,1,-5.11103935285864,0.889346263896579
0.5272230429428072,1,1,0,-1.5324875514321066,0.9239502720189815
0.3110891655463639,1,1,0,1.389235578441638,2.4784499647190437
0.6600167262036937,1,1,0,0.9901733850944194,0.5466720296622185
0.4308230900496793,0,1,1,-0.6267260009892811,1.6190376539207842
0.607394675977933,1,1,1,3.904372175915131,1.2077012436492551
0.6764491737310047,0,0,0,-0.7307050186596684,2.626343483675041
0.43176402453903895,0,0,0,5.1950933759204645,1.0851132238192842
0.7237765776505309,0,1,0,2.016853403934075,2.0413791636691516
0.34674174154604737,0,0,0,-0.8188695541559758,0.4356289258970939
0.4292227147088098,1,0,0,-3.532416545904237,1.5704599083018342
0.49139122281818715,1,0,0,1.2148317420507782,0.9272588169554246
0.5808473388150023,0,1,0,-4.816309412091388,2.935753508442104
0.25631003386394235,0,0,1,-1.6473189744007217,1.5442876436602413
0.454188028866576,1,0,0,-0.3357509133462504,2.5536202440009252
0.6764489393018767,1,1,0,-4.394096168282588,1.5045304430174504
0.3019355174408498,1,0,1,5.902003060076815,1.179124451098787
0.4622902926761873,0,1,1,-4.782808704318109,1.8460619459766905
0.3339346109443327,1,0,0,-4.337905056082833,1.5740723153245586
0.4451112365275168,1,1,0,1.405532530589713,1.7166350179874865
0.4307448072405163,1,1,0,0.8593755288367977,0.23651138142980654
0.4483275923253266,0,1,1,-1.5316662214793557,0.7564968326617779
0.5741315652142299,0,0,0,1.1181894087911544,1.2784286922750918
0.5867689119361643,1,1,0,1.3823376023798364,2.6221622851297925
0.3437440068984564,1,1,1,-1.3456762465443795,2.514326952867755
0.768531508204471,1,1,0,2.4009849896059343,2.4625190479225147
0.509626312511308,0,0,0,1.110069839128685,2.8930641275616935
0.4457232593419539,1,0,1,0.5077324379776397,0.7480559085911412
0.559935257604807,1,1,1,-1.1816322012581844,1.7639824527069399
0.6458288457867043,0,1,1,0.5714436878729026,0.38584731079912116
0.20975937698451047,0,1,1,-5.315275678590751,1.3870882291130555
0.3295656244403691,0,1,1,2.232920225146488,2.765024962159908
0.2943252103978192,0,1,0,1.3648005969279604,1.658203004070638
0.5341000537363476,0,0,0,-5.622290510340736,0.21029704646804814
0.3681792792762305,0,0,1,-2.869545907357831,2.9537809372541615
0.6976889987438227,0,1,1,-5.606076582547471,2.942891136195497
0.566106630381488,0,0,1,-2.9185849329352975,0.5416526693661431
0.37788067169264733,0,0,0,-2.1909169488914575,0.9512130996112063
0.3736981832733826,1,0,1,1.204635564772693,2.986927344514322
0.26315507379010855,0,1,1,1.0000454810583395,1.8671862971931081
0.47513307634637875,1,0,0,0.22056082268819088,0.5528890445164134
0.4224200875569202,1,0,0,2.089970603400963,1.1426290634975034
0.40337729565731084,1,0,0,3.946725428022889,1.0897301368539516
0.5987325294513867,1,1,0,-1.2008545711852308,0.9875282113873017
0.7696595646854628,1,1,0,-2.0159237453310093,0.2820535861579422
0.33979463835448004,1,1,1,4.051465423623875,2.9472812735466594
0.4619444335616783,0,0,0,-2.3006033031253468,0.9718283434891632
0.6233533996148046,0,1,0,-3.4693933672544697,2.7678153800223497
0.4209118302738373,0,1,1,2.523415201566607,2.8504052902484935
0.4868398245892515,1,0,0,-3.325605231568373,0.736765440026697
0.635752665108503,0,1,1,-2.6441896813338994,2.297185698647475
0.5103883293756211,0,0,0,1.716482307177713,0.5460618307579684
0.4232955715352038,1,1,1,-6.461172759834732,2.0885267140837613
0.44520200197518306,1,0,1,-0.1441215524651665,0.06910273332994477
0.4806788700332709,1,1,1,1.6965557454393494,1.8910117828394735
0.5175540649526484,0,0,1,1.921550206107875,1.7937024931620804
0.3287137177766199,1,1,1,1.9705074605241646,2.6312355968492542
0.33899286281544794,1,0,1,-0.35337701384848974,2.8767062524827893
0.45731074181199544,1,1,1,-0.6162601628631046,2.9974613298057093
0.45891578460244203,0,0,0,-6.039972140778971,1.6900285583658685
0.3906789933134565,1,0,1,-0.29765040207223026,1.3735801288077747
0.8536055201501852,1,1,1,5.431746394754493,1.4000684601593694
0.26537809789638356,1,1,0,-1.0997184078399636,0.5665793973383115
0.4054092247628373,0,1,0,-3.2683848170979823,0.9190290240795644
0.5458653734154542,0,1,1,3.6483164077997414,2.24533244878796
0.5390910007982621,1,1,0,-1.089458579238561,0.9937414650822946
0.5433773722268059,1,1,1,-0.13978530534859268,0.71549481836884
0.7005358175757312,0,0,1,-1.0937652049454811,2.230958623823811
0.5474427039814281,0,1,1,0.6034440761052399,0.9322344890857276
0.4242957105462147,1,1,0,0.5264874725428585,2.9653184600423836
0.39612944403497596,0,1,1,-1.4845896100078835,0.844641232222816
0.18980432232416697,1,0,1,-0.3437382044260525,2.3650393921081516
0.6065493251973885,0,0,1,0.3003833914487024,2.655483106675651
0.23212667827092703,1,0,1,1.049762517173728,0.5341412229130662
0.4802736167933841,1,1,0,-0.6540307472694783,0.8892708402680363
0.5993530664972925,0,1,1,-0.0950940197360117,2.860883257193994
0.351313046394237,0,1,1,0.473468540376951,2.418458229578823
0.3856048640696714,1,0,0,-2.3920534184067317,1.8566466251822407
0.6355107916942874,0,0,1,-2.2249317851903734,1.4457603708137594
0.15747368029216222,1,0,0,-6.278172493728854,1.4337194502030122
0.3118255950119837,0,1,0,-4.717029566595559,0.31403972546349845
0.6017247409680767,0,1,1,2.7781329124024747,1.8269970242036173
0.53051472106704,0,1,1,-0.3053658538443203,2.7716084616444925
0.5992237758234877,0,1,1,-2.7407724343818547,0.09077409336254172
0.7033361721420662,1,1,0,-1.680147333442523,0.43968627323983434
0.23531838035924318,0,1,1,1.7658366153693867,0.35401080041189315
0.18937716266422733,0,1,1,-0.5916110768775531,0.878332064204612
0.30933765718852113,0,1,1,-2.989213490239025,0.775684615196146
0.6601784801763267,0,0,0,0.5034698940807366,0.0033654625331668298
0.5210504077388806,0,0,0,1.3259404428948938,0.7303819902459677
0.4241652937280684,1,1,0,0.3751442977393618,2.5238240195849757
0.46417933059563526,1,0,0,0.21726445173650782,0.22544125306949758
0.2828849954450991,0,1,0,2.465234540230714,2.9644715464777707
0.5083280949806425,1,0,0,1.9177491966180322,1.6091304130974273
0.3794085136912104,1,1,1,0.07362393610686899,1.51333056084397
0.5379259791526781,0,1,0,-1.4501147129369483,2.9466937431442686
0.7658427401617226,1,1,1,-7.974668551880862,1.7475875360196782
0.45931529747585537,0,0,0,1.142239312322066,0.6811915720795148
0.6765066159552391,1,0,1,-1.21452379088436,1.4649896325256422
0.27264585582674844,0,0,1,-1.0132280845633468,0.4438788188321864
0.5182136381449285,1,1,0,-0.5280101151169168,2.111115042174497
0.5593415112115467,1,0,1,-0.7315440882973734,1.106973612088243
0.49378682241260596,0,1,1,3.7814332663595995,1.585540512506073
0.16392781749897956,0,1,0,-4.513334881226383,2.9143127020871176
0.5295106372969776,1,0,0,-0.11751928594997145,0.7344598162819513
0.537967088043528,0,0,1,5.707324221863658,1.3273107238477682
0.2968683523514553,0,0,0,-1.8434422077028723,0.2188480935054926
0.680462193891045,0,1,1,-0.05153844755235504,2.0772979273780487
0.34594908613125386,1,1,1,-0.3662205976428131,0.1770269469214807
0.5499890103847632,1,0,0,1.4760707074270785,1.8977084803247393
0.5488335815642335,1,1,1,-2.0853828849896914,0.8007923165756413
0.42925670776903035,0,0,1,-0.1672934034356604,2.845450968293998
0.7006447951242578,0,1,0,2.9218881252548847,1.0064175213585735
0.6040415310446074,1,1,0,3.901463132078515,0.6734472083300489
0.5526517611737178,1,0,1,-0.5244131219129848,1.5004133460415536
0.612917142305046,1,0,1,-0.46295663331232817,2.200617008138216
0.06000242224855447,0,1,0,-7.58210286312851,1.7924166237840993
0.4739420820642796,0,0,0,-2.66096965249387,2.758302730634013
0.5511089863505246,1,1,0,0.7723481440601296,2.63507156021962
0.6642179314477943,0,1,0,0.30227646127415797,1.9405965055447045
0.32703083067589184,0,0,1,2.8169038357058396,0.33183964338115757
0.5640625377217823,0,1,1,3.531282980904927,1.5436790131572022
0.43377551088775385,0,0,1,-0.07741404357029298,0.7563632649219612
0.7285226370507101,0,0,1,0.5843072309065802,2.458335867975804
0.3427340559829527,0,0,0,-0.4810364299440885,0.6084412068391951
0.4676898910237875,1,0,1,0.6086729834650977,1.4467378183789237
0.6256208125163764,0,1,0,3.84441236961523,1.149205051820203
0.4561835932279719,0,0,1,4.019809916552085,2.0714978516269116
0.41382775170543895,0,1,1,-2.275581261688099,1.3561812034373117
0.6510835455728143,0,1,0,-1.5020494556456818,2.92107673581794
0.44682115266360733,0,1,1,-3.915449367371382,1.479442495880972
0.5464689370276484,1,0,0,3.1882583490837373,2.8556820669878196
0.46885873754629726,0,1,1,2.985644695380194,1.4240889958061924
0.34512777053246313,1,0,0,1.6736894760956447,0.7165066163941356
0.6114269733827171,0,1,1,6.507822949425451,2.348637531851331
0.5344391429245889,1,1,0,-2.640896614731485,1.5467650627091125
0.40246991392297754,0,0,0,0.10845581062387324,0.2858811162829811
0.5789365611920769,1,0,1,2.2307514999576963,1.5362410545492562
0.5883170759074372,0,0,0,-0.24951151214187123,2.152830281591977
0.636029981839705,1,1,1,-1.1056960596432954,2.136063541593721
0.4501470583930055,1,1,0,2.325538524614883,1.85772201999734
0.5486031825922126,1,1,1,2.1695765401492846,1.050983993953694
0.5976620158315914,0,1,0,0.0857742066989659,2.7935170284310624
0.7929045775076907,0,0,1,0.3652371870861394,0.8737413681852344
0.3469921924042165,1,0,1,-2.4983590992534035,1.632866082686677
0.4666426312472543,1,1,1,1.5796063613889961,1.466634265431987
0.3246152219530488,1,1,1,-1.8065776547860644,2.846569164908276
0.5330275477423224,0,0,1,-1.8969696608312556,2.291442817296542
0.6921186818905771,0,1,0,0.678014859449551,0.015112885794493436
0.3247825812643834,1,1,0,2.2326703416807883,2.6726056177070205
0.4209295734170026,0,1,1,7.105046548224738,1.7772463007605488
0.28225881735566855,0,1,0,-2.42172519785121,0.8412467306048653
0.6372558502360244,1,1,0,3.1657030633333334,0.22085478009038384
0.40332194967442087,0,1,1,-3.1002445255207274,2.3498704039723783
0.9311015561215639,0,1,0,-3.543431684874339,0.00958766992534199
0.46780437480946685,0,0,0,-3.0075982911493186,2.288606214680712
0.5313149114494934,1,0,0,1.0315755269882325,1.124808838773069
0.43798735505177466,0,1,1,-1.1905704994397588,2.5821966869479107
0.22102531344372192,1,0,0,0.3443278042252078,1.9277533592724234
0.5637423829114614,0,1,1,2.9746186237399868,2.306695196430978
0.603812994741215,0,0,0,-1.948926241622544,0.7478342914087814
0.6353405290033767,1,1,0,2.155559681750287,2.2289206352545463
0.46383703441869767,0,1,0,-3.713492907917275,0.7602376360021763
0.46368702725072014,0,1,1,2.824072246719022,0.21807253075156907
0.40470178698231707,0,0,0,-3.8970189455351116,1.967679259364991
0.7929396045817406,1,0,0,-2.3663860200560767,0.860976809831849
0.5519552372733163,0,0,1,1.9676458857368673,0.3176239575453459
0.5802510787458033,1,1,1,-2.6710647978805486,1.2727649868654034
0.68692885294424,1,1,0,-4.485973817437436,0.5539794646520508
0.6239334936658946,0,1,0,-2.241489139055774,1.9445531690780737
0.5874178582272637,0,0,0,-6.708354401443314,1.5706237031412007
0.49257765512427726,0,0,0,1.033652511755556,2.4807166303170582
0.671576825151244,0,0,0,-3.005219266192719,0.9892090981439229
0.19170532423729242,1,1,1,-1.771178003560762,1.9750827359535985
0.3047157562584888,0,0,1,-1.7149513404072032,2.4118267028766596
0.6371488826146986,0,1,1,2.9650795848752347,1.1518672957863676
0.5014163809904023,0,0,0,0.9293042255599626,2.1907794050905474
0.4154370195732708,0,1,1,-3.66859143957856,1.587755784576586
0.474399623998584,0,0,1,1.4581501169553879,2.704215360928482
0.40247786250623097,1,0,0,-4.534642950041454,2.300726724323285
0.2946619361517097,1,1,1,-0.5860393629573195,1.8771289122063264
0.5075247722982454,1,0,1,4.832218260389546,0.9684713699666169
0.1727542997953798,1,1,1,-0.04951152357536277,2.744854390732861
0.44702952205568586,1,1,0,1.4064322146682322,1.6009205288914876
0.41456077938630564,0,1,0,-0.09662139855083729,2.9920078988929704
