R,A1,A2,A3,Q1,Q2
0.6287098394541085,1,0,0,0.5342244648301835,2.0686803384216583
0.467976551104497,1,0,0,0.6250272271820003,0.965168459043979
0.3408867136302755,1,0,1,-5.028357455338107,0.656840597344985
0.5974164904038977,1,0,1,1.0182150321049854,1.0791706423324554
0.7452671319316043,1,1,1,-2.136467817383603,2.5303355932298053
0.5362992475292608,1,1,1,4.341673329110102,1.0103556885377154
0.3180326054724161,0,1,0,-4.720769352952395,1.1966191276790354
0.7207155756291739,0,0,1,-3.4180320303435474,0.0891825334778622
0.013148680497564276,0,0,1,-7.023384872386483,2.5413002427247973
0.42975516401269237,0,1,1,2.3642135430385,2.7644968738182296
0.6390629426610835,0,1,0,1.5450917484696172,0.514623572429864
0.2334641237834455,0,1,0,2.3481369441599083,0.7756662115789388
0.3317420282833386,1,0,1,-1.6916835941598687,2.1534508486613655
0.5719027365658054,0,1,1,-2.4640008482465756,0.5300616301514848
0.16959174976315103,0,0,0,4.318903274667734,0.6799523982473717
0.43210862130338645,1,0,1,-0.5147934594607293,2.4387243847106514
0.3899278482002253,0,0,1,4.086491153479015,1.2931843438816104
0.49489814841342944,1,0,0,0.7182242362193167,0.3556908698186325
0.44308088516244415,1,0,0,2.0091743888254143,2.7606974261064936
0.3878512446005191,0,0,1,-2.042900075970684,2.186128931731908
0.5708160697274529,0,1,1,-1.8460091033261152,0.6467360780821355
0.4068454547727237,1,1,0,2.4556190603786896,2.3716135475193525
0.19712555587378816,1,0,0,2.969272988604212,2.0855242753822893
0.5050693351765984,0,0,1,-0.6457128424265832,0.3751890969412358
0.1689670483999684,0,1,0,0.9134849381604369,0.6191181949941934
0.3890167488122787,0,1,0,2.0377340424153942,0.695472406091321
0.7419876567497601,0,1,0,1.60965892425369,1.8422092486158814
0.7710378770617766,1,1,1,-5.871305970400475,2.2962576832195296
0.3428517026208938,0,0,0,5.630202404525511,1.5426814668252495
0.3748891536379913,1,1,1,5.0172542729752525,1.2711360018702456
0.4708126840046636,1,0,1,4.013567241440328,1.8005229083093977
0.6270465970148948,1,1,0,1.5343668733909,2.2158156680818335
0.46217480247661563,0,0,1,3.6340789085689256,2.0538574083458023
0.5037329905682888,0,1,1,4.881247461845765,1.8853664881703855
0.40278204053211775,1,0,1,-0.5227947176624139,0.47742436154435786
0.6240220515014488,1,1,1,-0.20429407131420713,0.5869221872075728
0.39836880024659754,1,1,1,2.4108158606214296,2.8937755602847575
0.5142124942740318,1,0,0,-0.39968950994075836,2.568498144501362
0.7395520319121379,0,0,0,-4.507700039524915,2.5537392264681276
0.4820450984282259,1,0,1,0.006761504901150327,1.122825373434833
0.2838775785317046,1,0,0,0.7721171245910583,1.6702506008891653
0.2588706424008284,0,0,0,4.193751489349033,2.8523052565579707
0.6885451219250084,0,0,1,-0.9303280287610467,0.5965713446072299
0.7560016819683162,1,0,0,3.3250026163384514,2.836507035926528
0.46609706476819174,1,0,0,-1.081583002711997,2.3823913183478465
0.2390874027563911,0,0,0,-3.7297616819858534,1.9178344045910616
0.8217044097977869,1,1,0,-5.228437442194916,0.7468528629464796
0.7858863300609482,1,1,0,-1.9445592338727544,0.029973908354942513
0.5988387878653458,1,1,0,-1.9556602649523658,2.5650310159155256
0.8274186855773398,0,1,0,0.5268501037301291,0.4696764818394116
0.8114805064665767,1,1,1,-7.830850389413653,0.5202147810828137
0.5276555347161677,1,0,1,3.24015941589691,1.3495771868192967
0.4343799303419625,1,0,0,-3.7003843727788297,0.3549227196224952
0.6289039413934593,0,1,1,-0.2427655943307845,0.5049373720301712
0.3725987518087542,0,0,0,-4.561183615179376,2.189646916288584
0.3229438966395125,1,0,1,0.8094357980876588,2.4962469588947322
0.6400857836635951,1,1,1,2.230257135171028,0.5735466543830413
0.40828000984754914,0,1,0,-2.3967589331144223,0.8306623962942702
0.33127985879012245,0,0,0,1.2694910437680176,0.7234551286106214
0.4650624362039305,0,1,0,3.022178365547158,0.013348439752668528
0.41777052333851794,0,0,0,2.7068999250357413,2.2114867712430977
0.5757461452460567,0,1,1,-0.5717823970274223,0.746548875570303
0.49960872707270154,0,0,1,-1.3004673641813915,0.9225432860684503
0.41816368438995666,0,0,1,-3.5563874877269708,2.3583959976934628
0.6939980700665699,0,1,0,-0.040132730123467714,2.9685070677641407
0.2926859534893397,0,1,1,4.385063562431098,0.7917693569824017
0.30012784514349644,1,1,1,-0.16713509152687459,1.6694444848737677
0.5342982769432312,0,1,0,4.91919553978531,2.2416063137086537
0.501924746298776,1,1,1,7.329587271327615,2.806117914450933
0.2626553365039029,1,0,0,-3.535909376716364,0.39764523392904694
0.3442837605531683,0,1,1,0.022941187343795657,0.03137617213715804
0.5451958618455268,0,0,0,3.159278506751096,2.7700741347980653
0.6112061613530316,0,1,1,-6.6558605333985215,2.482854263732007
0.5610810938842813,0,0,1,-1.5191900741540416,2.496653393763322
0.20502249398843012,0,1,0,-4.667856745767428,2.347673493507372
0.5386423120972078,1,1,1,4.414599596125409,1.5433298640731121
0.5411623099265239,0,0,0,7.790612473160724,1.7659149175448352
0.7094058378567092,1,1,1,1.979023913408482,2.5054471375837273
0.187589878204023,0,0,0,5.414185831041237,0.6322974966830586
0.5466286129100952,0,0,1,-1.5157079938412092,1.832540226503327
0.3348937976720234,1,0,1,2.4120081355401273,1.0796063793614934
0.4892718935468354,0,0,1,1.6957871529416981,2.8714487119549803
0.35202848854228996,1,1,1,0.9575110892646945,1.5669567439735217
0.49009170006990377,0,0,1,-7.296639770942381,1.7106666065513845
0.3709008701377116,0,1,0,-2.663636305414195,1.9572016246761268
0.40607307472606996,1,0,1,3.6536202929469885,2.7711907126595703
0.34901995163473204,0,1,0,3.8015229830465356,0.9725202953333401
0.7107115258280557,0,1,0,-5.909081667794063,2.948591721231352
0.666497698263736,0,0,1,1.765136652506023,1.2072546789297158
0.5180221404627736,1,1,0,0.3061902921733666,2.0343596898705627
0.8441505568259364,0,0,0,-0.9425278434969466,0.9244055820848908
0.29640982923674414,1,0,0,-4.658669938802641,0.510638169470883
0.48013241360287784,0,0,1,1.1363695130068883,1.813651874626753
0.339137907559088,0,1,0,-0.05530584726342913,2.077575737933997
0.4847137617109915,1,0,1,-0.4548634276304199,0.712235786063142
0.554037213205646,0,1,1,0.12439218479437558,2.457253079761748
0.6650379290014233,1,0,1,-1.9394941764737537,2.0618751639195882
0.5211937794279663,1,1,1,1.7199765296449625,1.4392797976338079
0.6492469043884413,1,0,1,-1.2904095773236257,1.5902542171325567
0.6450947824535771,1,0,0,-3.6351895628374384,1.3030020650657304
0.4514681430180233,0,0,0,-0.9396007547147455,0.09503379591632133
0.29429610511548404,0,1,1,1.718380545438937,1.4538341202612595
0.4544246356131048,0,0,0,-2.0235909301212103,0.6559373305741836
0.20599258038383433,1,0,1,0.5563682824050041,2.692153086867671
0.5288504290629167,1,1,0,2.6185073508493355,2.3965348379507625
0.47923000072053945,0,0,0,0.7605040524665574,1.368080328869727
0.6308284451447046,0,0,1,0.16173766589642885,0.18266695019277956
0.5197590406639665,0,1,0,1.9902704092478787,1.675293252439533
0.532156358225668,1,1,1,4.569918664753645,1.2693617643447044
0.7235317372106514,0,1,1,4.4434635130245885,0.3175540034359907
0.6241802151009352,0,0,1,3.9805480080897686,2.092018547826759
0.3379643846911299,0,1,1,1.5759300628713624,1.7455308903867588
0.6824066382228923,1,0,0,-3.729224354288564,2.888162855880065
0.6435842589816506,1,0,1,-2.3433026864574984,0.14378217372186985
0.3752144593162476,0,0,1,-9.5635094417454,0.5537058034717371
0.43976095439893004,1,1,1,-3.7914087510953025,0.19219400739510417
0.5492578674928604,1,1,0,2.7543231984328664,0.33827678335728606
0.36810082227099283,1,0,1,2.5934145322858155,0.10854669973504039
0.5396445039723943,1,1,0,0.0715822785947087,2.0925789032550184
0.49117838462005387,0,1,1,2.240335423101179,1.8580374072819188
0.49254075054946345,0,0,0,-4.40298939037004,2.6973541106854353
0.37050900706342116,1,1,1,-1.5839286835573905,1.1982878795104668
0.5204073465168609,0,1,1,0.6634282643123298,0.19640167191451985
0.34722887296307686,1,1,0,-0.2838965989892881,0.3615800248334856
0.3937415068474311,0,0,0,1.5767478904543484,1.9156421503521015
0.43432124644385867,1,0,0,-5.551963745286981,2.240256308292741
0.6123580655151014,1,0,0,-1.1843010384776973,2.300297286150082
0.8897414047359434,1,0,0,4.0957842416766,0.666256805193795
0.23578546469841188,0,0,0,-2.1115323375318282,2.132865514418686
0.6192813258324967,1,1,0,0.4445888427137874,2.8088844303307434
0.5096548623458813,1,0,0,-1.2447551605526606,0.46267485339041703
0.4347752723767077,1,0,0,-0.9828383746638814,1.0349110818237899
0.7839041571758207,0,1,1,3.155856527437738,0.6984404946969347
0.48763436744516675,0,1,1,-3.6175329205240074,2.529501965055859
0.2547220586867078,1,0,1,-3.67820568023531,2.594985170185409
0.15649253985874406,1,0,1,-5.12052615203563,1.8834755482445185
0.33878739822782133,1,1,1,-1.623910699454978,0.6162840974240087
0.21507058065527757,1,0,1,-2.1936397157749217,1.234687968626341
0.47008437382477064,0,0,0,0.6912338297684936,0.7428529112496365
0.3874628433256855,1,0,0,1.4282891084719531,0.9978906019248089
0.6329432114525813,0,0,0,4.34943094662999,1.4766635783287776
0.4341981677250117,0,0,1,-5.632048523925803,0.43898935581632414
0.43360191487630595,1,1,0,-0.3231511173463422,2.359417829947215
0.37260927487725426,1,1,1,3.369702405282088,0.1079450566512361
0.2954809074487292,0,0,1,-3.742902601428353,1.7852177405329197
0.3685262007892215,1,1,1,-5.225496943645295,1.0471858254941866
0.5675758588388197,1,1,1,-0.6503921668871802,1.353612143821191
0.5733380483743629,1,0,0,0.21374049280024954,0.8931298233268476
0.3603113323534366,0,0,0,-2.7266747009636996,0.30721554900173365
0.4890244867877321,0,1,0,1.1391738202097483,0.22448199207445685
0.34821364561004414,0,0,1,3.129213938451157,0.9440843655575669
0.4762202703653575,0,0,1,1.9770853263282766,1.6794012938789025
0.4368056093542298,0,1,0,-2.506771387336991,1.6081786997627083
0.3550244083753346,1,1,1,4.2775521626086395,2.438199011282996
0.5470523752363555,1,1,0,2.4111636873401885,2.738961376843783
0.30231070321979,1,0,1,1.1031397289211273,0.5900250209869696
0.20852913594969424,1,0,0,3.8848688085100522,2.9763507946747207
0.520812058366732,0,1,0,1.409983207668884,0.7203676453008008
0.522779131313544,1,0,0,2.6655299784669353,1.1266596180271464
0.18968399244060338,1,0,0,1.9723014182063001,2.2257601099818416
0.37425294842431467,0,0,1,-0.3266356459649066,1.6662735882313315
0.38035380255579504,0,0,1,1.732543228167027,1.7480877421406797
0.5744436170051486,0,1,1,-0.5852106328822131,1.6849024580501588
0.4894318502695252,1,1,0,-0.45111846020159085,2.405431907906689
0.35268929277597844,1,1,0,0.8872692085071141,2.556204734427434
0.4525960820139425,0,0,1,0.43350756169794535,1.541902947195696
0.6660229087918834,1,1,1,1.8708821533205118,1.097060118216971
0.3805083618271066,1,1,0,2.474666007092207,2.3901931509844143
0.6250416148746978,0,0,0,-0.508780946750552,0.7126932511650882
0.1320042949578422,0,1,1,6.509030442518807,0.9747442000181031
0.4422271823950846,1,1,1,2.9505955199004132,0.7068308773284808
0.4823247814503581,1,0,1,1.0387868000384426,2.6571016945712103
0.4909330518943844,0,0,0,2.467734171273527,2.781792634020339
0.410880594575811,1,0,1,-1.3741199190567168,1.6480882577308733
0.4780996062834207,0,0,0,0.7218405589341986,2.620054404695647
0.27779686968259665,1,1,1,-1.7417981819734893,1.7999372243076595
0.6124484939302913,0,0,0,-3.1044492274057234,0.2508610019579237
0.45616037413967087,1,0,0,-2.3010329909291913,1.5414963675595574
0.27325183452703616,0,1,0,2.103838191280444,0.9901719173069192
0.3397537547604568,0,1,1,-4.4267594640914005,2.9391304899188673
0.33600520797060135,1,1,1,-0.045091728498007216,1.4672480265712775
0.6419005119355913,1,0,0,0.800668356422619,0.5524268103305977
0.4374065000832017,0,1,1,0.793709552827291,2.229421941217434
0.58937343695794,0,1,0,1.6721490379795632,2.4576258967354634
0.6015217719657043,0,1,0,-5.275487772649835,1.6153266970249045
0.7203961536969016,1,1,0,-1.1578402445436482,1.921589387346441
0.5648939082661487,1,0,0,1.5065297682421486,0.9986916112290477
0.5063310505783669,0,0,1,6.391429376086709,2.1117578048537293
0.6121251761513605,0,1,1,2.5945943093133743,2.5887787440890637
0.16812755616989297,0,1,0,0.5877369604963966,1.862251147545074
0.37742198392279697,0,0,1,0.9589496746031305,1.1545750281473022
0.5746595035718148,0,1,1,4.3955948001646075,1.344201907424293
0.3853480411320291,0,1,1,-1.569824774009025,1.3436407867062163
0.6198408346733498,0,1,1,-1.4746580735900858,1.663939204285364
0.4339034170413095,1,0,0,-2.9703155128508385,0.09170069531970537
0.31452837004980566,1,0,1,2.0633313565315268,0.5550408664736716
0.4693852665864129,0,1,1,-0.585961942019049,1.7142699498519292
0.579080571179052,1,1,1,-0.01487189259524051,1.6387197737484913
0.8272591052400099,1,1,1,-0.906137794311249,2.5438743932477
0.47969556916204076,1,0,0,1.134784933921141,1.2033579138569082
0.4030532684623761,1,0,1,-5.008691196833525,0.7716300187977495
0.330816493308856,1,0,0,-0.16621950827003912,1.699358150015724
0.4804774183020891,1,1,1,-5.1952770442822995,2.0094018515394536
0.8191431769445813,1,0,0,-1.5410044040974058,1.7533040504790534
0.5761495077946402,0,0,0,-0.44398832688652307,0.2643404250547835
0.1920006052175794,0,1,1,-0.8415216056348548,0.3819139213035688
0.33352362433839444,1,0,1,3.5653547949823077,0.39654228193622754
