A1,A2,A3,Q1,Q2,Q3,Q4
0,1,0,2.8864982211925914,0.5895588385885507,-0.8903096526537362,-7.035503567180093
0,1,0,-4.477166437985441,1.5208326981359679,-2.4062921403224484,-1.9975858220188085
0,0,0,-1.278808268041886,1.2470229400421151,-3.1248614383212647,-2.437195138436584
1,0,1,-1.1256571877852628,2.276493190563392,2.3736886106589568,4.827572020023975
1,1,1,1.0695124298093337,0.45693296113147785,0.8326736734512592,-2.1537088972748286
0,0,1,2.2496998216967743,2.8896649227427234,-3.9117284236380088,2.8697571330818517
1,1,1,1.220195733494184,0.15966203481622032,0.999011676565901,-1.6619366213638167
0,1,1,-4.523353617447673,2.0977574522255105,-3.215011427490711,-0.035032655746543365
1,0,1,-1.2906512202600482,2.6648460668062297,-0.4072629057869809,0.7321499015016388
1,1,0,3.4463999663755676,0.532184449030351,0.04617308022804601,2.520277266526275
1,0,0,-0.5746311961394531,2.8675122827896864,-5.350798568494055,-1.4125725476947162
1,0,1,0.5405948946035712,2.0610460145756537,-0.3601315428258471,-2.048833863386937
0,0,0,0.4230039077900819,0.21786312362858584,1.2146285901111935,-3.9947954984747405
1,0,1,0.38135309996722944,2.8574133372243873,4.051550717530474,-9.258008323258242
0,0,0,0.21241127490057604,1.3209302355905277,3.34565619410113,-2.3811218550793063
0,0,1,-1.7289323497972051,2.070454485444409,-2.6018163541996415,-2.7564692878713535
1,0,1,2.3498231962758016,2.45758065106503,4.600478712676851,-1.6233985813080158
0,0,1,2.546615772720109,0.803534885849805,4.704385203563538,0.37764641186127124
1,0,1,1.5864817307890637,2.9659659047695532,-3.182812005739846,2.8892659892972725
1,1,0,1.752878847862388,2.0914334141400412,-1.634870575752783,2.886803529597252
1,1,0,1.9703585242973074,2.748760264758587,-7.116198390853345,4.337290673794237
0,1,1,1.124772595009468,2.175511366705175,1.1148440943602864,-0.926552072531477
0,1,1,-2.344772016143172,1.4947788380353066,2.8303167965863576,-1.888841599815301
0,0,1,2.7223216273516773,1.1601881403222825,-1.8383301105183114,1.750638714697391
0,1,1,-0.8497524904128776,1.578994889241818,1.463846864785772,-1.425719872094707
0,1,0,4.589002277641568,1.8550700099746937,1.950466291678897,-1.7035947645693286
0,1,0,-0.34829129164873496,0.74046083243175,-1.108978239973365,-1.2926165137353305
1,0,0,0.6395871078853802,1.7008188883549267,-4.303387719507622,1.6687191459162878
1,1,0,4.166897499327389,1.950223676881108,-1.5856073941476594,-1.543571208451064
0,0,0,-1.233293890791526,1.4197972526292695,5.053379948915122,5.18388965048131
1,0,0,0.7315573510823129,1.0990139000220316,0.7163500492832743,1.087833733087741
0,1,0,-0.32478303321766716,2.1090780857907694,1.0102142043989188,-3.7491058195924913
0,1,0,1.4726335909218307,2.7634814771043423,-2.3334459027639998,0.8039431320640161
1,0,1,1.7108564095607042,2.3271471972919993,-4.61297347760848,2.621394560034045
0,0,0,0.18927040539106343,1.05575878423456,-1.533451507239693,0.12402899710073069
0,0,0,1.6313503029393768,2.5086585385706806,-4.368978083562482,-0.35778147640963537
1,0,1,0.7447228117544643,0.8012051214699601,1.3273392008993654,-5.975277697468918
0,0,1,7.353505791277605,0.5680268676168121,-3.4000413481128122,0.771989598487808
1,0,1,1.3767121820384325,1.8462520848247743,1.2665762947617147,-0.7414478770555273
0,1,1,-3.3657140887634256,2.6985656897157106,0.7906038437247438,0.1891496137435248
0,1,1,0.38413058481813844,0.21181988508749394,1.2746929284804278,2.6417504981980695
0,0,1,1.630996348578625,1.1112728191385224,6.353043664718877,3.5744911173654437
1,0,0,2.5640491111105126,1.9830242719346618,2.0757886593267774,4.265890664477228
1,1,0,1.4159177216114551,2.5925703936044187,-0.34372057840558046,-1.8263668403116162
1,1,0,-2.9759003878634465,1.4572577629241412,0.745112347095068,0.8598585344953789
1,1,1,1.1097598412637355,1.2981116994776394,-6.212345665645702,4.15149920939184
1,1,0,-2.591549879178987,0.8106835366664392,5.656284264925087,0.44890373148113116
1,0,1,-1.5324403375680804,0.3939749536367845,0.3869210157504722,2.3325513108762563
1,1,1,-3.076346861025142,2.1384193051211846,-0.48846611887792973,-3.2042988871479707
1,1,0,2.087028119657538,0.9766454533265846,-2.504212984765817,-0.5824328650500908
1,0,1,0.3073828157087626,2.617063835294732,-0.46654923637740275,4.225057451789631
0,1,1,1.3985942173730623,1.8474770295815697,-3.6644093572297045,0.45182650930092144
0,1,1,0.9260343456652134,0.061013442411229746,6.131193300067385,0.2737087220861543
0,1,1,-1.6449822212062024,2.4965741688508847,-1.5386496012559654,1.5882225106149588
0,1,0,-4.437780955080424,0.6019684798516416,5.3488004421797335,-0.829661324733764
1,0,1,-0.4833996453298358,2.025123476740494,-4.129460975625353,0.8429819539828609
0,0,1,0.1101868116723295,1.4102551528150356,-3.522814428964578,1.2509794830841328
0,0,1,-2.039990407808819,2.1672628806706995,-2.0298269949106613,-1.8221288661165496
0,1,1,2.1814257318834964,2.948793894981626,5.381726041188462,-3.27557566767925
0,1,1,-0.45505542168275237,0.9579059500831996,2.137205621196544,-3.5545690673849233
0,0,0,-3.1438448590485155,0.9084993664895478,0.5838211066581198,5.05941060737804
1,0,1,0.5094273396358948,2.2758824006847904,3.281691241580523,5.09574127108505
0,1,0,-2.676781586275471,0.8919585596106543,2.2212620186036136,-2.0700281598675954
0,0,1,5.698402632952805,2.3935424434133585,-1.3286339553619524,1.1367064866072116
1,0,0,-5.898044389004522,2.29002876840541,2.1074814989463273,4.036975860418506
0,1,1,-3.435240390830463,1.6559963128074386,-4.372493988194399,-2.1651941810022834
1,0,0,2.4161155527376437,0.5729361868259806,3.277864914761837,2.941820558131146
1,0,1,-2.419838768701363,0.5055105231484606,2.463263084716443,-0.4021467101156399
0,0,1,6.6251857221411745,1.8526004301401175,-2.808732966870335,-3.0624572713770863
0,0,0,4.505893036379641,1.1417552747269257,-1.002868722987087,1.2854135850303294
1,0,1,-1.5184962777448168,2.1032365630682617,0.7968778740099545,3.1355780932869135
1,1,1,3.9693901264312745,0.6895307998557492,-0.10576141941314264,-1.1416915673184425
0,0,0,-2.183933655032021,0.39998817815627896,2.2785257574245166,-0.7023932805445645
0,1,0,3.862265138573666,1.5032153468745206,-0.08161580374357495,1.6794499547527857
1,0,0,0.8486651438689186,1.7114302323761161,0.5113068574529173,2.5781204643246602
0,0,1,5.2722925891218,1.9590339090249849,-3.416793313966692,2.2122197632606633
1,1,1,2.6058511072221426,0.4890731501906129,0.45653298221942784,-6.009735891704521
0,0,0,4.183026751992212,0.2872273192839414,3.5765937851215313,3.5809917066552956
1,0,0,-3.1877315615442745,1.182235673280064,-0.3455165388548088,-2.464637846608727
1,1,0,2.082321895726755,0.13033014374078777,-0.13359838296323057,-0.22706787326751157
0,0,0,-3.1394962421567887,1.8514160095552223,2.742665813099336,-3.8775079184507617
0,0,0,7.648150550986596,2.4714320904643756,-4.002137346518282,3.7564274843169665
1,1,0,1.0620314720360902,2.656741275272446,-6.069724768804864,-5.669870292862359
1,0,1,4.515667924075537,0.13040726459680474,4.185536643035254,-6.021654006999174
1,1,0,-1.2220899701058385,0.1752154331714485,5.283932970078883,-2.618499643017757
1,0,0,1.7985855615233923,1.8751735029596608,-0.31986312717813875,-0.8720661929341288
1,0,1,-0.729404544644261,2.750157483384663,1.0853397434990975,-2.744035055979774
0,0,1,5.061965295012961,2.9141502277465277,-0.17112214463800926,1.2161120550199092
0,1,0,-0.5636883277271246,0.11885544471317988,-5.037993938701803,2.838462400056802
1,0,1,-1.8904333516135545,0.9452144231715752,0.8579890373765114,-0.16406041485290315
0,0,1,4.853085902351902,2.481694672857614,1.6046385423743117,2.3814335710166747
0,1,0,0.008408249156815734,0.6056549299033225,0.1494031501276358,-0.4978839977474103
1,0,1,-1.8799451775484397,1.6114553538707765,-2.568680377571181,2.9309783746903655
1,0,0,0.21894399786142713,0.04907949327073091,-0.020186345142848495,-4.749262722496899
0,0,0,-0.23316622996655068,2.626350539351878,-2.064654174164737,-2.470171466516307
1,0,1,1.3875066226684385,2.2315447644762583,0.6244102551723199,2.450011614107195
1,1,0,-3.893934983260242,2.7295775343350184,-1.6139953627806398,-3.2826342700925646
1,1,0,-2.9884416013500914,0.6547671176293701,1.8140684773199578,-3.8925444022609343
0,0,0,-3.8697705584909032,0.34511994727695916,-3.6941690325027112,6.698171432391474
1,1,0,-1.274520923688383,2.952818173566164,0.7083001100500332,0.03224731178968415
1,1,1,-1.4207005890701625,1.473003778775241,-1.0472063892335992,5.599611557220003
1,1,0,-1.483804422307383,2.0243989611366278,-0.10954031110725329,6.973439787825335
0,0,1,-3.055723557657277,0.753068132270132,-5.389196312966897,3.2651210255885035
0,1,1,2.323635804394075,2.8551610603487436,0.4257887977367116,-0.1460082695406577
1,0,0,-4.943532315121896,2.099847305017619,-0.3668616275798081,3.096176003756028
1,1,1,-0.28423457668197527,1.5807273275515668,-3.087093175057961,5.423137440446297
0,0,0,0.0467509533935752,0.27725366355296577,1.16595289734883,-2.603493304115888
0,1,1,4.364889534319751,0.826234447131367,4.7930062998100365,6.887560000736758
0,0,1,-2.348342908533726,1.2974119991139221,-2.718287650744645,-3.4628127799039152
0,0,0,-1.1531644294522974,2.183958247416099,-6.201845007328561,-1.0493187194419078
1,0,1,-9.705701077761464,2.352077801098245,3.217989700486206,0.9746436820844572
0,0,0,-3.2943216765659846,0.039087023321534575,1.491606437208716,3.226392898506572
0,0,1,-0.2204947542153323,1.567329039490161,3.234310075908149,-4.743400489285779
0,1,0,-2.456054282506981,2.4749478726865615,-2.713758809319403,1.672045175770938
0,1,0,0.4909869420568965,0.05231329486816694,1.1079899656248688,2.624630877478113
1,0,0,0.513536967903973,1.8400252358198677,1.8887407622621524,6.741007819421748
0,0,0,-0.03717897851327492,0.8401312856173622,-0.822408970590245,2.9499581554996346
1,1,1,2.3690290127834306,2.651687325078569,-0.08793845712621656,-1.8575624456382862
1,0,0,-2.8743096759867055,2.048732653651888,3.2448274016747463,1.0049065332568898
0,1,0,1.686355199082259,1.319172643859316,6.22774068038644,-1.0685329276378464
0,0,1,4.489948598558604,1.7562594280875823,6.691663193250769,0.8206791384562582
0,1,0,1.5394159057907495,1.7248861555174928,3.439234466738937,3.492956085474475
0,1,1,6.6996038879876245,1.6629191513689914,1.0754695085662351,-3.9761579517947707
0,1,1,-0.23178081005523227,1.0294589436701533,3.237806444519654,-2.655213296784918
1,1,1,-1.708464272187225,0.24247007384615826,1.5875800433514293,3.7894062412508505
0,0,0,1.5866320032506418,2.452249449746283,-0.6763110976475175,0.39270176539163204
1,1,0,-1.5222375089696691,0.9832160613848744,5.677078492295866,2.39723424980718
0,0,1,4.908833458782837,0.11733962884010185,-4.9233126019479565,-1.9038091878432024
0,0,1,-2.2364418851580963,2.5073605328707087,1.3908097049041517,0.023211834731265896
1,0,0,-0.9627914931428283,0.6335175210608913,3.736038445315719,1.9949611633915292
1,0,1,0.4485516967007279,0.28657815684848054,1.8187804559846046,3.9611680127647197
1,0,0,2.0448256527559265,2.3535285054644337,4.306839059573051,-0.010199252548463726
0,0,0,2.6877742916496064,0.2092990509527478,-6.11809622965063,2.2639684993296694
0,1,1,-1.8723897727585819,2.3398886825342635,-5.326690540794455,0.9932700119980598
1,1,1,-0.7918658313048432,1.1507332817917917,-3.349037475725405,5.578564884809042
0,1,1,-6.874254902346674,1.5619552438956195,-1.1752241899716405,2.149933192471683
0,0,0,-0.16552828768717687,1.6682622373913243,-0.6613213163342135,1.2355507217381638
0,0,0,-1.607834503259264,0.5998507964718467,-1.601424637770056,0.4252377673267337
1,0,1,1.5266149860877505,0.5327028653668054,-0.455980387705496,3.997351729559405
0,0,1,1.2521668362936944,2.546589215283002,-3.0350266039040865,2.2096906739975353
1,1,0,-0.006098812747443724,2.8289117889236346,2.175278654992265,0.594280191838309
0,0,0,-1.0634565319544058,0.19462717588600909,-2.19943434816809,-3.8126734864408505
0,1,1,1.6187582160293947,0.08267113654855429,4.9283988863438095,1.3527963646120167
1,1,1,2.6713171557449584,0.24407796766036038,-0.6601070129475485,-2.9708445054991057
0,0,1,-3.506345099242867,2.0782373841260426,5.262691176431089,-5.1620741695556225
1,1,1,0.9256443583770306,2.068235030080037,7.490492532349679,1.3229064009098177
1,0,0,0.4792373991858331,0.6056558048275459,2.2032390889627873,0.6498233738816674
1,0,0,7.018950093185781,1.7555610109506508,0.8190817396331768,-3.8196250387365156
1,0,0,2.3055403291873198,2.2923928695815547,-6.1940020836845395,0.07702986546809473
0,1,1,-1.786825324817724,1.079904102262047,1.4819844735971777,0.8954676482268304
1,1,0,3.1912365502932416,1.3448244897507355,1.5977950702682842,-0.04469407116536063
0,1,1,-3.0208011349019124,1.4250805207684727,2.180226790895169,-4.3080745657680115
1,1,1,0.08707233044493269,0.045037443690046586,0.27464862871195617,5.585993493232923
1,1,1,1.5391211263820224,2.723325015534627,-0.36776112353106594,1.1642480517026994
0,1,1,-1.4168815239830197,2.6563359550550256,3.5124779977066782,1.2484588101998886
0,1,1,3.7041997347361058,0.9487061499621436,1.5186627946576936,-5.301510642327855
0,1,0,2.3574238429493706,0.9775239684599201,1.7160085234062525,0.9597145496508472
1,1,0,-2.5042285718217956,2.6859810897742618,-2.369917162334335,2.9977509618454787
0,0,0,-3.0194376335119317,1.5012046427311065,-0.4755394694836432,-1.6225335322020176
0,0,0,2.23351675054363,1.2089401539372724,6.013356074520617,0.6617432426885368
0,0,1,-4.203961178179748,1.147667278159327,2.8832112069726232,-3.76958669690013
1,0,0,1.5622948875005216,0.18442037976813908,-3.126707445561199,-0.8659150246820997
1,1,0,-1.0119488233744072,1.6342735789513863,0.5256521725882314,-1.6077622760501435
0,1,1,4.392592979378701,0.8913844115754466,-1.2886248163261382,1.6237476595207736
1,1,0,3.121034589026507,1.2790894379507094,-3.6472785599764674,-2.2093338650825256
1,0,1,1.9545184694115165,2.573835569790589,-2.7046270133118813,0.9611665887319865
1,1,1,4.116647974813318,0.04823382266946452,1.5738711933010694,2.2044174733223123
1,1,1,-2.869397856031484,0.4624746440829507,0.5069920085660963,-2.204985190715334
0,0,0,-2.742522376823407,0.6299917142798579,-1.1040245306094834,0.35909103731972974
0,1,1,-3.0145888864785704,0.3276267830562487,-2.4399678357771295,-4.59297487041172
1,0,0,1.9109002632033119,1.1329293134770022,-0.15723901922295622,-0.908742110237831
0,1,1,2.222183355373006,2.1923737611066336,-5.439441934148082,-0.22235751964136102
1,0,0,0.20411381789476468,2.5160880197536186,0.7074054794290707,-4.798002609360179
0,1,1,2.5355621773724195,0.2447229565055059,-1.719130957551983,2.6006435946209407
1,1,1,2.274280612932269,0.722826230374604,-6.332346074809143,0.9300856832446186
1,1,1,-1.6853604665861166,0.5455697850888981,4.607494413099961,4.63692591204067
1,1,0,2.119527984087206,1.0235565294929352,6.057947901015046,6.447525794377717
0,1,0,-0.6829334748683795,1.7587603844787674,5.702701675225395,-0.3972231957858051
1,1,0,-3.07703612550944,1.9104479864805737,-2.7640389212036003,-0.7323459958299591
1,1,0,2.82814069598752,1.075877146835619,2.4428392254780165,-3.9548199580429833
1,0,1,-0.6470508948700868,1.4540337933017773,-1.451541090313196,1.3601074462879963
0,0,1,3.819818490337677,2.7242494171257468,3.3270192300749066,-2.5283965100750696
0,0,1,2.867936471592097,0.8342211492623981,-1.5111067674452203,-0.4865882525303241
1,0,0,1.186318922785663,1.8779730568251836,6.017172876394119,-0.7860907687026444
1,0,1,0.14931023058315254,1.6229183932785398,6.283397762264826,0.06623683923734636
1,0,0,-2.9540389088999035,2.35044665941868,-1.9194678869491102,2.549375677017409
1,0,0,0.7518226889673885,2.4810834242985917,0.28207957758079094,0.7059143656570654
1,0,1,2.0522593322575537,2.8514234911838794,-2.2508257554361792,5.572458569028776
0,1,0,2.8069433983271326,1.8213779742223108,-0.15156918058020846,-5.24730014143471
1,0,0,-2.583661473889068,2.592911848628791,2.448117337906473,-6.5010090583673215
0,0,0,1.3076493700999916,2.907186034894825,-2.958007042610601,-9.000693132700153
0,0,0,-1.6148073394547513,1.0652739922925982,0.23667036242443218,8.740121595625434
1,0,1,-0.17123017494466672,0.9391987476866002,0.16997657219485096,-1.8779615682796595
1,1,0,1.499367302647053,2.6590733548074126,2.7795904329867103,-0.5517233786088837
0,0,1,4.402593793919524,0.007568646892434638,-3.011175050624554,4.231738854678301
1,0,1,0.20027615324707027,2.2620286454871446,-6.915068448816216,-2.7196576699856854
1,0,1,-4.270936669105158,2.2192131544500135,0.6131027340159507,-4.591683392713615
1,1,1,-0.5809596775842936,2.1781009703324754,-2.883203186428265,-5.371016437911299
0,1,0,0.8424409137864303,1.8976463630320861,5.25782712289762,-1.7553953158011266
0,0,0,-0.9743903182851124,1.2333574223325146,-7.606861232768396,-2.6657349422264316
0,0,1,-1.7500847156568733,2.9807692874618046,4.840274592112393,1.705610848227145
0,0,1,6.64850393399419,2.68188814713296,2.2324400971577263,-3.384274673547435
0,1,1,-1.5025143763043687,2.3876731591589753,2.045207274482568,-0.041304087056284175
1,1,0,-1.2747014479557324,1.788372754792674,0.10217617968259426,-1.2362152232984664
1,1,1,-2.19544769206934,0.44267023331649513,1.1275606089323325,-0.22364102553914683
1,1,1,-1.5243636513749932,0.1816685738789685,1.8851010582680208,2.516197340059691
1,1,0,-0.8013312617665815,1.2853704519192388,1.3678195584883464,4.089202949435839
1,0,1,1.4044272060577598,1.0214631625594603,-1.7629349860496473,-2.3678365250516356
0,1,1,-4.923713204888301,1.899930117683884,-0.009591102348356095,1.5656442324747002
0,1,1,2.059148452937359,0.5270096297090867,5.564207009327335,-0.5014899984896041
0,0,1,-6.810566315850302,2.0205016473472086,-0.012805805340388051,-3.835117226019163
1,0,1,6.2519723741659305,1.7704580062552486,-0.7443380777030179,0.18951372054122667
1,1,0,-1.039740439210159,2.8579557297633733,4.0765477304699935,1.5484431952807463
0,0,0,0.11689523095605417,1.1883246661767033,-2.0362201287075035,2.9122410645106425
1,1,1,1.2093532427966305,0.26710447370758494,-0.0187860322626442,1.6952973113649779
1,1,0,-4.4430110479769445,2.3782065002087656,5.823796540340519,2.7064548848109853
0,0,1,-1.1542024442127945,2.367074240707332,1.8608883892567323,-0.9090193464515379
0,0,1,-0.663326692088437,0.7978467913574061,3.366708500656304,-1.3744157254969256
1,1,0,1.5693882966412516,1.8572967569073153,1.437545102264166,-1.3430257640675949
1,1,1,-1.9949981625596376,0.39681899720700675,1.3106912584215977,-3.570462385071534
0,1,1,-1.5130609329080902,2.9431092572941093,0.05972227149640233,-3.5262578450238724
1,0,1,0.21693997174821045,1.3255767933594886,2.1483675622821905,0.626963240347612
0,0,1,2.3843678358903677,1.9011716617569436,-3.9022562201483817,-0.2850570873463713
1,1,0,5.228559313535406,2.9335969109875424,-2.684177405527858,-3.2013125484208427
0,1,0,-4.388397246840423,1.4261036163678695,-2.7923313090165713,-7.450676867260567
1,0,1,-4.900372470847902,2.880517443951039,2.810381357667758,0.7138676064484863
0,0,1,-2.1596607075968426,2.383080979900066,-5.676829988695213,-2.0799693546751645
0,0,1,1.8304519255842093,0.45762236407330414,3.3117985401108747,-3.1485260299481928
1,1,1,5.255714909558277,2.7424697525985238,-4.135199738963065,-0.8698447044448177
1,1,0,4.161937116422351,2.870506100357364,-2.1627116541175075,1.952667235303609
0,0,1,2.6672417363839833,0.805493344278054,-5.088340072332102,0.2538056054667367
0,1,0,5.2870238226208714,1.8092349372951433,1.1111055784561024,0.8771100639604945
0,1,1,-0.1287876241326663,1.1482096608671397,2.4288432917171985,-1.2238068901924786
1,0,0,-0.5211161659376531,1.2288426888818735,-5.737860641772164,-0.8545927743515676
1,0,0,-0.14046271023898904,1.7810817547746358,-1.4836844160537712,2.1343217481589187
0,1,1,-1.236853396567775,1.6235691393958867,-0.3953556270876586,-6.241250295894378
0,1,0,0.6504012261803251,1.1131313375632055,-0.20148106440814506,4.491011718358605
0,0,1,2.3258822795685603,2.709148917277177,0.8974635150609391,2.6310799635618083
0,1,0,0.9091038773059058,1.6054699303916093,-6.623998841759417,2.031823274413015
0,1,1,0.30833185319784895,0.084423249238191,4.1340187505718236,0.9909025325151447
0,0,0,-4.3865738138274155,0.7107810554441842,-9.884430167498222,-0.011261823208699066
0,1,0,-3.834932360736115,0.30539448729986163,0.016121124303105402,-2.6459977876228087
1,0,1,-2.1988543046670577,2.4823419903673387,-4.5358553491542954,-2.2738001971207717
1,0,1,-2.3096217680004196,1.9535994480989616,-1.1888192948711969,1.6324576131840765
0,0,1,-0.7651534562811271,1.8216545450250272,2.9331189026128763,-1.9005607648955432
1,0,0,-5.469698894747983,0.9124217453657332,-0.6070551066578477,-9.406257422432722
1,0,1,1.124575235954586,2.33372003829258,-4.050372214494833,-3.8930281142909076
1,0,1,0.9012628838851453,2.0988200123899805,-2.3342226046855004,0.5132940413565484
1,0,0,2.9267419120665217,1.12614374071191,6.250047611209555,-1.0180320766417617
1,0,0,-2.2980558686965957,2.742431346367824,-1.498373276724444,4.109995734139697
1,1,1,0.5042197385196064,2.914555668665298,-0.25291294759033256,2.2043313416937833
1,1,1,-0.6478697115776808,1.5877846074434339,3.135426191761293,-1.751764404109667
0,0,1,0.9984484283257444,0.5984015724575842,-3.58825464970155,-2.1695697644427465
0,0,1,2.707502894718193,2.698872731026855,-3.204467939985283,0.9003304798984415
1,1,1,-3.526780020534911,0.00012884114516276135,-1.440332240981181,6.447389599909113
0,0,1,-1.1331163360718626,2.3459234300079057,-0.1633899439019007,-3.1939421635321015
0,1,0,5.975694167882138,2.291376547203826,4.69707185951907,1.9594963001540848
1,1,0,1.5627669124020016,1.5276395585885467,0.7792902814785442,0.6674691224025365
1,0,1,3.231128838790539,1.979994320012715,0.8152512913098772,3.5658840746277733
