R,A1,A2,A3,Q1,Q2
0.7202035860095509,0,1,0,1.891053433524859,0.38827049068027475
0.5235793873221005,0,1,0,7.180370836156763,2.0176429745367117
0.3986699216934072,1,0,1,1.0630602332723016,2.012364115042213
0.36186274073738095,0,1,0,-0.48888118359955185,1.9100155386695206
0.45865435274285293,0,1,0,2.0832464926449363,2.7341223030955595
0.2852361886706527,1,0,1,0.26026366105151166,0.15151137147349547
0.2762560261835686,1,0,1,-0.09091350482643593,2.8806696455955336
0.6099671020866443,0,0,1,-0.9111725335835174,0.7091747845277666
0.839237330424531,0,0,1,1.3236966680270017,1.9231097786032918
0.31131561466772323,1,0,1,3.583359676777552,2.465742392216262
0.5233773918172838,0,1,0,-4.168385922971106,2.5068598113606075
0.4378329744959205,0,0,0,4.625660394144916,1.6523732218018397
0.44506129322919197,1,1,0,-0.6238603769113238,0.5282975440284347
0.22893499549365373,1,0,0,2.674292276219872,1.8074057761026427
0.6240031002641597,0,0,1,-0.9839959197695651,2.456138979750072
0.6558001467660184,0,1,0,-4.004541911867914,2.204081783996751
0.8396195023413822,0,0,1,-2.6459197462710398,2.8954465019659
0.5151568358777928,0,0,1,2.720447068858533,2.0869814252298062
0.6590579847877273,0,0,1,0.40129713446161475,1.817853496990017
0.20431115646855894,0,0,1,-0.4930008817667373,0.8158472307256749
0.29972123128384576,0,1,0,-3.4843168799153386,0.9910891247343058
0.608233315206231,0,1,0,-0.08786129881099516,1.4032389609787113
0.6337022863231107,0,1,0,2.8905847277282004,1.4817003045938941
0.28893677260364076,1,1,1,-1.4371478367335278,0.8945764141806345
0.4683561213916836,0,0,0,4.8221125542864005,1.689591878690754
0.4285032064389464,0,1,1,2.613746380834425,2.8532235008708104
0.6232528866761878,0,0,0,-1.3702326952081223,1.9501081716027762
0.42013681131607755,0,1,1,-3.308168594086083,2.1619074843398836
0.5412891539361538,1,0,0,0.19213935641618046,2.266798495203105
0.5306754505519398,0,0,1,1.472071668533263,1.478445940821791
0.8155375910905878,0,0,1,-2.2641508736737213,2.3016214891530815
0.306147951408897,0,1,1,-2.1182632565324027,2.846147949558458
0.6020842316397466,1,0,1,-2.540366281352874,2.131853037944415
0.6736086427255787,0,1,0,-0.10076006222161116,0.08942046576253315
0.31750789755919084,0,1,1,-2.804299016067732,2.746273094359303
0.49179271837175886,1,1,1,-1.2823552485312164,2.5008699775953813
0.2457135641668313,1,1,0,-0.6154179461110711,1.135746384188752
0.41123961970534617,0,1,1,-3.0121451186022643,1.5897100569083435
0.219019094360335,0,1,1,-4.525908356946426,1.6492876840626085
0.6745612650183079,0,0,1,0.1225496575118154,0.42062246133856473
0.5144779578903504,1,0,0,-7.03386298433487,0.12164006552776041
0.2778882027748012,1,1,1,0.52615170950075,1.9171164657114723
0.5173457241563645,1,0,1,-0.9745294089592085,1.4334290321550767
0.6297294543516878,1,0,1,1.087746438798369,0.9076655055799949
0.36144149676881165,1,1,0,-0.8270403793088018,0.5559333164524186
0.5852926434509973,0,1,1,3.8877199474808086,2.0979202199547258
0.42569059685450766,1,1,0,-2.486081710872464,0.8174684419357238
0.33961845678658353,0,1,1,-1.8511005611496847,1.9290585992194136
0.6021783509388527,0,1,0,1.0218554486098659,0.22453481656986507
0.41846854415274404,0,1,0,-1.7576770622056839,1.865106349363042
0.3032359681392097,0,0,0,4.141528434868711,1.6280712169564986
0.3890333660462666,1,1,0,2.810332080781854,1.8837141285493548
0.41516890794347494,1,1,1,6.262122439534075,1.2289857620820446
0.4635435239581772,1,1,1,2.4461634383549655,1.845426564362355
0.6871913804038944,0,0,0,-1.664615078870575,1.2612983760099925
0.6539055131866552,0,0,1,-0.940376245066651,2.125245799627148
0.6391922091075377,0,1,0,-5.9206530186813575,0.5614746468619431
0.7068547399031724,1,0,0,-1.0171819218985991,0.16247840406493086
0.49868185471412146,0,1,0,4.6288029988804595,0.6211405990466934
0.37900918726261046,0,0,0,-2.60776732569605,0.7943640252576051
0.3452155753097727,1,1,1,-0.9174684054882464,0.1955296237621924
0.35162954284173353,0,1,1,-3.360981049153138,2.681100869445226
0.435126387980668,1,1,0,0.8240550066317183,0.669918014982814
0.5082888662670753,1,1,0,-3.9450807473943152,2.4704182478159615
0.4775407991839858,1,1,1,-0.842242210411265,1.7076028608686724
0.25487972648178475,1,0,1,-0.3242269611517543,0.3945497891632651
0.3833942072515472,0,0,1,2.642530619779944,2.3798068977036015
0.5432637383217621,0,0,1,-0.6541991358207018,1.5075697321264463
0.4078786908925072,1,0,1,0.9379165437011281,1.372384595370022
0.30975174659196714,1,0,0,3.0356130075335592,1.3200531516799097
0.12136340707923213,0,0,1,-3.1158421639524363,0.11381733746371214
0.47372957319159537,0,1,0,1.8036181298930516,0.6375669705392929
0.37507692332498327,1,0,0,-1.8609827049646475,1.6714251555173902
0.3500658088629456,1,1,0,1.952188296806534,1.4132930254875524
0.4793214928866785,1,0,0,-0.1926728529445196,1.8122569690406758
0.35353780909901306,0,1,0,1.0150716093259415,0.7126491453862553
0.5339764122610391,0,1,0,0.53037280684962,1.8353517879310126
0.4646296892180037,0,0,1,-2.154041377480485,2.1656482088267635
0.533343869903092,1,0,1,-1.845003300082356,2.9852287547733067
0.6567214394700326,1,1,1,3.500768304601893,2.5964950059514775
0.41750397061806926,1,0,1,0.31485911476821177,2.8460065438963524
0.6204342340096675,1,1,1,-1.5452252107184352,2.081892273550297
0.36964940848170086,1,0,0,2.4121958670690993,2.2218114109819367
0.6075876730455002,1,1,1,2.422533925353403,1.6031882641242647
0.30754626900205456,1,1,1,5.793525625762119,0.34639403756268894
0.4300301402394237,1,1,0,-3.2794172174574214,1.7033467477191682
0.3718263776338122,0,1,0,5.617291639335502,0.3128172307871253
0.29530929966578334,0,0,0,-11.46455171050964,2.8399009575836054
0.49890379201424906,0,0,0,0.03928013966629018,2.5961378141353433
0.43895232449720845,0,0,1,-0.7494074662914907,0.9223497122188394
0.5445975541692697,0,0,1,-0.6633808188857409,0.02755395910689762
0.40969562877048926,0,0,1,-1.8784778197427687,2.358008993075173
0.3660932646989946,1,0,0,2.001964645392766,2.6444415448948817
0.5257677036415276,0,1,1,-6.4478699314212164,1.7535629127660237
0.44208999132457183,0,1,0,-1.7651151581444664,0.7988338583833423
0.5786472555566343,1,0,1,1.1129576802890644,1.6091193099609902
0.377932941286018,0,0,0,-1.9815011955198827,1.8219279219736135
0.5045479071575077,1,0,0,5.495956440414892,1.524179096821438
0.4502457322336875,1,1,0,-3.8485784918697528,0.6439801299047035
0.5218275848389692,0,0,0,-2.0833406318013523,0.9344202136873763
0.40880098960165245,0,1,0,3.311558871534202,0.4427476996029427
0.3169339708223682,1,0,0,0.9219438319363673,0.46980263355324436
0.44970354340993524,1,1,1,-0.6295111792743633,0.8932483584105249
0.5706041740211826,0,1,0,-2.494492701949145,1.84159191927926
0.3505722928933508,0,1,1,-0.9693815124244103,0.6141279885744394
0.33609264088038143,0,0,0,-1.5831335451723576,0.21977969680623755
0.6557014292098412,0,1,0,-1.2174694603453762,1.816178785418821
0.4736113946297848,1,0,0,6.869231626246012,1.3284155034488423
0.465289282820945,0,1,1,2.4335924080272346,1.3512285262678783
0.3387624528808737,1,1,1,2.390868957312641,1.5463241305241633
0.5648509862968971,1,1,0,5.550159500972553,2.7113568547872875
0.23472037122355033,1,1,0,1.0149312315797068,1.3976708834463978
0.3903258415083789,0,0,1,-1.597441755507917,1.5650855235982835
0.413745702878784,0,0,1,-2.862386802640596,0.012115959124537556
0.38373387209147575,1,0,0,-2.0610073343545374,0.9890492179000012
0.5443873135656617,1,0,1,1.4699726730428004,2.378866860554301
0.33894653227067195,1,0,1,-4.209740815453672,0.6770082427429029
0.5766262061496225,1,0,0,2.4917865379230824,2.595724120487977
0.6049275662916,0,1,1,-3.4889256226358683,2.441251629056426
0.5993497962733088,1,0,0,-5.960435766471046,0.050802532488911645
0.34226294178634203,1,1,0,0.2939148032719365,2.1207969029081113
0.48698063352355736,0,0,0,-1.3246543456209663,0.914883429627922
0.40169972936091325,0,0,0,-1.9253035475981934,0.8692843043832862
0.7547553283835629,1,1,0,-4.471402634528783,2.839780505755227
0.6641875677056673,1,1,1,-1.0012671565900382,2.5428476057403
0.20724642968096413,0,0,1,6.925438365746434,0.01966508623624441
0.4727206131217231,1,1,0,1.5951582941817648,1.7404682548911734
0.3861661739340233,1,0,0,3.0515453303100153,2.5394470248860475
0.2969110961585448,1,1,1,2.1867992483162055,0.5914609594879133
0.5120436594361759,0,1,1,-2.7011483978445368,0.48277134176688685
0.737846381065996,1,0,1,-0.6653718465996921,0.03168290528499862
0.2858405057474601,1,1,1,-1.5279250108361924,2.8126175782609497
0.6198623054415178,1,1,0,-2.0083032454003726,1.2038643753179703
0.4200742480237769,0,0,0,1.448776648806029,1.3382655660182037
0.5878424222122703,0,0,1,-2.135184834679966,2.7583691037155336
0.2880049466279915,1,1,0,-0.5109350944098936,1.2578374900619917
0.7586136552453473,1,1,0,-1.2193566839275374,0.33830778441380127
0.4085963122845467,0,0,1,-5.194272276724025,0.5263933646571525
0.35526591612837133,0,1,1,2.28225833732784,2.8139657116912846
0.3673045161024385,0,0,0,0.8358708260517451,0.5177959439301586
0.4493022440356926,0,1,0,-0.15849310790547227,1.3360522842277422
0.4530366648337947,1,0,0,-5.471621100019691,1.8129188993237408
0.36385975842902607,0,0,0,2.178012603279563,0.04165616954219187
0.30098237363756164,0,0,1,2.0826716982397553,0.2908596688479146
0.28626537404072205,0,0,0,1.737294624988515,2.0612316190395883
0.7510268292968331,0,1,0,-1.589411170276994,0.19551113354922367
0.47210135295556754,1,1,0,-3.5932240240564575,2.6008457870583666
0.3760900433362822,0,1,1,-0.7140563733474119,0.3301699194837161
0.6719390396757982,1,1,0,0.8034226963582514,0.9451946948396235
0.399218656336029,1,1,1,2.1433854096123737,1.1907100457767528
0.4566729399877021,0,1,1,0.7233244909377115,0.24694899824444128
0.21073039815905564,0,1,1,-1.5644046396666704,1.7719930839664073
0.41359180061661793,0,0,0,1.0312153004664437,0.9157094853102836
0.6353243476054734,0,0,0,3.798020658726339,2.8344838422607967
0.5723561838508607,0,1,0,-4.353676894800986,0.2535610420962767
0.5255903372228673,1,0,0,2.466663209767068,1.152916570283116
0.45197482932109334,0,0,0,2.0051548846471756,1.9110854396134709
0.629717929542368,1,1,0,-0.8992045030258055,0.25062868583361886
0.6538632612528663,0,0,1,-2.2729574128924233,2.5343501510717923
0.34151934587675803,0,1,0,2.592500522317092,1.3885767895277312
0.5806963796299566,1,0,0,0.7164185121892944,2.884664012188145
0.5532038185196342,0,1,0,2.8695366935760998,0.7747538593732
0.4089187377250806,1,1,1,0.35844637225484843,2.957796122710594
0.3822823478859002,0,0,0,-1.6115635590871422,0.10078754268165535
0.5418193058708682,0,0,0,-3.174806561508932,1.5136701264748242
0.3606201725134436,1,0,0,-2.685881545370772,2.2486657893621764
0.539584733492091,0,1,0,-0.20544549960925917,1.120050619751296
0.4651823235411998,0,1,1,2.805326599015378,0.8373448616658309
0.5120927509280861,0,0,1,-1.1645545307880658,1.661523158423316
0.11864694371967054,1,0,0,-0.8303019770006966,1.7831690941310012
0.4077825936866226,0,1,1,-2.6230057797385213,2.0803037342792217
0.24992514347733105,1,1,0,0.7121420637190394,2.0399645440482517
0.4880407154350073,0,1,0,0.8388715436849602,1.1579056284479385
0.5704990411789485,0,0,0,-5.027451893841877,1.113868219824686
0.43539611501051806,1,0,1,-1.5722491642711596,2.3497442190726665
0.7089475994367631,0,0,0,3.0193337648705048,0.6294807167014377
0.4401448772791383,1,0,0,-3.496724900352046,1.0921804301348135
0.32943499969641155,1,0,0,-0.8837344672456848,1.0178440836060725
1.0,1,1,1,0.062249333308665895,2.306231859754809
0.5579506323775137,1,0,0,0.6355663390130729,0.10991753290399453
0.6029452994024594,0,1,0,2.819347428753069,1.6515641712056932
0.2604838398231374,1,0,0,-1.4246447969167733,0.1406322312024182
0.5178409683157971,0,0,1,0.883075302265182,0.9421290167515827
0.23018574699586988,1,1,0,3.128582712304284,0.4943436944163776
0.5524550993100908,1,1,1,-1.6242687135419314,1.4240589960630599
0.3853369710006523,0,1,0,-0.8459887356013059,2.768289762425434
0.5233322737237714,0,1,1,1.4746285014277933,0.6138654504056849
0.30891924158239337,0,0,0,-1.4842927484030304,0.15522232429432103
0.40048831793189893,1,0,1,-0.3845202881718153,0.7772864431033151
0.4220676520702479,0,0,1,-2.0302900435359392,2.1895125681948993
0.5277846938191979,0,0,1,1.0773513246219648,0.0416524255173184
0.5566034464561376,0,1,0,-6.724418179386586,0.8731089471739238
0.2495947839018371,1,0,1,5.524955530826299,2.815828524676335
0.3642437216686166,1,0,1,-1.808339040081845,0.8766909225137064
0.40084098994179373,0,1,1,1.295959171300763,2.8169590592781826
0.5423006932709018,1,0,1,-0.8548757950881034,1.758232237331275
0.4179316631077389,1,1,1,1.439587815992251,1.8700668243814669
0.5934152755978446,1,1,1,5.903038665756945,1.8841854755167344
0.38948878435755574,1,1,0,0.613178802670301,0.18190469013984412
0.4984632851225636,0,1,1,3.8508473760435904,2.2634728238204125
0.6323084196573495,0,1,0,-4.720574025474533,1.1715207912116208
0.5543833385086877,1,1,0,6.385563203529026,0.10760450261547194
0.5074832751907308,0,0,0,-10.965197687403295,0.08205158637310583
0.4909783243181953,1,0,1,2.076869294393124,1.0253398767850839
0.7421523920786267,0,0,1,-0.18723004237024954,2.861139868344777
0.5669399535352833,1,0,1,-1.2509616945255166,2.3974222818152677
0.5473400538436619,1,1,0,6.517202520391561,0.19598450885607777
0.7163350911016241,1,0,1,1.908072518054126,2.658356911476872
0.4703719492203148,0,1,1,2.328830947681238,0.6037094382344178
0.7185197199626009,1,1,0,-3.5569559338149777,1.503859497115342
0.2976397161291143,1,0,1,3.269711156607382,0.06841029063908699
0.3878413927042857,1,1,0,2.332964180719444,1.6796651960499958
0.37859905321096127,0,0,1,-0.3733555483811528,1.5328175608020134
0.4709392181312447,0,1,1,2.9130040315763677,2.716026117408468
0.2218355483737632,1,1,1,2.7558016365373446,0.7018452022519898
0.3469837858899398,1,1,1,4.0817152861966335,2.6244203661621532
0.3174918287427775,1,1,1,-1.9377743904665978,2.267703991054857
0.22252003781883434,1,0,0,-5.410794703777998,2.8272945936728244
0.4890783133939658,0,0,1,-6.214266106110204,1.9961355737638344
0.38083075067757943,1,1,0,-3.128230847567409,0.7933732130437018
0.5295518299106539,0,0,0,1.7358441854966282,2.6534963520577777
0.44595189294665827,0,1,1,-2.5007890963439743,0.8555357098584346
0.5262907915503104,1,0,1,1.2593839643354228,0.1552676364370793
0.6766976904221946,1,1,0,-0.10545828376327138,2.4127459886619835
0.6316010247006714,0,0,1,0.8770587789458097,2.6930052335287957
0.36850352158706073,1,1,1,-1.5994798398447307,0.7799624060722599
0.4730986044773026,1,0,1,4.426924241736042,0.8560327834711231
0.4955295621696064,1,0,0,-1.7528116923764452,1.7984267112653833
0.49159250551879413,0,0,1,-1.178620358248186,2.7052322694880546
0.5170045809330255,0,0,1,0.5212256519278184,1.9424147382673822
0.5622337543451662,0,1,0,-1.6196788954871053,1.7024027623160476
0.534067930546758,0,1,1,-0.3204450786797838,1.6091089441849191
0.5182733866075111,0,0,1,-5.4875430961986975,1.2003223171482058
0.5432320362597958,1,0,0,-2.8940223377886105,0.9673797959785385
0.6127376616044121,1,0,0,0.15050909836017196,2.9915370676905564
0.4131163413679025,1,0,1,-0.6284781050297167,1.011418712927925
0.5068015638480979,1,0,1,-0.9603591497296702,2.299464796873302
0.6917347998888294,0,1,0,-0.15299225676551154,0.7846240533242586
0.7624928787895571,1,0,0,2.3704286233326792,0.23843773581984296
0.5744978795055291,1,1,1,2.301002908313803,2.649677861441294
0.4304886140884471,0,0,1,0.15366398950955373,0.14852518946301974
0.8836558246912866,0,0,0,2.23417617259705,0.8745286044465886
0.8503470770835664,0,0,1,1.2190035317660795,0.5322907372686754
0.6832471330578884,1,0,0,1.366520285727323,1.7266425230551845
0.31148037631034753,1,1,0,-2.246240469880272,1.8514659394511281
0.2109461274013032,0,0,0,-2.1885221351355097,2.2388580823837563
0.4394816555914541,1,0,1,0.8183063605766379,2.5502458231424696
0.3419038208370496,1,0,1,-0.781082738666464,0.9961973704486369
0.4639074156150425,0,0,1,-1.1879634705733462,1.2170644766601377
0.8789226677868096,0,0,1,-0.16460259913308545,2.1475034144681517
0.3764404696162461,1,0,0,4.985074637513771,1.4988581300896278
0.6826742624294746,1,0,1,-2.9881068456054556,0.9518485555689946
0.0,0,0,0,-3.0054591362722363,0.11080438669422099
0.5489433517261446,1,0,1,0.642328730421371,1.272065803154112
0.4576928430661981,0,1,1,-0.42613373538081434,1.1039972882988773
0.6602921886578929,1,1,0,-5.125395785440905,0.4411479020461997
0.6049902828409315,0,0,1,10.901804719119554,2.353885867527368
0.22727621107449258,1,1,1,2.034693867941926,0.6145994739524864
0.4381910031068836,0,1,0,-1.6542536657506743,0.6832258771883821
0.4137117077287458,0,0,1,0.6082817747987899,0.1468865726930112
0.2100292943016716,1,0,1,0.109914045468526,2.59974995196911
0.5630223031273908,1,1,0,3.0468608935369184,2.3120829577719073
0.46314805990726143,0,1,1,-0.6317893767738337,2.029214870773622
0.49641460439079665,0,1,0,-1.3922585279965927,0.7275922611357727
0.569485964799588,0,0,0,-2.3765408429250003,1.5312427908586757
0.4810799424829026,1,1,0,-0.5648104061222861,0.901549597703755
0.2513491179326239,1,0,0,-5.8717706455109475,1.1275373420300332
0.623425329161733,0,0,0,4.419307573774379,1.8800812618173472
0.7388154638573557,0,1,1,-0.29457118033287616,0.6334832081872039
0.4311302314081284,0,1,0,2.936613750736666,2.287505685691527
0.6097646725542425,0,0,1,-1.0212799071857863,1.5638998557637969
0.5101156740953082,0,1,1,6.8280896329364875,0.6703951766193122
0.26687404984791174,0,1,0,0.5034176831753019,0.01918887009412662
0.6123897193250076,0,1,0,-7.351626127001314,0.7009693268362721
0.3382857988855922,1,1,0,1.4117116397970328,1.4352748394181924
0.32744796189200065,1,1,0,-4.729227101061286,2.8860153336017063
0.3446390026767175,0,1,0,-0.42215820409631344,1.7341872699714775
0.218984402279861,1,0,1,0.9163044761380787,0.9178716559977972
0.36110896052194436,1,0,1,2.0326515738365747,2.434625942747447
0.28355644853924983,1,1,1,2.2643136645787947,1.677476055036577
0.5714831332322081,1,1,0,3.3765288235583357,1.094313659200468
0.481796324383498,1,0,0,-1.8841324283744414,0.5858645664118765
0.4496531121402991,1,1,1,-3.750082844129299,2.639590202986014
0.6269739473247813,1,1,0,-0.3074198505101968,0.23385626419989802
0.5421101661791368,0,0,1,-0.9575598602454953,1.6479030872823963
0.355489033815854,0,1,0,-2.854979564956211,1.1859642304226645
0.37664031269114506,1,1,1,4.037145154072606,1.2639969773813233
