A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,-3.9857164232767373,0.6777994546180164,1.5310618974790768,1.6651060124735708
1,1,0,-3.9719645611457555,1.4755763125978958,1.8628007854783633,-2.52409088867235
0,1,0,0.46853360269826405,1.2278742395540363,2.2201654593699973,-4.217033567085299
0,1,0,3.9670593310808324,1.0872612675666742,-2.7293002776900965,-2.1186585939793945
1,1,0,0.5598525210421168,1.3603058760568725,1.8116291421803137,0.5707722742888128
0,0,0,-4.394333820691987,0.313608644918247,-4.134787459789179,-2.0754934144520916
1,1,0,-1.6048396300897392,2.3205809447719625,1.6743870073105838,-2.6908532908695433
1,1,0,6.658490462193784,1.9279184359909773,-2.4372780194789447,2.3468079354312623
0,1,1,0.41242024205864436,0.42605489842858446,-4.781798468615453,3.3805583746700765
0,1,1,-1.8479843465978785,0.318267406119503,2.842196401566909,-2.5245099570032417
0,0,0,0.9246180090029927,2.905710837520172,-3.4447834681599225,3.4015648704287056
1,1,1,2.17835469232076,1.5130810908257961,4.976138686688753,5.094585827039091
1,0,1,-1.4546973618765453,1.3959154707323616,0.012120456550773161,-0.24519835475506346
0,0,1,-2.345543354549285,0.5966459614608185,-4.982508430145661,-0.6384114464630763
0,0,0,3.4380927440946687,0.39713804896364935,2.0777976819314836,-2.540988564346783
1,1,1,4.727333703908537,0.7501390674024364,-1.444206408983563,-7.169068754507893
1,0,1,-4.87588696758827,2.254535474637765,-2.829333089293534,-0.7725532393166437
0,0,1,-2.2041751773588367,2.6422210022354173,-5.0223679115733315,-1.4596766753282533
0,0,0,-0.2951683183505208,2.2966504319910963,0.3524245194678632,3.9092570402877627
0,0,0,3.7227587475521124,2.7197051105287113,2.2294067327520883,5.100699822670226
0,0,1,3.5233152470331213,1.1116032214450704,0.4079549470245818,6.032294514938785
0,0,1,1.07064324265021,2.0834617758966885,0.31355698449860203,-1.352453655720201
0,1,0,2.20564167145072,0.24952651034765827,-3.608384298213005,2.461540492252822
1,0,1,1.1456671056256618,1.4114583098533604,1.8499725889432441,3.758127702579157
1,0,0,5.6025753196846075,0.8565658993764247,1.239775677334949,2.4240740396244562
1,0,1,1.3616239246527517,1.7688589680968563,4.3624766029308955,3.866035831701561
0,1,0,0.4944603234296152,1.8228129931275614,1.3134487630649059,1.6149341902987868
0,0,0,-2.4700757351851648,1.5121059021855667,-4.1708207399886135,1.9787265464125565
1,1,1,1.3790386837463264,0.27099543927801073,-4.391463622178912,-0.8022197679146028
0,1,1,-4.300429670153656,1.7561808952382756,2.311272363006589,4.726120679822852
0,0,0,-2.6232028145557074,1.7462685604634545,3.391525853326205,1.103523931642802
1,1,1,-0.07875927630397113,0.7162034607794291,1.1484577379587813,-4.158106749260149
1,0,1,-1.9994421341306268,2.9866374938109903,1.5139670348862424,3.1503382561516546
1,1,1,1.2166348969123626,2.5297259120552655,4.8554716405835485,-3.7352310862927567
0,0,1,3.9528185426570133,2.7374035998826334,-0.43951734655529323,0.5888782898275536
0,1,0,3.228052205453137,1.4888207980414307,-3.434941226745566,-5.258232618782781
1,0,1,-1.6406504205465504,2.950992895810057,4.976713036805978,-1.3932316611196893
0,0,1,-1.03051313928259,1.0250573165061154,1.8159514256502303,2.229441456256987
1,1,1,0.4363146794458934,2.5383156128939515,0.46368630168662317,-1.366065454035836
1,1,0,-0.5181171935956415,1.7591222277353704,1.1538601022988781,2.2878910493004825
1,1,1,0.6447692112209833,1.282127269839462,-3.109998217698247,-0.652462392047325
1,1,0,5.2240605530145405,0.8293969608397864,1.61160614459942,-3.2093584226976413
0,1,0,-5.807233860069428,2.786748799828271,0.9090505725421978,1.7784281558881414
1,1,0,0.22678457383011014,2.2290174078350273,1.8479035405103332,1.5737090290448723
0,0,1,0.3165013979860138,1.3211343850406494,3.235051068136515,3.2862269326370543
1,0,1,0.12507875411888858,2.5668235089352747,-4.039986412451061,-6.58631086734381
0,1,1,0.26807546667163396,2.749816013193036,5.066988568505631,-5.224229844262441
0,0,0,-1.1775241412352542,0.4989812818259509,-2.1348658955637454,-3.7402130418523694
0,1,0,8.192904313334598,1.9852417698029783,-0.41809301837464197,-3.7976184782332383
1,0,0,-5.999119071570949,0.8346970581560912,-2.7910655797167974,0.6984428355821488
0,1,1,0.41642328344981977,1.3613290118768617,4.54379418961221,-4.129070960339616
1,1,1,3.961409355284492,1.2090643422599288,2.106069741122201,-2.4842936488124865
1,0,0,0.9215880208565642,2.250115045116604,-0.40543467190091986,0.7202534260886304
1,1,0,-2.0667832881570654,0.6625834685378311,0.7308326492536941,-0.35065657638890413
1,1,0,-0.3483548479055325,2.2334205753478944,-0.7710357832896914,3.0640684444582993
1,0,0,4.491316649937245,1.8674483163244204,0.7256277479688996,2.8367584636012055
0,0,0,2.4587918196387144,1.0029611387012394,-3.5524340107059995,-6.185380615081916
0,0,0,-6.019392436111164,0.3198180768833696,-0.018035842460071585,3.3081967699762274
1,0,0,-0.495560250999717,2.134280256271708,-0.9048957239489983,0.9019758261367977
0,1,1,-1.0952288080421861,2.253600405791959,-5.120709085867008,3.248570098372727
1,1,1,-0.06530357347559626,1.1982916145042681,-4.60913879209947,-1.6094639381424658
1,1,1,2.8296718612250227,1.8676739773641566,1.9115882325426616,-0.137056564838304
0,1,1,2.6448988883310305,0.21383976605888988,3.327005503301111,3.4281989847746344
0,0,0,-0.8179445999280139,0.5095103785670949,0.4551863070875193,-0.1210338046519975
1,0,0,1.674665456994814,0.05097337007849412,-1.990934577442462,3.9097097730769987
0,0,1,-0.27295978446926966,0.2622361547554416,-0.27972221959695776,4.964549974384524
0,0,1,-2.7070129582652953,2.7062973148746434,-0.5771695622063866,1.0732315734164313
0,0,0,-3.4730787453343037,2.408630200069572,4.9917744852208745,0.46047925797276945
1,1,0,0.2709572209517578,2.301524272108264,-8.547255062191772,0.6068192613133698
0,0,1,2.3041662500268183,1.4737334529082013,-2.0851874705612707,3.0529937097606243
1,1,1,0.8515541734110585,2.333206391070507,7.045807984490211,2.991925331456419
1,0,1,0.19823270690175265,2.3583954032395185,-2.6728909357665214,3.2145009596542558
1,1,0,0.8123963427396286,0.09146032732850096,4.9005979419284555,0.5108220570025882
0,1,1,1.2349443649605618,0.4739969467496875,-0.17233762922424775,-0.9637570352652243
1,1,0,1.503120128125482,1.0464508364958838,4.53666659468481,-4.255881645926268
1,1,0,1.8807125119048635,1.7515321084178543,3.153969535714775,-1.5812560630600285
1,0,1,-3.564520582250766,1.1476047916560277,0.5656299637880838,4.841137732909839
1,0,0,-2.4720695133632593,2.2282227817666738,1.5366977177768775,0.04576076151463127
1,0,0,0.8572744777807528,1.9473213110720005,-3.9626995417773623,4.300439473031958
0,1,0,-0.19307943325435284,0.026199358915826365,2.2177045566040205,0.5779433254761055
1,1,1,-4.107841372962884,2.9707086690025273,-2.8630035284797253,3.6634993131917195
1,1,0,6.852222252384804,2.795053210213758,6.5433323777594765,-0.777862855634851
0,1,1,-2.381735451897086,0.43269793087269715,4.988102422770126,-2.194632916401173
0,1,0,-4.717141925409416,2.187761230040254,1.1082997696049721,-3.9296315774408717
0,0,1,4.6465403834825025,2.9457969324745874,-0.7141303886905439,-3.480919437707284
0,0,1,3.531911812665476,0.240085963767806,2.100702628872794,3.1315405665000973
1,1,0,-1.3043365002593796,2.91117827029306,-0.8415334216874505,-3.620443954779902
1,1,0,0.8571038316612328,0.7865841390238382,1.6699533267547007,-0.5698802956267531
1,1,1,3.3742668520042205,2.9151057584927025,1.416480615749932,0.6968165234496007
0,1,0,-3.7526611857534635,1.9309583629224008,-5.395465373919869,0.4188469132025685
0,0,0,1.1192238906053527,1.65590267532291,-3.7576911819561793,-0.21321948363052096
0,0,1,3.2782567587081433,1.5437534745637347,-3.717712843800812,-2.2656072361746324
1,1,1,-0.4036719325321736,1.7320927764478302,-2.327448436742976,0.008180921547596713
1,1,1,-0.303111621075405,1.976936280056775,3.2850348927356747,-3.972919157366782
0,1,0,0.03531208099307011,1.266929849179642,3.1506344507685826,-1.6481575632349914
1,0,0,-1.0431157708451062,1.3773306552673248,-3.758181207537719,-5.040740976130342
1,0,1,-1.5495209409857267,1.6766347989619068,-1.5326933244825085,-2.8670418015686336
0,0,0,-0.9656972516422239,1.0216468878393345,-1.369717916462274,1.9635278031542334
1,1,1,1.4189715114897177,2.5721864149545928,1.5925587622734623,1.9642919837041317
1,0,1,-2.975726451721394,2.39366277369792,0.5074456090779883,7.596509518773708
1,0,1,-0.8071146060115459,2.89702703058041,3.360031599522623,0.7746426520843657
1,0,1,-2.0406868340694473,0.9230300062318132,-3.2955508163359872,-0.6461591967898948
1,1,1,-4.976080907714421,1.3077579221185,0.6995808170774196,0.9995562849603521
0,0,0,1.6005350718775366,0.21636251067531886,-0.9476297453218434,0.6229586571571665
0,1,0,-0.5186784538709512,2.0343633325151176,0.056644238574946444,-0.685213013812652
1,1,1,-1.4439472853045485,2.0440099596682315,-0.0984895295287479,6.4933572820484375
0,0,1,3.162950830809648,0.30081562226038416,-3.1355534394664275,1.2559931587539954
1,1,1,-0.13667549582999206,1.6643793671336884,-2.9425381019414925,2.64843419231965
0,0,1,2.533465175623186,0.22368598588411925,0.06741662070519938,-2.62222165975552
0,0,1,2.3740116481711793,0.6030165112183438,-1.6768604299792247,4.585121542617596
1,1,0,1.4931639752364743,2.2998839241236206,-0.10833624118333829,-1.6918550968448074
1,0,1,1.8774293543664087,2.022878673713117,-0.04032378687317943,-1.1132315567604305
1,1,0,1.5560584680704745,2.5928770618926915,-2.961950178915122,-4.196790564846962
1,0,1,-3.483668737859774,0.4963996757509177,-4.7717362386452935,1.6310163865120426
1,1,1,0.4851902421242946,1.5426283962294312,-0.7650789161551197,-1.652064115648702
0,1,0,3.555140850076866,1.821144202910936,2.240510926206425,-2.04361420142618
0,1,0,0.244998008839526,0.5822378654317899,1.5886673554428008,-0.04652327914317865
0,0,1,4.826931344293203,2.7217881673671895,-0.47199564299379365,-2.188088335463871
1,1,1,-1.4689911362001082,0.6809466558725457,2.2590385603854752,3.3683308679627846
0,1,1,-3.4302579840298337,1.5412020669580861,0.12924527170639447,5.298713915840643
0,1,1,8.524473434216391,2.8976008689270576,2.722343273720427,1.0825924738197665
1,1,1,1.6002456685007034,2.5258739870845526,3.854817196903676,-3.481980119145602
1,0,1,-3.5672106888149955,2.680187997726695,-1.4985789340396962,2.8613823318803235
1,0,0,0.16024764184184412,0.6910174246617453,0.8360940189247031,3.5811248615753417
0,1,1,2.998154833902589,2.3594013691788427,0.4092049592117234,1.269495819153002
1,0,1,2.2645268284224622,1.2957429167477728,2.8357883714627725,2.0440614957872985
0,1,0,-2.2180541162845664,1.5728023470332393,-1.6675646667798225,3.4052694702482125
0,0,0,0.6769626919680607,0.4139289279129498,1.3174840642048207,2.6265856802358747
0,1,0,-2.595775011745605,1.7143663764248886,-4.070121671033829,-3.4320937442760364
1,0,1,-2.174877394954835,0.4932913474814187,-1.191512403551985,1.7592060516432746
1,1,0,1.6334101532776466,1.1091564796342857,5.992795435971959,-2.0378337734969674
0,0,0,1.1264201476903344,1.0103859304092662,2.1131238999241186,-1.5333211757607987
1,0,0,-0.2190081530666639,0.05934553581976765,-0.42964169709108074,-1.5584009837086068
1,1,1,-1.9233157660225135,0.3405725255876513,2.0639745930182483,-3.9112555598456176
1,1,1,-1.8607975120520925,0.34664644120753807,-1.7944998364260105,-0.24068602796603095
0,1,0,-5.312773003054113,0.8815374521764716,-4.305968767888557,2.5370037805108616
1,1,1,-4.336897577094213,1.2567734092960374,4.422693898092197,9.048863197179752
1,1,0,5.922486416237667,2.119922811812006,4.6135319339411485,-1.637575402938698
1,0,1,-0.9915397764513934,1.2497625845631828,0.6894509932372666,0.8973082947216849
1,0,1,1.6525747360573964,1.4594258195407162,1.701017681907531,1.5827287575318851
0,1,1,0.4794131442330053,2.8403264384781,5.1861743607685735,3.638413307865594
0,0,0,-1.3767665942821838,2.0163835948126554,-6.06924360472125,-2.549513905073853
0,0,1,-3.4223218129728776,0.6053036934311405,-4.098343165418918,2.599089382834247
1,0,1,-2.29785505141858,2.6407630899844183,-1.2543770730409776,-0.6172513926167356
1,1,1,-0.7217706061131538,1.0135942722476754,2.8056264495907213,4.551506697425128
1,0,0,-0.30920880253879635,2.7790757089244673,-5.3944324750993164,6.524257209629625
0,1,0,-3.249451585736633,0.3259680267255157,5.2742927890519224,1.056553694183131
1,0,0,1.6987094040568569,0.8914849024000292,-3.3917819166835312,1.8501958233815272
0,0,1,-2.1791622871082383,1.262204615503046,-2.667655895040677,1.41481221561925
1,0,0,-2.296807011078875,1.06945495370348,1.3478656752680271,-0.7929398525379712
0,0,0,2.812924207473552,0.890316750822416,-2.5848098357099887,-2.592395212320281
1,1,0,1.6760818461485225,0.28922352705076537,-3.2109323411306923,0.5639146527151939
0,1,0,-7.842076175153215,0.8093132563970582,4.28075788267344,1.116338682187631
1,0,0,0.026051334951398483,2.92169134387936,3.135346366083173,-0.6694070035765182
0,1,1,-10.517932534400817,1.8659707161744445,-1.5603645990449455,2.455313201313406
1,0,1,2.1083856027846957,2.9112607348088977,-2.2698480481334102,2.74605046034487
1,0,0,-2.4412353078866214,1.0842628345829923,-2.0684405947505846,-1.0027769912924525
1,1,0,-3.513683083248398,2.415777249232403,3.5512646319634165,-2.6028880876037923
1,0,1,2.390556710151715,2.3927874669377367,4.987180617723322,0.48078092118921634
0,1,0,-2.1478795886555777,2.0013308164516754,-5.0430194949110065,2.4917006166211246
1,0,0,-1.5547705644691885,2.738991372468576,2.777461091138876,0.27155019872806085
1,0,1,-0.2507086226102018,0.08902142902615606,5.51029853309976,-1.137719789588749
0,0,0,0.4132288049156167,2.802798850309661,-5.382540958519193,-5.2372114352624735
0,1,1,-1.474206582813014,0.7977375730411408,-1.8674747855374187,2.2299354631866146
1,0,0,3.519533369554712,2.6929483245734778,-2.175712215468405,-8.565624490297292
0,0,1,-0.44266632502039405,1.8089368008604962,1.3843277626750328,-0.9058953298161592
0,0,0,-0.918831087429598,2.9246571538600907,-2.696948281656111,3.887666340221414
0,0,1,-3.9733677678998744,1.6136670674721707,4.26688926071694,3.568648901614621
0,0,1,1.3513810634378185,1.8631936739233261,9.882236379131864,2.1584704275536266
1,1,1,2.103412471371053,0.6447838427774201,1.4507579996464308,-2.9226119029919664
1,1,0,-4.234592626468118,2.800475623592982,-3.390567132409747,-5.579461925021253
1,0,0,3.5086004187200928,0.2983581086057756,6.052675607404252,0.5115847899100496
1,1,0,-2.908532234153758,0.8049753953482752,-0.2971697655811824,-5.557557149628986
1,0,1,-5.77388089710224,1.604112748437701,-0.8102619762908857,3.632665591719866
0,1,0,-5.0091528223864525,2.1013480053598523,5.645009723284792,4.554598952842218
0,0,0,2.984188376862331,2.110379188921771,-0.5904613022928811,-4.574308303503904
1,1,1,0.8514609757479412,2.794417045830529,-3.6571984700478306,-1.0173553026229833
0,0,1,2.4339904771149117,2.1902363360042862,-3.727405012912621,3.1657722139621294
1,1,1,-3.689838428627377,0.8458900849966174,-3.7758349982886212,-4.4508572713509365
0,1,1,-1.5743992123328776,2.6896149026871465,-1.996795859273435,1.4872415099888876
1,0,0,-2.1981479085980338,2.466220956819899,-4.100085348208861,0.8131054273758376
1,1,1,-3.266947946094797,0.9295989041403006,-1.3655509396946752,0.02957159830143806
0,1,1,1.44343201125437,1.7516577437010843,0.3235879565256996,2.960776862225069
0,1,1,-0.9080973886435448,2.982823694237429,3.634744070524076,0.02369509154339931
0,0,0,-1.3992339709141046,0.6543957714977575,1.0011096975633431,5.457807951222726
0,0,1,4.425811878909388,2.0426400020697058,-3.8206947944396026,1.9503504758909829
1,0,1,1.2694264568288594,0.15783553432280284,0.14466062676048275,-0.5668611365363398
1,0,0,3.5654818141496594,0.37540843323540396,2.155613964710823,7.95392197746395
0,1,1,-4.077339059800068,2.403349593883409,0.9934246093305394,-2.2453145872165154
0,0,0,-2.362442634381557,1.8534924059970304,3.5492480845491845,-2.4833544698986136
0,0,1,0.25623826276061573,1.917619758190531,1.181889986860023,2.3429454847204885
0,0,1,-2.0856003830579652,0.3778544950274676,-6.0011652186408995,-2.620786790663774
1,1,0,-4.648467739141118,2.9345245669354387,-2.1143199202049248,-1.9193234142737803
1,0,0,1.315404102650907,1.1202527339141324,-7.045156788213353,-0.11593843222190958
0,0,0,-1.1449024407992128,1.0676450030430344,-5.585248795759649,0.19383577356338305
0,1,1,4.6773364973565075,2.058571824622117,2.4013111394468503,0.9013383487816785
1,1,1,-1.6512380819930388,2.074708823731566,-0.3025855865867334,-4.201931938553571
0,1,1,1.6342358631680103,1.8535068906798198,-1.642153695656624,2.114305372647931
1,0,1,-3.7068623666869795,1.2631654192854729,1.4540515103326137,-0.5586792796945891
1,0,0,-2.084003524432309,2.127886270510389,0.9899162240429311,0.8110493218423653
0,0,0,-0.9071967615136225,2.516179050825778,1.9081134788705731,-2.658952313497766
1,1,0,4.713709142836278,2.9257222286356614,-0.07762925730864188,1.3679747646706015
0,0,0,-3.395223911876249,1.2284573675659827,-0.8493056458322664,0.4808327053076158
1,0,0,-4.552098749420109,2.9260030987054777,-0.06304398399014789,1.477230410043739
0,1,1,1.8850039090237602,2.2660708977401405,-4.144682528535559,1.5505455210480834
0,1,0,0.46120594565268047,2.4806825296979564,-2.7485628292645017,5.0527131672285925
1,0,1,4.32159472160244,0.0981009435402691,2.088935872897353,-1.876837256726106
1,1,1,-1.0492288429746972,1.148424038224104,-1.0301193107365532,-1.2986241545159039
0,0,1,5.270117279700511,2.1145502270479053,0.021050608335587133,1.7731805884947205
1,0,0,4.989658221598501,0.6588024178014761,-2.0648783071614867,-0.4558201386485079
0,1,1,-4.551970316795696,2.2678676983472643,3.082054207253064,0.2789303153201089
1,1,1,2.058805459296665,1.0701476720117737,-2.327111630291512,-1.3389879960255346
0,1,0,-1.4272279320852486,2.191195877721542,-0.5352878511064457,-2.6044246086895306
0,1,0,-0.0902295542197683,0.9479133450129589,0.9065849807295611,4.690370123776873
0,0,0,-0.9522714073268096,2.5834473938651814,-4.407251254764074,1.1948692060556982
0,1,1,-2.217936886475031,2.578949599371233,2.899506385933358,1.6582604404518229
1,1,1,0.7534395312481119,0.5156494927238987,-1.8389362281446062,-2.090210391596817
1,1,1,2.4893189720291558,1.253446242863864,-2.520989250955644,0.24952624126150874
1,0,1,3.4879669622724965,0.9953218129924839,1.2341275523394515,1.3130627148342469
1,0,1,-6.329869869529335,1.3481433107395313,-1.901380106606096,0.617016512528197
0,1,0,0.4749474245957528,2.5737330637095486,0.40264191251482406,-2.8345156170172303
1,1,0,2.4864165467384756,2.8356792861036104,1.4884387930162337,1.561157365753947
1,0,1,1.0345850784836699,0.11919411979906303,-3.905444837064989,-2.3444379810104987
0,1,0,-2.5171777848397574,0.6565035003191808,0.055150817794056756,0.6833373415754903
0,1,0,-1.167098631867864,0.4949502506812672,-1.810037408435579,0.9006017622918345
0,0,1,2.9623204224162265,2.8221553692736703,-1.3404465485197479,0.42775354302488233
0,0,0,-2.448603924387181,0.7136334894041755,-1.9045745803641636,-4.383422134697928
0,1,1,-1.2215118282138606,0.5213087599034641,1.3219592017063253,-6.003032702963634
1,1,1,-1.6109352947365552,1.5396378095081114,4.324447900387971,-0.6304931866950421
0,1,0,8.165105925642184,0.052869141259102914,-0.5235426040148987,0.6579967212310786
0,1,1,0.36121791805346803,0.8055947472945103,-1.5432989126411216,-1.0134861151994141
0,0,1,2.669006766059071,2.8901375724660068,-2.7907652213154805,1.1573783369729878
1,1,0,-2.0545492681686857,0.24715795406399654,2.814980022250536,-4.2413315782158705
0,0,0,-1.0383140438635032,2.852452842706127,0.9549115789602863,-1.5395468720521666
1,0,1,2.0948301491477386,2.758382330500998,0.5728255189866185,-2.322118465669069
1,0,1,-3.7681346950838,0.3848184249830592,3.622788341350593,-5.139683998600923
1,1,1,2.5347902253247168,1.1092307132782988,2.4018174942558472,-0.8578620674635419
1,0,0,3.5025748498247253,1.2741747146247826,6.546148448622285,-0.1472239020077139
0,1,1,-1.7107076421127487,1.5741941832817894,-1.260762646143907,-1.9967577765240088
0,1,1,-2.9128751870937366,2.42916478657486,3.4846647343457224,1.2338738522857182
1,0,1,-3.7252660801223163,0.6164326456820487,-3.1779447753047703,-1.9521608238796286
0,0,0,-0.028549585429776432,2.7552650337994375,2.5106815340488744,-5.393969437154636
1,1,1,-5.5448910557727125,2.427808862307079,-2.6628679209795494,-0.8750784154439497
0,0,1,6.6874453736556685,1.2957727932999143,1.6081309132435946,0.19988263943678908
0,0,1,1.8236348139937943,0.7143731694805677,-1.4278889853430532,-0.2156190538762581
1,0,0,1.9023786368659978,0.17823517283316004,0.4356157126700032,3.551890834019164
0,0,1,-0.19301930993829663,0.781827905412386,-8.373223510809705,0.10006392905437451
1,0,1,2.253715036620418,0.9166487633256244,5.190871267224696,0.7617496131443579
0,1,0,-4.551957477269693,1.7445192759201462,-1.7828193949679454,-2.938551829448363
0,0,1,1.0839793189724825,0.8732276587379227,1.0545611574974716,1.4243398346776024
1,0,0,-0.7895546198482676,2.3379405932452255,0.6431932297720357,-0.30247939414812086
